DateTime,measuring,Hour,temperature,measuring no Temp
2022-12-15 12:15:00,0.4549999999999999,12.0,33.57,0.8644170775294255
2022-12-15 13:15:00,0.21,13.0,33.195,0.6405247720749732
2022-12-15 13:30:00,0.395,13.0,33.36,0.8162373864749324
2022-12-15 13:45:00,0.47,13.0,33.56,0.8799799493839735
2022-12-15 14:00:00,0.47,14.0,33.88,0.8619680500384397
2022-12-15 14:15:00,0.47,14.0,34.025000000000006,0.8538064081474945
2022-12-15 14:30:00,0.36,14.0,34.150000000000006,0.7367705099656456
2022-12-15 16:15:00,0.34,16.0,34.35,0.7055130728746872
2022-12-15 19:00:00,0.88,19.0,29.275,1.531170539057762
2022-12-15 19:15:00,0.985,19.0,28.69,1.6690985425488156
2022-12-15 19:30:00,0.88,19.0,28.135,1.5953379304762256
2022-12-15 19:45:00,0.6699999999999999,19.0,27.695,1.4101042920763347
2022-12-15 20:30:00,1.39,20.0,27.25,2.1551520896037175
2022-12-15 21:00:00,2.695,21.0,27.33,3.4556491147673345
2022-12-15 21:15:00,2.695,21.0,27.33,3.4556491147673345
2022-12-15 22:00:00,1.205,22.0,27.115,1.977750859640115
2022-12-15 22:15:00,1.745,22.0,27.215,2.5121221410946357
2022-12-15 22:30:00,1.64,22.0,27.215,2.4071221410946357
2022-12-15 22:45:00,1.64,22.0,27.17,2.409655064440101
2022-12-15 23:00:00,1.64,23.0,26.925,2.423445424876525
2022-12-16 02:15:00,0.965,2.0,27.075,1.7400023470583066
2022-12-16 02:30:00,1.225,2.0,26.815,2.014637015276553
2022-12-16 03:30:00,0.36,3.0,23.735,1.3230015464773155
2022-12-16 03:45:00,0.18,3.0,23.735,1.1430015464773153
2022-12-16 04:00:00,0.18,4.0,23.77,1.1410314949863976
2022-12-16 04:15:00,0.18,4.0,23.77,1.1410314949863976
2022-12-16 04:30:00,0.195,4.0,23.77,1.1560314949863977
2022-12-16 04:45:00,0.195,4.0,23.75,1.1571572386954934
2022-12-16 05:00:00,0.235,5.0,23.71,1.1994087261136852
2022-12-16 05:15:00,0.265,5.0,23.65,1.232785957240973
2022-12-16 05:30:00,0.2199999999999999,5.0,23.55,1.1934146757864519
2022-12-16 05:45:00,0.245,5.0,23.45,1.2240433943319315
2022-12-16 06:00:00,0.175,6.0,23.45,1.1540433943319315
2022-12-16 11:45:00,0.39,11.0,33.47,0.8050457960749053
2022-12-16 12:00:00,0.405,12.0,33.584999999999994,0.8135727697476043
2022-12-16 12:15:00,1.08,12.0,33.67,1.4837883589839465
2022-12-16 12:30:00,1.355,12.0,33.67,1.7587883589839464
2022-12-16 12:45:00,1.29,12.0,33.445,1.706452975711275
2022-12-16 13:00:00,1.29,13.0,33.05,1.7286864139659184
2022-12-16 13:15:00,0.91,13.0,32.91,1.3565666199295894
2022-12-16 13:30:00,1.22,13.0,32.91,1.6665666199295894
2022-12-16 13:45:00,1.345,13.0,33.010000000000005,1.7859379013841095
2022-12-16 14:00:00,1.345,14.0,33.105000000000004,1.7805906187659042
2022-12-16 14:15:00,1.255,14.0,33.175,1.686650515784069
2022-12-16 14:30:00,0.925,14.0,33.16,1.3574948235658912
2022-12-16 14:45:00,0.8300000000000001,14.0,33.04,1.2692492858204663
2022-12-16 15:00:00,1.02,15.0,32.815,1.4719139025477948
2022-12-16 15:15:00,1.02,15.0,32.815,1.4719139025477948
2022-12-16 15:30:00,0.78,15.0,32.71,1.2378240570205477
2022-12-16 17:00:00,0.2,17.0,28.695,0.8838171066215417
2022-12-16 17:15:00,0.2,17.0,28.265,0.9080205963671029
2022-12-16 17:30:00,0.27,17.0,27.96,0.9951881879308146
2022-12-16 17:45:00,0.955,17.0,27.285,1.7181820381128001
2022-12-16 18:00:00,0.955,18.0,26.14,1.7826308654585379
2022-12-16 18:15:00,1.39,18.0,25.33,2.2632234856769204
2022-12-16 18:30:00,0.7749999999999999,18.0,24.945,1.6698940520770156
2022-12-16 18:45:00,0.375,18.0,24.725,1.2822772328770702
2022-12-16 19:00:00,0.7749999999999999,19.0,24.65,1.6864987717861797
2022-12-16 19:15:00,0.6799999999999999,19.0,24.525,1.5985346699680287
2022-12-16 19:30:00,1.86,19.0,24.365,2.787540619640796
2022-12-16 19:45:00,2.17,19.0,24.335,3.0992292352044393
2022-12-16 20:00:00,1.27,20.0,24.335,2.1992292352044394
2022-12-16 20:15:00,0.975,20.0,24.39,1.901133440004426
2022-12-16 23:30:00,0.35,23.0,23.545,1.3236961117137258
2022-12-16 23:45:00,0.35,23.0,23.495,1.3265104709864657
2022-12-17 02:00:00,0.525,2.0,22.775,1.5420372445139168
2022-12-17 02:15:00,0.295,2.0,22.725,1.3148516037866562
2022-12-17 02:30:00,0.295,2.0,22.56,1.324138989386697
2022-12-17 05:00:00,0.73,5.0,22.05,1.7878454539686415
2022-12-17 05:15:00,0.73,5.0,21.945,1.7937556084413948
2022-12-17 05:30:00,0.48,5.0,21.785,1.5527615581141616
2022-12-17 09:00:00,0.16,9.0,28.045,0.8804037771671571
2022-12-17 09:15:00,0.285,9.0,28.395,0.9857032622579798
2022-12-17 09:30:00,0.265,9.0,28.57,0.9558530048033909
2022-12-17 09:45:00,0.36,9.0,28.57,1.050853004803391
2022-12-17 10:00:00,0.36,10.0,27.99,1.0834995723671712
2022-12-17 10:15:00,0.64,10.0,27.23,1.4062778333128136
2022-12-17 11:15:00,0.305,11.0,29.055,0.9685537198578162
2022-12-17 11:30:00,0.33,11.0,29.055,0.9935537198578164
2022-12-17 11:45:00,0.5700000000000001,11.0,29.045,1.2341165917123642
2022-12-17 12:00:00,0.33,12.0,28.825,1.0064997725124187
2022-12-17 13:15:00,0.765,13.0,26.875,1.551259784149265
2022-12-17 13:30:00,0.4649999999999999,13.0,26.725,1.259702861967484
2022-12-17 13:45:00,0.415,13.0,26.675,1.2125172212402238
2022-12-17 14:00:00,0.415,14.0,26.675,1.2125172212402238
2022-12-17 14:15:00,0.415,14.0,26.725,1.209702861967484
2022-12-17 14:30:00,0.455,14.0,26.79,1.2460441949129226
2022-12-17 14:45:00,0.7150000000000001,14.0,26.97,1.49591250153106
2022-12-17 15:00:00,0.71,15.0,27.115,1.4827508596401149
2022-12-17 15:15:00,1.605,15.0,27.115,2.377750859640115
2022-12-17 15:30:00,1.4549999999999998,15.0,27.01,2.233661014112868
2022-12-17 15:45:00,2.335,15.0,26.89,3.120415476367443
2022-12-17 16:00:00,2.6900000000000004,16.0,26.84,3.4782298356401835
2022-12-17 16:15:00,2.88,16.0,26.755000000000003,3.6730142464038398
2022-12-17 16:30:00,2.88,16.0,26.675,3.6775172212402234
2022-12-17 16:45:00,1.725,16.0,26.52,2.531241734985717
2022-12-17 17:00:00,1.085,17.0,26.305,1.9033434798584972
2022-12-17 18:45:00,0.89,18.0,24.11,1.8318938519317678
2022-12-17 19:00:00,0.7100000000000001,19.0,23.95,1.6608998016045349
2022-12-17 19:15:00,0.885,19.0,23.825,1.842935699786384
2022-12-17 19:30:00,0.68,19.0,23.615,1.6497560087318908
2022-12-17 19:45:00,0.275,19.0,23.32,1.2613607284410544
2022-12-17 20:00:00,0.29,20.0,23.08,1.289869652950205
2022-12-17 20:15:00,0.115,20.0,22.975,1.120779807422958
2022-12-17 20:30:00,0.115,20.0,22.93,1.1233127307684236
2022-12-17 20:45:00,0.305,20.0,22.865,1.3169713978229853
2022-12-17 22:45:00,0.14,22.0,22.68,1.1623845271321218
2022-12-17 23:00:00,0.255,23.0,22.665,1.2782288349139441
2022-12-17 23:15:00,0.255,23.0,22.65,1.2790731426957658
2022-12-17 23:30:00,0.165,23.0,22.55,1.194701861241245
2022-12-18 00:30:00,0.35,0.0,22.415,1.3873006312776424
2022-12-18 00:45:00,0.35,0.0,22.4,1.388144939059464
2022-12-18 01:00:00,0.555,1.0,22.365,1.5951149905503819
2022-12-18 01:15:00,0.555,1.0,22.325,1.5973664779685737
2022-12-18 01:30:00,0.765,1.0,22.25,1.8115880168776828
2022-12-18 01:45:00,0.765,1.0,21.975,1.827066992877751
2022-12-18 02:00:00,1.15,2.0,21.615,2.2323303796414766
2022-12-18 02:15:00,0.635,2.0,21.425,1.7280249448778873
2022-12-18 02:30:00,0.55,2.0,21.395,1.644713560441531
2022-12-18 02:45:00,0.53,2.0,21.395,1.624713560441531
2022-12-18 07:15:00,0.41,7.0,22.955,1.4169055511320539
2022-12-18 07:30:00,0.385,7.0,23.125,1.382336729604739
2022-12-18 07:45:00,0.385,7.0,23.380000000000003,1.3679834973137668
2022-12-18 08:00:00,0.175,8.0,23.6,1.1456003165137123
2022-12-18 08:15:00,0.175,8.0,24.19,1.1123908770953845
2022-12-18 08:30:00,0.21,8.0,25.295,1.085193537167838
2022-12-18 09:15:00,1.015,9.0,26.08,1.8460080965858257
2022-12-18 12:30:00,0.305,12.0,24.155,1.2443609285863022
2022-12-18 12:45:00,0.44,12.0,24.51,1.3593789777498506
2022-12-18 13:00:00,0.44,13.0,24.595,1.3545945669861934
2022-12-18 13:15:00,0.44,13.0,24.595,1.3545945669861934
2022-12-18 13:30:00,1.015,13.0,24.44,1.9383190807316861
2022-12-18 15:30:00,1.83,15.0,23.655,2.797504521313699
2022-12-18 15:45:00,0.845,15.0,23.675,1.8113787776046029
2022-12-18 16:00:00,0.845,16.0,23.675,1.8113787776046029
2022-12-18 17:45:00,0.36,17.0,23.215,1.3522708829138077
2022-12-18 18:15:00,0.6000000000000001,18.0,23.44,1.5796062661864794
2022-12-18 18:30:00,0.755,18.0,23.46,1.7334805224773833
2022-12-18 19:15:00,0.59,19.0,23.31,1.5769236002956024
2022-12-18 19:30:00,1.185,19.0,23.130000000000003,2.182055293677465
2022-12-18 20:00:00,1.895,20.0,22.865,2.9069713978229856
2022-12-18 20:30:00,4.225,20.0,22.71,5.245695911568478
2022-12-18 20:45:00,4.225,20.0,22.645,5.24935457862304
2022-12-18 21:00:00,3.325,21.0,22.615,4.351043194186683
2022-12-18 21:15:00,3.325,21.0,22.555,4.354420425313972
2022-12-18 21:30:00,2.595,21.0,22.520000000000003,3.6263904768048887
2022-12-18 21:45:00,1.555,21.0,22.520000000000003,2.5863904768048886
2022-12-18 22:00:00,1.185,22.0,22.53,2.215827604950341
2022-12-18 22:15:00,1.185,22.0,22.53,2.215827604950341
2022-12-18 22:30:00,1.185,22.0,22.515,2.2166719127321626
2022-12-18 23:30:00,2.9450000000000003,23.0,22.565,3.9738575534594234
2022-12-18 23:45:00,1.525,23.0,22.65,2.549073142695766
2022-12-19 00:00:00,0.93,0.0,22.695,1.9515402193503002
2022-12-19 00:15:00,1.21,0.0,22.705,2.2309773474957524
2022-12-19 00:30:00,0.745,0.0,22.72,1.7651330397139304
2022-12-19 00:45:00,0.47,0.0,22.755000000000003,1.4881629882230123
2022-12-19 01:45:00,3.025,1.0,23.295,4.012767908077424
2022-12-19 02:00:00,3.43,2.0,23.295,4.417767908077424
2022-12-19 02:15:00,3.43,2.0,23.035,4.4324025762956705
2022-12-19 02:45:00,1.31,2.0,22.475,2.343923400150355
2022-12-19 03:30:00,1.825,3.0,22.12,2.878905350986806
2022-12-19 03:45:00,2.345,3.0,22.12,3.398905350986806
2022-12-19 05:15:00,0.64,5.0,22.335,1.6818036061140256
2022-12-19 05:30:00,1.21,5.0,22.34,2.2515221701867514
2022-12-19 05:45:00,1.43,5.0,22.34,2.4715221701867516
2022-12-19 06:00:00,2.005,6.0,22.36,3.0453964264776556
2022-12-19 06:15:00,2.17,6.0,22.435,3.2061748875685465
2022-12-19 06:30:00,1.995,6.0,22.55,3.024701861241245
2022-12-19 06:45:00,1.995,6.0,22.65,3.019073142695766
2022-12-19 08:30:00,2.39,8.0,25.265,3.266882152731482
2022-12-19 08:45:00,2.42,8.0,25.33,3.2932234856769202
2022-12-19 09:00:00,2.095,9.0,25.52,2.95752892044051
2022-12-19 09:30:00,4.095,9.0,25.555,4.955558868949591
2022-12-19 14:00:00,1.28,14.0,24.22,2.2157022615317405
2022-12-19 14:15:00,1.5750000000000002,14.0,24.145,2.51492380044085
2022-12-19 14:30:00,0.93,14.0,24.08,1.873582467495412
2022-12-19 15:00:00,0.3349999999999999,15.0,23.8,1.2943428794227536
2022-12-19 16:15:00,0.41,16.0,23.615,1.3797560087318905
2022-12-19 20:00:00,3.41,20.0,22.685,4.432103091204848
2022-12-19 20:15:00,3.13,20.0,22.665,4.153228834913944
2022-12-20 01:45:00,1.495,1.0,22.205,2.5441209402231486
2022-12-20 02:00:00,1.495,2.0,22.19,2.5449652480049707
2022-12-20 02:15:00,1.31,2.0,22.19,2.35996524800497
2022-12-20 04:45:00,1.425,4.0,22.405,2.4628635031321897
2022-12-20 05:00:00,2.64,5.0,22.34,3.681522170186752
2022-12-20 05:15:00,2.665,5.0,22.265,3.710743709095861
2022-12-20 05:30:00,2.625,5.0,22.215,3.6735580683686004
2022-12-20 05:45:00,2.58,5.0,22.195,3.6296838120776966
2022-12-20 06:00:00,1.81,6.0,22.195,2.8596838120776966
2022-12-20 06:15:00,1.81,6.0,22.21,2.858839504295875
2022-12-20 06:30:00,1.03,6.0,22.255000000000003,2.076306580950409
2022-12-20 06:45:00,0.955,6.0,22.315,1.9979293498231212
2022-12-20 07:00:00,1.435,7.0,22.395000000000003,2.4734263749867376
2022-12-20 07:15:00,1.435,7.0,22.485,2.4683605282958068
2022-12-20 07:30:00,2.265,7.0,22.57,3.293576117532149
2022-12-20 07:45:00,2.265,7.0,22.755,3.2831629882230127
2022-12-20 08:00:00,2.195,8.0,22.94,3.202749858913876
2022-12-20 08:15:00,2.195,8.0,23.01,3.1988097559320403
2022-12-20 08:30:00,1.945,8.0,23.08,2.9448696529502048
2022-12-20 08:45:00,2.14,8.0,23.235,3.131145139204712
2022-12-20 09:00:00,2.14,9.0,23.665,3.1069416494591513
2022-12-20 09:15:00,1.24,9.0,24.105,2.182175287859042
2022-12-20 09:30:00,0.515,9.0,24.655,1.4262173358589059
2022-12-20 09:45:00,0.515,9.0,25.4,1.3842833826950849
2022-12-20 10:00:00,0.515,10.0,25.885,1.35698409774951
2022-12-20 10:15:00,0.87,10.0,25.995,1.705792507349483
2022-12-20 10:30:00,0.84,10.0,26.075,1.6712895325130996
2022-12-20 10:45:00,0.32,10.0,26.025,1.1541038917858393
2022-12-20 11:00:00,0.6849999999999999,11.0,26.025,1.5191038917858393
2022-12-20 11:15:00,0.25,11.0,25.905,1.0908583540404144
2022-12-20 11:30:00,0.25,11.0,25.9,1.0911397899676885
2022-12-20 11:45:00,0.245,11.0,25.605,1.1027445096768522
2022-12-20 12:00:00,0.18,12.0,25.605,1.0377445096768523
2022-12-20 12:15:00,0.135,12.0,25.26,1.0121635886587559
2022-12-20 12:30:00,0.135,12.0,25.26,1.0121635886587559
2022-12-20 14:00:00,0.44,14.0,25.115,1.325325230549701
2022-12-20 14:15:00,0.705,14.0,25.435,1.572313331204167
2022-12-20 14:30:00,0.705,14.0,25.54,1.5664031767314137
2022-12-20 14:45:00,0.5349999999999999,14.0,25.675,1.3888044066950167
2022-12-20 15:00:00,0.36,15.0,25.835,1.2047984570222496
2022-12-20 15:15:00,0.36,15.0,25.950000000000003,1.1983254306949487
2022-12-20 15:30:00,0.265,15.0,26.155,1.0917865576767163
2022-12-20 15:45:00,0.265,15.0,26.25,1.086439275058511
2022-12-20 16:00:00,0.3299999999999999,16.0,26.25,1.1514392750585107
2022-12-20 16:15:00,0.3299999999999999,16.0,26.26,1.1508764032039627
2022-12-20 17:00:00,0.53,17.0,26.69,1.3266729134584019
2022-12-20 17:15:00,0.375,17.0,26.81,1.1649184512038269
2022-12-20 17:30:00,0.375,17.0,27.005000000000003,1.1539424500401418
2022-12-20 17:45:00,0.22,17.0,27.26,0.9845892177491697
2022-12-20 19:00:00,1.2,19.0,25.63,2.0563373300404826
2022-12-20 19:15:00,1.41,19.0,25.3,2.2849121012405638
2022-12-20 19:30:00,1.575,19.0,25.015,2.46595394909518
2022-12-20 19:45:00,1.81,19.0,24.78,2.7141814376770563
2022-12-20 20:00:00,1.84,20.0,24.55,2.757127490331659
2022-12-20 20:15:00,2.0,20.0,24.31,2.9306364148408095
2022-12-20 20:30:00,2.0,20.0,24.12,2.94133098007722
2022-12-20 20:45:00,1.215,20.0,23.95,2.165899801604535
2022-12-20 22:00:00,1.0750000000000002,22.0,23.93,2.0270255453136308
2022-12-21 00:15:00,1.72,0.0,23.57,2.692288932077356
2022-12-21 00:30:00,1.72,0.0,23.52,2.6951032913500956
2022-12-21 00:45:00,2.005,0.0,23.46,2.9834805224773833
2022-12-21 01:00:00,2.25,1.0,23.39,3.232420625459219
2022-12-21 01:15:00,2.295,1.0,23.29,3.283049344004698
2022-12-21 01:30:00,2.295,1.0,23.225,3.2867080110592597
2022-12-21 01:45:00,1.715,1.0,23.19,2.7086780625501774
2022-12-21 02:00:00,1.43,2.0,23.165,2.4250852421865474
2022-12-21 02:15:00,1.095,2.0,23.16,2.0903666781138215
2022-12-21 02:30:00,1.105,2.0,23.125,2.102336729604739
2022-12-21 02:45:00,1.47,2.0,23.01,2.47380975593204
2022-12-21 04:15:00,1.17,4.0,22.19,2.2199652480049705
2022-12-21 04:30:00,1.17,4.0,21.985,2.231504121023203
2022-12-21 04:45:00,2.305,4.0,21.82,3.3757915066232442
2022-12-21 05:00:00,3.285,5.0,21.705,4.362264532950546
2022-12-21 05:45:00,3.165,5.0,21.53,4.252114790405134
2022-12-21 06:00:00,3.25,6.0,21.53,4.337114790405134
2022-12-21 08:00:00,0.195,8.0,23.33,1.1807978565865067
2022-12-21 08:15:00,0.195,8.0,24.635,1.1073430795680015
2022-12-21 08:45:00,0.22,8.0,28.185,0.9325235712034863
2022-12-21 09:00:00,0.22,9.0,29.135,0.8790507450214329
2022-12-21 09:15:00,0.265,9.0,29.965,0.8773323810939546
2022-12-21 09:30:00,0.08,9.0,30.895,0.6399852986209973
2022-12-21 09:45:00,0.41,9.0,31.545,0.9333986280753814
2022-12-21 10:00:00,0.41,10.0,31.545,0.9333986280753814
2022-12-21 11:00:00,0.29,11.0,24.565,1.206283182549837
2022-12-21 11:15:00,0.155,11.0,24.565,1.071283182549837
2022-12-21 11:30:00,0.215,11.0,25.425,1.082876203058715
2022-12-21 12:00:00,0.13,12.0,27.46,0.883331780658211
2022-12-21 12:15:00,0.145,12.0,27.815,0.8783498298217596
2022-12-21 12:30:00,0.145,12.0,28.755000000000003,0.825439875494254
2022-12-21 12:45:00,0.145,12.0,28.92,0.8161524898942134
2022-12-21 13:00:00,0.305,13.0,28.92,0.9761524898942133
2022-12-21 13:15:00,0.425,13.0,28.075,1.1437151616035135
2022-12-21 16:30:00,0.875,16.0,29.53,1.5118173067667895
2022-12-21 16:45:00,0.88,16.0,28.57,1.570853004803391
2022-12-21 17:00:00,0.88,17.0,27.655,1.6223557794945265
2022-12-21 17:15:00,0.595,17.0,27.23,1.3612778333128135
2022-12-21 19:15:00,0.445,19.0,24.57,1.3610017466225632
2022-12-21 19:30:00,0.445,19.0,23.955,1.395618365677261
2022-12-21 19:45:00,0.735,19.0,23.87,1.690402776440918
2022-12-21 20:45:00,0.3299999999999999,20.0,24.14,1.270205236368124
2022-12-21 21:00:00,0.36,21.0,24.18,1.2979537489499324
2022-12-21 21:15:00,0.435,21.0,24.18,1.3729537489499324
2022-12-21 21:30:00,0.435,21.0,24.13,1.3757681082226723
2022-12-21 21:45:00,0.435,21.0,23.99,1.3836483141863432
2022-12-21 22:00:00,0.31,22.0,23.805,1.26906144349548
2022-12-21 22:15:00,0.475,22.0,23.695,1.440253033895507
2022-12-22 00:15:00,0.535,0.0,23.125,1.5323367296047392
2022-12-22 00:30:00,0.235,0.0,23.085,1.2345882170229308
2022-12-22 00:45:00,0.235,0.0,22.995,1.239654063713862
2022-12-22 01:00:00,0.5800000000000001,1.0,22.945,1.5874684229866018
2022-12-22 01:15:00,0.6900000000000001,1.0,22.93,1.6983127307684236
2022-12-22 01:30:00,1.3,1.0,22.895,2.3102827822593417
2022-12-22 01:45:00,1.3,1.0,22.815,2.314785757095725
2022-12-22 02:00:00,0.675,2.0,22.72,1.6951330397139304
2022-12-22 02:15:00,0.215,2.0,22.64,1.2396360145503138
2022-12-22 02:30:00,0.215,2.0,22.605,1.2416060660412316
2022-12-22 02:45:00,0.14,2.0,22.585,1.167731809750327
2022-12-22 04:00:00,0.35,4.0,22.54,1.380264733095793
2022-12-22 06:15:00,0.855,6.0,22.95,1.862186987059328
2022-12-22 06:30:00,0.855,6.0,23.48,1.8323547787682875
2022-12-22 06:45:00,0.695,6.0,23.975,1.644492621968165
2022-12-22 07:00:00,0.14,7.0,24.745,1.0461514891679742
2022-12-22 07:15:00,0.14,7.0,25.93,0.9794511744040446
2022-12-22 07:30:00,0.19,7.0,27.055,0.9661280907674024
2022-12-22 07:45:00,0.405,7.0,27.915,1.1327211112762805
2022-12-22 08:00:00,0.485,8.0,28.495,1.1800745437125002
2022-12-22 08:15:00,0.965,8.0,28.975,1.6330566946941998
2022-12-22 08:30:00,1.59,8.0,29.575000000000003,2.224284383421324
2022-12-22 09:00:00,0.995,9.0,29.4,1.6391346408759127
2022-12-22 09:15:00,0.5349999999999999,9.0,29.215,1.1895477701850494
2022-12-22 09:30:00,0.375,9.0,29.215,1.0295477701850495
2022-12-22 09:45:00,0.375,9.0,30.08,0.9808593547666535
2022-12-22 10:00:00,0.59,10.0,30.17,1.1907935080757222
2022-12-22 10:15:00,0.485,10.0,31.085,1.0342907333845863
2022-12-22 10:30:00,0.685,10.0,31.12,1.2323206818936687
2022-12-22 10:45:00,0.39,10.0,31.77,0.9007340113480531
2022-12-22 11:00:00,0.205,11.0,32.035,0.7008179072025333
2022-12-22 11:15:00,0.41,11.0,32.1,0.9021592401479714
2022-12-22 11:30:00,0.29,11.0,32.14,0.7799077527297797
2022-12-22 11:45:00,0.29,11.0,32.14,0.7799077527297797
2022-12-22 12:00:00,0.205,12.0,31.945,0.7058837538934646
2022-12-22 12:15:00,0.125,12.0,32.06,0.6194107275661631
2022-12-22 23:15:00,0.195,23.0,25.335,1.0679420497496463
2022-12-22 23:30:00,0.195,23.0,25.235,1.0735707682951259
2022-12-23 01:15:00,0.175,1.0,24.13,1.1157681082226723
2022-12-23 01:30:00,0.155,1.0,23.98,1.104211186040891
2022-12-23 01:45:00,0.19,1.0,23.785,1.1501871872045757
2022-12-23 02:00:00,0.155,2.0,23.565,1.12757036800463
2022-12-23 03:30:00,0.095,3.0,22.725,1.1148516037866563
2022-12-23 03:45:00,0.095,3.0,22.415,1.1323006312776422
2022-12-23 04:00:00,0.15,4.0,22.255000000000003,1.196306580950409
2022-12-23 05:45:00,0.105,5.0,21.225,1.2092823819688456
2022-12-23 06:00:00,0.105,6.0,21.225,1.2092823819688456
2022-12-23 07:15:00,0.12,7.0,25.29,0.9954749730951121
2022-12-23 07:30:00,0.16,7.0,26.395,0.9732776331675657
2022-12-23 07:45:00,0.2,7.0,27.185,0.9688107566582793
2022-12-23 08:00:00,0.2,8.0,27.695,0.9401042920763347
2022-12-23 08:15:00,0.29,8.0,28.255,0.9985834682216508
2022-12-23 08:30:00,0.135,8.0,28.88,0.8084039773124052
2022-12-23 08:45:00,0.115,8.0,29.545,0.7509729989849676
2022-12-23 09:00:00,0.115,9.0,30.04,0.7231108421848451
2022-12-23 09:15:00,0.07,9.0,30.54,0.6499672494574489
2022-12-23 09:30:00,0.085,9.0,31.235,0.6258476555663675
2022-12-23 10:30:00,0.1699999999999999,10.0,30.915,0.7288595549119012
2022-12-23 10:45:00,0.1699999999999999,10.0,30.705,0.7406798638574079
2022-12-23 12:00:00,0.485,12.0,31.415,1.0157159621845047
2022-12-23 12:15:00,0.63,12.0,31.45,1.158745910693587
2022-12-23 20:30:00,0.355,20.0,25.725,1.2059900474222771
2022-12-23 20:45:00,0.32,20.0,25.56,1.1802774330223182
2022-12-23 22:15:00,0.26,22.0,24.83,1.161367078404317
2022-12-23 22:30:00,0.235,22.0,24.765,1.1400257454588782
2022-12-24 09:30:00,0.245,9.0,32.33,0.724213187493369
2022-12-24 09:45:00,0.245,9.0,32.785,0.6986025181114384
2022-12-24 10:00:00,0.1,10.0,33.17,0.531931951711343
2022-12-24 12:45:00,0.6900000000000001,12.0,33.445,1.1064529757112749
2022-12-24 13:00:00,0.895,13.0,33.370000000000005,1.315674514620384
2022-12-24 13:15:00,0.895,13.0,33.32,1.318488873893124
2022-12-24 17:30:00,0.2,17.0,33.03,0.639812157675014
2022-12-24 17:45:00,0.195,17.0,32.965,0.6384708247295754
2022-12-24 19:45:00,0.425,19.0,28.52,1.1186673640761307
2022-12-24 20:00:00,0.8500000000000001,20.0,28.235,1.5597092119307467
2022-12-24 20:15:00,0.8500000000000001,20.0,27.93,1.5768768034944587
2022-12-24 20:30:00,0.87,20.0,27.675,1.6112300357854306
2022-12-24 20:45:00,0.76,20.0,27.48,1.5122060369491153
2022-12-24 21:00:00,0.51,21.0,27.295,1.272619166258252
2022-12-24 21:15:00,0.51,21.0,27.15,1.2807808081491971
2022-12-24 21:30:00,0.19,21.0,27.035,0.9672538344764983
2022-12-25 03:45:00,0.6799999999999999,3.0,24.985,1.572642564658824
2022-12-25 04:00:00,0.7,4.0,24.99,1.59236112873155
2022-12-25 04:15:00,0.7,4.0,25.045,1.5892653335315363
2022-12-25 04:30:00,0.675,4.0,25.075,1.5625767179678927
2022-12-25 04:45:00,0.6950000000000001,4.0,25.09,1.5817324101860708
2022-12-25 05:00:00,0.6950000000000001,5.0,25.155,1.5780737431315093
2022-12-25 05:15:00,0.66,5.0,25.175,1.5419479994224132
2022-12-25 05:30:00,0.575,5.0,25.175,1.4569479994224133
2022-12-25 05:45:00,0.4649999999999999,5.0,25.18,1.3466665634951391
2022-12-25 06:00:00,0.395,6.0,25.18,1.2766665634951393
2022-12-25 06:15:00,0.36,6.0,25.345,1.2323791778950985
2022-12-25 06:30:00,0.345,6.0,25.73,1.195708611495003
2022-12-25 06:45:00,0.3,6.0,26.285,1.1194692235675932
2022-12-25 07:00:00,0.285,7.0,26.855,1.072385527858361
2022-12-25 07:15:00,0.245,7.0,27.585,0.9912958824763621
2022-12-25 07:30:00,0.235,7.0,28.605,0.9238829533124733
2022-12-25 07:45:00,0.275,7.0,29.63,0.9061885882213105
2022-12-25 08:00:00,0.245,8.0,30.25,0.8412905332393388
2022-12-25 08:15:00,0.245,8.0,30.475,0.82862591651201
2022-12-25 08:30:00,0.255,8.0,30.84,0.8180810938210108
2022-12-25 08:45:00,0.24,8.0,31.575,0.761710012511738
2022-12-25 09:00:00,0.245,9.0,32.085,0.7380035479297935
2022-12-25 09:15:00,0.275,9.0,32.41,0.7497102126569857
2022-12-25 09:30:00,0.38,9.0,32.385,0.8561173922933558
2022-12-25 09:45:00,0.6,9.0,32.385,1.0761173922933556
2022-12-25 10:00:00,0.84,10.0,32.43,1.31358446894789
2022-12-25 10:15:00,0.845,10.0,32.43,1.3185844689478898
2022-12-25 10:30:00,1.02,10.0,32.835,1.4707881588386986
2022-12-25 10:45:00,1.055,10.0,32.835,1.5057881588386985
2022-12-25 11:00:00,1.165,11.0,32.739999999999995,1.6211354414569044
2022-12-25 11:15:00,1.34,11.0,32.739999999999995,1.7961354414569044
2022-12-25 11:30:00,1.535,11.0,32.51,2.0040814941115066
2022-12-25 11:45:00,1.645,11.0,32.4,2.120273084511534
2022-12-25 12:00:00,1.835,12.0,32.4,2.3102730845115333
2022-12-25 12:15:00,1.75,12.0,32.305,2.230620367129739
2022-12-25 12:30:00,1.645,12.0,32.185,2.132374829384314
2022-12-25 12:45:00,1.3250000000000002,12.0,32.21,1.8109676497479443
2022-12-25 13:00:00,1.3250000000000002,13.0,32.265,1.8078718545479309
2022-12-25 13:15:00,1.49,13.0,32.525,1.9582371863296846
