DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,CHANGE POINT,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,temperature,Count,Tag
2022-12-09 14:30:00,-28.456899000000003,-48.972998999999994,189.07575437224736,168.75,14,0.19332151875,1000000.0,4.0,-6.896666666666666,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,35.75333333333333,3,VALID
2022-12-09 15:30:00,-28.456899,-48.972999,141.88110428921243,134.92000000000002,15,0.15456556628,1000000.0,4.0,-11.05375,3000.0,-3000.0,0.0,4.07,185.43,-26.27500000000001,44.67500000000001,34.9725,4,VALID
2022-12-09 16:30:00,-28.456899,-48.972999,106.34633196668925,102.8725,16,0.1178516618525,1000000.0,4.0,-3.414999999999999,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,33.445,4,VALID
2022-12-09 17:30:00,-28.456899,-48.972999,97.23721609602168,95.96125,17,0.10993407165124998,1000000.0,4.0,-2.3125,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,32.011250000000004,4,VALID
2022-12-09 18:30:00,-28.456899,-48.972999,91.30934185173228,90.47625,18,0.10365040628624997,1000000.0,4.0,-1.3712500000000034,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,29.865,4,VALID
2022-12-09 19:30:00,-28.456899,-48.972999,86.38268455221237,85.925,19,0.098436453325,1000000.0,4.0,-0.43249999999999744,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,28.177500000000002,4,VALID
2022-12-09 20:30:00,-28.456899,-48.972999,80.98819749336617,80.01375,20,0.09166447212374998,1000000.0,4.0,-1.5949999999999989,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,27.5325,4,VALID
2022-12-09 21:30:00,-28.456899,-48.972999,96.51046289178649,98.75625,21,0.11313604880625,1000000.0,4.0,2.438749999999999,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,27.46125,4,VALID
2022-12-09 22:30:00,-28.456899,-48.972999,76.27493138354046,72.85249999999999,22,0.0834604796725,1000000.0,4.0,-4.484999999999999,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,27.2275,4,VALID
2022-12-09 23:30:00,-28.456899,-48.972999,83.1593040310896,88.34875,23,0.10121312313875,1000000.0,4.0,11.792499999999997,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,27.035,4,VALID
2022-12-10 00:30:00,-28.456899,-48.972999,116.4079186288381,118.2425,0,0.1354596721825,1000000.0,4.0,-0.22499999999999787,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,26.965,4,VALID
2022-12-10 01:30:00,-28.456899,-48.972999,104.5454884492911,99.92,1,0.11446925127999998,1000000.0,4.0,-9.70375,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,26.775000000000002,4,VALID
2022-12-10 02:30:00,-28.456899,-48.972999,91.89944665953404,94.1025,2,0.1078046709225,1000000.0,4.0,6.40625,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,26.53375,4,VALID
2022-12-10 03:30:00,-28.456899,-48.972999,88.25220039268397,84.82375,3,0.09717485141374997,1000000.0,4.0,-6.961250000000003,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,26.278750000000002,4,VALID
2022-12-10 04:30:00,-28.456899,-48.972999,69.74446084628528,67.765,4,0.07763219388499995,1000000.0,4.0,-2.764999999999997,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,25.86,4,VALID
2022-12-10 05:30:00,-28.456899,-48.972999,62.13078225037976,61.48625,5,0.07043920137625,1000000.0,4.0,-0.4900000000000002,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,25.5225,4,VALID
2022-12-10 06:30:00,-28.456899000000003,-48.972998999999994,63.26944639261925,63.70333333333334,6,0.07297911199666667,1000000.0,4.0,0.6849999999999999,3000.0,-3000.0,0.0,6.31,151.22,-26.27500000000001,44.67500000000001,26.07166666666667,3,VALID
2022-12-10 07:30:00,-28.456899,-48.972999,74.96762092812239,77.0275,7,0.0882433972475,1000000.0,4.0,2.537499999999998,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,29.805,4,VALID
2022-12-10 08:30:00,-28.456899,-48.972999,72.98822510244813,71.7725,8,0.08222322195250001,1000000.0,4.0,-2.352499999999999,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,32.235,4,VALID
2022-12-10 09:30:00,-28.456899,-48.972999,72.41585913215816,73.37375,9,0.08405762836374997,1000000.0,4.0,2.1700000000000017,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,34.0225,4,VALID
2022-12-10 10:30:00,-28.456899000000003,-48.972998999999994,106.69773714254222,116.52499999999999,10,0.13349208872499996,1000000.0,4.0,18.729999999999997,3000.0,-3000.0,0.0,4.505,1128.16,-26.27500000000001,44.67500000000001,35.43333333333333,3,VALID
2022-12-10 11:30:00,-28.456899000000003,-48.972998999999994,216.95941605230712,239.485,11,0.274356171365,1000000.0,4.0,0.07666666666667273,3000.0,-3000.0,0.0,7.114999999999999,305.975,-26.27500000000001,44.67500000000001,37.074999999999996,3,VALID
2022-12-10 13:30:00,-28.456899000000003,-48.972998999999994,286.5069382909823,297.16,13,0.34042917044000004,1000000.0,4.0,-6.653333333333346,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,38.905,3,VALID
2022-12-10 17:30:00,-28.456899,-48.972999,136.75334545197248,128.30625,17,0.14698879475624999,1000000.0,4.0,-13.68,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,34.5875,4,VALID
2022-12-10 18:30:00,-28.456899,-48.972999,109.90875058623529,107.29,18,0.12291238960999998,1000000.0,4.0,-3.707500000000003,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,32.185,4,VALID
2022-12-10 19:30:00,-28.456899,-48.972999,90.04493508484046,86.465,19,0.09905508218499998,1000000.0,4.0,-5.97625,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,30.96125,4,VALID
2022-12-10 20:30:00,-28.456899,-48.972999,73.61291565960774,72.36125,20,0.08289769925125,1000000.0,4.0,-1.0874999999999986,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,30.5225,4,VALID
2022-12-10 21:30:00,-28.456899,-48.972999,73.85637962327988,74.075,21,0.08486098667499997,1000000.0,4.0,0.36875000000000213,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,29.59625,4,VALID
2022-12-10 22:30:00,-28.456899,-48.972999,79.76667755543892,80.725,22,0.09247928652499998,1000000.0,4.0,1.389999999999997,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,28.70625,4,VALID
2022-12-10 23:30:00,-28.456899,-48.972999,71.87078585609184,69.7775,23,0.07993773199749998,1000000.0,4.0,-3.662499999999998,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,27.96375,4,VALID
2022-12-11 00:30:00,-28.456899,-48.972999,68.13822453499174,68.17875000000001,0,0.07810618960875,1000000.0,4.0,0.08249999999999957,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,27.4125,4,VALID
2022-12-11 01:30:00,-28.456899,-48.972999,62.26878263035536,60.9775,1,0.0698563727975,1000000.0,4.0,-2.1087500000000006,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,27.5575,4,VALID
2022-12-11 02:30:00,-28.456899,-48.972999,56.95383217808851,56.51625,2,0.06474552464624997,1000000.0,4.0,-0.3062499999999986,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,27.54875,4,VALID
2022-12-11 03:30:00,-28.456899,-48.972999,62.56608988804149,64.08625,3,0.07341778477625,1000000.0,4.0,2.5162499999999994,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,27.36625,4,VALID
2022-12-11 04:30:00,-28.456899,-48.972999,62.4706451964198,61.5925,4,0.0705609223325,1000000.0,4.0,-1.7587499999999991,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,27.07,4,VALID
2022-12-11 05:30:00,-28.456899,-48.972999,63.48434477109248,64.435,5,0.07381731591499995,1000000.0,4.0,1.9024999999999963,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,27.13375,4,VALID
2022-12-11 06:30:00,-28.456899,-48.972999,63.563706066075625,62.86125,6,0.07201441375125,1000000.0,4.0,-1.3712499999999963,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,27.39125,4,VALID
2022-12-11 07:30:00,-28.456899,-48.972999,64.02795884290379,64.48,7,0.07386886832,1000000.0,4.0,0.8000000000000008,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,28.88125,4,VALID
2022-12-11 08:30:00,-28.456899,-48.972999,65.06852414734237,65.12125,8,0.07460349009125,1000000.0,4.0,0.04250000000000048,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,30.06125,4,VALID
2022-12-11 09:30:00,-28.456899,-48.972999,68.6496838477278,69.94375,9,0.08012818949374997,1000000.0,4.0,2.9137500000000003,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,33.75625,4,VALID
2022-12-11 10:30:00,-28.456899,-48.972999,96.33009347415738,101.435,10,0.11620484891499998,1000000.0,4.0,8.40625,3000.0,-3000.0,0.0,4.505,1128.16,-26.27500000000001,44.67500000000001,35.2225,4,VALID
2022-12-11 11:30:00,-28.456899,-48.972999,113.60092546978179,114.6925,11,0.13139276023249996,1000000.0,4.0,0.4987499999999976,3000.0,-3000.0,0.0,7.115,305.975,-26.27500000000001,44.67500000000001,35.51625,4,VALID
2022-12-11 12:30:00,-28.456899,-48.972999,109.67971341345327,111.23875000000001,12,0.12743611314874995,1000000.0,4.0,6.036249999999999,3000.0,-3000.0,0.0,6.285,377.23,-26.27500000000001,44.67500000000001,34.333749999999995,4,VALID
2022-12-11 15:30:00,-28.456899000000003,-48.972998999999994,169.75614295809066,167.01666666666665,15,0.19133579648333324,1000000.0,4.0,-0.19166666666666288,3000.0,-3000.0,0.0,4.07,185.42999999999998,-26.27500000000001,44.67500000000001,34.085,3,VALID
2022-12-11 16:30:00,-28.456899000000003,-48.972998999999994,107.8353655475454,92.83666666666666,16,0.1063545208633333,1000000.0,4.0,-5.461666666666673,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,33.435,3,VALID
2022-12-11 17:30:00,-28.456899,-48.972999,88.87468857889303,87.60249999999999,17,0.10035821242249997,1000000.0,4.0,-0.9824999999999982,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,33.026250000000005,4,VALID
2022-12-11 18:30:00,-28.456899,-48.972999,81.6751663239888,80.55375,18,0.09228310098374998,1000000.0,4.0,-1.6812500000000021,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,30.520000000000003,4,VALID
2022-12-11 19:30:00,-28.456899,-48.972999,81.97868960722391,84.2175,19,0.09648032595749995,1000000.0,4.0,6.225000000000002,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,29.19125,4,VALID
2022-12-11 21:30:00,-28.456899,-48.972999,81.8049901937143,71.82499999999999,21,0.08228336642499995,1000000.0,4.0,-5.16,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,27.9725,4,VALID
2022-12-11 22:30:00,-28.456899,-48.972999,71.29005092326096,71.21125,22,0.08158024890125,1000000.0,4.0,0.5549999999999997,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,27.655,4,VALID
2022-12-11 23:30:00,-28.456899,-48.972999,97.3238040275419,104.12,23,0.11928080908000001,1000000.0,4.0,12.326250000000002,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,27.55,4,VALID
2022-12-12 00:30:00,-28.456899000000003,-48.972998999999994,121.27226125058341,119.04,0,0.13637329535999995,1000000.0,4.0,-0.3000000000000019,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,27.45,3,VALID
2022-12-12 01:30:00,-28.456899,-48.972999,70.87793894279267,64.115,1,0.073450721035,1000000.0,4.0,-6.367499999999999,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,27.22375,4,VALID
2022-12-12 02:30:00,-28.456899,-48.972999,59.563005476585865,59.05875,2,0.06765823552874994,1000000.0,4.0,-0.552500000000002,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,26.856250000000003,4,VALID
2022-12-12 03:30:00,-28.456899,-48.972999,56.745699927303804,56.375,3,0.06458370737499995,1000000.0,4.0,-0.5124999999999993,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,26.5625,4,VALID
2022-12-12 04:30:00,-28.456899,-48.972999,55.77162980916973,55.78125,4,0.06390350203125,1000000.0,4.0,0.16250000000000142,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,26.362499999999997,4,VALID
2022-12-12 05:30:00,-28.456899,-48.972999,57.43508429347692,57.86625,5,0.06629209679624998,1000000.0,4.0,0.7587499999999991,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,26.07125,4,VALID
2022-12-12 06:30:00,-28.456899000000003,-48.972998999999994,63.69271695116837,64.98833333333333,6,0.07445121956166667,1000000.0,4.0,2.0750000000000033,3000.0,-3000.0,0.0,6.31,151.22,-26.27500000000001,44.67500000000001,26.521666666666665,3,VALID
2022-12-12 07:30:00,-28.456899000000003,-48.972998999999994,71.43199257796348,73.21333333333332,7,0.08387385358666664,1000000.0,4.0,2.951666666666668,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,30.338333333333335,3,VALID
2022-12-12 08:30:00,-28.456899,-48.972999,85.82881661120516,90.2025,8,0.1033367958225,1000000.0,4.0,9.290000000000003,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,34.37125,4,VALID
2022-12-12 09:30:00,-28.456899000000003,-48.972998999999994,114.53044023602554,117.78166666666665,9,0.13493173736833333,1000000.0,4.0,3.369999999999995,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,36.62166666666667,3,VALID
2022-12-12 10:30:00,-28.456899000000003,-48.972998999999994,120.88291617330799,121.64666666666666,10,0.13935951615333333,1000000.0,4.0,0.3649999999999996,3000.0,-3000.0,0.0,4.505,1128.16,-26.27500000000001,44.67500000000001,39.21666666666667,3,VALID
2022-12-12 11:30:00,-28.456899000000003,-48.972998999999994,127.71977588870675,129.42999999999998,11,0.14827617286999992,1000000.0,4.0,2.8149999999999977,3000.0,-3000.0,0.0,7.114999999999999,305.975,-26.27500000000001,44.67500000000001,41.13666666666666,3,VALID
2022-12-12 12:30:00,-28.456899000000003,-48.972998999999994,129.36973086437874,129.26,12,0.14808141933999988,1000000.0,4.0,0.03666666666666174,3000.0,-3000.0,0.0,6.285,377.23,-26.27500000000001,44.67500000000001,43.415,3,VALID
2022-12-12 14:30:00,-28.456899,-48.972999,185.97518059859914,189.77875,14,0.21741224400875,1000000.0,4.0,0.7475000000000014,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,43.47375,4,VALID
2022-12-12 15:30:00,-28.456899,-48.972999,167.82498861974094,165.63625,15,0.18975437872625,1000000.0,4.0,-1.8387500000000045,3000.0,-3000.0,0.0,4.07,185.43,-26.27500000000001,44.67500000000001,43.19625,4,VALID
2022-12-12 16:30:00,-28.456899000000003,-48.972998999999994,173.72598187940375,176.2266666666667,16,0.20188685537333337,1000000.0,4.0,4.863333333333344,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,41.84,3,VALID
2022-12-12 17:30:00,-28.456899000000003,-48.972998999999994,184.6187470487146,186.37666666666667,17,0.21351478672333332,1000000.0,4.0,1.5783333333333285,3000.0,-3000.0,0.0,6.364999999999999,219.82499999999996,-26.27500000000001,44.67500000000001,38.15,3,VALID
2022-12-12 18:30:00,-28.456899000000003,-48.972998999999994,156.18318912537464,146.61333333333334,18,0.16796155418666667,1000000.0,4.0,-16.063333333333333,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,34.92166666666666,3,VALID
2022-12-12 21:30:00,-28.456899,-48.972999,59.341602011193984,45.41125,21,0.05202353670125,1000000.0,4.0,9.223749999999999,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,24.77625,4,VALID
2022-12-12 22:30:00,-28.456899,-48.972999,42.96870557258379,41.30625,22,0.04732081175624998,1000000.0,4.0,-2.630000000000001,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,24.17,4,VALID
2022-12-12 23:30:00,-28.456899,-48.972999,29.558043993653538,27.7725,23,0.0318164259525,1000000.0,4.0,-2.4475,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,23.4175,4,VALID
2022-12-13 00:30:00,-28.456899000000003,-48.972998999999994,25.11839216031044,24.406666666666666,0,0.027960496993333334,1000000.0,4.0,-1.323333333333333,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,22.213333333333335,3,VALID
2022-12-13 01:30:00,-28.456899,-48.972999,18.326261939166617,17.435000000000002,1,0.019973692915,1000000.0,4.0,-1.0950000000000006,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,22.252499999999998,4,VALID
2022-12-13 02:30:00,-28.456899000000003,-48.972998999999994,19.967042580907528,20.765,2,0.023788570885,1000000.0,4.0,1.5416666666666667,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,22.468333333333334,3,VALID
2022-12-13 04:30:00,-28.456899,-48.972999,16.05489668224851,15.002500000000001,4,0.017186999022499976,1000000.0,4.0,0.18375000000000025,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,23.515,4,VALID
2022-12-13 05:30:00,-28.456899,-48.972999,16.634625240549084,17.080000000000002,5,0.01956700172,1000000.0,4.0,0.8999999999999995,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,23.655,4,VALID
2022-12-13 06:30:00,-28.456899,-48.972999,26.03224940969723,28.21375,6,0.03232192592375,1000000.0,4.0,4.13625,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,23.825000000000003,4,VALID
2022-12-13 09:30:00,-28.456899000000003,-48.972998999999994,8.741301557944796,8.556666666666667,9,0.009802594343333299,1000000.0,4.0,2.5100000000000002,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,30.473333333333333,3,VALID
2022-12-13 10:30:00,-28.456899,-48.972999,15.560016369943526,16.595,10,0.01901138135499995,1000000.0,4.0,1.3987499999999997,3000.0,-3000.0,0.0,4.505,1128.16,-26.27500000000001,44.67500000000001,31.4625,4,VALID
2022-12-13 11:30:00,-28.456899,-48.972999,18.9629337230326,19.8625,11,0.02275465876249995,1000000.0,4.0,1.8637499999999996,3000.0,-3000.0,0.0,7.115,305.975,-26.27500000000001,44.67500000000001,31.6525,4,VALID
2022-12-13 12:30:00,-28.456899,-48.972999,26.300128583502108,27.155,12,0.031109012395,1000000.0,4.0,1.2075000000000014,3000.0,-3000.0,0.0,6.285,377.23,-26.27500000000001,44.67500000000001,31.5875,4,VALID
2022-12-13 13:30:00,-28.456899,-48.972999,32.717642230002284,33.42625,13,0.03829341283625,1000000.0,4.0,0.7949999999999999,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,31.345,4,VALID
2022-12-13 14:30:00,-28.456899,-48.972999,28.85290867362069,28.0175,14,0.03209710015749995,1000000.0,4.0,-1.4737500000000008,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,30.21,4,VALID
2022-12-13 15:30:00,-28.456899,-48.972999,28.13163220731315,27.94,15,0.03200831545999995,1000000.0,4.0,-0.26500000000000057,3000.0,-3000.0,0.0,4.07,185.43,-26.27500000000001,44.67500000000001,31.37875,4,VALID
2022-12-13 16:30:00,-28.456899,-48.972999,20.40840324752162,19.36625,16,0.02218615029625,1000000.0,4.0,-1.4324999999999992,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,31.37125,4,VALID
2022-12-13 17:30:00,-28.456899,-48.972999,24.615888686147414,26.425,17,0.030272717824999976,1000000.0,4.0,3.723750000000001,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,30.396250000000002,4,VALID
2022-12-13 18:30:00,-28.456899,-48.972999,43.29742128311688,45.7375,18,0.052397291637499975,1000000.0,4.0,3.2312499999999993,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,28.7875,4,VALID
2022-12-13 19:30:00,-28.456899,-48.972999,52.685028624854574,53.730000000000004,19,0.06155357156999995,1000000.0,4.0,1.4474999999999998,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,25.7825,4,VALID
2022-12-13 20:30:00,-28.456899,-48.972999,48.59806988633247,46.95125,20,0.053787774561249974,1000000.0,4.0,-3.29875,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,24.45875,4,VALID
2022-12-13 21:30:00,-28.456899,-48.972999,30.626295653890217,27.95625,21,0.032026931606249975,1000000.0,4.0,-4.018750000000001,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,23.87375,4,VALID
2022-12-13 22:30:00,-28.456899,-48.972999,21.686163141067425,20.52375,22,0.02351219271374995,1000000.0,4.0,-1.9349999999999987,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,23.951249999999998,4,VALID
2022-12-13 23:30:00,-28.456899,-48.972999,13.968415237482597,13.155,23,0.015070486394999999,1000000.0,4.0,-1.0050000000000008,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,23.71875,4,VALID
2022-12-14 00:30:00,-28.456899,-48.972999,16.56451816591729,17.53375,0,0.020086821803749974,1000000.0,4.0,2.0150000000000006,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,23.475,4,VALID
2022-12-14 01:30:00,-28.456899,-48.972999,19.354369071745705,19.19,1,0.021984236709999976,1000000.0,4.0,-0.7050000000000001,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,23.23,4,VALID
2022-12-14 02:30:00,-28.456899,-48.972999,18.022762842701983,18.035,2,0.020661058314999974,1000000.0,4.0,0.22499999999999964,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,22.47625,4,VALID
2022-12-14 03:30:00,-28.456899,-48.972999,15.39535179524249,14.62875,3,0.01675882765875,1000000.0,4.0,-1.5350000000000001,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,21.8325,4,VALID
2022-12-14 04:30:00,-28.456899,-48.972999,13.770393673280374,13.686250000000001,4,0.015679091176249976,1000000.0,4.0,-0.10250000000000004,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,21.12625,4,VALID
2022-12-14 05:30:00,-28.456899,-48.972999,13.631016726779047,13.938749999999999,5,0.015968357448749998,1000000.0,4.0,0.9187500000000002,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,20.76625,4,VALID
2022-12-14 06:30:00,-28.456899,-48.972999,19.867160499762697,21.31,6,0.02441292779,1000000.0,4.0,2.5999999999999996,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,21.43875,4,VALID
2022-12-14 07:30:00,-28.456899000000003,-48.972998999999994,22.707945124877828,21.416666666666668,7,0.024535126083333303,1000000.0,4.0,-4.163333333333333,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,24.22666666666667,3,VALID
2022-12-14 13:30:00,-28.456899,-48.972999,18.87955556226416,19.39125,13,0.02221479052125,1000000.0,4.0,3.6125,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,31.6375,4,VALID
2022-12-14 14:30:00,-28.456899,-48.972999,31.983789518511973,33.7675,14,0.03868435190749995,1000000.0,4.0,2.6599999999999993,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,31.57,4,VALID
2022-12-14 15:30:00,-28.456899,-48.972999,38.35468530342856,39.09875,15,0.04479187988875,1000000.0,4.0,0.9787500000000016,3000.0,-3000.0,0.0,4.07,185.43,-26.27500000000001,44.67500000000001,30.567500000000003,4,VALID
2022-12-14 16:30:00,-28.456899,-48.972999,42.425338223085205,43.198750000000004,16,0.04948887678875,1000000.0,4.0,1.379999999999999,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,28.82875,4,VALID
2022-12-14 17:30:00,-28.456899,-48.972999,44.76907389698621,44.8175,17,0.05134333135749995,1000000.0,4.0,-0.16499999999999915,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,27.911250000000003,4,VALID
2022-12-14 18:30:00,-28.456899,-48.972999,54.05447615831655,57.58375,18,0.06596846225375,1000000.0,4.0,7.942499999999999,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,27.1625,4,VALID
2022-12-14 19:30:00,-28.456899,-48.972999,109.12166178691459,117.53375,19,0.13464772180374995,1000000.0,4.0,12.36625,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,26.5275,4,VALID
2022-12-14 20:30:00,-28.456899000000003,-48.972998999999994,102.45459213309228,96.55166666666666,20,0.11061045829833331,1000000.0,4.0,-1.61,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,26.271666666666665,3,VALID
2022-12-14 22:30:00,-28.456899,-48.972999,69.11073724876445,56.34125,22,0.06454504307124997,1000000.0,4.0,-8.927499999999998,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,26.21125,4,VALID
2022-12-14 23:30:00,-28.456899,-48.972999,38.96662128793286,36.1075,23,0.04136507696749997,1000000.0,4.0,-3.828750000000001,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,25.83125,4,VALID
2022-12-15 00:30:00,-28.456899,-48.972999,34.24983380268881,34.36375,0,0.039367421273749974,1000000.0,4.0,0.38750000000000107,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,25.622500000000002,4,VALID
2022-12-15 01:30:00,-28.456899,-48.972999,28.631557405891527,27.3575,1,0.0313409982175,1000000.0,4.0,-2.1312499999999996,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,25.31125,4,VALID
2022-12-15 02:30:00,-28.456899,-48.972999,26.423070302493535,26.30375,2,0.03013381273375,1000000.0,4.0,0.00999999999999962,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,24.66125,4,VALID
