DateTime,measuring,Hour,temperature,measuring no Temp,Count,Tag
2022-12-11 21:30:00,0.07182499999999992,21,27.9725,0.1531051494380805,4,VALID
2022-12-11 22:30:00,0.07121124999999995,22,27.655,0.15440679988724207,4,VALID
2022-12-11 23:30:00,0.10412,23,27.55,0.18794898940586247,4,VALID
2022-12-12 00:30:00,0.1171625,0,27.442500000000003,0.2016400108177833,4,VALID
2022-12-12 01:30:00,0.064115,1,27.22375,0.14991217648157568,4,VALID
2022-12-12 02:30:00,0.05905874999999997,2,26.856250000000003,0.14707296479674684,4,VALID
2022-12-12 03:30:00,0.05637499999999995,3,26.5625,0.14616133725955374,4,VALID
2022-12-12 04:30:00,0.05578125,4,26.362499999999997,0.14677413872359252,4,VALID
2022-12-12 05:30:00,0.05786624999999997,5,26.07125,0.15061617929309892,4,VALID
2022-12-12 06:30:00,0.0649883333333333,6,26.521666666666665,0.15502100818346165,3,VALID
2022-12-12 07:30:00,0.07321333333333334,7,30.338333333333335,0.14022098441138892,3,VALID
2022-12-12 08:30:00,0.0902025,8,34.37125,0.13288054353549095,4,VALID
2022-12-12 09:30:00,0.11778166666666667,9,36.62166666666667,0.14688349258283825,3,VALID
2022-12-12 10:30:00,0.12164666666666664,10,39.21666666666667,0.13509348733693546,3,VALID
2022-12-12 11:30:00,0.12943000000000002,11,41.13666666666666,0.13129392661549688,3,VALID
2022-12-12 12:30:00,0.12925999999999996,12,43.415,0.11737929452098876,3,VALID
2022-12-12 14:30:00,0.18977875,14,43.47375,0.1775436200284274,4,VALID
2022-12-12 15:30:00,0.16563624999999998,15,43.19625,0.1550752101847812,4,VALID
2022-12-12 16:30:00,0.17622666666666667,16,41.84,0.1738475539669606,3,VALID
2022-12-12 17:30:00,0.18637666666666663,17,38.15,0.2062584284784755,3,VALID
2022-12-12 18:30:00,0.15423875,18,35.25,0.1916155080403707,4,VALID
2022-12-12 21:30:00,0.04541125,21,24.77625,0.14597360002274984,4,VALID
2022-12-12 22:30:00,0.04130624999999995,22,24.17,0.14552595914811725,4,VALID
2022-12-12 23:30:00,0.0277725,23,23.4175,0.1365318590315631,4,VALID
2022-12-13 00:30:00,0.02440666666666667,0,22.213333333333335,0.14043047097129638,3,VALID
2022-12-13 01:30:00,0.017435,1,22.252499999999998,0.13322252130958878,4,VALID
2022-12-13 02:30:00,0.020765000000000002,2,22.468333333333334,0.13525045118798032,3,VALID
2022-12-13 04:30:00,0.0150025,4,23.515,0.12317366519284419,4,VALID
2022-12-13 05:30:00,0.017079999999999998,5,23.655,0.12440657916801708,4,VALID
2022-12-13 06:30:00,0.02821375,6,23.825000000000003,0.13451476042358412,4,VALID
2022-12-13 08:30:00,0.0071533333333333,8,29.235,0.0808171266546693,3,VALID
2022-12-13 09:30:00,0.007431249999999974,9,30.3525,0.07435343701601949,4,VALID
2022-12-13 10:30:00,0.01659499999999995,10,31.4625,0.07682082639060442,4,VALID
2022-12-13 11:30:00,0.019862499999999974,11,31.6525,0.07894210249976764,4,VALID
2022-12-13 12:30:00,0.027154999999999974,12,31.5875,0.08662673172558022,4,VALID
2022-12-13 13:30:00,0.03342624999999998,13,31.345,0.0943609253757272,4,VALID
2022-12-13 14:30:00,0.028017499999999976,14,30.21,0.0957993549341471,4,VALID
2022-12-13 15:30:00,0.027939999999999923,15,31.37875,0.08867106981617061,4,VALID
2022-12-13 16:30:00,0.019366249999999998,16,31.37125,0.08014256549607213,4,VALID
2022-12-13 17:30:00,0.026424999999999997,17,30.396250000000002,0.09308325388326104,4,VALID
2022-12-13 18:30:00,0.04573749999999997,18,28.7875,0.1221009522221227,4,VALID
2022-12-13 19:30:00,0.05372999999999997,19,25.7825,0.14822188796930486,4,VALID
2022-12-13 20:30:00,0.04695125,20,24.45875,0.14942900047191138,4,VALID
2022-12-13 21:30:00,0.027956250000000002,21,23.87375,0.1339631635042247,4,VALID
2022-12-13 22:30:00,0.020523749999999952,22,23.951249999999998,0.12606312481190962,4,VALID
2022-12-13 23:30:00,0.013154999999999925,23,23.71875,0.12009699088885464,4,VALID
2022-12-14 00:30:00,0.01753375,0,23.475,0.12594622548565193,4,VALID
2022-12-14 01:30:00,0.01919,1,23.23,0.1290805010290994,4,VALID
2022-12-14 02:30:00,0.018035,2,22.47625,0.13247269185919544,4,VALID
2022-12-14 03:30:00,0.014628749999999975,3,21.8325,0.13295002938407013,4,VALID
2022-12-14 04:30:00,0.013686249999999948,4,21.12625,0.13626816424145693,4,VALID
2022-12-14 05:30:00,0.01393875,5,20.76625,0.1386924568767267,4,VALID
2022-12-14 06:30:00,0.02131,6,21.43875,0.14200667757889646,4,VALID
2022-12-14 07:30:00,0.021416666666666636,7,24.22666666666667,0.12529451956663962,3,VALID
2022-12-14 11:30:00,0.06682333333333329,11,31.733333333333334,0.1254152879497186,3,VALID
2022-12-14 12:30:00,0.02073874999999995,12,32.136250000000004,0.07690000614612387,4,VALID
2022-12-14 13:30:00,0.01939125,13,31.6375,0.07856134385957056,4,VALID
2022-12-14 14:30:00,0.03376749999999998,14,31.57,0.0933448049786836,4,VALID
2022-12-14 15:30:00,0.039098749999999974,15,30.567500000000003,0.10472389419217783,4,VALID
2022-12-14 16:30:00,0.04319874999999997,16,28.82875,0.1193133509826647,4,VALID
2022-12-14 17:30:00,0.044817499999999996,17,27.911250000000003,0.12646715582394247,4,VALID
2022-12-14 18:30:00,0.057583749999999996,18,27.1625,0.14375043286743755,4,VALID
2022-12-14 19:30:00,0.11753374999999998,19,26.5275,0.20753123376576055,4,VALID
2022-12-14 20:30:00,0.0920475,20,26.2675,0.18361350066901094,4,VALID
2022-12-14 21:30:00,0.12977874999999994,21,26.32375,0.22100540806974997,4,VALID
2022-12-14 22:30:00,0.056341249999999975,22,26.21125,0.1482465932682718,4,VALID
2022-12-14 23:30:00,0.0361075,23,25.83125,0.13030529104994545,4,VALID
2022-12-15 00:30:00,0.03436374999999997,0,25.622500000000002,0.12982087914053586,4,VALID
2022-12-15 01:30:00,0.0273575,1,25.31125,0.1246923248564462,4,VALID
2022-12-15 02:30:00,0.02630375,2,24.66125,0.12755986711457212,4,VALID
2022-12-15 03:30:00,0.029873749999999998,3,23.795,0.13635574314318993,4,VALID
2022-12-15 04:30:00,0.026301249999999977,4,23.22375,0.1362294557623506,4,VALID
2022-12-15 05:30:00,0.021723749999999972,5,22.95375,0.1332808002388029,4,VALID
2022-12-15 06:30:00,0.022876666666666667,6,23.08,0.13367208129379515,3,VALID
2022-12-15 07:30:00,0.023397499999999974,7,26.935,0.1109366351577816,4,VALID
2022-12-15 08:30:00,0.06559249999999997,8,29.41875,0.1381477741637504,4,VALID
2022-12-15 09:30:00,0.08531875,9,31.25625,0.1467888325878944,4,VALID
2022-12-15 10:30:00,0.04861624999999995,10,32.7725,0.10093916430115062,4,VALID
2022-12-15 13:30:00,0.058298749999999976,13,33.30375,0.10741676197479771,4,VALID
2022-12-15 14:30:00,0.05706875,14,34.063750000000006,0.10160186641145047,4,VALID
2022-12-15 15:30:00,0.0271325,15,34.14375,0.07118299582583498,4,VALID
2022-12-15 16:30:00,0.018575,16,34.11875,0.06277631475883984,4,VALID
2022-12-15 17:30:00,0.035458749999999976,17,31.98625,0.09252491974415297,4,VALID
2022-12-15 18:30:00,0.048920000000000005,18,30.605,0.11431891579267059,4,VALID
2022-12-15 19:30:00,0.04979374999999995,19,28.44875,0.12820079876433826,4,VALID
2022-12-15 20:30:00,0.04355125,20,27.305,0.12885826494930994,4,VALID
2022-12-15 21:30:00,0.0393975,21,27.248749999999998,0.12504385754857084,4,VALID
2022-12-15 22:30:00,0.0312925,22,27.17875,0.1173611505609844,4,VALID
2022-12-15 23:30:00,0.036105,23,26.85875,0.12410413290344638,4,VALID
2022-12-16 00:30:00,0.03338,0,26.884999999999998,0.1212207730237913,4,VALID
2022-12-16 01:30:00,0.026912499999999975,1,26.97,0.11424048865157481,4,VALID
2022-12-16 02:30:00,0.0262433333333333,2,26.988333333333333,0.11346072143403792,3,VALID
2022-12-16 04:30:00,0.01798375,4,23.765,0.12464672586279577,4,VALID
2022-12-16 05:30:00,0.020936249999999924,5,23.59,0.1286549583938296,4,VALID
2022-12-16 06:30:00,0.023161249999999974,6,23.94125,0.1287609523851116,4,VALID
2022-12-16 07:30:00,0.01217,7,26.643333333333334,0.10146868937617144,3,VALID
2022-12-16 10:30:00,0.02509625,10,33.1275,0.07527753545248189,4,VALID
2022-12-16 11:30:00,0.03223375,11,33.42,0.0806504539363252,4,VALID
2022-12-16 12:30:00,0.036686250000000004,12,33.5925,0.08406230329859181,4,VALID
2022-12-16 13:30:00,0.0404075,13,32.97,0.09153894473041241,4,VALID
2022-12-16 14:30:00,0.0341025,14,33.12,0.08432903113238334,4,VALID
2022-12-16 15:30:00,0.044157499999999975,15,32.74,0.09667647891405694,4,VALID
2022-12-16 16:30:00,0.05396625,16,30.325000000000003,0.12105433784232482,4,VALID
2022-12-16 17:30:00,0.06331749999999997,17,28.05125,0.1441225697991153,4,VALID
2022-12-16 18:30:00,0.06245874999999995,18,25.285,0.15995193473610123,4,VALID
2022-12-16 19:30:00,0.05195249999999995,19,24.46875,0.15436992289870938,4,VALID
2022-12-16 20:30:00,0.03383499999999995,20,24.37125,0.13684061673742826,4,VALID
2022-12-16 21:30:00,0.023366249999999925,21,24.435000000000002,0.12598727845826588,4,VALID
2022-12-16 22:30:00,0.0282375,22,24.146250000000002,0.1326004871344719,4,VALID
2022-12-16 23:30:00,0.028018749999999974,23,23.580000000000002,0.13579778596703157,4,VALID
2022-12-17 00:30:00,0.02490249999999995,0,22.93875,0.1365500415986058,4,VALID
2022-12-17 01:30:00,0.022885,1,22.72125,0.13584466631574799,4,VALID
2022-12-17 02:30:00,0.021966666666666634,2,22.686666666666667,0.13513496583973797,3,VALID
2022-12-17 03:30:00,0.02537666666666667,3,21.810000000000002,0.1438336830904412,3,VALID
2022-12-17 04:30:00,0.025229999999999975,4,22.103749999999998,0.1419148939609676,4,VALID
2022-12-17 05:30:00,0.0262825,5,21.88125,0.1443096824647107,4,VALID
2022-12-17 06:30:00,0.027513749999999976,6,22.11625,0.14412323449446515,4,VALID
2022-12-17 07:30:00,0.0245475,7,23.8,0.13099932935658898,4,VALID
2022-12-17 08:30:00,0.023045,8,26.401249999999997,0.11380411937743502,4,VALID
2022-12-17 14:30:00,0.012692499999999999,14,26.79,0.10110638496920969,4,VALID
2022-12-17 15:30:00,0.010136249999999925,15,27.0325,0.09708719131906265,4,VALID
2022-12-17 16:30:00,0.013353749999999949,16,26.6975,0.10232566502132756,4,VALID
2022-12-17 17:30:00,0.018887499999999925,17,25.5575,0.11473675836634842,4,VALID
2022-12-17 18:30:00,0.026165,18,24.345,0.1293289766170834,4,VALID
2022-12-17 19:30:00,0.025174999999999975,19,23.6775,0.1323658421283127,4,VALID
2022-12-17 20:30:00,0.014837499999999976,20,22.9625,0.12634176361225122,4,VALID
2022-12-17 21:30:00,0.017997499999999975,21,22.75875,0.13073093791624069,4,VALID
2022-12-17 22:30:00,0.010692499999999975,22,22.68875,0.12384823092865424,4,VALID
2022-12-17 23:30:00,0.006614999999999999,23,22.58125,0.1204192523405751,4,VALID
2022-12-18 00:30:00,0.0057025,0,22.4275,0.1204342887785549,4,VALID
2022-12-18 01:30:00,0.00791125,1,22.228749999999998,0.12384204929594339,4,VALID
2022-12-18 02:30:00,0.009721249999999999,2,21.4575,0.1303048133791428,4,VALID
2022-12-18 04:30:00,0.007712499999999975,4,21.56875,0.12762491912727122,4,VALID
2022-12-18 13:30:00,0.011455,13,24.543333333333333,0.11342247974857829,3,VALID
2022-12-18 18:30:00,0.013579999999999967,18,23.453333333333333,0.12212318522758943,3,VALID
2022-12-18 19:30:00,0.008396666666666667,19,23.293333333333333,0.11790509306548713,3,VALID
2022-12-18 20:30:00,0.01719,20,22.75375,0.12995360170284168,4,VALID
2022-12-18 21:30:00,0.01105875,21,22.552500000000002,0.12503644411353065,4,VALID
2022-12-18 22:30:00,0.0070725,22,22.51375,0.12128396345968817,4,VALID
2022-12-18 23:30:00,0.00688875,23,22.54625,0.12090414884678188,4,VALID
2022-12-19 00:30:00,0.007245,0,22.71875,0.12021974820904845,4,VALID
2022-12-19 03:30:00,0.0075049999999999995,3,22.19875,0.1236167820155492,4,VALID
2022-12-19 04:30:00,0.008905,4,22.17625,0.12515251905525354,4,VALID
2022-12-19 05:30:00,0.005468749999999975,5,22.33625,0.12075102788402253,4,VALID
2022-12-19 06:30:00,0.009043749999999975,6,22.49875,0.12334570481949106,4,VALID
2022-12-19 07:30:00,0.01828875,7,23.0875,0.12903891894722702,4,VALID
2022-12-19 11:30:00,0.008958333333333332,11,24.508333333333336,0.11113695958811842,3,VALID
2022-12-19 14:30:00,0.009375,14,24.14833333333333,0.11372541889005484,3,VALID
2022-12-20 06:30:00,0.006547499999999975,6,22.243750000000002,0.12238780793614046,4,VALID
2022-12-20 07:30:00,0.009693749999999975,7,22.55125,0.12367898506018088,4,VALID
2022-12-20 08:30:00,0.006555,8,23.06625,0.11743336504028112,4,VALID
2022-12-20 12:30:00,0.008230000000000001,12,25.30875,0.10557990674974668,4,VALID
2022-12-20 13:30:00,0.010467499999999975,13,24.8275,0.11072067121008988,4,VALID
2022-12-20 14:30:00,0.00817999999999995,14,25.44125,0.10473056640482097,4,VALID
2022-12-20 17:30:00,0.014922499999999976,17,26.94125,0.10242393042453037,4,VALID
2022-12-20 18:30:00,0.03593625,18,26.72,0.12477242798162326,4,VALID
2022-12-20 19:30:00,0.02528,19,25.18125,0.12339908330807137,4,VALID
2022-12-20 20:30:00,0.02799375,20,24.2325,0.13183641181560518,4,VALID
2022-12-20 21:30:00,0.028022500000000002,21,23.72,0.13495694994220447,4,VALID
2022-12-20 22:30:00,0.027458749999999976,22,23.923750000000002,0.133164025638215,4,VALID
2022-12-20 23:30:00,0.02439625,23,23.56125,0.13228840016678522,4,VALID
2022-12-21 00:30:00,0.02424375,0,23.53,0.1323244238330413,4,VALID
2022-12-21 01:30:00,0.0266975,1,23.27375,0.13632406789634094,4,VALID
2022-12-21 02:30:00,0.02807749999999995,2,23.115000000000002,0.13866176812092162,4,VALID
2022-12-21 03:30:00,0.02532999999999995,3,22.75375,0.13809360170284163,4,VALID
2022-12-21 04:30:00,0.024852499999999975,4,22.10375,0.1415373939609676,4,VALID
2022-12-21 05:30:00,0.0239374999999999,5,21.605,0.14363123167441413,4,VALID
2022-12-21 06:30:00,0.02624,6,21.81375,0.14467439358382378,4,VALID
2022-12-21 07:30:00,0.01975,7,22.36125,0.13488145895101772,4,VALID
2022-12-21 11:30:00,0.040953333333333335,11,24.85166666666667,0.1410607129081852,3,VALID
2022-12-21 12:30:00,0.037995,12,28.01,0.11904892103857334,3,VALID
2022-12-21 17:30:00,0.010328333333333233,17,27.175,0.09641960673426835,3,VALID
2022-12-21 18:30:00,0.018735,18,26.68125,0.10780494732778077,4,VALID
2022-12-21 19:30:00,0.0299675,19,24.5075,0.13215115355255191,4,VALID
2022-12-21 20:30:00,0.030732499999999947,20,24.0,0.13597777789255017,4,VALID
2022-12-21 21:30:00,0.02713,21,24.119999999999997,0.131651347014127,4,VALID
2022-12-21 22:30:00,0.027415,22,23.72625,0.13431174520895325,4,VALID
2022-12-21 23:30:00,0.0259575,23,23.55875,0.1338647320600857,4,VALID
2022-12-22 00:30:00,0.02726,0,23.09,0.13799508705392655,4,VALID
2022-12-22 01:30:00,0.024329999999999977,1,22.896250000000002,0.13623393378471405,4,VALID
2022-12-22 02:30:00,0.019987499999999974,2,22.6375,0.13345240974131417,4,VALID
2022-12-22 03:30:00,0.018796249999999976,3,22.5825,0.13259296139392485,4,VALID
2022-12-22 04:30:00,0.020995,4,22.4975,0.13530449576614134,4,VALID
2022-12-22 05:30:00,0.0223025,5,22.4625,0.13682314227234812,4,VALID
2022-12-22 06:30:00,0.02134749999999995,6,23.2425,0.13116259156259694,4,VALID
2022-12-22 08:30:00,0.025483333333333302,8,29.015,0.10047433326511195,3,VALID
2022-12-22 09:30:00,0.023981250000000003,9,29.4775,0.09618209967118904,4,VALID
2022-12-22 10:30:00,0.023517499999999948,10,31.036250000000003,0.08631478919833699,4,VALID
2022-12-22 11:30:00,0.02161625,11,32.10375,0.07797357075903023,4,VALID
2022-12-22 12:30:00,0.0303175,12,32.088750000000005,0.08676531211883313,4,VALID
2022-12-22 13:30:00,0.0371074999999999,13,32.09125,0.09354023022553255,4,VALID
2022-12-22 14:30:00,0.043429999999999996,14,31.50125,0.10342205704444696,4,VALID
2022-12-22 15:30:00,0.05602875,15,30.651249999999997,0.12114865076661163,4,VALID
2022-12-22 16:30:00,0.06007125,16,30.4075,0.12666163536340885,4,VALID
2022-12-22 17:30:00,0.05871125,17,29.697499999999998,0.12958489306074641,4,VALID
2022-12-22 18:30:00,0.05598999999999992,18,28.5425,0.13383147776557008,4,VALID
2022-12-22 19:30:00,0.03208249999999995,19,26.28375,0.12355046836255773,4,VALID
2022-12-22 20:30:00,0.036553749999999996,20,25.223750000000003,0.13441644112196313,4,VALID
2022-12-22 21:30:00,0.03529375,21,25.38125,0.13220628184403266,4,VALID
2022-12-22 22:30:00,0.033365,22,25.5625,0.12918409457974753,4,VALID
2022-12-22 23:30:00,0.02782499999999995,23,25.28625,0.12531064378945098,4,VALID
2022-12-23 00:30:00,0.027091249999999997,0,24.528750000000002,0.1291467074594978,4,VALID
2022-12-23 01:30:00,0.0208875,1,24.0275,0.12596687706624493,4,VALID
2022-12-23 02:30:00,0.018086249999999974,2,23.3325,0.12735839340377952,4,VALID
2022-12-23 03:30:00,0.01973125,3,22.81625,0.13211780437032955,4,VALID
2022-12-23 04:30:00,0.02552125,4,22.16625,0.1418290966284555,4,VALID
2022-12-23 05:30:00,0.02629625,5,21.551250000000003,0.14631424238037463,4,VALID
2022-12-23 06:30:00,0.028973749999999975,6,21.695,0.1481245335155968,4,VALID
2022-12-23 10:30:00,0.0142075,10,31.22,0.07589627004075145,4,VALID
2022-12-23 11:30:00,0.030757499999999976,11,30.9225,0.09424101534350907,4,VALID
2022-12-23 12:30:00,0.03473375,12,31.405,0.0953064599365156,4,VALID
2022-12-23 13:30:00,0.0353775,13,31.31875,0.09647053525538231,4,VALID
2022-12-23 14:30:00,0.039044999999999976,14,31.556250000000002,0.09870525539183625,4,VALID
2022-12-23 15:30:00,0.03483375,15,31.902500000000003,0.09240516316971921,4,VALID
2022-12-23 16:30:00,0.037061250000000004,16,31.445,0.09739264964370785,4,VALID
2022-12-23 17:30:00,0.0355725,17,30.665,0.10060945035345896,4,VALID
2022-12-23 18:30:00,0.0374,18,29.36375,0.11028707581636107,4,VALID
2022-12-23 19:30:00,0.04463,19,26.9775,0.13191274297167338,4,VALID
2022-12-23 20:30:00,0.04528375,20,25.810000000000002,0.13960973714299957,4,VALID
2022-12-23 21:30:00,0.04209375,21,25.195,0.14012988289491873,4,VALID
2022-12-23 22:30:00,0.03667625,22,24.8025,0.13708024014309475,4,VALID
2022-12-23 23:30:00,0.030435,23,24.54875,0.13236980231309392,4,VALID
2022-12-24 00:30:00,0.030702499999999924,0,24.1925,0.13478647210841288,4,VALID
2022-12-24 01:30:00,0.028662499999999973,1,23.94625,0.13423203859851063,4,VALID
2022-12-24 02:30:00,0.024876249999999975,2,23.853749999999998,0.13100381865062855,4,VALID
2022-12-24 03:30:00,0.02394625,3,23.47125,0.13238134832560267,4,VALID
2022-12-24 04:30:00,0.02134749999999995,4,23.21875,0.13130586954895154,4,VALID
2022-12-24 05:30:00,0.023628749999999976,5,23.26,0.13333826830949358,4,VALID
2022-12-24 06:30:00,0.023205,6,23.93375,0.12884994806501307,4,VALID
2022-12-24 15:30:00,0.02473625,15,33.80875,0.07080771952809986,4,VALID
2022-12-24 16:30:00,0.02120499999999995,16,33.985,0.06621319605041567,4,VALID
2022-12-24 17:30:00,0.02147,17,33.28,0.07073128996115233,4,VALID
2022-12-24 18:30:00,0.03272874999999997,18,31.517500000000002,0.09262277473799377,4,VALID
2022-12-24 19:30:00,0.04719375,19,29.18625,0.12115164024069547,4,VALID
2022-12-24 20:30:00,0.047891249999999996,20,27.83,0.13003106735620823,4,VALID
2022-12-24 21:30:00,0.046974999999999975,21,27.103749999999998,0.1334961073599989,4,VALID
2022-12-24 22:30:00,0.04066624999999997,22,26.6075,0.13018111318014502,4,VALID
2022-12-24 23:30:00,0.04090874999999997,23,26.245,0.13261048770871525,4,VALID
2022-12-25 00:30:00,0.03605624999999995,0,26.02375,0.1290927352658081,4,VALID
2022-12-25 01:30:00,0.03480625,1,25.9,0.12858928898418215,4,VALID
2022-12-25 02:30:00,0.0326775,2,25.33625,0.12986150592344137,4,VALID
2022-12-25 03:30:00,0.0306325,3,25.05875,0.1294905960797951,4,VALID
2022-12-25 04:30:00,0.03536124999999995,4,25.05,0.13427213270634675,4,VALID
2022-12-25 05:30:00,0.02976499999999995,5,25.17125,0.12794441088127326,4,VALID
2022-12-25 06:30:00,0.030809999999999976,6,25.634999999999998,0.12619171967403342,4,VALID
2022-12-25 07:30:00,0.021731249999999924,7,28.16875,0.1018274708139925,4,VALID
2022-12-25 19:30:00,0.04168624999999997,19,29.0225,0.11663200425187717,4,VALID
2022-12-25 20:30:00,0.054938749999999946,20,27.82125,0.13713135398275986,4,VALID
2022-12-25 21:30:00,0.050208749999999996,21,27.81875,0.1324164358760604,4,VALID
2022-12-25 22:30:00,0.0490825,22,27.765,0.13161444658202082,4,VALID
2022-12-25 23:30:00,0.04833666666666663,23,27.724999999999998,0.1311099235414952,3,VALID
2022-12-26 01:30:00,0.03396874999999995,1,25.005000000000003,0.13315110678575548,4,VALID
2022-12-26 02:30:00,0.02750625,2,24.6525,0.12881515374112382,4,VALID
2022-12-26 03:30:00,0.025101249999999974,3,24.674999999999997,0.12627441670141945,4,VALID
2022-12-26 04:30:00,0.025727499999999976,4,24.82875,0.12597313026343965,4,VALID
2022-12-26 05:30:00,0.030815000000000002,5,24.8525,0.13091735227708506,4,VALID
2022-12-26 06:30:00,0.04009125,6,25.13875,0.1384667254941796,4,VALID
2022-12-26 07:30:00,0.04224624999999998,7,25.80375,0.13660994187625075,4,VALID
2022-12-26 08:30:00,0.03445249999999995,8,26.55,0.12431424672605615,4,VALID
2022-12-26 09:30:00,0.028548333333333332,9,28.075,0.10921012514609409,3,VALID
2022-12-26 11:30:00,0.02008874999999995,11,28.79,0.09643712032882218,4,VALID
2022-12-26 12:30:00,0.0302675,12,29.7425,0.10086966898133767,4,VALID
2022-12-26 13:30:00,0.02043375,13,30.59625,0.08588545241922227,4,VALID
2022-12-26 17:30:00,0.030751249999999973,17,28.447499999999998,0.10916583971098856,4,VALID
2022-12-26 18:30:00,0.02882375,18,26.9875,0.11604616539847144,4,VALID
2022-12-26 19:30:00,0.036608749999999995,19,25.58125,0.1323147303799939,4,VALID
2022-12-26 20:30:00,0.0434625,20,25.361250000000002,0.14049568699043652,4,VALID
2022-12-26 21:30:00,0.031889999999999974,21,25.27,0.12947367609590416,4,VALID
2022-12-26 22:30:00,0.02443124999999995,22,24.37375,0.12742178484412775,4,VALID
2022-12-26 23:30:00,0.02932,23,24.1675,0.13355479104141776,4,VALID
2022-12-27 00:30:00,0.026363749999999974,0,24.041249999999998,0.13136017665309221,4,VALID
2022-12-27 01:30:00,0.018085,1,23.79375,0.12457453408984019,4,VALID
2022-12-27 02:30:00,0.01701875,2,23.525,0.12512958761964227,4,VALID
2022-12-27 03:30:00,0.02030875,3,23.435,0.12896253577845967,4,VALID
2022-12-27 04:30:00,0.017608749999999975,4,23.3725,0.1266395831109718,4,VALID
2022-12-27 05:30:00,0.025009999999999977,5,23.3375,0.13425197961717855,4,VALID
2022-12-27 06:30:00,0.0281775,6,23.71375,0.1351496546754557,4,VALID
2022-12-27 07:30:00,0.026183749999999926,7,24.57,0.12799035622003974,4,VALID
2022-12-27 08:30:00,0.026386249999999972,8,26.41375,0.11706995991093255,4,VALID
2022-12-27 09:30:00,0.02106375,9,28.12625,0.10141636300010083,4,VALID
2022-12-27 10:30:00,0.010775,10,28.51875,0.08875975575192477,4,VALID
2022-12-27 11:30:00,0.02329874999999995,11,27.36375,0.1082513404567485,4,VALID
2022-12-27 12:30:00,0.0221325,12,27.265,0.10768082524211767,4,VALID
2022-12-27 13:30:00,0.023128749999999976,13,27.14,0.10943116990714187,4,VALID
2022-12-27 14:30:00,0.028812499999999974,14,26.372500000000002,0.11974506115039056,4,VALID
2022-12-27 15:30:00,0.02988,15,25.716250000000002,0.12477155814176774,4,VALID
2022-12-27 17:30:00,0.033124999999999995,17,24.28333333333333,0.13666099665182865,3,VALID
2022-12-27 18:30:00,0.033152499999999925,18,24.2275,0.1370253256022061,4,VALID
2022-12-27 19:30:00,0.033734999999999946,19,24.195,0.1378038902151124,4,VALID
2022-12-27 20:30:00,0.032481249999999975,20,24.32,0.1357960455500882,4,VALID
2023-01-03 16:30:00,0.0656466666666666,16,29.491666666666664,0.13776205227581956,3,VALID
2023-01-03 17:30:00,0.07002374999999994,17,28.592499999999998,0.14756358989956045,4,VALID
2023-01-03 18:30:00,0.06372125,18,27.69125,0.1466981124343851,4,VALID
2023-01-03 19:30:00,0.057659999999999975,19,26.2775,0.14916567309580897,4,VALID
2023-01-03 20:30:00,0.05241875,20,26.0575,0.1452516297062516,4,VALID
2023-01-03 21:30:00,0.0488775,21,26.05125,0.14174808443950282,4,VALID
2023-01-03 22:30:00,0.043805,22,26.064999999999998,0.13659263402635016,4,VALID
2023-01-03 23:30:00,0.04531375,23,25.7325,0.14010727583531457,4,VALID
2023-01-04 00:30:00,0.041554999999999925,0,25.5825,0.13725343943334356,4,VALID
2023-01-04 01:30:00,0.04003999999999998,1,25.302500000000002,0.13742761148299787,4,VALID
2023-01-04 02:30:00,0.041595,2,25.12375,0.14006096685398253,4,VALID
2023-01-04 03:30:00,0.0384825,3,25.0425,0.13743862838624826,4,VALID
2023-01-04 04:30:00,0.032869999999999996,4,24.901249999999997,0.13267825535772562,4,VALID
2023-01-04 05:30:00,0.02820125,5,24.8625,0.12824327470388314,4,VALID
2023-01-04 08:30:00,0.030336250000000002,8,23.47,0.1387788892722529,4,VALID
2023-01-04 11:30:00,0.0378075,11,27.509999999999998,0.12187779969867021,4,VALID
2023-01-04 12:30:00,0.0305825,12,27.935,0.11208887783758789,4,VALID
2023-01-04 13:30:00,0.034082499999999974,13,27.67875,0.11713477190088749,4,VALID
2023-01-04 14:30:00,0.02913375,14,29.2525,0.10269197006823262,4,VALID
2023-01-04 15:30:00,0.027223333333333297,15,30.535,0.09304454213841744,3,VALID
2023-01-04 17:30:00,0.01829375,17,32.02875,0.07510352755804475,4,VALID
2023-01-04 18:30:00,0.033214999999999995,18,30.443749999999998,0.09958669791055183,4,VALID
2023-01-04 19:30:00,0.055542499999999974,19,27.115000000000002,0.1419957388401467,4,VALID
2023-01-04 20:30:00,0.0617375,20,25.21375,0.1596605186951651,4,VALID
2023-01-04 21:30:00,0.04541624999999995,21,24.67125,0.14661203954137014,4,VALID
2023-01-04 22:30:00,0.0534625,22,24.1625,0.15772745482801875,4,VALID
2023-01-04 23:30:00,0.04946125,23,23.3325,0.15873339340377957,4,VALID
2023-01-05 00:30:00,0.034236666666666665,0,22.958333333333332,0.14576606676775203,3,VALID
2023-01-05 01:30:00,0.029364999999999974,1,23.067500000000003,0.14023582409363086,4,VALID
2023-01-05 02:30:00,0.0287875,2,22.455000000000002,0.14335338795224956,4,VALID
2023-01-05 03:30:00,0.0325675,3,21.86,0.15072287855776484,4,VALID
2023-01-05 04:30:00,0.03168,4,21.31125,0.15314585413722115,4,VALID
2023-01-05 05:30:00,0.03319875,5,21.127499999999998,0.15577312329480675,4,VALID
2023-01-05 06:30:00,0.0338125,6,21.585,0.1536268868208181,4,VALID
