DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,CHANGE POINT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2023-01-07 12:30:00,-28.456899,-48.972999,20.262500000000003,9.915,12,39.779340000000005,20000.0,15.0,0.0,-0.8774999999999995,100.0,-100.0,15.375,246.07,-20.385000000000005,33.504999999999995,2,1.2409724009823915,50.0,LOWSAMPLES
2023-01-07 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-07 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-07 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-07 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-07 17:30:00,-28.456899,-48.972999,20.375,22.7,17,40.0002,20000.0,15.0,0.0,7.970000000000001,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-07 18:30:00,-28.456899,-48.972999,20.375,-16.47,18,40.0002,20000.0,15.0,0.0,0.0,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-07 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-07 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-07 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-07 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-07 23:30:00,-28.456899,-48.972999,17.31,19.11,23,33.982991999999996,20000.0,15.0,0.0,2.6899999999999977,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-08 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 10:30:00,-28.456899,-48.972999,24.515,-51.48,10,48.127848,20000.0,15.0,0.0,-8.784999999999997,100.0,-100.0,16.075,301.66,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-08 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 10:30:00,-28.456899,-48.972999,92.845,40.28,10,182.273304,20000.0,15.0,0.0,-6.2425,100.0,-100.0,16.075,301.66,-20.385000000000005,33.504999999999995,2,74.33813590614174,50.0,LOWSAMPLES
2023-01-09 11:30:00,-28.456899,-48.972999,22.78,-109.34,11,44.721696,20000.0,15.0,0.0,-17.5,100.0,-100.0,16.07,235.9025,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-09 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 17:30:00,-28.456899,-48.972999,23.075,14.6,17,45.30084,20000.0,15.0,0.0,7.5,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,2,0.0,50.0,LOWSAMPLES
2023-01-09 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 02:30:00,-28.456899,-48.972999,15.735,17.72,2,30.890952,20000.0,15.0,0.0,1.9849999999999994,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-10 03:30:00,-28.456899,-48.972999,17.035,15.795,3,33.443112,20000.0,15.0,0.0,0.65875,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,4,1.1140391973953774,100.0,VALID
2023-01-10 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 05:30:00,-28.456899,-48.972999,15.965,21.24,5,31.342487999999996,20000.0,15.0,0.0,3.3949999999999996,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-10 06:30:00,-28.456899,-48.972999,16.705,18.13,6,32.795255999999995,20000.0,15.0,0.0,1.8449999999999989,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-10 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 08:30:00,-28.456899,-48.972999,19.065,200.98,8,37.428408000000005,20000.0,15.0,0.0,22.330000000000002,100.0,-100.0,16.335,102.0075,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-10 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 10:30:00,-28.456899,-48.972999,208.91500000000002,222.96,10,410.141928,20000.0,15.0,0.0,22.41500000000002,100.0,-100.0,16.075,301.66,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-10 11:30:00,-28.456899,-48.972999,167.615,-180.52,11,329.06176800000003,20000.0,15.0,0.0,-18.13499999999999,100.0,-100.0,16.07,235.9025,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-10 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 15:30:00,-28.456899,-48.972999,70.06875,79.69749999999999,15,137.55897,20000.0,15.0,0.0,7.827499999999997,100.0,-100.0,16.8525,96.0175,-20.385000000000005,33.504999999999995,4,6.842133408764642,100.0,VALID
2023-01-10 16:30:00,-28.456899,-48.972999,94.94,147.1,16,186.386208,20000.0,15.0,0.0,10.977500000000006,100.0,-100.0,15.924999999999999,146.85750000000002,-20.385000000000005,33.504999999999995,2,9.09339320605901,50.0,LOWSAMPLES
2023-01-10 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 18:30:00,-28.456899000000003,-48.972998999999994,133.285,139.51666666666668,18,261.66511199999997,20000.0,15.0,0.0,-9.053333333333333,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,3,9.959292143521045,75.0,VALID
2023-01-10 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 20:30:00,-28.456899000000003,-48.972998999999994,52.93000000000001,52.78666666666667,20,103.91217599999999,20000.0,15.0,0.0,-3.3033333333333323,100.0,-100.0,17.69,103.71999999999998,-20.385000000000005,33.504999999999995,3,1.0132497224277897,75.0,VALID
2023-01-10 21:30:00,-28.456899,-48.972999,52.31125,55.5875,21,102.69744600000001,20000.0,15.0,0.0,1.1762499999999996,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,2.799718363812094,100.0,VALID
2023-01-10 22:30:00,-28.456899,-48.972999,58.25125,51.385,22,114.358854,20000.0,15.0,0.0,-1.8975000000000009,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,7.3532208079181185,100.0,VALID
2023-01-10 23:30:00,-28.456899,-48.972999,42.79375,41.0375,23,84.01269,20000.0,15.0,0.0,-1.661249999999999,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,4,1.1274999999999977,100.0,VALID
2023-01-11 00:30:00,-28.456899,-48.972999,40.77,38.620000000000005,0,80.039664,20000.0,15.0,0.0,-0.8937500000000007,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,2.4721583012959902,100.0,VALID
2023-01-11 01:30:00,-28.456899,-48.972999,30.26625,25.0375,1,59.418701999999996,20000.0,15.0,0.0,-3.383750000000001,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,4,4.193346664658195,100.0,VALID
2023-01-11 02:30:00,-28.456899,-48.972999,24.92875,25.7875,2,48.940122,20000.0,15.0,0.0,-0.19124999999999925,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,4,0.813985820924828,100.0,VALID
2023-01-11 03:30:00,-28.456899,-48.972999,23.3425,22.485,3,45.825995999999996,20000.0,15.0,0.0,-0.46750000000000025,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,4,0.5742313703261671,100.0,VALID
2023-01-11 04:30:00,-28.456899,-48.972999,20.669999999999998,21.192500000000003,4,40.57934399999999,20000.0,15.0,0.0,-0.3825000000000003,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,4,1.3638731612580413,100.0,VALID
2023-01-11 05:30:00,-28.456899,-48.972999,20.517500000000002,18.0925,5,40.279956,20000.0,15.0,0.0,-0.46749999999999936,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,4,1.6541085212282785,100.0,VALID
2023-01-11 06:30:00,-28.456899,-48.972999,28.47625,35.99,6,55.90457399999999,20000.0,15.0,0.0,4.404999999999999,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,4,7.429745817769722,100.0,VALID
2023-01-11 07:30:00,-28.456899,-48.972999,41.96,42.445,7,82.37587199999999,20000.0,15.0,0.0,1.504999999999999,100.0,-100.0,17.345,59.665,-20.385000000000005,33.504999999999995,4,1.4989162751801748,100.0,VALID
2023-01-11 08:30:00,-28.456899,-48.972999,44.53125,44.17,8,87.42374999999998,20000.0,15.0,0.0,0.7225000000000001,100.0,-100.0,16.335,102.0075,-20.385000000000005,33.504999999999995,4,1.3834821707079097,100.0,VALID
2023-01-11 09:30:00,-28.456899,-48.972999,42.1,3.13,9,82.65071999999999,20000.0,15.0,0.0,-3.5149999999999935,100.0,-100.0,15.49,301.66,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-11 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-11 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-11 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-11 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-11 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-11 15:30:00,-28.456899,-48.972999,20.53,3.07,15,40.304496,20000.0,15.0,0.0,0.0,100.0,-100.0,16.8525,96.0175,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-11 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-11 17:30:00,-28.456899,-48.972999,113.61,106.715,17,223.039152,20000.0,15.0,0.0,-3.25,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,2,2.2980970388562794,50.0,LOWSAMPLES
2023-01-11 18:30:00,-28.456899,-48.972999,107.23875000000001,104.755,18,210.531114,20000.0,15.0,0.0,-1.7424999999999997,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,4,3.2527562030786505,100.0,VALID
2023-01-11 19:30:00,-28.456899,-48.972999,97.92875000000001,91.185,19,192.25372199999998,20000.0,15.0,0.0,-4.641250000000003,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,8.258135761175168,100.0,VALID
2023-01-11 20:30:00,-28.456899,-48.972999,84.02,82.2825,20,164.948064,20000.0,15.0,0.0,-1.394999999999996,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,2.532235507741456,100.0,VALID
2023-01-11 21:30:00,-28.456899,-48.972999,73.61000000000001,69.455,21,144.511152,20000.0,15.0,0.0,-3.057500000000001,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,4.406729702020166,100.0,VALID
2023-01-11 22:30:00,-28.456899,-48.972999,64.9225,58.54,22,127.455852,20000.0,15.0,0.0,-2.0387500000000003,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,3.3138761292480345,100.0,VALID
2023-01-11 23:30:00,-28.456899,-48.972999,57.2075,54.2125,23,112.309764,20000.0,15.0,0.0,-1.6774999999999984,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,4,2.395789709747779,100.0,VALID
2023-01-12 00:30:00,-28.456899,-48.972999,54.540000000000006,57.660000000000004,0,107.07292800000002,20000.0,15.0,0.0,0.7674999999999983,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,1.773912812588789,100.0,VALID
2023-01-12 01:30:00,-28.456899000000003,-48.972998999999994,48.376666666666665,47.89333333333334,1,94.973072,20000.0,15.0,0.0,-2.7399999999999998,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,3,1.8475208614068046,75.0,VALID
2023-01-12 02:30:00,-28.456899,-48.972999,45.261250000000004,41.3025,2,88.856886,20000.0,15.0,0.0,-2.2349999999999994,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,4,4.727868397421114,100.0,VALID
2023-01-12 03:30:00,-28.456899,-48.972999,29.28,28.3925,3,57.482496000000005,20000.0,15.0,0.0,-2.852500000000001,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,4,3.250623017207626,100.0,VALID
2023-01-12 04:30:00,-28.456899,-48.972999,31.177500000000002,33.9275,4,61.207668,20000.0,15.0,0.0,1.5075000000000003,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,4,1.7768159724631019,100.0,VALID
2023-01-12 05:30:00,-28.456899,-48.972999,31.86625,30.3,5,62.559822,20000.0,15.0,0.0,-0.6862500000000011,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,4,1.9156216353967206,100.0,VALID
2023-01-12 06:30:00,-28.456899,-48.972999,34.19875,43.2975,6,67.13898599999999,20000.0,15.0,0.0,2.3200000000000003,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,4,4.178255965910498,100.0,VALID
2023-01-12 07:30:00,-28.456899,-48.972999,55.01,114.18,7,107.99563199999999,20000.0,15.0,0.0,15.485,100.0,-100.0,17.345,59.665,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-12 08:30:00,-28.456899,-48.972999,50.68,39.809999999999995,8,99.494976,20000.0,15.0,0.0,-8.593749999999998,100.0,-100.0,16.335,102.0075,-20.385000000000005,33.504999999999995,4,12.514729321883076,100.0,VALID
2023-01-12 09:30:00,-28.456899,-48.972999,26.18,30.85,9,51.396575999999996,20000.0,15.0,0.0,-0.7412499999999991,100.0,-100.0,15.49,301.66,-20.385000000000005,33.504999999999995,4,3.650538773021503,100.0,VALID
2023-01-12 10:30:00,-28.456899,-48.972999,37.2025,44.485,10,73.03594799999999,20000.0,15.0,0.0,2.5924999999999994,100.0,-100.0,16.075,301.66,-20.385000000000005,33.504999999999995,4,3.431482915592031,100.0,VALID
2023-01-12 11:30:00,-28.456899,-48.972999,134.525,238.985,11,264.09947999999997,20000.0,15.0,0.0,15.852499999999996,100.0,-100.0,16.07,235.9025,-20.385000000000005,33.504999999999995,2,111.65216074935586,50.0,LOWSAMPLES
2023-01-12 12:30:00,-28.456899,-48.972999,242.885,127.19,12,476.83183199999996,20000.0,15.0,0.0,-6.3700000000000045,100.0,-100.0,15.375,246.07,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-12 13:30:00,-28.456899000000003,-48.972998999999994,104.95333333333333,104.44333333333333,13,206.044384,20000.0,15.0,0.0,-7.448333333333333,100.0,-100.0,15.847500000000002,184.385,-20.385000000000005,33.504999999999995,3,4.518629032497938,75.0,VALID
2023-01-12 14:30:00,-28.456899,-48.972999,86.885,79.53,14,170.572632,20000.0,15.0,0.0,-5.092500000000001,100.0,-100.0,16.8675,176.6825,-20.385000000000005,33.504999999999995,4,8.90784953472685,100.0,VALID
2023-01-12 15:30:00,-28.456899,-48.972999,88.67375000000001,84.4475,15,174.08430600000003,20000.0,15.0,0.0,1.7012500000000017,100.0,-100.0,16.8525,96.0175,-20.385000000000005,33.504999999999995,4,1.953511261805264,100.0,VALID
2023-01-12 16:30:00,-28.456899,-48.972999,97.52875,116.075,16,191.468442,20000.0,15.0,0.0,8.394999999999996,100.0,-100.0,15.924999999999999,146.85750000000002,-20.385000000000005,33.504999999999995,4,15.58072975130925,100.0,VALID
2023-01-12 17:30:00,-28.456899,-48.972999,136.25,140.115,17,267.486,20000.0,15.0,0.0,4.466250000000002,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,4,0.986517443670746,100.0,VALID
2023-01-12 18:30:00,-28.456899,-48.972999,119.54125,109.3125,18,234.683382,20000.0,15.0,0.0,-6.763750000000002,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,4,9.492988969936347,100.0,VALID
2023-01-12 19:30:00,-28.456899,-48.972999,93.67875000000001,86.7625,19,183.910122,20000.0,15.0,0.0,-5.911249999999999,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,8.543648103513318,100.0,VALID
2023-01-12 20:30:00,-28.456899,-48.972999,81.43375,75.35,20,159.870738,20000.0,15.0,0.0,-3.5749999999999993,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,6.16562834727058,100.0,VALID
2023-01-12 21:30:00,-28.456899,-48.972999,65.7675,61.2975,21,129.114756,20000.0,15.0,0.0,-2.618750000000002,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,3.101925477290945,100.0,VALID
2023-01-12 22:30:00,-28.456899,-48.972999,52.955,50.6975,22,103.96125599999999,20000.0,15.0,0.0,-3.701249999999998,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,5.1920468025625475,100.0,VALID
2023-01-12 23:30:00,-28.456899,-48.972999,48.375,44.515,23,94.96979999999999,20000.0,15.0,0.0,-0.22000000000000064,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,4,1.2815290346561266,100.0,VALID
2023-01-13 00:30:00,-28.456899,-48.972999,42.64875,41.975,0,83.72802599999999,20000.0,15.0,0.0,-1.0825000000000014,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,0.4525552452463696,100.0,VALID
2023-01-13 01:30:00,-28.456899,-48.972999,41.457499999999996,36.832499999999996,1,81.389364,20000.0,15.0,0.0,-0.6424999999999983,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,4,1.2074318476281218,100.0,VALID
2023-01-13 02:30:00,-28.456899,-48.972999,38.84125,39.4675,2,76.253142,20000.0,15.0,0.0,-0.07750000000000057,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,4,0.6421886405099363,100.0,VALID
2023-01-13 03:30:00,-28.456899,-48.972999,39.0775,39.5,3,76.716948,20000.0,15.0,0.0,-0.17249999999999943,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,4,0.46521500405726196,100.0,VALID
2023-01-13 04:30:00,-28.456899,-48.972999,37.225,38.432500000000005,4,73.08012,20000.0,15.0,0.0,-0.04749999999999943,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,4,1.0711598075606361,100.0,VALID
2023-01-13 05:30:00,-28.456899,-48.972999,38.89,36.9275,5,76.348848,20000.0,15.0,0.0,-0.6737500000000001,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,4,2.65785627903391,100.0,VALID
2023-01-13 06:30:00,-28.456899,-48.972999,39.95375,43.26,6,78.437202,20000.0,15.0,0.0,1.692499999999999,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,4,3.258771176890656,100.0,VALID
2023-01-13 07:30:00,-28.456899,-48.972999,40.015,34.949999999999996,7,78.557448,20000.0,15.0,0.0,-2.0700000000000003,100.0,-100.0,17.345,59.665,-20.385000000000005,33.504999999999995,4,4.312932103955888,100.0,VALID
2023-01-13 08:30:00,-28.456899,-48.972999,30.745,91.02499999999999,8,60.35858400000001,20000.0,15.0,0.0,-1.1624999999999979,100.0,-100.0,16.335,102.0075,-20.385000000000005,33.504999999999995,2,1.6829141392239848,50.0,LOWSAMPLES
2023-01-13 09:30:00,-28.456899,-48.972999,262.25,232.77999999999997,9,514.8492,20000.0,15.0,0.0,-0.030000000000001137,100.0,-100.0,15.49,301.66,-20.385000000000005,33.504999999999995,2,5.784133470105983,50.0,LOWSAMPLES
2023-01-13 10:30:00,-28.456899,-48.972999,170.655,232.39,10,335.029896,20000.0,15.0,0.0,-2.700000000000003,100.0,-100.0,16.075,301.66,-20.385000000000005,33.504999999999995,2,0.0,50.0,LOWSAMPLES
2023-01-13 11:30:00,-28.456899,-48.972999,232.39,165.91,11,456.22804799999994,20000.0,15.0,0.0,0.0,100.0,-100.0,16.07,235.9025,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-13 12:30:00,-28.456899,-48.972999,86.87,152.12,12,170.543184,20000.0,15.0,0.0,0.0,100.0,-100.0,15.375,246.07,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-13 13:30:00,-28.456899,-48.972999,154.10000000000002,83.28,13,302.52912000000003,20000.0,15.0,0.0,0.0,100.0,-100.0,15.8475,184.385,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2023-01-13 14:30:00,-28.456899,-48.972999,87.85000000000001,83.515,14,172.46712000000002,20000.0,15.0,0.0,-0.5599999999999987,100.0,-100.0,16.8675,176.6825,-20.385000000000005,33.504999999999995,4,2.776112389655723,100.0,VALID
2023-01-13 15:30:00,-28.456899,-48.972999,78.83,77.10499999999999,15,154.759056,20000.0,15.0,0.0,-1.1637500000000003,100.0,-100.0,16.8525,96.0175,-20.385000000000005,33.504999999999995,4,1.655400253715101,100.0,VALID
2023-01-13 16:30:00,-28.456899,-48.972999,84.29625,84.57249999999999,16,165.49039799999997,20000.0,15.0,0.0,1.6312499999999979,100.0,-100.0,15.924999999999999,146.85750000000002,-20.385000000000005,33.504999999999995,4,2.9362827265098326,100.0,VALID
2023-01-13 17:30:00,-28.456899,-48.972999,78.055,68.50750000000001,17,153.237576,20000.0,15.0,0.0,-4.346249999999998,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,4,6.077905340932298,100.0,VALID
2023-01-13 18:30:00,-28.456899,-48.972999,56.35625,57.0925,18,110.63859,20000.0,15.0,0.0,-2.6650000000000027,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,4,1.3918056317843588,100.0,VALID
2023-01-13 19:30:00,-28.456899,-48.972999,52.4525,44.675,19,102.97474799999999,20000.0,15.0,0.0,-3.2925000000000004,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,5.658570932664892,100.0,VALID
2023-01-13 20:30:00,-28.456899,-48.972999,37.75875,36.455,20,74.127978,20000.0,15.0,0.0,-2.6512499999999974,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,3.5308317598926497,100.0,VALID
2023-01-13 21:30:00,-28.456899,-48.972999,36.7525,37.49,21,72.152508,20000.0,15.0,0.0,0.9724999999999984,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,1.963421758054034,100.0,VALID
2023-01-13 22:30:00,-28.456899,-48.972999,33.88249999999999,33.192499999999995,22,66.51812399999999,20000.0,15.0,0.0,-1.2550000000000008,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,1.690766591421379,100.0,VALID
2023-01-13 23:30:00,-28.456899,-48.972999,29.695,29.21,23,58.297224,20000.0,15.0,0.0,-1.348749999999999,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,4,2.0114836978376607,100.0,VALID
2023-01-14 00:30:00,-28.456899,-48.972999,29.556250000000002,30.1525,0,58.02483,20000.0,15.0,0.0,0.6125000000000007,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,2.5391907339412954,100.0,VALID
