DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99
2022-11-28 06:45:00,-28.456899,-48.972999,26.9,26.9,6,52.81008,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2022-11-28 07:00:00,-28.456899,-48.972999,26.9,26.89,7,52.81008,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2022-11-28 07:15:00,-28.456899,-48.972999,26.895,26.89,7,52.800264,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2022-11-28 07:30:00,-28.456899,-48.972999,26.895,26.9,7,52.800264,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2022-11-28 07:45:00,-28.456899,-48.972999,26.89,26.89,7,52.790448,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2022-11-28 08:00:00,-28.456899,-48.972999,26.895,26.9,8,52.800264,STABILIZING,20000.0,15.0,0.004999999999999005,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2022-11-28 08:15:00,-28.456899,-48.972999,26.9,26.9,8,52.81008,STABILIZING,20000.0,15.0,0.004999999999999005,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2022-11-28 08:30:00,-28.456899,-48.972999,26.9,26.9,8,52.81008,STABILIZING,20000.0,15.0,0.0,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2022-11-28 08:45:00,-28.456899,-48.972999,26.9,26.9,8,52.81008,STABILIZING,20000.0,15.0,0.0,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2022-11-28 09:00:00,-28.456899,-48.972999,26.9,26.9,9,52.81008,STABILIZING,20000.0,15.0,0.0,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2022-11-28 09:15:00,-28.456899,-48.972999,26.9,26.9,9,52.81008,STABILIZING,20000.0,15.0,0.0,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2022-11-28 09:30:00,-28.456899,-48.972999,26.9,26.9,9,52.81008,STABILIZING,20000.0,15.0,0.0,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2022-11-28 09:45:00,-28.456899,-48.972999,26.9,26.9,9,52.81008,STABILIZING,20000.0,15.0,0.0,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2022-11-28 10:00:00,-28.456899,-48.972999,26.9,26.9,10,52.81008,STABILIZING,20000.0,15.0,0.0,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-28 10:15:00,-28.456899,-48.972999,26.9,26.9,10,52.81008,STABILIZING,20000.0,15.0,0.0,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-28 10:30:00,-28.456899,-48.972999,26.9,27.08,10,52.81008,STABILIZING,20000.0,15.0,0.0,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-28 10:45:00,-28.456899,-48.972999,26.99,27.43,10,52.986768,STABILIZING,20000.0,15.0,0.08999999999999986,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-28 11:00:00,-28.456899,-48.972999,27.255,27.59,11,53.50701599999999,STABILIZING,20000.0,15.0,0.26500000000000057,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-28 11:15:00,-28.456899,-48.972999,27.439999999999998,27.45,11,53.870208,STABILIZING,20000.0,15.0,0.18499999999999872,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-28 11:30:00,-28.456899,-48.972999,27.439999999999998,27.35,11,53.870208,STABILIZING,20000.0,15.0,0.0,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-28 11:45:00,-28.456899,-48.972999,27.4,27.28,11,53.79168,STABILIZING,20000.0,15.0,-0.03999999999999915,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-28 12:00:00,-28.456899,-48.972999,27.315,27.2,12,53.624808,STABILIZING,20000.0,15.0,-0.0849999999999973,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-28 12:15:00,-28.456899,-48.972999,27.240000000000002,27.13,12,53.477568000000005,STABILIZING,20000.0,15.0,-0.07499999999999929,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-28 12:30:00,-28.456899,-48.972999,27.17,27.14,12,53.340144,STABILIZING,20000.0,15.0,-0.07000000000000028,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-28 12:45:00,-28.456899,-48.972999,27.17,27.51,12,53.340144,STABILIZING,20000.0,15.0,0.0,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-28 13:00:00,-28.456899,-48.972999,27.325000000000003,27.77,13,53.64444,STABILIZING,20000.0,15.0,0.15500000000000114,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-28 13:15:00,-28.456899,-48.972999,27.605,27.7,13,54.194136,STABILIZING,20000.0,15.0,0.2799999999999976,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-28 13:30:00,-28.456899,-48.972999,27.65,27.6,13,54.28247999999999,STABILIZING,20000.0,15.0,0.04499999999999815,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-28 13:45:00,-28.456899,-48.972999,27.65,27.53,13,54.28247999999999,STABILIZING,20000.0,15.0,0.0,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-28 14:00:00,-28.456899,-48.972999,27.565,27.47,14,54.115608,STABILIZING,20000.0,15.0,-0.0849999999999973,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2022-11-28 14:15:00,-28.456899,-48.972999,27.5,27.39,14,53.988,STABILIZING,20000.0,15.0,-0.06500000000000128,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2022-11-28 14:30:00,-28.456899,-48.972999,27.43,27.35,14,53.85057599999999,STABILIZING,20000.0,15.0,-0.07000000000000028,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2022-11-28 14:45:00,-28.456899,-48.972999,27.37,27.28,14,53.732783999999995,STABILIZING,20000.0,15.0,-0.05999999999999872,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2022-11-28 15:00:00,-28.456899,-48.972999,27.315,27.26,15,53.624808,STABILIZING,20000.0,15.0,-0.054999999999999716,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2022-11-28 15:15:00,-28.456899,-48.972999,27.270000000000003,27.21,15,53.53646400000001,STABILIZING,20000.0,15.0,-0.04499999999999815,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2022-11-28 15:30:00,-28.456899,-48.972999,27.235,27.14,15,53.467752,STABILIZING,20000.0,15.0,-0.035000000000003695,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2022-11-28 15:45:00,-28.456899,-48.972999,27.175,27.1,15,53.349959999999996,STABILIZING,20000.0,15.0,-0.05999999999999872,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2022-11-28 16:00:00,-28.456899,-48.972999,27.12,27.07,16,53.241984,STABILIZING,20000.0,15.0,-0.054999999999999716,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2022-11-28 16:15:00,-28.456899,-48.972999,27.085,27.02,16,53.173272,STABILIZING,20000.0,15.0,-0.03500000000000014,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2022-11-28 16:30:00,-28.456899,-48.972999,27.045,26.99,16,53.094744,STABILIZING,20000.0,15.0,-0.03999999999999915,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2022-11-28 16:45:00,-28.456899,-48.972999,27.005,26.96,16,53.016216,STABILIZING,20000.0,15.0,-0.0400000000000027,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2022-11-28 17:00:00,-28.456899,-48.972999,26.975,26.92,17,52.95732000000001,STABILIZING,20000.0,15.0,-0.029999999999997584,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2022-11-28 17:15:00,-28.456899,-48.972999,26.94,26.92,17,52.888608000000005,STABILIZING,20000.0,15.0,-0.03500000000000014,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2022-11-28 17:30:00,-28.456899,-48.972999,26.92,26.9,17,52.849344,STABILIZING,20000.0,15.0,-0.019999999999999574,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2022-11-28 17:45:00,-28.456899,-48.972999,26.91,26.89,17,52.829712,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2022-11-28 18:00:00,-28.456899,-48.972999,26.895,26.89,18,52.800264,STABILIZING,20000.0,15.0,-0.015000000000000568,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2022-11-28 18:15:00,-28.456899,-48.972999,26.89,26.85,18,52.790448,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2022-11-28 18:30:00,-28.456899,-48.972999,26.87,26.8,18,52.751184,STABILIZING,20000.0,15.0,-0.019999999999999574,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2022-11-28 18:45:00,-28.456899,-48.972999,26.825000000000003,26.79,18,52.66284,STABILIZING,20000.0,15.0,-0.04499999999999815,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2022-11-28 19:00:00,-28.456899,-48.972999,26.795,26.77,19,52.603944,STABILIZING,20000.0,15.0,-0.030000000000001137,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2022-11-28 19:15:00,-28.456899,-48.972999,26.78,26.76,19,52.574495999999996,STABILIZING,20000.0,15.0,-0.015000000000000568,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2022-11-28 19:30:00,-28.456899,-48.972999,26.765,26.76,19,52.545047999999994,STABILIZING,20000.0,15.0,-0.015000000000000568,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2022-11-28 19:45:00,-28.456899,-48.972999,26.76,26.75,19,52.535232,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2022-11-28 20:00:00,-28.456899,-48.972999,26.755000000000003,26.54,20,52.52541600000001,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2022-11-28 21:15:00,-28.456899,-48.972999,26.380000000000003,26.41,21,51.789216,STABILIZING,20000.0,15.0,,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2022-11-28 21:30:00,-28.456899,-48.972999,26.41,26.42,21,51.848112,STABILIZING,20000.0,15.0,0.029999999999997584,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2022-11-28 23:00:00,-28.456899,-48.972999,26.805,26.9,23,52.623576,STABILIZING,20000.0,15.0,,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2022-11-28 23:15:00,-28.456899,-48.972999,26.880000000000003,26.89,23,52.77081600000001,STABILIZING,20000.0,15.0,0.07500000000000284,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2022-11-28 23:30:00,-28.456899,-48.972999,26.884999999999998,26.88,23,52.780632,STABILIZING,20000.0,15.0,0.0049999999999954525,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2022-11-28 23:45:00,-28.456899,-48.972999,26.884999999999998,26.87,23,52.780632,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2022-11-29 00:00:00,-28.456899,-48.972999,26.875,26.84,0,52.760999999999996,STABILIZING,20000.0,15.0,-0.00999999999999801,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2022-11-29 00:15:00,-28.456899,-48.972999,26.855,26.81,0,52.721736,STABILIZING,20000.0,15.0,-0.019999999999999574,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2022-11-29 00:30:00,-28.456899,-48.972999,26.825,26.8,0,52.662839999999996,STABILIZING,20000.0,15.0,-0.030000000000001137,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2022-11-29 00:45:00,-28.456899,-48.972999,26.805,26.79,0,52.623576,STABILIZING,20000.0,15.0,-0.019999999999999574,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2022-11-29 01:00:00,-28.456899,-48.972999,26.795,26.79,1,52.603944,STABILIZING,20000.0,15.0,-0.00999999999999801,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2022-11-29 01:15:00,-28.456899,-48.972999,26.79,26.76,1,52.594128,STABILIZING,20000.0,15.0,-0.005000000000002558,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2022-11-29 01:30:00,-28.456899,-48.972999,26.775,26.73,1,52.564679999999996,STABILIZING,20000.0,15.0,-0.015000000000000568,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2022-11-29 01:45:00,-28.456899,-48.972999,26.745,26.71,1,52.505784,STABILIZING,20000.0,15.0,-0.029999999999997584,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2022-11-29 02:00:00,-28.456899,-48.972999,26.72,26.71,2,52.45670399999999,STABILIZING,20000.0,15.0,-0.02500000000000213,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2022-11-29 02:15:00,-28.456899,-48.972999,26.71,26.7,2,52.437072,STABILIZING,20000.0,15.0,-0.00999999999999801,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2022-11-29 02:30:00,-28.456899,-48.972999,26.705,26.67,2,52.427256,STABILIZING,20000.0,15.0,-0.005000000000002558,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2022-11-29 02:45:00,-28.456899,-48.972999,26.685000000000002,26.65,2,52.387992,STABILIZING,20000.0,15.0,-0.01999999999999602,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2022-11-29 03:00:00,-28.456899,-48.972999,26.66,26.65,3,52.33891200000001,STABILIZING,20000.0,15.0,-0.02500000000000213,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2022-11-29 03:15:00,-28.456899,-48.972999,26.65,26.64,3,52.31928,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2022-11-29 03:30:00,-28.456899,-48.972999,26.645,26.63,3,52.309464000000006,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2022-11-29 03:45:00,-28.456899,-48.972999,26.634999999999998,26.62,3,52.289832,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2022-11-29 04:00:00,-28.456899,-48.972999,26.625,26.61,4,52.2702,STABILIZING,20000.0,15.0,-0.00999999999999801,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2022-11-29 04:15:00,-28.456899,-48.972999,26.615000000000002,26.6,4,52.250568,STABILIZING,20000.0,15.0,-0.00999999999999801,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2022-11-29 04:30:00,-28.456899,-48.972999,26.605,26.59,4,52.230936,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2022-11-29 04:45:00,-28.456899,-48.972999,26.595,26.59,4,52.211304,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2022-11-29 05:00:00,-28.456899,-48.972999,26.59,26.59,5,52.201488,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2022-11-29 05:15:00,-28.456899,-48.972999,26.59,26.59,5,52.201488,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2022-11-29 05:30:00,-28.456899,-48.972999,26.59,26.57,5,52.201488,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2022-11-29 05:45:00,-28.456899,-48.972999,26.58,26.55,5,52.181855999999996,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2022-11-29 06:00:00,-28.456899,-48.972999,26.57,26.57,6,52.162224,STABILIZING,20000.0,15.0,-0.00999999999999801,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2022-11-29 06:15:00,-28.456899,-48.972999,26.560000000000002,26.54,6,52.14259200000001,STABILIZING,20000.0,15.0,-0.00999999999999801,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2022-11-29 06:30:00,-28.456899,-48.972999,26.545,26.53,6,52.113144000000005,STABILIZING,20000.0,15.0,-0.015000000000000568,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2022-11-29 06:45:00,-28.456899,-48.972999,26.54,26.54,6,52.103328,STABILIZING,20000.0,15.0,-0.005000000000002558,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2022-11-29 07:00:00,-28.456899,-48.972999,26.535,26.53,7,52.093512000000004,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2022-11-29 07:15:00,-28.456899,-48.972999,26.53,26.53,7,52.083696,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2022-11-29 07:30:00,-28.456899,-48.972999,26.53,26.53,7,52.083696,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2022-11-29 07:45:00,-28.456899,-48.972999,26.53,26.53,7,52.083696,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2022-11-29 08:00:00,-28.456899,-48.972999,26.53,26.53,8,52.083696,STABILIZING,20000.0,15.0,0.0,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2022-11-29 08:15:00,-28.456899,-48.972999,26.53,26.53,8,52.083696,STABILIZING,20000.0,15.0,0.0,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2022-11-29 08:30:00,-28.456899,-48.972999,26.53,26.53,8,52.083696,STABILIZING,20000.0,15.0,0.0,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2022-11-29 08:45:00,-28.456899,-48.972999,26.53,26.6,8,52.083696,STABILIZING,20000.0,15.0,0.0,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2022-11-29 09:00:00,-28.456899,-48.972999,26.53,26.42,9,52.083696,STABILIZING,20000.0,15.0,0.0,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2022-11-29 09:15:00,-28.456899,-48.972999,26.475,25.59,9,51.97572,STABILIZING,20000.0,15.0,-0.054999999999999716,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2022-11-29 09:30:00,-28.456899,-48.972999,26.005000000000003,24.92,9,51.053016,STABILIZING,20000.0,15.0,-0.46999999999999886,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2022-11-29 09:45:00,-28.456899,-48.972999,25.255000000000003,24.36,9,49.580616000000006,STABILIZING,20000.0,15.0,-0.75,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2022-11-29 10:00:00,-28.456899,-48.972999,24.64,24.03,10,48.373248000000004,STABILIZING,20000.0,15.0,-0.615000000000002,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-29 10:15:00,-28.456899,-48.972999,24.195,23.97,10,47.499624,STABILIZING,20000.0,15.0,-0.4450000000000003,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-29 10:30:00,-28.456899,-48.972999,24.0,23.65,10,47.1168,STABILIZING,20000.0,15.0,-0.19500000000000028,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-29 10:45:00,-28.456899,-48.972999,23.81,23.33,10,46.743792,STABILIZING,20000.0,15.0,-0.19000000000000128,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-29 11:00:00,-28.456899,-48.972999,23.49,23.08,11,46.115567999999996,STABILIZING,20000.0,15.0,-0.3200000000000003,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-29 11:15:00,-28.456899,-48.972999,23.205,22.93,11,45.556056,STABILIZING,20000.0,15.0,-0.28500000000000014,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-29 11:30:00,-28.456899,-48.972999,23.005,22.88,11,45.163416,STABILIZING,20000.0,15.0,-0.1999999999999993,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-29 11:45:00,-28.456899,-48.972999,22.905,22.8,11,44.967096,STABILIZING,20000.0,15.0,-0.09999999999999787,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-29 12:00:00,-28.456899,-48.972999,22.84,22.73,12,44.839488,STABILIZING,20000.0,15.0,-0.06500000000000128,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-29 12:15:00,-28.456899,-48.972999,22.765,22.67,12,44.692248,STABILIZING,20000.0,15.0,-0.07499999999999929,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-29 12:30:00,-28.456899,-48.972999,22.700000000000003,22.63,12,44.564640000000004,STABILIZING,20000.0,15.0,-0.06499999999999773,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-29 12:45:00,-28.456899,-48.972999,22.65,22.45,12,44.46648,STABILIZING,20000.0,15.0,-0.05000000000000426,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-29 13:00:00,-28.456899,-48.972999,22.54,22.45,13,44.250528,STABILIZING,20000.0,15.0,-0.10999999999999943,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-29 13:15:00,-28.456899,-48.972999,22.455,22.46,13,44.08365599999999,STABILIZING,20000.0,15.0,-0.08500000000000085,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-29 13:30:00,-28.456899,-48.972999,22.455,23.07,13,44.08365599999999,STABILIZING,20000.0,15.0,0.0,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-29 13:45:00,-28.456899,-48.972999,22.765,23.61,13,44.692248,STABILIZING,20000.0,15.0,0.3100000000000023,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-29 14:00:00,-28.456899,-48.972999,23.34,23.99,14,45.821087999999996,STABILIZING,20000.0,15.0,0.5749999999999993,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2022-11-29 14:15:00,-28.456899,-48.972999,23.799999999999997,24.37,14,46.72415999999999,STABILIZING,20000.0,15.0,0.4599999999999973,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2022-11-29 14:30:00,-28.456899,-48.972999,24.18,24.76,14,47.470176,STABILIZING,20000.0,15.0,0.38000000000000256,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2022-11-29 14:45:00,-28.456899,-48.972999,24.565,25.05,14,48.226008,STABILIZING,20000.0,15.0,0.38500000000000156,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2022-11-29 15:00:00,-28.456899,-48.972999,24.905,25.27,15,48.893496,STABILIZING,20000.0,15.0,0.33999999999999986,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2022-11-29 15:15:00,-28.456899,-48.972999,25.16,25.29,15,49.39411200000001,STABILIZING,20000.0,15.0,0.254999999999999,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2022-11-29 15:30:00,-28.456899,-48.972999,25.16,24.43,15,49.39411200000001,STABILIZING,20000.0,15.0,0.0,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2022-11-29 15:45:00,-28.456899,-48.972999,24.85,23.88,15,48.78552,STABILIZING,20000.0,15.0,-0.3099999999999987,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2022-11-29 16:00:00,-28.456899,-48.972999,24.25,24.07,16,47.6076,STABILIZING,20000.0,15.0,-0.6000000000000014,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2022-11-29 16:15:00,-28.456899,-48.972999,24.25,24.59,16,47.6076,STABILIZING,20000.0,15.0,0.0,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2022-11-29 16:30:00,-28.456899,-48.972999,24.33,24.93,16,47.764655999999995,STABILIZING,20000.0,15.0,0.0799999999999983,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2022-11-29 16:45:00,-28.456899,-48.972999,24.759999999999998,25.22,16,48.60883199999999,STABILIZING,20000.0,15.0,0.4299999999999997,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2022-11-29 17:00:00,-28.456899,-48.972999,25.075,25.44,17,49.227239999999995,STABILIZING,20000.0,15.0,0.3150000000000013,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2022-11-29 17:15:00,-28.456899,-48.972999,25.33,25.64,17,49.72785599999999,STABILIZING,20000.0,15.0,0.254999999999999,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2022-11-29 17:30:00,-28.456899,-48.972999,25.54,25.76,17,50.140128000000004,STABILIZING,20000.0,15.0,0.21000000000000085,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2022-11-29 17:45:00,-28.456899,-48.972999,25.700000000000003,25.8,17,50.454240000000006,STABILIZING,20000.0,15.0,0.1600000000000037,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2022-11-29 18:00:00,-28.456899,-48.972999,25.78,25.82,18,50.611296,STABILIZING,20000.0,15.0,0.0799999999999983,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2022-11-29 18:15:00,-28.456899,-48.972999,25.810000000000002,25.82,18,50.67019200000001,STABILIZING,20000.0,15.0,0.030000000000001137,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2022-11-29 18:30:00,-28.456899,-48.972999,25.82,25.83,18,50.689824,STABILIZING,20000.0,15.0,0.00999999999999801,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2022-11-29 18:45:00,-28.456899,-48.972999,25.825,25.84,18,50.69964,STABILIZING,20000.0,15.0,0.004999999999999005,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
