DateTime,measuring,Hour,temperature,measuring no Temp,Count,Tag
2022-12-21 01:30:00,2.13875,1,23.27375,3.1076838041111627,4,VALID
2022-12-21 02:30:00,1.275,2,23.115000000000002,2.252701960046272,4,VALID
2022-12-21 04:30:00,1.5483333333333331,4,21.998333333333335,2.5877115608496664,3,VALID
2022-12-21 08:30:00,0.20333333333333334,8,25.383333333333336,1.0557496216978843,3,VALID
2022-12-21 09:30:00,0.24375,9,30.385,0.8199118425770087,4,VALID
2022-12-21 11:30:00,0.21999999999999997,11,24.85166666666667,1.1017815560107442,3,VALID
2022-12-21 12:30:00,0.14125,12,28.2375,0.8360235897936859,4,VALID
2022-12-21 19:30:00,0.5416666666666666,19,24.131666666666664,1.4632156070760176,3,VALID
2022-12-21 21:30:00,0.41625,21,24.119999999999997,1.3384433193232173,4,VALID
2022-12-22 00:30:00,0.33499999999999996,0,23.06833333333333,1.3152794757017372,3,VALID
2022-12-22 01:30:00,0.9675,1,22.896250000000002,1.9572840646812655,4,VALID
2022-12-22 02:30:00,0.31125,2,22.6375,1.3153254684495146,4,VALID
2022-12-22 06:30:00,0.8016666666666666,6,23.468333333333334,1.7598531510358448,3,VALID
2022-12-22 07:30:00,0.21875,7,26.41125,1.0143919033464015,4,VALID
2022-12-22 08:30:00,1.0133333333333334,8,29.015,1.665163671224357,3,VALID
2022-12-22 09:30:00,0.57,9,29.4775,1.1962853166627523,4,VALID
2022-12-22 10:30:00,0.5375,10,31.036250000000003,1.0776916910636856,4,VALID
2022-12-22 11:30:00,0.29874999999999996,11,32.10375,0.7799810204449182,4,VALID
2022-12-22 12:30:00,0.13999999999999996,12,32.088750000000005,0.6220595076198892,4,VALID
2022-12-23 01:30:00,0.17333333333333334,1,23.965,1.1040876867979172,3,VALID
2022-12-23 07:30:00,0.16,7,26.290000000000003,0.9623388413440835,3,VALID
2022-12-23 08:30:00,0.185,8,28.59375,0.8600970193881252,4,VALID
2022-12-23 09:30:00,0.09000000000000001,9,30.605,0.654010697344101,3,VALID
2022-12-24 20:30:00,0.8325,20,27.83,1.5497808247137306,4,VALID
2022-12-24 21:30:00,0.4033333333333333,21,27.16,1.1576199185291005,3,VALID
2022-12-25 04:30:00,0.6925,4,25.05,1.563327114475017,4,VALID
2022-12-25 05:30:00,0.59875,5,25.17125,1.462880176477335,4,VALID
2022-12-25 06:30:00,0.35,6,25.634999999999998,1.1885161146511491,4,VALID
2022-12-25 07:30:00,0.26,7,28.16875,0.9585708226789694,4,VALID
2022-12-25 08:30:00,0.24625,8,30.785,0.8003188512444493,4,VALID
2022-12-25 09:30:00,0.375,9,32.31625,0.8444941187994963,4,VALID
2022-12-25 10:30:00,0.94,10,32.6325,1.3920268475271915,4,VALID
2022-12-25 11:30:00,1.4212500000000001,11,32.5975,1.8752099842687908,4,VALID
2022-12-25 12:30:00,1.63875,12,32.275,2.1105224585306663,4,VALID
2022-12-25 13:30:00,1.52875,13,32.76625,1.973389503550367,4,VALID
2022-12-25 14:30:00,1.6099999999999999,14,34.2275,1.9739310445886118,4,VALID
2022-12-25 15:30:00,1.76125,15,33.5775,2.1610821555040203,4,VALID
2022-12-25 16:30:00,1.92375,16,32.081250000000004,2.4062237512073748,4,VALID
2022-12-25 17:30:00,1.6716666666666666,17,32.305,2.141782150847391,3,VALID
2022-12-25 18:30:00,1.65875,18,31.466250000000002,2.1751917253811843,4,VALID
2022-12-25 19:30:00,2.1275,19,29.0225,2.7789160943035385,4,VALID
2022-12-25 20:30:00,2.1075,20,27.82125,2.8252641088991304,4,VALID
2022-12-25 21:30:00,2.17625,21,27.81875,2.8941521900949585,4,VALID
2022-12-25 22:30:00,2.0875,22,27.765,2.8083709358052715,4,VALID
2022-12-25 23:30:00,2.311666666666667,23,27.724999999999998,3.0347469016051942,3,VALID
2022-12-26 01:30:00,1.0525,1,25.005000000000003,1.9258125759999298,4,VALID
2022-12-26 02:30:00,0.75375,2,24.6525,1.6465320246117476,4,VALID
2022-12-26 03:30:00,0.67375,3,24.674999999999997,1.5652892938492913,4,VALID
2022-12-26 04:30:00,0.7949999999999999,4,24.82875,1.6780473003058387,4,VALID
2022-12-26 05:30:00,0.98875,5,24.8525,1.870485528945468,4,VALID
2022-12-26 06:30:00,1.1675,6,25.13875,2.033425232023105,4,VALID
2022-12-26 07:30:00,1.18,7,25.80375,2.009195633932726,4,VALID
2022-12-26 08:30:00,1.01125,8,26.55,1.79922839697792,4,VALID
2022-12-26 09:30:00,1.37375,9,28.372500000000002,2.061067205218947,4,VALID
2022-12-26 10:30:00,1.325,10,30.71625,1.882866084129733,4,VALID
2022-12-26 11:30:00,2.57375,11,28.79,3.2380076455155886,4,VALID
2022-12-26 12:30:00,1.27375,12,29.7425,1.8853987099049319,4,VALID
2022-12-26 13:30:00,1.1075,13,30.59625,1.6719939815295009,4,VALID
2022-12-26 14:30:00,1.13,14,32.24125,1.603636554674351,4,VALID
2022-12-26 15:30:00,1.4,15,31.4175,1.91913430869984,4,VALID
2022-12-26 16:30:00,2.07875,16,29.88375,2.6825971223406215,4,VALID
2022-12-26 17:30:00,2.82625,17,28.447499999999998,3.5094247693440925,4,VALID
2022-12-26 18:30:00,4.2787500000000005,18,26.9875,5.042564187707933,4,VALID
2022-12-26 19:30:00,4.9575000000000005,19,25.58125,5.798984860361462,4,VALID
2022-12-26 20:30:00,5.2375,20,25.361250000000002,6.091136005594369,4,VALID
2022-12-26 21:30:00,4.23875,21,25.27,5.097425969242109,4,VALID
2022-12-26 22:30:00,2.9125,22,24.37375,3.820678077946625,4,VALID
2022-12-26 23:30:00,3.0725,23,24.1675,3.9920697766024755,4,VALID
2022-12-27 00:30:00,2.19625,0,24.041249999999998,3.1227928769918147,4,VALID
2022-12-27 01:30:00,1.17625,1,23.79375,2.1164629153788357,4,VALID
2022-12-27 02:30:00,1.47,2,23.525,2.425056643930399,4,VALID
2022-12-27 03:30:00,1.44625,3,23.435,2.4062775669802248,4,VALID
2022-12-27 04:30:00,1.335,4,23.3725,2.298479596875937,4,VALID
2022-12-27 05:30:00,1.23,5,23.3375,2.195412733617536,4,VALID
2022-12-27 06:30:00,1.1375,6,23.71375,2.0821315136453475,4,VALID
2022-12-27 07:30:00,1.08,7,24.57,1.977338704074088,4,VALID
2022-12-27 08:30:00,1.2912500000000002,8,26.41375,2.0867538221505733,4,VALID
2022-12-27 09:30:00,1.475,9,28.12625,2.175918203008054,4,VALID
2022-12-27 10:30:00,1.7725,10,28.51875,2.45173945526298,4,VALID
2022-12-27 11:30:00,3.1925,11,27.36375,3.935532967735745,4,VALID
2022-12-27 12:30:00,3.02,12,27.265,3.7684871749709705,4,VALID
2022-12-27 13:30:00,2.47375,13,27.14,3.2291412347623956,4,VALID
2022-12-27 14:30:00,3.395,14,26.372500000000002,4.192782161881743,4,VALID
2022-12-27 15:30:00,3.73875,15,25.716250000000002,4.572778475786723,4,VALID
2022-12-27 17:30:00,3.47,17,24.28333333333333,4.383172014529088,3,VALID
2022-12-27 18:30:00,3.44,18,24.2275,4.356255827902592,4,VALID
2022-12-27 19:30:00,3.2800000000000002,19,24.195,4.198050883448363,4,VALID
2022-12-27 20:30:00,3.2912500000000002,20,24.32,4.202396823656938,4,VALID
2023-01-03 16:30:00,1.0733333333333333,16,29.491666666666664,1.6988361898863908,3,VALID
2023-01-03 17:30:00,1.84,17,28.592499999999998,2.5151660599860395,4,VALID
2023-01-03 18:30:00,2.32125,18,27.69125,3.046194331082212,4,VALID
2023-01-03 21:30:00,0.2925,21,26.05125,1.1080255955457046,4,VALID
2023-01-03 22:30:00,0.22875,22,26.064999999999998,1.043516148968648,4,VALID
2023-01-04 05:30:00,0.2575,5,24.8625,1.1386832041621542,4,VALID
2023-01-04 17:30:00,0.76375,17,32.02875,1.249123456319773,4,VALID
2023-01-04 18:30:00,1.0325,18,30.443749999999998,1.605416934475039,4,VALID
2023-01-04 19:30:00,0.29375,19,27.115000000000002,1.0505220467206802,4,VALID
2023-01-04 20:30:00,0.36,20,25.21375,1.2217827961482506,4,VALID
2023-01-04 23:30:00,1.2550000000000001,23,23.251666666666665,2.225153521340981,3,VALID
2023-01-05 06:30:00,0.6183333333333333,6,21.411666666666665,1.6901146148040869,3,VALID
2023-01-05 10:30:00,0.14749999999999994,10,32.36,0.6145776978724976,4,VALID
2023-01-05 13:30:00,0.2416666666666666,13,33.855,0.626171809433724,3,VALID
2023-01-05 14:30:00,0.615,14,34.068749999999994,0.9876992005237213,4,VALID
2023-01-05 15:30:00,0.91625,15,34.1225,1.2859804548134086,4,VALID
2023-01-05 16:30:00,1.0825,16,33.792500000000004,1.4704571726627698,4,VALID
2023-01-05 17:30:00,1.38375,17,32.81,1.8259730826233682,4,VALID
2023-01-05 18:30:00,1.24,18,30.43,1.8136763810520957,4,VALID
2023-01-05 19:30:00,0.47,19,27.41375,1.210271343819175,4,VALID
2023-01-05 20:30:00,0.835,20,25.865000000000002,1.6608126446349276,4,VALID
2023-01-05 21:30:00,1.0125,21,25.395,1.8642719094506846,4,VALID
2023-01-05 22:30:00,0.8816666666666665,22,25.17833333333333,1.7454056130891542,3,VALID
2023-01-06 00:30:00,0.26833333333333337,0,23.84166666666667,1.2058996924587895,3,VALID
2023-01-06 12:30:00,0.18833333333333332,12,33.34,0.6012832024410608,3,VALID
2023-01-06 14:30:00,0.5866666666666667,14,34.015,0.9623346129007005,3,VALID
2023-01-06 15:30:00,0.90375,15,33.911249999999995,1.2851483158609165,4,VALID
2023-01-06 16:30:00,0.9125000000000001,16,33.53375,1.3147485764310192,4,VALID
2023-01-06 17:30:00,1.18875,17,31.80375,1.6865507639443376,4,VALID
2023-01-06 18:30:00,1.24625,18,28.92875,1.902844139147107,4,VALID
2023-01-06 21:30:00,0.83,21,25.65125,1.6676185868782638,4,VALID
2023-01-06 22:30:00,1.4312500000000001,22,25.244999999999997,2.2913067812003947,4,VALID
2023-01-07 11:30:00,2.17375,11,29.24125,2.813083989668545,4,VALID
2023-01-07 12:30:00,0.9525,12,30.50375,1.5221029857751551,4,VALID
2023-01-07 13:30:00,0.31625,13,32.32875,0.7850537128203539,4,VALID
2023-01-07 14:30:00,0.2825,14,33.47,0.6882696469246458,4,VALID
2023-01-07 15:30:00,0.19999999999999996,15,33.8725,0.5835385743962582,4,VALID
2023-01-07 16:30:00,0.5925,16,33.05375,1.0212601660300902,4,VALID
2023-01-07 17:30:00,0.93125,17,31.255,1.4593595864286923,4,VALID
2023-01-07 18:30:00,1.7225,18,28.97,2.3768157994159367,4,VALID
2023-01-07 19:30:00,2.43375,19,27.3075,3.179889794641886,4,VALID
2023-01-07 20:30:00,2.755,20,25.72625,3.588476151003409,4,VALID
2023-01-08 00:30:00,0.5733333333333334,0,23.978333333333335,1.5033512537534985,3,VALID
2023-01-08 15:30:00,0.35749999999999993,15,32.216249999999995,0.8325173666326362,4,VALID
2023-01-08 16:30:00,0.43875,16,31.353749999999998,0.9614053791934669,4,VALID
2023-01-08 18:30:00,0.6066666666666667,18,29.065,1.2557353806411207,3,VALID
2023-01-08 19:30:00,0.40249999999999997,19,27.06,1.162309833028907,4,VALID
2023-01-08 21:30:00,0.5,21,26.255,1.3042719780856824,4,VALID
2023-01-08 22:30:00,0.7525,22,26.30125,1.554217475962855,4,VALID
2023-01-08 23:30:00,0.63625,23,26.0975,1.4492210934228775,4,VALID
2023-01-09 00:30:00,0.7887500000000001,0,25.845,1.6156672942015557,4,VALID
2023-01-09 02:30:00,0.36833333333333335,2,25.06833333333333,1.2381478523722749,3,VALID
2023-01-09 03:30:00,0.5287499999999999,3,25.04,1.400129439258331,4,VALID
2023-01-09 04:30:00,0.5766666666666667,4,24.39333333333333,1.4837631085793017,3,VALID
2023-01-09 12:30:00,0.11333333333333334,12,34.72666666666667,0.44969416582152233,3,VALID
2023-01-09 13:30:00,0.40375,13,34.6825,0.7425502669478259,4,VALID
2023-01-09 14:30:00,0.89,14,34.4925,1.2392944378307913,4,VALID
2023-01-09 15:30:00,1.095,15,33.4925,1.4995269161621891,4,VALID
2023-01-09 16:30:00,0.49124999999999996,16,32.557500000000005,0.9474192834020464,4,VALID
2023-01-09 17:30:00,0.1325,17,30.73375,0.6893995157589337,4,VALID
2023-01-09 18:30:00,0.31875000000000003,18,29.50875,0.9433093017148961,4,VALID
2023-01-09 19:30:00,0.915,19,27.81875,1.632902190094959,4,VALID
2023-01-09 20:30:00,1.375,20,26.405,2.1709871063359727,4,VALID
2023-01-09 21:30:00,0.8649999999999999,21,25.90833333333333,1.688419237240567,3,VALID
2023-01-09 22:30:00,0.545,22,25.773333333333337,1.3758756218153056,3,VALID
2023-01-09 23:30:00,0.60375,23,25.53375,1.4478584030822033,4,VALID
2023-01-10 03:30:00,0.16666666666666663,3,23.506666666666664,1.1227359060331412,3,VALID
2023-01-10 04:30:00,0.30499999999999994,4,23.384999999999998,1.2677891908967946,4,VALID
2023-01-10 05:30:00,0.47000000000000003,5,23.07875,1.4497041373857853,4,VALID
2023-01-10 12:30:00,0.34624999999999995,12,35.70625,0.628506017256057,4,VALID
2023-01-10 13:30:00,0.5237499999999999,13,35.96,0.7919907758794648,4,VALID
2023-01-10 14:30:00,1.0074999999999998,14,35.81125,1.28395660703126,4,VALID
2023-01-10 15:30:00,1.14,15,34.10875,1.5104899013904651,4,VALID
2023-01-10 16:30:00,1.50375,16,32.32875,1.9725537128203539,4,VALID
2023-01-10 17:30:00,1.885,17,29.27625,2.522400852926946,4,VALID
2023-01-10 18:30:00,1.46625,18,28.47,2.148182038581636,4,VALID
2023-01-10 19:30:00,0.9624999999999999,19,28.16625,1.661208903874798,4,VALID
2023-01-10 20:30:00,1.425,20,27.7475,2.1468375041760708,4,VALID
2023-01-10 21:30:00,1.6475,21,27.84875,2.3637452157450167,4,VALID
2023-01-10 23:30:00,0.22874999999999998,23,25.6525,1.0662995462803497,4,VALID
2023-01-11 02:30:00,0.0825,2,24.68625,0.9734179284680631,4,VALID
2023-01-11 03:30:00,0.07750000000000001,3,24.798750000000002,0.9622042746557807,4,VALID
2023-01-11 06:30:00,0.14666666666666667,6,25.261666666666667,1.0058029065615377,3,VALID
2023-01-11 14:30:00,0.34374999999999994,14,38.39125,0.47770681293625317,4,VALID
2023-01-11 15:30:00,0.7050000000000001,15,38.751666666666665,0.8190501072043119,3,VALID
2023-01-12 00:30:00,0.33499999999999996,0,26.40625,1.1309180657380584,4,VALID
2023-01-12 01:30:00,0.33999999999999997,1,25.6825,1.1758925719304076,4,VALID
2023-01-12 02:30:00,0.29125,2,25.17375,1.1552420952815066,4,VALID
2023-01-12 03:30:00,0.19000000000000003,3,24.846666666666664,1.0720577184024014,3,VALID
2023-01-12 12:30:00,0.28874999999999995,12,40.09375,0.32867351857704813,4,VALID
2023-01-12 14:30:00,1.35375,14,39.948750000000004,1.4016822279351007,4,VALID
2023-01-12 16:30:00,1.3175000000000001,16,38.432500000000005,1.449178473205083,4,VALID
2023-01-12 17:30:00,1.50125,17,36.06375,1.7637604062525822,4,VALID
2023-01-12 18:30:00,0.9924999999999999,18,33.356249999999996,1.4045523413348424,4,VALID
2023-01-12 21:30:00,1.3833333333333335,21,29.2,2.0249456627330487,3,VALID
2023-01-12 22:30:00,0.63,22,28.99375,1.283004028055566,4,VALID
2023-01-12 23:30:00,0.28375,23,29.07125,0.9324735109848827,4,VALID
2023-01-13 00:30:00,0.8,0,28.745,1.4667431070405013,4,VALID
2023-01-13 01:30:00,0.535,1,28.3825,1.2217648804356331,4,VALID
2023-01-13 03:30:00,0.31,3,28.126666666666665,1.0108951894754157,3,VALID
2023-01-13 04:30:00,0.16874999999999998,4,27.6625,0.8952822648342396,4,VALID
2023-01-13 05:30:00,0.3025,5,27.5425,1.0356601622340074,4,VALID
2023-01-13 06:30:00,0.39499999999999996,6,27.246250000000003,1.144522783939684,4,VALID
2023-01-13 07:30:00,0.17666666666666667,7,28.400000000000002,0.8624649787315003,3,VALID
2023-01-13 13:30:00,0.2916666666666667,13,38.225,0.43480587912551494,3,VALID
2023-01-13 14:30:00,0.43125,14,37.54625,0.6118782571262849,4,VALID
2023-01-13 15:30:00,2.2925,15,38.17375,2.4384698769733326,4,VALID
2023-01-13 16:30:00,2.1375,16,36.93125,2.352096231300094,4,VALID
2023-01-13 17:30:00,1.1087500000000001,17,33.25625,1.5263255891679819,4,VALID
2023-01-13 19:30:00,0.31375,19,26.12125,1.125409322062507,4,VALID
2023-01-13 20:30:00,0.21749999999999997,20,25.89,1.0419318326766427,4,VALID
2023-01-15 03:30:00,0.08666666666666667,3,25.540000000000003,0.9304298667592986,3,VALID
2023-01-15 04:30:00,0.08333333333333333,4,25.566666666666666,0.925623667337128,3,VALID
2023-01-15 05:30:00,0.095,5,25.61875,0.9344136424240344,4,VALID
2023-01-15 06:30:00,0.09875,6,25.93,0.9209725335433868,4,VALID
2023-01-15 13:30:00,0.15125,13,27.08125,0.9098861428643648,4,VALID
2023-01-15 14:30:00,0.1225,14,27.14625,0.877546031772824,4,VALID
2023-01-15 15:30:00,0.08833333333333333,15,28.223333333333333,0.7838893832367139,3,VALID
2023-01-16 17:30:00,0.22125,17,31.006249999999998,0.7630986654136278,4,VALID
2023-01-16 19:30:00,0.30125,19,28.6925,0.9708928121528998,4,VALID
2023-01-16 23:30:00,0.42999999999999994,23,27.111666666666665,1.1869561549817846,3,VALID
2023-01-17 01:30:00,0.5433333333333333,1,26.860000000000003,1.3141896620285198,3,VALID
2023-01-17 04:30:00,0.6133333333333334,4,26.648333333333337,1.3958805366086657,3,VALID
2023-01-19 14:30:00,0.25666666666666665,14,32.155,0.7350670225971007,3,VALID
2023-01-19 16:30:00,1.5462500000000001,16,34.11,1.9166708607925511,4,VALID
2023-01-19 17:30:00,2.02125,17,31.0975,2.5580587017658876,4,VALID
2023-01-19 18:30:00,2.3625,18,30.18,2.949984500634945,4,VALID
2023-01-19 19:30:00,1.78625,19,29.205,2.4275861670080583,4,VALID
2023-01-19 20:30:00,1.9875,20,28.99125,2.6406421092513948,4,VALID
2023-01-19 21:30:00,1.67375,21,28.90625,2.331586869909563,4,VALID
2023-01-19 22:30:00,0.79,22,28.905,1.4479059105074776,4,VALID
2023-01-19 23:30:00,2.81875,23,28.74375,3.4855621476384155,4,VALID
2023-01-20 00:30:00,3.8225,0,28.15125,4.522037391049769,4,VALID
2023-01-20 01:30:00,2.89625,1,27.56375,3.6282364720694655,4,VALID
2023-01-20 02:30:00,3.0925000000000002,2,27.286250000000003,3.8398134848064283,4,VALID
2023-01-20 03:30:00,3.05875,3,27.16875,3.812553301010367,4,VALID
2023-01-20 04:30:00,1.6037499999999998,4,27.095,2.361626696287308,4,VALID
2023-01-20 06:30:00,0.8937499999999999,6,27.181250000000002,1.6468628950312247,4,VALID
2023-01-25 12:30:00,3.07,12,41.80875,3.0151998182387008,4,VALID
2023-01-25 13:30:00,2.6875,13,41.5475,2.6471293032027785,4,VALID
2023-01-25 14:30:00,2.965,14,41.886250000000004,2.9059193011680176,4,VALID
2023-01-25 15:30:00,2.26375,15,41.9675,2.2001816623035912,4,VALID
2023-01-25 17:30:00,3.0850000000000004,17,39.82833333333334,3.1395831388675064,3,VALID
2023-01-25 23:30:00,4.13875,23,30.98625,4.681703314980256,4,VALID
2023-01-26 00:30:00,3.725,0,31.061666666666667,4.263787865572763,3,VALID
2023-01-26 02:30:00,2.79875,2,30.216250000000002,3.384232323295432,4,VALID
2023-01-26 03:30:00,4.077500000000001,3,29.200000000000003,4.7191123293997155,4,VALID
2023-01-26 04:30:00,2.3633333333333333,4,28.613333333333333,3.0373487166874686,3,VALID
2023-01-26 05:30:00,2.9724999999999997,5,28.39375,3.658643515054405,4,VALID
2023-01-26 06:30:00,2.90625,6,28.2925,3.597985803485459,4,VALID
2023-01-26 07:30:00,1.1,7,30.508333333333336,1.6693498369161361,3,VALID
2023-01-26 10:30:00,2.02625,10,39.48875,2.099589167967544,4,VALID
2023-01-26 11:30:00,3.71375,11,39.823750000000004,3.7685862877265257,4,VALID
2023-01-26 12:30:00,3.36,12,40.41125,3.382387206706829,4,VALID
2023-01-26 13:30:00,3.24875,13,40.66375,3.257191005928151,4,VALID
2023-01-26 14:30:00,4.397499999999999,14,40.4725,4.416504217409031,4,VALID
2023-01-26 15:30:00,4.1975,15,40.135000000000005,4.235145178845878,4,VALID
2023-01-26 16:30:00,4.51,16,39.1225,4.603568063156418,4,VALID
2023-01-26 17:30:00,4.6075,17,37.4025,4.7960679258864225,4,VALID
2023-01-26 18:30:00,4.858750000000001,18,34.23375,5.22233584159904,4,VALID
2023-01-26 19:30:00,5.575,19,32.53125,6.032619135958246,4,VALID
2023-01-26 20:30:00,4.885000000000001,20,31.7075,5.388116889983735,4,VALID
2023-01-26 21:30:00,4.11375,21,31.04125,4.653665528672028,4,VALID
2023-01-26 22:30:00,3.3775,22,30.56375,3.9437890370752715,4,VALID
2023-01-26 23:30:00,3.2775,23,30.341250000000002,3.856078263504007,4,VALID
2023-01-27 00:30:00,2.365,0,30.075,2.958283910859742,4,VALID
2023-01-27 01:30:00,1.8175,1,29.75,2.4287344663174464,4,VALID
2023-01-27 02:30:00,1.88375,2,29.44125,2.5120374940022656,4,VALID
2023-01-27 03:30:00,1.6025,3,28.841250000000002,2.2639269810011045,4,VALID
2023-01-27 04:30:00,1.395,4,28.818749999999998,2.0576697117635607,4,VALID
2023-01-27 05:30:00,1.25,5,28.68875,1.9198499339466424,4,VALID
2023-01-27 06:30:00,1.5875,6,28.41875,2.27226270309612,4,VALID
2023-01-27 07:30:00,2.19875,7,29.17125,2.841950263151743,4,VALID
2023-01-27 08:30:00,2.33875,8,30.76375,2.8939925414089918,4,VALID
2023-01-27 09:30:00,0.57875,9,34.21875,0.9431643287740117,4,VALID
2023-01-27 10:30:00,1.3787500000000001,10,36.87375,1.59652209880415,4,VALID
2023-01-27 11:30:00,2.30125,11,38.615,2.422848545909603,4,VALID
2023-01-27 12:30:00,2.6225,12,39.737500000000004,2.6821000889826085,4,VALID
2023-01-27 13:30:00,2.9312500000000004,13,39.915,2.981046324078786,4,VALID
2023-01-27 14:30:00,3.4675000000000002,14,40.08125,3.5081139245561905,4,VALID
2023-01-27 15:30:00,3.68125,15,39.92375,3.730563039893386,4,VALID
2023-01-27 16:30:00,3.64125,16,39.410000000000004,3.7189387256361415,4,VALID
2023-01-27 17:30:00,3.59125,17,38.29625,3.7304538983777364,4,VALID
2023-01-27 18:30:00,3.94875,18,35.8825,4.221271292950148,4,VALID
2023-01-27 19:30:00,3.74125,19,32.63125,4.193345888125106,4,VALID
2023-01-27 20:30:00,3.3512500000000003,20,31.13,3.886263646220117,4,VALID
2023-01-27 21:30:00,2.2,21,30.545,2.767324646043985,4,VALID
2023-01-27 22:30:00,3.62625,22,30.122500000000002,4.2169103681390006,4,VALID
2023-01-27 23:30:00,2.9675,23,29.778750000000002,3.5771465325654184,4,VALID
2023-01-28 00:30:00,2.9475,0,29.2575,3.5859364618956597,4,VALID
2023-01-28 01:30:00,2.55625,1,28.82375,3.2186435493719037,4,VALID
2023-01-28 02:30:00,1.91625,2,28.585,2.591830303573525,4,VALID
2023-01-28 03:30:00,1.22875,3,28.22875,1.9240068739790857,4,VALID
2023-01-28 04:30:00,1.925,4,28.06,2.629577354697509,4,VALID
2023-01-28 05:30:00,2.10375,5,28.001250000000002,2.811572262799478,4,VALID
2023-01-28 06:30:00,1.31875,6,28.17,2.017251782081055,4,VALID
2023-01-28 08:30:00,0.6616666666666667,8,34.08833333333334,1.033284231156398,3,VALID
2023-01-28 09:30:00,0.6325,9,36.980000000000004,0.8444036479814385,4,VALID
2023-01-28 10:30:00,1.36125,10,39.52625,1.4325179500301166,4,VALID
2023-01-28 11:30:00,2.45875,11,40.955,2.4511045466141317,4,VALID
2023-01-28 12:30:00,2.87875,12,42.665,2.776657008667441,4,VALID
2023-01-28 13:30:00,2.745,13,43.185,2.6141861199351144,4,VALID
2023-01-28 14:30:00,2.2675,14,43.76375,2.1047203231008176,4,VALID
2023-01-28 15:30:00,2.685,15,42.74,2.5787645727925863,4,VALID
2023-01-28 16:30:00,3.3049999999999997,16,40.18875,3.339676433135565,4,VALID
2023-01-28 17:30:00,4.7725,17,36.08625,5.033767675490125,4,VALID
2023-01-28 21:30:00,6.43,21,31.376666666666665,6.951389634898372,3,VALID
2023-01-28 22:30:00,3.99,22,31.137500000000003,4.5245994026326315,4,VALID
2023-01-29 00:30:00,4.1033333333333335,0,30.67833333333333,4.663293648933132,3,VALID
2023-01-29 02:30:00,2.315,2,30.189999999999998,2.901932175851631,3,VALID
2023-01-29 03:30:00,2.9225000000000003,3,30.401249999999997,3.4977643148041233,4,VALID
2023-01-29 04:30:00,3.7125000000000004,4,30.28875,4.293977968616406,4,VALID
2023-01-29 07:30:00,1.32,7,30.17,1.9080368254182591,4,VALID
2023-01-29 08:30:00,2.3583333333333334,8,31.631666666666664,2.865638686257199,3,VALID
2023-01-29 10:30:00,2.2,10,32.681250000000006,2.649334264208536,4,VALID
2023-01-29 11:30:00,1.95,11,34.808749999999996,2.281827166558487,4,VALID
2023-01-29 12:30:00,2.75375,12,35.21875,3.062931850442614,4,VALID
2023-01-29 13:30:00,1.8775,13,35.5275,2.1696288227577942,4,VALID
2023-01-29 14:30:00,2.328333333333333,14,33.449999999999996,2.7352076298246075,3,VALID
2023-01-29 15:30:00,0.79125,15,29.16625,1.4347264255434,4,VALID
2023-01-29 16:30:00,1.765,16,29.615000000000002,2.383690850892185,4,VALID
2023-01-29 17:30:00,1.62875,17,28.96875,2.2831348400138514,4,VALID
2023-01-29 18:30:00,0.565,18,29.1125,1.2114451712537124,4,VALID
2023-01-29 19:30:00,1.33,19,29.16375,1.9736145067392286,4,VALID
2023-01-29 20:30:00,2.17625,20,29.0625,2.8254567951702825,4,VALID
2023-01-29 21:30:00,1.5025,21,29.0375,2.153087607128567,4,VALID
2023-01-29 22:30:00,1.97125,22,28.905,2.6291559105074778,4,VALID
2023-01-29 23:30:00,1.8387499999999999,23,28.665,2.509911705307013,4,VALID
2023-01-30 00:30:00,1.96375,0,28.67625,2.634290339925785,4,VALID
2023-01-30 01:30:00,3.415,1,28.244999999999997,4.1093593462062,4,VALID
2023-01-30 02:30:00,3.85125,2,28.035,4.557208166655794,4,VALID
2023-01-30 05:30:00,1.01,5,27.923333333333336,1.7221257934028003,3,VALID
2023-01-30 06:30:00,1.67625,6,28.17875,2.3742684978956556,4,VALID
2023-01-30 09:30:00,1.4833333333333334,9,33.76166666666666,1.8729935074113213,3,VALID
2023-01-30 10:30:00,1.75,10,35.0575,2.0680880875735514,4,VALID
2023-01-30 12:30:00,1.29375,12,38.019999999999996,1.448211870516785,4,VALID
2023-01-30 13:30:00,1.05375,13,38.775,1.1665113493765795,4,VALID
2023-01-30 14:30:00,1.22875,14,38.82875,1.3385426036662667,4,VALID
2023-01-30 15:30:00,2.84875,15,34.445,3.2006679805515326,4,VALID
2023-01-30 16:30:00,3.52125,16,32.605000000000004,3.9747957406813046,4,VALID
2023-01-30 17:30:00,1.50625,17,32.4975,1.96573323210193,4,VALID
2023-01-30 18:30:00,1.6925,18,31.618750000000002,2.2005187724356463,4,VALID
2023-01-30 19:30:00,1.68875,19,30.87375,2.237916968792538,4,VALID
2023-01-30 20:30:00,1.81375,20,30.160000000000004,2.402339150201573,4,VALID
2023-01-30 21:30:00,1.4649999999999999,21,29.725,2.077615278275731,4,VALID
2023-01-30 22:30:00,2.8475,22,29.0275,3.4986399319118813,4,VALID
2023-01-30 23:30:00,3.2024999999999997,23,28.63375,3.875387720254869,4,VALID
2023-01-31 00:30:00,1.8512499999999998,0,28.19125,2.548578091916513,4,VALID
2023-01-31 02:30:00,0.5683333333333334,2,27.761666666666667,1.2893883773997092,3,VALID
