DateTime,measuring 1,measuring 2,temperature,Hour,raw measuring 1,Trend,Seasonal Component,Trend and Seasonal Component,Residuals,Trend 2,Seasonal Component 2,Trend and Seasonal Component 2,Residuals 2,Count 1,Count 2,Tag
2023-01-19 01:30:00,70.2989497214896,47.875085999999996,27.2975,1,71.394222,61.56511045151924,49.29823149928454,110.86334195080377,-40.564392229314166,53.89828840625,0.3536826325599425,54.25197103880994,-6.376885038809944,4,4,VALID
2023-01-19 02:30:00,46.21981334689744,47.38674,26.99375,2,42.498371999999996,62.14594875885002,-57.84406723208559,4.3018815267644275,41.91793182013301,53.767191125,1.064930572260646,54.832121697260646,-7.445381697260645,4,4,VALID
2023-01-19 03:30:00,40.91822053019882,47.01209600000001,26.753333333333334,3,40.445192,56.94127605914275,-36.73248192134007,20.20879413780268,20.709426392396146,53.059638166666666,1.1729976611690969,54.23263582783576,-7.220539827835755,3,3,VALID
2023-01-19 04:30:00,38.20657429640323,46.007592,26.316250000000004,4,38.311848000000005,55.25027219612582,-79.296422128753,-24.046149932627166,62.2527242290304,52.33754440624999,0.37543668009515424,52.712981086345145,-6.705389086345146,4,4,VALID
2023-01-19 05:30:00,46.96200353572014,45.089796,25.985,5,49.239509999999996,55.294773012747186,-110.7973052144057,-55.5025322016585,102.46453573737865,51.8484443125,0.1603539851127586,52.008798297612756,-6.9190022976127565,4,4,VALID
2023-01-19 06:30:00,60.17138240875229,45.830904000000004,26.14875,6,61.433436,55.76798145558441,-116.23452770277153,-60.46654624718712,120.6379286559394,51.41588846875,-0.6851021355109846,50.73078633323901,-4.899882333239011,4,4,VALID
2023-01-19 07:30:00,74.087356585354,48.984294,27.45,7,76.12062599999999,55.7515609185083,-105.76682737150212,-50.01526645299382,124.10262303834782,51.25832121874999,-0.47112260384599425,50.787198614904,-1.802904614904,4,4,VALID
2023-01-19 08:30:00,84.45261976108179,55.602732,29.713749999999997,8,86.402886,55.26104278568845,-76.78405720099835,-21.523014415309902,105.9756341763917,51.14635746875,-1.3981808542609833,49.74817661448901,5.8545553855109915,4,4,VALID
2023-01-19 09:30:00,64.61633296839894,63.524244,30.79875,9,58.905816,55.42862041306369,-67.16438746020661,-11.73576704714292,76.35210001554185,50.94909165624999,-1.6096131368062547,49.33947851944373,14.184765480556269,4,4,VALID
2023-01-19 10:30:00,43.260494074325266,68.13531,32.22125,10,42.878742,55.59228727257814,-22.077817699784383,33.51446957279376,9.746024501531515,50.72919024999999,-1.0947343419118885,49.6344559080881,18.500854091911894,4,4,VALID
2023-01-19 12:30:00,44.704190965311305,49.69186400000001,30.14,12,45.556056000000005,56.15951454520117,-34.67731464762661,21.482199897574557,23.221991067736752,50.44036808333333,-0.7624741070233907,49.67789397630994,0.013970023690067815,3,3,VALID
2023-01-19 13:30:00,40.89140674716589,51.013752000000004,30.461666666666662,13,38.946616,56.48458158708956,-33.62635610036387,22.858225486725683,18.033181260440205,50.327518166666664,0.14210380025360536,50.46962196692027,0.5441300330797344,3,3,VALID
2023-01-19 17:30:00,56.011766731612994,53.52174,31.0975,17,60.893556,56.41869761356089,-28.96258299224067,27.456114621320218,28.555652110292776,50.204724437500005,0.2612731149543108,50.46599755245431,3.055742447545687,4,4,VALID
2023-01-19 18:30:00,68.19836394658358,52.064063999999995,30.18,18,66.99174599999999,56.115215534429545,-32.274521499835515,23.84069403459403,44.35766991198955,50.115511312500004,0.6058192513979728,50.72133056389798,1.342733436102016,4,4,VALID
2023-01-19 19:30:00,51.79503012176639,50.08614,29.205,19,49.65669,56.53313212848042,-26.49229666519237,30.040835463288047,21.75419465847834,50.55755084375001,0.8137251844965647,51.37127602824657,-1.2851360282465667,4,4,VALID
2023-01-19 20:30:00,51.93121212688682,49.64442,28.99125,20,53.291064,56.76363656680069,-21.964735377315396,34.7989011894853,17.13231093740152,52.0967584375,-0.032119938742872244,52.064638498757134,-2.4202184987571345,4,4,VALID
2023-01-19 21:30:00,58.02438239634535,49.293498,28.90625,21,59.362260000000006,58.190244287374206,39.01018461757671,97.20042890495091,-39.176046508605566,53.58629809375,-0.19471742069709774,53.3915806730529,-4.098082673052904,4,4,VALID
2023-01-19 22:30:00,65.79213362251733,49.433375999999996,28.905,22,65.364744,63.46370586907158,78.72123365159979,142.18493952067138,-76.39280589815404,54.559373,0.13981109602825434,54.699184096028254,-5.265808096028259,4,4,VALID
2023-01-19 23:30:00,58.70457766205034,48.773250000000004,28.74375,23,58.159800000000004,68.18850740937604,97.37268147908624,165.56118888846228,-106.85661122641194,54.945328406250006,-0.5491704660316048,54.3961579402184,-5.622907940218402,4,4,VALID
2023-01-20 00:30:00,62.4994103367139,47.2395,28.15125,0,63.39172799999999,71.27424921928923,110.1924333273509,181.46668254664013,-118.96727220992622,55.051438343750014,-0.5166704475456909,54.53476789620432,-7.2952678962043205,4,4,VALID
2023-01-20 01:30:00,60.94025849552168,45.8898,27.56375,1,60.15735599999999,73.28723648150137,119.62513663446315,192.9123731159645,-131.97211462044282,54.772142468750005,0.559623673493042,55.33176614224305,-9.441966142243047,4,4,VALID
2023-01-20 02:30:00,57.18131190020111,45.45298799999999,27.286250000000003,2,56.43218399999999,75.67405090735747,131.4278507356411,207.10190164299857,-149.92058974279746,54.232415843750005,0.8367521365212103,55.06916798027122,-9.61617998027122,4,4,VALID
2023-01-20 03:30:00,52.783108799292485,45.399,27.16875,3,51.978174,77.330711335546,98.61034068887139,175.9410520244174,-123.15794322512491,53.754742187500014,0.5766529789507868,54.3313951664508,-8.932395166450796,4,4,VALID
2023-01-20 04:30:00,52.47239611414584,45.494706,27.095,4,53.58309,78.04306519997158,87.07546719064428,165.11853239061585,-112.64613627647003,53.791807812500004,0.42400993053529445,54.2158177430353,-8.721111743035298,4,4,VALID
2023-01-20 05:30:00,56.76544607187722,45.043169999999996,26.895000000000003,5,56.8101,78.98006322529048,76.93195168342065,155.91201490871111,-99.14656883683391,53.724757375,0.28717998863388594,54.01193736363388,-8.968767363633889,4,4,VALID
2023-01-20 06:30:00,57.822363417290035,46.471398,27.181250000000002,6,58.07145599999999,79.42648073088858,-40.013884550077776,39.4125961808108,18.409767236479226,53.57051325,0.9757183473486742,54.54623159734867,-8.074833597348675,4,4,VALID
2023-01-25 13:30:00,44.3018190038304,84.78569999999999,41.5475,13,43.671383999999996,81.16706258082064,-60.070993518064604,21.09606906275604,23.205749941074366,53.38270556249999,0.5599451849367033,53.9426507474367,30.843049252563297,4,4,VALID
2023-01-25 17:30:00,118.26902785298752,78.14844800000002,39.82833333333334,17,143.271064,82.54539120767902,-109.08396922547894,-26.53857801779992,144.80760587078746,53.36996691666667,0.21649859602825175,53.58646551269491,24.56198248730509,3,3,VALID
2023-01-25 19:30:00,195.83247476014745,57.590472,33.545,19,190.423856,84.12850460004321,-116.10934850538155,-31.980843905338332,227.81331866548578,54.25928629166666,-0.818550331822185,53.44073595984448,4.149736040155523,3,3,VALID
2023-01-25 20:30:00,164.54880920450648,54.856716,32.10375,20,160.695282,86.60420794439949,-105.76682737150212,-19.162619427102626,183.7114286316091,54.56718234374999,-0.47112260384599425,54.09605973990399,0.7606562600960036,4,4,VALID
2023-01-25 21:30:00,140.33168746106128,53.68125,31.42125,21,136.339332,89.14056980091813,-76.78405720099835,12.356512599919771,127.97517486114153,54.86071653125,-1.3981808542609833,53.46253567698901,0.21871432301098664,4,4,VALID
2023-01-25 22:30:00,116.43771439227734,53.367138,31.24875,22,113.71590599999999,91.06166977458446,-67.16438746020661,23.897282314377854,92.54043207789948,55.160309031249994,-1.6096131368062547,53.55069589444374,-0.18355789444374437,4,4,VALID
2023-01-25 23:30:00,98.36172133000397,53.114376,30.98625,23,95.30845199999999,92.31266013152145,-22.077817699784383,70.23484243173706,28.12687889826691,55.449868249999994,-1.0947343419118885,54.355133908088106,-1.2407579080881095,4,4,VALID
2023-01-26 00:30:00,73.11135201464101,53.817856,31.061666666666667,0,66.516488,93.36414140154564,-33.332025762443834,60.0321156391018,13.079236375539223,55.68335612499999,-0.3895541956384147,55.293801929361585,-1.4759459293615846,3,3,VALID
2023-01-26 02:30:00,63.84684051595414,51.529092,30.216250000000002,2,65.504622,94.44548616309874,-33.32914109851219,61.116345064586554,2.7304954513675845,56.01785421874999,0.12193030729585926,56.139784526045844,-4.610692526045845,4,4,VALID
2023-01-26 03:30:00,76.50458961402686,49.25178,29.200000000000003,3,77.789346,94.01198844220707,-27.69645020383543,66.31553823837163,10.189051375655229,56.24730321874999,0.3103765172430433,56.557679735993034,-7.305899735993032,4,4,VALID
2023-01-26 04:30:00,77.8729056963326,48.270179999999996,28.68,4,77.97339600000001,93.1710781803643,-33.9366855046919,59.23439267567241,18.638513020660177,56.41478871874999,0.8757943548310714,57.29058307358106,-9.020403073581061,4,4,VALID
2023-01-26 05:30:00,80.28712596796325,47.757294,28.39375,5,80.039664,92.92115903660451,-24.180115532146313,68.74104350445819,11.546082463505062,55.69336384374999,0.47322728396839586,56.166591127718384,-8.409297127718384,4,4,VALID
2023-01-26 06:30:00,82.30958364096779,47.970792,28.2925,6,83.946432,92.79584776657586,-19.88142271921511,72.91442504736075,9.395158593607027,54.20450159374999,-0.11559122219357673,54.08891037155641,-6.1181183715564105,4,4,VALID
2023-01-26 18:30:00,130.67335945687913,59.543856,33.995000000000005,18,144.419536,84.90739511346968,79.02487323535746,163.93226834882714,-33.258908891948,52.29816537499999,0.08288256844609503,52.381047943446085,7.162808056553914,3,3,VALID
2023-01-26 19:30:00,123.70577983382535,56.064084,32.53125,19,121.625148,80.2085330908224,97.37268147908624,177.58121456990864,-53.8754347360833,52.12752290624999,-0.5491704660316048,51.57835244021839,4.485731559781609,4,4,VALID
2023-01-26 20:30:00,117.49838687106144,54.397818,31.7075,20,115.86561,76.20376749419236,110.1924333273509,186.39620082154326,-68.89781395048182,52.25096421875,-0.5166704475456909,51.734293771204314,2.663524228795689,4,4,VALID
2023-01-26 21:30:00,98.78797517111522,53.038301999999995,31.04125,21,96.01275,78.48668030839043,119.62513663446315,198.11181694285358,-99.32384177173836,53.03102946875,0.559623673493042,53.59065314224304,-0.5523511422430484,4,4,VALID
2023-01-26 22:30:00,81.71352438204848,52.064064,30.56375,22,80.034756,80.3099400762811,131.4278507356411,211.7377908119222,-130.0242664298737,54.091489781250004,0.8367521365212103,54.92824191777122,-2.8641779177712183,4,4,VALID
2023-01-26 23:30:00,86.53774143183158,51.614982,30.341250000000002,23,85.887546,81.56034723929568,98.61034068887139,180.17068792816707,-93.63294649633549,55.026527687500014,0.5766529789507868,55.6031806664508,-3.9881986664507996,4,4,VALID
2023-01-27 00:30:00,57.98750298949584,51.116820000000004,30.075,0,54.579414,83.40422946156247,87.07546719064428,170.47969665220674,-112.4921936627109,55.76409528125001,0.42400993053529445,56.1881052117853,-5.071285211785298,4,4,VALID
2023-01-27 01:30:00,41.25148107908278,50.414975999999996,29.75,1,38.225958,85.56509654165758,76.93195168342065,162.49704822507823,-121.24556714599545,56.19381368750001,0.28717998863388594,56.48099367613389,-6.066017676133901,4,4,VALID
2023-01-27 02:30:00,37.65839155502831,49.816199999999995,29.44125,2,38.468903999999995,88.15077869978006,-40.013884550077776,48.13689414970227,-10.478502594673968,56.40878153125001,0.9757183473486742,57.38449987859868,-7.568299878598688,4,4,VALID
2023-01-27 03:30:00,47.85192441649703,48.682452,28.841250000000002,3,49.06773,90.04085010280838,-43.79090620091762,46.249943901890774,1.601980514606261,56.58412750000001,1.1177660995493786,57.70189359954938,-9.019441599549385,4,4,VALID
2023-01-27 05:30:00,37.742785920380214,48.537666,28.68875,5,38.321664,92.63870222105716,-105.21021447580532,-12.571512254748153,50.31429817512837,56.794008406249986,0.23025050095782953,57.024258907207816,-8.486592907207816,4,4,VALID
2023-01-27 06:30:00,46.42293814251376,48.0984,28.41875,6,47.27631,94.35385768960042,-115.66898186616393,-21.315124176563526,67.73806231907727,56.350230624999995,-0.21804075885102434,56.13218986614897,-8.033789866148972,4,4,VALID
2023-01-27 07:30:00,47.955405825491155,50.898413999999995,29.17125,7,48.049319999999994,93.84959293918142,-112.67097472960069,-18.821381790419263,66.77678761591042,55.7564904375,-0.7818079507209946,54.974682486779,-4.076268486779009,4,4,VALID
2023-01-27 08:30:00,47.904915195100486,55.92666,30.76375,8,47.492262000000004,91.89452112967138,-91.89531475287737,-0.000793623205993299,47.90570881830648,55.43454353124999,-0.6394907404531366,54.79505279079686,1.1316072092031437,4,4,VALID
2023-01-27 15:30:00,174.1177215775458,79.650296,40.015,15,147.53448,88.56665249394472,-67.02441629878707,21.542236195157628,152.57548538238817,55.01551025,-1.5119013206384144,53.503608929361576,26.14668707063842,3,3,VALID
2023-01-27 16:30:00,123.38353547743807,77.41143,39.410000000000004,16,117.19077,87.48806974632578,-22.077817699784383,65.41025204654139,57.973283430896686,54.81311915624999,-1.0947343419118885,53.7183848143381,23.693045185661905,4,4,VALID
2023-01-27 17:30:00,110.5661268810339,73.84576799999999,38.29625,17,109.40913599999999,86.20849549115259,-33.49952516179198,52.70897032936061,57.857156551673285,54.60638243749999,-0.5681940065245648,54.038188430975424,19.807579569024572,4,4,VALID
2023-01-27 18:30:00,102.36071509015244,66.88377,35.8825,18,101.80173599999999,85.15160733179664,-33.84748278286122,51.30412454893542,51.056590541217005,54.41969949999999,-0.014497115239352487,54.40520238476064,12.478567615239358,4,4,VALID
2023-01-27 19:30:00,140.53728145111745,56.122980000000005,32.63125,19,146.763924,85.24239174325163,-28.96258299224067,56.27980875101096,84.2574727001065,54.64912293749999,0.2612731149543108,54.9103960524543,1.212583947545702,4,4,VALID
2023-01-27 20:30:00,130.17510110578814,52.905786,31.13,20,126.763824,88.16930776777636,-32.274521499835515,55.89478626794084,74.2803148378473,55.81313693749998,0.6058192513979728,56.41895618889795,-3.5131701888979556,4,4,VALID
2023-01-27 21:30:00,122.15086848999144,51.830934,30.545,21,122.545398,91.10190806214443,-26.49229666519237,64.60961139695206,57.54125709303936,56.35492134374999,0.8137251844965647,57.168646528246555,-5.337712528246551,4,4,VALID
2023-01-27 22:30:00,121.70389500021662,51.001482,30.122500000000002,22,121.070544,95.46820037310489,-21.964735377315396,73.5034649957895,48.200430004427126,56.77541168749999,-0.032119938742872244,56.743291748757116,-5.741809748757115,4,4,VALID
2023-01-27 23:30:00,128.61236110235237,50.331540000000004,29.778750000000002,23,130.520898,99.23604140015385,39.01018461757671,138.24622601773055,-9.633864915378187,57.08598328124999,-0.19471742069709774,56.891265860552885,-6.559725860552884,4,4,VALID
2023-01-28 00:30:00,100.31579047501306,49.219877999999994,29.2575,0,92.999238,101.68472235506074,78.72123365159979,180.40595600666055,-80.09016553164747,57.323919031249986,0.13981109602825434,57.46373012727824,-8.243852127278242,4,4,VALID
2023-01-28 01:30:00,77.57736086357674,48.444413999999995,28.82375,1,75.93903,103.68556012933442,97.37268147908624,201.05824160842064,-123.4808807448439,57.421452749999986,-0.5491704660316048,56.87228228396838,-8.427868283968387,4,4,VALID
2023-01-28 02:30:00,64.32508208884212,48.046866,28.585,2,61.494786000000005,105.26867346413935,110.1924333273509,215.46110679149024,-151.13602470264811,57.24769165625,-0.5166704475456909,56.731021208704306,-8.684155208704308,4,4,VALID
2023-01-28 03:30:00,58.90408161510266,47.185511999999996,28.22875,3,59.43588,101.3710017858405,119.62513663446315,220.99613842030365,-162.09205680520097,56.40642978125,0.559623673493042,56.96605345474305,-9.780541454743044,4,4,VALID
2023-01-28 04:30:00,55.622072833343616,46.849314,28.06,4,54.78555,98.91257876109519,131.4278507356411,230.3404294967363,-174.71835666339268,55.27050896874999,0.8367521365212103,56.1072611052712,-9.2579471052712,4,4,VALID
2023-01-28 05:30:00,51.3388784753934,46.780602,28.001250000000002,5,50.169576,98.25799892112893,98.61034068887139,196.8683396100003,-145.52946113460692,54.266107218749994,0.5766529789507868,54.842760197700784,-8.062158197700784,4,4,VALID
2023-01-28 06:30:00,42.863984364286026,47.484899999999996,28.17,6,41.82843,97.90414047221842,87.07546719064428,184.9796076628627,-142.11562329857668,53.48740956249999,0.42400993053529445,53.91141949303529,-6.42651949303529,4,4,VALID
2023-01-28 13:30:00,137.83501191732134,89.018032,43.27166666666667,13,155.577056,96.88677793358607,22.991093087217365,119.87787102080343,17.957140896517892,52.97686679166666,0.45592513182637456,53.432791923493035,35.58524007650697,3,3,VALID
2023-01-28 18:30:00,133.13527943921247,60.40521,34.29,18,146.64122400000002,95.26767460833997,-62.016584921977284,33.251089686362704,99.88418975284976,52.820356125,1.1556077804472658,53.975963905447266,6.429246094552733,4,4,VALID
2023-01-28 19:30:00,148.82183643511138,58.422378,33.64,19,148.20933,94.39108757857434,-60.070993518064604,34.320094060509746,114.50174237460163,52.96001684375,0.5599451849367033,53.5199620286867,4.902415971313301,4,4,VALID
2023-01-28 20:30:00,123.61860597301772,55.277167999999996,32.18333333333333,20,116.424304,93.44191716045374,-106.6943180810632,-13.252400920609455,136.8710068936272,53.22903233333333,0.2859995531878763,53.5150318865212,1.7621361134788003,3,3,VALID
2023-01-28 21:30:00,104.36449421720084,53.980638,31.471249999999998,21,102.189468,92.25378660473257,-115.66898186616393,-23.41519526143138,127.77968947863224,53.54231781249999,-0.21804075885102434,53.32427705364897,0.6563609463510318,4,4,VALID
2023-01-28 22:30:00,95.4734509047889,53.30087999999999,31.137500000000003,22,94.80783600000001,91.16822934676149,-112.67097472960069,-21.502745382839194,116.9761962876281,54.041067749999996,-0.7818079507209946,53.259259799279,0.0416202007209959,4,4,VALID
2023-01-28 23:30:00,96.47784443159718,52.967136,30.956666666666667,23,96.84792799999998,90.42991386576875,-96.32327074361477,-5.8933568778460215,102.37120130944318,54.41370083333333,-0.3399672592031368,54.07373357413019,-1.1065975741301965,3,3,VALID
2023-01-29 00:30:00,88.94298137301587,52.407624,30.72625,0,87.42620399999998,90.6729833093389,-72.36870207857002,18.304281230768872,70.638700142247,54.4539276875,-1.7438790648055003,52.7100486226945,-0.3024246226944963,4,4,VALID
2023-01-29 01:30:00,90.18192447156628,51.342588,30.18375,1,91.490028,90.597796311252,-58.85050854822612,31.747287763025874,58.434636708540395,54.47693393749999,-1.4220117494823112,53.054922188017684,-1.712334188017686,4,4,VALID
2023-01-29 02:30:00,98.73839942729035,51.556903999999996,30.189999999999998,2,100.01849599999998,90.49211315293867,-17.994161834198103,72.49795131874059,26.24044810854977,54.52459095833333,-1.075531443877851,53.44905951445548,-1.8921555144554782,3,3,VALID
2023-01-29 03:30:00,99.41218294564251,52.01253,30.401249999999997,3,98.631168,90.68059023918286,-33.49952516179198,57.181065077390876,42.23111786825164,54.57390528124999,-0.5681940065245648,54.00571127472543,-1.9931812747254274,4,4,VALID
2023-01-29 04:30:00,98.60119312993959,51.664062,30.28875,4,100.017678,91.3545275581586,-33.84748278286122,57.50704477529737,41.09414835464221,54.60744328124999,-0.014497115239352487,54.592946166010634,-2.9288841660106346,4,4,VALID
2023-01-29 05:30:00,112.43263871944139,50.206385999999995,29.64125,5,112.731852,91.47860540193723,-28.96258299224067,62.51602240969656,49.916616309744825,54.238653093749996,0.2612731149543108,54.49992620870431,-4.293540208704309,4,4,VALID
2023-01-29 06:30:00,99.4459728431439,49.781844,29.305,6,98.90847,89.04612175731958,-32.274521499835515,56.77160025748407,42.67437258565983,52.940397625,0.6058192513979728,53.54621687639798,-3.7643728763979762,4,4,VALID
2023-01-29 07:30:00,103.94552688925363,53.472660000000005,30.17,7,103.347756,86.3801149516486,-26.49229666519237,59.88781828645622,44.05770860279741,52.2930784375,0.8137251844965647,53.10680362199656,0.3658563780034345,4,4,VALID
2023-01-29 08:30:00,95.85729624322131,58.08618,31.72,8,95.244648,82.26131314333944,-21.964735377315396,60.296577766024036,35.56071847719728,51.78072924999999,-0.032119938742872244,51.74860931125713,6.337570688742874,4,4,VALID
2023-01-29 09:30:00,95.1451973545121,58.802748,32.10875,9,94.682682,78.88307623209604,39.01018461757671,117.89326084967276,-22.748063495160647,51.36997821875,-0.19471742069709774,51.1752607980529,7.627487201947098,4,4,VALID
2023-01-29 10:30:00,76.4657522674362,60.903372,32.681250000000006,10,71.87029799999999,76.75304823378964,78.72123365159979,155.47428188538942,-79.00852961795323,51.02690390625,0.13981109602825434,51.16671500227825,9.736656997721743,4,4,VALID
2023-01-29 16:30:00,77.00962097636243,49.408836,29.615000000000002,16,79.50469199999999,73.83913504834734,108.3837132441808,182.22284829252817,-105.21322731616573,50.45190103125,-0.6753597472816067,49.7765412839684,-0.3677052839683971,4,4,VALID
2023-01-29 17:30:00,55.41401740446464,47.821098000000006,28.96875,17,53.187996,72.6428417081305,114.2750996725957,186.9179413807262,-131.50392397626158,50.19796315625,0.3521685044789579,50.55013166072896,-2.7290336607289545,4,4,VALID
2023-01-29 18:30:00,54.52364372280398,48.321714,29.1125,18,54.905795999999995,71.36270987694539,131.546430427447,202.9091403043924,-148.38549658158843,50.0267583125,0.7626066651303653,50.78936497763037,-2.467650977630369,4,4,VALID
2023-01-29 19:30:00,59.55812865660034,48.022326,29.16375,19,60.196619999999996,69.7335444782871,109.30653972876073,179.04008420704784,-119.4819555504475,50.12202975,0.6693166814155753,50.791346431415576,-2.769020431415579,4,4,VALID
2023-01-29 20:30:00,63.753735879675226,47.659134,29.0625,20,63.588048,71.2859527168374,86.76452845794643,158.05048117478384,-94.2967452951086,50.348794687499996,0.5291241906585339,50.87791887815853,-3.21878487815853,4,4,VALID
2023-01-29 21:30:00,52.54257326587097,47.283672,29.0375,21,51.180624,72.60401030592774,94.96027528535457,167.5642855912823,-115.02171232541136,50.590028000000004,0.2055837685634633,50.79561176856346,-3.5119397685634643,4,4,VALID
2023-01-29 22:30:00,48.116011603815465,46.898394,28.905,22,47.605146000000005,72.5924315800462,-10.229798574459867,62.362633005586325,-14.246621401770861,50.8647481875,0.7578329582641676,51.622581145764165,-4.724187145764164,4,4,VALID
2023-01-29 23:30:00,50.89623983222286,46.510662,28.665,23,51.860382,73.10150703079778,-62.016584921977284,11.084922108820496,39.81131772340236,51.036771031250005,1.1556077804472658,52.19237881169727,-5.681716811697267,4,4,VALID
2023-01-30 00:30:00,48.38484720716108,46.51557,28.67625,0,47.05544999999999,73.00822661149812,-60.070993518064604,12.937233093433512,35.44761411372757,50.9163333125,0.5599451849367033,51.47627849743671,-4.9607084974367055,4,4,VALID
2023-01-30 01:30:00,49.80655988838364,46.005138,28.244999999999997,1,51.119274000000004,72.4182871695293,-108.30603448615834,-35.887747316629046,85.69430720501268,50.604598625,0.2479091479648717,50.85250777296487,-4.847369772964876,4,4,VALID
2023-01-30 02:30:00,54.13289383043124,45.708203999999995,28.035,2,54.078798,71.84974166951258,-116.62484786614218,-44.775106196629594,98.90800002706084,50.21997246875,-0.4605664357436303,49.75940603300637,-4.051202033006374,4,4,VALID
2023-01-30 03:30:00,52.81636136060971,45.060348,27.59375,3,53.524194,72.74975926745152,-111.09671477982423,-38.34695551237271,91.16331687298242,49.642860687500004,-0.6466460493817088,48.99621463811829,-3.9358666381182923,4,4,VALID
2023-01-30 04:30:00,62.54372489648201,45.605135999999995,27.686666666666667,4,63.516064,73.73408412775929,-85.63788370308617,-11.903799575326891,74.4475244718089,49.38073429166666,-0.7540485972983747,48.626685694368284,-3.0215496943682862,3,3,VALID
2023-01-30 05:30:00,60.31288047051124,46.483668,27.9125,5,60.044472,74.16225331937538,-69.4312047991975,4.731048520177872,55.58183195033337,49.31568624999999,-1.6872233376173715,47.62846291238262,-1.1447949123826222,4,4,VALID
2023-01-30 06:30:00,59.65914700654733,47.580605999999996,28.17875,6,59.367168,75.03766686203905,-47.59093878436828,27.446728077670773,32.21241892887656,49.269954937499996,-1.410358309781607,47.85959662771839,-0.2789906277183913,4,4,VALID
2023-01-30 16:30:00,166.43375344967683,55.992918,32.605000000000004,16,168.01801799999998,76.12333544810706,-33.53310660557247,42.590228842534586,123.84352460714223,49.04008415624999,-0.40086620194709927,48.639217954302886,7.353700045697115,4,4,VALID
2023-01-30 17:30:00,104.93641645529665,57.376974,32.4975,17,98.128098,77.05873885830536,-31.354538474024075,45.704200384281286,59.23221607101537,48.91108299999999,0.25846718053529655,49.16955018053529,8.207423819464712,4,4,VALID
2023-01-30 18:30:00,115.11006558948282,55.646904000000006,31.618750000000002,18,117.404268,78.4186961541446,-30.064563064960588,48.35413308918402,66.7559325002988,48.78448471874999,0.5406645793029022,49.325149298052885,6.321754701947116,4,4,VALID
2023-01-30 19:30:00,108.88191772920244,53.148731999999995,30.87375,19,106.385808,79.92387722254564,-29.422045921902022,50.501831300643616,58.380086428558826,48.85450040624998,0.9373654164507899,49.79186582270077,3.3568661772992225,4,4,VALID
2023-01-30 20:30:00,89.37366900719836,51.367128,30.160000000000004,20,86.68018799999999,81.65460057576996,-23.06584510221919,58.588755473550776,30.784913533647583,49.32856974999999,0.09365080157402983,49.42222055157403,1.944907448425975,4,4,VALID
2023-01-30 21:30:00,76.32091978324263,50.397798,29.725,21,75.077676,83.50758588997863,15.976705352043526,99.48429124202215,-23.163371458779526,50.07610671875,-0.26389566629568956,49.81221105245431,0.585586947545692,4,4,VALID
2023-01-30 22:30:00,84.28801051848887,48.778158,29.0275,22,86.8716,87.16960448590713,76.51944171341493,163.68904619932206,-79.40103568083319,50.43285696875,0.14720747939093046,50.58006444814093,-1.8019064481409313,4,4,VALID
2023-01-30 23:30:00,92.46680078706402,48.056682,28.63375,23,92.47899,91.6923799942359,92.34174183998707,184.034121834223,-91.56732104715896,50.66368634375,-0.32439004261611154,50.339296301133885,-2.2826143011338855,4,4,VALID
2023-01-31 00:30:00,85.47012877587085,47.195328,28.19125,0,83.794284,94.98259423057846,108.3837132441808,203.36630747475925,-117.8961786988884,50.724844624999996,-0.6753597472816067,50.04948487771839,-2.854156877718391,4,4,VALID
2023-01-31 01:30:00,77.67226726544303,46.922934,28.01,1,76.96234799999999,96.95724012708976,114.2750996725957,211.23233979968546,-133.56007253424244,50.68687153125,0.3521685044789579,51.03904003572896,-4.116106035728957,4,4,VALID
2023-01-31 02:30:00,70.17412446869749,46.309433999999996,27.798750000000002,2,69.229794,98.26429156547968,131.546430427447,229.8107219929267,-159.63659752422922,50.67580296875,0.7626066651303653,51.43840963388037,-5.128975633880366,4,4,VALID
2023-01-31 03:30:00,67.99942574454279,45.585504,27.4875,3,67.850646,99.48461832678984,109.30653972876073,208.79115805555057,-140.7917323110078,50.406029125,0.6693166814155753,51.075345806415584,-5.489841806415581,4,4,VALID
2023-01-31 04:30:00,78.12172571125826,44.633352,27.063750000000002,4,79.943958,97.58074211272323,86.76452845794643,184.34527057066964,-106.22354485941139,49.997744875,0.5291241906585339,50.52686906565854,-5.893517065658537,4,4,VALID
2023-01-31 05:30:00,82.725435273865,44.142552,26.81625,5,83.38937399999999,95.35467269388886,94.96027528535457,190.3149479792434,-107.58951270537843,49.608581375,0.2055837685634633,49.814165143563464,-5.671613143563463,4,4,VALID
2023-01-31 06:30:00,81.90894597100966,44.31924,26.7275,6,81.63476399999999,94.13253210926433,-10.229798574459867,83.90273353480445,-1.9937875637948075,49.189254125,0.7578329582641676,49.947087083264165,-5.6278470832641645,4,4,VALID
2023-01-31 07:30:00,89.2296188411537,53.776956,28.55375,7,90.84462599999999,92.6289332231243,-62.016584921977284,30.612348301147033,58.61727054000667,48.81005999999999,1.1556077804472658,49.96566778044726,3.8112882195527362,4,4,VALID
2023-01-31 08:30:00,93.96683419403662,62.04939,31.542499999999997,8,93.919488,91.77112455280394,-60.070993518064604,31.700131034739336,62.26670315929729,48.500843218750006,0.5599451849367033,49.06078840368671,12.988601596313293,4,4,VALID
2023-01-31 17:30:00,147.21533934230698,52.380630000000004,32.11875,17,163.186092,91.9486391770549,-113.20668229690742,-21.258043119852516,168.4733824621595,48.088941875,-0.023255691823861474,48.06568618317614,4.314943816823862,4,4,VALID
