DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99
2022-12-17 22:00:00,-28.456899,-48.972999,80.38499999999999,79.63,22,0.21063276726899996,VALID,2000.0,5.0,0.0,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2022-12-17 22:15:00,-28.456899,-48.972999,79.955,79.47,22,0.20950603852699998,VALID,2000.0,5.0,-0.4299999999999926,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2022-12-17 22:30:00,-28.456899,-48.972999,79.55,79.3,22,0.20844481727,VALID,2000.0,5.0,-0.40500000000000114,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2022-12-17 22:45:00,-28.456899,-48.972999,79.38499999999999,78.46,22,0.20801246786900002,VALID,2000.0,5.0,-0.16500000000000625,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2022-12-17 23:00:00,-28.456899,-48.972999,78.9,78.5,23,0.20674162265999999,VALID,2000.0,5.0,-0.4849999999999852,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2022-12-17 23:15:00,-28.456899,-48.972999,78.9,79.68,23,0.20674162265999999,VALID,2000.0,5.0,0.0,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2022-12-17 23:30:00,-28.456899,-48.972999,79.09,80.03,23,0.207239479546,VALID,2000.0,5.0,0.18999999999999773,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2022-12-17 23:45:00,-28.456899,-48.972999,79.57,79.46,23,0.208497223258,VALID,2000.0,5.0,0.47999999999998977,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2022-12-18 00:00:00,-28.456899,-48.972999,79.63,79.58,0,0.208654441222,VALID,2000.0,5.0,0.060000000000002274,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2022-12-18 00:15:00,-28.456899,-48.972999,79.805,80.51,0,0.209112993617,VALID,2000.0,5.0,0.17500000000001137,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2022-12-18 00:30:00,-28.456899,-48.972999,80.045,81.83,0,0.209741865473,VALID,2000.0,5.0,0.23999999999999488,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2022-12-18 00:45:00,-28.456899,-48.972999,80.73,80.95,0,0.21153677056200001,VALID,2000.0,5.0,0.6850000000000023,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2022-12-18 01:00:00,-28.456899,-48.972999,81.12,81.29,1,0.212558687328,VALID,2000.0,5.0,0.39000000000000057,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2022-12-18 01:15:00,-28.456899,-48.972999,81.56,84.32,1,0.21371161906400002,VALID,2000.0,5.0,0.4399999999999977,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2022-12-18 01:30:00,-28.456899,-48.972999,82.805,89.1,1,0.216973891817,VALID,2000.0,5.0,1.2450000000000045,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2022-12-18 01:45:00,-28.456899,-48.972999,86.71,94.52,1,0.22720616097399998,VALID,2000.0,5.0,3.904999999999987,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2022-12-18 02:00:00,-28.456899,-48.972999,91.81,95.67,2,0.24056968791400002,VALID,2000.0,5.0,5.1000000000000085,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-12-18 02:15:00,-28.456899,-48.972999,95.095,96.12,2,0.249177371443,VALID,2000.0,5.0,3.2849999999999966,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-12-18 02:30:00,-28.456899,-48.972999,95.7,95.73,2,0.25076265258,VALID,2000.0,5.0,0.605000000000004,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-12-18 02:45:00,-28.456899,-48.972999,95.7,94.87,2,0.25076265258,VALID,2000.0,5.0,0.0,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-12-18 03:00:00,-28.456899,-48.972999,95.30000000000001,93.02,3,0.24971453282000006,VALID,2000.0,5.0,-0.3999999999999915,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2022-12-18 03:15:00,-28.456899,-48.972999,93.945,92.76,3,0.24616402713299998,VALID,2000.0,5.0,-1.3550000000000182,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2022-12-18 03:30:00,-28.456899,-48.972999,92.89,92.58,3,0.24339961126600002,VALID,2000.0,5.0,-1.0549999999999926,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2022-12-18 03:45:00,-28.456899,-48.972999,92.67,92.35,3,0.242823145398,VALID,2000.0,5.0,-0.21999999999999886,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2022-12-18 05:00:00,-28.456899,-48.972999,91.595,90.3,5,0.240006323543,VALID,2000.0,5.0,,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-12-18 05:15:00,-28.456899,-48.972999,90.78999999999999,89.53,5,0.237896982526,VALID,2000.0,5.0,-0.8050000000000068,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-12-18 05:30:00,-28.456899,-48.972999,89.91499999999999,89.21,5,0.23560422055099997,VALID,2000.0,5.0,-0.875,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-12-18 05:45:00,-28.456899,-48.972999,89.37,89.15,5,0.234176157378,VALID,2000.0,5.0,-0.5449999999999875,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-12-18 08:15:00,-28.456899,-48.972999,74.965,53.2,8,0.196430744521,VALID,2000.0,5.0,,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2022-12-18 08:30:00,-28.456899,-48.972999,67.67,63.38,8,0.177315660398,VALID,2000.0,5.0,-7.295000000000002,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2022-12-18 08:45:00,-28.456899,-48.972999,60.775000000000006,58.17,8,0.15924869603500003,VALID,2000.0,5.0,-6.894999999999996,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2022-12-18 09:00:00,-28.456899,-48.972999,60.775000000000006,64.425,9,0.15924869603500003,VALID,2000.0,5.0,0.0,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2022-12-18 10:15:00,-28.456899,-48.972999,90.125,96.2,10,0.236154483425,VALID,2000.0,5.0,,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2022-12-18 10:30:00,-28.456899,-48.972999,95.67500000000001,95.9,10,0.250697145095,VALID,2000.0,5.0,5.550000000000011,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2022-12-18 10:45:00,-28.456899,-48.972999,96.05000000000001,96.7,10,0.25167975737000003,VALID,2000.0,5.0,0.375,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2022-12-18 11:00:00,-28.456899,-48.972999,96.45,97.11,11,0.25272787713,VALID,2000.0,5.0,0.3999999999999915,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2022-12-18 11:15:00,-28.456899,-48.972999,96.905,97.36,11,0.253920113357,VALID,2000.0,5.0,0.4549999999999983,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2022-12-18 11:30:00,-28.456899,-48.972999,97.235,97.58,11,0.254784812159,VALID,2000.0,5.0,0.3299999999999983,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2022-12-18 11:45:00,-28.456899,-48.972999,97.375,97.39,11,0.255151654075,VALID,2000.0,5.0,0.14000000000000057,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2022-12-18 12:00:00,-28.456899,-48.972999,97.375,96.95,12,0.255151654075,VALID,2000.0,5.0,0.0,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-12-18 12:15:00,-28.456899,-48.972999,97.17,96.07,12,0.254614492698,VALID,2000.0,5.0,-0.2049999999999983,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-12-18 12:30:00,-28.456899,-48.972999,96.50999999999999,96.03,12,0.252885095094,VALID,2000.0,5.0,-0.6600000000000108,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-12-18 12:45:00,-28.456899,-48.972999,96.31,96.55,12,0.252361035214,VALID,2000.0,5.0,-0.19999999999998863,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-12-18 13:00:00,-28.456899,-48.972999,96.31,96.6,13,0.252361035214,VALID,2000.0,5.0,0.0,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-12-18 13:15:00,-28.456899,-48.972999,96.57499999999999,96.95,13,0.25305541455499997,VALID,2000.0,5.0,0.26499999999998636,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-12-18 13:30:00,-28.456899,-48.972999,96.74,96.88,13,0.25348776395600003,VALID,2000.0,5.0,0.16500000000000625,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-12-18 13:45:00,-28.456899,-48.972999,96.91499999999999,97.37,13,0.25394631635099996,VALID,2000.0,5.0,0.17499999999999716,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-12-18 14:00:00,-28.456899,-48.972999,97.125,97.3,14,0.254496579225,VALID,2000.0,5.0,0.21000000000000796,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-18 14:15:00,-28.456899,-48.972999,97.09,96.48,14,0.254404868746,VALID,2000.0,5.0,-0.03499999999999659,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-18 14:30:00,-28.456899,-48.972999,97.33500000000001,97.37,14,0.255046842099,VALID,2000.0,5.0,0.24500000000000455,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-18 14:45:00,-28.456899,-48.972999,97.33500000000001,97.88,14,0.255046842099,VALID,2000.0,5.0,0.0,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-18 15:00:00,-28.456899,-48.972999,97.625,97.97,15,0.255806728925,VALID,2000.0,5.0,0.28999999999999204,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-18 15:15:00,-28.456899,-48.972999,97.66999999999999,97.46,15,0.255924642398,VALID,2000.0,5.0,0.044999999999987494,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-18 15:30:00,-28.456899,-48.972999,97.74,97.6,15,0.256108063356,VALID,2000.0,5.0,0.07000000000000739,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-18 15:45:00,-28.456899,-48.972999,97.785,98.09,15,0.256225976829,VALID,2000.0,5.0,0.045000000000001705,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-12-18 16:00:00,-28.456899,-48.972999,97.845,98.21,16,0.25638319479300004,VALID,2000.0,5.0,0.060000000000002274,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2022-12-18 16:15:00,-28.456899,-48.972999,98.15,98.27,16,0.25718238611,VALID,2000.0,5.0,0.3050000000000068,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2022-12-18 16:30:00,-28.456899,-48.972999,98.24,98.44,16,0.25741821305599993,VALID,2000.0,5.0,0.0899999999999892,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2022-12-18 16:45:00,-28.456899,-48.972999,98.35499999999999,98.57,16,0.25771954748699993,VALID,2000.0,5.0,0.11499999999999488,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2022-12-18 17:00:00,-28.456899,-48.972999,98.505,98.65,17,0.25811259239699996,VALID,2000.0,5.0,0.15000000000000568,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2022-12-18 17:15:00,-28.456899,-48.972999,98.6,98.63,17,0.25836152083999997,VALID,2000.0,5.0,0.09499999999999886,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2022-12-18 17:30:00,-28.456899,-48.972999,98.6,98.56,17,0.25836152083999997,VALID,2000.0,5.0,0.0,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2022-12-18 17:45:00,-28.456899,-48.972999,98.595,98.52,17,0.258348419343,VALID,2000.0,5.0,-0.0049999999999954525,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2022-12-18 18:00:00,-28.456899,-48.972999,98.555,98.55,18,0.258243607367,VALID,2000.0,5.0,-0.03999999999999204,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2022-12-18 18:15:00,-28.456899,-48.972999,98.535,98.51,18,0.258191201379,VALID,2000.0,5.0,-0.020000000000010232,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2022-12-18 18:30:00,-28.456899,-48.972999,98.515,98.51,18,0.25813879539100004,VALID,2000.0,5.0,-0.01999999999999602,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2022-12-18 18:45:00,-28.456899,-48.972999,98.53,98.56,18,0.258178099882,VALID,2000.0,5.0,0.015000000000000568,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2022-12-18 19:00:00,-28.456899,-48.972999,98.535,98.61,19,0.258191201379,VALID,2000.0,5.0,0.0049999999999954525,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2022-12-18 19:15:00,-28.456899,-48.972999,98.58500000000001,98.71,19,0.25832221634900004,VALID,2000.0,5.0,0.05000000000001137,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2022-12-18 19:30:00,-28.456899,-48.972999,98.66,98.78,19,0.258518738804,VALID,2000.0,5.0,0.07499999999998863,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2022-12-18 19:45:00,-28.456899,-48.972999,98.745,98.88,19,0.258741464253,VALID,2000.0,5.0,0.08500000000000796,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2022-12-18 20:00:00,-28.456899,-48.972999,98.83,98.92,20,0.258964189702,VALID,2000.0,5.0,0.08499999999999375,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2022-12-18 20:15:00,-28.456899,-48.972999,98.9,98.99,20,0.25914761066,VALID,2000.0,5.0,0.07000000000000739,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2022-12-18 20:30:00,-28.456899,-48.972999,98.955,99.05,20,0.259291727127,VALID,2000.0,5.0,0.05499999999999261,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2022-12-18 20:45:00,-28.456899,-48.972999,99.02,99.07,20,0.25946204658800004,VALID,2000.0,5.0,0.06499999999999773,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2022-12-18 21:00:00,-28.456899,-48.972999,99.06,99.1,21,0.259566858564,VALID,2000.0,5.0,0.04000000000000625,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2022-12-18 21:15:00,-28.456899,-48.972999,99.085,99.16,21,0.259632366049,VALID,2000.0,5.0,0.024999999999991473,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2022-12-18 21:30:00,-28.456899,-48.972999,99.13,99.17,21,0.259750279522,VALID,2000.0,5.0,0.045000000000001705,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2022-12-18 21:45:00,-28.456899,-48.972999,99.16499999999999,99.19,21,0.259841990001,VALID,2000.0,5.0,0.03499999999999659,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2022-12-18 22:00:00,-28.456899,-48.972999,99.18,99.21,22,0.259881294492,VALID,2000.0,5.0,0.01500000000001478,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2022-12-18 22:15:00,-28.456899,-48.972999,99.19999999999999,99.21,22,0.25993370048,VALID,2000.0,5.0,0.01999999999998181,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2022-12-18 22:30:00,-28.456899,-48.972999,99.21,99.22,22,0.259959903474,VALID,2000.0,5.0,0.010000000000005116,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2022-12-18 22:45:00,-28.456899,-48.972999,99.215,99.26,22,0.25997300497099995,VALID,2000.0,5.0,0.005000000000009663,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2022-12-18 23:00:00,-28.456899,-48.972999,99.235,99.25,23,0.260025410959,VALID,2000.0,5.0,0.01999999999999602,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2022-12-18 23:15:00,-28.456899,-48.972999,99.25,99.25,23,0.26006471545000004,VALID,2000.0,5.0,0.015000000000000568,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2022-12-18 23:30:00,-28.456899,-48.972999,99.25,99.23,23,0.26006471545000004,VALID,2000.0,5.0,0.0,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2022-12-18 23:45:00,-28.456899,-48.972999,99.24000000000001,99.22,23,0.260038512456,VALID,2000.0,5.0,-0.009999999999990905,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2022-12-19 00:00:00,-28.456899,-48.972999,99.23,99.23,0,0.26001230946199994,VALID,2000.0,5.0,-0.010000000000005116,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2022-12-19 00:15:00,-28.456899,-48.972999,99.225,99.22,0,0.259999207965,VALID,2000.0,5.0,-0.005000000000009663,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2022-12-19 00:30:00,-28.456899,-48.972999,99.22,99.16,0,0.259986106468,VALID,2000.0,5.0,-0.0049999999999954525,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2022-12-19 00:45:00,-28.456899,-48.972999,99.19,99.06,0,0.259907497486,VALID,2000.0,5.0,-0.030000000000001137,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2022-12-19 01:00:00,-28.456899,-48.972999,99.11,98.83,1,0.259697873534,VALID,2000.0,5.0,-0.0799999999999983,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2022-12-19 01:15:00,-28.456899,-48.972999,98.945,98.68,1,0.25926552413299997,VALID,2000.0,5.0,-0.16500000000000625,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2022-12-19 01:30:00,-28.456899,-48.972999,98.755,98.57,1,0.258767667247,VALID,2000.0,5.0,-0.18999999999999773,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2022-12-19 01:45:00,-28.456899,-48.972999,98.70500000000001,98.73,1,0.25863665227700006,VALID,2000.0,5.0,-0.04999999999998295,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2022-12-19 02:00:00,-28.456899,-48.972999,98.70500000000001,99.08,2,0.25863665227700006,VALID,2000.0,5.0,0.0,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-12-19 02:15:00,-28.456899,-48.972999,98.905,99.18,2,0.25916071215700004,VALID,2000.0,5.0,0.19999999999998863,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-12-19 02:30:00,-28.456899,-48.972999,99.13,99.27,2,0.259750279522,VALID,2000.0,5.0,0.22499999999999432,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-12-19 02:45:00,-28.456899,-48.972999,99.225,99.33,2,0.259999207965,VALID,2000.0,5.0,0.09499999999999886,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-12-19 03:00:00,-28.456899,-48.972999,99.3,99.39,3,0.26019573042,VALID,2000.0,5.0,0.07500000000000284,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2022-12-19 03:15:00,-28.456899,-48.972999,99.36,99.44,3,0.260352948384,VALID,2000.0,5.0,0.060000000000002274,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2022-12-19 03:30:00,-28.456899,-48.972999,99.41499999999999,99.46,3,0.260497064851,VALID,2000.0,5.0,0.05499999999999261,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2022-12-19 03:45:00,-28.456899,-48.972999,99.44999999999999,99.47,3,0.26058877532999997,VALID,2000.0,5.0,0.03499999999999659,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2022-12-19 04:00:00,-28.456899,-48.972999,99.465,99.48,4,0.26062807982099995,VALID,2000.0,5.0,0.01500000000001478,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2022-12-19 04:15:00,-28.456899,-48.972999,99.475,99.48,4,0.26065428281499997,VALID,2000.0,5.0,0.009999999999990905,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2022-12-19 04:30:00,-28.456899,-48.972999,99.475,99.45,4,0.26065428281499997,VALID,2000.0,5.0,0.0,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2022-12-19 04:45:00,-28.456899,-48.972999,99.465,99.45,4,0.26062807982099995,VALID,2000.0,5.0,-0.009999999999990905,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2022-12-19 05:00:00,-28.456899,-48.972999,99.45,99.45,5,0.26058877532999997,VALID,2000.0,5.0,-0.015000000000000568,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-12-19 05:15:00,-28.456899,-48.972999,99.45,99.41,5,0.26058877532999997,VALID,2000.0,5.0,0.0,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-12-19 05:30:00,-28.456899,-48.972999,99.45,99.45,5,0.26058877532999997,VALID,2000.0,5.0,0.0,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-12-19 05:45:00,-28.456899,-48.972999,99.45,99.5,5,0.26058877532999997,VALID,2000.0,5.0,0.0,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-12-19 06:00:00,-28.456899,-48.972999,99.45,99.45,6,0.26058877532999997,VALID,2000.0,5.0,0.0,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2022-12-19 06:15:00,-28.456899,-48.972999,99.45,99.44,6,0.26058877532999997,VALID,2000.0,5.0,0.0,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2022-12-19 06:30:00,-28.456899,-48.972999,99.445,99.43,6,0.260575673833,VALID,2000.0,5.0,-0.005000000000009663,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2022-12-19 06:45:00,-28.456899,-48.972999,99.435,99.39,6,0.260549470839,VALID,2000.0,5.0,-0.009999999999990905,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2022-12-19 07:00:00,-28.456899,-48.972999,99.41,99.35,7,0.26048396335400004,VALID,2000.0,5.0,-0.025000000000005684,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2022-12-19 07:15:00,-28.456899,-48.972999,99.37,99.33,7,0.260379151378,VALID,2000.0,5.0,-0.03999999999999204,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2022-12-19 07:30:00,-28.456899,-48.972999,99.34,99.12,7,0.260300542396,VALID,2000.0,5.0,-0.030000000000001137,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2022-12-19 07:45:00,-28.456899,-48.972999,99.225,97.86,7,0.259999207965,VALID,2000.0,5.0,-0.1150000000000091,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2022-12-19 08:00:00,-28.456899,-48.972999,98.49000000000001,97.63,8,0.25807328790600004,VALID,2000.0,5.0,-0.7349999999999852,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2022-12-19 08:15:00,-28.456899,-48.972999,97.75999999999999,97.66,8,0.256160469344,VALID,2000.0,5.0,-0.7300000000000182,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2022-12-19 08:30:00,-28.456899,-48.972999,97.66,97.66,8,0.255898439404,VALID,2000.0,5.0,-0.09999999999999432,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2022-12-19 08:45:00,-28.456899,-48.972999,97.645,97.62,8,0.255859134913,VALID,2000.0,5.0,-0.015000000000000568,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2022-12-19 09:00:00,-28.456899,-48.972999,97.64,97.25,9,0.255846033416,VALID,2000.0,5.0,-0.0049999999999954525,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2022-12-19 09:15:00,-28.456899,-48.972999,97.64,98.32,9,0.255846033416,VALID,2000.0,5.0,0.0,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2022-12-19 09:30:00,-28.456899,-48.972999,97.97,98.74,9,0.25671073221799995,VALID,2000.0,5.0,0.3299999999999983,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2022-12-19 09:45:00,-28.456899,-48.972999,98.53,98.82,9,0.258178099882,VALID,2000.0,5.0,0.5600000000000023,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2022-12-19 10:00:00,-28.456899,-48.972999,98.78,98.88,10,0.258833174732,GTQTLE99,2000.0,5.0,0.25,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2022-12-19 10:15:00,-28.456899,-48.972999,98.785,98.75,10,0.258846276229,GTQTLE99,2000.0,5.0,0.0049999999999954525,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2022-12-19 10:30:00,-28.456899,-48.972999,98.785,98.52,10,0.258846276229,GTQTLE99,2000.0,5.0,0.0,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2022-12-19 10:45:00,-28.456899,-48.972999,98.67,98.59,10,0.258544941798,GTQTLE99,2000.0,5.0,-0.11499999999999488,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2022-12-19 11:00:00,-28.456899,-48.972999,98.67,98.79,11,0.258544941798,VALID,2000.0,5.0,0.0,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2022-12-19 11:15:00,-28.456899,-48.972999,98.69,98.81,11,0.258597347786,GTQTLE99,2000.0,5.0,0.01999999999999602,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2022-12-19 11:30:00,-28.456899,-48.972999,98.73500000000001,98.68,11,0.258715261259,GTQTLE99,2000.0,5.0,0.045000000000015916,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2022-12-19 11:45:00,-28.456899,-48.972999,98.80000000000001,98.9,11,0.25888558072000006,GTQTLE99,2000.0,5.0,0.06499999999999773,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2022-12-19 12:00:00,-28.456899,-48.972999,98.855,99.19,12,0.25902969718700003,GTQTLE99,2000.0,5.0,0.05499999999999261,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-12-19 12:15:00,-28.456899,-48.972999,99.045,99.26,12,0.25952755407300004,GTQTLE99,2000.0,5.0,0.18999999999999773,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-12-19 12:30:00,-28.456899,-48.972999,99.225,99.43,12,0.259999207965,GTQTLE99,2000.0,5.0,0.1799999999999926,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-12-19 12:45:00,-28.456899,-48.972999,99.325,99.39,12,0.260261237905,GTQTLE99,2000.0,5.0,0.10000000000000853,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
