DateTime,measuring 1,measuring 2,temperature,Hour,raw measuring 1,Trend,Seasonal Component,Trend and Seasonal Component,Residuals,Trend 2,Seasonal Component 2,Trend and Seasonal Component 2,Residuals 2
2022-12-11 10:00:00,9267.454113373895,79.0188,35.05,10,9274.235328,9317.789107133778,82.53298085996845,9400.322087993747,-132.86797461985168,57.345020875,-0.037311106436534645,57.30770976856347,21.71109023143653
2022-12-11 10:15:00,9274.077849772897,78.07646399999999,35.185,10,9278.171544,9319.117771198418,91.38915019547179,9410.50692139389,-136.42907162099303,57.300337625,-0.16471532650695614,57.13562229849304,20.940841701506947
2022-12-11 10:30:00,9279.647269383213,76.201608,35.334999999999994,10,9283.089359999998,9320.294373522484,96.66573897205613,9416.96011249454,-137.31284311132674,57.26117587499999,-0.28870785291540735,56.972468022084584,19.22913997791541
2022-12-11 10:45:00,9282.951522973657,75.946392,35.32,10,9284.993664,9321.034329920705,98.77909733245193,9419.813427253157,-136.8619042795,57.22891599999999,-0.806825884605548,56.42209011539444,19.52430188460556
2022-12-11 11:00:00,9284.37136770023,75.946392,35.395,11,9285.24888,9321.370840978618,102.6567394163651,9424.027580394983,-139.65621269475218,57.200746124999995,-0.9364328000985076,56.26431332490149,19.682078675098516
2022-12-11 11:15:00,9284.913700127034,76.80038400000001,35.56,11,9285.24888,9321.385153654704,106.71359948307824,9428.098753137783,-143.185053010749,57.17334312499999,-0.943708391647804,56.229634733352185,20.570749266647823
2022-12-11 11:30:00,9289.379621067637,76.80038400000001,35.555,11,9292.139712,9321.230423882991,110.91513289248957,9432.14555677548,-142.7659357078433,57.14691149999999,-0.5642355993942835,56.58267590060571,20.217708099394304
2022-12-11 11:45:00,9298.092399062649,74.74884,35.555,11,9303.477191999998,9321.042059092688,113.24938118479028,9434.291440277479,-136.1990412148293,57.122218124999996,-0.25706219798583213,56.865155927014165,17.883684072985837
2022-12-11 12:00:00,9307.462739267346,72.58932,35.205,12,9313.253927999998,9320.862648789996,109.89161974904547,9430.754268539042,-123.29152927169545,57.09941637499999,-0.30167560115484404,56.79774077384515,15.791579226154855
2022-12-11 12:15:00,9318.685833997688,70.449432,34.625,12,9325.622088,9320.683088337608,110.02619568403313,9430.709284021641,-112.02345002395302,57.07932424999999,0.4187613372254367,57.498085587225425,12.951346412774573
2022-12-11 12:30:00,9330.737950416687,67.79911199999998,34.015,12,9338.186568,9320.49674037477,115.47265970974254,9435.969400084514,-105.23144966782561,57.061277125,0.34389633546487286,57.40517346046487,10.39393853953511
2022-12-11 13:15:00,9623.190512521955,66.60155999999999,33.075,13,9803.936135999998,9320.30663072509,121.70992354756166,9442.016554272652,181.17395824930279,57.04271874999999,0.9476919463803662,57.99041069638036,8.611149303619634
2022-12-11 13:30:00,9744.033783329332,68.35862399999999,33.145,13,9818.719032,9320.117074849119,131.29176759651526,9451.408842445633,292.6249408836986,57.02114399999999,0.5281450749014924,57.54928907490149,10.809334925098508
2022-12-11 14:30:00,9593.748530349447,69.781944,33.99,14,9500.867136,9319.91979965197,133.83227714327072,9453.752076795241,139.9964535542055,56.99445674999999,0.5714220273662799,57.56587877736627,12.216065222633725
2022-12-11 14:45:00,9536.344671719007,69.52672799999999,34.005,14,9500.867136,9319.713256538975,131.56218830737112,9451.275444846346,85.06922687266137,56.963066,1.0367041717324779,57.99977017173248,11.526957828267516
2022-12-11 15:00:00,9482.077188879015,69.52672799999999,34.005,15,9448.53804,9319.517455235555,129.49948866263097,9449.016943898187,33.06024498082931,56.92957912499999,0.9141553865212113,57.8437345115212,11.682993488478791
2022-12-11 15:15:00,9458.224544776753,70.54759200000001,34.07,15,9443.4828,9319.35703795609,130.8174488292916,9450.174486785381,8.050057991371432,56.89527425,0.8247269604648719,57.72000121046487,12.827590789535137
2022-12-11 15:30:00,9449.113645451243,70.50832799999999,34.18,15,9443.4828,9319.279902319908,112.08547495455893,9431.365377274467,17.74826817677679,56.859844624999994,0.7624624710282512,57.622307096028244,12.886020903971747
2022-12-11 15:45:00,9398.447408511078,70.50832799999999,34.18,15,9367.133952,9319.30636579681,99.31226526908694,9418.618631065898,-20.17122255481962,56.822216624999996,0.6715060555352943,57.49372268053529,13.014605319464701
2022-12-11 16:00:00,9353.214420193184,68.34880799999999,34.16,16,9325.258896,9319.417205142237,95.01096986210545,9414.428175004343,-61.213754811158694,56.782288,0.41857123863388407,57.20085923863388,11.147948761366106
2022-12-11 16:15:00,9335.864156608872,67.033464,33.72,16,9325.141103999998,9319.567793284672,88.03265266973425,9407.600445954406,-71.73628934553447,56.741439125,0.45407215060571754,57.19551127560572,9.837952724394277
2022-12-11 16:30:00,9325.354307787953,67.033464,33.315,16,9318.858864000002,9319.693499136181,85.19996587803087,9404.893465014213,-79.53915722625914,56.701203750000005,0.6102518249014915,57.311455574901494,9.7220084250985
2022-12-11 16:45:00,9317.081134368218,67.298496,33.27,16,9311.968032,9319.795039795998,86.70949086277805,9406.504530658776,-89.42339629055759,56.66234875,0.543747560816984,57.20609631081698,10.092399689183017
2022-12-11 17:00:00,9311.482281420007,67.691136,33.27,17,9308.022,9319.907951409892,87.11600442124252,9407.023955831135,-95.54167441112766,56.62804387500001,0.5084252263099426,57.136469101309956,10.554666898690048
2022-12-11 17:15:00,9305.764403127996,67.691136,33.205,17,9302.230559999998,9320.05291689995,89.27640760052569,9409.329324500475,-103.56492137247884,56.60416850000001,0.03361511011275972,56.63778361011277,11.053352389887234
2022-12-11 17:30:00,9302.136512015195,66.140208,33.105000000000004,17,9299.894352,9320.220458096204,116.88943242492542,9437.10989052113,-134.97337850593476,56.60406625000001,0.32921193933811055,56.93327818933812,9.206929810661881
2022-12-11 18:00:00,9300.750780917588,57.924216,31.42,18,9299.894352,9320.421552468177,128.21964673548607,9448.641199203663,-147.89041828607512,56.79353550000001,0.04695513476064625,56.840490634760656,1.0837253652393435
2022-12-11 18:15:00,9302.42972901219,56.913168,30.590000000000003,18,9303.467376,9320.617168356981,45.45561438048111,9366.072782737461,-63.64305372527173,57.13361900000001,0.41255289004233664,57.546171890042345,-0.6330038900423479
2022-12-11 18:30:00,9303.071030118981,55.627272000000005,30.23,18,9303.467376,9320.783549839009,17.163113192789982,9337.946663031798,-34.87563291281754,57.45770037500001,0.35999999039445035,57.81770036539446,-2.190428365394454
2022-12-11 18:45:00,9302.023794936802,54.38064,29.84,18,9301.376568,9321.365324104898,6.354551688380999,9327.719875793278,-25.696080856476804,57.832191,0.5952225150423366,58.42741351504234,-4.0467735150423385
2022-12-11 19:00:00,9297.358951683025,53.762232,29.55,19,9294.47592,9322.50154816316,6.786697240369199,9329.28824540353,-31.92929372050387,58.240986500000005,0.9851284076479697,59.226114907647975,-5.463882907647978
2022-12-11 19:15:00,9295.577140112273,52.90824,29.34,19,9294.47592,9323.840895622428,-71.22355641937965,9252.617339203049,42.959800909224114,58.63592712500001,1.0909809199719136,59.72690804497192,-6.818668044971924
2022-12-11 19:30:00,9296.346471224217,52.005168000000005,29.06,19,9296.821944,9325.25770292902,-101.97323070968166,9223.284472219339,73.06199900487779,59.021000625,1.231541546732477,60.25254217173248,-8.24737417173247
2022-12-11 19:45:00,9345.270368575064,51.58308,28.815,19,9375.507,9326.677587391863,-64.96617903965026,9261.711408352214,83.55896022285097,59.397894125,0.9520714146902235,60.349965539690224,-8.766885539690222
2022-12-11 20:15:00,9449.199735074255,51.426024,28.61,20,9513.431616,9328.126262991038,-43.955440204758894,9284.170822786278,165.02891228797588,59.76865262500001,1.1978278495493784,60.966480474549385,-9.540456474549389
2022-12-11 20:30:00,9450.234640976965,51.102096,28.54,20,9450.874247999998,9329.63585906624,-37.17148973381831,9292.464369332421,157.77027164454324,60.117018375,1.2409903108169846,61.35800868581698,-10.255912685816982
2022-12-11 21:00:00,9353.667126287311,50.297184,28.125,21,9293.98512,9331.319473920874,-29.070515825442996,9302.248958095432,51.41816819188061,60.40040425,1.0801748231409278,61.48057907314093,-11.183395073140927
2022-12-11 21:15:00,9315.713892477459,50.140128,27.98,21,9292.257504,9333.227448181977,-28.99168744378373,9304.235760738193,11.478131739265944,60.61518037500001,0.7669521101127594,61.38213248511277,-11.242004485112771
2022-12-11 21:30:00,9299.469860114601,50.022336,27.92,21,9289.430496,9335.207722987883,-81.46386714300002,9253.743855844883,45.726004269717805,60.78102987500001,0.32965046222543665,61.110680337225446,-11.088344337225443
2022-12-11 21:45:00,9293.265191866341,49.8162,27.865,21,9289.430496,9337.108152789417,-100.75790366003167,9236.350249129386,56.91494273695645,60.901173625000006,0.06300334426768932,60.9641769692677,-11.147976969267694
2022-12-11 22:00:00,9294.698991248672,49.590432,27.755000000000003,22,9295.585128,9338.832959548723,-105.97223026819654,9232.860729280526,61.83826196814505,60.994221125,0.34214080377473155,61.336361928774735,-11.745929928774734
2022-12-11 22:15:00,9296.466044828021,49.492272,27.685,22,9297.558144,9340.431439923213,-106.97255696493461,9233.458882958279,63.00716186974218,61.065898375,0.4496811611690965,61.5155795361691,-12.0233075361691
2022-12-11 22:30:00,9297.14099923539,49.335216,27.63,22,9297.558144,9341.956832680069,-107.13816701005844,9234.81866567001,62.32233356537863,61.10756525000001,0.06617669461980077,61.173741944619806,-11.838525944619805
2022-12-11 22:45:00,9305.619081191635,49.30576800000001,27.55,22,9310.858824,9342.693295002995,-113.14118370144378,9229.552111301551,76.06696989008368,61.035376750000005,0.13363793229585796,61.16901468229586,-11.863246682295856
2022-12-11 23:00:00,9303.148729382323,49.30576800000001,27.55,23,9301.621968,9342.682610815817,-115.93731318118593,9226.74529763463,76.40343174769227,60.854343125000014,-0.00807984763372081,60.84626327736629,-11.540495277366286
2022-12-11 23:15:00,9330.900259282118,49.335216,27.55,23,9348.051648,9342.744314747797,-116.61006529494149,9226.134249452856,104.76600982926244,60.64028275000001,-0.28475754657738384,60.35552520342263,-11.020309203422626
2022-12-11 23:30:00,9388.079921366572,49.335216,27.55,23,9423.418896,9342.925015372279,-116.98736528708456,9225.937650085194,162.14227128137816,60.34723425000001,-0.7129635734888506,59.63427067651116,-10.299054676511153
2022-12-11 23:45:00,9406.644633135473,49.237056,27.55,23,9418.118256,9343.14519685808,-116.96464770135675,9226.180549156723,180.46408397874904,59.983684375,-0.836464775274566,59.14721959972544,-9.910163599725434
2022-12-12 00:00:00,9413.735722039848,49.12908,27.495,0,9418.118256,9343.263202269736,-114.37603252770333,9228.887169742033,184.84855229781516,59.6005025,-0.906222646703138,58.69427985329686,-9.565199853296857
2022-12-12 00:15:00,9429.232715387636,49.089816,27.445,0,9438.810384,9343.234307777988,-109.83949022565771,9233.394817552331,195.83789783530568,59.213435125000004,-0.9867007002745655,58.226734424725436,-9.136918424725438
2022-12-12 00:30:00,9385.830406242145,49.04073599999999,27.42,0,9359.006304,9343.111891682673,-109.50372846368495,9233.608163218987,152.22224302315712,58.837973125000005,-0.397843680631709,58.440129444368296,-9.399393444368307
2022-12-12 00:45:00,9349.766210651775,48.99165599999999,27.41,0,9327.477312,9342.90670559883,-110.66760790225092,9232.23909769658,117.52711295519478,58.469617500000005,-0.2958171699174225,58.173800330082585,-9.182144330082592
2022-12-12 01:00:00,9319.702034627046,48.864048,27.38,1,9301.121352000002,9342.61350356962,-93.05648289441488,9249.557020675205,70.1450139518398,58.097223000000014,-0.2041288645602799,57.89309413543973,-9.029046135439737
2022-12-12 01:15:00,9298.323881345006,48.569568,27.295,1,9285.111456,9342.260772910939,-85.24572143417849,9257.01505147676,41.308829868246036,57.716444,-0.5199557431317079,57.19648825686829,-8.626920256868297
2022-12-12 01:30:00,9287.955969754985,48.324168,27.165,1,9281.548248,9341.847925102682,-78.61144678066515,9263.236478322016,24.719491432968,57.32932550000001,-1.538061184203136,55.79126431579687,-7.467096315796874
2022-12-12 01:45:00,9283.613582757038,48.137664,27.055,1,9280.92984,9341.316028147077,-74.90471448213665,9266.411313664941,17.202269092097225,56.94951787499999,-1.7270885681317074,55.222429306868285,-7.084765306868283
2022-12-12 02:00:00,9279.746688241508,47.960976,26.975,2,9277.356816,9340.585255088352,-68.37434610701312,9272.210908981338,7.5357792601695195,56.58330949999999,-1.8076179215773815,54.77569157842261,-6.814715578422607
2022-12-12 02:15:00,9276.140281774104,47.784288,26.895000000000003,2,9273.9114,9339.644736471973,-67.58430094446518,9272.060435527508,4.0798462465954515,56.23340999999999,-1.9027485853097756,54.33066141469022,-6.54637341469022
2022-12-12 02:30:00,9274.156094917445,47.597784,26.82,2,9272.9298,9338.543845832864,-66.86145766317507,9271.68238816969,2.4737067477560544,55.90779487499999,-1.3114382754506217,54.596356599549374,-6.998572599549375
2022-12-12 02:45:00,9273.398202978233,47.391648,26.735,2,9272.9298,9335.835752715951,-66.80538851696265,9269.030364198989,4.367838779243996,55.601096,-1.530953183901324,54.070142816098674,-6.678494816098671
2022-12-12 03:00:00,9272.423185772659,47.16588,26.65,3,9271.820591999998,9330.94885887075,-67.40640271622352,9263.542456154526,8.880729618132605,55.289693625,-1.6933125025632976,53.5963811224367,-6.4305011224366995
2022-12-12 03:15:00,9272.73629058434,46.92048,26.57,3,9272.9298,9326.18165964973,-34.32878529654323,9291.852874353186,-19.116583768846738,54.95988625,-1.1523430360140012,53.807543213985994,-6.887063213985998
2022-12-12 03:30:00,9271.029832868657,46.802688,26.52,3,9269.975184,9322.47776069495,-21.823178607743703,9300.654582087207,-29.624749218549677,54.62287024999999,-1.2648245166478056,53.358045733352185,-6.555357733352182
2022-12-12 03:45:00,9271.82187997042,46.802688,26.51,3,9272.311392,9319.361720577741,-17.38595462806501,9301.975765949675,-30.15388597925681,54.28687674999999,-1.0726593229858317,53.21421742701416,-6.411529427014155
2022-12-12 04:00:00,9272.124415042601,46.77324,26.49,4,9272.311392,9316.6737703505,-14.773352266785592,9301.900418083715,-29.77600304111394,53.94704887499999,-0.8891104919999153,53.05793838300008,-6.284698383000077
2022-12-12 04:15:00,9277.724199114133,46.684896,26.435,4,9281.185056,9314.190001234127,-30.215644050241792,9283.974357183884,-6.2501580697521035,53.60599399999999,-0.16847553425343786,53.43751846574655,-6.752622465746549
2022-12-12 04:30:00,9279.941992381033,46.42968,26.32,4,9281.312664,9312.035544802207,-34.26137548439955,9277.774169317809,2.167823063225015,53.26867124999999,-0.30117803249287484,52.96749321750711,-6.537813217507117
2022-12-12 04:45:00,9286.115607823242,46.243176,26.205,4,9289.931111999998,9310.379687480397,-35.51905775269015,9274.860629727707,11.254978095534263,52.94356737499999,-0.6990090201689313,52.244558354831064,-6.001382354831064
2022-12-12 05:00:00,9284.208884080295,46.164648,26.145,5,9283.030464,9308.96811933889,-34.002023359836414,9274.966095979053,9.24278810124207,52.634005499999994,-1.104113439183015,51.52989206081698,-5.365244060816979
2022-12-12 05:15:00,9278.91241432757,46.1352,26.08,5,9275.639016,9307.589858681577,-34.51086283035326,9273.078995851223,5.833418476346168,52.330783125,-0.4842998617182261,51.846483263281776,-5.71128326328178
2022-12-12 05:30:00,9281.457508992491,46.1352,26.03,5,9283.030464,9306.283375121113,-33.507459180475195,9272.775915940638,8.681593051853412,52.034616,-0.09797487932386008,51.93664112067614,-5.8014411206761425
2022-12-12 05:45:00,9282.50244810951,46.832136,26.03,5,9283.148256,9305.083584814105,-32.112081051625,9272.97150376248,9.53094434702966,51.7472935,0.08292337243670399,51.8302168724367,-4.998080872436703
2022-12-12 06:00:00,9285.637625692776,48.02968799999999,26.145000000000003,6,9287.575272,9303.989195140332,-35.25952806899143,9268.72966707134,16.90795862143598,51.466106,0.4413629076479722,51.907468907647974,-3.8777809076479826
2022-12-12 06:15:00,9287.599551294647,50.974488,26.415,6,9288.812088,9302.973802832903,-32.43749609295714,9270.536306739947,17.06324455470071,51.195501375,0.06140982842262087,51.25691120342262,-0.2824232034226192
2022-12-12 10:30:00,9293.51163520133,83.553792,39.84,10,9297.165504,9302.013483260691,-30.1532597696091,9271.860223491081,21.65141171024832,50.97581725,0.2848217580000848,51.26063900800008,32.29315299199992
2022-12-12 11:00:00,9287.476778536251,79.175856,40.665,11,9283.747032,9301.094516464549,-27.567869964538627,9273.526646500011,13.950132036240543,50.803883875,0.24627422807050836,51.05015810307051,28.12569789692949
2022-12-12 11:15:00,9288.635709360195,80.17708800000001,41.11,11,9289.351968,9300.223479159802,-25.69170614185781,9274.531773017945,14.103936342250325,50.643607,0.45258664532402937,51.096193645324036,29.08089435467598
2022-12-12 14:45:00,9366.446007237235,88.82498400000001,43.365,14,9414.535416,9299.41296286724,-27.372964939336182,9272.039997927905,94.40600930933115,50.507358875,0.2578234375775507,50.76518231257755,38.059801687422464
2022-12-12 15:00:00,9393.722047833182,86.861784,43.35,15,9410.579568,9298.681111048632,-31.378861162484636,9267.302249886148,126.4197979470342,50.417787874999995,0.5349850238451552,50.95277289884515,35.90901110115485
2022-12-12 15:15:00,9406.749215564749,86.321904,43.215,15,9414.800448000002,9268.429455944992,-35.81472001616372,9232.614735928828,174.13447963592068,50.434863625,0.9172632104648738,51.35212683546487,34.96977716453513
2022-12-12 15:30:00,9413.429871540093,85.39920000000001,43.19,15,9417.558744,9197.348154890959,-34.531539881357524,9162.8166150096,250.61325653049178,50.52469025,0.7132053337043115,51.23789558370431,34.1613044162957
2022-12-12 15:45:00,9416.570117353986,85.39920000000001,43.03,15,9418.510896000002,9110.490171302159,-34.021620958761716,9076.468550343398,340.1015670105882,50.599588374999996,1.337723851309945,51.93731222630994,33.461887773690066
2022-12-12 16:30:00,9428.040374947495,85.05564000000001,41.795,16,9435.129384,9016.985308391924,-25.119653127385902,8991.865655264539,436.174719682957,50.649793124999995,0.9904612491972692,51.64025437419726,33.41538562580275
2022-12-12 16:45:00,9432.421623488499,81.796728,41.385000000000005,16,9435.129384,8920.735835513271,-24.01536972010295,8896.720465793169,535.7011576953308,50.669016125,0.7080712315916339,51.37708735659163,30.419640643408368
2022-12-12 17:15:00,9455.655884803704,72.962328,39.485,17,9470.015447999998,8824.15551930866,-22.812542854518913,8801.342976454142,654.3129083495622,50.65633712499999,0.21864440588741085,50.8749815308874,22.087346469112596
2022-12-12 17:30:00,9464.530582922616,69.575808,38.095,17,9470.015447999998,8727.972109911372,-24.772896426577486,8703.199213484795,761.3313694378216,50.616561874999995,-0.02426775080273058,50.59229412419727,18.983513875802732
2022-12-12 17:45:00,9463.977111902326,67.43592,36.870000000000005,17,9463.635047999998,8631.980496792436,-24.197375002644872,8607.783121789791,856.1939901125355,50.558790625,0.04696449567614249,50.60575512067614,16.830164879323853
2022-12-12 18:00:00,9448.526351240838,66.228552,36.235,18,9438.977255999998,8536.076614753269,-20.48056612513549,8515.596048628133,932.9303026127052,50.49181687499999,0.13326205553529658,50.62507893053529,15.603473069464705
2022-12-12 18:15:00,9431.449968771156,64.93284,35.76,18,9420.896184,8440.162733952673,-18.408103954903734,8421.75462999777,1009.6953387733865,50.420548625,-0.28443855538019747,50.136110069619804,14.796729930380193
2022-12-12 18:30:00,9422.215591202426,62.851848,35.099999999999994,18,9416.508432,8344.187748626406,-16.43964579417635,8327.748102832229,1094.467488370197,50.347951125,-0.35815288460554856,49.98979824039445,12.862049759605544
2022-12-12 18:45:00,9411.91195647142,59.838336,33.905,18,9405.543959999995,8248.112168813333,39.55468352477055,8287.666852338105,1124.245104133316,50.275762625,-0.38719980538019616,49.8885628196198,9.949773180380195
2022-12-12 20:45:00,9266.42990225741,42.35604000000001,25.225,20,9176.517047999998,8151.897592113612,59.19988763248363,8211.097479746095,1055.3324225113154,50.20260274999999,-0.025791419816816135,50.17681133018317,-7.820771330183167
2022-12-12 21:00:00,9266.813153627221,42.54254400000001,25.05,21,9267.050016,8055.6041717825665,73.725813107229,8129.329984889796,1137.4831687374258,50.124279249999994,-0.007725572985830157,50.11655367701416,-7.574009677014157
2022-12-12 21:15:00,9277.952261024282,42.54254400000001,24.91,21,9284.836608,7959.1463486665325,77.81031490032679,8036.956663566859,1240.9955974574227,50.04012749999999,0.31059667877473224,50.35072417877472,-7.808180178774715
2022-12-12 21:30:00,9282.207021445623,42.022296,24.69,21,9284.836608,7862.1896592475805,79.9245756912579,7942.114234938838,1340.0927865067852,49.95382849999999,0.17734692701417082,50.13117542701416,-8.108879427014166
2022-12-12 21:45:00,9276.515849622503,41.737632,24.455,21,9272.998512,7764.760859099584,74.61706315484604,7839.37792225443,1437.137927368073,49.90725362499999,0.10861188476064892,50.01586550976064,-8.27823350976064
2022-12-12 22:00:00,9270.077180413487,41.541312,24.275,22,9266.097864,7667.135772220769,82.53298085996845,7749.668753080737,1520.4084273327505,49.900965249999985,-0.037311106436534645,49.86365414356345,-8.322342143563452
2022-12-12 22:15:00,9265.907040317295,41.237016,24.195,22,9263.329752,7569.733986045973,91.38915019547179,7661.1231362414455,1604.7839040758504,49.958787624999985,-0.16471532650695614,49.79407229849303,-8.557056298493032
2022-12-12 22:30:00,9264.3141885384,40.952352,24.155,22,9263.329752,7472.980109112939,96.66573897205613,7569.645848084995,1694.668340453404,50.10669224999999,-0.28870785291540735,49.81798439708458,-8.865632397084582
2022-12-12 22:45:00,9258.888875720848,40.471368000000005,24.055,22,9255.535848,7376.47538612898,98.77909733245193,7475.254483461432,1783.6343922594158,50.2937075,-0.806825884605548,49.486881615394445,-9.015513615394443
2022-12-12 23:00:00,9252.139225344661,39.921672,23.83,23,9247.967712,7279.904971220884,102.6567394163651,7382.561710637249,1869.5775147074116,50.493964125000005,-0.9364328000985076,49.5575313249015,-9.635859324901496
2022-12-12 23:15:00,9249.421556015564,39.71553599999999,23.545,23,9247.741944,7183.4759487586125,106.71359948307824,7290.18954824169,1959.2320077738736,50.686091874999995,-0.943708391647804,49.74238348335219,-10.0268474833522
2022-12-12 23:30:00,9245.604985993858,39.55848,23.275,23,9243.246216,7087.18494979512,110.91513289248957,7198.10008268761,2047.5049033062483,50.779088249999994,-0.5642355993942835,50.214852650605714,-10.656372650605707
2022-12-12 23:45:00,9239.74281866004,39.06768,23.02,23,9236.1198,6990.962943565568,113.24938118479028,7104.212324750358,2135.530493909681,50.782718124999995,-0.25706219798583213,50.525655927014164,-11.45797592701416
2022-12-13 00:15:00,9225.50389239506,37.958472,22.29,0,9216.703752,6894.796264653101,109.89161974904547,7004.687884402147,2220.816007992913,50.78823962499999,-0.30167560115484404,50.48656402384515,-12.528092023845144
2022-12-13 00:30:00,9220.065106525142,37.899576,22.185,0,9216.703752,6798.693911977409,110.02619568403313,6908.720107661442,2311.3449988637003,50.79560162499999,0.4187613372254367,51.21436296222542,-13.314786962225423
2022-12-13 00:45:00,9217.987675180366,37.830864,22.165,0,9216.703752,6702.652181900729,115.47265970974254,6818.124841610472,2399.862833569894,50.85112337499999,0.34389633546487286,51.19501971046487,-13.364155710464868
2022-12-13 01:00:00,9215.986909310875,37.683624,22.165,1,9214.750368,6606.675252426145,121.70992354756166,6728.385175973706,2487.601733337169,50.95199299999999,0.9476919463803662,51.899684946380354,-14.216060946380352
2022-12-13 01:15:00,9212.953768261306,37.487304,22.24,1,9211.079184,6510.770659642507,131.29176759651526,6642.062427239022,2570.891341022284,51.047750124999986,0.5281450749014924,51.57589519990148,-14.088591199901476
2022-12-13 01:30:00,9209.526294982088,37.330248,22.285,1,9207.408,6414.907978854604,133.83227714327072,6548.740255997875,2660.786038984213,51.136605374999995,0.5714220273662799,51.70802740236628,-14.377779402366277
2022-12-13 01:45:00,9209.418307768405,37.271352,22.32,1,9209.351567999998,6319.065256647997,131.56218830737112,6450.6274449553675,2758.790862813037,51.21804749999998,1.0367041717324779,52.254751671732464,-14.98339967173246
2022-12-13 02:00:00,9210.723850325781,37.271352,22.365,2,9211.53072,6223.232527715152,129.49948866263097,6352.732016377783,2857.991833947998,51.291718624999994,0.9141553865212113,52.2058740115212,-14.934522011521205
2022-12-13 02:15:00,9213.491439699894,37.556016,22.46,2,9215.201903999998,6127.368764395821,130.8174488292916,6258.186213225113,2955.305226474781,51.35784881249999,0.8247269604648719,52.18257577296486,-14.62655977296486
2022-12-13 02:30:00,9216.963080184063,38.017368000000005,22.58,2,9219.108672,6031.443950485863,112.08547495455893,6143.529425440422,3073.4336547436415,51.39902999999999,0.7624624710282512,52.16149247102824,-14.144124471028235
2022-12-13 03:00:00,9216.942338849643,38.233320000000006,22.845,3,9216.929520000002,5935.47199319661,99.31226526908694,6034.784258465697,3182.1580803839465,51.42009349999999,0.6715060555352943,52.09159955553529,-13.858279555535281
2022-12-13 03:15:00,9216.794884067294,38.203872,22.95,3,9216.703752,5839.48164957496,95.01096986210545,5934.4926194370655,3282.302264630229,51.44345762499999,0.41857123863388407,51.862028863633874,-13.65815686363388
2022-12-13 04:00:00,9201.262609565007,37.74252,23.45,4,9191.663136,5743.5124359152815,88.03265266973425,5831.545088585016,3369.717520979991,51.468202125,0.45407215060571754,51.922274275605716,-14.179754275605717
2022-12-13 04:15:00,9195.329808627726,38.105712,23.495,4,9191.663136,5647.75465139557,85.19996587803087,5732.954617273601,3462.375191354125,51.494327,0.6102518249014915,52.10457882490149,-13.998866824901492
2022-12-13 04:30:00,9196.260789919063,39.36216,23.53,4,9196.836168,5552.44430866308,86.70949086277805,5639.153799525858,3557.1069903932043,51.51815125,0.543747560816984,52.061898810816984,-12.699738810816983
2022-12-13 04:45:00,9201.942886923738,40.461552,23.585,4,9205.454616,5457.601032050798,87.11600442124252,5544.7170364720405,3657.225850451698,51.532773,0.5084252263099426,52.041198226309945,-11.579646226309944
2022-12-13 05:00:00,9205.180980259656,40.93272,23.64,5,9207.182232,5363.025009550784,89.27640760052569,5452.30141715131,3752.879563108347,51.534255625,0.03361511011275972,51.56787073511276,-10.635150735112756
2022-12-13 05:15:00,9207.764611857885,40.942536,23.68,5,9209.361384,5268.56415019092,116.88943242492542,5385.453582615846,3822.3110292420392,51.51242525,0.32921193933811055,51.84163718933811,-10.899101189338113
2022-12-13 05:30:00,9210.741323209812,40.942536,23.68,5,9212.581032,5174.0236402235705,128.21964673548607,5302.243286959057,3908.498036250755,51.30434650000001,0.04695513476064625,51.35130163476065,-10.408765634760657
2022-12-13 05:45:00,9215.997561860744,40.88364,23.62,5,9219.246096,5079.120938060801,45.45561438048111,5124.576552441282,4091.4210094194623,50.948874375,0.41255289004233664,51.36142726504234,-10.47778726504234
2022-12-13 06:00:00,9222.264034759184,40.88364,23.505000000000003,6,9226.136928,4984.025322792126,17.163113192789982,5001.1884359849155,4221.075598774269,50.610938125,0.35999999039445035,50.970938115394446,-10.087298115394448
2022-12-13 06:15:00,9227.21166212454,42.964632,23.505000000000003,6,9230.269464,4888.579294855813,6.354551688380999,4894.933846544194,4332.277815580346,50.22330837500001,0.5952225150423366,50.81853089004235,-7.853898890042344
2022-12-13 06:30:00,9231.65553532217,47.980608,23.71,6,9234.402,4792.950129889779,6.786697240369199,4799.736827130148,4431.918708192022,49.801885000000006,0.9851284076479697,50.787013407647976,-2.8064054076479787
2022-12-13 17:45:00,3552.9627765741698,61.96840799999999,30.075,17,43.33763999999999,4697.591091181335,-71.22355641937965,4626.3675347619555,-1073.4047581877858,49.393958625,1.0909809199719136,50.484939544971915,11.483468455028072
2022-12-13 18:00:00,1391.3510323879977,60.191712,29.79,18,55.40150399999999,4602.1704848283,-101.97323070968166,4500.197254118618,-3108.8462217306205,48.99339425000001,1.231541546732477,50.22493579673249,9.966776203267518
2022-12-13 18:15:00,573.5329583620272,57.776976,29.205,18,68.093592,4506.177680036664,-64.96617903965026,4441.211500997014,-3867.6785426349866,48.59691987500001,0.9520714146902235,49.548991289690235,8.227984710309762
2022-12-13 18:30:00,268.0034665223835,54.87143999999999,28.465,18,79.175856,4409.429671651124,-43.955440204758894,4365.474231446366,-4097.470764923982,48.201365750000015,1.1978278495493784,49.39919359954939,5.472246400450599
