DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,CHANGE POINT,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,temperature
2022-12-01 14:00:00,-28.456899,-48.972999,127.22154526517423,128.555,14,0.147273764995,1000000.0,4.0,2.125,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,29.23
2022-12-01 14:15:00,-28.456899,-48.972999,127.48943502388113,127.655,14,0.146242716895,1000000.0,4.0,-0.9000000000000057,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,29.25
2022-12-01 14:30:00,-28.456899,-48.972999,128.50335993987525,129.13,14,0.14793249017,1000000.0,4.0,1.4749999999999943,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,29.265
2022-12-01 14:45:00,-28.456899,-48.972999,127.5773225696511,127.005,14,0.145498071045,1000000.0,4.0,-2.125,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,29.275
2022-12-01 15:00:00,-28.456899,-48.972999,126.71372972835938,126.18,15,0.14455294362,1000000.0,4.0,-0.8249999999999886,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,29.285
2022-12-01 15:15:00,-28.456899,-48.972999,126.94009720530194,127.08,15,0.14558399172,1000000.0,4.0,0.8999999999999915,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,29.295
2022-12-01 15:30:00,-28.456899,-48.972999,126.47033129767154,126.18,15,0.14455294362,1000000.0,4.0,-0.8999999999999915,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,29.31
2022-12-01 15:45:00,-28.456899,-48.972999,126.84712727758756,127.08,15,0.14558399172,1000000.0,4.0,0.8999999999999915,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,29.325
2022-12-01 16:00:00,-28.456899,-48.972999,125.82914663624136,125.2,16,0.1434302468,1000000.0,4.0,-1.8800000000000097,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,29.345
2022-12-01 16:15:00,-28.456899,-48.972999,125.44031263113654,125.2,16,0.1434302468,1000000.0,4.0,0.0,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,29.375
2022-12-01 16:30:00,-28.456899,-48.972999,126.60820365320552,127.33,16,0.1458703939699999,1000000.0,4.0,2.1300000000000097,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,29.395
2022-12-01 16:45:00,-28.456899,-48.972999,127.81138996469863,128.555,16,0.147273764995,1000000.0,4.0,1.2250000000000083,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,29.4
2022-12-01 17:00:00,-28.456899,-48.972999,128.4718272872341,128.88,17,0.14764608792,1000000.0,4.0,0.3249999999999886,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,29.4
2022-12-01 17:15:00,-28.456899,-48.972999,127.96700026078506,127.655,17,0.146242716895,1000000.0,4.0,-1.2249999999999943,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,29.405
2022-12-01 17:30:00,-28.456899,-48.972999,127.16850018614616,126.675,17,0.145120020075,1000000.0,4.0,-0.9799999999999898,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,29.415
2022-12-01 17:45:00,-28.456899,-48.972999,126.86350029765343,126.675,17,0.145120020075,1000000.0,4.0,0.0,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,29.415
2022-12-01 18:00:00,-28.456899,-48.972999,128.06341310285143,128.805,18,0.147560167245,1000000.0,4.0,2.1299999999999955,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,29.415
2022-12-01 18:15:00,-28.456899,-48.972999,128.926551273532,129.46,18,0.14831054114,1000000.0,4.0,0.6550000000000011,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,29.41
2022-12-01 18:30:00,-28.456899,-48.972999,130.41814461659436,131.34,18,0.15046428606,1000000.0,4.0,1.8799999999999957,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,29.405
2022-12-01 18:45:00,-28.456899,-48.972999,129.2697480875264,128.56,18,0.14727949304,1000000.0,4.0,-2.780000000000001,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,29.39
2022-12-01 19:00:00,-28.456899,-48.972999,128.83109964598486,128.56,19,0.14727949304,1000000.0,4.0,0.0,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,29.375
2022-12-01 19:15:00,-28.456899,-48.972999,129.97687307652168,130.685,19,0.149713912165,1000000.0,4.0,2.125,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,29.36
2022-12-01 19:30:00,-28.456899,-48.972999,132.0832113532049,133.385,19,0.152807056465,1000000.0,4.0,2.6999999999999886,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,29.34
2022-12-01 19:45:00,-28.456899,-48.972999,134.40503442547399,135.84,19,0.15561952656,1000000.0,4.0,2.4550000000000125,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,29.325
2022-12-01 20:00:00,-28.456899,-48.972999,134.9365223796859,135.265,20,0.1549608013849999,1000000.0,4.0,-0.575000000000017,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,29.32
2022-12-01 20:15:00,-28.456899,-48.972999,136.40650239052098,137.315,20,0.157309299835,1000000.0,4.0,2.050000000000012,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,29.31
2022-12-01 20:30:00,-28.456899,-48.972999,136.61261524834586,136.74,20,0.15665057466,1000000.0,4.0,-0.5749999999999886,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,29.29
2022-12-01 20:45:00,-28.456899,-48.972999,136.8922044008603,137.065,20,0.157022897585,1000000.0,4.0,0.3249999999999886,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,29.275
2022-12-01 21:00:00,-28.456899,-48.972999,138.26596763117232,139.115,21,0.159371396035,1000000.0,4.0,2.050000000000012,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,29.265
2022-12-01 21:15:00,-28.456899,-48.972999,136.36182491686958,135.185,21,0.154869152665,1000000.0,4.0,-3.930000000000007,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,29.255000000000003
2022-12-01 21:30:00,-28.456899,-48.972999,138.06338069522351,139.115,21,0.159371396035,1000000.0,4.0,3.930000000000007,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,29.25
2022-12-01 21:45:00,-28.456899,-48.972999,138.9172683850884,139.445,21,0.159749447005,1000000.0,4.0,0.3299999999999841,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,29.245
2022-12-01 22:00:00,-28.456899,-48.972999,137.21936314688574,136.17000000000002,22,0.15599757753,1000000.0,4.0,-3.2749999999999773,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,29.24
2022-12-01 22:15:00,-28.456899,-48.972999,137.12705164544371,137.07,22,0.15702862563,1000000.0,4.0,0.8999999999999773,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,29.23
2022-12-01 22:30:00,-28.456899,-48.972999,137.848883425664,138.29500000000002,22,0.158431996655,1000000.0,4.0,1.2250000000000227,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,29.23
2022-12-01 22:45:00,-28.456899,-48.972999,136.0510945992924,134.94,22,0.15458847846,1000000.0,4.0,-3.355000000000018,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,29.23
2022-12-01 23:00:00,-28.456899,-48.972999,135.36440037221325,134.94,23,0.15458847846,1000000.0,4.0,0.0,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,29.23
2022-12-01 23:15:00,-28.456899,-48.972999,136.82024100607205,137.72,23,0.15777327148,1000000.0,4.0,2.780000000000001,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,29.23
2022-12-01 23:30:00,-28.456899,-48.972999,135.45732711093453,134.615,23,0.154216155535,1000000.0,4.0,-3.1049999999999898,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,29.23
2022-12-01 23:45:00,-28.456899,-48.972999,133.62032793069423,132.485,23,0.151776008365,1000000.0,4.0,-2.1299999999999955,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,29.24
2022-12-02 00:00:00,-28.456899,-48.972999,133.67574831736673,133.71,0,0.15317937939,1000000.0,4.0,1.2249999999999943,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,29.25
2022-12-02 00:15:00,-28.456899,-48.972999,133.69691702140597,133.71,0,0.15317937939,1000000.0,4.0,0.0,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,29.26
2022-12-02 00:30:00,-28.456899,-48.972999,135.98245799539453,137.39499999999998,0,0.1574009485549999,1000000.0,4.0,3.684999999999974,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,29.27
2022-12-02 00:45:00,-28.456899,-48.972999,136.8554569647776,137.39499999999998,0,0.1574009485549999,1000000.0,4.0,0.0,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,29.275
2022-12-02 01:00:00,-28.456899,-48.972999,136.07645171918853,135.595,1,0.155338852355,1000000.0,4.0,-1.799999999999983,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,29.28
2022-12-02 01:15:00,-28.456899,-48.972999,132.3889817644948,130.11,1,0.14905518699,1000000.0,4.0,-5.484999999999985,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,29.28
2022-12-02 01:30:00,-28.456899,-48.972999,130.98049357429582,130.11,1,0.14905518699,1000000.0,4.0,0.0,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,29.28
2022-12-02 01:45:00,-28.456899,-48.972999,132.11119072801733,132.81,1,0.15214833129,1000000.0,4.0,2.6999999999999886,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,29.285
2022-12-02 02:00:00,-28.456899,-48.972999,135.52818277541817,137.64,2,0.1576816227599999,1000000.0,4.0,4.829999999999984,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,29.29
2022-12-02 02:15:00,-28.456899,-48.972999,137.03730881452466,137.97,2,0.15805967373,1000000.0,4.0,0.3300000000000125,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,29.29
2022-12-02 02:30:00,-28.456899,-48.972999,137.96602304174328,138.54,2,0.15871267086,1000000.0,4.0,0.5699999999999932,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,29.29
2022-12-02 02:45:00,-28.456899,-48.972999,141.30586447636722,143.37,2,0.16424596233,1000000.0,4.0,4.8300000000000125,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,29.29
2022-12-02 03:00:00,-28.456899,-48.972999,144.3027950460268,146.155,3,0.167436483395,1000000.0,4.0,2.7849999999999966,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,29.29
2022-12-02 03:15:00,-28.456899,-48.972999,143.3740166294573,142.8,3,0.1635929652,1000000.0,4.0,-3.3549999999999898,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,29.295
2022-12-02 03:30:00,-28.456899,-48.972999,144.3356672383823,144.93,3,0.1660331123699999,1000000.0,4.0,2.1299999999999955,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,29.305
2022-12-02 03:45:00,-28.456899,-48.972999,143.74194223318355,143.375,3,0.164251690375,1000000.0,4.0,-1.5550000000000068,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,29.305
2022-12-02 04:00:00,-28.456899,-48.972999,142.7580678249497,142.15,4,0.16284831935,1000000.0,4.0,-1.2249999999999943,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,29.31
2022-12-02 04:15:00,-28.456899,-48.972999,142.38226124166556,142.15,4,0.16284831935,1000000.0,4.0,0.0,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,29.315
2022-12-02 04:30:00,-28.456899,-48.972999,142.238715900047,142.15,4,0.16284831935,1000000.0,4.0,0.0,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,29.325
2022-12-02 04:45:00,-28.456899,-48.972999,142.74011704835033,143.05,4,0.16387936745,1000000.0,4.0,0.9000000000000057,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,29.33
2022-12-02 05:00:00,-28.456899,-48.972999,143.48786583487887,143.95,5,0.16491041555,1000000.0,4.0,0.8999999999999773,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,29.33
2022-12-02 05:15:00,-28.456899,-48.972999,144.8859416360361,145.75,5,0.16697251175,1000000.0,4.0,1.8000000000000114,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,29.335
2022-12-02 05:30:00,-28.456899,-48.972999,146.98358506476666,148.28,5,0.16987090252,1000000.0,4.0,2.530000000000001,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,29.34
2022-12-02 05:45:00,-28.456899,-48.972999,148.14018310179506,148.85500000000002,5,0.170529627695,1000000.0,4.0,0.575000000000017,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,29.345
2022-12-02 06:00:00,-28.456899,-48.972999,148.5819642406185,148.85500000000002,6,0.170529627695,1000000.0,4.0,0.0,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,29.355
2022-12-02 06:15:00,-28.456899,-48.972999,148.1944790301855,147.95499999999998,6,0.169498579595,1000000.0,4.0,-0.9000000000000341,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,29.36
2022-12-02 06:30:00,-28.456899,-48.972999,147.08542999743193,146.4,6,0.1677171576,1000000.0,4.0,-1.5549999999999784,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,29.365
2022-12-02 06:45:00,-28.456899,-48.972999,144.99311919248552,143.7,6,0.1646240133,1000000.0,4.0,-2.700000000000017,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,29.37
2022-12-02 07:00:00,-28.456899,-48.972999,143.78911531739348,143.04500000000002,7,0.163873639405,1000000.0,4.0,-0.6549999999999727,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,29.375
2022-12-02 07:15:00,-28.456899,-48.972999,141.8119533173139,140.59,7,0.16106116931,1000000.0,4.0,-2.4550000000000125,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,29.385
2022-12-02 07:30:00,-28.456899,-48.972999,140.5005140446733,139.69,7,0.16003012121,1000000.0,4.0,-0.9000000000000057,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,29.39
2022-12-02 07:45:00,-28.456899,-48.972999,138.13003600073762,136.665,7,0.1565646539849999,1000000.0,4.0,-3.0250000000000057,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,29.39
2022-12-02 08:00:00,-28.456899,-48.972999,138.7387772299768,139.115,8,0.159371396035,1000000.0,4.0,2.450000000000017,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,29.395
2022-12-02 08:15:00,-28.456899,-48.972999,137.45711241675554,136.665,8,0.1565646539849999,1000000.0,4.0,-2.450000000000017,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,29.395
2022-12-02 08:30:00,-28.456899,-48.972999,134.94349870713387,133.39,8,0.15281278451,1000000.0,4.0,-3.2750000000000057,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,29.395
2022-12-02 08:45:00,-28.456899,-48.972999,134.58596684367728,134.365,8,0.153929753285,1000000.0,4.0,0.9750000000000228,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,29.39
2022-12-02 09:00:00,-28.456899,-48.972999,132.93212838151697,131.91000000000005,9,0.15111728319,1000000.0,4.0,-2.454999999999984,3000,-3000,False,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,29.39
2022-12-02 09:15:00,-28.456899,-48.972999,132.65578784440476,132.485,9,0.151776008365,1000000.0,4.0,0.5749999999999886,3000,-3000,False,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,29.395
2022-12-02 09:30:00,-28.456899,-48.972999,133.30732678791588,133.70999999999998,9,0.1531793793899999,1000000.0,4.0,1.224999999999966,3000,-3000,False,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,29.405
2022-12-02 09:45:00,-28.456899,-48.972999,132.03891907696197,131.255,9,0.150366909295,1000000.0,4.0,-2.454999999999984,3000,-3000,False,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,29.42
2022-12-02 10:00:00,-28.456899,-48.972999,130.99819985309512,130.355,10,0.149335861195,1000000.0,4.0,-0.9000000000000057,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,29.46
2022-12-02 10:15:00,-28.456899,-48.972999,129.53766202167358,128.635,10,0.1473654137149999,1000000.0,4.0,-1.7199999999999989,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,29.525
2022-12-02 10:30:00,-28.456899,-48.972999,128.01874335941952,127.08,10,0.14558399172,1000000.0,4.0,-1.5549999999999784,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,29.595
2022-12-02 10:45:00,-28.456899,-48.972999,128.04424136555988,128.06,10,0.14670668854,1000000.0,4.0,0.9799999999999898,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,29.67
2022-12-02 11:00:00,-28.456899,-48.972999,126.78701106032288,126.01,11,0.14435819009,1000000.0,4.0,-2.050000000000012,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,29.745
2022-12-02 11:15:00,-28.456899,-48.972999,124.58865732668404,123.23,11,0.1411733970699999,1000000.0,4.0,-2.780000000000001,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,29.81
2022-12-02 11:30:00,-28.456899,-48.972999,124.35154405876038,124.205,11,0.142290365845,1000000.0,4.0,0.9750000000000084,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,29.86
2022-12-02 11:45:00,-28.456899,-48.972999,124.06011380325339,123.88,11,0.14191804292,1000000.0,4.0,-0.3250000000000028,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,29.87
2022-12-02 12:00:00,-28.456899,-48.972999,124.1496583973435,124.205,12,0.142290365845,1000000.0,4.0,0.3250000000000028,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,29.875
2022-12-02 12:15:00,-28.456899,-48.972999,124.1838613887771,124.205,12,0.142290365845,1000000.0,4.0,0.0,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,29.875
2022-12-02 12:30:00,-28.456899,-48.972999,125.86870770855629,126.91,12,0.14538923819,1000000.0,4.0,2.7049999999999983,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,29.865
2022-12-02 12:45:00,-28.456899,-48.972999,133.45278343055307,138.14,12,0.1582544272599999,1000000.0,4.0,11.22999999999999,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,29.73
2022-12-02 13:00:00,-28.456899,-48.972999,139.038090434165,142.49,13,0.16323782641,1000000.0,4.0,4.350000000000023,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,29.26
2022-12-02 13:15:00,-28.456899,-48.972999,141.17148787194193,142.49,13,0.16323782641,1000000.0,4.0,0.0,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,28.685
2022-12-02 13:30:00,-28.456899,-48.972999,135.50628680961813,132.005,13,0.151226116045,1000000.0,4.0,-10.485000000000014,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,28.29
2022-12-02 13:45:00,-28.456899,-48.972999,129.29115976065688,125.45,13,0.14371664905,1000000.0,4.0,-6.554999999999993,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,28.035
2022-12-02 14:00:00,-28.456899,-48.972999,125.55133735721525,123.24,14,0.14118485316,1000000.0,4.0,-2.2099999999999937,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,27.855
2022-12-02 14:15:00,-28.456899,-48.972999,123.77057293740143,122.67,14,0.14053185603,1000000.0,4.0,-0.5700000000000074,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,27.64
2022-12-02 14:30:00,-28.456899,-48.972999,119.95076879213957,117.59,14,0.13471216231,1000000.0,4.0,-5.079999999999998,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,27.435
2022-12-02 14:45:00,-28.456899,-48.972999,118.49173343901728,117.59,14,0.13471216231,1000000.0,4.0,0.0,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,27.29
2022-12-02 15:00:00,-28.456899,-48.972999,117.98078407406852,117.665,15,0.1347980829849999,1000000.0,4.0,0.0749999999999886,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,27.21
2022-12-02 15:15:00,-28.456899,-48.972999,118.54580058935063,118.895,15,0.136207182055,1000000.0,4.0,1.2300000000000182,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,27.21
2022-12-02 15:30:00,-28.456899,-48.972999,118.76161769398337,118.895,15,0.136207182055,1000000.0,4.0,0.0,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,27.15
2022-12-02 15:45:00,-28.456899,-48.972999,115.5035787834063,113.49,15,0.13001516541,1000000.0,4.0,-5.405000000000001,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,27.08
2022-12-02 16:00:00,-28.456899,-48.972999,110.31297163806747,107.105,16,0.122700451945,1000000.0,4.0,-6.385000000000005,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,26.785
2022-12-02 16:15:00,-28.456899,-48.972999,107.77410554092118,106.205,16,0.121669403845,1000000.0,4.0,-0.8999999999999915,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,26.545
2022-12-02 16:30:00,-28.456899,-48.972999,107.45637084282724,107.26,16,0.12287802134,1000000.0,4.0,1.0549999999999926,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,26.37
2022-12-02 16:45:00,-28.456899,-48.972999,106.17310308871073,105.38,16,0.1207242764199999,1000000.0,4.0,-1.8800000000000097,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,26.23
2022-12-02 17:00:00,-28.456899,-48.972999,105.93324218874868,105.785,17,0.1211882480649999,1000000.0,4.0,0.4050000000000011,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,26.1
2022-12-02 17:15:00,-28.456899,-48.972999,104.67971957868552,103.905,17,0.119034503145,1000000.0,4.0,-1.8799999999999957,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,25.985
2022-12-02 17:30:00,-28.456899,-48.972999,102.8845041512706,101.775,17,0.116594355975,1000000.0,4.0,-2.1299999999999955,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,25.93
2022-12-02 17:45:00,-28.456899,-48.972999,99.36819720665174,97.195,17,0.111347466755,1000000.0,4.0,-4.5800000000000125,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,25.795
2022-12-02 18:00:00,-28.456899,-48.972999,98.02508746868463,97.195,18,0.111347466755,1000000.0,4.0,0.0,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,25.62
2022-12-02 18:15:00,-28.456899,-48.972999,98.42366533280826,98.67,18,0.11303724003,1000000.0,4.0,1.4750000000000083,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,25.615
2022-12-02 18:30:00,-28.456899,-48.972999,103.02884341868314,105.875,18,0.121291352875,1000000.0,4.0,7.204999999999998,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,25.615
2022-12-02 18:45:00,-28.456899,-48.972999,106.96643473358455,109.4,18,0.1253296246,1000000.0,4.0,3.5250000000000057,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,26.005
2022-12-02 19:45:00,-28.456899,-48.972999,109.68180740002029,111.36,19,0.12757501824,1000000.0,4.0,0.0,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,27.955
2022-12-02 20:15:00,-28.456899,-48.972999,105.50587077137094,102.925,20,0.117911806325,1000000.0,4.0,-5.72999999999999,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,28.435
2022-12-02 20:30:00,-28.456899,-48.972999,101.68588255459292,99.325,20,0.113787613925,1000000.0,4.0,-3.6000000000000085,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,28.6
2022-12-02 20:45:00,-28.456899,-48.972999,100.22677689240781,99.325,20,0.113787613925,1000000.0,4.0,0.0,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,28.745
2022-12-02 21:00:00,-28.456899,-48.972999,100.42653975884915,100.55,21,0.11519098495,1000000.0,4.0,1.2249999999999943,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,28.875
2022-12-02 21:15:00,-28.456899,-48.972999,102.02011582652062,103.005,21,0.118003455045,1000000.0,4.0,2.4549999999999983,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,28.995
2022-12-02 21:30:00,-28.456899,-48.972999,103.74435907040629,104.81,21,0.12007127929,1000000.0,4.0,1.8050000000000068,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,29.095
2022-12-02 21:45:00,-28.456899,-48.972999,104.60382243104196,105.135,21,0.120443602215,1000000.0,4.0,0.3249999999999886,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,29.18
2022-12-02 22:00:00,-28.456899,-48.972999,104.37587763284466,104.235,22,0.1194125541149999,1000000.0,4.0,-0.8999999999999915,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,29.27
2022-12-02 22:15:00,-28.456899,-48.972999,106.36231449974794,107.59,22,0.12325607231,1000000.0,4.0,3.355000000000004,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,29.375
2022-12-02 22:30:00,-28.456899,-48.972999,106.56174510658047,106.685,22,0.1222192961649999,1000000.0,4.0,-0.9050000000000012,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,29.485
2022-12-02 22:45:00,-28.456899,-48.972999,109.8238860319992,111.84,22,0.12812491056,1000000.0,4.0,5.155000000000001,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,29.565
2022-12-02 23:00:00,-28.456899,-48.972999,111.06991298941712,111.84,23,0.12812491056,1000000.0,4.0,0.0,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,29.59
2022-12-02 23:15:00,-28.456899,-48.972999,108.35988772424643,106.685,23,0.1222192961649999,1000000.0,4.0,-5.155000000000001,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,29.59
2022-12-02 23:30:00,-28.456899,-48.972999,106.76851959344727,105.785,23,0.1211882480649999,1000000.0,4.0,-0.9000000000000057,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,29.59
2022-12-02 23:45:00,-28.456899,-48.972999,106.16067105609538,105.785,23,0.1211882480649999,1000000.0,4.0,0.0,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,29.59
2022-12-03 00:00:00,-28.456899,-48.972999,106.63923266190125,106.935,0,0.122505698415,1000000.0,4.0,1.1500000000000057,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,29.595
