DateTime,value,temperature
2022-12-03 19:45:00,0.155888744675,29.885
2022-12-03 20:00:00,0.155888744675,30.035
2022-12-03 20:15:00,0.15597466535,30.17
2022-12-03 20:30:00,0.15597466535,30.28
2022-12-03 20:45:00,0.15278987233,30.355
2022-12-03 21:00:00,0.1541989714,30.395
2022-12-03 21:15:00,0.1541989714,30.425
2022-12-03 21:30:00,0.1541989714,30.46
2022-12-03 21:45:00,0.1566333905249999,30.5
2022-12-03 22:00:00,0.15841481252,30.535
2022-12-03 22:15:00,0.159451588665,30.585
2022-12-03 22:30:00,0.1604826367649999,30.665
2022-12-03 22:45:00,0.161513684865,30.75
2022-12-03 23:00:00,0.162544732965,30.82
2022-12-03 23:15:00,0.16320345814,30.85
2022-12-03 23:30:00,0.16320345814,30.85
2022-12-03 23:45:00,0.16348986039,30.84
2022-12-04 00:00:00,0.162831135215,30.83
2022-12-04 00:15:00,0.162831135215,30.825
2022-12-04 00:30:00,0.165179633665,30.815
2022-12-04 00:45:00,0.16761405279,30.815
2022-12-04 01:00:00,0.16976779771,30.815
2022-12-04 02:00:00,0.1682727779649999,30.825
2022-12-04 02:15:00,0.167986375715,30.835
2022-12-04 02:30:00,0.16976779771,30.845
2022-12-04 03:00:00,0.1707988458099999,30.87
2022-12-04 03:15:00,0.171835621955,30.885
2022-12-04 03:30:00,0.171457570985,30.895
2022-12-04 04:15:00,0.16976779771,30.92
2022-12-04 05:00:00,0.17192154263,30.96
2022-12-04 07:30:00,0.1728666700549999,31.005000000000003
2022-12-04 08:15:00,0.173611315905,31.01
2022-12-04 08:30:00,0.171549219705,31.015
2022-12-04 08:45:00,0.16911480058,31.02
2022-12-04 09:00:00,0.16873674961,31.02
2022-12-04 09:15:00,0.16873674961,31.025
2022-12-04 09:30:00,0.171171168735,31.03
2022-12-04 09:45:00,0.17192154263,31.03
2022-12-04 10:00:00,0.17192154263,31.03
2022-12-04 10:15:00,0.16667465341,31.04
2022-12-04 10:30:00,0.162453084245,31.05
2022-12-04 10:45:00,0.162453084245,31.055
2022-12-04 11:00:00,0.16282540717,31.06
2022-12-04 11:15:00,0.16217241004,31.07
2022-12-04 11:30:00,0.163575781065,31.08
2022-12-04 11:45:00,0.16320345814,31.08
2022-12-04 12:00:00,0.16320345814,31.085
2022-12-04 12:15:00,0.166015928235,31.095
2022-12-04 12:30:00,0.166760574085,31.1
2022-12-04 12:45:00,0.166760574085,31.11
2022-12-04 13:00:00,0.166760574085,31.11
2022-12-04 13:15:00,0.18450032945,31.08
2022-12-04 13:30:00,0.187507553075,30.74
2022-12-04 13:45:00,0.187507553075,30.15
2022-12-04 14:15:00,0.136470672125,29.095
2022-12-04 14:30:00,0.1334634485,28.66
2022-12-04 14:45:00,0.131773675225,28.335
2022-12-04 15:00:00,0.1294251767749999,28.06
2022-12-04 15:15:00,0.12558165858,27.77
2022-12-04 15:30:00,0.12136581746,27.53
2022-12-04 15:45:00,0.1195843954649999,27.43
2022-12-04 16:00:00,0.118553347365,27.345
2022-12-04 16:15:00,0.1171499763399999,27.19
2022-12-04 16:30:00,0.1147155572149999,27.07
2022-12-04 16:45:00,0.1147155572149999,26.98
2022-12-04 17:00:00,0.1147155572149999,26.880000000000003
2022-12-04 17:15:00,0.113306458145,26.775
2022-12-04 17:30:00,0.11255608425,26.64
2022-12-04 17:45:00,0.11255608425,26.64
2022-12-04 18:00:00,0.125690491435,26.9
2022-12-04 18:45:00,0.14304073974,28.75
2022-12-04 19:15:00,0.1572921157,29.55
2022-12-04 19:30:00,0.1615079568199999,29.8
2022-12-04 19:45:00,0.1656378772649999,29.965
2022-12-04 20:00:00,0.166955327615,30.11
2022-12-04 20:15:00,0.16976779771,30.24
2022-12-04 20:30:00,0.17117689678,30.36
2022-12-04 20:45:00,0.17117689678,30.47
2022-12-04 21:00:00,0.17117689678,30.565
2022-12-04 23:00:00,0.16873674961,30.56
2022-12-05 00:00:00,0.15898761702,30.47
2022-12-05 00:15:00,0.157206195025,30.47
2022-12-05 00:30:00,0.157206195025,30.47
2022-12-05 00:45:00,0.157206195025,30.47
2022-12-05 01:00:00,0.16001866512,30.47
2022-12-05 01:15:00,0.16217241004,30.46
2022-12-05 01:30:00,0.159359939945,30.45
2022-12-05 01:45:00,0.162453084245,30.445
2022-12-05 02:00:00,0.16208076132,30.44
2022-12-05 02:15:00,0.16104971322,30.44
2022-12-05 02:30:00,0.16104971322,30.44
2022-12-05 02:45:00,0.16104971322,30.44
2022-12-05 03:00:00,0.16104971322,30.445
2022-12-05 03:15:00,0.159359939945,30.45
2022-12-05 03:30:00,0.159359939945,30.45
2022-12-05 03:45:00,0.156919792775,30.455
2022-12-05 04:00:00,0.15654746985,30.46
2022-12-05 04:15:00,0.15551642175,30.465
2022-12-05 04:30:00,0.15551642175,30.475
2022-12-05 04:45:00,0.15551642175,30.48
2022-12-05 05:00:00,0.155888744675,30.485
2022-12-05 05:15:00,0.156919792775,30.49
2022-12-05 05:30:00,0.155888744675,30.495
2022-12-05 05:45:00,0.1583288918449999,30.5
2022-12-05 06:00:00,0.15767016667,30.505000000000003
2022-12-05 06:15:00,0.1538209204299999,30.515
2022-12-05 06:30:00,0.1541989714,30.53
2022-12-05 06:45:00,0.1541989714,30.54
2022-12-05 07:00:00,0.1569197927749999,30.545
2022-12-05 07:15:00,0.1579508408749999,30.55
2022-12-05 07:30:00,0.16076331097,30.56
2022-12-05 07:45:00,0.1593542119,30.57
2022-12-05 08:00:00,0.1589818889749999,30.57
2022-12-05 08:15:00,0.160390988045,30.58
2022-12-05 08:30:00,0.160390988045,30.6
2022-12-05 08:45:00,0.16208076132,30.62
2022-12-05 09:00:00,0.16620495372,30.71
2022-12-05 09:15:00,0.17520944046,30.875
2022-12-05 09:30:00,0.17520944046,31.03
2022-12-05 09:45:00,0.160104585795,31.15
2022-12-05 10:00:00,0.142278909755,31.235
2022-12-05 10:15:00,0.142278909755,31.295
2022-12-05 10:30:00,0.145372054055,31.335
2022-12-05 10:45:00,0.145372054055,31.35
2022-12-05 11:00:00,0.145177300525,31.35
2022-12-05 11:15:00,0.14451857535,31.35
2022-12-05 11:30:00,0.142450751105,31.355
2022-12-05 11:45:00,0.14094427527,31.355
2022-12-05 12:00:00,0.1401939013749999,31.355
2022-12-05 12:15:00,0.138326558705,31.355
2022-12-05 12:30:00,0.130089629995,31.34
2022-12-05 12:45:00,0.122494242325,31.32
2022-12-05 13:00:00,0.11498477533,31.05
2022-12-05 13:15:00,0.108609461245,30.37
2022-12-05 13:30:00,0.1027897675249999,29.975
2022-12-05 13:45:00,0.100636022605,29.975
2022-12-05 14:00:00,0.099799728035,30.045
2022-12-05 14:15:00,0.094919433695,30.11
2022-12-05 14:30:00,0.093888385595,30.11
2022-12-05 14:45:00,0.09322966042,30.065
2022-12-05 15:00:00,0.09257666329,29.925
2022-12-05 15:15:00,0.09360771139,29.75
2022-12-05 15:30:00,0.0953834053399999,29.555
2022-12-05 15:45:00,0.09650610216,29.405
2022-12-05 16:00:00,0.10026369968,29.305
2022-12-05 16:15:00,0.1050523452999999,29.305
2022-12-05 16:30:00,0.107864815395,29.345
2022-12-05 16:45:00,0.10964623739,29.51
2022-12-05 17:00:00,0.11170833359,29.66
2022-12-05 17:15:00,0.11686357409,29.785
2022-12-05 17:30:00,0.12033476936,29.880000000000003
2022-12-05 17:45:00,0.122402593605,29.950000000000003
2022-12-05 18:00:00,0.122402593605,30.025
2022-12-05 18:15:00,0.122116191355,30.11
2022-12-05 18:30:00,0.118553347365,30.195
2022-12-05 18:45:00,0.1147098291699999,30.28
2022-12-05 19:00:00,0.11930372126,30.345
2022-12-05 19:15:00,0.11930372126,30.385
2022-12-05 19:30:00,0.152703951655,30.43
2022-12-05 19:45:00,0.1695902283149999,30.525
2022-12-05 20:00:00,0.1695902283149999,30.655
2022-12-05 20:15:00,0.15551642175,30.725
2022-12-05 20:30:00,0.15101417838,30.73
2022-12-05 20:45:00,0.145853209835,30.73
2022-12-05 21:00:00,0.142382014565,30.725
2022-12-05 21:15:00,0.142382014565,30.715
2022-12-05 21:30:00,0.143791113635,30.685
2022-12-05 21:45:00,0.14200969164,30.645
2022-12-05 22:00:00,0.13994759544,30.62
2022-12-05 22:15:00,0.13994759544,30.6
2022-12-05 22:30:00,0.139288870265,30.575
2022-12-05 22:45:00,0.138257822165,30.54
2022-12-05 23:00:00,0.140033516115,30.51
2022-12-05 23:15:00,0.140033516115,30.495
2022-12-05 23:30:00,0.13618999792,30.485
2022-12-05 23:45:00,0.139002468015,30.48
2022-12-06 00:00:00,0.136940371815,30.475
2022-12-06 00:15:00,0.136562320845,30.47
2022-12-06 00:30:00,0.13928314222,30.47
2022-12-06 00:45:00,0.13928314222,30.47
2022-12-06 01:00:00,0.13928314222,30.47
2022-12-06 01:15:00,0.13966119319,30.47
2022-12-06 01:30:00,0.14107029226,30.47
2022-12-06 01:45:00,0.14069224129,30.475
2022-12-06 02:00:00,0.139002468015,30.48
2022-12-06 02:15:00,0.137593368945,30.48
2022-12-06 02:30:00,0.137593368945,30.48
2022-12-06 02:45:00,0.136470672125,30.48
2022-12-06 03:00:00,0.137879771195,30.48
2022-12-06 03:15:00,0.13544535207,30.48
2022-12-06 03:30:00,0.13544535207,30.48
2022-12-06 03:45:00,0.137135125345,30.48
2022-12-06 04:00:00,0.136104077245,30.48
2022-12-06 04:15:00,0.13544535207,30.48
2022-12-06 04:30:00,0.13271880265,30.48
2022-12-06 04:45:00,0.13271880265,30.475
2022-12-06 05:00:00,0.1358119469499999,30.47
2022-12-06 05:15:00,0.137593368945,30.47
2022-12-06 05:30:00,0.137593368945,30.465
2022-12-06 05:45:00,0.136562320845,30.46
2022-12-06 06:00:00,0.136562320845,30.46
2022-12-06 06:15:00,0.13928314222,30.455
2022-12-06 06:30:00,0.14143688714,30.445
2022-12-06 06:45:00,0.14284598621,30.435
2022-12-06 07:00:00,0.14284598621,30.43
2022-12-06 07:15:00,0.14275433749,30.43
2022-12-06 07:30:00,0.140972915495,30.425
2022-12-06 07:45:00,0.140972915495,30.415
2022-12-06 08:00:00,0.139941867395,30.41
2022-12-06 08:15:00,0.139941867395,30.41
2022-12-06 08:30:00,0.13966119319,30.405
2022-12-06 08:45:00,0.138624417045,30.4
2022-12-06 09:00:00,0.139002468015,30.4
2022-12-06 09:15:00,0.1431323884599999,30.4
2022-12-06 09:30:00,0.14172328939,30.365
2022-12-06 09:45:00,0.1418149381099999,30.295
2022-12-06 10:00:00,0.13467779404,30.235
2022-12-06 10:15:00,0.128394128675,30.175
2022-12-06 10:30:00,0.130834275845,30.08
2022-12-06 10:45:00,0.125495737905,29.96
2022-12-06 11:00:00,0.125495737905,29.84
2022-12-06 11:15:00,0.125587386625,29.715
2022-12-06 11:30:00,0.118644996085,29.645
2022-12-06 11:45:00,0.123147239455,29.61
2022-12-06 12:00:00,0.118644996085,29.545
2022-12-06 12:15:00,0.114051103995,29.51
2022-12-06 12:30:00,0.1154544750199999,29.51
2022-12-06 12:45:00,0.1154544750199999,29.505000000000003
2022-12-06 13:00:00,0.1158325259899999,29.485
2022-12-06 13:15:00,0.116204848915,29.465
2022-12-06 13:30:00,0.11724162506,29.47
2022-12-06 13:45:00,0.120707092285,29.47
2022-12-06 14:00:00,0.123055590735,29.52
2022-12-06 14:15:00,0.128588882205,29.62
2022-12-06 14:30:00,0.127557834105,29.71
2022-12-06 14:45:00,0.12850296153,29.78
2022-12-06 15:00:00,0.129906332555,29.835
2022-12-06 15:15:00,0.128875284455,29.88
2022-12-06 15:30:00,0.12821655928,29.925
2022-12-06 15:45:00,0.126526786005,29.985
2022-12-06 16:00:00,0.12268326781,30.015
2022-12-06 16:15:00,0.1174306505449999,30.015
2022-12-06 16:30:00,0.115368554345,29.915
2022-12-06 16:45:00,0.11161668487,29.75
2022-12-06 17:00:00,0.11133028262,29.63
2022-12-06 17:15:00,0.11133028262,29.555
2022-12-06 17:30:00,0.116204848915,29.555
2022-12-06 17:45:00,0.1209934945349999,29.56
2022-12-06 18:00:00,0.1230613187799999,29.615
2022-12-06 18:15:00,0.1252150637,29.665
2022-12-06 18:30:00,0.126618434725,29.71
2022-12-06 18:45:00,0.12718551118,29.75
2022-12-06 19:00:00,0.128875284455,29.79
2022-12-06 19:15:00,0.13027865548,29.82
2022-12-06 19:30:00,0.132060077475,29.84
2022-12-06 19:45:00,0.134500224645,29.86
2022-12-06 20:00:00,0.135817674995,29.880000000000003
2022-12-06 20:15:00,0.134500224645,29.895
2022-12-06 20:30:00,0.13759909699,29.91
2022-12-06 20:45:00,0.138257822165,29.93
2022-12-06 21:00:00,0.137879771195,29.950000000000003
2022-12-06 21:15:00,0.14031419032,29.965
2022-12-06 21:30:00,0.14031419032,29.97
2022-12-06 21:45:00,0.146884257935,29.975
2022-12-06 22:00:00,0.150355453205,29.99
2022-12-06 22:15:00,0.15130058063,30.005000000000003
2022-12-06 22:30:00,0.15130058063,30.015
2022-12-06 22:45:00,0.15336267683,30.025
2022-12-06 23:00:00,0.1588959683,30.035
2022-12-06 23:15:00,0.16368461392,30.045
2022-12-06 23:30:00,0.16574671012,30.055
2022-12-06 23:45:00,0.16574671012,30.065
2022-12-07 00:00:00,0.1695902283149999,30.08
2022-12-07 01:00:00,0.177850069205,30.135
2022-12-07 02:15:00,0.1750375991099999,30.19
2022-12-07 03:45:00,0.171549219705,30.21
2022-12-07 04:00:00,0.1701458486799999,30.215
2022-12-07 04:15:00,0.16873674961,30.22
2022-12-07 04:30:00,0.1659242795149999,30.22
2022-12-07 04:45:00,0.1644292597699999,30.22
2022-12-07 05:00:00,0.1619891126,30.225
2022-12-07 05:15:00,0.161330387425,30.23
2022-12-07 05:30:00,0.160299339325,30.23
2022-12-07 05:45:00,0.1595546934749999,30.23
2022-12-07 06:00:00,0.1609580645,30.235
2022-12-07 06:15:00,0.158145594405,30.245
2022-12-07 06:30:00,0.158145594405,30.245
2022-12-07 06:45:00,0.16236716357,30.25
2022-12-07 07:00:00,0.163770534595,30.25
2022-12-07 07:15:00,0.16546030787,30.245
2022-12-07 07:30:00,0.16546030787,30.155
2022-12-07 07:45:00,0.163220642275,30.08
2022-12-07 08:00:00,0.15496652943,30.055
2022-12-07 08:15:00,0.14126504579,30.025
2022-12-07 08:30:00,0.135817674995,30.025
2022-12-07 08:45:00,0.134036253,30.025
2022-12-07 09:00:00,0.132060077475,30.08
2022-12-07 11:00:00,0.11492749488,28.055
2022-12-07 11:15:00,0.102079489945,28.075
2022-12-07 11:30:00,0.09335567741,28.12
2022-12-07 11:45:00,0.092502198705,28.34
2022-12-07 12:00:00,0.092502198705,28.61
2022-12-07 12:15:00,0.09521156399,28.755
2022-12-07 12:30:00,0.09521156399,28.79
2022-12-07 18:30:00,0.16420013797,28.075
2022-12-07 18:45:00,0.15398130569,27.92
2022-12-07 19:00:00,0.14609951577,27.73
2022-12-07 19:15:00,0.1374730799999999,27.5
2022-12-07 19:30:00,0.13213454206,27.27
2022-12-07 19:45:00,0.128291023865,27.065
2022-12-07 20:00:00,0.128291023865,26.875
2022-12-07 20:15:00,0.128382672585,26.68
2022-12-07 20:30:00,0.128382672585,26.52
2022-12-07 20:45:00,0.122471330145,26.34
2022-12-07 21:00:00,0.1183414097,26.15
2022-12-07 21:15:00,0.113466843405,26.05
2022-12-07 21:30:00,0.111118344955,25.885
2022-12-07 21:45:00,0.108678197785,25.645
2022-12-07 22:00:00,0.1025892859499999,25.445
2022-12-07 22:15:00,0.0935561589849999,25.200000000000003
2022-12-07 22:30:00,0.0874729751949999,25.01
2022-12-07 22:45:00,0.08354926437,24.99
2022-12-07 23:00:00,0.078136261845,24.95
2022-12-07 23:15:00,0.07841693605,24.845
2022-12-07 23:30:00,0.07632047158,24.605
2022-12-07 23:45:00,0.07632047158,24.42
2022-12-08 00:00:00,0.07632047158,24.28
2022-12-08 00:15:00,0.07266597887,24.105
2022-12-08 00:30:00,0.06971030765,23.98
2022-12-08 00:45:00,0.06881673263,23.87
2022-12-08 01:00:00,0.06895420571,23.71
2022-12-08 01:15:00,0.0741151742549999,23.6
2022-12-08 01:30:00,0.074871276195,23.45
2022-12-08 01:45:00,0.0761829985,23.285
2022-12-08 02:00:00,0.072946653075,23.225
2022-12-08 02:15:00,0.07163493077,23.2
2022-12-08 02:30:00,0.069429633445,23.14
2022-12-08 02:45:00,0.06502476684,23.065
2022-12-08 03:00:00,0.06310014372,22.98
2022-12-08 03:15:00,0.06310014372,22.865
2022-12-08 03:30:00,0.060894846395,22.72
2022-12-08 03:45:00,0.06310014372,22.545
2022-12-08 04:00:00,0.060894846395,22.37
2022-12-08 04:15:00,0.0575725802949999,22.22
2022-12-08 04:30:00,0.05645561152,22.105
2022-12-08 04:45:00,0.05645561152,21.99
2022-12-08 05:00:00,0.05528709034,21.855
2022-12-08 05:15:00,0.05411856916,21.75
2022-12-08 05:30:00,0.052944319935,21.69
2022-12-08 05:45:00,0.052944319935,21.69
2022-12-08 06:00:00,0.05177007071,21.71
2022-12-08 06:15:00,0.055006416135,21.82
2022-12-08 06:30:00,0.06549446653,22.365
2022-12-08 06:45:00,0.073084126155,23.385
2022-12-08 07:00:00,0.07761500975,24.35
2022-12-08 07:15:00,0.08942623854,25.215
2022-12-08 07:30:00,0.0984479094149999,26.05
2022-12-08 07:45:00,0.0984479094149999,26.885
2022-12-08 08:00:00,0.10219977889,27.76
2022-12-08 08:15:00,0.10454827734,28.655
2022-12-08 08:30:00,0.10942857168,29.445
2022-12-08 08:45:00,0.11749365904,30.04
2022-12-08 09:00:00,0.1333488876,30.62
2022-12-08 09:45:00,0.279717621485,32.18
2022-12-08 10:00:00,0.279717621485,32.275
2022-12-08 10:15:00,0.2688286079399999,32.489999999999995
2022-12-08 10:45:00,0.19630010215,33.065
2022-12-08 11:00:00,0.18935771161,33.325
2022-12-08 11:15:00,0.1955554562999999,33.455
2022-12-08 11:45:00,0.291906901245,33.57
2022-12-08 12:00:00,0.291906901245,33.74
2022-12-08 12:45:00,0.167596868655,33.895
2022-12-08 13:30:00,0.302423591865,34.055
2022-12-08 13:45:00,0.301587297295,33.89
2022-12-08 14:30:00,0.179052958655,33.81
2022-12-08 14:45:00,0.149782648705,33.775000000000006
2022-12-08 15:00:00,0.138716065765,33.71
2022-12-08 15:15:00,0.138716065765,33.71
2022-12-08 15:30:00,0.135244870495,33.870000000000005
2022-12-08 15:45:00,0.13590359567,33.925
2022-12-08 16:00:00,0.13590359567,33.925
2022-12-08 16:15:00,0.13590359567,33.739999999999995
2022-12-08 16:30:00,0.137593368945,33.53
2022-12-08 16:45:00,0.14960507931,33.385
2022-12-08 17:00:00,0.15542477303,33.145
2022-12-08 17:15:00,0.15542477303,32.730000000000004
2022-12-08 17:30:00,0.1472565808599999,32.379999999999995
2022-12-08 17:45:00,0.141900858785,32.08
2022-12-08 18:00:00,0.13439139179,31.64
2022-12-08 18:15:00,0.129230423245,31.055
2022-12-08 18:30:00,0.12708240637,30.37
2022-12-08 18:45:00,0.128199375145,29.645
2022-12-08 19:00:00,0.1230384066,29.015
2022-12-08 19:15:00,0.1105684526349999,28.515
2022-12-08 19:30:00,0.10457118952,28.11
2022-12-08 19:45:00,0.10437643599,27.785
2022-12-08 20:00:00,0.103626062095,27.605
2022-12-08 20:15:00,0.103626062095,27.51
2022-12-08 20:30:00,0.101472317175,27.39
2022-12-08 20:45:00,0.099123818725,27.255
2022-12-08 21:00:00,0.09424925243,27.12
2022-12-08 21:15:00,0.09003341131,27.025
2022-12-08 21:30:00,0.09003341131,27.0
2022-12-08 21:45:00,0.0928458814049999,26.955
2022-12-08 22:00:00,0.09144251038,26.93
2022-12-08 22:15:00,0.090497382955,26.93
2022-12-08 22:30:00,0.085617088615,26.97
2022-12-08 22:45:00,0.08421371759,26.97
2022-12-08 23:00:00,0.08421371759,26.945
2022-12-08 23:15:00,0.08702045964,26.805
2022-12-08 23:30:00,0.089088283885,26.705
2022-12-08 23:45:00,0.089088283885,26.625
2022-12-09 00:00:00,0.088343638035,26.475
2022-12-09 00:15:00,0.088343638035,26.35
2022-12-09 00:30:00,0.089374686135,26.235
2022-12-09 00:45:00,0.089374686135,26.035
2022-12-09 01:00:00,0.0906921364849999,25.89
2022-12-09 01:15:00,0.089661088385,25.87
2022-12-09 01:30:00,0.08787966639,25.83
2022-12-09 01:45:00,0.08759326414,25.715
2022-12-09 02:00:00,0.0816819217,25.61
2022-12-09 02:15:00,0.081023196525,25.61
2022-12-09 02:30:00,0.0855254398949999,25.66
2022-12-09 02:45:00,0.0806508736,25.73
2022-12-09 03:00:00,0.08412206887,25.73
2022-12-09 03:15:00,0.07990622775,25.65
2022-12-09 03:30:00,0.07990622775,25.5
2022-12-09 03:45:00,0.07990622775,25.385
2022-12-09 04:00:00,0.0764350324799999,25.34
2022-12-09 04:15:00,0.0799978764699999,25.33
2022-12-09 04:30:00,0.0775577293,25.285
2022-12-09 04:45:00,0.083554992415,25.23
2022-12-09 05:00:00,0.083554992415,25.23
2022-12-09 05:15:00,0.077930052225,25.255
2022-12-09 05:30:00,0.0785887774,25.31
2022-12-09 05:45:00,0.078216454475,25.355
2022-12-09 06:00:00,0.079625553545,25.465
2022-12-09 06:15:00,0.0822547262,25.700000000000003
2022-12-09 06:30:00,0.08675696957,26.195
2022-12-09 06:45:00,0.08675696957,26.67
2022-12-09 07:00:00,0.08675696957,26.880000000000003
2022-12-09 07:15:00,0.089283037415,27.015
2022-12-09 07:30:00,0.090600487765,27.16
2022-12-09 07:45:00,0.09473040821,27.375
2022-12-09 08:00:00,0.10026369968,27.615
2022-12-09 08:15:00,0.10261219813,27.74
2022-12-09 08:30:00,0.11049398805,27.855
2022-12-09 08:45:00,0.11396518332,28.345
2022-12-09 09:00:00,0.116491251165,29.595
2022-12-09 09:15:00,0.116491251165,31.125
2022-12-09 09:30:00,0.11218948937,31.765
2022-12-09 09:45:00,0.1145379878199999,31.765
2022-12-09 10:00:00,0.1145379878199999,31.24
2022-12-09 10:15:00,0.11875382894,31.24
2022-12-09 10:30:00,0.11875382894,31.515
2022-12-09 10:45:00,0.11705832762,32.84
2022-12-09 11:00:00,0.114371874515,33.59
2022-12-09 11:15:00,0.114371874515,34.04
2022-12-09 11:30:00,0.14770336837,34.79
2022-12-09 11:45:00,0.18286210858,35.730000000000004
2022-12-09 12:00:00,0.18460343426,36.14
2022-12-09 12:15:00,0.190085173325,36.235
2022-12-09 12:30:00,0.20176465708,36.205
2022-12-09 12:45:00,0.241855244035,36.18
2022-12-09 13:15:00,0.3216469108849999,36.13
2022-12-09 13:30:00,0.3216469108849999,36.21
2022-12-09 14:15:00,0.202308821355,36.15
2022-12-09 14:30:00,0.194759258045,35.795
2022-12-09 14:45:00,0.18289647685,35.315
2022-12-09 15:00:00,0.167333378585,35.035
2022-12-09 15:15:00,0.16511662517,34.97
2022-12-09 15:30:00,0.15356888645,34.945
2022-12-09 15:45:00,0.132243374915,34.94
2022-12-09 16:00:00,0.12348519411,34.415
2022-12-09 16:15:00,0.116136112375,33.455
2022-12-09 16:30:00,0.11519098495,32.955
2022-12-09 16:45:00,0.116594355975,32.955
2022-12-09 17:00:00,0.113123160705,32.805
2022-12-09 17:15:00,0.11255608425,32.465
2022-12-09 17:30:00,0.1080595689249999,31.83
2022-12-09 17:45:00,0.105997472725,30.945
2022-12-09 18:00:00,0.10740084375,30.4
2022-12-09 18:15:00,0.104301971405,30.11
2022-12-09 18:30:00,0.10318500263,29.745
2022-12-09 18:45:00,0.0997138073599999,29.205
2022-12-09 19:00:00,0.09914100286,28.68
2022-12-09 19:15:00,0.09914100286,28.3
2022-12-09 19:30:00,0.09773190379,27.98
2022-12-09 19:45:00,0.09773190379,27.75
2022-12-09 20:00:00,0.095297484665,27.6
2022-12-09 20:15:00,0.0905145670899999,27.525
2022-12-09 20:30:00,0.09042291837,27.505
2022-12-09 20:45:00,0.09042291837,27.5
2022-12-09 21:00:00,0.114727013305,27.5
2022-12-09 21:15:00,0.11670318883,27.485
2022-12-09 21:30:00,0.119515658925,27.46
2022-12-09 21:45:00,0.101598334165,27.4
2022-12-09 22:00:00,0.089958946725,27.33
2022-12-09 22:15:00,0.08141843163,27.26
2022-12-09 22:30:00,0.08141843163,27.19
2022-12-09 22:45:00,0.081046108705,27.130000000000003
2022-12-09 23:00:00,0.08141843163,27.095
2022-12-09 23:15:00,0.08216307748,27.055
2022-12-09 23:30:00,0.10618649821,26.995
2022-12-09 23:45:00,0.135084485235,26.995
2022-12-10 00:00:00,0.13686590723,26.995
2022-12-10 00:15:00,0.13686590723,26.985
2022-12-10 00:30:00,0.134053437135,26.975
2022-12-10 00:45:00,0.134053437135,26.905
2022-12-10 01:00:00,0.132644338065,26.855
2022-12-10 01:15:00,0.12748336952,26.815
2022-12-10 01:30:00,0.1081626737349999,26.76
2022-12-10 01:45:00,0.0895866238,26.67
2022-12-10 02:00:00,0.0895866238,26.585
2022-12-10 02:15:00,0.10374635104,26.53
2022-12-10 02:30:00,0.118942854425,26.515
2022-12-10 02:45:00,0.118942854425,26.505000000000003
2022-12-10 03:00:00,0.110030016405,26.48
2022-12-10 03:15:00,0.099799728035,26.37
2022-12-10 03:30:00,0.091826289395,26.2
2022-12-10 03:45:00,0.0870433718199999,26.065
2022-12-10 04:00:00,0.0805649529249999,25.975
2022-12-10 04:15:00,0.07775248283,25.9
2022-12-10 04:30:00,0.0778384035049999,25.86
2022-12-10 04:45:00,0.07437293628,25.705
2022-12-10 05:00:00,0.070815820335,25.5
2022-12-10 05:15:00,0.069406721265,25.5
2022-12-10 05:30:00,0.069406721265,25.5
2022-12-10 05:45:00,0.07212754264,25.59
2022-12-10 06:00:00,0.07138289679,25.735
2022-12-10 06:15:00,0.073072670065,25.950000000000003
2022-12-10 06:30:00,0.074481769135,26.53
2022-12-10 07:00:00,0.085920675,28.62
2022-12-10 07:15:00,0.08789112248,29.58
2022-12-10 07:30:00,0.089580895755,30.28
2022-12-10 07:45:00,0.089580895755,30.74
2022-12-10 08:00:00,0.08714647663,31.31
2022-12-10 08:15:00,0.08302228423,31.985
2022-12-10 08:30:00,0.079923411885,32.55
2022-12-10 08:45:00,0.078800715065,33.095
2022-12-10 09:00:00,0.078800715065,33.57
2022-12-10 09:15:00,0.082466663865,33.945
2022-12-10 09:30:00,0.0862185333399999,34.18
2022-12-10 09:45:00,0.088744601185,34.395
2022-12-10 10:00:00,0.110866310975,34.879999999999995
2022-12-10 10:15:00,0.1364935843049999,35.44499999999999
2022-12-10 10:30:00,0.153116370895,35.974999999999994
2022-12-10 11:15:00,0.274356171365,36.975
2022-12-10 11:30:00,0.274356171365,37.08
2022-12-10 11:45:00,0.274356171365,37.17
2022-12-10 12:00:00,0.2826102842099999,37.485
2022-12-10 13:15:00,0.34339629775,38.785
2022-12-10 13:30:00,0.3389456067850001,38.875
2022-12-10 13:45:00,0.3389456067850001,39.055
2022-12-10 14:30:00,0.2196189733449999,40.31
2022-12-10 14:45:00,0.211198747195,40.31
2022-12-10 15:00:00,0.211198747195,39.985
2022-12-10 15:15:00,0.2111357387,39.08
2022-12-10 16:30:00,0.207372413135,35.5
2022-12-10 16:45:00,0.196649512895,35.36
2022-12-10 17:00:00,0.1682384096949999,35.085
2022-12-10 17:15:00,0.145601175855,34.735
2022-12-10 17:30:00,0.14015380506,34.42
2022-12-10 17:45:00,0.133961788415,34.11
2022-12-10 18:00:00,0.128806547915,33.485
2022-12-10 18:15:00,0.12373722809,32.455
2022-12-10 18:30:00,0.12213337549,31.625
2022-12-10 18:45:00,0.1169724069449999,31.175
2022-12-10 19:00:00,0.11068874158,30.995
2022-12-10 19:15:00,0.101770175515,30.955
2022-12-10 19:30:00,0.094174787845,30.955
2022-12-10 19:45:00,0.0895866237999999,30.94
