DateTime,measuring,value
2023-01-03 17:30:00,27.13625,53.273886
2023-01-03 18:30:00,25.799999999999997,50.65056
2023-01-03 19:30:00,23.8225,46.768332
2023-01-03 20:30:00,23.84625,46.814958
2023-01-03 21:30:00,23.8325,46.787964
2023-01-03 22:30:00,23.8125,46.7487
2023-01-03 23:30:00,23.38625,45.911885999999996
2023-01-04 00:30:00,23.1475,45.443172000000004
2023-01-04 01:30:00,22.903750000000002,44.964642
2023-01-04 02:30:00,22.708750000000002,44.581818
2023-01-04 03:30:00,22.612499999999997,44.39286
2023-01-04 04:30:00,22.4725,44.118012
2023-01-04 05:30:00,22.43,44.034575999999994
2023-01-04 06:30:00,21.2025,41.624748
2023-01-04 07:30:00,20.58625,40.414926
2023-01-04 08:30:00,20.22375,39.703266
2023-01-04 09:30:00,20.62,40.481184
2023-01-04 10:30:00,22.8175,44.795316
2023-01-04 11:30:00,27.55875,54.103338
2023-01-04 12:30:00,28.7825,56.505804
2023-01-04 13:30:00,27.2425,53.48247599999999
2023-01-04 14:30:00,31.371666666666666,61.588856
2023-01-04 15:30:00,32.988749999999996,64.76351399999999
2023-01-04 16:30:00,37.35625,73.33779
2023-01-04 17:30:00,34.25875,67.256778
2023-01-04 18:30:00,31.70125,62.235893999999995
2023-01-04 19:30:00,25.576249999999998,50.211293999999995
2023-01-04 20:30:00,22.23625,43.654206
2023-01-04 21:30:00,21.5925,42.390396
2023-01-04 22:30:00,21.14125,41.504501999999995
2023-01-04 23:30:00,20.31125,39.875046
2023-01-05 00:30:00,20.0025,39.268907999999996
2023-01-05 01:30:00,20.24625,39.747438
2023-01-05 02:30:00,19.54625,38.373197999999995
2023-01-05 03:30:00,18.91875,37.14129
2023-01-05 04:30:00,18.3625,36.049260000000004
2023-01-05 05:30:00,18.24125,35.811222
2023-01-05 06:30:00,19.5075,38.297124
2023-01-05 07:30:00,26.241666666666664,51.51763999999999
2023-01-05 08:30:00,33.4625,65.69358
2023-01-05 09:30:00,34.761250000000004,68.24328600000001
2023-01-05 10:30:00,33.84,66.434688
2023-01-05 11:30:00,37.52875,73.67644200000001
2023-01-05 12:30:00,39.81375,78.16235400000001
2023-01-05 13:30:00,37.787499999999994,74.18441999999999
2023-01-05 14:30:00,37.8175,74.24331600000001
2023-01-05 15:30:00,37.58,73.77705599999999
2023-01-05 16:30:00,36.769999999999996,72.18686399999999
2023-01-05 17:30:00,34.87375,68.464146
2023-01-05 18:30:00,30.8825,60.628524
2023-01-05 19:30:00,25.478749999999998,50.019881999999996
2023-01-05 20:30:00,22.888749999999998,44.935193999999996
2023-01-05 21:30:00,22.40625,43.98795
2023-01-05 22:30:00,22.091250000000002,43.369542
2023-01-05 23:30:00,21.49,42.189167999999995
2023-01-06 00:30:00,20.911250000000003,41.052966000000005
2023-01-06 01:30:00,20.29625,39.845597999999995
2023-01-06 02:30:00,20.045,39.352344
2023-01-06 03:30:00,19.525,38.33148
2023-01-06 04:30:00,19.03625,37.371966
2023-01-06 05:30:00,18.7125,36.73638
2023-01-06 06:30:00,20.2775,39.808788
2023-01-06 07:30:00,29.584999999999997,58.08127199999999
2023-01-06 08:30:00,33.6075,65.97824399999999
2023-01-06 09:30:00,36.07875,70.829802
2023-01-06 10:30:00,33.76625,66.289902
2023-01-06 11:30:00,36.11625,70.903422
2023-01-06 12:30:00,37.68625,73.985646
2023-01-06 13:30:00,37.81999999999999,74.248224
2023-01-06 14:30:00,38.16875,74.93289
2023-01-06 15:30:00,37.61125,73.83840599999999
2023-01-06 16:30:00,36.73375,72.115698
2023-01-06 17:30:00,33.28625,65.347566
2023-01-06 18:30:00,28.42833333333333,55.810504
2023-01-06 19:30:00,24.207500000000003,47.524164
2023-01-06 20:30:00,23.098750000000003,45.347466
2023-01-06 21:30:00,23.0675,45.286116
2023-01-06 22:30:00,22.427500000000002,44.029668
2023-01-06 23:30:00,22.191249999999997,43.565861999999996
2023-01-07 00:30:00,22.22375,43.629666
2023-01-07 01:30:00,21.73875,42.677514
2023-01-07 02:30:00,21.165,41.551128
2023-01-07 03:30:00,20.8275,40.888548
2023-01-07 04:30:00,20.7825,40.800203999999994
2023-01-07 05:30:00,20.515,40.275048000000005
2023-01-07 06:30:00,21.3075,41.830884
2023-01-07 08:30:00,31.55375,61.946322
2023-01-07 09:30:00,26.191666666666666,51.41948
2023-01-07 10:30:00,29.48,57.875136
2023-01-07 11:30:00,29.528333333333332,57.970024
2023-01-07 12:30:00,31.426666666666666,61.69683199999999
2023-01-07 13:30:00,36.02125,70.716918
2023-01-07 14:30:00,37.955000000000005,74.513256
2023-01-07 15:30:00,37.7525,74.115708
2023-01-07 16:30:00,35.67,70.027344
2023-01-07 17:30:00,32.33625000000001,63.48252600000001
2023-01-07 18:30:00,27.990000000000002,54.949968
2023-01-07 19:30:00,25.235,49.541351999999996
2023-01-07 20:30:00,23.03625,45.224766
2023-01-07 21:30:00,22.11375,43.413714
2023-01-07 22:30:00,21.4725,42.15481199999999
2023-01-07 23:30:00,21.7125,42.62598
2023-01-08 00:30:00,21.41375,42.039474
2023-01-08 01:30:00,21.16,41.541312
2023-01-08 02:30:00,20.30875,39.870138
2023-01-08 03:30:00,19.5175,38.316756
2023-01-08 04:30:00,18.95625,37.21491
2023-01-08 05:30:00,18.64375,36.60141
2023-01-08 06:30:00,19.903750000000002,39.075041999999996
2023-01-08 07:30:00,29.808333333333337,58.51972000000001
2023-01-08 08:30:00,34.035,66.817512
2023-01-08 09:30:00,35.815,70.31200799999999
2023-01-08 10:30:00,34.1625,67.06782
2023-01-08 11:30:00,32.76875,64.33161
2023-01-08 12:30:00,35.875,70.4298
2023-01-08 13:30:00,34.56875,67.86537
2023-01-08 14:30:00,34.9675,68.64819599999998
2023-01-08 15:30:00,34.661249999999995,68.04696599999998
2023-01-08 16:30:00,32.89,64.569648
2023-01-08 17:30:00,31.968750000000004,62.76105000000001
2023-01-08 18:30:00,28.9225,56.780651999999996
2023-01-08 19:30:00,24.759999999999998,48.608832
2023-01-08 20:30:00,23.76125,46.648086
2023-01-08 21:30:00,23.935000000000002,46.989192
2023-01-08 22:30:00,24.0125,47.14134
2023-01-08 23:30:00,23.785,46.694712
2023-01-09 00:30:00,23.48875,46.113113999999996
2023-01-09 01:30:00,22.905,44.967096
2023-01-09 02:30:00,22.43,44.034575999999994
2023-01-09 03:30:00,22.50875,44.189178
2023-01-09 04:30:00,21.5125,42.23334
2023-01-09 05:30:00,20.182499999999997,39.622284
2023-01-09 06:30:00,21.24625,41.710638
2023-01-09 08:30:00,36.0175,70.70955599999999
2023-01-09 09:30:00,36.04375,70.76109
2023-01-09 10:30:00,35.60125,69.89237399999999
2023-01-09 11:30:00,37.6875,73.9881
2023-01-09 12:30:00,39.325,77.20284
2023-01-09 13:30:00,38.548750000000005,75.67890600000001
2023-01-09 14:30:00,37.7525,74.115708
2023-01-09 15:30:00,35.79875,70.28010599999999
2023-01-09 16:30:00,33.839999999999996,66.434688
2023-01-09 17:30:00,30.72625,60.321774
2023-01-09 18:30:00,28.591250000000002,56.130342
2023-01-09 19:30:00,25.7975,50.645652
2023-01-09 20:30:00,23.75125,46.628454000000005
2023-01-09 21:30:00,23.12875,45.406362
2023-01-09 22:30:00,22.99875,45.151146
2023-01-09 23:30:00,22.801250000000003,44.763414000000004
2023-01-10 00:30:00,22.365,43.906968
2023-01-10 01:30:00,21.7925,42.783035999999996
2023-01-10 02:30:00,21.083750000000002,41.391618
2023-01-10 03:30:00,20.956249999999997,41.14131
2023-01-10 04:30:00,20.805,40.844376
2023-01-10 05:30:00,20.45,40.147439999999996
2023-01-10 06:30:00,21.3225,41.860332
2023-01-10 08:30:00,35.63625,69.961086
2023-01-10 09:30:00,37.21875,73.06784999999999
2023-01-10 10:30:00,36.667500000000004,71.985636
2023-01-10 11:30:00,38.4975,75.578292
2023-01-10 12:30:00,40.355000000000004,79.224936
2023-01-10 13:30:00,40.32,79.156224
2023-01-10 14:30:00,39.6075,77.75744399999999
2023-01-10 15:30:00,35.47624999999999,69.64697399999999
2023-01-10 17:30:00,26.38625,51.801486
2023-01-10 18:30:00,26.044999999999998,51.13154399999999
2023-01-10 19:30:00,25.74375,50.54013
2023-01-10 20:30:00,25.11125,49.29840599999999
2023-01-10 21:30:00,25.272499999999997,49.614971999999995
2023-01-10 22:30:00,23.30625,45.75483
2023-01-10 23:30:00,22.2275,43.637028
2023-01-11 00:30:00,21.8875,42.969539999999995
2023-01-11 01:30:00,21.6825,42.567084
2023-01-11 02:30:00,21.9375,43.0677
2023-01-11 03:30:00,22.3,43.77936
2023-01-11 04:30:00,22.38875,43.953593999999995
2023-01-11 05:30:00,22.23625,43.654205999999995
2023-01-11 06:30:00,22.89125,44.940101999999996
2023-01-11 07:30:00,26.2975,51.627252
2023-01-11 08:30:00,27.439999999999998,53.87020799999999
2023-01-11 09:30:00,36.13,70.93041600000001
2023-01-11 10:30:00,36.87875,72.400362
2023-01-11 11:30:00,39.58125,77.70590999999999
2023-01-11 12:30:00,42.46375,83.364834
2023-01-11 13:30:00,42.195,82.837224
2023-01-11 14:30:00,42.503750000000004,83.44336200000001
2023-01-11 15:30:00,42.81,84.044592
2023-01-11 18:30:00,37.15,72.93288
2023-01-11 19:30:00,27.28833333333333,53.57245599999999
2023-01-11 20:30:00,25.45625,49.97571
2023-01-11 21:30:00,24.84875,48.783066
2023-01-11 22:30:00,24.63625,48.365886
2023-01-11 23:30:00,24.32875,47.762202
2023-01-12 00:30:00,23.265,45.673848
2023-01-12 01:30:00,22.625,44.4174
2023-01-12 02:30:00,22.14125,43.467701999999996
2023-01-12 03:30:00,21.7725,42.74377199999999
2023-01-12 04:30:00,21.43625,42.083646
2023-01-12 05:30:00,21.30625,41.82843
2023-01-12 06:30:00,22.212500000000002,43.607580000000006
2023-01-12 08:30:00,35.7975,70.277652
2023-01-12 09:30:00,37.61,73.83595199999999
2023-01-12 10:30:00,39.8275,78.189348
2023-01-12 11:30:00,43.37375,85.151346
2023-01-12 12:30:00,43.98375,86.348898
2023-01-12 13:30:00,43.015,84.447048
2023-01-12 14:30:00,43.50125,85.40165400000001
2023-01-12 15:30:00,43.36,85.124352
2023-01-12 16:30:00,40.295,79.107144
2023-01-12 17:30:00,36.57125,71.79667799999999
2023-01-12 18:30:00,31.38875,61.62239399999999
2023-01-12 19:30:00,27.9425,54.856716
2023-01-12 20:30:00,26.89625,52.80271799999999
2023-01-12 21:30:00,26.5225,52.068971999999995
2023-01-12 22:30:00,26.34375,51.71805
2023-01-12 23:30:00,26.423750000000002,51.875106
2023-01-13 00:30:00,26.105,51.249336
2023-01-13 01:30:00,25.731250000000003,50.51559
2023-01-13 02:30:00,25.69875,50.451786
2023-01-13 03:30:00,25.4375,49.938900000000004
2023-01-13 04:30:00,24.92125,48.925397999999994
2023-01-13 05:30:00,24.90375,48.891042
2023-01-13 06:30:00,25.37125,49.808837999999994
2023-01-13 07:30:00,28.2275,55.416228
2023-01-13 08:30:00,33.69,66.14020799999999
2023-01-13 09:30:00,38.3075,75.20528399999999
2023-01-13 10:30:00,38.97125,76.508358
2023-01-13 11:30:00,39.39875,77.34762599999999
2023-01-13 12:30:00,38.71625,76.00774200000001
2023-01-13 13:30:00,41.48375,81.440898
2023-01-13 14:30:00,41.1075,80.70224400000001
2023-01-13 15:30:00,41.366249999999994,81.21022199999999
2023-01-13 16:30:00,37.596666666666664,73.809776
2023-01-13 17:30:00,31.018749999999997,60.89601
2023-01-13 19:30:00,22.768749999999997,44.69960999999999
2023-01-13 20:30:00,22.316249999999997,43.81126199999999
2023-01-13 21:30:00,22.44875,44.071386000000004
2023-01-13 22:30:00,22.2525,43.686108
2023-01-13 23:30:00,22.407500000000002,43.990404
2023-01-14 00:30:00,22.57125,44.31187799999999
2023-01-14 01:30:00,22.96625,45.087342
2023-01-14 02:30:00,23.34625,45.833358000000004
2023-01-14 03:30:00,23.3975,45.933972
2023-01-14 04:30:00,23.560000000000002,46.252992000000006
2023-01-14 05:30:00,24.2175,47.543796
2023-01-14 06:30:00,25.14375,49.36221
2023-01-14 09:30:00,38.15166666666667,74.89935200000001
2023-01-14 10:30:00,39.21375,76.984434
2023-01-14 11:30:00,40.425,79.36236
2023-01-14 12:30:00,39.94625,78.422478
2023-01-14 13:30:00,39.13875,76.837194
2023-01-14 14:30:00,37.74166666666667,74.09444
2023-01-14 15:30:00,32.02375,62.869026
2023-01-14 16:30:00,31.55875,61.956137999999996
2023-01-14 17:30:00,28.5525,56.05426799999999
2023-01-14 18:30:00,26.9475,52.903332000000006
2023-01-14 19:30:00,24.286250000000003,47.678765999999996
2023-01-14 20:30:00,23.691250000000004,46.510661999999996
2023-01-14 21:30:00,23.22375,45.592866
2023-01-14 22:30:00,23.1375,45.423539999999996
2023-01-14 23:30:00,23.02875,45.210041999999994
2023-01-15 00:30:00,22.878749999999997,44.915561999999994
2023-01-15 01:30:00,22.7425,44.648076
2023-01-15 02:30:00,22.75,44.6628
2023-01-15 03:30:00,22.75125,44.665254
2023-01-15 04:30:00,22.747500000000002,44.657892
2023-01-15 05:30:00,22.80125,44.763414
2023-01-15 06:30:00,23.1325,45.413724
2023-01-15 07:30:00,23.8225,46.768332
2023-01-15 08:30:00,24.5475,48.191652
2023-01-15 09:30:00,25.355,49.776936
2023-01-15 10:30:00,26.345,51.72050399999999
2023-01-15 11:30:00,25.8125,50.6751
2023-01-15 12:30:00,24.46375,48.027234
2023-01-15 13:30:00,24.7375,48.56466
2023-01-15 14:30:00,24.822499999999998,48.731532
2023-01-15 15:30:00,26.13625,51.310686
2023-01-15 16:30:00,27.50875,54.005178
2023-01-15 17:30:00,27.65,54.28248
2023-01-15 18:30:00,26.3625,51.75486000000001
2023-01-15 19:30:00,24.185,47.479991999999996
2023-01-15 20:30:00,23.96875,47.05544999999999
2023-01-15 21:30:00,24.112499999999997,47.33766
2023-01-15 22:30:00,24.40625,47.91435
2023-01-15 23:30:00,24.30125,47.708214
2023-01-16 00:30:00,23.869999999999997,46.861584
2023-01-16 01:30:00,24.0275,47.170788
2023-01-16 02:30:00,23.8825,46.886124
2023-01-16 03:30:00,23.91,46.940112
2023-01-16 04:30:00,23.955,47.028456
2023-01-16 05:30:00,23.848750000000003,46.819866000000005
2023-01-16 06:30:00,24.2675,47.641956
2023-01-16 07:30:00,26.42625,51.880013999999996
2023-01-16 08:30:00,29.94875,58.79538599999999
2023-01-16 09:30:00,33.347500000000004,65.467812
2023-01-16 10:30:00,34.27875,67.296042
2023-01-16 11:30:00,34.52125,67.772118
2023-01-16 12:30:00,38.33125,75.25191
2023-01-16 14:30:00,34.30875,67.35493799999999
2023-01-16 15:30:00,34.045,66.837144
2023-01-16 16:30:00,31.042500000000004,60.942636
2023-01-16 17:30:00,30.442500000000003,59.76471600000001
2023-01-16 18:30:00,27.68125,54.34383
2023-01-16 19:30:00,26.42625,51.880014
2023-01-16 20:30:00,25.9075,50.861604
2023-01-16 21:30:00,25.30125,49.671414
2023-01-16 22:30:00,24.551250000000003,48.199014
2023-01-16 23:30:00,24.39375,47.88981
2023-01-17 00:30:00,24.771250000000002,48.630918
2023-01-17 01:30:00,24.55375,48.203922
2023-01-17 02:30:00,24.47625,48.051773999999995
2023-01-17 03:30:00,24.22875,47.565882
2023-01-17 04:30:00,24.30625,47.71803
2023-01-17 05:30:00,23.825,46.77324
2023-01-17 06:30:00,24.2725,47.651772
2023-01-17 07:30:00,25.75875,50.569578
2023-01-17 08:30:00,28.021250000000002,55.011317999999996
2023-01-17 09:30:00,31.60625,62.04939
2023-01-17 10:30:00,35.825,70.33164
2023-01-17 11:30:00,33.33875,65.450634
2023-01-17 12:30:00,31.957500000000003,62.738964
2023-01-17 13:30:00,31.79,62.410128
2023-01-17 14:30:00,29.958750000000002,58.815017999999995
2023-01-17 15:30:00,28.51375,55.978194
2023-01-17 16:30:00,28.372500000000002,55.700891999999996
2023-01-17 17:30:00,27.80875,54.594138
2023-01-17 18:30:00,26.7425,52.500876000000005
2023-01-17 19:30:00,26.18875,51.413754
2023-01-17 20:30:00,25.57875,50.216202
2023-01-17 21:30:00,24.3825,47.867723999999995
2023-01-17 22:30:00,24.34375,47.79165
2023-01-17 23:30:00,24.405,47.911896
2023-01-18 00:30:00,24.446250000000003,47.992878000000005
2023-01-18 01:30:00,24.544999999999998,48.186744
2023-01-18 02:30:00,24.7175,48.525396
2023-01-18 03:30:00,24.5025,48.103308
2023-01-18 04:30:00,24.418750000000003,47.93889
2023-01-18 05:30:00,24.2525,47.612508000000005
2023-01-18 06:30:00,24.427500000000002,47.956068
2023-01-18 07:30:00,26.127499999999998,51.293507999999996
2023-01-18 08:30:00,28.705,56.353655999999994
2023-01-18 09:30:00,32.592499999999994,63.98559599999999
2023-01-18 10:30:00,35.448750000000004,69.592986
2023-01-18 11:30:00,39.22125,76.999158
2023-01-18 12:30:00,38.95875,76.483818
2023-01-18 13:30:00,40.62,79.745184
2023-01-18 14:30:00,39.74,78.017568
2023-01-18 15:30:00,36.2725,71.210172
2023-01-18 16:30:00,31.4925,61.826076
2023-01-18 17:30:00,30.86625,60.596621999999996
2023-01-18 18:30:00,27.83,54.635856
2023-01-18 19:30:00,25.76625,50.584301999999994
2023-01-18 20:30:00,26.0775,51.195347999999996
2023-01-18 21:30:00,26.01375,51.070194
2023-01-18 22:30:00,25.723750000000003,50.500866
2023-01-18 23:30:00,25.575,50.208839999999995
2023-01-19 00:30:00,24.74375,48.576930000000004
2023-01-19 01:30:00,24.38625,47.875085999999996
2023-01-19 02:30:00,24.1375,47.386739999999996
2023-01-19 03:30:00,23.89125,46.903302
2023-01-19 04:30:00,23.435000000000002,46.007591999999995
2023-01-19 05:30:00,22.9675,45.089796
2023-01-19 06:30:00,23.345,45.830904000000004
2023-01-19 07:30:00,24.95125,48.984294
2023-01-19 08:30:00,28.3225,55.602732
2023-01-19 09:30:00,32.3575,63.524243999999996
2023-01-19 10:30:00,34.70625,68.13531
2023-01-19 12:30:00,25.23,49.531536
2023-01-19 13:30:00,26.24875,51.531546000000006
2023-01-19 14:30:00,28.03875,55.04567399999999
2023-01-19 15:30:00,35.718333333333334,70.122232
2023-01-19 16:30:00,31.573333333333334,61.984768
2023-01-19 17:30:00,27.262500000000003,53.52174
2023-01-19 18:30:00,26.52,52.064064
2023-01-19 19:30:00,25.512500000000003,50.08614
2023-01-19 20:30:00,25.2875,49.64442
2023-01-19 21:30:00,25.10875,49.293498
2023-01-19 22:30:00,25.18,49.433375999999996
2023-01-19 23:30:00,24.84375,48.77325
2023-01-20 00:30:00,24.0625,47.2395
2023-01-20 01:30:00,23.375,45.8898
2023-01-20 02:30:00,23.1525,45.45298799999999
2023-01-20 03:30:00,23.125,45.399
2023-01-20 04:30:00,23.17375,45.494706
2023-01-20 05:30:00,22.94375,45.043169999999996
2023-01-20 06:30:00,23.67125,46.471398
2023-01-25 12:30:00,43.811249999999994,86.010246
2023-01-25 13:30:00,43.1875,84.78569999999999
2023-01-25 14:30:00,42.9325,84.285084
2023-01-25 15:30:00,43.1625,84.73662
2023-01-25 17:30:00,39.806666666666665,78.14844800000002
2023-01-25 18:30:00,36.68625,72.022446
2023-01-25 19:30:00,29.334999999999997,57.590472
2023-01-25 20:30:00,27.942500000000003,54.856716
2023-01-25 21:30:00,27.34375,53.68125
2023-01-25 22:30:00,27.18375,53.367138
2023-01-25 23:30:00,27.055,53.114376
2023-01-26 00:30:00,27.42125,53.83339799999999
2023-01-26 01:30:00,27.05125,53.107014
2023-01-26 02:30:00,26.2475,51.529092
2023-01-26 03:30:00,25.0875,49.25178
2023-01-26 04:30:00,24.5875,48.270179999999996
2023-01-26 05:30:00,24.32625,47.757294
2023-01-26 06:30:00,24.435000000000002,47.970792
2023-01-26 08:30:00,36.98,72.599136
2023-01-26 09:30:00,38.625,75.8286
2023-01-26 10:30:00,41.2375,80.95746
2023-01-26 11:30:00,42.36,83.16115199999999
2023-01-26 12:30:00,42.620000000000005,83.671584
2023-01-26 13:30:00,41.83,82.120656
2023-01-26 14:30:00,41.21125,80.905926
2023-01-26 15:30:00,40.7325,79.966044
2023-01-26 16:30:00,38.745,76.064184
2023-01-26 18:30:00,30.55,59.97576
2023-01-26 19:30:00,28.5575,56.064084
2023-01-26 20:30:00,27.708750000000002,54.397818
2023-01-26 21:30:00,27.01625,53.038301999999995
2023-01-26 22:30:00,26.520000000000003,52.064064
2023-01-26 23:30:00,26.29125,51.614982
2023-01-27 00:30:00,26.0375,51.116820000000004
2023-01-27 01:30:00,25.68,50.414975999999996
2023-01-27 02:30:00,25.375,49.816199999999995
2023-01-27 03:30:00,24.7975,48.682452
2023-01-27 04:30:00,24.88375,48.851777999999996
2023-01-27 05:30:00,24.72375,48.537666
2023-01-27 06:30:00,24.5,48.0984
2023-01-27 07:30:00,25.92625,50.898413999999995
2023-01-27 08:30:00,28.4875,55.92666
2023-01-27 09:30:00,33.93125,66.61383
2023-01-27 10:30:00,38.098749999999995,74.795466
2023-01-27 11:30:00,41.20125,80.88629399999999
2023-01-27 12:30:00,41.87375,82.206546
2023-01-27 13:30:00,41.39375,81.26421
2023-01-27 14:30:00,40.60625,79.71818999999999
2023-01-27 15:30:00,40.2975,79.112052
2023-01-27 16:30:00,39.43125,77.41143
2023-01-27 17:30:00,37.615,73.84576799999999
2023-01-27 18:30:00,34.06875,66.88377
2023-01-27 19:30:00,28.587500000000002,56.122980000000005
2023-01-27 20:30:00,26.948749999999997,52.905786
2023-01-27 21:30:00,26.40125,51.830934
2023-01-27 22:30:00,25.978749999999998,51.001482
2023-01-27 23:30:00,25.637500000000003,50.331540000000004
2023-01-28 00:30:00,25.07125,49.219877999999994
2023-01-28 01:30:00,24.67625,48.444413999999995
2023-01-28 02:30:00,24.473750000000003,48.046865999999994
2023-01-28 03:30:00,24.035,47.185511999999996
2023-01-28 04:30:00,23.86375,46.849314
2023-01-28 05:30:00,23.82875,46.780602
2023-01-28 06:30:00,24.1875,47.484899999999996
2023-01-28 08:30:00,35.8375,70.35618
2023-01-28 09:30:00,36.7675,72.181956
2023-01-28 10:30:00,41.538333333333334,81.54805599999999
2023-01-28 11:30:00,44.64000000000001,87.637248
2023-01-28 12:30:00,45.97,90.248304
2023-01-28 13:30:00,45.31375,88.95995400000001
2023-01-28 14:30:00,45.65625,89.63235
2023-01-28 15:30:00,43.9775,86.33662799999999
2023-01-28 17:30:00,32.78375,64.361058
2023-01-28 18:30:00,30.76875,60.40521
2023-01-28 19:30:00,29.75875,58.422377999999995
2023-01-28 20:30:00,28.31875,55.59537
2023-01-28 21:30:00,27.49625,53.980638
2023-01-28 22:30:00,27.15,53.30087999999999
2023-01-28 23:30:00,27.00125,53.008854
2023-01-29 00:30:00,26.695,52.407624
2023-01-29 01:30:00,26.152499999999996,51.34258799999999
2023-01-29 02:30:00,26.30625,51.64442999999999
2023-01-29 03:30:00,26.49375,52.01253
2023-01-29 04:30:00,26.316250000000004,51.664062
2023-01-29 05:30:00,25.573749999999997,50.206385999999995
2023-01-29 06:30:00,25.3575,49.78184399999999
2023-01-29 07:30:00,27.2375,53.47266
2023-01-29 08:30:00,29.5875,58.08618
2023-01-29 09:30:00,29.9525,58.802748
2023-01-29 10:30:00,31.0225,60.903372
2023-01-29 11:30:00,34.66875,68.06169
2023-01-29 12:30:00,34.18875,67.119354
2023-01-29 13:30:00,34.2275,67.19542799999999
2023-01-29 14:30:00,28.615,56.176967999999995
2023-01-29 15:30:00,24.506249999999998,48.11067
2023-01-29 16:30:00,25.167499999999997,49.408835999999994
2023-01-29 17:30:00,24.35875,47.82109799999999
2023-01-29 18:30:00,24.61375,48.321714
2023-01-29 19:30:00,24.46125,48.02232599999999
2023-01-29 20:30:00,24.27625,47.659134
2023-01-29 21:30:00,24.085,47.283672
2023-01-29 22:30:00,23.88875,46.898394
2023-01-29 23:30:00,23.691250000000004,46.510662
2023-01-30 00:30:00,23.69375,46.51557
2023-01-30 01:30:00,23.43375,46.005138
2023-01-30 02:30:00,23.2825,45.708203999999995
2023-01-30 03:30:00,22.9525,45.060348
2023-01-30 04:30:00,23.19375,45.53397
2023-01-30 05:30:00,23.677500000000002,46.483667999999994
2023-01-30 06:30:00,24.23625,47.580605999999996
2023-01-30 08:30:00,35.05875,68.827338
2023-01-30 09:30:00,32.90125,64.591734
2023-01-30 10:30:00,35.7125,70.11077999999999
2023-01-30 11:30:00,40.21333333333333,78.946816
2023-01-30 12:30:00,38.718333333333334,76.011832
2023-01-30 13:30:00,39.91625,78.36358199999998
2023-01-30 14:30:00,39.54833333333333,77.641288
2023-01-30 15:30:00,29.53833333333333,57.989656
2023-01-30 16:30:00,28.521250000000002,55.992918
2023-01-30 17:30:00,29.22625,57.376974
2023-01-30 18:30:00,28.345,55.646904
2023-01-30 19:30:00,27.072499999999998,53.148731999999995
2023-01-30 20:30:00,26.165,51.367128
2023-01-30 21:30:00,25.67125,50.397798
2023-01-30 22:30:00,24.846249999999998,48.778158
2023-01-30 23:30:00,24.478749999999998,48.056681999999995
2023-01-31 00:30:00,24.04,47.195328
2023-01-31 01:30:00,23.90125,46.922934
2023-01-31 02:30:00,23.588749999999997,46.309433999999996
2023-01-31 03:30:00,23.22,45.585504
2023-01-31 04:30:00,22.735,44.633351999999995
2023-01-31 05:30:00,22.485,44.142551999999995
2023-01-31 06:30:00,22.575,44.31923999999999
2023-01-31 07:30:00,27.3925,53.776956
2023-01-31 08:30:00,31.60625,62.04939
2023-01-31 09:30:00,35.4775,69.649428
2023-01-31 10:30:00,37.815000000000005,74.238408
2023-01-31 11:30:00,41.766666666666666,81.99632
2023-01-31 12:30:00,44.53125,87.42375
2023-01-31 13:30:00,42.79,84.00532799999999
2023-01-31 14:30:00,40.23125,78.98199
2023-01-31 15:30:00,36.65625,71.96355
2023-01-31 16:30:00,32.85,64.49112000000001
2023-01-31 17:30:00,26.68125,52.38063
2023-01-31 18:30:00,26.12625,51.291053999999995
2023-01-31 19:30:00,23.68,46.488575999999995
2023-01-31 20:30:00,22.99625,45.146238
2023-01-31 21:30:00,24.028750000000002,47.173242
2023-01-31 22:30:00,24.173750000000002,47.457906
2023-01-31 23:30:00,24.25,47.6076
2023-02-01 00:30:00,24.369999999999997,47.843183999999994
2023-02-01 01:30:00,23.705,46.537656
2023-02-01 02:30:00,23.085,45.320471999999995
2023-02-01 03:30:00,22.76625,44.694702
2023-02-01 04:30:00,22.42125,44.017398
2023-02-01 05:30:00,22.37125,43.91923799999999
2023-02-01 06:30:00,22.4625,44.09838
2023-02-01 08:30:00,34.25625,67.25187
2023-02-01 09:30:00,36.36125,71.384406
2023-02-01 10:30:00,41.088750000000005,80.665434
2023-02-01 11:30:00,43.103750000000005,84.621282
2023-02-01 12:30:00,43.42,85.242144
2023-02-01 13:30:00,42.78375,83.99305799999999
2023-02-01 14:30:00,42.480000000000004,83.396736
2023-02-01 15:30:00,37.00625,72.65067
2023-02-01 16:30:00,33.24625,65.269038
2023-02-01 17:30:00,31.651249999999997,62.137733999999995
2023-02-01 18:30:00,32.95875,64.70461800000001
2023-02-01 19:30:00,29.854999999999997,58.611335999999994
2023-02-01 20:30:00,27.78625,54.549966
2023-02-01 21:30:00,27.0375,53.080020000000005
2023-02-01 22:30:00,26.65,52.31928
2023-02-01 23:30:00,26.045,51.131544
2023-02-02 00:30:00,25.3975,49.860372
2023-02-02 01:30:00,24.939999999999998,48.962208
2023-02-02 02:30:00,24.555,48.20637599999999
2023-02-02 03:30:00,24.49625,48.091038
2023-02-02 04:30:00,24.23875,47.585513999999996
2023-02-02 05:30:00,23.903750000000002,46.927842
2023-02-02 06:30:00,24.177500000000002,47.465268
2023-02-02 07:30:00,28.598750000000003,56.145066
2023-02-02 08:30:00,35.38875,69.47519399999999
2023-02-02 09:30:00,37.75375,74.118162
