DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,CHANGE POINT,QTLE01,QTLE99,Diff,Max Diff,Min Diff
2022-12-26 12:15:00,-28.456899,-48.972999,11.67,11.29,12,22.910543999999998,LTLL,20000.0,15.0,False,15.375,246.07,-3.0150000000000006,40,-40
2022-12-26 12:30:00,-28.456899,-48.972999,11.67,7.78,12,22.910543999999998,LTLL,20000.0,15.0,False,15.375,246.07,0.0,40,-40
2022-12-26 12:45:00,-28.456899,-48.972999,11.29,11.29,12,22.164527999999997,LTLL,20000.0,15.0,False,15.375,246.07,-0.3800000000000008,40,-40
2022-12-26 13:00:00,-28.456899,-48.972999,11.29,13.68,13,22.164527999999997,LTLL,20000.0,15.0,False,15.8475,184.385,0.0,40,-40
2022-12-26 13:15:00,-28.456899,-48.972999,12.17,13.05,13,23.892144000000002,LTLL,20000.0,15.0,False,15.8475,184.385,0.8800000000000008,40,-40
2022-12-26 13:30:00,-28.456899,-48.972999,13.365,20.07,13,26.238167999999998,LTLL,20000.0,15.0,False,15.8475,184.385,1.1950000000000003,40,-40
2022-12-26 13:45:00,-28.456899,-48.972999,13.365,4.52,13,26.238167999999998,LTLL,20000.0,15.0,False,15.8475,184.385,0.0,40,-40
2022-12-26 14:00:00,-28.456899,-48.972999,8.785,-82.85,14,17.246712,LTLL,20000.0,15.0,False,16.8675,159.54,-4.58,40,-40
2022-12-26 14:15:00,-28.456899,-48.972999,-39.165,-102.05,14,-76.888728,LTLL,20000.0,15.0,False,16.8675,159.54,-47.95,40,-40
2022-12-26 14:30:00,-28.456899,-48.972999,-90.19,-97.53,14,-177.06100800000002,LTLL,20000.0,15.0,False,16.8675,159.54,-51.025,40,-40
2022-12-26 14:45:00,-28.456899,-48.972999,-90.19,-74.57,14,-177.06100800000002,LTLL,20000.0,15.0,False,16.8675,159.54,0.0,40,-40
2022-12-26 15:00:00,-28.456899,-48.972999,-86.05,-58.75,15,-168.93336,LTLL,20000.0,15.0,False,16.8525,89.08000000000001,4.140000000000001,40,-40
2022-12-26 15:15:00,-28.456899,-48.972999,-69.485,-64.4,15,-136.41295200000002,LTLL,20000.0,15.0,False,16.8525,89.08000000000001,16.564999999999998,40,-40
2022-12-26 15:30:00,-28.456899,-48.972999,-61.575,-55.36,15,-120.88404,LTLL,20000.0,15.0,False,16.8525,89.08000000000001,7.909999999999997,40,-40
2022-12-26 15:45:00,-28.456899,-48.972999,-57.055,-22.1,15,-112.01037599999998,LTLL,20000.0,15.0,False,16.8525,89.08000000000001,4.520000000000003,40,-40
2022-12-26 16:00:00,-28.456899,-48.972999,-38.730000000000004,14.17,16,-76.03473600000001,LTLL,20000.0,15.0,False,15.924999999999999,146.85750000000002,18.324999999999996,40,-40
2022-12-26 16:15:00,-28.456899,-48.972999,-3.9650000000000007,25.71,16,-7.784088000000001,LTLL,20000.0,15.0,False,15.924999999999999,146.85750000000002,34.765,40,-40
2022-12-26 16:30:00,-28.456899,-48.972999,19.125,24.08,16,37.5462,VALID,20000.0,15.0,False,15.924999999999999,146.85750000000002,23.09,40,-40
2022-12-26 16:45:00,-28.456899,-48.972999,21.134999999999998,18.19,16,41.492231999999994,VALID,20000.0,15.0,False,15.924999999999999,146.85750000000002,2.009999999999998,40,-40
2022-12-26 17:00:00,-28.456899,-48.972999,21.134999999999998,17.69,17,41.492231999999994,VALID,20000.0,15.0,False,16.8675,193.14499999999998,0.0,40,-40
2022-12-26 17:15:00,-28.456899,-48.972999,21.134999999999998,24.08,17,41.492231999999994,VALID,20000.0,15.0,False,16.8675,193.14499999999998,0.0,40,-40
2022-12-26 17:30:00,-28.456899,-48.972999,21.134999999999998,24.96,17,41.492231999999994,VALID,20000.0,15.0,False,16.8675,193.14499999999998,0.0,40,-40
2022-12-26 17:45:00,-28.456899,-48.972999,24.52,25.59,17,48.137663999999994,VALID,20000.0,15.0,False,16.8675,193.14499999999998,3.3850000000000016,40,-40
2022-12-26 18:00:00,-28.456899,-48.972999,24.52,21.83,18,48.137663999999994,VALID,20000.0,15.0,False,16.9725,149.74,0.0,40,-40
2022-12-26 18:15:00,-28.456899,-48.972999,23.395,13.42,18,45.929064,VALID,20000.0,15.0,False,16.9725,149.74,-1.125,40,-40
2022-12-26 18:30:00,-28.456899,-48.972999,20.445,19.06,18,40.137624,VALID,20000.0,15.0,False,16.9725,149.74,-2.9499999999999993,40,-40
2022-12-26 18:45:00,-28.456899,-48.972999,20.445,23.84,18,40.137624,VALID,20000.0,15.0,False,16.9725,149.74,0.0,40,-40
2022-12-26 19:00:00,-28.456899,-48.972999,21.45,33.75,19,42.110640000000004,VALID,20000.0,15.0,False,16.835,154.8875,1.004999999999999,40,-40
2022-12-26 19:15:00,-28.456899,-48.972999,28.795,40.4,19,56.53034400000001,VALID,20000.0,15.0,False,16.835,154.8875,7.345000000000002,40,-40
2022-12-26 19:30:00,-28.456899,-48.972999,36.010000000000005,38.27,19,70.69483200000002,VALID,20000.0,15.0,False,16.835,154.8875,7.215000000000003,40,-40
2022-12-26 19:45:00,-28.456899,-48.972999,36.765,35.26,19,72.177048,VALID,20000.0,15.0,False,16.835,154.8875,0.7549999999999955,40,-40
2022-12-26 20:00:00,-28.456899,-48.972999,36.765,28.23,20,72.177048,VALID,20000.0,15.0,False,17.69,103.72,0.0,40,-40
2022-12-26 20:15:00,-28.456899,-48.972999,32.59,29.92,20,63.980688,VALID,20000.0,15.0,False,17.69,103.72,-4.174999999999997,40,-40
2022-12-26 20:30:00,-28.456899,-48.972999,29.64,29.36,20,58.18924799999999,VALID,20000.0,15.0,False,17.69,103.72,-2.950000000000003,40,-40
2022-12-26 20:45:00,-28.456899,-48.972999,29.64,35.89,20,58.18924799999999,VALID,20000.0,15.0,False,17.69,103.72,0.0,40,-40
2022-12-26 21:00:00,-28.456899,-48.972999,29.705,29.49,21,58.31685599999999,VALID,20000.0,15.0,False,15.18,112.72,0.06499999999999773,40,-40
2022-12-26 21:15:00,-28.456899,-48.972999,29.424999999999997,23.74,21,57.76715999999999,VALID,20000.0,15.0,False,15.18,112.72,-0.28000000000000114,40,-40
2022-12-26 21:30:00,-28.456899,-48.972999,27.22,24.95,21,53.438303999999995,VALID,20000.0,15.0,False,15.18,112.72,-2.2049999999999983,40,-40
2022-12-26 21:45:00,-28.456899,-48.972999,24.345,18.53,21,47.794104,VALID,20000.0,15.0,False,15.18,112.72,-2.875,40,-40
2022-12-26 22:00:00,-28.456899,-48.972999,22.354999999999997,20.97,22,43.88733599999999,VALID,20000.0,15.0,False,16.66,123.0525,-1.990000000000002,40,-40
2022-12-26 22:15:00,-28.456899,-48.972999,22.845,24.72,22,44.849304,VALID,20000.0,15.0,False,16.66,123.0525,0.490000000000002,40,-40
2022-12-26 22:30:00,-28.456899,-48.972999,19.75,17.0,22,38.7732,VALID,20000.0,15.0,False,16.66,123.0525,-3.094999999999999,40,-40
2022-12-26 22:45:00,-28.456899,-48.972999,19.52,18.07,22,38.321664,VALID,20000.0,15.0,False,16.66,123.0525,-0.23000000000000043,40,-40
2022-12-26 23:00:00,-28.456899,-48.972999,19.52,20.97,23,38.321664,VALID,20000.0,15.0,False,17.095,74.405,0.0,40,-40
2022-12-26 23:15:00,-28.456899,-48.972999,19.52,24.72,23,38.321664,VALID,20000.0,15.0,False,17.095,74.405,0.0,40,-40
2022-12-26 23:30:00,-28.456899,-48.972999,19.865000000000002,18.76,23,38.998968000000005,VALID,20000.0,15.0,False,17.095,74.405,0.3450000000000024,40,-40
2022-12-26 23:45:00,-28.456899,-48.972999,19.865000000000002,15.47,23,38.998968000000005,VALID,20000.0,15.0,False,17.095,74.405,0.0,40,-40
2022-12-27 00:00:00,-28.456899,-48.972999,21.740000000000002,24.72,0,42.679968,VALID,20000.0,15.0,False,16.8725,57.785,1.875,40,-40
2022-12-27 00:15:00,-28.456899,-48.972999,21.740000000000002,24.95,0,42.679968,VALID,20000.0,15.0,False,16.8725,57.785,0.0,40,-40
2022-12-27 00:30:00,-28.456899,-48.972999,20.095,12.8,0,39.450503999999995,VALID,20000.0,15.0,False,16.8725,57.785,-1.6450000000000031,40,-40
2022-12-27 00:45:00,-28.456899,-48.972999,18.759999999999998,11.73,0,36.82963199999999,VALID,20000.0,15.0,False,16.8725,57.785,-1.3350000000000009,40,-40
2022-12-27 01:00:00,-28.456899,-48.972999,12.495000000000001,12.19,1,24.530184000000002,LTLL,20000.0,15.0,False,16.9075,53.02,-6.264999999999997,40,-40
2022-12-27 01:15:00,-28.456899,-48.972999,11.96,4.02,1,23.479872,LTLL,20000.0,15.0,False,16.9075,53.02,-0.5350000000000001,40,-40
2022-12-27 01:30:00,-28.456899,-48.972999,11.96,15.94,1,23.479872,LTLL,20000.0,15.0,False,16.9075,53.02,0.0,40,-40
2022-12-27 01:45:00,-28.456899,-48.972999,10.32,8.45,1,20.260224,LTLL,20000.0,15.0,False,16.9075,53.02,-1.6400000000000006,40,-40
2022-12-27 02:00:00,-28.456899,-48.972999,10.32,12.19,2,20.260224,LTLL,20000.0,15.0,False,15.62,50.7575,0.0,40,-40
2022-12-27 02:15:00,-28.456899,-48.972999,14.065,23.42,2,27.612408000000002,LTLL,20000.0,15.0,False,15.62,50.7575,3.744999999999999,40,-40
2022-12-27 02:30:00,-28.456899,-48.972999,13.184999999999999,14.18,2,25.884791999999997,LTLL,20000.0,15.0,False,15.62,50.7575,-0.8800000000000008,40,-40
2022-12-27 02:45:00,-28.456899,-48.972999,14.065,13.95,2,27.612408000000002,LTLL,20000.0,15.0,False,15.62,50.7575,0.8800000000000008,40,-40
2022-12-27 03:00:00,-28.456899,-48.972999,14.065,13.95,3,27.612408000000002,LTLL,20000.0,15.0,False,15.62,51.822500000000005,0.0,40,-40
2022-12-27 03:15:00,-28.456899,-48.972999,14.065,15.47,3,27.612408000000002,LTLL,20000.0,15.0,False,15.62,51.822500000000005,0.0,40,-40
2022-12-27 03:30:00,-28.456899,-48.972999,14.065,14.18,3,27.612408000000002,LTLL,20000.0,15.0,False,15.62,51.822500000000005,0.0,40,-40
2022-12-27 03:45:00,-28.456899,-48.972999,14.065,10.21,3,27.612408000000002,LTLL,20000.0,15.0,False,15.62,51.822500000000005,0.0,40,-40
2022-12-27 04:00:00,-28.456899,-48.972999,12.195,9.98,4,23.941224,LTLL,20000.0,15.0,False,15.6825,54.4925,-1.8699999999999992,40,-40
2022-12-27 04:15:00,-28.456899,-48.972999,12.195,17.46,4,23.941224,LTLL,20000.0,15.0,False,15.6825,54.4925,0.0,40,-40
2022-12-27 04:30:00,-28.456899,-48.972999,11.965,13.72,4,23.489688,LTLL,20000.0,15.0,False,15.6825,54.4925,-0.23000000000000043,40,-40
2022-12-27 04:45:00,-28.456899,-48.972999,11.850000000000001,8.45,4,23.263920000000002,LTLL,20000.0,15.0,False,15.6825,54.4925,-0.11499999999999844,40,-40
2022-12-27 05:00:00,-28.456899,-48.972999,15.59,21.2,5,30.606288,LTQTLE01,20000.0,15.0,False,15.774999999999999,57.47,3.7399999999999984,40,-40
2022-12-27 05:15:00,-28.456899,-48.972999,14.83,15.94,5,29.114255999999997,LTLL,20000.0,15.0,False,15.774999999999999,57.47,-0.7599999999999998,40,-40
2022-12-27 05:30:00,-28.456899,-48.972999,18.57,24.72,5,36.456624,VALID,20000.0,15.0,False,15.774999999999999,57.47,3.74,40,-40
2022-12-27 05:45:00,-28.456899,-48.972999,19.1,17.0,5,37.49712,VALID,20000.0,15.0,False,15.774999999999999,57.47,0.5300000000000011,40,-40
2022-12-27 06:00:00,-28.456899,-48.972999,19.98,22.96,6,39.224736,VALID,20000.0,15.0,False,16.0275,57.91,0.879999999999999,40,-40
2022-12-27 06:15:00,-28.456899,-48.972999,20.21,17.46,6,39.676272,VALID,20000.0,15.0,False,16.0275,57.91,0.23000000000000043,40,-40
2022-12-27 06:30:00,-28.456899,-48.972999,17.23,15.47,6,33.825936,VALID,20000.0,15.0,False,16.0275,57.91,-2.9800000000000004,40,-40
2022-12-27 06:45:00,-28.456899,-48.972999,17.345,17.23,6,34.051704,VALID,20000.0,15.0,False,16.0275,57.91,0.11499999999999844,40,-40
2022-12-27 07:00:00,-28.456899,-48.972999,17.345,28.0,7,34.051704,LTQTLE01,20000.0,15.0,False,17.345,59.665,0.0,40,-40
2022-12-27 07:15:00,-28.456899,-48.972999,17.995,18.76,7,35.327784,VALID,20000.0,15.0,False,17.345,59.665,0.6500000000000021,40,-40
2022-12-27 07:30:00,-28.456899,-48.972999,17.995,17.23,7,35.327784,VALID,20000.0,15.0,False,17.345,59.665,0.0,40,-40
2022-12-27 07:45:00,-28.456899,-48.972999,20.61,22.46,7,40.461552,VALID,20000.0,15.0,False,17.345,59.665,2.6149999999999984,40,-40
2022-12-27 08:00:00,-28.456899,-48.972999,18.225,17.69,8,35.779320000000006,VALID,20000.0,15.0,False,16.335,102.0075,-2.384999999999998,40,-40
2022-12-27 08:15:00,-28.456899,-48.972999,17.46,9.41,8,34.277472,VALID,20000.0,15.0,False,16.335,102.0075,-0.7650000000000006,40,-40
2022-12-27 08:30:00,-28.456899,-48.972999,15.31,12.93,8,30.056592000000002,LTQTLE01,20000.0,15.0,False,16.335,102.0075,-2.1500000000000004,40,-40
2022-12-27 08:45:00,-28.456899,-48.972999,11.17,5.27,8,21.928944,LTLL,20000.0,15.0,False,16.335,102.0075,-4.140000000000001,40,-40
2022-12-27 09:00:00,-28.456899,-48.972999,8.785,8.16,9,17.246712,LTLL,20000.0,15.0,False,15.49,301.66,-2.385,40,-40
2022-12-27 09:15:00,-28.456899,-48.972999,8.094999999999999,8.03,9,15.892103999999996,LTLL,20000.0,15.0,False,15.49,301.66,-0.6900000000000013,40,-40
2022-12-27 09:30:00,-28.456899,-48.972999,6.6499999999999995,1.5,9,13.05528,LTLL,20000.0,15.0,False,15.49,301.66,-1.4449999999999994,40,-40
2022-12-27 09:45:00,-28.456899,-48.972999,4.765,-2.01,9,9.354648,LTLL,20000.0,15.0,False,15.49,301.66,-1.8849999999999998,40,-40
2022-12-27 10:00:00,-28.456899,-48.972999,-0.2549999999999999,-2.51,10,-0.5006159999999998,LTLL,20000.0,15.0,False,16.075,301.66,-5.02,40,-40
2022-12-27 10:15:00,-28.456899,-48.972999,-0.2549999999999999,4.01,10,-0.5006159999999998,LTLL,20000.0,15.0,False,16.075,301.66,0.0,40,-40
2022-12-27 10:30:00,-28.456899,-48.972999,1.0,13.05,10,1.9632,LTLL,20000.0,15.0,False,16.075,301.66,1.255,40,-40
2022-12-27 10:45:00,-28.456899,-48.972999,8.215,12.42,10,16.127688,LTLL,20000.0,15.0,False,16.075,301.66,7.215,40,-40
2022-12-27 11:00:00,-28.456899,-48.972999,12.735,16.56,11,25.001351999999997,LTLL,20000.0,15.0,False,16.07,235.9025,4.52,40,-40
2022-12-27 11:15:00,-28.456899,-48.972999,13.615,14.18,11,26.728968000000002,LTLL,20000.0,15.0,False,16.07,235.9025,0.8800000000000008,40,-40
2022-12-27 11:30:00,-28.456899,-48.972999,13.615,13.05,11,26.728968000000002,LTLL,20000.0,15.0,False,16.07,235.9025,0.0,40,-40
2022-12-27 11:45:00,-28.456899,-48.972999,13.615,9.41,11,26.728968000000002,LTLL,20000.0,15.0,False,16.07,235.9025,0.0,40,-40
2022-12-27 12:00:00,-28.456899,-48.972999,11.295,9.54,12,22.174343999999998,LTLL,20000.0,15.0,False,15.375,246.07,-2.3200000000000003,40,-40
2022-12-27 12:15:00,-28.456899,-48.972999,11.295,21.33,12,22.174343999999998,LTLL,20000.0,15.0,False,15.375,246.07,0.0,40,-40
2022-12-27 12:30:00,-28.456899,-48.972999,9.475,7.15,12,18.601319999999998,LTLL,20000.0,15.0,False,15.375,246.07,-1.8200000000000003,40,-40
2022-12-27 12:45:00,-28.456899,-48.972999,13.93,18.32,12,27.347375999999997,LTLL,20000.0,15.0,False,15.375,246.07,4.455,40,-40
2022-12-27 13:00:00,-28.456899,-48.972999,13.05,7.78,13,25.61976,LTLL,20000.0,15.0,False,15.8475,184.385,-0.879999999999999,40,-40
2022-12-27 13:15:00,-28.456899,-48.972999,13.05,20.83,13,25.61976,LTLL,20000.0,15.0,False,15.8475,184.385,0.0,40,-40
2022-12-27 13:30:00,-28.456899,-48.972999,14.24,10.16,13,27.955968000000002,LTLL,20000.0,15.0,False,15.8475,184.385,1.1899999999999995,40,-40
2022-12-27 13:45:00,-28.456899,-48.972999,11.29,12.42,13,22.164527999999997,LTLL,20000.0,15.0,False,15.8475,184.385,-2.950000000000001,40,-40
2022-12-27 14:00:00,-28.456899,-48.972999,12.485,12.55,14,24.510551999999997,LTLL,20000.0,15.0,False,16.8675,159.54,1.1950000000000003,40,-40
2022-12-27 14:15:00,-28.456899,-48.972999,12.17,11.92,14,23.892144000000002,LTLL,20000.0,15.0,False,16.8675,159.54,-0.3149999999999995,40,-40
2022-12-27 14:30:00,-28.456899,-48.972999,12.17,11.29,14,23.892144000000002,LTLL,20000.0,15.0,False,16.8675,159.54,0.0,40,-40
2022-12-27 14:45:00,-28.456899,-48.972999,12.235,26.1,14,24.019752,LTLL,20000.0,15.0,False,16.8675,159.54,0.0649999999999995,40,-40
2022-12-27 15:00:00,-28.456899,-48.972999,16.375,20.83,15,32.1474,LTQTLE01,20000.0,15.0,False,16.8525,89.08000000000001,4.140000000000001,40,-40
2022-12-27 15:15:00,-28.456899,-48.972999,22.02,23.21,15,43.229664,VALID,20000.0,15.0,False,16.8525,89.08000000000001,5.645,40,-40
2022-12-27 15:30:00,-28.456899,-48.972999,24.655,32.3,15,48.402696000000006,VALID,20000.0,15.0,False,16.8525,89.08000000000001,2.6350000000000016,40,-40
2022-12-27 15:45:00,-28.456899,-48.972999,22.02,17.75,15,43.229664,VALID,20000.0,15.0,False,16.8525,89.08000000000001,-2.6350000000000016,40,-40
2022-12-27 16:00:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2022-12-27 16:15:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2022-12-27 16:30:00,-28.456899,-48.972999,,20.89,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2022-12-27 16:45:00,-28.456899,-48.972999,,31.74,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2022-12-27 17:00:00,-28.456899,-48.972999,,32.81,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2022-12-27 17:15:00,-28.456899,-48.972999,29.525,27.31,17,57.96348,VALID,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2022-12-27 17:30:00,-28.456899,-48.972999,29.64,27.54,17,58.18924799999999,VALID,20000.0,15.0,False,16.8675,193.14499999999998,0.11500000000000199,40,-40
2022-12-27 17:45:00,-28.456899,-48.972999,28.42,29.3,17,55.794144,VALID,20000.0,15.0,False,16.8675,193.14499999999998,-1.2199999999999989,40,-40
2022-12-27 18:00:00,-28.456899,-48.972999,27.54,27.54,18,54.06652799999999,VALID,20000.0,15.0,False,16.9725,149.74,-0.8800000000000026,40,-40
2022-12-27 18:15:00,-28.456899,-48.972999,27.54,22.27,18,54.06652799999999,VALID,20000.0,15.0,False,16.9725,149.74,0.0,40,-40
2022-12-27 18:30:00,-28.456899,-48.972999,28.42,29.53,18,55.794144,VALID,20000.0,15.0,False,16.9725,149.74,0.8800000000000026,40,-40
2022-12-27 18:45:00,-28.456899,-48.972999,24.905,20.51,18,48.893496,VALID,20000.0,15.0,False,16.9725,149.74,-3.5150000000000006,40,-40
2022-12-27 19:00:00,-28.456899,-48.972999,22.575,22.88,19,44.31923999999999,VALID,20000.0,15.0,False,16.835,154.8875,-2.330000000000002,40,-40
2022-12-27 19:15:00,-28.456899,-48.972999,24.33,25.78,19,47.764655999999995,VALID,20000.0,15.0,False,16.835,154.8875,1.754999999999999,40,-40
2022-12-27 19:30:00,-28.456899,-48.972999,22.115000000000002,21.35,19,43.416168,VALID,20000.0,15.0,False,16.835,154.8875,-2.2149999999999963,40,-40
2022-12-27 19:45:00,-28.456899,-48.972999,24.33,30.59,19,47.764655999999995,VALID,20000.0,15.0,False,16.835,154.8875,2.2149999999999963,40,-40
2022-12-27 20:00:00,-28.456899,-48.972999,28.185000000000002,31.05,20,55.332792,VALID,20000.0,15.0,False,17.69,103.72,3.855000000000004,40,-40
2022-12-27 20:15:00,-28.456899,-48.972999,30.060000000000002,29.53,20,59.013792,VALID,20000.0,15.0,False,17.69,103.72,1.875,40,-40
2022-12-27 20:30:00,-28.456899,-48.972999,30.060000000000002,28.84,20,59.013792,VALID,20000.0,15.0,False,17.69,103.72,0.0,40,-40
2022-12-27 20:45:00,-28.456899,-48.972999,29.185000000000002,20.28,20,57.295992,VALID,20000.0,15.0,False,17.69,103.72,-0.875,40,-40
2022-12-27 21:00:00,-28.456899,-48.972999,27.73,26.62,21,54.439536000000004,VALID,20000.0,15.0,False,15.18,112.72,-1.4550000000000018,40,-40
2022-12-27 21:15:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-12-27 21:30:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-12-27 21:45:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-12-27 22:00:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-12-27 22:15:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-12-27 22:30:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-12-27 22:45:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-12-27 23:00:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-12-27 23:15:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-12-27 23:30:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-12-27 23:45:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-12-28 00:00:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-12-28 00:15:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-12-28 00:30:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-12-28 00:45:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-12-28 01:00:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-12-28 01:15:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-12-28 01:30:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-12-28 01:45:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-12-28 02:00:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-12-28 02:15:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-12-28 02:30:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-12-28 02:45:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-12-28 03:00:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-12-28 03:15:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-12-28 03:30:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-12-28 03:45:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-12-28 04:00:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-12-28 04:15:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-12-28 04:30:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-12-28 04:45:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-12-28 05:00:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-12-28 05:15:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-12-28 05:30:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-12-28 05:45:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-12-28 06:00:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-12-28 06:15:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-12-28 06:30:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-12-28 06:45:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-12-28 07:00:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-12-28 07:15:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-12-28 07:30:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-12-28 07:45:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-12-28 08:00:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2022-12-28 08:15:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2022-12-28 08:30:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2022-12-28 08:45:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2022-12-28 09:00:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-12-28 09:15:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-12-28 09:30:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-12-28 09:45:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-12-28 10:00:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2022-12-28 10:15:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2022-12-28 10:30:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2022-12-28 10:45:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2022-12-28 11:00:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2022-12-28 11:15:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2022-12-28 11:30:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2022-12-28 11:45:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2022-12-28 12:00:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2022-12-28 12:15:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2022-12-28 12:30:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2022-12-28 12:45:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2022-12-28 13:00:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2022-12-28 13:15:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2022-12-28 13:30:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
