DateTime,latitude,longitude,measuring,Diff,Hour,Count,Std,% valid,Tag,GLOBAL_QTLE01,GLOBAL_QTLE99
2022-12-25 08:00:00,-28.456899,-48.972999,0.015,0.0,8,4,0.005773502691896257,100.0,VALID,0.0,0.255
2022-12-25 09:00:00,-28.456899,-48.972999,0.0275,0.0024999999999999996,9,4,0.004999999999999998,100.0,VALID,0.0,0.3075
2022-12-25 10:00:00,-28.456899,-48.972999,0.045,0.005000000000000001,10,4,0.00577350269189626,100.0,VALID,0.0,0.345
2022-12-25 11:00:00,-28.456899,-48.972999,0.07250000000000001,0.005000000000000001,11,4,0.004999999999999998,100.0,VALID,0.0,0.22
2022-12-25 12:00:00,-28.456899,-48.972999,0.0675,-0.0025000000000000022,12,4,0.009574271077563389,100.0,VALID,0.0,0.275
2022-12-25 13:00:00,-28.456899,-48.972999,0.07,0.0025000000000000022,13,4,0.008164965809277261,100.0,VALID,0.0,0.25
2022-12-25 14:00:00,-28.456899,-48.972999,0.065,0.0024999999999999988,14,4,0.012909944487358056,100.0,VALID,0.0,0.2025
2022-12-25 15:00:00,-28.456899,-48.972999,0.07,-0.0024999999999999988,15,4,0.0,100.0,VALID,0.0025,0.1825
2022-12-25 16:00:00,-28.456899,-48.972999,0.0825,0.0,16,4,0.014999999999999998,100.0,VALID,0.0025,0.20750000000000002
2022-12-25 17:00:00,-28.456899,-48.972999,0.065,0.0,17,4,0.010000000000000002,100.0,VALID,0.0,0.1925
2022-12-25 18:00:00,-28.456899,-48.972999,0.07250000000000001,0.0024999999999999988,18,4,0.014999999999999998,100.0,VALID,0.0025,0.21
2022-12-25 19:00:00,-28.456899,-48.972999,0.0875,0.0,19,4,0.009574271077563383,100.0,VALID,0.0025,0.3225
2022-12-25 20:00:00,-28.456899,-48.972999,0.075,-0.0024999999999999988,20,4,0.012909944487358051,100.0,VALID,0.01,0.3075
2022-12-25 21:00:00,-28.456899,-48.972999,0.0825,0.0049999999999999975,21,4,0.004999999999999996,100.0,VALID,0.0,0.20500000000000002
2022-12-25 22:00:00,-28.456899,-48.972999,0.07250000000000001,-0.0024999999999999988,22,4,0.004999999999999996,100.0,VALID,0.0025,0.20750000000000002
2022-12-25 23:00:00,-28.456899,-48.972999,0.0875,0.005000000000000001,23,4,0.009574271077563387,100.0,VALID,0.0,0.22749999999999998
2022-12-26 00:00:00,-28.456899,-48.972999,0.060000000000000005,-0.015000000000000001,0,4,0.018257418583505547,100.0,VALID,0.0,0.19
2022-12-26 01:00:00,-28.456899,-48.972999,0.045,0.0,1,4,0.005773502691896258,100.0,VALID,0.0,0.2225
2022-12-26 02:00:00,-28.456899,-48.972999,0.045,0.0,2,4,0.005773502691896258,100.0,VALID,0.0025,0.21250000000000002
2022-12-26 03:00:00,-28.456899,-48.972999,0.04,0.0,3,4,0.0,100.0,VALID,0.0033333333333333335,0.255
2022-12-26 04:00:00,-28.456899,-48.972999,0.045,0.0025000000000000005,4,4,0.00577350269189626,100.0,VALID,0.0,0.3275
2022-12-26 05:00:00,-28.456899,-48.972999,0.05,0.0,5,4,0.0,100.0,VALID,0.0033333333333333335,0.3275
2022-12-26 06:00:00,-28.456899,-48.972999,0.045,-0.0025000000000000005,6,4,0.005773502691896257,100.0,VALID,0.0,0.5525
2022-12-26 07:00:00,-28.456899,-48.972999,0.04,0.0,7,4,0.0,100.0,VALID,0.0,0.2633333333333333
2022-12-26 08:00:00,-28.456899,-48.972999,0.05,0.004999999999999999,8,4,0.00816496580927726,100.0,VALID,0.0,0.255
2022-12-26 09:00:00,-28.456899,-48.972999,0.08,0.0,9,4,0.023094010767585035,100.0,VALID,0.0,0.3075
2022-12-26 10:00:00,-28.456899,-48.972999,0.075,0.010000000000000002,10,4,0.019148542155126767,100.0,VALID,0.0,0.345
2022-12-26 11:00:00,-28.456899,-48.972999,0.09,-0.010000000000000002,11,4,0.025819888974716113,100.0,VALID,0.0,0.22
2022-12-26 12:00:00,-28.456899,-48.972999,0.0575,-0.004999999999999999,12,4,0.015000000000000003,100.0,VALID,0.0,0.275
2022-12-26 13:00:00,-28.456899,-48.972999,0.0525,0.004999999999999999,13,4,0.009574271077563383,100.0,VALID,0.0,0.25
2022-12-26 14:00:00,-28.456899,-48.972999,0.055,-0.0024999999999999988,14,4,0.0057735026918962545,100.0,VALID,0.0,0.2025
2022-12-26 15:00:00,-28.456899,-48.972999,0.065,0.005000000000000001,15,4,0.010000000000000002,100.0,VALID,0.0025,0.1825
2022-12-26 16:00:00,-28.456899,-48.972999,0.095,0.009999999999999998,16,4,0.01290994448735806,100.0,VALID,0.0025,0.20750000000000002
2022-12-26 17:00:00,-28.456899,-48.972999,0.1,0.0,17,4,0.008164965809277263,100.0,VALID,0.0,0.1925
2022-12-26 18:00:00,-28.456899,-48.972999,0.11499999999999999,0.0024999999999999988,18,4,0.005773502691896254,100.0,VALID,0.0025,0.21
2022-12-26 19:00:00,-28.456899,-48.972999,0.13,-0.0024999999999999988,19,4,0.01632993161855453,100.0,VALID,0.0025,0.3225
2022-12-26 20:00:00,-28.456899,-48.972999,0.1275,0.005000000000000001,20,4,0.005000000000000002,100.0,VALID,0.01,0.3075
2022-12-26 21:00:00,-28.456899,-48.972999,0.1075,-0.005000000000000001,21,4,0.0049999999999999975,100.0,VALID,0.0,0.20500000000000002
2022-12-26 22:00:00,-28.456899,-48.972999,0.0925,-0.005000000000000001,22,4,0.009574271077563382,100.0,VALID,0.0025,0.20750000000000002
2022-12-26 23:00:00,-28.456899,-48.972999,0.0925,0.0025000000000000022,23,4,0.0050000000000000044,100.0,VALID,0.0,0.22749999999999998
2022-12-27 00:00:00,-28.456899,-48.972999,0.045,-0.0175,0,4,0.012909944487358056,100.0,VALID,0.0,0.19
2022-12-27 01:00:00,-28.456899,-48.972999,0.05,0.005000000000000001,1,4,0.01414213562373095,100.0,VALID,0.0,0.2225
2022-12-27 02:00:00,-28.456899,-48.972999,0.05,0.0,2,4,0.0,100.0,VALID,0.0025,0.21250000000000002
2022-12-27 03:00:00,-28.456899,-48.972999,0.045,-0.0025000000000000005,3,4,0.005773502691896258,100.0,VALID,0.0033333333333333335,0.255
2022-12-27 04:00:00,-28.456899,-48.972999,0.05,0.0025000000000000005,4,4,0.0,100.0,VALID,0.0,0.3275
2022-12-27 05:00:00,-28.456899,-48.972999,0.05,0.0,5,4,0.0,100.0,VALID,0.0033333333333333335,0.3275
2022-12-27 06:00:00,-28.456899,-48.972999,0.04,-0.0025000000000000005,6,4,0.0,100.0,VALID,0.0,0.5525
2022-12-27 07:00:00,-28.456899,-48.972999,0.0525,0.0025000000000000005,7,4,0.009574271077563378,100.0,VALID,0.0,0.2633333333333333
2022-12-27 08:00:00,-28.456899,-48.972999,0.045,0.0,8,4,0.005773502691896258,100.0,VALID,0.0,0.255
2022-12-27 09:00:00,-28.456899,-48.972999,0.04,-0.0025000000000000005,9,4,0.0,100.0,VALID,0.0,0.3075
2022-12-27 10:00:00,-28.456899,-48.972999,0.0575,0.015000000000000001,10,4,0.028722813232690145,100.0,VALID,0.0,0.345
2022-12-27 11:00:00,-28.456899,-48.972999,0.07,-0.0075,11,4,0.008164965809277266,100.0,VALID,0.0,0.22
2022-12-27 12:00:00,-28.456899,-48.972999,0.065,-0.005000000000000001,12,4,0.01914854215512676,100.0,VALID,0.0,0.275
2022-12-27 13:00:00,-28.456899,-48.972999,0.075,0.009999999999999998,13,4,0.012909944487358051,100.0,VALID,0.0,0.25
2022-12-27 14:00:00,-28.456899,-48.972999,0.1075,0.005000000000000001,14,4,0.009574271077563375,100.0,VALID,0.0,0.2025
2022-12-27 15:00:00,-28.456899,-48.972999,0.11,0.005000000000000001,15,4,0.014142135623730945,100.0,VALID,0.0025,0.1825
2022-12-27 16:00:00,-28.456899000000003,-48.972998999999994,0.24,-0.185,16,3,0.20784609690826528,75.0,GTQTLE99,0.0025,0.20750000000000002
2022-12-27 17:00:00,-28.456899,-48.972999,0.0975,-0.0049999999999999975,17,4,0.005000000000000005,100.0,VALID,0.0,0.1925
2022-12-27 18:00:00,-28.456899,-48.972999,0.10500000000000001,0.0024999999999999988,18,4,0.005773502691896256,100.0,VALID,0.0025,0.21
2022-12-27 19:00:00,-28.456899,-48.972999,0.0975,-0.0024999999999999988,19,4,0.005000000000000005,100.0,VALID,0.0025,0.3225
2022-12-27 20:00:00,-28.456899,-48.972999,0.0875,-0.0025000000000000022,20,4,0.005000000000000004,100.0,VALID,0.01,0.3075
2022-12-27 21:00:00,-28.456899,-48.972999,0.12,0.03,21,1,,25.0,LOWSAMPLES,0.0,0.20500000000000002
2022-12-27 22:00:00,,,,,22,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2022-12-27 23:00:00,,,,,23,0,,0.0,LOWSAMPLES,0.0,0.22749999999999998
2022-12-28 00:00:00,,,,,0,0,,0.0,LOWSAMPLES,0.0,0.19
2022-12-28 01:00:00,,,,,1,0,,0.0,LOWSAMPLES,0.0,0.2225
2022-12-28 02:00:00,,,,,2,0,,0.0,LOWSAMPLES,0.0025,0.21250000000000002
2022-12-28 03:00:00,,,,,3,0,,0.0,LOWSAMPLES,0.0033333333333333335,0.255
2022-12-28 04:00:00,,,,,4,0,,0.0,LOWSAMPLES,0.0,0.3275
2022-12-28 05:00:00,,,,,5,0,,0.0,LOWSAMPLES,0.0033333333333333335,0.3275
2022-12-28 06:00:00,,,,,6,0,,0.0,LOWSAMPLES,0.0,0.5525
2022-12-28 07:00:00,,,,,7,0,,0.0,LOWSAMPLES,0.0,0.2633333333333333
2022-12-28 08:00:00,,,,,8,0,,0.0,LOWSAMPLES,0.0,0.255
2022-12-28 09:00:00,,,,,9,0,,0.0,LOWSAMPLES,0.0,0.3075
2022-12-28 10:00:00,,,,,10,0,,0.0,LOWSAMPLES,0.0,0.345
2022-12-28 11:00:00,,,,,11,0,,0.0,LOWSAMPLES,0.0,0.22
2022-12-28 12:00:00,,,,,12,0,,0.0,LOWSAMPLES,0.0,0.275
2022-12-28 13:00:00,,,,,13,0,,0.0,LOWSAMPLES,0.0,0.25
2022-12-28 14:00:00,,,,,14,0,,0.0,LOWSAMPLES,0.0,0.2025
2022-12-28 15:00:00,,,,,15,0,,0.0,LOWSAMPLES,0.0025,0.1825
2022-12-28 16:00:00,,,,,16,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2022-12-28 17:00:00,,,,,17,0,,0.0,LOWSAMPLES,0.0,0.1925
2022-12-28 18:00:00,,,,,18,0,,0.0,LOWSAMPLES,0.0025,0.21
2022-12-28 19:00:00,,,,,19,0,,0.0,LOWSAMPLES,0.0025,0.3225
2022-12-28 20:00:00,,,,,20,0,,0.0,LOWSAMPLES,0.01,0.3075
2022-12-28 21:00:00,,,,,21,0,,0.0,LOWSAMPLES,0.0,0.20500000000000002
2022-12-28 22:00:00,,,,,22,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2022-12-28 23:00:00,,,,,23,0,,0.0,LOWSAMPLES,0.0,0.22749999999999998
2022-12-29 00:00:00,,,,,0,0,,0.0,LOWSAMPLES,0.0,0.19
2022-12-29 01:00:00,,,,,1,0,,0.0,LOWSAMPLES,0.0,0.2225
2022-12-29 02:00:00,,,,,2,0,,0.0,LOWSAMPLES,0.0025,0.21250000000000002
2022-12-29 03:00:00,,,,,3,0,,0.0,LOWSAMPLES,0.0033333333333333335,0.255
2022-12-29 04:00:00,,,,,4,0,,0.0,LOWSAMPLES,0.0,0.3275
2022-12-29 05:00:00,,,,,5,0,,0.0,LOWSAMPLES,0.0033333333333333335,0.3275
2022-12-29 06:00:00,,,,,6,0,,0.0,LOWSAMPLES,0.0,0.5525
2022-12-29 07:00:00,,,,,7,0,,0.0,LOWSAMPLES,0.0,0.2633333333333333
2022-12-29 08:00:00,,,,,8,0,,0.0,LOWSAMPLES,0.0,0.255
2022-12-29 09:00:00,,,,,9,0,,0.0,LOWSAMPLES,0.0,0.3075
2022-12-29 10:00:00,,,,,10,0,,0.0,LOWSAMPLES,0.0,0.345
2022-12-29 11:00:00,,,,,11,0,,0.0,LOWSAMPLES,0.0,0.22
2022-12-29 12:00:00,,,,,12,0,,0.0,LOWSAMPLES,0.0,0.275
2022-12-29 13:00:00,,,,,13,0,,0.0,LOWSAMPLES,0.0,0.25
2022-12-29 14:00:00,,,,,14,0,,0.0,LOWSAMPLES,0.0,0.2025
2022-12-29 15:00:00,,,,,15,0,,0.0,LOWSAMPLES,0.0025,0.1825
2022-12-29 16:00:00,,,,,16,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2022-12-29 17:00:00,,,,,17,0,,0.0,LOWSAMPLES,0.0,0.1925
2022-12-29 18:00:00,,,,,18,0,,0.0,LOWSAMPLES,0.0025,0.21
2022-12-29 19:00:00,,,,,19,0,,0.0,LOWSAMPLES,0.0025,0.3225
2022-12-29 20:00:00,,,,,20,0,,0.0,LOWSAMPLES,0.01,0.3075
2022-12-29 21:00:00,,,,,21,0,,0.0,LOWSAMPLES,0.0,0.20500000000000002
2022-12-29 22:00:00,,,,,22,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2022-12-29 23:00:00,,,,,23,0,,0.0,LOWSAMPLES,0.0,0.22749999999999998
2022-12-30 00:00:00,,,,,0,0,,0.0,LOWSAMPLES,0.0,0.19
2022-12-30 01:00:00,,,,,1,0,,0.0,LOWSAMPLES,0.0,0.2225
2022-12-30 02:00:00,,,,,2,0,,0.0,LOWSAMPLES,0.0025,0.21250000000000002
2022-12-30 03:00:00,,,,,3,0,,0.0,LOWSAMPLES,0.0033333333333333335,0.255
2022-12-30 04:00:00,,,,,4,0,,0.0,LOWSAMPLES,0.0,0.3275
2022-12-30 05:00:00,,,,,5,0,,0.0,LOWSAMPLES,0.0033333333333333335,0.3275
2022-12-30 06:00:00,,,,,6,0,,0.0,LOWSAMPLES,0.0,0.5525
2022-12-30 07:00:00,,,,,7,0,,0.0,LOWSAMPLES,0.0,0.2633333333333333
2022-12-30 08:00:00,,,,,8,0,,0.0,LOWSAMPLES,0.0,0.255
2022-12-30 09:00:00,,,,,9,0,,0.0,LOWSAMPLES,0.0,0.3075
2022-12-30 10:00:00,,,,,10,0,,0.0,LOWSAMPLES,0.0,0.345
2022-12-30 11:00:00,,,,,11,0,,0.0,LOWSAMPLES,0.0,0.22
2022-12-30 12:00:00,,,,,12,0,,0.0,LOWSAMPLES,0.0,0.275
2022-12-30 13:00:00,,,,,13,0,,0.0,LOWSAMPLES,0.0,0.25
2022-12-30 14:00:00,,,,,14,0,,0.0,LOWSAMPLES,0.0,0.2025
2022-12-30 15:00:00,,,,,15,0,,0.0,LOWSAMPLES,0.0025,0.1825
2022-12-30 16:00:00,,,,,16,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2022-12-30 17:00:00,,,,,17,0,,0.0,LOWSAMPLES,0.0,0.1925
2022-12-30 18:00:00,,,,,18,0,,0.0,LOWSAMPLES,0.0025,0.21
2022-12-30 19:00:00,,,,,19,0,,0.0,LOWSAMPLES,0.0025,0.3225
2022-12-30 20:00:00,,,,,20,0,,0.0,LOWSAMPLES,0.01,0.3075
2022-12-30 21:00:00,,,,,21,0,,0.0,LOWSAMPLES,0.0,0.20500000000000002
2022-12-30 22:00:00,,,,,22,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2022-12-30 23:00:00,,,,,23,0,,0.0,LOWSAMPLES,0.0,0.22749999999999998
2022-12-31 00:00:00,,,,,0,0,,0.0,LOWSAMPLES,0.0,0.19
2022-12-31 01:00:00,,,,,1,0,,0.0,LOWSAMPLES,0.0,0.2225
2022-12-31 02:00:00,,,,,2,0,,0.0,LOWSAMPLES,0.0025,0.21250000000000002
2022-12-31 03:00:00,,,,,3,0,,0.0,LOWSAMPLES,0.0033333333333333335,0.255
2022-12-31 04:00:00,,,,,4,0,,0.0,LOWSAMPLES,0.0,0.3275
2022-12-31 05:00:00,,,,,5,0,,0.0,LOWSAMPLES,0.0033333333333333335,0.3275
2022-12-31 06:00:00,,,,,6,0,,0.0,LOWSAMPLES,0.0,0.5525
2022-12-31 07:00:00,,,,,7,0,,0.0,LOWSAMPLES,0.0,0.2633333333333333
2022-12-31 08:00:00,,,,,8,0,,0.0,LOWSAMPLES,0.0,0.255
2022-12-31 09:00:00,,,,,9,0,,0.0,LOWSAMPLES,0.0,0.3075
2022-12-31 10:00:00,,,,,10,0,,0.0,LOWSAMPLES,0.0,0.345
2022-12-31 11:00:00,,,,,11,0,,0.0,LOWSAMPLES,0.0,0.22
2022-12-31 12:00:00,,,,,12,0,,0.0,LOWSAMPLES,0.0,0.275
2022-12-31 13:00:00,,,,,13,0,,0.0,LOWSAMPLES,0.0,0.25
2022-12-31 14:00:00,,,,,14,0,,0.0,LOWSAMPLES,0.0,0.2025
2022-12-31 15:00:00,,,,,15,0,,0.0,LOWSAMPLES,0.0025,0.1825
2022-12-31 16:00:00,,,,,16,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2022-12-31 17:00:00,,,,,17,0,,0.0,LOWSAMPLES,0.0,0.1925
2022-12-31 18:00:00,,,,,18,0,,0.0,LOWSAMPLES,0.0025,0.21
2022-12-31 19:00:00,,,,,19,0,,0.0,LOWSAMPLES,0.0025,0.3225
2022-12-31 20:00:00,,,,,20,0,,0.0,LOWSAMPLES,0.01,0.3075
2022-12-31 21:00:00,,,,,21,0,,0.0,LOWSAMPLES,0.0,0.20500000000000002
2022-12-31 22:00:00,,,,,22,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2022-12-31 23:00:00,,,,,23,0,,0.0,LOWSAMPLES,0.0,0.22749999999999998
2023-01-01 00:00:00,,,,,0,0,,0.0,LOWSAMPLES,0.0,0.19
2023-01-01 01:00:00,,,,,1,0,,0.0,LOWSAMPLES,0.0,0.2225
2023-01-01 02:00:00,,,,,2,0,,0.0,LOWSAMPLES,0.0025,0.21250000000000002
2023-01-01 03:00:00,,,,,3,0,,0.0,LOWSAMPLES,0.0033333333333333335,0.255
2023-01-01 04:00:00,,,,,4,0,,0.0,LOWSAMPLES,0.0,0.3275
2023-01-01 05:00:00,,,,,5,0,,0.0,LOWSAMPLES,0.0033333333333333335,0.3275
2023-01-01 06:00:00,,,,,6,0,,0.0,LOWSAMPLES,0.0,0.5525
2023-01-01 07:00:00,,,,,7,0,,0.0,LOWSAMPLES,0.0,0.2633333333333333
2023-01-01 08:00:00,,,,,8,0,,0.0,LOWSAMPLES,0.0,0.255
2023-01-01 09:00:00,,,,,9,0,,0.0,LOWSAMPLES,0.0,0.3075
2023-01-01 10:00:00,,,,,10,0,,0.0,LOWSAMPLES,0.0,0.345
2023-01-01 11:00:00,,,,,11,0,,0.0,LOWSAMPLES,0.0,0.22
2023-01-01 12:00:00,,,,,12,0,,0.0,LOWSAMPLES,0.0,0.275
2023-01-01 13:00:00,,,,,13,0,,0.0,LOWSAMPLES,0.0,0.25
2023-01-01 14:00:00,,,,,14,0,,0.0,LOWSAMPLES,0.0,0.2025
2023-01-01 15:00:00,,,,,15,0,,0.0,LOWSAMPLES,0.0025,0.1825
2023-01-01 16:00:00,,,,,16,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2023-01-01 17:00:00,,,,,17,0,,0.0,LOWSAMPLES,0.0,0.1925
2023-01-01 18:00:00,,,,,18,0,,0.0,LOWSAMPLES,0.0025,0.21
2023-01-01 19:00:00,,,,,19,0,,0.0,LOWSAMPLES,0.0025,0.3225
2023-01-01 20:00:00,,,,,20,0,,0.0,LOWSAMPLES,0.01,0.3075
2023-01-01 21:00:00,,,,,21,0,,0.0,LOWSAMPLES,0.0,0.20500000000000002
2023-01-01 22:00:00,,,,,22,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2023-01-01 23:00:00,,,,,23,0,,0.0,LOWSAMPLES,0.0,0.22749999999999998
2023-01-02 00:00:00,,,,,0,0,,0.0,LOWSAMPLES,0.0,0.19
2023-01-02 01:00:00,,,,,1,0,,0.0,LOWSAMPLES,0.0,0.2225
2023-01-02 02:00:00,,,,,2,0,,0.0,LOWSAMPLES,0.0025,0.21250000000000002
2023-01-02 03:00:00,,,,,3,0,,0.0,LOWSAMPLES,0.0033333333333333335,0.255
2023-01-02 04:00:00,,,,,4,0,,0.0,LOWSAMPLES,0.0,0.3275
2023-01-02 05:00:00,,,,,5,0,,0.0,LOWSAMPLES,0.0033333333333333335,0.3275
2023-01-02 06:00:00,,,,,6,0,,0.0,LOWSAMPLES,0.0,0.5525
2023-01-02 07:00:00,,,,,7,0,,0.0,LOWSAMPLES,0.0,0.2633333333333333
2023-01-02 08:00:00,,,,,8,0,,0.0,LOWSAMPLES,0.0,0.255
2023-01-02 09:00:00,,,,,9,0,,0.0,LOWSAMPLES,0.0,0.3075
2023-01-02 10:00:00,,,,,10,0,,0.0,LOWSAMPLES,0.0,0.345
2023-01-02 11:00:00,,,,,11,0,,0.0,LOWSAMPLES,0.0,0.22
2023-01-02 12:00:00,,,,,12,0,,0.0,LOWSAMPLES,0.0,0.275
2023-01-02 13:00:00,,,,,13,0,,0.0,LOWSAMPLES,0.0,0.25
2023-01-02 14:00:00,,,,,14,0,,0.0,LOWSAMPLES,0.0,0.2025
2023-01-02 15:00:00,,,,,15,0,,0.0,LOWSAMPLES,0.0025,0.1825
2023-01-02 16:00:00,,,,,16,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2023-01-02 17:00:00,,,,,17,0,,0.0,LOWSAMPLES,0.0,0.1925
2023-01-02 18:00:00,,,,,18,0,,0.0,LOWSAMPLES,0.0025,0.21
2023-01-02 19:00:00,,,,,19,0,,0.0,LOWSAMPLES,0.0025,0.3225
2023-01-02 20:00:00,,,,,20,0,,0.0,LOWSAMPLES,0.01,0.3075
2023-01-02 21:00:00,,,,,21,0,,0.0,LOWSAMPLES,0.0,0.20500000000000002
2023-01-02 22:00:00,,,,,22,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2023-01-02 23:00:00,,,,,23,0,,0.0,LOWSAMPLES,0.0,0.22749999999999998
2023-01-03 00:00:00,,,,,0,0,,0.0,LOWSAMPLES,0.0,0.19
2023-01-03 01:00:00,,,,,1,0,,0.0,LOWSAMPLES,0.0,0.2225
2023-01-03 02:00:00,,,,,2,0,,0.0,LOWSAMPLES,0.0025,0.21250000000000002
2023-01-03 03:00:00,,,,,3,0,,0.0,LOWSAMPLES,0.0033333333333333335,0.255
2023-01-03 04:00:00,,,,,4,0,,0.0,LOWSAMPLES,0.0,0.3275
2023-01-03 05:00:00,,,,,5,0,,0.0,LOWSAMPLES,0.0033333333333333335,0.3275
2023-01-03 06:00:00,,,,,6,0,,0.0,LOWSAMPLES,0.0,0.5525
2023-01-03 07:00:00,,,,,7,0,,0.0,LOWSAMPLES,0.0,0.2633333333333333
2023-01-03 08:00:00,,,,,8,0,,0.0,LOWSAMPLES,0.0,0.255
2023-01-03 09:00:00,,,,,9,0,,0.0,LOWSAMPLES,0.0,0.3075
2023-01-03 10:00:00,,,,,10,0,,0.0,LOWSAMPLES,0.0,0.345
2023-01-03 11:00:00,,,,,11,0,,0.0,LOWSAMPLES,0.0,0.22
2023-01-03 12:00:00,,,,,12,0,,0.0,LOWSAMPLES,0.0,0.275
2023-01-03 13:00:00,,,,,13,0,,0.0,LOWSAMPLES,0.0,0.25
2023-01-03 14:00:00,,,,,14,0,,0.0,LOWSAMPLES,0.0,0.2025
2023-01-03 15:00:00,-28.456899,-48.972999,0.15,-0.06,15,2,0.042426406871192854,50.0,LOWSAMPLES,0.0025,0.1825
2023-01-03 16:00:00,-28.456899,-48.972999,0.0875,-0.0075,16,4,0.004999999999999998,100.0,VALID,0.0025,0.20750000000000002
2023-01-03 17:00:00,-28.456899,-48.972999,0.0975,0.0,17,4,0.009574271077563387,100.0,VALID,0.0,0.1925
2023-01-03 18:00:00,-28.456899,-48.972999,0.0825,-0.0049999999999999975,18,4,0.009574271077563378,100.0,VALID,0.0025,0.21
2023-01-03 19:00:00,-28.456899,-48.972999,0.065,-0.0025000000000000022,19,4,0.012909944487358063,100.0,VALID,0.0025,0.3225
2023-01-03 20:00:00,-28.456899,-48.972999,0.0575,0.0,20,4,0.012583057392117918,100.0,VALID,0.01,0.3075
2023-01-03 21:00:00,-28.456899000000003,-48.972998999999994,0.06333333333333334,3333.35,21,3,0.005773502691896264,75.0,VALID,0.0,0.20500000000000002
2023-01-03 22:00:00,-28.456899,-48.972999,0.05,0.0,22,4,0.014142135623730949,100.0,VALID,0.0025,0.20750000000000002
2023-01-03 23:00:00,-28.456899,-48.972999,0.0625,0.0,23,4,0.005000000000000005,100.0,VALID,0.0,0.22749999999999998
2023-01-04 00:00:00,-28.456899,-48.972999,0.045,-0.004999999999999998,0,4,0.02081665999466133,100.0,VALID,0.0,0.19
2023-01-04 01:00:00,-28.456899,-48.972999,0.0525,-0.0025000000000000005,1,4,0.015,100.0,VALID,0.0,0.2225
2023-01-04 02:00:00,-28.456899,-48.972999,0.025,-0.0075,2,4,0.026457513110645908,100.0,VALID,0.0025,0.21250000000000002
2023-01-04 03:00:00,-28.456899000000003,-48.972998999999994,0.03,0.02,3,3,0.026457513110645904,75.0,VALID,0.0033333333333333335,0.255
2023-01-04 04:00:00,-28.456899,-48.972999,0.04,2500.0049999999997,4,4,0.02449489742783178,100.0,VALID,0.0,0.3275
2023-01-04 05:00:00,-28.456899,-48.972999,0.04,0.007499999999999999,5,4,0.02309401076758503,100.0,VALID,0.0033333333333333335,0.3275
2023-01-04 06:00:00,-28.456899,-48.972999,0.0825,0.005000000000000001,6,4,0.012583057392117914,100.0,VALID,0.0,0.5525
2023-01-04 07:00:00,-28.456899000000003,-48.972998999999994,0.013333333333333334,3333.3333333333335,7,3,0.005773502691896258,75.0,VALID,0.0,0.2633333333333333
2023-01-04 08:00:00,-28.456899,-48.972999,0.0175,-0.0025,8,4,0.022173557826083455,100.0,VALID,0.0,0.255
2023-01-04 09:00:00,-28.456899,-48.972999,0.02,0.0025000000000000005,9,4,0.01414213562373095,100.0,VALID,0.0,0.3075
2023-01-04 10:00:00,-28.456899,-48.972999,0.0075,-0.0025,10,4,0.00957427107756338,100.0,VALID,0.0,0.345
2023-01-04 11:00:00,-28.456899,-48.972999,0.0175,0.0,11,4,0.015000000000000001,100.0,VALID,0.0,0.22
2023-01-04 12:00:00,-28.456899,-48.972999,0.015,0.0025000000000000005,12,4,0.01,100.0,VALID,0.0,0.275
2023-01-04 13:00:00,-28.456899,-48.972999,0.01,-0.0025,13,4,0.011547005383792516,100.0,VALID,0.0,0.25
2023-01-04 14:00:00,-28.456899,-48.972999,0.01,0.0025,14,4,0.0,100.0,VALID,0.0,0.2025
2023-01-04 15:00:00,-28.456899,-48.972999,0.02,0.004999999999999999,15,4,0.00816496580927726,100.0,VALID,0.0025,0.1825
2023-01-04 16:00:00,-28.456899,-48.972999,0.0325,0.0,16,4,0.005,100.0,VALID,0.0025,0.20750000000000002
2023-01-04 17:00:00,-28.456899,-48.972999,0.04,0.0025000000000000005,17,4,0.0,100.0,VALID,0.0,0.1925
2023-01-04 18:00:00,-28.456899,-48.972999,0.05,0.0025000000000000005,18,4,0.0,100.0,VALID,0.0025,0.21
2023-01-04 19:00:00,-28.456899,-48.972999,0.05,0.0,19,4,0.0,100.0,VALID,0.0025,0.3225
2023-01-04 20:00:00,-28.456899,-48.972999,0.052500000000000005,0.0,20,4,0.004999999999999998,100.0,VALID,0.01,0.3075
2023-01-04 21:00:00,-28.456899,-48.972999,0.0775,0.0125,21,4,0.01707825127659933,100.0,VALID,0.0,0.20500000000000002
2023-01-04 22:00:00,-28.456899,-48.972999,0.1225,0.012499999999999997,22,4,0.022173557826083445,100.0,VALID,0.0025,0.20750000000000002
