DateTime,measuring,Hour,temperature,raw measuring,Trend,Seasonal Component,Residuals,Count,Tag
2022-12-06 10:30:00,0.1152448795602165,10,30.1125,0.11334625,0.11555570397767193,-0.0036253421002493407,0.003314517682793922,4,VALID
2022-12-06 11:30:00,0.1082585467789316,11,29.7025,0.1075575,0.11614176898769671,-0.0018973135661954743,-0.005985908642569652,4,VALID
2022-12-06 12:30:00,0.10209984798451913,12,29.517500000000002,0.10117,0.11720790905994075,-0.0018632954333937892,-0.013244765642027827,4,VALID
2022-12-06 13:30:00,0.10207443641551846,13,29.4725,0.1025625,0.11838992952141733,-0.0024203863415123298,-0.013895106764386548,4,VALID
2022-12-06 14:30:00,0.10962093074499515,14,29.6575,0.11079374999999997,0.11930918298282893,-0.0018801901240926167,-0.007808062113741155,4,VALID
2022-12-06 15:30:00,0.1121472291634347,15,29.90625,0.11206374999999998,0.12015074600829581,-0.002289185080281489,-0.0057143317645796145,4,VALID
2022-12-06 16:30:00,0.10375889381309712,16,29.92375,0.10193250000000001,0.12109118123121841,-0.0016796121671689298,-0.015652675250952354,4,VALID
2022-12-06 17:30:00,0.09971007737864367,17,29.575,0.1003525,0.12190291213722146,-0.0006260934961475477,-0.02156674126243025,4,VALID
2022-12-06 18:30:00,0.10848154150840053,18,29.685,0.10956624999999998,0.1217167431988663,-0.0013381836131301742,-0.011897018077335609,4,VALID
2022-12-06 19:30:00,0.11382910702655064,19,29.8275,0.11472375,0.12028105160750943,-0.0022006282093301422,-0.004251316371628654,4,VALID
2022-12-06 20:30:00,0.11859655188994962,20,29.903750000000002,0.11918875,0.1194726071233286,-0.0003232447632869226,-0.0005528104700920643,4,VALID
2022-12-06 21:30:00,0.12248411490944384,21,29.965,0.12338249999999992,0.11940577739962792,0.005827403802462019,-0.0027490662926460893,4,VALID
2022-12-06 22:30:00,0.13121327190442209,22,30.00875,0.13231375,0.11903348304536432,0.00657731740495501,0.00560247145410276,4,VALID
2022-12-06 23:30:00,0.14102909088042354,23,30.05,0.142735,0.11857422564493078,0.005866831866847656,0.016588033368645103,4,VALID
2022-12-07 04:30:00,0.14701354329336247,4,30.21875,0.14604374999999997,0.11633608769247984,0.007435241794920177,0.023242213805962468,4,VALID
2022-12-07 05:30:00,0.14109025945604686,5,30.22875,0.14035624999999996,0.11459340568857077,-6.264214135506637e-05,0.026559495908831186,4,VALID
2022-12-07 06:30:00,0.139473285160858,6,30.24375,0.13958,0.1125813948759631,-0.00032133036884747105,0.027213220653742355,4,VALID
2022-12-07 07:30:00,0.14316417714558946,7,30.1825,0.14357249999999996,0.11062356113701616,0.0014605185507249015,0.031080097457848413,4,VALID
2022-12-07 08:30:00,0.12723662277982928,8,30.0325,0.12353374999999997,0.10875849319457159,-0.0010451325931041088,0.019523262178361794,4,VALID
2022-12-07 11:30:00,0.09311092166960513,11,28.1475,0.08791499999999998,0.10592326464464771,-0.0032139547345574355,-0.009598388240485143,4,VALID
2022-12-07 12:30:00,0.08236660497084303,12,28.718333333333334,0.08232166666666667,0.10355537217445472,-0.003287348640114871,-0.017901418563496824,3,VALID
2022-12-07 19:30:00,0.12097000364097692,19,27.39125,0.11871375,0.10020547572959118,-0.002531656564732733,0.023296184476118465,4,VALID
2022-12-07 20:30:00,0.11160085223164176,20,26.603749999999998,0.11075499999999999,0.09861666378562456,-0.0038304690239498716,0.01681465746996707,4,VALID
2022-12-07 21:30:00,0.10049625621986964,21,25.9325,0.09855124999999998,0.09855629820554401,-0.002738233751713658,0.0046781917660392944,4,VALID
2022-12-07 22:30:00,0.0833291518184231,22,25.161250000000003,0.08012499999999992,0.1010284436547734,-0.001861211061505197,-0.015838080774845102,4,VALID
2022-12-07 23:30:00,0.06879728541052288,23,24.705,0.06747375,0.10354125166273989,-0.0015508769362627792,-0.03319308931595423,4,VALID
2022-12-08 00:30:00,0.06368497376860936,0,24.05875,0.06274249999999992,0.10571097138062735,-0.003119099374189197,-0.038906898237828794,4,VALID
2022-12-08 01:30:00,0.0634433273120169,1,23.51125,0.06418499999999998,0.1051938806938947,-0.001550856501061662,-0.04019969688081612,4,VALID
2022-12-08 02:30:00,0.06199167092779251,2,23.1575,0.0608925,0.10445512831864814,-0.0019207452427432744,-0.040542712148112364,4,VALID
2022-12-08 03:30:00,0.055203840392409054,3,22.7775,0.05459875,0.1039130717236649,-0.0016060138944639425,-0.047103217436791904,4,VALID
2022-12-08 04:30:00,0.05127803554331489,4,22.17125,0.050492499999999975,0.10342798622285292,-0.00039497062472399716,-0.05175498005481402,4,VALID
2022-12-08 05:30:00,0.04747175099909285,5,21.74625,0.046982499999999996,0.10336723296792166,-0.0020996648373579354,-0.05379581713147087,4,VALID
2022-12-08 06:30:00,0.05148013532186134,6,22.32,0.0535425,0.10341527776346501,-0.0011889013634884041,-0.050746241078115276,4,VALID
2022-12-08 07:30:00,0.07567408692226538,7,25.625,0.07942,0.10185293900642078,0.0020300032370326646,-0.02820885532118808,4,VALID
2022-12-08 08:30:00,0.09232250585711879,8,28.975,0.0946375,0.1002843015987673,0.007567440357630602,-0.01552923609927912,4,VALID
2022-12-08 10:30:00,0.21647161363162704,10,32.60999999999999,0.21672499999999997,0.09867193911852708,0.006410184628301009,0.11138948988479895,3,VALID
2022-12-08 11:30:00,0.1908676185511947,11,33.449999999999996,0.19693166666666664,0.09834022633232258,0.0048706226433670756,0.08765676957550501,3,VALID
2022-12-08 15:30:00,0.12510111700533158,15,33.80375,0.11971375,0.09894501767847397,-6.264214135506637e-05,0.02621874146821269,4,VALID
2022-12-08 16:30:00,0.1209338431936558,16,33.644999999999996,0.12198875,0.09920146106114025,-0.00032133036884747105,0.02205371250136302,4,VALID
2022-12-08 17:30:00,0.13092023185240131,17,32.58375,0.13093624999999995,0.09955008500074532,0.0014605185507249015,0.02990962830093111,4,VALID
2022-12-08 18:30:00,0.11543781302001442,18,30.677500000000002,0.1132375,0.10015776457078046,-0.0010451325931041088,0.01632518104233807,4,VALID
2022-12-08 19:30:00,0.09960524557140099,19,28.35625,0.09657624999999997,0.1011516706230182,-0.0026801113800828387,0.0011336863284656272,4,VALID
2022-12-08 20:30:00,0.0897780698757335,20,27.44,0.0890025,0.1026541998146171,-0.0034359465318901483,-0.00944018340699344,4,VALID
2022-12-08 21:30:00,0.08123661077366288,21,27.025,0.08012374999999997,0.10449207180688343,-0.0017953774320006262,-0.02146008360121992,4,VALID
2022-12-08 22:30:00,0.07765622167165509,22,26.95,0.07676499999999994,0.10554980060049388,-0.00348007476184114,-0.024413504166997634,4,VALID
2022-12-08 23:30:00,0.07582799937599874,23,26.77,0.07624999999999997,0.1059102243291444,-0.0036253421002493407,-0.02645688285289632,4,VALID
2022-12-09 00:30:00,0.07748774998579636,0,26.27375,0.077565,0.1043743554171479,-0.0018973135661954743,-0.02498929186515607,4,VALID
2022-12-09 01:30:00,0.07781751313637716,1,25.82625,0.07764999999999997,0.10489693950267676,-0.0018632954333937892,-0.025216130932905794,4,VALID
2022-12-09 02:30:00,0.07257410085776189,2,25.6525,0.07177,0.10359155371257357,-0.0024203863415123298,-0.028597066513299345,4,VALID
2022-12-09 03:30:00,0.0709303420226768,3,25.56625,0.07067000000000001,0.10246612516730787,-0.0018801901240926167,-0.029655593020538454,4,VALID
2022-12-09 04:30:00,0.06910701710715328,4,25.29625,0.06929625,0.10176315510585349,-0.002289185080281489,-0.030366952918418722,4,VALID
2022-12-09 05:30:00,0.06985895910048473,5,25.2875,0.06945875,0.10044768743778876,-0.0016796121671689298,-0.02890911617013509,4,VALID
2022-12-09 06:30:00,0.07219347610948382,6,26.0075,0.07319124999999994,0.09904655377126541,-0.0006260934961475477,-0.026226984165634046,4,VALID
2022-12-09 07:30:00,0.0779331686506506,7,27.1075,0.07885999999999997,0.09808217917131047,-0.0013381836131301742,-0.018810826907529696,4,VALID
2022-12-09 08:30:00,0.09077374881454758,8,27.888749999999998,0.093255,0.09772511065444725,-0.0022006282093301422,-0.004750733630569521,4,VALID
2022-12-09 09:30:00,0.09992128914045331,9,31.0625,0.10031999999999998,0.09798920405900549,-0.0003232447632869226,0.0022553298447347435,4,VALID
2022-12-09 10:30:00,0.10192399022067704,10,31.708750000000002,0.10236999999999997,0.09779014492529593,0.005827403802462019,-0.0016935585070809063,4,VALID
2022-12-09 11:30:00,0.11569282499282485,11,34.5375,0.122055,0.0985538183322145,0.00657731740495501,0.010561689255655354,4,VALID
2022-12-09 12:30:00,0.17055400070381965,12,36.19,0.17857499999999998,0.10016042647424013,0.005866831866847656,0.06452674236273187,4,VALID
2022-12-09 14:30:00,0.18907575437224733,14,35.75333333333333,0.16874999999999998,0.10117453745821366,0.007291032914779249,0.08061018399925443,3,VALID
2022-12-09 15:30:00,0.14188110428921244,15,34.9725,0.13492,0.10195618416941586,0.005284362975877002,0.03464055714391958,4,VALID
2022-12-09 16:30:00,0.10634633196668924,16,33.445,0.1028725,0.10222098270371421,-0.0004292778681034182,0.004554627131078452,4,VALID
2022-12-09 17:30:00,0.09723721609602165,17,32.011250000000004,0.09596124999999997,0.10205717749209817,0.00013560776587401714,-0.004955569161950523,4,VALID
2022-12-09 18:30:00,0.09130934185173227,18,29.865,0.09047624999999998,0.10174819434750018,0.0012028725747533387,-0.011641725070521254,4,VALID
2022-12-09 19:30:00,0.08638268455221229,19,28.177500000000002,0.08592499999999995,0.1017697528075108,-0.0014287734923793564,-0.013958294762919153,4,VALID
2022-12-09 20:30:00,0.08098819749336617,20,27.5325,0.08001375,0.10167872875275204,-0.0032139547345574355,-0.017476576524828438,4,VALID
2022-12-09 21:30:00,0.09651046289178648,21,27.46125,0.09875625,0.10105204844483698,-0.0029639264729572398,-0.0015776590800932588,4,VALID
2022-12-09 22:30:00,0.07627493138354047,22,27.2275,0.0728525,0.10146842367323847,-0.0020516066344549826,-0.023141885655243003,4,VALID
2022-12-09 23:30:00,0.08315930403108956,23,27.035,0.08834874999999995,0.10633560943556182,-0.0036941596809156392,-0.019482145723556613,4,VALID
2022-12-10 00:30:00,0.11640791862883805,0,26.965,0.11824249999999994,0.11266522412103794,-0.003282025683083013,0.007024720190883132,4,VALID
2022-12-10 01:30:00,0.1045454884492911,1,26.775000000000002,0.09992000000000001,0.11418864399465571,-0.0017834478117637284,-0.00785970773360088,4,VALID
2022-12-10 02:30:00,0.09189944665953403,2,26.53375,0.0941025,0.11127981035371634,-0.0015564078576505635,-0.017823955836531732,4,VALID
2022-12-10 03:30:00,0.08825220039268396,3,26.278750000000002,0.08482374999999998,0.10904511889947718,-0.0034356194869724585,-0.01735729901982077,4,VALID
2022-12-10 04:30:00,0.06974446084628522,4,25.86,0.06776499999999995,0.10793324745913851,-0.0010253334127871174,-0.037163453200066185,4,VALID
2022-12-10 05:30:00,0.06213078225037969,5,25.5225,0.06148624999999992,0.10691395578450996,-0.0022789242167625965,-0.04250424931736767,4,VALID
2022-12-10 06:30:00,0.06326944639261924,6,26.07166666666667,0.06370333333333333,0.1061415157561092,-0.0017664496392993995,-0.04110561972419055,3,VALID
2022-12-10 07:30:00,0.07496762092812234,7,29.805,0.07702749999999994,0.10569137895651262,-0.0006260934961475477,-0.03009766453224273,4,VALID
2022-12-10 08:30:00,0.07298822510244808,8,32.235,0.07177249999999998,0.10536007935599498,-0.0013381836131301742,-0.031033670640416722,4,VALID
2022-12-10 09:30:00,0.07241585913215816,9,34.0225,0.07337375,0.10469769228932604,-0.0022006282093301422,-0.03008120494783774,4,VALID
2022-12-10 10:30:00,0.10669773714254223,10,35.43333333333333,0.11652499999999999,0.10370662814317473,-0.0007286625241553161,0.003719771523522819,3,VALID
2022-12-10 11:30:00,0.21695941605230715,11,37.074999999999996,0.23948500000000003,0.1032035336952466,0.003211369587008544,0.11054451277005199,3,VALID
2022-12-10 13:30:00,0.2865069382909822,13,38.905,0.29716000000000004,0.102239836224042,0.007799766968431157,0.17646733509850912,3,VALID
2022-12-10 17:30:00,0.13675334545197243,17,34.5875,0.12830624999999996,0.09784643165388174,0.005796776684000394,0.03311013711409028,4,VALID
2022-12-10 18:30:00,0.10990875058623525,18,32.185,0.10728999999999997,0.09662346042513478,0.007435241794920177,0.005850048366180298,4,VALID
2022-12-10 19:30:00,0.09004493508484043,19,30.96125,0.08646499999999997,0.09580715751924128,-6.264214135506637e-05,-0.005699580293045783,4,VALID
2022-12-10 20:30:00,0.07361291565960772,20,30.5225,0.07236125,0.09569218983857686,-0.00032133036884747105,-0.02175794381012166,4,VALID
2022-12-10 21:30:00,0.07385637962327989,21,29.59625,0.074075,0.09585154726766226,0.0014605185507249015,-0.023455686195107274,4,VALID
2022-12-10 22:30:00,0.0797666775554389,22,28.70625,0.08072499999999998,0.09637198989176868,-0.0010451325931041088,-0.015560179743225669,4,VALID
2022-12-10 23:30:00,0.07187078585609182,23,27.96375,0.06977749999999998,0.09768564969390003,-0.0026801113800828387,-0.023134752457725376,4,VALID
2022-12-11 00:30:00,0.06813822453499174,0,27.4125,0.06817875,0.0993179973371009,-0.0034359465318901483,-0.027743826270219003,4,VALID
2022-12-11 01:30:00,0.06226878263035533,1,27.5575,0.06097749999999995,0.10228898130221732,-0.0017953774320006262,-0.038224821239861366,4,VALID
2022-12-11 02:30:00,0.05695383217808847,2,27.54875,0.056516249999999976,0.10142418498316375,-0.00348007476184114,-0.040990278043234143,4,VALID
2022-12-11 03:30:00,0.06256608988804149,3,27.36625,0.06408625,0.09497271172272422,-0.0036253421002493407,-0.028781279734433392,4,VALID
2022-12-11 04:30:00,0.0624706451964198,4,27.07,0.0615925,0.0898415542449309,-0.0018973135661954743,-0.025473595482315613,4,VALID
2022-12-11 05:30:00,0.06348434477109247,5,27.13375,0.06443499999999996,0.0864089189896273,-0.0018632954333937892,-0.02106127878514104,4,VALID
2022-12-11 06:30:00,0.06356370606607561,6,27.39125,0.06286125,0.08524468050158907,-0.0024203863415123298,-0.01926058809400112,4,VALID
2022-12-11 07:30:00,0.0640279588429038,7,28.88125,0.06448,0.0846182300497628,-0.0018801901240926167,-0.018710081082766387,4,VALID
2022-12-11 08:30:00,0.06506852414734235,8,30.06125,0.06512124999999998,0.08429874953437011,-0.002289185080281489,-0.01694104030674627,4,VALID
2022-12-11 09:30:00,0.0686496838477278,9,33.75625,0.06994375,0.08531265547178235,-0.0016796121671689298,-0.014983359456885625,4,VALID
2022-12-11 10:30:00,0.09633009347415734,10,35.2225,0.10143499999999997,0.08664054573340227,-0.0006260934961475477,0.01031564123690263,4,VALID
2022-12-11 11:30:00,0.11360092546978179,11,35.51625,0.1146925,0.08621062041733026,-0.0013381836131301742,0.028728488665581704,4,VALID
2022-12-11 12:30:00,0.10967971341345321,12,34.333749999999995,0.11123874999999994,0.08579301174229954,-0.0022006282093301422,0.02608732988048381,4,VALID
2022-12-11 15:30:00,0.16975614295809063,15,34.085,0.16701666666666662,0.08527989744691578,0.003211369587008544,0.08126487592416631,3,VALID
2022-12-11 16:30:00,0.1078353655475454,16,33.435,0.09283666666666664,0.08527114458792244,0.007568423166244242,0.014995797793378703,3,VALID
2022-12-11 17:30:00,0.08887468857889301,17,33.026250000000005,0.0876025,0.08529021269499204,0.0065153962783870735,-0.0029309203944861075,4,VALID
2022-12-11 18:30:00,0.08167516632398876,18,30.520000000000003,0.08055374999999995,0.08554608131901467,0.005062177650618789,-0.008933092645644698,4,VALID
2022-12-11 19:30:00,0.08197868960722386,19,29.19125,0.08421749999999995,0.08658092237029916,0.006894434983136641,-0.01149666774621193,4,VALID
2022-12-11 21:30:00,0.08180499019371423,21,27.9725,0.07182499999999992,0.08928193248419873,0.002661057591185086,-0.01013799988166958,4,VALID
2022-12-11 22:30:00,0.0712900509232609,22,27.655,0.07121124999999995,0.0918666351493468,-0.0007441364517001196,-0.019832447774385767,4,VALID
2022-12-11 23:30:00,0.0973238040275419,23,27.55,0.10412,0.0949979666870038,0.0010322891548400195,0.0012935481856980722,4,VALID
2022-12-12 00:30:00,0.1212722612505834,0,27.45,0.11903999999999999,0.09909443952135112,0.0008263598701893443,0.021351461859042912,3,VALID
2022-12-12 01:30:00,0.07087793894279268,1,27.22375,0.064115,0.10202718670308071,-0.0014287734923793564,-0.029720474267908675,4,VALID
2022-12-12 02:30:00,0.05956300547658585,2,26.856250000000003,0.05905874999999997,0.10461014241446176,-0.0032139547345574355,-0.041833182203318484,4,VALID
2022-12-12 03:30:00,0.05674569992730376,3,26.5625,0.05637499999999995,0.10728644834107456,-0.0029639264729572398,-0.047576821940813564,4,VALID
2022-12-12 04:30:00,0.055771629809169714,4,26.362499999999997,0.05578125,0.10441130127527545,-0.0020516066344549826,-0.04658806483165076,4,VALID
2022-12-12 05:30:00,0.05743508429347691,5,26.07125,0.05786624999999997,0.09996343424288534,-0.0036941596809156392,-0.038834190268492795,4,VALID
2022-12-12 06:30:00,0.06369271695116833,6,26.521666666666665,0.0649883333333333,0.09766424622070076,-0.0035421506477991984,-0.030429378621733245,3,VALID
2022-12-12 07:30:00,0.07143199257796347,7,30.338333333333335,0.07321333333333334,0.09580878198147864,-0.001962600042955047,-0.022414189360560135,3,VALID
2022-12-12 08:30:00,0.08582881661120514,8,34.37125,0.0902025,0.09369046818894047,-0.0019947300683837285,-0.005866921509351597,4,VALID
2022-12-12 09:30:00,0.11453044023602554,9,36.62166666666667,0.11778166666666667,0.09132179736132567,-0.0013545720433557461,0.02456321491805562,3,VALID
2022-12-12 10:30:00,0.12088291617330797,10,39.21666666666667,0.12164666666666664,0.0887431571487562,-0.0038910382940047215,0.03603079731855647,3,VALID
2022-12-12 11:30:00,0.12771977588870675,11,41.13666666666666,0.12943000000000002,0.08697855026489881,-0.0008803968154317932,0.041621622439239746,3,VALID
2022-12-12 12:30:00,0.12936973086437872,12,43.415,0.12925999999999996,0.08523404861395789,-0.00236734585478385,0.04650302810520469,3,VALID
2022-12-12 14:30:00,0.18597518059859913,14,43.47375,0.18977875,0.08160452291053306,-0.0016796121671689298,0.10605026985523498,4,VALID
2022-12-12 15:30:00,0.16782498861974093,15,43.19625,0.16563624999999998,0.07806529286277997,-0.0006260934961475477,0.09038578925310853,4,VALID
2022-12-12 16:30:00,0.17372598187940372,16,41.84,0.17622666666666667,0.07599585389468323,-0.001105436229785368,0.09883556421450586,3,VALID
2022-12-12 17:30:00,0.18461874704871462,17,38.15,0.18637666666666663,0.07456560116346289,-0.002251741635367507,0.11230488752061922,3,VALID
2022-12-12 18:30:00,0.15618318912537463,18,34.92166666666666,0.14661333333333335,0.07329653700770006,-0.0011539775106181108,0.08404062962829269,3,VALID
2022-12-12 21:30:00,0.059341602011193983,21,24.77625,0.04541125,0.07204919653114823,0.00014765822414272787,-0.012855252744096976,4,VALID
2022-12-12 22:30:00,0.04296870557258374,22,24.17,0.04130624999999995,0.07087074816500201,0.007235244157048297,-0.03513728674946657,4,VALID
2022-12-12 23:30:00,0.029558043993653537,23,23.4175,0.0277725,0.06966579089153643,0.0065153962783870735,-0.04662314317626998,4,VALID
2022-12-13 00:30:00,0.02511839216031044,0,22.213333333333335,0.02440666666666667,0.0682032057149632,0.005192752481023448,-0.048277566035676206,3,VALID
2022-12-13 01:30:00,0.01832626193916662,1,22.252499999999998,0.017435,0.0662176457790272,0.005796776684000394,-0.05368816052386098,4,VALID
2022-12-13 02:30:00,0.01996704258090753,2,22.468333333333334,0.020765000000000002,0.06303906674349262,0.009067549308458754,-0.05213957347104384,3,VALID
2022-12-13 04:30:00,0.01605489668224851,4,23.515,0.0150025,0.057561166706578654,-0.0004292778681034182,-0.04107699215622673,4,VALID
2022-12-13 05:30:00,0.016634625240549084,5,23.655,0.017079999999999998,0.05392469112137976,0.00013560776587401714,-0.03742567364670469,4,VALID
2022-12-13 06:30:00,0.026032249409697228,6,23.825000000000003,0.02821375,0.048850250260615846,0.0012028725747533387,-0.024020873425671954,4,VALID
2022-12-13 09:30:00,0.008741301557944751,9,30.473333333333333,0.008556666666666634,0.041370534044697,-0.0017752513208535256,-0.030853981165898717,3,VALID
2022-12-13 10:30:00,0.015560016369943476,10,31.4625,0.01659499999999995,0.035816040725627954,-0.003738604037634514,-0.016517420318049963,4,VALID
2022-12-13 11:30:00,0.018962933723032583,11,31.6525,0.019862499999999974,0.02946297033317033,-0.002262964402526089,-0.008237072207611657,4,VALID
2022-12-13 12:30:00,0.026300128583502072,12,31.5875,0.027154999999999974,0.026497550209570512,-0.002531656564732733,0.002334234938664295,4,VALID
2022-12-13 13:30:00,0.03271764223000226,13,31.345,0.03342624999999998,0.025370831420245554,-0.0038304690239498716,0.011177279833706574,4,VALID
2022-12-13 14:30:00,0.028852908673620666,14,30.21,0.028017499999999976,0.02476666529083838,-0.002738233751713658,0.0068244771344959446,4,VALID
2022-12-13 15:30:00,0.028131632207313087,15,31.37875,0.027939999999999923,0.024431803319521668,-0.001861211061505197,0.005561039949296619,4,VALID
2022-12-13 16:30:00,0.020408403247521602,16,31.37125,0.019366249999999998,0.02422994490772299,-0.0015508769362627792,-0.0022706647239386095,4,VALID
2022-12-13 17:30:00,0.024615888686147412,17,30.396250000000002,0.026424999999999997,0.023944775745704718,-0.003119099374189197,0.0037902123146318894,4,VALID
2022-12-13 18:30:00,0.04329742128311686,18,28.7875,0.04573749999999997,0.023867440728046252,-0.001550856501061662,0.020980837056132268,4,VALID
2022-12-13 19:30:00,0.052685028624854545,19,25.7825,0.05372999999999997,0.024179576710834566,-0.0019207452427432744,0.030426197156763254,4,VALID
2022-12-13 20:30:00,0.04859806988633246,20,24.45875,0.04695125,0.024464813775124713,-0.0016060138944639425,0.025739270005671687,4,VALID
2022-12-13 21:30:00,0.030626295653890218,21,23.87375,0.027956250000000002,0.02458187553704585,-0.00039497062472399716,0.006439390741568369,4,VALID
2022-12-13 22:30:00,0.021686163141067374,22,23.951249999999998,0.020523749999999952,0.025393284669942506,-0.0020996648373579354,-0.0016074566915171948,4,VALID
2022-12-13 23:30:00,0.013968415237482535,23,23.71875,0.013154999999999925,0.02627863397053804,-0.0011889013634884041,-0.011121317369567103,4,VALID
2022-12-14 00:30:00,0.016564518165917273,0,23.475,0.01753375,0.02708256804883476,0.0020300032370326646,-0.01254805311995015,4,VALID
2022-12-14 01:30:00,0.019354369071745703,1,23.23,0.01919,0.027720023168457793,0.007567440357630602,-0.015933094454342694,4,VALID
2022-12-14 02:30:00,0.018022762842701982,2,22.47625,0.018035,0.02881841282837353,0.006131769646308802,-0.01692741963198035,4,VALID
2022-12-14 03:30:00,0.015395351795242476,3,21.8325,0.014628749999999975,0.03196516745059793,0.004980841596801844,-0.021550657252157296,4,VALID
2022-12-14 04:30:00,0.013770393673280324,4,21.12625,0.013686249999999948,0.035558682731982136,0.008092859937518383,-0.029881148996220193,4,VALID
2022-12-14 05:30:00,0.013631016726779037,5,20.76625,0.01393875,0.03833440760538626,0.002661057591185086,-0.027364448469792312,4,VALID
2022-12-14 06:30:00,0.019867160499762695,6,21.43875,0.02131,0.0387714540478791,-0.0007441364517001196,-0.018160157096416288,4,VALID
2022-12-14 07:30:00,0.0227079451248778,7,24.22666666666667,0.021416666666666636,0.038277412885130015,0.0005989153103049188,-0.016168383070557135,3,VALID
2022-12-14 13:30:00,0.018547873121912688,13,31.6375,0.01939125,0.03692810348945419,-0.0010451325931041088,-0.01733509777443739,4,VALID
2022-12-14 14:30:00,0.03197672924772592,14,31.57,0.03376749999999998,0.03672567200999736,-0.0026801113800828387,-0.0020688313821885956,4,VALID
2022-12-14 15:30:00,0.03835453501683657,15,30.567500000000003,0.039098749999999974,0.03704633293466955,-0.0034359465318901483,0.004744148614057165,4,VALID
2022-12-14 16:30:00,0.042425335024049285,16,28.82875,0.04319874999999997,0.037512037321491776,-0.0017953774320006262,0.006708675134558134,4,VALID
2022-12-14 17:30:00,0.04476907382889076,17,27.911250000000003,0.044817499999999996,0.037745733956003245,-0.00348007476184114,0.010503414634728654,4,VALID
2022-12-14 18:30:00,0.05405447615686705,18,27.1625,0.057583749999999996,0.0379343831809062,-0.0036253421002493407,0.019745435076210183,4,VALID
2022-12-14 19:30:00,0.1091216617868837,19,26.5275,0.11753374999999998,0.03860716144710549,-0.0018973135661954743,0.07241181390597368,4,VALID
2022-12-14 20:30:00,0.10245459213309145,20,26.271666666666665,0.09655166666666666,0.04085299352121612,-0.0020924887125393864,0.06369408732441473,3,VALID
2022-12-14 22:30:00,0.06911073724876443,22,26.21125,0.056341249999999975,0.04402877994734689,-0.0034356194869724585,0.02851757678839,4,VALID
2022-12-14 23:30:00,0.03896662128793285,23,25.83125,0.0361075,0.04528286455953781,-0.0010253334127871174,-0.0052909098588178405,4,VALID
2022-12-15 00:30:00,0.034249833802688784,0,25.622500000000002,0.03436374999999997,0.04672691626479178,-0.0022789242167625965,-0.010198158245340394,4,VALID
2022-12-15 01:30:00,0.028631557405891527,1,25.31125,0.0273575,0.04748896794282647,-0.0017693526555775947,-0.01708805788135735,4,VALID
2022-12-15 02:30:00,0.026423070302493537,2,24.66125,0.02630375,0.04755433573832073,-0.00027809019884945176,-0.020853175236977738,4,VALID
2022-12-15 03:30:00,0.02904326618837625,3,23.795,0.029873749999999998,0.04735304138819811,-0.00180163239980987,-0.016508142800011994,4,VALID
2022-12-15 04:30:00,0.027192699999343165,4,23.22375,0.026301249999999977,0.047554643430663505,-0.0014852220032134202,-0.018876721428106924,4,VALID
2022-12-15 05:30:00,0.022373784841743377,5,22.95375,0.021723749999999972,0.04787038522691931,0.00014765822414272787,-0.02564425860931866,4,VALID
2022-12-15 06:30:00,0.022354971037640527,6,23.08,0.022876666666666667,0.0480013967552042,0.006934740699200388,-0.03258116641676406,3,VALID
2022-12-15 07:30:00,0.02382862410248849,7,26.935,0.023397499999999974,0.04783631116926541,0.00657731740495501,-0.03058500447173193,4,VALID
2022-12-15 08:30:00,0.056466897332335564,8,29.41875,0.06559249999999997,0.046043495577687506,0.005866831866847656,0.004556569887800396,4,VALID
2022-12-15 09:30:00,0.08565180637900024,9,31.25625,0.08531875,0.04279821420926733,0.005796776684000394,0.037056815485732524,4,VALID
2022-12-15 10:30:00,0.06252280181972397,10,32.586666666666666,0.05805666666666664,0.040011729254150565,0.009067549308458754,0.013443523257114643,3,VALID
2022-12-15 13:30:00,0.05422871077001799,13,33.30375,0.058298749999999976,0.03845878827908639,-0.0004292778681034182,0.016199200359035028,4,VALID
2022-12-15 14:30:00,0.05705542522765226,14,34.063750000000006,0.05706875,0.0381237791644049,0.00013560776587401714,0.01879603829737334,4,VALID
2022-12-15 15:30:00,0.032883305590821296,15,34.14375,0.0271325,0.03758209506411457,0.0012028725747533387,-0.005901662048046618,4,VALID
2022-12-15 16:30:00,0.01836001222505563,16,34.11875,0.018575,0.03720968506653518,-0.0014287734923793564,-0.017420899349100193,4,VALID
2022-12-15 17:30:00,0.03226793472394379,17,31.98625,0.035458749999999976,0.036967077343875304,-0.0032139547345574355,-0.0014851878853740785,4,VALID
2022-12-15 18:30:00,0.04782748011575977,18,30.605,0.048920000000000005,0.03664030176275374,-0.0029639264729572398,0.014151104825963268,4,VALID
2022-12-15 19:30:00,0.04968142507009,19,28.44875,0.04979374999999995,0.036317093408271724,-0.0020516066344549826,0.015415938296273256,4,VALID
2022-12-15 20:30:00,0.04445353203053763,20,27.305,0.04355125,0.03647053557590052,-0.0036941596809156392,0.011677156135552744,4,VALID
2022-12-15 21:30:00,0.04027291190125045,21,27.248749999999998,0.0393975,0.0368301352434331,-0.003282025683083013,0.006724802340900364,4,VALID
2022-12-15 22:30:00,0.03170548315014622,22,27.17875,0.0312925,0.03652756398384509,-0.0017834478117637284,-0.0030386330219351423,4,VALID
2022-12-15 23:30:00,0.03599741662004549,23,26.85875,0.036105,0.03469632158822122,-0.0015564078576505635,0.0028575028894748415,4,VALID
