DateTime,value,temperature,Hour,Count,Tag
2022-12-16 16:30:00,0.06182422169625,30.325000000000003,16,4,VALID
2022-12-16 17:30:00,0.0725370978575,28.05125,17,4,VALID
2022-12-16 18:30:00,0.07155330612874997,25.285,18,4,VALID
2022-12-16 19:30:00,0.0595172515725,24.46875,19,4,VALID
2022-12-16 20:30:00,0.03876168051499997,24.37125,20,4,VALID
2022-12-16 21:30:00,0.026768586296249973,24.435000000000002,21,4,VALID
2022-12-16 22:30:00,0.0323491341375,24.146250000000002,22,4,VALID
2022-12-16 23:30:00,0.03209853216875,23.580000000000002,23,4,VALID
2022-12-17 00:30:00,0.028528528122499973,22.93875,0,4,VALID
2022-12-17 01:30:00,0.026217261964999974,22.72125,1,4,VALID
2022-12-17 02:30:00,0.0251652110333333,22.686666666666667,2,3,VALID
2022-12-17 03:30:00,0.029071737723333334,21.810000000000002,3,3,VALID
2022-12-17 04:30:00,0.028903715069999975,22.103749999999998,4,4,VALID
2022-12-17 05:30:00,0.030109468542499976,21.88125,5,4,VALID
2022-12-17 06:30:00,0.03151999962374995,22.11625,6,4,VALID
2022-12-17 07:30:00,0.028121836927499998,23.8,7,4,VALID
2022-12-17 08:30:00,0.026400559405,26.401249999999997,8,4,VALID
2022-12-17 14:30:00,0.0145406422325,26.79,14,4,VALID
2022-12-17 15:30:00,0.01161217922625,27.0325,15,4,VALID
2022-12-17 16:30:00,0.01529817618375,26.6975,16,4,VALID
2022-12-17 17:30:00,0.0216376899875,25.5575,17,4,VALID
2022-12-17 18:30:00,0.029974859484999998,24.345,18,4,VALID
2022-12-17 19:30:00,0.028840706574999975,23.6775,19,4,VALID
2022-12-17 21:30:00,0.0206180979775,22.75875,21,4,VALID
2022-12-17 22:30:00,0.014175002026666666,22.691666666666666,22,3,VALID
2022-12-18 01:30:00,0.010409767113333334,22.183333333333334,1,3,VALID
2022-12-18 02:30:00,0.013311976579999966,21.478333333333335,2,3,VALID
2022-12-18 04:30:00,0.009287070293333298,21.543333333333333,4,3,VALID
2022-12-18 13:30:00,0.013122951095,24.543333333333333,13,3,VALID
2022-12-18 18:30:00,0.015557370219999969,23.453333333333333,18,3,VALID
2022-12-18 20:30:00,0.01969301871,22.75375,20,4,VALID
2022-12-18 21:30:00,0.01325469613,22.563333333333333,21,3,VALID
2022-12-18 23:30:00,0.008790639726666667,22.56833333333333,23,3,VALID
2022-12-19 00:30:00,0.008299937204999976,22.71875,0,4,VALID
2022-12-19 03:30:00,0.008597795545,22.19875,3,4,VALID
2022-12-19 04:30:00,0.011228877548333334,22.14833333333333,4,3,VALID
2022-12-19 06:30:00,0.01036060139375,22.49875,6,4,VALID
2022-12-19 07:30:00,0.02095175659875,23.0875,7,4,VALID
2022-12-19 11:30:00,0.0102627472916666,24.508333333333336,11,3,VALID
2022-12-19 14:30:00,0.010740084375,24.14833333333333,14,3,VALID
2022-12-20 06:30:00,0.008298027856666666,22.26,6,3,VALID
2022-12-20 07:30:00,0.01110524724375,22.55125,7,4,VALID
2022-12-20 08:30:00,0.007509466995,23.06625,8,4,VALID
2022-12-20 12:30:00,0.00942836207,25.30875,12,4,VALID
2022-12-20 13:30:00,0.013214599814999999,24.733333333333334,13,3,VALID
2022-12-20 14:30:00,0.010934837905,25.363333333333333,14,3,VALID
2022-12-20 17:30:00,0.0170953503025,26.94125,17,4,VALID
2022-12-20 18:30:00,0.04116889142625,26.72,18,4,VALID
2022-12-20 19:30:00,0.02896099552,25.18125,19,4,VALID
2022-12-20 20:30:00,0.03206989194375,24.2325,20,4,VALID
2022-12-20 21:30:00,0.0321028282025,23.72,21,4,VALID
2022-12-20 22:30:00,0.03145699112874997,23.923750000000002,22,4,VALID
2022-12-20 23:30:00,0.02794856356625,23.56125,23,4,VALID
2022-12-21 00:30:00,0.027773858193749973,23.53,0,4,VALID
2022-12-21 01:30:00,0.030584896277500002,23.27375,1,4,VALID
2022-12-21 02:30:00,0.0321658366975,23.115000000000002,2,4,VALID
2022-12-21 03:30:00,0.02901827596999995,22.75375,3,4,VALID
2022-12-21 04:30:00,0.0284712476725,22.10375,4,4,VALID
2022-12-21 05:30:00,0.027423015437499976,21.605,5,4,VALID
2022-12-21 06:30:00,0.030060780159999974,21.81375,6,4,VALID
2022-12-21 07:30:00,0.022625777749999975,22.36125,7,4,VALID
2022-12-21 11:30:00,0.04691650724666666,24.85166666666667,11,3,VALID
2022-12-21 17:30:00,0.011832231621666633,27.175,17,3,VALID
2022-12-21 18:30:00,0.021462984615,26.68125,18,4,VALID
2022-12-21 19:30:00,0.03433103770749997,24.5075,19,4,VALID
2022-12-21 20:30:00,0.0352074285925,24.0,20,4,VALID
2022-12-21 21:30:00,0.031080372170000002,24.119999999999997,21,4,VALID
2022-12-21 22:30:00,0.031406870735,23.72625,22,4,VALID
2022-12-21 23:30:00,0.0297371456175,23.55875,23,4,VALID
2022-12-22 00:30:00,0.031229301339999998,23.09,0,4,VALID
2022-12-22 01:30:00,0.027872666969999974,22.896250000000002,1,4,VALID
2022-12-22 02:30:00,0.022897859887499948,22.6375,2,4,VALID
2022-12-22 03:30:00,0.02153315316625,22.5825,3,4,VALID
2022-12-22 04:30:00,0.024052060955,22.4975,4,4,VALID
2022-12-22 05:30:00,0.025549944722500002,22.4625,5,4,VALID
2022-12-22 06:30:00,0.02445588812749995,23.2425,6,4,VALID
2022-12-22 09:30:00,0.02747313583125,29.4775,9,4,VALID
2022-12-22 10:30:00,0.026941859657499997,31.036250000000003,10,4,VALID
2022-12-22 11:30:00,0.024763770546249973,32.10375,11,4,VALID
2022-12-22 12:30:00,0.03473200085749997,32.088750000000005,12,4,VALID
2022-12-22 13:30:00,0.0425106859675,32.09125,13,4,VALID
2022-12-22 14:30:00,0.04975379887,31.50125,14,4,VALID
2022-12-22 15:30:00,0.06418704025875,30.651249999999997,15,4,VALID
2022-12-22 16:30:00,0.06881816464124994,30.4075,16,4,VALID
2022-12-22 17:30:00,0.06726013640124992,29.697499999999998,17,4,VALID
2022-12-22 18:30:00,0.06414264790999992,28.5425,18,4,VALID
2022-12-22 19:30:00,0.03675400074249997,26.28375,19,4,VALID
2022-12-22 20:30:00,0.04187630498375,25.223750000000003,20,4,VALID
2022-12-22 21:30:00,0.04043283764375,25.38125,21,4,VALID
2022-12-22 22:30:00,0.038223244285,25.5625,22,4,VALID
2022-12-22 23:30:00,0.03187657042499995,25.28625,23,4,VALID
2022-12-23 00:30:00,0.031035979821249976,24.528750000000002,0,4,VALID
2022-12-23 01:30:00,0.023928907987499977,24.0275,1,4,VALID
2022-12-23 02:30:00,0.02071977077625,23.3325,2,4,VALID
2022-12-23 03:30:00,0.022604297581250002,22.81625,3,4,VALID
2022-12-23 04:30:00,0.02923737369125,22.16625,4,4,VALID
2022-12-23 05:30:00,0.030125220666249973,21.551250000000003,5,4,VALID
2022-12-23 06:30:00,0.03319258876375,21.695,6,4,VALID
2022-12-23 10:30:00,0.0199813303083333,31.034999999999997,10,3,VALID
2022-12-23 11:30:00,0.0352360688175,30.9225,11,4,VALID
2022-12-23 12:30:00,0.03979129660375,31.405,12,4,VALID
2022-12-23 13:30:00,0.0405287823975,31.31875,13,4,VALID
2022-12-23 14:30:00,0.044730303405000005,31.556250000000002,14,4,VALID
2022-12-23 15:30:00,0.03990585750375,31.902500000000003,15,4,VALID
2022-12-23 16:30:00,0.04245770155125,31.445,16,4,VALID
2022-12-23 17:30:00,0.0407521761525,30.665,17,4,VALID
2022-12-23 18:30:00,0.042845776599999975,29.36375,18,4,VALID
2022-12-23 19:30:00,0.05112852966999998,26.9775,19,4,VALID
2022-12-23 20:30:00,0.05187747155374998,25.810000000000002,20,4,VALID
2022-12-23 21:30:00,0.04822297884375,25.195,21,4,VALID
2022-12-23 22:30:00,0.04201664208625,24.8025,22,4,VALID
2022-12-23 23:30:00,0.034866609915,24.54875,23,4,VALID
2022-12-24 00:30:00,0.03517306032249998,24.1925,0,4,VALID
2022-12-24 01:30:00,0.03283601796249995,23.94625,1,4,VALID
2022-12-24 02:30:00,0.028498455886249975,23.853749999999998,2,4,VALID
2022-12-24 03:30:00,0.027433039516249976,23.47125,3,4,VALID
2022-12-24 04:30:00,0.0244558881275,23.21875,4,4,VALID
2022-12-24 05:30:00,0.027069308658749975,23.26,5,4,VALID
2022-12-24 06:30:00,0.026583856845,23.93375,6,4,VALID
2022-12-24 15:30:00,0.028017777443333298,33.815000000000005,15,3,VALID
2022-12-24 16:30:00,0.024292638845,33.985,16,4,VALID
2022-12-24 17:30:00,0.024596225229999977,33.28,17,4,VALID
2022-12-24 18:30:00,0.03749435055874997,31.517500000000002,18,4,VALID
2022-12-24 19:30:00,0.05406558474374998,29.18625,19,4,VALID
2022-12-24 20:30:00,0.05486464702125,27.83,20,4,VALID
2022-12-24 21:30:00,0.053814982775,27.103749999999998,21,4,VALID
2022-12-24 22:30:00,0.046587621996249995,26.6075,22,4,VALID
2022-12-24 23:30:00,0.04686543217874995,26.245,23,4,VALID
2022-12-25 00:30:00,0.04130636450624997,26.02375,0,4,VALID
2022-12-25 01:30:00,0.039874353256249995,25.9,1,4,VALID
2022-12-25 02:30:00,0.0374356380975,25.33625,2,4,VALID
2022-12-25 03:30:00,0.0350928676925,25.05875,3,4,VALID
2022-12-25 04:30:00,0.04051016625125,25.05,4,4,VALID
2022-12-25 05:30:00,0.034099051885,25.17125,5,4,VALID
2022-12-25 06:30:00,0.03529621328999995,25.634999999999998,6,4,VALID
2022-12-25 07:30:00,0.031160564799999967,27.68166666666667,7,3,VALID
2022-12-25 19:30:00,0.047756143176249974,29.0225,19,4,VALID
2022-12-25 20:30:00,0.06293832644875,27.82125,20,4,VALID
2022-12-25 21:30:00,0.057519595878749975,27.81875,21,4,VALID
2022-12-25 22:30:00,0.0562293537425,27.765,22,4,VALID
2022-12-25 23:30:00,0.0553749203633333,27.724999999999998,23,3,VALID
2022-12-26 01:30:00,0.03891490571874992,25.005000000000003,1,4,VALID
2022-12-26 02:30:00,0.031511407556249996,24.6525,2,4,VALID
2022-12-26 03:30:00,0.02875621791125,24.674999999999997,3,4,VALID
2022-12-26 04:30:00,0.029473655547499977,24.82875,4,4,VALID
2022-12-26 05:30:00,0.035301941335,24.8525,5,4,VALID
2022-12-26 06:30:00,0.045928896821249975,25.13875,6,4,VALID
2022-12-26 07:30:00,0.04839768421624997,25.80375,7,4,VALID
2022-12-26 08:30:00,0.03946909407249995,26.55,8,4,VALID
2022-12-26 09:30:00,0.032705227601666664,28.075,9,3,VALID
2022-12-26 11:30:00,0.023013852798749925,28.79,11,4,VALID
2022-12-26 12:30:00,0.0346747204075,29.7425,12,4,VALID
2022-12-26 13:30:00,0.02340908790375,30.59625,13,4,VALID
2022-12-26 17:30:00,0.03522890876124995,28.447499999999998,17,4,VALID
2022-12-26 18:30:00,0.03302074741375,26.9875,18,4,VALID
2022-12-26 19:30:00,0.04193931347875,25.58125,19,4,VALID
2022-12-26 20:30:00,0.0497910311625,25.361250000000002,20,4,VALID
2022-12-26 21:30:00,0.03653347101,25.27,21,4,VALID
2022-12-26 22:30:00,0.027988659881250003,24.37375,22,4,VALID
2022-12-26 23:30:00,0.03358925588,24.1675,23,4,VALID
2022-12-27 00:30:00,0.030202549273749973,24.041249999999998,0,4,VALID
2022-12-27 01:30:00,0.020718338765,23.79375,1,4,VALID
2022-12-27 02:30:00,0.019496833168749998,23.525,2,4,VALID
2022-12-27 03:30:00,0.023265886778749977,23.435,3,4,VALID
2022-12-27 04:30:00,0.02017274247875,23.3725,4,4,VALID
2022-12-27 05:30:00,0.028651681089999975,23.3375,5,4,VALID
2022-12-27 06:30:00,0.032280397597499996,23.71375,6,4,VALID
2022-12-27 07:30:00,0.02999633965375,24.57,7,4,VALID
2022-12-27 08:30:00,0.03022832547624995,26.41375,8,4,VALID
2022-12-27 09:30:00,0.02413082157375,28.12625,9,4,VALID
2022-12-27 10:30:00,0.012343936975,28.51875,10,4,VALID
2022-12-27 11:30:00,0.02669125768874995,27.36375,11,4,VALID
2022-12-27 12:30:00,0.0253551911925,27.265,12,4,VALID
2022-12-27 13:30:00,0.026496504158749976,27.14,13,4,VALID
2022-12-27 14:30:00,0.0330078593125,26.372500000000002,14,4,VALID
2022-12-27 15:30:00,0.03423079692,25.716250000000002,15,4,VALID
2022-12-27 17:30:00,0.03794829812499997,24.28333333333333,17,3,VALID
2022-12-27 18:30:00,0.037979802372499954,24.2275,18,4,VALID
2022-12-27 19:30:00,0.03864711961499995,24.195,19,4,VALID
2022-12-27 20:30:00,0.03721081233125,24.32,20,4,VALID
2023-01-03 16:30:00,0.07520541215333326,29.491666666666664,16,3,VALID
2023-01-03 17:30:00,0.08021983821374998,28.592499999999998,17,4,VALID
2023-01-03 18:30:00,0.07299963749124999,27.69125,18,4,VALID
2023-01-03 19:30:00,0.06605581493999994,26.2775,19,4,VALID
2023-01-03 20:30:00,0.060051391768750004,26.0575,20,4,VALID
2023-01-03 21:30:00,0.0559945038975,26.05125,21,4,VALID
2023-01-03 22:30:00,0.050183402245,26.064999999999998,22,4,VALID
2023-01-03 23:30:00,0.05191183982375,25.7325,23,4,VALID
2023-01-04 00:30:00,0.04760578199499995,25.5825,0,4,VALID
2023-01-04 01:30:00,0.045870184359999996,25.302500000000002,1,4,VALID
2023-01-04 02:30:00,0.047651606355,25.12375,2,4,VALID
2023-01-04 03:30:00,0.04408589834249997,25.0425,3,4,VALID
2023-01-04 04:30:00,0.037656167829999976,24.901249999999997,4,4,VALID
2023-01-04 05:30:00,0.03230760581124995,24.8625,5,4,VALID
2023-01-04 08:30:00,0.03475348102625,23.47,8,4,VALID
2023-01-04 11:30:00,0.043312612267499974,27.509999999999998,11,4,VALID
2023-01-04 12:30:00,0.03503558724249997,27.935,12,4,VALID
2023-01-04 13:30:00,0.03904521874249997,27.67875,13,4,VALID
2023-01-04 14:30:00,0.03337588620374995,29.2525,14,4,VALID
2023-01-04 15:30:00,0.03118729567666667,30.535,15,3,VALID
2023-01-04 17:30:00,0.020957484643749975,32.02875,17,4,VALID
2023-01-04 18:30:00,0.038051402935,30.443749999999998,18,4,VALID
2023-01-04 19:30:00,0.06362998788249997,27.115000000000002,19,4,VALID
2023-01-04 20:30:00,0.07072703563749999,25.21375,20,4,VALID
2023-01-04 21:30:00,0.05202926474625,24.67125,21,4,VALID
2023-01-04 22:30:00,0.0612471211625,24.1625,22,4,VALID
2023-01-04 23:30:00,0.05666325315125,23.3325,23,4,VALID
2023-01-05 00:30:00,0.039221833463333335,22.958333333333332,0,3,VALID
2023-01-05 01:30:00,0.03364080828499995,23.067500000000003,1,4,VALID
2023-01-05 02:30:00,0.0329792190875,22.455000000000002,2,4,VALID
2023-01-05 03:30:00,0.037309621107499996,21.86,3,4,VALID
2023-01-05 04:30:00,0.03629289312,21.31125,4,4,VALID
2023-01-05 05:30:00,0.038032786788749995,21.127499999999998,5,4,VALID
2023-01-05 06:30:00,0.03873590431249995,21.585,6,4,VALID
2023-01-05 07:30:00,0.0484506686325,24.5625,7,4,VALID
2023-01-05 08:30:00,0.05888716662249997,28.35875,8,4,VALID
2023-01-05 18:30:00,0.04104717047,30.008333333333336,18,3,VALID
2023-01-05 19:30:00,0.07392471675874998,27.41375,19,4,VALID
2023-01-05 20:30:00,0.07350370545124997,25.865000000000002,20,4,VALID
2023-01-05 21:30:00,0.048293147395,25.395,21,4,VALID
2023-01-05 22:30:00,0.04362622273125,25.13125,22,4,VALID
2023-01-05 23:30:00,0.04266391117125,24.4575,23,4,VALID
2023-01-06 00:30:00,0.033804057567499976,23.77,0,4,VALID
2023-01-06 01:30:00,0.03179064974999995,23.17625,1,4,VALID
2023-01-06 02:30:00,0.02490553966,22.835,2,4,VALID
2023-01-06 03:30:00,0.021866811787499926,22.37875,3,4,VALID
2023-01-06 04:30:00,0.01916747058125,21.95,4,4,VALID
2023-01-06 19:30:00,0.05047553254,26.521666666666665,19,3,VALID
2023-01-06 20:30:00,0.0555305322525,25.83125,20,4,VALID
2023-01-06 21:30:00,0.04606064185625,25.65125,21,4,VALID
2023-01-06 22:30:00,0.0441145385675,25.244999999999997,22,4,VALID
2023-01-06 23:30:00,0.0373210771975,25.10625,23,4,VALID
2023-01-07 00:30:00,0.051961960217500006,24.863750000000003,0,4,VALID
2023-01-07 01:30:00,0.04655468573749995,24.27,1,4,VALID
2023-01-07 02:30:00,0.044186139129999975,23.92625,2,4,VALID
2023-01-07 03:30:00,0.040232356068749975,23.587500000000002,3,4,VALID
2023-01-07 04:30:00,0.0358947939925,23.22,4,4,VALID
2023-01-07 05:30:00,0.03558404755125,23.00125,5,4,VALID
2023-01-07 06:30:00,0.04226438003249997,23.365000000000002,6,4,VALID
2023-01-07 07:30:00,0.0477718953,25.79875,7,4,VALID
2023-01-07 08:30:00,0.05392763432666667,28.49666666666667,8,3,VALID
2023-01-07 09:30:00,0.06367103887166663,27.263333333333335,9,3,VALID
2023-01-07 10:30:00,0.04106005857125,28.71875,10,4,VALID
2023-01-07 11:30:00,0.029152885027499974,29.24125,11,4,VALID
2023-01-07 12:30:00,0.03750007860374997,30.50375,12,4,VALID
2023-01-07 22:30:00,0.010576835092499974,24.4825,22,4,VALID
2023-01-07 23:30:00,0.018513041440000003,24.54125,23,4,VALID
2023-01-08 00:30:00,0.014810815021666666,23.978333333333335,0,3,VALID
2023-01-08 01:30:00,0.013406489322499975,23.73125,1,4,VALID
2023-01-08 02:30:00,0.00931380117,23.00375,2,4,VALID
2023-01-08 04:30:00,0.014268560095,21.75,4,3,VALID
2023-01-08 05:30:00,0.018153606616249998,21.47625,5,4,VALID
2023-01-08 07:30:00,0.016112990585,24.915000000000003,7,3,VALID
2023-01-08 11:30:00,0.020930276429999967,31.566666666666663,11,3,VALID
2023-01-09 06:30:00,0.014404123826666634,22.84166666666667,6,3,VALID
2023-01-09 07:30:00,0.016376480655,26.665000000000003,7,3,VALID
2023-01-09 22:30:00,0.01621466338375,25.786250000000003,22,4,VALID
2023-01-10 00:30:00,0.0093567615075,25.134999999999998,0,4,VALID
2023-01-10 01:30:00,0.013523914245,24.588333333333335,1,3,VALID
2023-01-10 02:30:00,0.021581841548749973,23.79,2,4,VALID
2023-01-10 03:30:00,0.022458232433749975,23.5475,3,4,VALID
2023-01-10 04:30:00,0.01830969584249995,23.384999999999998,4,4,VALID
2023-01-10 05:30:00,0.0187450272625,23.07875,5,4,VALID
2023-01-10 06:30:00,0.02255847322125,23.45125,6,4,VALID
2023-01-10 07:30:00,0.011486639573333334,26.713333333333335,7,3,VALID
2023-01-10 15:30:00,0.07620161464624994,34.10875,15,4,VALID
2023-01-10 16:30:00,0.13257369217666662,32.85333333333333,16,3,VALID
2023-01-10 18:30:00,0.17845915132333334,28.426666666666666,18,3,VALID
2023-01-10 20:30:00,0.07726703101624995,27.7475,20,4,VALID
2023-01-10 21:30:00,0.06300992701124998,27.84875,21,4,VALID
2023-01-10 23:30:00,0.063678676265,25.6525,23,4,VALID
2023-01-11 00:30:00,0.06142612256874995,25.291249999999998,0,4,VALID
2023-01-11 01:30:00,0.04833753974375,24.947499999999998,1,4,VALID
2023-01-11 02:30:00,0.03406325160375,24.68625,2,4,VALID
2023-01-11 03:30:00,0.02922448558999995,24.798750000000002,3,4,VALID
2023-01-11 04:30:00,0.02520196598875,24.9025,4,4,VALID
2023-01-11 05:30:00,0.023596681377499998,24.776249999999997,5,4,VALID
2023-01-11 06:30:00,0.037971210305,25.16625,6,4,VALID
2023-01-11 07:30:00,0.058125336637499976,26.872500000000002,7,4,VALID
2023-01-11 08:30:00,0.05824705759374997,28.07875,8,4,VALID
2023-01-11 18:30:00,0.16386647934874998,35.4925,18,4,VALID
2023-01-11 20:30:00,0.1196216277575,28.51125,20,4,VALID
2023-01-11 21:30:00,0.10759130124624998,27.81875,21,4,VALID
2023-01-11 22:30:00,0.08960523994625,27.6,22,4,VALID
2023-01-11 23:30:00,0.07769377036875,27.36625,23,4,VALID
2023-01-12 00:30:00,0.07642500840125,26.40625,0,4,VALID
2023-01-12 01:30:00,0.0770336131825,25.6825,1,4,VALID
2023-01-12 02:30:00,0.0672386562325,25.17375,2,4,VALID
2023-01-12 03:30:00,0.04572841524624995,24.80375,3,4,VALID
2023-01-12 04:30:00,0.044926488946249954,24.560000000000002,4,4,VALID
2023-01-12 05:30:00,0.0434844536175,24.33125,5,4,VALID
2023-01-12 06:30:00,0.04620670700375,24.41,6,4,VALID
2023-01-12 07:30:00,0.08525622178,26.6425,7,4,VALID
2023-01-12 08:30:00,0.073485089305,30.66125,8,4,VALID
2023-01-12 09:30:00,0.05456106063625,34.738749999999996,9,4,VALID
2023-01-12 10:30:00,0.06751503440375001,37.145,10,4,VALID
2023-01-12 12:30:00,0.30525897414000003,40.07,12,3,VALID
2023-01-12 13:30:00,0.15096835401999997,39.67333333333334,13,3,VALID
2023-01-12 14:30:00,0.12658406645499998,39.948750000000004,14,4,VALID
2023-01-12 15:30:00,0.1269019729525,39.7225,15,4,VALID
2023-01-12 16:30:00,0.13996621158624997,38.432500000000005,16,4,VALID
2023-01-12 17:30:00,0.19322987003,36.06375,17,4,VALID
2023-01-12 18:30:00,0.15518562715125,33.356249999999996,18,4,VALID
2023-01-12 19:30:00,0.12456922662625,30.740000000000002,19,4,VALID
2023-01-12 20:30:00,0.1100958889225,29.6475,20,4,VALID
2023-01-12 21:30:00,0.08511874869999995,29.23875,21,4,VALID
2023-01-12 22:30:00,0.07454477762999992,28.99375,22,4,VALID
2023-01-12 23:30:00,0.06575366056625,29.07125,23,4,VALID
2023-01-13 00:30:00,0.06032920195125,28.745,0,4,VALID
2023-01-13 01:30:00,0.05280255082125,28.3825,1,4,VALID
2023-01-13 02:30:00,0.05367178165,28.29375,2,4,VALID
2023-01-13 03:30:00,0.05313477743125,28.14375,3,4,VALID
2023-01-13 04:30:00,0.056998343783749975,27.6625,4,4,VALID
2023-01-13 05:30:00,0.05491333540374995,27.5425,5,4,VALID
2023-01-13 06:30:00,0.05312618536374995,27.246250000000003,6,4,VALID
2023-01-13 07:30:00,0.05494197562875,28.591250000000002,7,4,VALID
2023-01-13 08:30:00,0.06654460811333333,30.508333333333336,8,3,VALID
2023-01-13 09:30:00,0.3068647360883333,35.10666666666666,9,3,VALID
2023-01-13 10:30:00,0.2557610279466666,36.38,10,3,VALID
2023-01-13 14:30:00,0.13850842413374997,37.54625,14,4,VALID
2023-01-13 15:30:00,0.11479145381125,38.17375,15,4,VALID
2023-01-13 16:30:00,0.12158777920375,36.93125,16,4,VALID
2023-01-13 17:30:00,0.11067442146749999,33.25625,17,4,VALID
2023-01-13 19:30:00,0.07690759619250001,26.12125,19,4,VALID
2023-01-13 20:30:00,0.06316744824875,25.89,20,4,VALID
2023-01-13 21:30:00,0.0599754951725,26.112499999999997,21,4,VALID
2023-01-13 22:30:00,0.05425747425124995,26.11375,22,4,VALID
2023-01-13 23:30:00,0.049052113357499996,26.06125,23,4,VALID
2023-01-14 00:30:00,0.048064025595000004,25.94,0,4,VALID
2023-01-14 01:30:00,0.049049249334999996,26.036250000000003,1,4,VALID
2023-01-14 02:30:00,0.04672223105374997,26.15375,2,4,VALID
2023-01-14 03:30:00,0.04693989676375,26.1475,3,4,VALID
2023-01-14 04:30:00,0.04736090807125,26.195,4,4,VALID
2023-01-14 06:30:00,0.04797524089749997,27.30625,6,4,VALID
2023-01-14 08:30:00,0.03311955619,33.18333333333333,8,3,VALID
2023-01-16 14:30:00,0.014564509086666599,32.95333333333334,14,3,VALID
2023-01-16 19:30:00,0.03367088052125,28.6925,19,4,VALID
2023-01-16 20:30:00,0.02758769673125,28.2675,20,4,VALID
2023-01-16 21:30:00,0.02732277465,27.83125,21,4,VALID
2023-01-16 22:30:00,0.027925651386249976,27.30125,22,4,VALID
2023-01-16 23:30:00,0.03148276733125,27.1175,23,4,VALID
2023-01-17 00:30:00,0.040734037343333335,27.138333333333332,0,3,VALID
2023-01-17 01:30:00,0.02850847996499995,26.863750000000003,1,4,VALID
2023-01-17 02:30:00,0.02485255524375,26.85,2,4,VALID
2023-01-17 03:30:00,0.033245573179999946,26.66375,3,4,VALID
2023-01-17 04:30:00,0.038072883103749997,26.66,4,4,VALID
2023-01-17 05:30:00,0.04878862328749997,26.330000000000002,5,4,VALID
2023-01-17 06:30:00,0.04958338953124995,26.43875,6,4,VALID
2023-01-17 07:30:00,0.0538751272475,27.29,7,4,VALID
2023-01-17 08:30:00,0.05275959048375,28.62,8,4,VALID
2023-01-17 09:30:00,0.03860988732249995,30.62375,9,4,VALID
2023-01-17 21:30:00,0.021954164473749947,27.2725,21,4,VALID
2023-01-17 22:30:00,0.02815906921999995,27.127499999999998,22,4,VALID
2023-01-17 23:30:00,0.02610842911,27.08625,23,4,VALID
2023-01-18 00:30:00,0.02697049988249995,27.0625,0,4,VALID
2023-01-18 01:30:00,0.02699627608499995,26.95875,1,4,VALID
2023-01-18 02:30:00,0.027347118841249976,27.0475,2,4,VALID
2023-01-18 03:30:00,0.025070220953749976,26.90625,3,4,VALID
2023-01-18 04:30:00,0.025114613302499977,26.841250000000002,4,4,VALID
2023-01-18 05:30:00,0.029359094647499973,26.67875,5,4,VALID
2023-01-18 06:30:00,0.03597641863375,26.7375,6,4,VALID
2023-01-18 07:30:00,0.033189724741249996,27.61375,7,4,VALID
2023-01-18 08:30:00,0.03251524744249997,29.09625,8,4,VALID
2023-01-18 09:30:00,0.02475470114166663,31.108333333333334,9,3,VALID
2023-01-18 14:30:00,0.02826647006375,36.53125,14,4,VALID
2023-01-18 15:30:00,0.0348923861175,35.07625,15,4,VALID
2023-01-18 16:30:00,0.038317757027499975,32.56125,16,4,VALID
2023-01-18 17:30:00,0.04069489570249995,31.807499999999997,17,4,VALID
2023-01-18 18:30:00,0.04433936433375,30.3975,18,4,VALID
2023-01-18 19:30:00,0.0595401637525,28.94625,19,4,VALID
2023-01-18 20:30:00,0.04511837845375,28.58875,20,4,VALID
2023-01-18 21:30:00,0.03960513514124995,28.458750000000002,21,4,VALID
2023-01-18 22:30:00,0.03495682662375,28.15,22,4,VALID
2023-01-18 23:30:00,0.03293769076125,28.06875,23,4,VALID
2023-01-19 00:30:00,0.037856649405,27.5775,0,4,VALID
2023-01-19 01:30:00,0.054078472844999975,27.2975,1,4,VALID
2023-01-19 02:30:00,0.042370348865,26.99375,2,4,VALID
2023-01-19 03:30:00,0.0385239666475,26.71875,3,4,VALID
2023-01-19 04:30:00,0.034414094359999994,26.316250000000004,4,4,VALID
2023-01-19 05:30:00,0.03455156744,25.985,5,4,VALID
2023-01-19 06:30:00,0.040365533115000005,26.14875,6,4,VALID
2023-01-19 07:30:00,0.047100282023749974,27.45,7,4,VALID
2023-01-19 08:30:00,0.0552212178225,29.713749999999997,8,4,VALID
2023-01-19 09:30:00,0.04708882593375,30.79875,9,4,VALID
2023-01-19 10:30:00,0.03964236743375,32.22125,10,4,VALID
2023-01-19 11:30:00,0.026538032485,32.620000000000005,11,3,VALID
2023-01-19 12:30:00,0.036739680629999966,30.14,12,3,VALID
2023-01-19 13:30:00,0.030647904772499998,30.64125,13,4,VALID
2023-01-19 14:30:00,0.0198190357,31.990000000000002,14,4,VALID
2023-01-19 17:30:00,0.0444295810425,31.0975,17,4,VALID
2023-01-19 18:30:00,0.04870127060125,30.18,18,4,VALID
2023-01-19 19:30:00,0.040508734239999976,29.205,19,4,VALID
2023-01-19 20:30:00,0.04126340416875,28.99125,20,4,VALID
2023-01-19 21:30:00,0.045171362869999995,28.90625,21,4,VALID
2023-01-19 22:30:00,0.04601481749625,28.905,22,4,VALID
2023-01-19 23:30:00,0.041980841805,28.74375,23,4,VALID
2023-01-20 00:30:00,0.04198227381625,28.15125,0,4,VALID
2023-01-20 01:30:00,0.043355572604999996,27.56375,1,4,VALID
