DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2023-01-07 11:30:00,-28.456899,-48.972999,350.86125,593.6,11,0.91936152285825,2000.0,5.0,35.224999999999994,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,4,135.56879129400195,100.0,VALID
2023-01-07 12:30:00,-28.456899000000003,-48.972998999999994,312.49499999999995,45.57333333333333,12,0.818830461003,2000.0,5.0,-153.92166666666665,3000.0,-3000.0,10.545,1963.5549999999996,-672.655,587.5550000000001,3,230.9615049634895,75.0,VALID
2023-01-07 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-07 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-07 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-07 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-07 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-07 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-07 19:30:00,-28.456899,-48.972999,330.63,1463.42,19,0.866349590622,2000.0,5.0,373.875,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-01-07 20:30:00,-28.456899,-48.972999,1747.3175,1989.365,20,4.578494996859501,2000.0,5.0,396.20000000000005,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,2,171.6466355991284,50.0,LOWSAMPLES
2023-01-07 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-07 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-07 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 07:30:00,-28.456899,-48.972999,1750.8049999999998,1150.93,7,4.587633291016999,2000.0,5.0,-394.73,3000.0,-3000.0,251.8075,1946.05,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-01-08 08:30:00,-28.456899,-48.972999,840.1800000000001,419.5675,8,2.201523149892,2000.0,5.0,-345.62624999999997,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,4,427.2321378165896,100.0,VALID
2023-01-08 09:30:00,-28.456899,-48.972999,192.51999999999998,37.67,9,0.504460040488,2000.0,5.0,-175.77999999999997,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-01-08 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-08 19:30:00,-28.456899,-48.972999,320.515,748.45,19,0.839845262191,2000.0,5.0,233.67249999999999,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,2,187.92069816813685,50.0,LOWSAMPLES
2023-01-08 20:30:00,-28.456899,-48.972999,1213.1825,1496.2075,20,3.1789013768405003,2000.0,5.0,269.77125,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,354.9583514183976,100.0,VALID
2023-01-08 21:30:00,-28.456899,-48.972999,1492.72,1399.6,21,3.9113733203680003,2000.0,5.0,-25.808750000000032,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,4,44.92799034751799,100.0,VALID
2023-01-08 22:30:00,-28.456899,-48.972999,1011.77125,757.8675000000001,22,2.65114359931225,2000.0,5.0,-171.76749999999998,3000.0,-3000.0,292.96500000000003,1926.7075,-672.655,587.5550000000001,4,246.2937514897946,100.0,VALID
2023-01-08 23:30:00,-28.456899,-48.972999,526.9862499999999,496.645,23,1.38086175468325,2000.0,5.0,-64.86999999999999,3000.0,-3000.0,327.8375,1939.5925,-672.655,587.5550000000001,4,67.00126769634038,100.0,VALID
2023-01-09 00:30:00,-28.456899,-48.972999,614.52625,704.1575,0,1.61024276415925,2000.0,5.0,51.616249999999994,3000.0,-3000.0,359.925,1986.22,-672.655,587.5550000000001,4,68.23463042754267,100.0,VALID
2023-01-09 01:30:00,-28.456899,-48.972999,901.7325,1023.6275,1,2.3628091287105,2000.0,5.0,87.715,3000.0,-3000.0,21.9725,1984.1675,-672.655,587.5550000000001,4,119.48163879162914,100.0,VALID
2023-01-09 02:30:00,-28.456899,-48.972999,1227.7624999999998,1326.5325,2,3.2171053420924998,2000.0,5.0,76.08375000000001,3000.0,-3000.0,217.98,1963.0425,-672.655,587.5550000000001,4,114.12406366903228,100.0,VALID
2023-01-09 03:30:00,-28.456899,-48.972999,1375.72625,1514.1675,3,3.60481466743925,2000.0,5.0,23.977499999999964,3000.0,-3000.0,252.5075,1946.1125000000002,-672.655,587.5550000000001,4,43.24765607810434,100.0,VALID
2023-01-09 04:30:00,-28.456899,-48.972999,1677.2150000000001,1965.79,4,4.3948054581710005,2000.0,5.0,236.95000000000027,3000.0,-3000.0,242.04500000000002,1836.8375,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-01-09 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 07:30:00,-28.456899,-48.972999,1242.3025000000002,512.68,7,3.2552044953685004,2000.0,5.0,-554.0875,3000.0,-3000.0,251.8075,1946.05,-672.655,587.5550000000001,2,411.35583442136823,50.0,LOWSAMPLES
2023-01-09 08:30:00,-28.456899,-48.972999,359.22499999999997,-14.649999999999999,8,0.941277051965,2000.0,5.0,-372.83000000000004,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,2,217.01814221396327,50.0,LOWSAMPLES
2023-01-09 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-09 19:30:00,-28.456899,-48.972999,178.565,612.43,19,0.46789376236100005,2000.0,5.0,191.82,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-01-09 20:30:00,-28.456899,-48.972999,765.89,1003.75,20,2.0068611074659994,2000.0,5.0,208.7375,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,234.57374714575377,100.0,VALID
2023-01-09 21:30:00,-28.456899,-48.972999,1332.8075,1506.3175,21,3.4923546925655002,2000.0,5.0,128.52,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,4,172.26904106174547,100.0,VALID
2023-01-09 22:30:00,-28.456899,-48.972999,1654.19625,1684.19,22,4.33448944135725,2000.0,5.0,38.53874999999999,3000.0,-3000.0,292.96500000000003,1926.7075,-672.655,587.5550000000001,4,35.615366387511244,100.0,VALID
2023-01-09 23:30:00,-28.456899,-48.972999,1692.2125,1708.255,23,4.434103398422501,2000.0,5.0,7.672500000000014,3000.0,-3000.0,327.8375,1939.5925,-672.655,587.5550000000001,4,15.302668884871032,100.0,VALID
2023-01-10 00:30:00,-28.456899,-48.972999,1751.3799999999999,1832.3825,0,4.589139963172,2000.0,5.0,22.024999999999977,3000.0,-3000.0,359.925,1986.22,-672.655,587.5550000000001,4,35.25455526122365,100.0,VALID
2023-01-10 01:30:00,-28.456899,-48.972999,1912.565,2129.85,1,5.011492921961,2000.0,5.0,112.02500000000009,3000.0,-3000.0,21.9725,1984.1675,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-01-10 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 07:30:00,-28.456899,-48.972999,1285.5475000000001,541.28,7,3.3685193429215,2000.0,5.0,-489.66749999999996,3000.0,-3000.0,251.8075,1946.05,-672.655,587.5550000000001,2,376.82781029602904,50.0,LOWSAMPLES
2023-01-10 08:30:00,-28.456899,-48.972999,367.24749999999995,15.344999999999999,8,0.9622984039014999,2000.0,5.0,-412.9375,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,2,246.11912179369563,50.0,LOWSAMPLES
2023-01-10 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 15:30:00,-28.456899,-48.972999,920.1949999999999,1092.9225,15,2.411186406383,2000.0,5.0,278.08500000000004,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,4,298.8249621712796,100.0,VALID
2023-01-10 16:30:00,-28.456899,-48.972999,1101.46875,1289.2775,16,2.8861779047437497,2000.0,5.0,12.904999999999973,3000.0,-3000.0,28.667500000000004,1953.7875,-672.655,587.5550000000001,4,28.163750748968138,100.0,VALID
2023-01-10 17:30:00,-28.456899,-48.972999,1503.42,2197.46,17,3.9394105239480006,2000.0,5.0,359.9250000000002,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-01-10 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-10 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-11 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-11 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-11 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-11 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-11 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-11 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-11 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-11 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-11 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-11 09:30:00,-28.456899,-48.972999,1357.46,1114.545,9,3.556951623524,2000.0,5.0,-302.9024999999999,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,4,324.9170610837992,100.0,VALID
2023-01-11 10:30:00,-28.456899,-48.972999,802.2525,371.1475,10,2.1021417443985,2000.0,5.0,-201.53000000000006,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,4,378.8310501507675,100.0,VALID
2023-01-11 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-11 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-11 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-11 14:30:00,-28.456899,-48.972999,24.18,77.89,14,0.063358839492,2000.0,5.0,47.78,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-01-11 15:30:00,-28.456899,-48.972999,83.47,92.015,15,0.218716390918,2000.0,5.0,16.653750000000002,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,4,10.359114344382924,100.0,VALID
2023-01-11 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-11 17:30:00,-28.456899,-48.972999,34.7,58.595,17,0.09092438918,2000.0,5.0,31.740000000000002,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,2,22.443569234861016,50.0,LOWSAMPLES
2023-01-11 18:30:00,-28.456899,-48.972999,435.0587499999999,837.2725,18,1.13998418158975,2000.0,5.0,258.4074999999999,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,4,491.0677726542267,100.0,VALID
2023-01-11 19:30:00,-28.456899,-48.972999,1186.7975000000001,1313.5725,19,3.1097647771715,2000.0,5.0,37.72500000000002,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,4,39.62838513405923,100.0,VALID
2023-01-11 20:30:00,-28.456899,-48.972999,1429.01,2319.76,20,3.744434045594,2000.0,5.0,193.91000000000008,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-01-11 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-11 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-11 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-12 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-12 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-12 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-12 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-12 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-12 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-12 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-12 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-12 08:30:00,-28.456899000000003,-48.972998999999994,1590.61,1262.3033333333333,8,4.167874428634,2000.0,5.0,-355.2766666666666,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,3,318.2708488457589,75.0,VALID
2023-01-12 09:30:00,-28.456899000000003,-48.972998999999994,727.6450000000001,127.88333333333334,9,1.9066477569130003,2000.0,5.0,-369.615,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,3,515.3387641396677,75.0,VALID
2023-01-12 10:30:00,-28.456899000000003,-48.972998999999994,82.42666666666666,116.02333333333335,10,0.21598254521066665,2000.0,5.0,27.203333333333337,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,3,28.170297448435523,75.0,VALID
2023-01-12 11:30:00,-28.456899,-48.972999,149.5325,174.73,11,0.39181992003050004,2000.0,5.0,17.17625,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,4,24.131985862474448,100.0,VALID
2023-01-12 12:30:00,-28.456899,-48.972999,211.69875,235.59,12,0.55471410760575,2000.0,5.0,14.473749999999995,3000.0,-3000.0,10.545,1963.5549999999998,-672.655,587.5550000000001,4,20.170948323021392,100.0,VALID
2023-01-12 13:30:00,-28.456899,-48.972999,234.01999999999998,233.845,13,0.613202465588,2000.0,5.0,-0.8725000000000023,3000.0,-3000.0,17.155,1975.4125,-672.655,587.5550000000001,4,2.0149524394718035,100.0,VALID
2023-01-12 14:30:00,-28.456899,-48.972999,244.48375000000001,255.995,14,0.64062062343475,2000.0,5.0,5.581250000000004,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,4,7.410665034259738,100.0,VALID
2023-01-12 15:30:00,-28.456899,-48.972999,248.06125,229.48749999999998,15,0.64999474453825,2000.0,5.0,-6.103749999999998,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,4,14.204198543036505,100.0,VALID
2023-01-12 16:30:00,-28.456899,-48.972999,169.06375,130.9625,16,0.44299764268675,2000.0,5.0,-25.89625,3000.0,-3000.0,28.667500000000004,1953.7875,-672.655,587.5550000000001,4,39.47744342765034,100.0,VALID
2023-01-12 17:30:00,-28.456899,-48.972999,462.72625,901.9124999999999,17,1.21248131523925,2000.0,5.0,242.16124999999997,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,4,461.1016105006032,100.0,VALID
2023-01-12 18:30:00,-28.456899,-48.972999,1488.65375,1924.6100000000001,18,3.9007185279327503,2000.0,5.0,192.08250000000004,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,4,261.9771692780055,100.0,VALID
2023-01-12 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-12 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-12 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-12 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-12 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-13 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-13 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-13 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-13 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-13 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-13 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-13 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-13 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-13 08:30:00,-28.456899,-48.972999,1741.51,1465.2849999999999,8,4.563277608094,2000.0,5.0,-434.56500000000005,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,2,250.56328791345305,50.0,LOWSAMPLES
2023-01-13 09:30:00,-28.456899,-48.972999,874.88,415.555,9,2.292447539072,2000.0,5.0,-331.09625,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,4,559.623078375079,100.0,VALID
2023-01-13 10:30:00,-28.456899,-48.972999,225.13,204.03,10,0.589908003922,2000.0,5.0,-10.026249999999997,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,4,19.01376124460036,100.0,VALID
2023-01-13 11:30:00,-28.456899,-48.972999,218.1525,238.73,11,0.5716248648585001,2000.0,5.0,10.287500000000001,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,4,19.290055080273888,100.0,VALID
2023-01-13 12:30:00,-28.456899,-48.972999,240.64625,243.09,12,0.6305652244872499,2000.0,5.0,0.697499999999998,3000.0,-3000.0,10.545,1963.5549999999998,-672.655,587.5550000000001,4,2.0924999999999963,100.0,VALID
2023-01-13 13:30:00,-28.456899,-48.972999,277.44624999999996,291.92,13,0.72699224240725,2000.0,5.0,12.469999999999992,3000.0,-3000.0,17.155,1975.4125,-672.655,587.5550000000001,4,20.827819687059584,100.0,VALID
2023-01-13 14:30:00,-28.456899,-48.972999,301.86,316.3325,14,0.790963576884,2000.0,5.0,5.928750000000008,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,4,10.717645885796614,100.0,VALID
2023-01-13 15:30:00,-28.456899,-48.972999,313.54375000000005,301.3375,15,0.8215784999987501,2000.0,5.0,-4.882499999999993,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,4,13.10483522406903,100.0,VALID
2023-01-13 16:30:00,-28.456899,-48.972999,447.90625,894.065,16,1.1736484781312502,2000.0,5.0,143.46,3000.0,-3000.0,28.667500000000004,1953.7875,-672.655,587.5550000000001,4,282.9729107581089,100.0,VALID
2023-01-13 17:30:00,-28.456899000000003,-48.972998999999994,1776.3866666666665,1933.3333333333333,17,4.654664916834666,2000.0,5.0,144.1566666666666,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,3,132.29797015953545,75.0,VALID
2023-01-13 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-13 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-13 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-13 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-13 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-13 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 08:30:00,-28.456899,-48.972999,1434.8274999999999,828.9625,8,3.7596776373534997,2000.0,5.0,-338.94374999999997,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,4,399.4979281861172,100.0,VALID
2023-01-14 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 14:30:00,-28.456899000000003,-48.972998999999994,316.17833333333334,892.4566666666666,14,0.8284818971263332,2000.0,5.0,246.77166666666665,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,3,379.3343943782758,75.0,VALID
2023-01-14 15:30:00,-28.456899,-48.972999,1192.3775,1212.4325,15,3.1243860478235,2000.0,5.0,114.45374999999999,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,4,18.48499999999989,100.0,VALID
2023-01-14 16:30:00,-28.456899,-48.972999,1182.7849999999999,1207.1975,16,3.099250825829,2000.0,5.0,0.17375000000004093,3000.0,-3000.0,28.667500000000004,1953.7875,-672.655,587.5550000000001,4,13.036596565054968,100.0,VALID
2023-01-14 17:30:00,-28.456899,-48.972999,1411.75,1661.6425,17,3.6992076779500005,2000.0,5.0,108.29250000000002,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,4,171.43456638029573,100.0,VALID
2023-01-14 18:30:00,-28.456899,-48.972999,1875.435,2110.5,18,4.914201205239,2000.0,5.0,239.94999999999982,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-01-14 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-14 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-15 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
