DateTime,measuring,Hour,temperature,raw measuring
2023-01-25 12:00:00,160.61937228497402,12,42.325,142.31670309324997
2023-01-25 12:15:00,157.39572698410868,12,41.975,155.4034046205
2023-01-25 12:30:00,162.78716609311107,12,41.545,166.11925871075
2023-01-25 12:45:00,163.37543374540206,12,41.39,163.73900314899998
2023-01-25 13:00:00,156.97736994783602,13,41.39,153.02314905874996
2023-01-25 13:15:00,153.06244820028354,13,41.44499999999999,150.642893497
2023-01-25 13:30:00,138.32737160436238,13,41.575,129.22059344125
2023-01-25 13:45:00,132.6990731715536,13,41.78,129.22059344125
2023-01-25 14:00:00,130.5492544690484,14,41.935,129.22059344125
2023-01-25 14:15:00,137.81612313880726,14,41.935,142.30729496849997
2023-01-25 14:30:00,140.59181997887342,14,41.9,142.30729496849997
2023-01-25 14:45:00,144.59419950745794,14,41.775,147.06780609199998
2023-01-25 15:00:00,147.59405129057293,15,41.775,149.44806165375
2023-01-25 15:15:00,148.7398927105109,15,41.83,149.44806165375
2023-01-25 15:30:00,149.17756518720975,15,41.98,149.44806165375
2023-01-25 15:45:00,141.25671485290272,15,42.285,136.3613601265
2023-01-25 16:30:00,135.28906156685343,16,42.56,131.60084900299998
2023-01-25 16:45:00,155.0758034307447,16,41.905,167.30468242925
2023-01-25 17:15:00,202.35279495108756,17,40.325,231.5715825965
2023-01-25 17:30:00,267.48552167633716,17,39.81,307.7397605725
2023-01-25 17:45:00,351.945609758292,17,39.35,404.14481488575
2023-01-25 18:30:00,429.80993672403554,18,37.655,477.9327373
2023-01-25 18:45:00,500.0032239178746,18,36.665,543.3850611857499
2023-01-25 19:15:00,478.19348312319016,19,34.275000000000006,464.71432202625
2023-01-25 19:30:00,394.1750249740371,19,33.47,342.24876215549995
2023-01-25 19:45:00,350.1630208683281,19,32.89,322.962106418
2023-01-25 20:00:00,322.32174719033657,20,32.489999999999995,305.11489376725
2023-01-25 20:15:00,306.5414582691109,20,32.215,296.7887033635
2023-01-25 20:30:00,298.60094030861524,20,31.97,293.69343032074994
2023-01-25 20:45:00,294.5329440618549,20,31.74,292.01878411525
2023-01-25 21:00:00,291.94993402843534,21,31.555,290.3535460345
2023-01-25 21:15:00,287.4338856833503,21,31.415,284.64281431125
2023-01-25 21:30:00,282.76675103222055,21,31.36,279.88230318775
2023-01-25 21:45:00,276.4254641866965,21,31.355,272.50633338375
2023-01-25 22:00:00,266.20600884294817,22,31.345,259.890038094
2023-01-25 22:15:00,257.4473826251223,22,31.295,252.03425392775
2023-01-25 22:30:00,254.6891537321246,22,31.21,252.9844745275
2023-01-25 22:45:00,250.8446244281199,22,31.145,248.4685746475
2023-01-25 23:00:00,245.70135507748682,23,31.075,242.5226398055
2023-01-25 23:15:00,243.44025941467973,23,30.95,242.04282544325
2023-01-25 23:30:00,242.5765977233024,23,30.95,242.04282544325
2023-01-25 23:45:00,239.44991415548,23,30.97,237.51751743849997
2023-01-26 00:00:00,240.75587987697426,0,31.07,241.563011081
2023-01-26 00:30:00,229.486083681863,0,31.07,222.520966587
2023-01-26 00:45:00,219.73899433113317,0,31.045,213.714961821
2023-01-26 01:30:00,216.30666453383148,1,30.78,214.1853680585
2023-01-26 01:45:00,216.46671005093376,1,30.735,216.56562362025
2023-01-26 02:00:00,217.26628868868895,2,30.62,217.7604554635
2023-01-26 02:15:00,217.57170055163309,2,30.37,217.7604554635
2023-01-26 02:30:00,217.68835750271032,2,30.08,217.7604554635
2023-01-26 02:45:00,217.7329164929979,2,29.795,217.7604554635
2023-01-26 03:00:00,217.74993651278336,3,29.5,217.7604554635
2023-01-26 03:15:00,218.48906973095552,3,29.25,218.945879182
2023-01-26 03:30:00,220.24247233715568,3,29.075000000000003,221.32613474375
2023-01-26 03:45:00,220.32494390930566,3,28.975,220.375914144
2023-01-26 04:00:00,221.68216056418632,4,28.880000000000003,222.520966587
2023-01-26 04:15:00,222.34593471790078,4,28.715,222.75616970575
2023-01-26 04:30:00,223.1867425112218,4,28.58,223.7063903055
2023-01-26 04:45:00,224.24053465936794,4,28.545,224.891814024
2023-01-26 05:00:00,224.643047442882,5,28.505,224.891814024
2023-01-26 05:15:00,224.06416149617473,5,28.415,223.7063903055
2023-01-26 05:30:00,221.63933575196646,5,28.35,220.14071102525
2023-01-26 05:45:00,219.2420558954022,5,28.305,217.7604554635
2023-01-26 06:00:00,217.58792978077093,6,28.235,216.56562362025
2023-01-26 06:15:00,216.9561098266606,6,28.235,216.56562362025
2023-01-26 06:30:00,217.45322276893003,6,28.245,217.7604554635
2023-01-26 06:45:00,216.9046563266603,6,28.455,216.56562362025
2023-01-26 07:00:00,214.04950649681675,7,29.21,212.28492685899997
2023-01-26 07:15:00,205.45817858778017,7,30.565,200.1484459315
2023-01-26 07:30:00,194.37928403385303,7,31.75,187.53215064174995
2023-01-26 08:00:00,181.16987177508076,8,33.735,173.00600602774998
2023-01-26 08:15:00,176.36853598000704,8,34.845,173.40114726725
2023-01-26 09:00:00,240.64010400209736,9,37.120000000000005,280.36211755
2023-01-26 09:15:00,246.06563356834283,9,37.650000000000006,249.41879524725
2023-01-26 12:45:00,583.1195152809946,12,40.505,791.4302702195
2023-01-26 13:00:00,723.6312727677207,13,40.705,810.4723147134999
2023-01-26 13:15:00,947.9413191002088,13,40.705,1086.57255175175
2023-01-26 13:30:00,1230.744697216867,13,40.705,1405.52679702625
2023-01-26 13:45:00,1375.5429465009543,13,40.54,1465.03318607
2023-01-26 14:00:00,1433.054667204171,14,40.495,1468.59886535025
2023-01-26 14:15:00,1457.2317152903504,14,40.45,1472.17395275525
2023-01-26 14:30:00,1467.9376047507028,14,40.495,1474.5542083169998
2023-01-26 14:45:00,1470.5558118056858,14,40.45,1472.17395275525
2023-01-26 15:00:00,1461.9967727275662,15,40.400000000000006,1456.7069956662497
2023-01-26 15:15:00,1451.3721165154009,15,40.255,1444.8057178575
2023-01-26 15:30:00,1447.3138589611365,15,40.040000000000006,1444.8057178575
2023-01-26 15:45:00,1452.3806900159016,15,39.845,1455.5121638229998
2023-01-26 16:00:00,1478.5859408378312,16,39.74,1494.7816765295
2023-01-26 16:15:00,1509.929006405076,16,39.445,1529.3000862372498
2023-01-26 16:30:00,1534.408069542696,16,38.83,1549.5369625745
2023-01-26 16:45:00,1543.019792958543,16,38.475,1548.3421307312497
2023-01-26 17:00:00,1539.69223109629,17,38.425,1537.6356847657498
2023-01-26 17:15:00,1514.1455074494484,17,38.205,1498.3567639344997
2023-01-26 17:30:00,1504.3875273175556,17,37.19,1498.3567639344997
2023-01-26 17:45:00,1572.7373591424039,17,35.790000000000006,1614.9798783354995
2023-01-26 18:00:00,1856.9405117296867,18,34.95,2032.5877197385
2023-01-26 18:15:00,2142.9795016988605,18,34.475,2319.7613196075
2023-01-26 18:30:00,2252.2366737593943,18,33.995000000000005,2319.7613196075
2023-01-26 18:45:00,2280.438763376876,18,33.515,2297.86861331425
2023-01-26 19:00:00,2279.7389139285647,19,33.065,2279.3063831825
2023-01-26 19:15:00,2279.4715952263173,19,32.645,2279.3063831825
2023-01-26 19:30:00,2284.3699937125607,19,32.315,2287.3973704675
2023-01-26 19:45:00,2293.009141011771,19,32.1,2298.3484276765
2023-01-26 20:00:00,2297.6347169636774,20,31.965000000000003,2300.4934801195
2023-01-26 20:15:00,2302.9309560653624,20,31.81,2306.20421184275
2023-01-26 20:30:00,2306.8611087936747,20,31.62,2309.29007676075
2023-01-26 20:45:00,2308.362293554912,20,31.435,2309.29007676075
2023-01-26 21:00:00,2303.1967432756683,21,31.255000000000003,2300.0042576324995
2023-01-26 21:15:00,2301.223678639594,21,31.090000000000003,2300.0042576324995
2023-01-26 21:30:00,2295.4695298659412,21,30.96,2291.9132703475
2023-01-26 21:45:00,2294.5973559281542,21,30.86,2294.0583227905
2023-01-26 22:00:00,2295.5899304454465,22,30.755,2296.2033752335
2023-01-26 22:15:00,2294.6433448572598,22,30.63,2294.0583227905
2023-01-26 22:30:00,2294.1364178141857,22,30.485,2293.8231196717497
2023-01-26 22:45:00,2293.942788913548,22,30.385,2293.8231196717497
2023-01-26 23:00:00,2291.659303725667,23,30.36,2290.2480322667498
2023-01-26 23:15:00,2289.461374679279,23,30.35,2288.10297982375
2023-01-26 23:30:00,2287.0053981276983,23,30.35,2285.487521143249
2023-01-26 23:45:00,2283.125140882423,23,30.305,2280.7270100197497
2023-01-27 00:00:00,2281.6430144998208,0,30.225,2280.7270100197497
2023-01-27 00:15:00,2279.751177279865,0,30.135,2278.58195757675
2023-01-27 00:30:00,2278.8831962413765,0,30.025,2278.3467544580003
2023-01-27 00:45:00,2277.819024837161,0,29.915,2277.1613307395
2023-01-27 01:00:00,2277.4125475306064,1,29.825000000000003,2277.1613307395
2023-01-27 01:15:00,2276.5188403251886,1,29.755000000000003,2275.96649889625
2023-01-27 01:30:00,2278.235822015238,1,29.72,2279.29697505775
2023-01-27 01:45:00,2283.1595236583453,1,29.700000000000003,2286.202538624249
2023-01-27 02:00:00,2286.511289174621,2,29.68,2288.582794186
2023-01-27 02:15:00,2287.791549679519,2,29.61,2288.582794186
2023-01-27 02:30:00,2285.338407999791,2,29.385,2283.8222830625
2023-01-27 02:45:00,2283.075675939929,2,29.09,2281.6772306195003
2023-01-27 03:00:00,2280.1530417339677,3,28.92,2278.3467544580003
2023-01-27 03:15:00,2279.036694803973,3,28.845,2278.3467544580003
2023-01-27 03:30:00,2278.023019592496,3,28.8,2277.3965338582498
2023-01-27 03:45:00,2277.635830115265,3,28.8,2277.3965338582498
2023-01-27 04:00:00,2278.0752055225053,4,28.805,2278.3467544580003
2023-01-27 04:15:00,2278.8303006217056,4,28.83,2279.29697505775
2023-01-27 04:30:00,2279.857167974831,4,28.83,2280.491806901
2023-01-27 04:45:00,2280.249396401787,4,28.81,2280.491806901
2023-01-27 05:00:00,2280.3992143295304,5,28.78,2280.491806901
2023-01-27 05:15:00,2281.1948863757734,5,28.745,2281.68663874425
2023-01-27 05:30:00,2282.9698848926128,5,28.67,2284.066894306
2023-01-27 05:45:00,2281.5837119886705,5,28.56,2280.7270100197497
2023-01-27 06:00:00,2283.118403061043,6,28.445,2284.066894306
2023-01-27 06:15:00,2285.0303182058833,6,28.375,2286.211946749
2023-01-27 06:30:00,2283.6964428002116,6,28.375,2282.872062462749
2023-01-27 06:45:00,2284.512663049428,6,28.48,2285.0171149057496
2023-01-27 07:00:00,2281.2891905958563,7,28.725,2279.29697505775
2023-01-27 07:15:00,2275.790060684821,7,29.015,2272.39141149125
2023-01-27 07:30:00,2272.9569478182534,7,29.315,2271.20598777275
2023-01-27 07:45:00,2271.13634830722,7,29.630000000000003,2270.0111559295
2023-01-27 08:00:00,2269.708309024804,8,29.98,2268.8257322110003
2023-01-27 08:15:00,2268.424399866221,8,30.4,2267.6309003677497
2023-01-27 08:30:00,2267.2013580570065,8,30.975,2266.44547664925
2023-01-27 08:45:00,2264.524672126507,8,31.700000000000003,2262.87038924425
2023-01-27 09:00:00,2261.4439216117366,9,32.66,2259.53991308275
2023-01-27 09:15:00,2261.0056263159227,9,33.879999999999995,2260.734744926
2023-01-27 09:30:00,2269.507692841086,9,34.86,2274.7622589282496
2023-01-27 09:45:00,2330.202857034169,9,35.474999999999994,2367.71453145825
2023-01-27 10:00:00,2382.4532365918008,10,36.1,2414.7457470835
2023-01-27 10:15:00,2402.4111056577335,10,36.71,2414.7457470835
2023-01-27 10:30:00,2362.227178298477,10,37.16,2337.392145389
2023-01-27 10:45:00,2232.8667665501484,10,37.525000000000006,2152.917635291
2023-01-27 11:30:00,1447.1892489164936,11,38.85,961.61383882225
2023-01-27 11:45:00,1147.0871413770824,11,39.305,961.61383882225
2023-01-27 12:00:00,1190.5964043223612,12,39.545,1217.4866076479998
2023-01-27 12:15:00,1021.8595302188696,12,39.7,917.5744068675
2023-01-27 12:30:00,1080.2399552588665,12,39.835,1116.32104221125
2023-01-27 12:45:00,956.9024882783049,12,39.870000000000005,880.675741598
2023-01-27 13:00:00,786.9595921859295,13,39.835,681.9291062542499
2023-01-27 13:15:00,829.4359372775245,13,39.86,855.687762262
2023-01-27 13:30:00,845.660457384644,13,39.92,855.687762262
2023-01-27 13:45:00,937.9186919705802,13,40.045,994.9374166867498
2023-01-27 14:00:00,1001.8413319318271,14,40.305,1041.3476960785
2023-01-27 14:15:00,1026.2576077464012,14,40.305,1041.3476960785
2023-01-27 14:30:00,1035.5837952288764,14,40.065,1041.3476960785
2023-01-27 15:15:00,1799.6880271213313,15,39.875,2271.9304133785
2023-01-27 15:30:00,2097.4341881129076,15,40.085,2281.4514356255
2023-01-27 15:45:00,2211.1631015918915,15,40.085,2281.4514356255
2023-01-27 16:00:00,2263.4301540717024,16,39.77,2295.732968996
2023-01-27 16:15:00,2299.5762588570124,16,39.435,2321.915780175249
2023-01-27 16:30:00,2315.5923678531276,16,39.275000000000006,2325.49086758025
2023-01-27 16:45:00,2322.442609271224,16,39.16,2326.6762912987497
2023-01-27 17:00:00,2322.8496431327526,17,38.935,2323.1012038937497
2023-01-27 17:15:00,2322.272484084181,17,38.56,2321.915780175249
2023-01-27 17:30:00,2320.580950105469,17,38.095,2319.5355246134995
2023-01-27 17:45:00,2319.9348416187263,17,37.595,2319.5355246134995
2023-01-27 18:00:00,2321.1591289762823,18,37.04,2321.915780175249
2023-01-27 18:15:00,2321.626765134872,18,36.36,2321.915780175249
2023-01-27 18:30:00,2296.7970459888534,18,35.535,2281.4514356255
2023-01-27 18:45:00,2268.2586867886366,18,34.595,2250.6210108197497
2023-01-27 19:00:00,2257.3580035573073,19,33.595,2250.6210108197497
2023-01-27 19:15:00,2265.916528478123,19,32.825,2271.20598777275
2023-01-27 19:30:00,2273.89537220569,19,32.29,2278.82656882025
2023-01-27 19:45:00,2279.1467303068725,19,31.815,2282.3922481005
2023-01-27 20:00:00,2279.832669837868,20,31.445,2280.25660378225
2023-01-27 20:15:00,2278.6235965854084,20,31.205,2277.8763482205
2023-01-27 20:30:00,2276.836056380432,20,31.025,2275.7312957775
2023-01-27 20:45:00,2272.6238504727867,20,30.845,2270.020564054249
2023-01-27 21:00:00,2269.5438521446076,21,30.705,2267.6403084925
2023-01-27 21:15:00,2263.366892323863,21,30.605,2259.5493212075
2023-01-27 21:30:00,2253.21020431831,21,30.495,2246.93302591775
2023-01-27 21:45:00,2246.3885370351722,21,30.375,2242.1725147942498
2023-01-27 22:00:00,2242.4571766755316,22,30.27,2240.0274623512496
2023-01-27 22:15:00,2240.955530640173,22,30.175,2240.0274623512496
2023-01-27 22:30:00,2238.3236054272093,22,30.07,2236.6969861897496
2023-01-27 22:45:00,2240.5569987140107,22,29.975,2241.9373116755
2023-01-27 23:00:00,2245.5267739723795,23,29.915,2248.5982639984995
2023-01-27 23:15:00,2241.9826489541465,23,29.85,2239.7922592325
2023-01-27 23:30:00,2240.6289136575606,23,29.75,2239.7922592325
2023-01-27 23:45:00,2235.9951378529786,23,29.6,2233.1313069095
2023-01-28 00:00:00,2234.2251929918752,0,29.44,2233.1313069095
2023-01-28 00:15:00,2234.8748495305717,0,29.315,2235.2763593525
2023-01-28 00:30:00,2235.1229962473403,0,29.200000000000003,2235.2763593525
2023-01-28 00:45:00,2235.217779858949,0,29.075000000000003,2235.2763593525
2023-01-28 01:00:00,2236.573884753566,1,28.955,2237.412003670749
2023-01-28 01:15:00,2235.771969954441,1,28.855,2235.2763593525
2023-01-28 01:30:00,2233.994586918184,1,28.775,2232.8961037907497
2023-01-28 01:45:00,2234.786765848434,1,28.71,2235.2763593525
2023-01-28 02:00:00,2233.6182724355454,2,28.655,2232.8961037907497
2023-01-28 02:15:00,2231.107785660058,2,28.61,2229.5562195045
2023-01-28 02:30:00,2228.823149722704,2,28.575,2227.4111670615
2023-01-28 02:45:00,2223.8338015134977,2,28.5,2220.7502147385
2023-01-28 03:00:00,2213.6888356723107,3,28.375,2207.41890196775
2023-01-28 03:15:00,2209.8138035356837,3,28.25,2207.41890196775
2023-01-28 03:30:00,2209.659388284415,3,28.155,2209.5639544107494
2023-01-28 03:45:00,2215.0428171572935,3,28.135,2218.36995917675
2023-01-28 04:00:00,2217.0991040107156,4,28.115,2218.36995917675
2023-01-28 04:15:00,2214.3551093925025,4,28.1,2212.6592274535
2023-01-28 04:30:00,2213.306996713292,4,28.035,2212.6592274535
2023-01-28 04:45:00,2214.0870050896506,4,27.99,2214.5690767777496
2023-01-28 05:00:00,2213.0592264604843,5,27.99,2212.424024334749
2023-01-28 05:15:00,2218.1090602075355,5,28.005000000000003,2221.2300291007496
2023-01-28 05:30:00,2220.037925061373,5,28.005000000000003,2221.2300291007496
2023-01-28 05:45:00,2214.0065603079274,5,28.005000000000003,2210.2789718917497
2023-01-28 06:00:00,2219.941988377638,6,28.005000000000003,2223.6102846625
2023-01-28 06:15:00,2221.4706734725182,6,28.06,2222.41545281925
2023-01-28 06:30:00,2219.8450536916257,6,28.195,2218.84036541425
2023-01-28 06:45:00,2219.962568878078,6,28.42,2220.0351972574995
2023-01-28 07:00:00,2219.2690089951393,7,29.1,2218.84036541425
2023-01-28 07:15:00,2208.5611772979355,7,30.205,2201.9433733632504
2023-01-28 07:30:00,2190.644171356309,7,31.275,2179.57085270775
2023-01-28 08:00:00,2166.4440795785326,8,33.165000000000006,2151.487600329
2023-01-28 08:15:00,2157.200467050289,8,34.095,2151.487600329
2023-01-28 08:30:00,2180.823627087083,8,35.005,2195.4235429115
2023-01-28 09:00:00,2269.494452080546,9,36.155,2324.296035737
2023-01-28 09:15:00,2303.363693417555,9,36.595,2324.296035737
2023-01-28 09:30:00,2300.1187252053223,9,37.22,2298.1132245577496
2023-01-28 09:45:00,2118.6750071247175,9,37.95,2006.53662230575
2023-01-28 10:30:00,835.002814020052,10,39.855,41.64976826825001
2023-01-28 10:45:00,344.68366666718794,10,40.19,41.64976826825001
2023-01-28 11:00:00,185.34891565563896,11,40.43,86.87462394149999
2023-01-28 11:45:00,462.10395719579475,11,41.685,633.1479794255
2023-01-28 12:00:00,812.7466959413791,12,42.225,1029.4558263944998
2023-01-28 12:30:00,1356.3670391042278,12,42.83,1692.3428881547495
2023-01-28 12:45:00,1640.5018183074574,12,42.925,1816.106769241
2023-01-28 13:00:00,1749.0316465771443,13,42.925,1816.106769241
2023-01-28 13:15:00,1790.4863521829755,13,43.120000000000005,1816.106769241
2023-01-28 13:30:00,1812.204956087072,13,43.27,1825.627791488
2023-01-28 13:45:00,1846.9801436935454,13,43.425,1868.4723915995
2023-01-28 14:00:00,1931.613314359512,14,43.75,1983.91949040675
2023-01-28 14:15:00,1946.2873629093708,14,43.88,1955.3564236657496
2023-01-28 14:30:00,1946.0080353465607,14,43.88,1945.8354014187496
2023-01-28 14:45:00,1878.9643472633315,14,43.545,1837.5290692967496
2023-01-28 15:00:00,1853.3559371466843,15,43.14,1837.5290692967496
2023-01-28 15:15:00,1854.6103934434484,15,42.815,1855.38569007225
2023-01-28 15:30:00,1881.5689722147156,15,42.615,1898.23029018375
2023-01-28 15:45:00,1921.2878097983973,15,42.39,1945.8354014187496
2023-01-28 16:00:00,1946.7566076352348,16,41.935,1962.497190351
2023-01-28 16:15:00,1975.6088476642492,16,41.085,1993.4405126537504
2023-01-28 16:30:00,1986.6294227037624,16,39.645,1993.4405126537504
2023-01-28 16:45:00,1943.031752793865,16,38.09,1916.08691095925
2023-01-28 17:00:00,1892.544111419916,17,36.955,1861.341033039
2023-01-28 17:15:00,1873.259548426883,17,36.3,1861.341033039
2023-01-28 17:30:00,1923.265575545559,17,35.835,1954.1709999472496
2023-01-28 17:45:00,1978.4047025493871,17,35.254999999999995,2012.48255714775
2023-01-28 18:00:00,2042.7843044058004,18,34.685,2082.57308653525
2023-01-28 18:15:00,2113.9321528460187,18,34.395,2157.9039414085
2023-01-28 18:30:00,2150.3765908639994,18,34.175,2172.90049226
2023-01-28 18:45:00,2164.297127485979,18,33.905,2172.90049226
2023-01-28 19:00:00,2173.4402672236993,19,33.78,2179.0910383455
2023-01-28 19:15:00,2177.9618095728824,19,33.77,2180.7562764262498
2023-01-28 19:30:00,2178.217806229626,19,33.67,2178.3760208645
2023-01-28 19:45:00,2178.3155882514957,19,33.34,2178.3760208645
2023-01-28 20:15:00,2178.6494792445224,20,32.46,2178.85583522675
2023-01-28 20:30:00,2197.7556756416157,20,32.155,2209.5639544107503
2023-01-28 20:45:00,2223.5903495500606,20,31.935,2239.5570561137497
2023-01-28 21:00:00,2233.4583168948166,21,31.755,2239.5570561137497
2023-01-28 21:15:00,2235.756466181567,21,31.595,2237.176800552
2023-01-28 21:30:00,2236.634281097884,21,31.375,2237.176800552
2023-01-28 21:45:00,2239.61519265407,21,31.16,2241.4574973132503
2023-01-28 22:00:00,2252.0805251578463,22,31.12,2259.784524326249
2023-01-28 22:15:00,2259.342111065557,22,31.12,2263.83001796875
2023-01-28 22:30:00,2262.1157900700755,22,31.155,2263.83001796875
2023-01-28 22:45:00,2263.1752411759194,22,31.155,2263.83001796875
2023-01-28 23:15:00,2262.4053782340216,23,31.035,2261.9295767692497
2023-01-28 23:30:00,2265.4953795408487,23,30.93,2267.40510537375
2023-01-28 23:45:00,2263.291592230822,23,30.905,2261.9295767692497
2023-01-29 00:00:00,2263.478994115632,0,30.87,2263.59481485
2023-01-29 00:15:00,2263.4052117444257,0,30.84,2263.35961173125
2023-01-29 00:30:00,2258.376524241722,0,30.695,2255.2686244462498
2023-01-29 00:45:00,2256.4557365344913,0,30.5,2255.2686244462498
2023-01-29 01:00:00,2252.3379981315493,1,30.355,2249.79309584175
2023-01-29 01:15:00,2247.9683678619085,1,30.235,2245.267787837
2023-01-29 01:30:00,2245.560870927207,1,30.105,2244.07295599375
2023-01-29 01:45:00,2242.5829414594336,1,30.04,2240.74247983225
2023-01-29 02:00:00,2241.445473618844,2,30.04,2240.74247983225
2023-01-29 02:15:00,2244.395062348802,2,30.14,2246.2180084367496
2023-01-29 02:45:00,2244.789072841709,2,30.39,2245.03258471825
2023-01-29 03:00:00,2244.055761246459,3,30.39,2243.60254975625
2023-01-29 03:15:00,2241.7114991340236,3,30.4,2240.26266547
2023-01-29 03:30:00,2242.141786003037,3,30.4,2242.407717913
2023-01-29 03:45:00,2240.1024299739115,3,30.415,2238.84203863275
2023-01-29 04:00:00,2236.5266711294503,4,30.415,2234.316730628
2023-01-29 04:15:00,2235.160852786439,4,30.385,2234.316730628
2023-01-29 04:30:00,2234.639156601867,4,30.265,2234.316730628
2023-01-29 04:45:00,2234.4398863911615,4,30.09,2234.316730628
2023-01-29 05:00:00,2237.0152025784673,5,29.905,2238.606835514
2023-01-29 05:15:00,2241.3829486141935,5,29.72,2244.0823641185
2023-01-29 05:30:00,2243.7839112947167,5,29.535,2245.267787837
2023-01-29 05:45:00,2246.904708421132,5,29.405,2248.8334671172497
2023-01-29 06:00:00,2250.1550943179577,6,29.32,2252.1639432787497
2023-01-29 06:15:00,2253.1642516772254,6,29.285,2255.0240132027498
2023-01-29 06:30:00,2252.400663566088,6,29.285,2251.9287401599995
2023-01-29 06:45:00,2249.0214776612465,6,29.33,2246.93302591775
2023-01-29 07:00:00,2240.0788077203783,7,29.505000000000003,2234.55193374675
2023-01-29 07:15:00,2233.8662175966415,7,29.815,2230.026625742
2023-01-29 07:30:00,2233.551566794074,7,30.32,2233.3571019035
2023-01-29 07:45:00,2227.843607109952,7,31.04,2224.31589401875
2023-01-29 08:00:00,2218.604507905829,8,31.525,2212.8944305722493
2023-01-29 08:15:00,2218.1630072350795,8,31.630000000000003,2217.8901448145
2023-01-29 08:30:00,2211.0808798953544,8,31.74,2206.7038844867493
2023-01-29 08:45:00,2210.137553846602,8,31.985,2209.5545462859995
2023-01-29 09:00:00,2216.6907244480053,9,32.105000000000004,2220.7408066137496
2023-01-29 09:15:00,2223.9035909850436,9,32.11,2228.36138766125
2023-01-29 09:30:00,2234.310596625399,9,32.11,2240.74247983225
2023-01-29 09:45:00,2240.3440665254307,9,32.11,2244.07295599375
2023-01-29 10:00:00,2242.6486469571437,10,32.17,2244.07295599375
2023-01-29 11:15:00,2221.6139138286762,11,34.614999999999995,2208.613733811
2023-01-29 11:30:00,2105.0422336445795,11,35.25,2032.996973165125
2023-01-29 11:45:00,1856.8498910300889,11,35.455,1703.458587546875
2023-01-29 12:00:00,1720.7743335622276,12,35.455,1636.6750140089998
2023-01-29 12:15:00,1668.7980956475942,12,35.23,1636.6750140089998
2023-01-29 12:30:00,1654.0908080378758,12,35.095,1645.0012044127498
2023-01-29 12:45:00,1648.4731240532838,12,35.095,1645.0012044127498
2023-01-29 13:00:00,1527.00716660011,13,35.52,1451.9370764179998
2023-01-29 13:30:00,1132.070276204456,13,35.72,887.98585452875
2023-01-29 13:45:00,993.7946593774478,13,35.15,908.335628363
2023-01-29 14:15:00,1352.2579926325293,14,33.545,1573.80051630475
2023-01-29 14:30:00,1498.8890854614413,14,32.44,1589.51208463725
2023-01-29 15:00:00,1548.8675002366072,15,29.53,1579.7558592714995
2023-01-29 15:15:00,1673.1367857001298,15,28.975,1749.93942787425
2023-01-29 15:30:00,1908.0177101791921,15,28.975,2053.1821048162496
2023-01-29 15:45:00,2088.650401000395,15,29.185,2200.28754340725
2023-01-29 16:00:00,2157.6459494147434,16,29.555,2200.28754340725
2023-01-29 16:15:00,2177.9644104177823,16,29.69,2190.52190991675
2023-01-29 16:30:00,2179.8410565655645,16,29.69,2181.00088766975
2023-01-29 16:45:00,2177.615713931015,16,29.525,2176.240376546249
2023-01-29 17:00:00,2176.765708681231,17,29.22,2176.240376546249
2023-01-29 17:15:00,2179.6797348287355,17,28.975,2181.4807020319995
2023-01-29 17:30:00,2178.583268243935,17,28.84,2177.905614627
2023-01-29 17:45:00,2177.867913691909,17,28.84,2177.42580026475
2023-01-29 18:00:00,2173.326799571472,18,28.855,2170.5202366982494
2023-01-29 18:15:00,2171.5922483242566,18,29.045,2170.5202366982494
2023-01-29 18:30:00,2169.3132663423294,18,29.26,2167.90477801775
2023-01-29 18:45:00,2164.9133463793814,18,29.29,2162.1940462945004
2023-01-29 19:00:00,2164.4130782970915,19,29.29,2164.10389561875
2023-01-29 19:15:00,2160.692566587543,19,29.165,2158.3931638955
2023-01-29 19:30:00,2155.148948096115,19,29.105,2151.7228034477503
2023-01-29 19:45:00,2156.415537037005,19,29.095,2157.19833205225
2023-01-29 20:00:00,2156.015520751034,20,29.075000000000003,2155.76829709025
2023-01-29 20:15:00,2160.572506227224,20,29.065,2163.388878137749
2023-01-29 20:30:00,2162.313119792889,20,29.05,2163.388878137749
2023-01-29 20:45:00,2161.506896174622,20,29.06,2161.008622576
2023-01-29 21:00:00,2163.257293621505,21,29.065,2164.3390987375
2023-01-29 21:15:00,2163.629344368232,21,29.045,2163.859284375249
2023-01-29 21:30:00,2163.771455107942,21,29.035,2163.859284375249
2023-01-29 21:45:00,2167.0586213017855,21,29.005000000000003,2169.09020173625
2023-01-29 22:00:00,2167.436211390413,22,29.0,2167.669574899
2023-01-29 22:15:00,2169.644599977848,22,28.975,2171.00945918525
2023-01-29 22:30:00,2173.279108973512,22,28.885,2175.5253590652496
2023-01-29 22:45:00,2175.2546365048947,22,28.76,2176.475579665
2023-01-29 23:00:00,2178.0675683427,23,28.68,2179.8060558265
2023-01-29 23:15:00,2180.6130915357767,23,28.65,2182.1863113882496
2023-01-29 23:30:00,2179.3816838882053,23,28.65,2178.620632108
2023-01-29 23:45:00,2178.91132802084,23,28.68,2178.620632108
2023-01-30 00:00:00,2178.731668066314,0,28.735,2178.620632108
2023-01-30 00:15:00,2178.6630440701024,0,28.735,2178.620632108
2023-01-30 00:30:00,2180.6951795025216,0,28.695,2181.9511082695
2023-01-30 00:45:00,2181.471386167963,0,28.54,2181.9511082695
2023-01-30 01:00:00,2181.7678707318673,1,28.375,2181.9511082695
