DateTime,measuring,value
2022-12-15 11:15:00,32.730000000000004,64.255536
2022-12-15 11:30:00,34.74,68.201568
2022-12-15 11:45:00,36.66,71.970912
2022-12-15 12:00:00,36.730000000000004,72.10833600000001
2022-12-15 12:15:00,36.730000000000004,72.10833600000001
2022-12-15 12:30:00,36.480000000000004,71.617536
2022-12-15 12:45:00,35.65,69.98808
2022-12-15 13:00:00,34.275,67.28868
2022-12-15 13:15:00,34.0,66.7488
2022-12-15 13:30:00,34.0,66.7488
2022-12-15 13:45:00,35.94,70.557408
2022-12-15 14:00:00,37.36,73.34515199999998
2022-12-15 14:15:00,37.36,73.34515199999998
2022-12-15 14:30:00,36.79,72.22612799999999
2022-12-15 14:45:00,35.9,70.47888
2022-12-15 15:00:00,35.05,68.81016
2022-12-15 15:15:00,34.769999999999996,68.26046399999998
2022-12-15 15:30:00,34.584999999999994,67.89727199999999
2022-12-15 15:45:00,34.735,68.19175200000001
2022-12-15 16:00:00,35.46,69.615072
2022-12-15 16:15:00,35.275,69.25188
2022-12-15 16:30:00,35.239999999999995,69.183168
2022-12-15 16:45:00,34.16,67.06291199999998
2022-12-15 17:00:00,33.27,65.315664
2022-12-15 17:15:00,31.85,62.527919999999995
2022-12-15 17:30:00,31.22,61.29110399999999
2022-12-15 17:45:00,30.884999999999998,60.63343199999999
2022-12-15 18:00:00,30.89,60.643248
2022-12-15 18:15:00,30.68,60.230976
2022-12-15 18:30:00,29.68,58.267776
2022-12-15 18:45:00,28.315,55.588008
2022-12-15 19:00:00,27.08,53.163456
2022-12-15 19:15:00,25.884999999999998,50.817432
2022-12-15 19:30:00,25.215,49.50208799999999
2022-12-15 19:45:00,24.895,48.873864
2022-12-15 20:00:00,24.75,48.589200000000005
2022-12-15 20:15:00,24.75,48.589200000000005
2022-12-15 20:30:00,24.740000000000002,48.569568000000004
2022-12-15 20:45:00,24.85,48.78552
2022-12-15 21:00:00,24.85,48.78552
2022-12-15 21:15:00,24.745,48.579384000000005
2022-12-15 21:30:00,24.55,48.19656
2022-12-15 21:45:00,24.55,48.19656
2022-12-15 22:00:00,24.59,48.275088
2022-12-15 22:15:00,24.775,48.638279999999995
2022-12-15 22:30:00,24.775,48.638279999999995
2022-12-15 22:45:00,24.675,48.44196
2022-12-15 23:00:00,24.395,47.892264
2022-12-15 23:15:00,24.31,47.725392
2022-12-15 23:30:00,24.31,47.725392
2022-12-15 23:45:00,24.43,47.960975999999995
2022-12-16 00:00:00,24.44,47.980608000000004
2022-12-16 00:15:00,24.44,47.980608000000004
2022-12-16 00:30:00,24.455,48.010056
2022-12-16 00:45:00,24.55,48.19656
2022-12-16 01:00:00,24.705,48.500856
2022-12-16 01:15:00,24.725,48.54012
2022-12-16 01:30:00,24.735,48.559752
2022-12-16 01:45:00,24.765,48.61864800000001
2022-12-16 02:00:00,24.755,48.599016
2022-12-16 02:15:00,24.535,48.167111999999996
2022-12-16 02:30:00,23.18,45.506975999999995
2022-12-16 02:45:00,21.515,42.238248
2022-12-16 03:00:00,20.625,40.491
2022-12-16 03:15:00,20.305,39.862776
2022-12-16 03:30:00,20.305,39.862776
2022-12-16 03:45:00,20.395,40.039463999999995
2022-12-16 04:00:00,20.475,40.19652
2022-12-16 04:15:00,20.5,40.2456
2022-12-16 04:30:00,20.515,40.275048
2022-12-16 04:45:00,20.490000000000002,40.225968
2022-12-16 05:00:00,20.455,40.157256
2022-12-16 05:15:00,20.34,39.931487999999995
2022-12-16 05:30:00,20.295,39.843144
2022-12-16 05:45:00,20.295,39.843144
2022-12-16 06:00:00,20.479999999999997,40.20633599999999
2022-12-16 06:15:00,21.185,41.590391999999994
2022-12-16 06:30:00,21.985,43.160952
2022-12-16 06:45:00,22.740000000000002,44.643168
2022-12-16 07:00:00,24.200000000000003,47.509440000000005
2022-12-16 07:15:00,26.875,52.760999999999996
2022-12-16 07:30:00,29.455,57.826055999999994
2022-12-16 07:45:00,31.395,61.634664
2022-12-16 08:00:00,33.385000000000005,65.54143200000001
2022-12-16 08:15:00,34.435,67.602792
2022-12-16 08:30:00,34.765,68.250648
2022-12-16 08:45:00,35.25,69.2028
2022-12-16 09:00:00,36.5,71.6568
2022-12-16 09:15:00,37.675,73.96356
2022-12-16 09:30:00,37.795,74.199144
2022-12-16 09:45:00,37.795,74.199144
2022-12-16 10:00:00,37.71,74.03227199999999
2022-12-16 10:15:00,36.985,72.608952
2022-12-16 10:30:00,35.08,68.869056
2022-12-16 10:45:00,34.03,66.80769599999999
2022-12-16 11:00:00,33.965,66.680088
2022-12-16 11:15:00,34.095,66.93530399999999
2022-12-16 11:30:00,35.45,69.59544
2022-12-16 11:45:00,37.22,73.070304
2022-12-16 12:00:00,38.065,74.729208
2022-12-16 12:15:00,38.065,74.729208
2022-12-16 12:30:00,37.71,74.03227199999999
2022-12-16 12:45:00,36.2,71.06784
2022-12-16 13:00:00,34.745,68.211384
2022-12-16 13:15:00,34.18,67.102176
2022-12-16 13:30:00,34.18,67.102176
2022-12-16 13:45:00,35.625,69.939
2022-12-16 14:00:00,37.4,73.42367999999999
2022-12-16 14:15:00,37.4,73.42367999999999
2022-12-16 14:30:00,36.315,71.29360799999999
2022-12-16 14:45:00,34.605,67.93653599999999
2022-12-16 15:00:00,34.295,67.327944
2022-12-16 15:15:00,33.945,66.64082400000001
2022-12-16 15:30:00,33.525000000000006,65.81628
2022-12-16 15:45:00,33.010000000000005,64.80523200000002
2022-12-16 16:00:00,31.21,61.271472
2022-12-16 16:15:00,29.055,57.040775999999994
2022-12-16 16:30:00,28.255000000000003,55.47021600000001
2022-12-16 16:45:00,27.82,54.616223999999995
2022-12-16 17:00:00,27.04,53.084928000000005
2022-12-16 17:15:00,26.49,52.005168
2022-12-16 17:30:00,25.729999999999997,50.51313599999999
2022-12-16 17:45:00,23.63,46.390416
2022-12-16 18:00:00,21.875,42.945
2022-12-16 18:15:00,21.265,41.747448
2022-12-16 18:30:00,20.880000000000003,40.99161600000001
2022-12-16 18:45:00,20.845,40.922903999999996
2022-12-16 19:00:00,20.8,40.83456
2022-12-16 19:15:00,20.865000000000002,40.962168000000005
2022-12-16 19:30:00,20.935000000000002,41.099592
2022-12-16 19:45:00,21.16,41.541312
2022-12-16 20:00:00,21.36,41.933952
2022-12-16 20:15:00,21.36,41.933952
2022-12-16 20:30:00,21.275,41.76708
2022-12-16 20:45:00,21.275,41.76708
2022-12-16 21:00:00,21.32,41.855424
2022-12-16 21:15:00,21.53,42.267696
2022-12-16 21:30:00,21.625,42.4542
2022-12-16 21:45:00,21.625,42.4542
2022-12-16 22:00:00,21.58,42.365855999999994
2022-12-16 22:15:00,21.435000000000002,42.081192
2022-12-16 22:30:00,21.275,41.76708
2022-12-16 22:45:00,21.205,41.629656
2022-12-16 23:00:00,21.145,41.511863999999996
2022-12-16 23:15:00,21.11,41.443152
2022-12-16 23:30:00,21.105,41.433336
2022-12-16 23:45:00,20.54,40.324127999999995
2022-12-17 00:00:00,19.884999999999998,39.038231999999994
2022-12-17 00:15:00,19.595,38.468903999999995
2022-12-17 00:30:00,19.445,38.174424
2022-12-17 00:45:00,19.445,38.174424
2022-12-17 01:00:00,19.705,38.684855999999996
2022-12-17 01:15:00,19.91,39.087312
2022-12-17 01:30:00,20.0,39.263999999999996
2022-12-17 01:45:00,20.1,39.460319999999996
2022-12-17 02:00:00,20.009999999999998,39.283632
2022-12-17 02:15:00,19.695,38.665224
2022-12-17 02:30:00,18.990000000000002,37.281168
2022-12-17 02:45:00,18.66,36.633312000000004
2022-12-17 03:00:00,18.66,36.633312000000004
2022-12-17 03:15:00,18.73,36.770736
2022-12-17 03:30:00,18.955,37.212455999999996
2022-12-17 03:45:00,19.195,37.683624
2022-12-17 04:00:00,19.31,37.909392
2022-12-17 04:15:00,19.31,37.909392
2022-12-17 04:30:00,19.29,37.870127999999994
2022-12-17 04:45:00,19.27,37.830864
2022-12-17 05:00:00,19.175,37.644360000000006
2022-12-17 05:15:00,18.985,37.271352
2022-12-17 05:30:00,18.985,37.271352
2022-12-17 05:45:00,19.0,37.3008
2022-12-17 06:00:00,19.46,38.203872000000004
2022-12-17 06:15:00,20.1,39.460319999999996
2022-12-17 06:30:00,20.835,40.903272
2022-12-17 06:45:00,21.700000000000003,42.601440000000004
2022-12-17 07:00:00,22.535,44.240711999999995
2022-12-17 07:15:00,23.205,45.556056
2022-12-17 07:30:00,23.795,46.714344
2022-12-17 07:45:00,25.225,49.52172
2022-12-17 08:00:00,27.36,53.713152
2022-12-17 08:15:00,29.005,56.942615999999994
2022-12-17 08:30:00,30.22,59.327904
2022-12-17 08:45:00,31.464999999999996,61.772088
2022-12-17 09:00:00,32.254999999999995,63.323015999999996
2022-12-17 09:15:00,31.990000000000002,62.802768
2022-12-17 09:30:00,31.990000000000002,62.802768
2022-12-17 09:45:00,30.009999999999998,58.915632
2022-12-17 10:00:00,27.725,54.429719999999996
2022-12-17 10:15:00,27.725,54.429719999999996
2022-12-17 10:30:00,28.2,55.36223999999999
2022-12-17 10:45:00,30.53,59.936496000000005
2022-12-17 11:00:00,31.925,62.67516
2022-12-17 11:15:00,31.925,62.67516
2022-12-17 11:30:00,31.310000000000002,61.467792
2022-12-17 11:45:00,30.08,59.05305599999999
2022-12-17 12:00:00,29.695,58.297224
2022-12-17 12:15:00,28.615000000000002,56.176968
2022-12-17 12:30:00,27.115000000000002,53.232168
2022-12-17 12:45:00,26.365000000000002,51.759768
2022-12-17 13:00:00,25.92,50.886144
2022-12-17 13:15:00,25.75,50.5524
2022-12-17 13:30:00,25.75,50.5524
2022-12-17 13:45:00,25.814999999999998,50.680007999999994
2022-12-17 14:00:00,25.990000000000002,51.023568
2022-12-17 14:15:00,26.07,51.180623999999995
2022-12-17 14:30:00,26.490000000000002,52.005168000000005
2022-12-17 14:45:00,26.965,52.937688
2022-12-17 15:00:00,26.965,52.937688
2022-12-17 15:15:00,26.564999999999998,52.152407999999994
2022-12-17 15:30:00,26.045,51.131544000000005
2022-12-17 15:45:00,25.945,50.93522399999999
2022-12-17 16:00:00,25.73,50.513136
2022-12-17 16:15:00,25.57,50.199023999999994
2022-12-17 16:30:00,25.225,49.52172
2022-12-17 16:45:00,24.855,48.79533599999999
2022-12-17 17:00:00,24.605,48.304536
2022-12-17 17:15:00,23.89,46.900847999999996
2022-12-17 17:30:00,23.14,45.428448
2022-12-17 17:45:00,22.799999999999997,44.76096
2022-12-17 18:00:00,22.674999999999997,44.515559999999994
2022-12-17 18:15:00,22.424999999999997,44.02475999999999
2022-12-17 18:30:00,22.22,43.62230399999999
2022-12-17 18:45:00,22.08,43.347455999999994
2022-12-17 19:00:00,21.84,42.876287999999995
2022-12-17 19:15:00,21.46,42.130272
2022-12-17 19:30:00,20.83,40.89345599999999
2022-12-17 19:45:00,20.575000000000003,40.39284000000001
2022-12-17 20:00:00,20.575000000000003,40.39284000000001
2022-12-17 20:15:00,20.685000000000002,40.608792
2022-12-17 20:30:00,20.685000000000002,40.608792
2022-12-17 20:45:00,20.64,40.520448
2022-12-17 21:00:00,20.59,40.422287999999995
2022-12-17 21:15:00,20.575,40.39283999999999
2022-12-17 21:30:00,20.57,40.383024
2022-12-17 21:45:00,20.575,40.39283999999999
2022-12-17 22:00:00,20.545,40.333944
2022-12-17 22:15:00,20.555,40.353576
2022-12-17 22:30:00,20.57,40.383024
2022-12-17 22:45:00,20.53,40.304496
2022-12-17 23:00:00,20.5,40.2456
2022-12-17 23:15:00,20.325000000000003,39.90204000000001
2022-12-17 23:30:00,20.265,39.784248000000005
2022-12-17 23:45:00,20.265,39.784248000000005
2022-12-18 00:00:00,20.314999999999998,39.882408
2022-12-18 00:15:00,20.314999999999998,39.882408
2022-12-18 00:30:00,20.235,39.725352
2022-12-18 00:45:00,20.235,39.725352
2022-12-18 01:00:00,20.185000000000002,39.62719200000001
2022-12-18 01:15:00,20.185000000000002,39.62719200000001
2022-12-18 01:30:00,19.92,39.106944
2022-12-18 01:45:00,19.275,37.84067999999999
2022-12-18 02:00:00,18.775,36.85907999999999
2022-12-18 02:15:00,18.63,36.574416
2022-12-18 02:30:00,18.615000000000002,36.544968
2022-12-18 02:45:00,18.615000000000002,36.544968
2022-12-18 03:00:00,18.759999999999998,36.82963199999999
2022-12-18 03:15:00,18.935,37.17319199999999
2022-12-18 03:30:00,19.009999999999998,37.320432
2022-12-18 03:45:00,19.075000000000003,37.448040000000006
2022-12-18 04:00:00,19.11,37.516752
2022-12-18 04:15:00,19.12,37.536384
2022-12-18 04:30:00,19.155,37.605096
2022-12-18 04:45:00,19.165,37.624728
2022-12-18 05:00:00,19.235,37.762152
2022-12-18 05:15:00,19.285,37.860312
2022-12-18 05:30:00,19.455,38.194055999999996
2022-12-18 05:45:00,19.68,38.635776
2022-12-18 06:00:00,19.79,38.851728
2022-12-18 06:15:00,19.855,38.979336
2022-12-18 06:30:00,20.5,40.2456
2022-12-18 06:45:00,21.365000000000002,41.943768
2022-12-18 07:00:00,21.62,42.444384
2022-12-18 07:15:00,21.630000000000003,42.464016
2022-12-18 07:30:00,21.865000000000002,42.925368000000006
2022-12-18 07:45:00,22.265,43.710648
2022-12-18 08:00:00,23.28,45.703296
2022-12-18 08:15:00,25.465,49.992888
2022-12-18 08:30:00,27.63,54.243216
2022-12-18 08:45:00,27.63,54.243216
2022-12-18 09:00:00,27.045,53.094744
2022-12-18 09:15:00,27.03,53.065296
2022-12-18 09:30:00,26.61,52.240752
2022-12-18 09:45:00,26.5,52.0248
2022-12-18 10:00:00,24.634999999999998,48.36343199999999
2022-12-18 10:15:00,22.21,43.602672
2022-12-18 10:30:00,21.314999999999998,41.845608
2022-12-18 10:45:00,21.145,41.511863999999996
2022-12-18 12:00:00,21.884999999999998,42.964631999999995
2022-12-18 12:15:00,22.354999999999997,43.88733599999999
2022-12-18 12:30:00,22.4,43.97568
2022-12-18 12:45:00,22.4,43.97568
2022-12-18 13:00:00,22.17,43.524144
2022-12-18 13:15:00,21.975,43.14132
2022-12-18 14:00:00,21.435000000000002,42.081192
2022-12-18 14:15:00,21.435000000000002,42.081192
2022-12-18 15:00:00,21.355,41.924136000000004
2022-12-18 15:15:00,21.415,42.041928
2022-12-18 15:30:00,21.415,42.041928
2022-12-18 15:45:00,21.36,41.933952
2022-12-18 16:00:00,20.96,41.148672000000005
2022-12-18 17:00:00,20.525,40.29468
2022-12-18 17:15:00,20.635,40.510632
2022-12-18 17:30:00,20.8,40.83456
2022-12-18 17:45:00,20.835,40.903272
2022-12-18 18:00:00,20.884999999999998,41.001431999999994
2022-12-18 18:15:00,20.93,41.089776
2022-12-18 18:30:00,20.93,41.089776
2022-12-18 18:45:00,20.93,41.089776
2022-12-18 19:00:00,20.795,40.824744
2022-12-18 19:15:00,20.619999999999997,40.48118399999999
2022-12-18 19:30:00,20.409999999999997,40.068912
2022-12-18 19:45:00,20.25,39.7548
2022-12-18 20:00:00,20.14,39.538848
2022-12-18 20:15:00,20.105,39.470136000000004
2022-12-18 20:30:00,20.09,39.440688
2022-12-18 20:45:00,20.049999999999997,39.362159999999996
2022-12-18 21:00:00,19.994999999999997,39.254183999999995
2022-12-18 21:15:00,19.965,39.195288
2022-12-18 21:30:00,19.965,39.195288
2022-12-18 21:45:00,20.0,39.263999999999996
2022-12-18 22:00:00,20.015,39.293448
2022-12-18 22:15:00,20.015,39.293448
2022-12-18 22:30:00,19.965,39.195288
2022-12-18 22:45:00,19.945,39.156023999999995
2022-12-18 23:00:00,19.945,39.156023999999995
2022-12-18 23:15:00,19.990000000000002,39.244368
2022-12-18 23:30:00,20.05,39.36216
2022-12-18 23:45:00,20.07,39.401424
2022-12-19 00:00:00,20.09,39.440688
2022-12-19 00:15:00,20.119999999999997,39.49958399999999
2022-12-19 00:30:00,20.119999999999997,39.49958399999999
2022-12-19 00:45:00,20.11,39.479952
2022-12-19 01:00:00,20.015,39.293448
2022-12-19 01:15:00,19.915,39.097128
2022-12-19 01:30:00,19.884999999999998,39.038231999999994
2022-12-19 01:45:00,19.869999999999997,39.00878399999999
2022-12-19 02:00:00,19.845,38.959703999999995
2022-12-19 02:15:00,19.805,38.881175999999996
2022-12-19 02:30:00,19.77,38.812464
2022-12-19 02:45:00,19.685,38.64559199999999
2022-12-19 03:00:00,19.57,38.419824000000006
2022-12-19 03:15:00,19.475,38.233320000000006
2022-12-19 03:30:00,19.455,38.194055999999996
2022-12-19 03:45:00,19.455,38.194055999999996
2022-12-19 04:00:00,19.45,38.184239999999996
2022-12-19 04:15:00,19.47,38.22350399999999
2022-12-19 04:30:00,19.505,38.292215999999996
2022-12-19 04:45:00,19.58,38.43945599999999
2022-12-19 05:00:00,19.625,38.5278
2022-12-19 05:15:00,19.665,38.606328
2022-12-19 05:30:00,19.715,38.704488
2022-12-19 05:45:00,19.77,38.812464
2022-12-19 06:00:00,19.92,39.106944
2022-12-19 06:15:00,20.09,39.440688
2022-12-19 06:30:00,20.2,39.656639999999996
2022-12-19 06:45:00,20.295,39.843144
2022-12-19 07:00:00,20.55,40.34376
2022-12-19 07:15:00,20.885,41.001432
2022-12-19 07:30:00,21.365000000000002,41.943768
2022-12-19 07:45:00,22.235,43.651751999999995
2022-12-19 08:00:00,22.61,44.387952
2022-12-19 08:15:00,22.814999999999998,44.79040799999999
2022-12-19 08:30:00,22.979999999999997,45.114335999999994
2022-12-19 08:45:00,22.979999999999997,45.114335999999994
2022-12-19 09:00:00,22.99,45.133967999999996
2022-12-19 09:15:00,22.99,45.133967999999996
2022-12-19 09:30:00,22.325,43.82844
2022-12-19 09:45:00,21.895,42.984263999999996
2022-12-19 10:00:00,21.895,42.984263999999996
2022-12-19 10:15:00,22.275,43.73027999999999
2022-12-19 10:30:00,22.520000000000003,44.21126400000001
2022-12-19 10:45:00,22.520000000000003,44.21126400000001
2022-12-19 11:00:00,22.380000000000003,43.93641600000001
2022-12-19 11:15:00,22.365000000000002,43.906968000000006
2022-12-19 11:30:00,22.195,43.573223999999996
2022-12-19 11:45:00,22.05,43.288560000000004
2022-12-19 12:00:00,21.67,42.54254400000001
2022-12-19 12:45:00,21.645,42.493463999999996
2022-12-19 13:00:00,21.84,42.876287999999995
2022-12-19 13:15:00,21.84,42.876287999999995
2022-12-19 13:30:00,21.98,43.151135999999994
2022-12-19 13:45:00,22.16,43.504512
2022-12-19 14:00:00,22.02,43.229664
2022-12-19 14:15:00,22.005000000000003,43.200216000000005
2022-12-19 14:30:00,21.75,42.699600000000004
2022-12-19 14:45:00,21.66,42.522912
2022-12-19 15:00:00,21.57,42.346224
2022-12-19 15:15:00,21.57,42.346224
2022-12-19 15:30:00,21.45,42.110640000000004
2022-12-19 15:45:00,21.45,42.110640000000004
2022-12-19 16:00:00,21.439999999999998,42.091007999999995
2022-12-19 16:15:00,21.36,41.933952
2022-12-19 16:30:00,21.244999999999997,41.708183999999996
2022-12-19 16:45:00,20.99,41.207567999999995
2022-12-19 17:00:00,20.784999999999997,40.805111999999994
2022-12-19 17:15:00,20.71,40.657872
2022-12-19 17:30:00,20.65,40.540079999999996
2022-12-19 17:45:00,20.630000000000003,40.500816
2022-12-19 18:00:00,20.6,40.44192
2022-12-19 18:15:00,20.5,40.2456
2022-12-19 18:30:00,20.475,40.19652
2022-12-19 18:45:00,20.385,40.019832
2022-12-19 19:00:00,20.36,39.970752
2022-12-19 19:15:00,20.25,39.7548
2022-12-19 19:30:00,20.23,39.715536
2022-12-19 19:45:00,20.189999999999998,39.637007999999994
2022-12-19 20:00:00,20.189999999999998,39.637007999999994
2022-12-19 20:15:00,20.105,39.470136000000004
2022-12-19 20:30:00,20.0,39.263999999999996
2022-12-19 20:45:00,20.0,39.263999999999996
2022-12-19 21:00:00,20.02,39.303264
2022-12-19 21:15:00,20.115000000000002,39.489768
2022-12-19 21:30:00,20.16,39.578112
2022-12-19 21:45:00,20.185000000000002,39.62719200000001
2022-12-19 22:00:00,20.25,39.7548
2022-12-19 22:15:00,20.31,39.872592
2022-12-19 22:30:00,20.369999999999997,39.99038399999999
2022-12-19 22:45:00,20.435000000000002,40.117992
2022-12-19 23:00:00,20.435000000000002,40.117992
2022-12-19 23:15:00,20.39,40.029648
2022-12-19 23:30:00,20.32,39.892224
2022-12-19 23:45:00,20.32,39.892224
2022-12-20 00:00:00,20.310000000000002,39.872592000000004
2022-12-20 00:15:00,20.175,39.60756
2022-12-20 00:30:00,19.97,39.205104
2022-12-20 00:45:00,19.89,39.048048
2022-12-20 01:00:00,19.865000000000002,38.998968000000005
2022-12-20 01:15:00,19.73,38.733936
2022-12-20 01:30:00,19.51,38.302032000000004
2022-12-20 01:45:00,19.475,38.233320000000006
2022-12-20 02:00:00,19.475,38.233320000000006
2022-12-20 02:15:00,19.700000000000003,38.67504
2022-12-20 02:30:00,19.96,39.185472
2022-12-20 02:45:00,20.009999999999998,39.283632
2022-12-20 03:00:00,20.009999999999998,39.283632
2022-12-20 03:15:00,19.95,39.16584
2022-12-20 03:30:00,19.915,39.097128
2022-12-20 03:45:00,19.84,38.949888
2022-12-20 04:00:00,19.740000000000002,38.753568
2022-12-20 04:15:00,19.68,38.635776
2022-12-20 04:30:00,19.66,38.596512
2022-12-20 04:45:00,19.66,38.596512
2022-12-20 05:00:00,19.67,38.616144000000006
2022-12-20 05:15:00,19.685000000000002,38.64559200000001
2022-12-20 05:30:00,19.705,38.684855999999996
2022-12-20 05:45:00,19.729999999999997,38.73393599999999
2022-12-20 06:00:00,19.77,38.812464
2022-12-20 06:15:00,19.9,39.067679999999996
2022-12-20 06:30:00,20.015,39.293448
2022-12-20 06:45:00,20.125,39.5094
2022-12-20 07:00:00,20.21,39.676272
2022-12-20 07:15:00,20.265,39.784248000000005
2022-12-20 07:30:00,20.56,40.36339199999999
2022-12-20 07:45:00,20.765,40.765848
2022-12-20 08:00:00,20.765,40.765848
2022-12-20 08:15:00,20.93,41.089776
2022-12-20 08:30:00,21.009999999999998,41.246832
2022-12-20 08:45:00,21.585,42.375671999999994
2022-12-20 09:00:00,21.975,43.14132
2022-12-20 09:15:00,22.645,44.456663999999996
2022-12-20 09:30:00,23.395,45.929064
2022-12-20 09:45:00,23.505,46.145016
2022-12-20 10:00:00,23.505,46.145016
2022-12-20 10:15:00,23.47,46.076304
2022-12-20 10:30:00,23.47,46.076304
2022-12-20 10:45:00,23.525,46.184279999999994
2022-12-20 11:00:00,24.240000000000002,47.587968000000004
2022-12-20 11:15:00,25.240000000000002,49.551168000000004
2022-12-20 11:30:00,24.884999999999998,48.854231999999996
2022-12-20 11:45:00,24.884999999999998,48.854231999999996
2022-12-20 12:00:00,23.92,46.959744
2022-12-20 12:15:00,23.54,46.213727999999996
2022-12-20 12:30:00,23.495,46.125384
2022-12-20 12:45:00,23.495,46.125384
2022-12-20 13:00:00,23.215,45.575688
2022-12-20 13:15:00,22.835,44.829672
2022-12-20 13:30:00,22.835,44.829672
2022-12-20 13:45:00,23.27,45.683664
2022-12-20 14:00:00,23.27,45.683664
2022-12-20 14:15:00,23.45,46.03704
2022-12-20 14:30:00,23.7,46.52784
2022-12-20 14:45:00,25.229999999999997,49.531535999999996
2022-12-20 15:00:00,26.5,52.0248
2022-12-20 15:15:00,26.950000000000003,52.90824
2022-12-20 15:30:00,27.16,53.320511999999994
2022-12-20 15:45:00,27.16,53.320511999999994
2022-12-20 16:00:00,26.875,52.760999999999996
2022-12-20 16:15:00,26.875,52.760999999999996
2022-12-20 16:30:00,26.915,52.839528
2022-12-20 16:45:00,27.455,53.899656
2022-12-20 17:00:00,27.884999999999998,54.74383199999999
2022-12-20 17:15:00,28.314999999999998,55.58800799999999
2022-12-20 17:30:00,28.744999999999997,56.43218399999999
2022-12-20 17:45:00,28.744999999999997,56.43218399999999
2022-12-20 18:00:00,27.814999999999998,54.606408
2022-12-20 18:15:00,26.15,51.33767999999999
2022-12-20 18:30:00,25.020000000000003,49.11926400000001
2022-12-20 18:45:00,24.305,47.715576
2022-12-20 19:00:00,23.744999999999997,46.61618399999999
2022-12-20 19:15:00,23.085,45.320471999999995
2022-12-20 19:30:00,22.53,44.230896
2022-12-20 19:45:00,22.145,43.475064
2022-12-20 20:00:00,21.799999999999997,42.79776
2022-12-20 20:15:00,21.48,42.169536
2022-12-20 20:30:00,21.305,41.825976
2022-12-20 20:45:00,21.1,41.42352
2022-12-20 21:00:00,20.965,41.158488
2022-12-20 21:15:00,20.965,41.158488
2022-12-20 21:30:00,21.275,41.76708
2022-12-20 21:45:00,21.689999999999998,42.581807999999995
2022-12-20 22:00:00,21.835,42.866472
2022-12-20 22:15:00,21.835,42.866472
2022-12-20 22:30:00,21.520000000000003,42.248064
2022-12-20 22:45:00,21.045,41.315544
2022-12-20 23:00:00,20.979999999999997,41.18793599999999
2022-12-20 23:15:00,20.979999999999997,41.18793599999999
2022-12-20 23:30:00,21.119999999999997,41.462784
2022-12-20 23:45:00,21.215,41.649288
2022-12-21 00:00:00,21.225,41.66892
2022-12-21 00:15:00,21.225,41.66892
2022-12-21 00:30:00,21.17,41.560944000000006
2022-12-21 00:45:00,21.11,41.443152
2022-12-21 01:00:00,21.015,41.256648
2022-12-21 01:15:00,20.895,41.021063999999996
2022-12-21 01:30:00,20.845,40.922903999999996
2022-12-21 01:45:00,20.79,40.814927999999995
2022-12-21 02:00:00,20.77,40.775664
2022-12-21 02:15:00,20.68,40.598976
2022-12-21 02:30:00,20.47,40.186704
2022-12-21 02:45:00,20.245,39.744984
2022-12-21 03:00:00,20.200000000000003,39.65664000000001
2022-12-21 03:15:00,20.12,39.499584
2022-12-21 03:30:00,20.0,39.263999999999996
2022-12-21 03:45:00,19.799999999999997,38.871359999999996
2022-12-21 04:00:00,19.479999999999997,38.24313599999999
2022-12-21 04:15:00,19.240000000000002,37.771968
2022-12-21 04:30:00,19.11,37.516752
2022-12-21 04:45:00,19.0,37.3008
2022-12-21 05:00:00,18.91,37.124112
2022-12-21 05:15:00,18.855,37.016135999999996
2022-12-21 05:30:00,18.855,37.016135999999996
2022-12-21 05:45:00,18.880000000000003,37.06521600000001
2022-12-21 06:00:00,19.16,37.614912000000004
2022-12-21 06:15:00,19.549999999999997,38.38055999999999
2022-12-21 06:30:00,19.835,38.940072
2022-12-21 06:45:00,19.835,38.940072
2022-12-21 07:00:00,20.075,39.41124
2022-12-21 07:15:00,20.134999999999998,39.529031999999994
2022-12-21 07:30:00,20.735,40.706951999999994
2022-12-21 07:45:00,21.635,42.473832
2022-12-21 08:00:00,23.235,45.614952
2022-12-21 08:15:00,26.11,51.259152
2022-12-21 08:30:00,31.295,61.438344
2022-12-21 08:45:00,34.78,68.280096
2022-12-21 09:00:00,35.885000000000005,70.449432
2022-12-21 09:15:00,37.915000000000006,74.434728
2022-12-21 09:30:00,38.870000000000005,76.309584
2022-12-21 09:45:00,38.870000000000005,76.309584
2022-12-21 10:00:00,36.269999999999996,71.205264
2022-12-21 10:15:00,30.025,58.945080000000004
2022-12-21 10:30:00,24.29,47.686128
2022-12-21 10:45:00,22.78,44.721696
2022-12-21 11:00:00,22.78,44.721696
2022-12-21 11:15:00,23.700000000000003,46.527840000000005
2022-12-21 11:30:00,24.675,48.44196
2022-12-21 11:45:00,26.490000000000002,52.005168000000005
2022-12-21 12:00:00,28.765,56.471448
2022-12-21 12:15:00,32.06,62.94019200000001
2022-12-21 12:30:00,32.06,62.94019200000001
2022-12-21 12:45:00,31.980000000000004,62.78313600000001
2022-12-21 13:00:00,29.435000000000002,57.786792000000005
2022-12-21 13:15:00,29.310000000000002,57.541392
2022-12-21 13:30:00,29.310000000000002,57.541392
2022-12-21 13:45:00,29.884999999999998,58.670232
2022-12-21 14:00:00,32.485,63.774552
2022-12-21 14:15:00,36.175,71.01875999999999
2022-12-21 14:30:00,36.175,71.01875999999999
2022-12-21 14:45:00,36.165,70.999128
