DateTime,measuring,Hour,temperature,measuring no Temp
2022-12-07 11:30:00,0.08149,11,28.12,0.15068828607665247
2022-12-07 11:45:00,0.080745,11,28.34,0.14873128296866378
2022-12-07 12:00:00,0.080745,12,28.61,0.14724382460885949
2022-12-07 12:15:00,0.08311,12,28.755,0.14881000437859426
2022-12-07 12:30:00,0.08311,12,28.79,0.14861718570232335
2022-12-07 18:30:00,0.1433299999999999,18,28.075,0.2127761958032864
2022-12-07 18:45:00,0.13441,18,27.92,0.20471010708391488
2022-12-07 19:00:00,0.12753,19,27.73,0.1988768370408142
2022-12-07 19:15:00,0.12,19,27.5,0.192613931199166
2022-12-07 19:30:00,0.11534,19,27.27,0.18922102535751778
2022-12-07 19:45:00,0.111985,19,27.065,0.18699539188996178
2022-12-07 20:00:00,0.111985,20,26.875,0.1880421218468611
2022-12-07 20:15:00,0.112065,20,26.68,0.18919639732894195
2022-12-07 20:30:00,0.112065,20,26.52,0.1900778541347519
2022-12-07 20:45:00,0.106905,20,26.34,0.1859094930412881
2022-12-07 21:00:00,0.1033,21,26.15,0.1833512229981874
2022-12-07 21:15:00,0.099045,21,26.05,0.1796471335018186
2022-12-07 21:30:00,0.096995,21,25.885,0.1785061358328101
2022-12-07 21:45:00,0.0948649999999999,21,25.645,0.17769832104152494
2022-12-07 22:00:00,0.0895499999999999,22,25.445,0.17348514204878734
2022-12-07 22:15:00,0.0816649999999999,22,25.200000000000003,0.16694987278268383
2022-12-07 22:30:00,0.0763549999999999,22,25.01,0.16268660273958313
2022-12-07 22:45:00,0.07293,22,24.99,0.1593717848403095
2022-12-07 23:00:00,0.068205,23,24.95,0.15486714904176196
2022-12-07 23:15:00,0.06845,23,24.845,0.15569060507057475
2022-12-07 23:30:00,0.06662,23,24.605,0.15518279027928966
2022-12-07 23:45:00,0.06662,23,24.42,0.15620197471100739
2022-12-08 00:00:00,0.06662,0,24.28,0.1569732494160911
2022-12-08 00:15:00,0.0634299999999999,0,24.105,0.15474734279744565
2022-12-08 00:30:00,0.0608499999999999,0,23.98,0.15285598092698466
2022-12-08 00:45:00,0.0600699999999999,0,23.87,0.152681982480979
2022-12-08 01:00:00,0.06019,1,23.71,0.15368343928678904
2022-12-08 01:15:00,0.0646949999999999,1,23.6,0.15879444084078326
2022-12-08 01:30:00,0.065355,1,23.45,0.1602808065962302
2022-12-08 01:45:00,0.0665,1,23.285,0.1623348089272217
2022-12-08 02:00:00,0.063675,2,23.225,0.15984035522940043
2022-12-08 02:15:00,0.06253,2,23.2,0.15883308285530826
2022-12-08 02:30:00,0.060605,2,23.14,0.15723862915748696
2022-12-08 02:45:00,0.05676,2,23.065,0.15380681203521038
2022-12-08 03:00:00,0.05508,3,22.98,0.1525950859632969
2022-12-08 03:15:00,0.05508,3,22.865,0.1532286330424728
2022-12-08 03:30:00,0.053155,3,22.72,0.15210245327273808
2022-12-08 03:45:00,0.05508,3,22.545,0.15499154665409268
2022-12-08 04:00:00,0.053155,4,22.37,0.1540306400354473
2022-12-08 04:15:00,0.0502549999999999,4,22.22,0.15195700579089405
2022-12-08 04:30:00,0.04928,4,22.105,0.15161555287007003
2022-12-08 04:45:00,0.04928,4,21.99,0.15224909994924596
2022-12-08 05:00:00,0.04826,5,21.855,0.15197282912914806
2022-12-08 05:15:00,0.04724,5,21.75,0.15153128515796085
2022-12-08 05:30:00,0.046215,5,21.69,0.15083683146013957
2022-12-08 05:45:00,0.046215,5,21.69,0.15083683146013957
2022-12-08 06:00:00,0.04519,6,21.71,0.14970164935941335
2022-12-08 06:15:00,0.048015,6,21.82,0.151920647805419
2022-12-08 06:30:00,0.05717,6,22.365,0.15807318556062888
2022-12-08 06:45:00,0.063795,6,23.385,0.15907889842359046
2022-12-08 07:00:00,0.06775,7,24.35,0.15771761206354926
2022-12-08 07:15:00,0.07806,7,25.215,0.16326223620713926
2022-12-08 07:30:00,0.085935,7,26.05,0.1665371335018186
2022-12-08 07:45:00,0.085935,7,26.885,0.16193703079649796
2022-12-08 08:00:00,0.08921,8,27.76,0.1603915638897248
2022-12-08 08:15:00,0.09126,8,28.655,0.15751091488222546
2022-12-08 08:30:00,0.09552,8,29.445,0.15741872190353887
2022-12-08 08:45:00,0.10256,8,30.04,0.16118080440693316
2022-12-08 09:00:00,0.1164,9,30.62,0.1718255234858721
2022-12-08 09:45:00,0.244165,9,32.18,0.2909963196292251
2022-12-08 10:00:00,0.244165,10,32.275,0.2904729546507755
2022-12-08 10:15:00,0.23466,10,32.489999999999995,0.2797834970679684
2022-12-08 10:45:00,0.17135,10,33.065,0.2133057616720889
2022-12-08 11:00:00,0.16529,11,33.325,0.2058133943626477
2022-12-08 11:15:00,0.1707,11,33.455,0.21050721070792713
2022-12-08 11:45:00,0.254805,11,33.57,0.29397866362875125
2022-12-08 12:00:00,0.254805,12,33.74,0.2930421157725782
2022-12-08 12:45:00,0.146295,12,33.895,0.1836782044919498
2022-12-08 13:30:00,0.263985,13,34.055,0.3004867476861399
2022-12-08 13:45:00,0.263255,13,33.89,0.30066575001713136
2022-12-08 14:30:00,0.156295,14,33.81,0.19414647842003632
2022-12-08 14:45:00,0.130745,14,33.775000000000006,0.16878929709630722
2022-12-08 15:00:00,0.121085,15,33.71,0.15948738892366754
2022-12-08 15:15:00,0.121085,15,33.71,0.15948738892366754
2022-12-08 15:30:00,0.118055,15,33.870000000000005,0.15557593211785758
2022-12-08 15:45:00,0.11863,15,33.925,0.15584793134086045
2022-12-08 16:00:00,0.11863,16,33.925,0.15584793134086045
2022-12-08 16:15:00,0.11863,16,33.739999999999995,0.15686711577257823
2022-12-08 16:30:00,0.120105,16,33.53,0.15949902783020375
2022-12-08 16:45:00,0.13059,16,33.385,0.170782848060469
2022-12-08 17:00:00,0.1356699999999999,17,33.145,0.1771850332691838
2022-12-08 17:15:00,0.1356699999999999,17,32.730000000000004,0.17947131185925333
2022-12-08 17:30:00,0.12854,17,32.379999999999995,0.17426949862196273
2022-12-08 17:45:00,0.123865,17,32.08,0.17124723013285637
2022-12-08 18:00:00,0.11731,18,31.64,0.16711623634883369
2022-12-08 18:15:00,0.112805,18,31.055,0.1658340627950763
2022-12-08 18:30:00,0.11093,18,30.37,0.16773279974495012
2022-12-08 18:45:00,0.111905,18,29.645,0.17270190089627643
2022-12-08 19:00:00,0.1074,19,29.015,0.17166763706915308
2022-12-08 19:15:00,0.0965149999999999,19,28.515,0.16353718958730906
2022-12-08 19:30:00,0.09128,19,28.11,0.1605333771270156
2022-12-08 19:45:00,0.09111,19,27.785,0.16215383626381702
2022-12-08 20:00:00,0.090455,20,27.605,0.1624904751703532
2022-12-08 20:15:00,0.090455,20,27.51,0.16301384014880288
2022-12-08 20:30:00,0.088575,20,27.39,0.16179493275316031
2022-12-08 20:45:00,0.086525,20,27.255,0.1604886619330625
2022-12-08 21:00:00,0.08227,21,27.12,0.1569773911129646
2022-12-08 21:15:00,0.07859,21,27.025,0.15382075609141427
2022-12-08 21:30:00,0.07859,21,27.0,0.15395848371732207
2022-12-08 21:45:00,0.0810449999999999,21,26.955,0.15666139344395602
2022-12-08 22:00:00,0.0798199999999999,22,26.93,0.15557412106986385
2022-12-08 22:15:00,0.078995,22,26.93,0.15474912106986394
2022-12-08 22:30:00,0.074735,22,26.97,0.15026875686841143
2022-12-08 22:45:00,0.0735099999999999,22,26.97,0.14904375686841131
2022-12-08 23:00:00,0.0735099999999999,23,26.945,0.14918148449431912
2022-12-08 23:15:00,0.07596,23,26.805,0.15240275919940294
2022-12-08 23:30:00,0.077765,23,26.705,0.15475866970303417
2022-12-08 23:45:00,0.077765,23,26.625,0.15519939810593913
2022-12-09 00:00:00,0.077115,0,26.475,0.15537576386138596
2022-12-09 00:15:00,0.077115,0,26.35,0.15606440199092497
2022-12-09 00:30:00,0.078015,0,26.235,0.15759794907010086
2022-12-09 00:45:00,0.078015,0,26.035,0.1586997700773633
2022-12-09 01:00:00,0.0791649999999999,1,25.89,0.16064859030762846
2022-12-09 01:15:00,0.078265,1,25.87,0.1598587724083548
2022-12-09 01:30:00,0.07671,1,25.83,0.1585241366098073
2022-12-09 01:45:00,0.07646,1,25.715,0.1589076836889832
2022-12-09 02:00:00,0.0713,2,25.61,0.15432613971779596
2022-12-09 02:15:00,0.070725,2,25.61,0.15375113971779597
2022-12-09 02:30:00,0.074655,2,25.66,0.15740568446598036
2022-12-09 02:45:00,0.0704,2,25.73,0.15276504711343852
2022-12-09 03:00:00,0.07343,3,25.73,0.1557950471134385
2022-12-09 03:15:00,0.06975,3,25.65,0.1525557755163435
2022-12-09 03:30:00,0.06975,3,25.5,0.1533821412717903
2022-12-09 03:45:00,0.06975,3,25.385,0.15401568835096618
2022-12-09 04:00:00,0.06672,4,25.34,0.15123359807760023
2022-12-09 04:15:00,0.06983,4,25.33,0.15439868912796337
2022-12-09 04:30:00,0.0677,4,25.285,0.1525165988545974
2022-12-09 04:45:00,0.072935,4,25.23,0.15805459963159457
2022-12-09 05:00:00,0.072935,5,25.23,0.15805459963159457
2022-12-09 05:15:00,0.068025,5,25.255,0.15300687200568677
2022-12-09 05:30:00,0.0686,5,25.31,0.1532788712286896
2022-12-09 05:45:00,0.068275,5,25.355,0.15270596150205556
2022-12-09 06:00:00,0.069505,6,25.465,0.1533299599480612
2022-12-09 06:15:00,0.0718,6,25.700000000000003,0.15433032026452786
2022-12-09 06:30:00,0.0757299999999999,6,26.195,0.15553331327155323
2022-12-09 06:45:00,0.0757299999999999,6,26.67,0.152916488379305
2022-12-09 07:00:00,0.0757299999999999,7,26.880000000000003,0.1517595763216794
2022-12-09 07:15:00,0.077935,7,27.015,0.1532208471417774
2022-12-09 07:30:00,0.079085,7,27.16,0.15357202691151212
2022-12-09 07:45:00,0.08269,7,27.375,0.15599256932870503
2022-12-09 08:00:00,0.08752,8,27.615,0.15950038411999012
2022-12-09 08:15:00,0.08957,8,27.74,0.1608617459904511
2022-12-09 08:30:00,0.09645,8,27.855,0.16710819891127515
2022-12-09 08:45:00,0.09948,8,28.345,0.16743873744348226
2022-12-09 09:00:00,0.101685,9,29.595,0.16275735614809206
2022-12-09 09:15:00,0.101685,9,31.125,0.15432842544253444
2022-12-09 09:30:00,0.09793,9,31.765,0.1470475982192947
2022-12-09 09:45:00,0.0999799999999999,9,31.765,0.14909759821929458
2022-12-09 10:00:00,0.0999799999999999,10,31.24,0.15198987836335848
2022-12-09 10:15:00,0.10366,10,31.24,0.15566987836335858
2022-12-09 10:30:00,0.10366,10,31.515,0.15415487447837273
2022-12-09 10:45:00,0.10218,10,32.84,0.14537531030525913
2022-12-09 11:00:00,0.099835,11,33.59,0.13889848152802498
2022-12-09 11:15:00,0.099835,11,34.04,0.13641938426168454
2022-12-09 11:30:00,0.12893,11,34.79,0.1613825554844504
2022-12-09 11:45:00,0.15962,11,35.730000000000004,0.18689399675031698
2022-12-09 12:00:00,0.1611399999999999,12,36.14,0.18615526368542892
2022-12-09 12:15:00,0.165925,12,36.235,0.19041689870697937
2022-12-09 12:30:00,0.17612,12,36.205,0.20077717185806873
2022-12-09 12:45:00,0.211115,12,36.18,0.23590989948397653
2022-12-09 13:15:00,0.280765,13,36.13,0.30583535473579215
2022-12-09 13:30:00,0.280765,13,36.21,0.30539462633288716
2022-12-09 14:15:00,0.176595,14,36.15,0.20155517263506592
2022-12-09 14:30:00,0.170005,14,35.795,0.1969209049229567
2022-12-09 14:45:00,0.15965,14,35.315,0.18921027534038654
2022-12-09 15:00:00,0.146065,15,35.035,0.17716782475055395
2022-12-09 15:15:00,0.14413,15,34.97,0.17559091657791426
2022-12-09 15:30:00,0.13405,15,34.945,0.16564864420382205
2022-12-09 15:45:00,0.115435,15,34.94,0.14706118972900362
2022-12-09 16:00:00,0.10779,16,34.415,0.14230846987306747
2022-12-09 16:15:00,0.101375,16,33.455,0.14118221070792714
2022-12-09 16:30:00,0.10055,16,32.955,0.14311176322608324
2022-12-09 16:45:00,0.101775,16,32.955,0.14433676322608324
2022-12-09 17:00:00,0.098745,17,32.805,0.14213312898153005
2022-12-09 17:15:00,0.09825,17,32.465,0.14351122469387617
2022-12-09 17:30:00,0.0943249999999999,17,31.83,0.14308450639193432
2022-12-09 17:45:00,0.092525,17,30.945,0.14616006434907064
2022-12-09 18:00:00,0.09375,18,30.4,0.15038752659386076
2022-12-09 18:15:00,0.091045,18,30.11,0.1492801670543913
2022-12-09 18:30:00,0.09007,18,29.745,0.1503159903926452
2022-12-09 18:45:00,0.0870399999999999,18,29.205,0.15026090711225368
2022-12-09 19:00:00,0.0865399999999999,19,28.68,0.15265318725631755
2022-12-09 19:15:00,0.0865399999999999,19,28.3,0.15474664717011616
2022-12-09 19:30:00,0.08531,19,27.98,0.15527956078173616
2022-12-09 19:45:00,0.08531,19,27.75,0.15654665494008796
2022-12-09 20:00:00,0.083185,20,27.6,0.15524802069553478
2022-12-09 20:15:00,0.07901,20,27.525,0.1514862035732582
2022-12-09 20:30:00,0.07893,20,27.505,0.15151638567398446
2022-12-09 20:45:00,0.07893,20,27.5,0.151543931199166
2022-12-09 21:00:00,0.100145,21,27.5,0.17275893119916602
2022-12-09 21:15:00,0.10187,21,27.485,0.1745665677747107
2022-12-09 21:30:00,0.104325,21,27.46,0.17715929540061848
2022-12-09 21:45:00,0.088685,21,27.4,0.1618498417027972
2022-12-09 22:00:00,0.078525,22,27.33,0.15207547905533908
2022-12-09 22:15:00,0.07107,22,27.26,0.1450061164078809
2022-12-09 22:30:00,0.07107,22,27.19,0.14539175376042274
2022-12-09 22:45:00,0.070745,22,27.130000000000003,0.1453973000626015
2022-12-09 23:00:00,0.07107,23,27.095,0.14591511873887242
2022-12-09 23:15:00,0.0717199999999999,23,27.055,0.1467854829403248
2022-12-09 23:30:00,0.09269,23,26.995,0.16808602924250363
2022-12-09 23:45:00,0.1179149999999999,23,26.995,0.19331102924250354
2022-12-10 00:00:00,0.1194699999999999,0,26.995,0.1948660292425035
2022-12-10 00:15:00,0.1194699999999999,0,26.985,0.19492112029286668
2022-12-10 00:30:00,0.117015,0,26.975,0.19252121134322986
2022-12-10 00:45:00,0.117015,0,26.905,0.19290684869577174
2022-12-10 01:00:00,0.115785,1,26.855,0.19195230394758733
2022-12-10 01:15:00,0.11128,1,26.815,0.1876676681490398
2022-12-10 01:30:00,0.094415,1,26.76,0.17110566892603699
2022-12-10 01:45:00,0.0782,1,26.67,0.15538648837930508
2022-12-10 02:00:00,0.0782,2,26.585,0.1558547623073916
2022-12-10 02:15:00,0.09056,2,26.53,0.1685177630843888
2022-12-10 02:30:00,0.103825,2,26.515,0.18186539965993345
2022-12-10 02:45:00,0.103825,2,26.505000000000003,0.18192049071029656
2022-12-10 03:00:00,0.096045,3,26.48,0.17427821833620438
2022-12-10 03:15:00,0.087115,3,26.37,0.1659542198901987
2022-12-10 03:30:00,0.080155,3,26.2,0.1599307677463718
2022-12-10 03:45:00,0.0759799999999999,3,26.065,0.1564994969262738
2022-12-10 04:00:00,0.0703249999999999,4,25.975,0.15134031637954193
2022-12-10 04:15:00,0.06787,4,25.9,0.14929849925726546
2022-12-10 04:30:00,0.0679449999999999,4,25.86,0.1495938634587178
2022-12-10 04:45:00,0.06492,4,25.705,0.1474227747393463
2022-12-10 05:00:00,0.0618149999999999,5,25.5,0.1454471412717902
2022-12-10 05:15:00,0.0605849999999999,5,25.5,0.1442171412717902
2022-12-10 05:30:00,0.0605849999999999,5,25.5,0.1442171412717902
2022-12-10 05:45:00,0.06296,5,25.59,0.14609632181852222
2022-12-10 06:00:00,0.06231,6,25.735,0.14464750158825695
2022-12-10 06:15:00,0.063785,6,25.950000000000003,0.1449380440054498
2022-12-10 06:30:00,0.065015,6,26.53,0.14297276308438878
2022-12-10 07:00:00,0.075,7,28.62,0.14144373355849638
2022-12-10 07:15:00,0.07672,7,29.58,0.13787499272363674
2022-12-10 07:30:00,0.0781949999999999,7,30.28,0.13549361919821812
2022-12-10 07:45:00,0.0781949999999999,7,30.74,0.13295943088151455
2022-12-10 08:00:00,0.07607,8,31.31,0.12769424101081672
2022-12-10 08:15:00,0.0724699999999999,8,31.985,0.12037559511130591
2022-12-10 08:30:00,0.069765,8,32.55,0.11455795076578965
2022-12-10 08:45:00,0.068785,8,33.095,0.11057548852099953
2022-12-10 09:00:00,0.068785,9,33.57,0.10795866362875124
2022-12-10 09:15:00,0.071985,9,33.945,0.10909274924013418
2022-12-10 09:30:00,0.07526,9,34.18,0.11107310955660082
2022-12-10 09:45:00,0.077465,9,34.395,0.1120936519737937
2022-12-10 10:00:00,0.096775,10,34.879999999999995,0.12873173603118235
2022-12-10 10:15:00,0.119145,10,35.44499999999999,0.147989091685666
2022-12-10 10:30:00,0.133655,10,35.974999999999994,0.15957926601642056
2022-12-10 11:15:00,0.239485,11,36.975,0.2599001609801084
2022-12-10 11:30:00,0.239485,11,37.08,0.2593217049512956
2022-12-10 11:45:00,0.239485,11,37.17,0.25882588549802754
2022-12-10 12:00:00,0.24669,12,37.485,0.2642955174115892
2022-12-10 13:15:00,0.29975,13,38.785,0.3101936808643834
2022-12-10 13:30:00,0.295865,13,38.875,0.3058128614111153
2022-12-10 13:45:00,0.295865,13,39.055,0.3048212225045791
2022-12-10 14:30:00,0.191705,14,40.31,0.19374729568400734
2022-12-10 14:45:00,0.184355,14,40.31,0.18639729568400734
2022-12-10 15:00:00,0.184355,15,39.985,0.1881877548208088
2022-12-10 15:15:00,0.1843,15,39.08,0.1931184948786713
2022-12-10 16:30:00,0.1810149999999999,16,35.5,0.2095560909086687
2022-12-10 16:45:00,0.171655,16,35.36,0.2009673656137525
2022-12-10 17:00:00,0.1468549999999999,17,35.085,0.17768236949873825
2022-12-10 17:15:00,0.1270949999999999,17,34.735,0.1598505562614475
2022-12-10 17:30:00,0.12234,17,34.42,0.15683092434788592
2022-12-10 17:45:00,0.116935,17,34.11,0.15313374690914267
2022-12-10 18:00:00,0.112435,18,33.485,0.15207693755683777
2022-12-10 18:15:00,0.10801,18,32.455,0.1533263157442393
2022-12-10 18:30:00,0.10661,18,31.625,0.15649887292437836
2022-12-10 18:45:00,0.1021049999999999,18,31.175,0.15447297019071876
2022-12-10 19:00:00,0.09662,19,30.995,0.14997960909725505
2022-12-10 19:15:00,0.088835,19,30.955,0.14241497329870753
2022-12-10 19:30:00,0.082205,19,30.955,0.13578497329870753
2022-12-10 19:45:00,0.0781999999999999,19,30.94,0.13186260987425208
2022-12-10 20:00:00,0.07214,20,30.94,0.12580260987425218
2022-12-10 20:15:00,0.07214,20,30.735,0.12693197640669618
2022-12-10 20:30:00,0.071315,20,30.36,0.12817289079531324
2022-12-10 20:45:00,0.07385,20,30.055,0.13238816783138846
2022-12-10 21:00:00,0.07385,21,29.79,0.13384808066601117
2022-12-10 21:15:00,0.07385,21,29.635,0.13470199194663954
2022-12-10 21:30:00,0.073275,21,29.575000000000003,0.1344575382488183
2022-12-10 21:45:00,0.075325,21,29.385,0.1375542682057176
2022-12-10 22:00:00,0.079585,22,29.075,0.14352209076697436
2022-12-10 22:15:00,0.081215,22,28.79,0.14672218570232332
2022-12-10 22:30:00,0.081215,22,28.57,0.147934188810312
2022-12-10 22:45:00,0.0808849999999999,22,28.39,0.1485958277168481
2022-12-10 23:00:00,0.076225,23,28.225,0.14484483004783966
2022-12-10 23:15:00,0.0704149999999999,23,28.1,0.1397234681773786
2022-12-10 23:30:00,0.066235,23,27.89,0.13670038023500425
2022-12-10 23:45:00,0.066235,23,27.64,0.13807765649408227
2022-12-11 00:00:00,0.068115,0,27.445,0.14103193197616315
2022-12-11 00:15:00,0.068365,0,27.385,0.1416124782783419
2022-12-11 00:30:00,0.06967,0,27.385,0.1429174782783419
2022-12-11 00:45:00,0.066565,0,27.435,0.13953702302652632
2022-12-11 01:00:00,0.064685,1,27.49,0.13735402224952914
2022-12-11 01:15:00,0.061735,1,27.53,0.13418365804807664
2022-12-11 01:30:00,0.0593599999999999,1,27.59,0.1314781117458978
2022-12-11 01:45:00,0.0581299999999999,1,27.62,0.13008283859480843
2022-12-11 02:00:00,0.0581299999999999,2,27.62,0.13008283859480843
2022-12-11 02:15:00,0.056905,2,27.585,0.12905065727107945
2022-12-11 02:30:00,0.054125,2,27.54,0.12651856699771352
2022-12-11 02:45:00,0.056905,2,27.45,0.12979438645098162
2022-12-11 03:00:00,0.05846,3,27.405,0.13159729617761562
2022-12-11 03:15:00,0.063945,3,27.395,0.13713738722797877
2022-12-11 03:30:00,0.06697,3,27.385,0.14021747827834188
2022-12-11 03:45:00,0.06697,3,27.28,0.14079593430715467
2022-12-11 04:00:00,0.064515,4,27.135,0.13913975453741995
2022-12-11 04:15:00,0.06141,4,27.075,0.13636530083959866
2022-12-11 04:30:00,0.06051,4,27.035,0.13568566504105115
2022-12-11 04:45:00,0.059935,4,27.035,0.13511066504105113
2022-12-11 05:00:00,0.060835,5,27.035,0.13601066504105114
2022-12-11 05:15:00,0.0618149999999999,5,27.085,0.13671520978923543
2022-12-11 05:30:00,0.067545,5,27.165,0.14200448138633057
2022-12-11 05:45:00,0.067545,5,27.25,0.14153620745824402
2022-12-11 06:00:00,0.066565,6,27.285,0.14036338878197313
2022-12-11 06:15:00,0.06141,6,27.295,0.13515329773160997
2022-12-11 06:30:00,0.06141,6,27.34,0.13490538800497592
2022-12-11 06:45:00,0.06206,6,27.645,0.13387511096890073
2022-12-11 07:00:00,0.062555,7,28.365,0.130403555342756
2022-12-11 07:15:00,0.06509,7,28.91,0.12993609309796583
2022-12-11 07:30:00,0.065015,7,29.06,0.12903472734251903
2022-12-11 07:45:00,0.06526,7,29.19,0.12856354368779843
2022-12-11 08:00:00,0.06526,8,29.285,0.1280401787093488
2022-12-11 08:15:00,0.064035,8,29.575,0.12521753824881826
2022-12-11 08:30:00,0.0657599999999999,8,30.225,0.12336161997521528
2022-12-11 08:45:00,0.06543,8,31.16,0.11788060676626354
2022-12-11 09:00:00,0.06658,9,32.295,0.11277777255004923
2022-12-11 09:15:00,0.06658,9,33.59,0.105643481528025
2022-12-11 09:30:00,0.06953,9,34.445,0.10388319672197811
2022-12-11 09:45:00,0.077085,9,34.695,0.11006092046290007
2022-12-11 10:00:00,0.09215,10,35.05,0.12317018817500928
2022-12-11 10:15:00,0.0978549999999999,10,35.185,0.12813145899510703
2022-12-11 10:30:00,0.105025,10,35.334999999999994,0.13447509323966034
2022-12-11 10:45:00,0.11071,10,35.32,0.140242729815205
2022-12-11 11:00:00,0.114455,11,35.395,0.14357454693748156
2022-12-11 11:15:00,0.114455,11,35.56,0.14266554460649006
2022-12-11 11:30:00,0.117155,11,35.555,0.14539309013167162
2022-12-11 11:45:00,0.112705,11,35.555,0.14094309013167164
2022-12-11 12:00:00,0.103525,12,35.205,0.1336912768943809
2022-12-11 12:15:00,0.1022899999999999,12,34.625,0.1356515578154418
2022-12-11 12:30:00,0.1022899999999999,12,34.015,0.13901211188759222
2022-12-11 12:45:00,0.13685,12,33.489999999999995,0.17646439203165626
2022-12-11 13:45:00,0.3062899999999999,13,33.525,0.34571157335538516
2022-12-11 14:30:00,0.18206,14,33.99,0.21891983951350014
2022-12-11 14:45:00,0.1673999999999999,14,34.005,0.20417720293795535
2022-12-11 15:00:00,0.1673999999999999,15,34.005,0.20417720293795535
2022-12-11 15:15:00,0.166825,15,34.07,0.20324411111059518
2022-12-11 15:30:00,0.166825,15,34.18,0.20263810955660083
2022-12-11 16:15:00,0.09819,16,33.72,0.13653729787330443
2022-12-11 16:30:00,0.09106,16,33.315,0.13163848541301085
2022-12-11 16:45:00,0.0892599999999999,16,33.27,0.13008639513964476
2022-12-11 17:00:00,0.08836,17,33.27,0.12918639513964486
2022-12-11 17:15:00,0.08836,17,33.205,0.12954448696700518
2022-12-11 17:30:00,0.08836,17,33.105000000000004,0.13009539747063636
2022-12-11 17:45:00,0.08533,17,32.525,0.13026067839169747
2022-12-11 18:00:00,0.0836049999999999,18,31.42,0.13462323945682225
2022-12-11 18:15:00,0.08025,18,30.590000000000003,0.13584079663696141
2022-12-11 18:30:00,0.0797549999999999,18,30.23,0.13732907445003373
2022-12-11 18:45:00,0.078605,18,29.84,0.13832762541419558
2022-12-11 19:00:00,0.0773799999999999,19,29.55,0.13870026587472598
2022-12-11 19:15:00,0.0773799999999999,19,29.34,0.13985717793235153
2022-12-11 19:30:00,0.078605,19,29.06,0.14262472734251902
2022-12-11 19:45:00,0.103505,19,28.815,0.1688744580764155
2022-12-11 20:30:00,0.164435,20,28.54,0.23131946196140135
2022-12-11 21:00:00,0.073195,21,28.125,0.1423657405514709
2022-12-11 21:15:00,0.0719699999999999,21,27.98,0.14193956078173606
2022-12-11 21:30:00,0.0704149999999999,21,27.92,0.14071510708391477
2022-12-11 21:45:00,0.0717199999999999,21,27.865,0.14232310786091196
2022-12-11 22:00:00,0.0717199999999999,22,27.755000000000003,0.14292910941490627
2022-12-11 22:15:00,0.06992,22,27.685,0.14151474676744824
2022-12-11 22:30:00,0.069265,22,27.63,0.1411627475444454
2022-12-11 22:45:00,0.0739399999999999,22,27.55,0.14627847594735027
2022-12-11 23:00:00,0.078275,23,27.55,0.15061347594735036
2022-12-11 23:15:00,0.101375,23,27.55,0.17371347594735037
2022-12-11 23:30:00,0.113585,23,27.55,0.18592347594735037
2022-12-11 23:45:00,0.123245,23,27.55,0.19558347594735037
2022-12-12 00:00:00,0.123245,0,27.495,0.19588647672434756
2022-12-12 00:15:00,0.14822,0,27.445,0.22113693197616316
2022-12-12 00:45:00,0.085655,0,27.41,0.15876475065243406
2022-12-12 01:00:00,0.075415,1,27.38,0.14869002380352347
2022-12-12 01:15:00,0.06043,1,27.295,0.13417329773160996
2022-12-12 01:30:00,0.06043,1,27.165,0.13488948138633056
2022-12-12 01:45:00,0.060185,1,27.055,0.13525048294032493
2022-12-12 02:00:00,0.05953,2,26.975,0.13503621134322988
2022-12-12 02:15:00,0.059855,2,26.895000000000003,0.13580193974613483
2022-12-12 02:30:00,0.058875,2,26.82,0.13523512262385823
2022-12-12 02:45:00,0.0579749999999999,2,26.735,0.13480339655194468
2022-12-12 03:00:00,0.056825,3,26.65,0.13412167048003132
2022-12-12 03:15:00,0.056825,3,26.57,0.1345623988829363
2022-12-12 03:30:00,0.0559249999999999,3,26.52,0.1339378541347518
2022-12-12 03:45:00,0.0559249999999999,3,26.51,0.1339929451851149
2022-12-12 04:00:00,0.0556,4,26.49,0.13377812728584126
2022-12-12 04:15:00,0.0556,4,26.435,0.13408112806283845
2022-12-12 04:30:00,0.05535,4,26.32,0.13446467514201435
2022-12-12 04:45:00,0.056575,4,26.205,0.13632322222119025
2022-12-12 05:00:00,0.056575,5,26.145,0.13665376852336897
2022-12-12 05:15:00,0.056575,5,26.08,0.13701186035072926
2022-12-12 05:30:00,0.058705,5,26.03,0.13941731560254486
2022-12-12 05:45:00,0.0596099999999999,5,26.03,0.14032231560254477
2022-12-12 06:00:00,0.063215,6,26.145000000000003,0.14329376852336895
2022-12-12 06:15:00,0.0659149999999999,6,26.415,0.14450631016356458
2022-12-12 06:30:00,0.065835,6,27.005000000000003,0.1411759381921405
2022-12-12 07:00:00,0.071815,7,29.22,0.13495327053670914
2022-12-12 07:15:00,0.072235,7,30.36,0.12909289079531325
2022-12-12 07:30:00,0.07559,7,31.435,0.12652560288127768
2022-12-12 08:00:00,0.07208,8,33.285,0.11282375856410023
2022-12-12 08:15:00,0.08056,8,34.05,0.11708929321132143
2022-12-12 08:30:00,0.09893,8,34.75,0.13160291968590293
2022-12-12 08:45:00,0.10924,8,35.400000000000006,0.13833200141229998
2022-12-12 09:00:00,0.114645,9,36.045,0.14018362866387865
2022-12-12 09:15:00,0.11935,9,36.615,0.14174843879318072
2022-12-12 09:30:00,0.11935,9,37.205,0.13849806682175658
