DateTime,measuring,Hour,temperature,measuring no Temp
2022-12-09 13:15:00,0.280765,13,36.13,0.3076570695802129
2022-12-09 13:30:00,0.280765,13,36.21,0.3071912357186424
2022-12-09 13:45:00,0.213815,13,36.21,0.24024123571864242
2022-12-09 14:00:00,0.18034,14,36.15,0.20711561111482035
2022-12-09 14:15:00,0.176595,14,36.15,0.20337061111482035
2022-12-09 14:30:00,0.170005,14,35.795,0.19884774887553963
2022-12-09 14:45:00,0.15965,14,35.315,0.1912877520449629
2022-12-09 15:00:00,0.146065,15,35.035,0.17933317056045983
2022-12-09 15:15:00,0.14413,15,34.97,0.1777766605729859
2022-12-09 15:30:00,0.13405,15,34.945,0.16784223365472667
2022-12-09 15:45:00,0.115435,15,34.94,0.14925634827107487
2022-12-09 16:00:00,0.10779,16,34.415,0.14466838298763157
2022-12-09 16:15:00,0.101375,16,33.455,0.14384338932647817
2022-12-09 16:30:00,0.10055,16,32.955,0.14592985096129407
2022-12-09 16:45:00,0.101775,16,32.955,0.14715485096129405
2022-12-09 17:00:00,0.098745,17,32.805,0.14499828945173882
2022-12-09 17:15:00,0.09825,17,32.465,0.14648308336341365
2022-12-09 17:30:00,0.0943249999999999,17,31.83,0.1462556396396298
2022-12-09 17:45:00,0.092525,17,30.945,0.14960892673325404
2022-12-09 18:00:00,0.09375,18,30.4,0.1540074199152034
2022-12-09 18:15:00,0.091045,18,30.11,0.15299106766339665
2022-12-09 18:30:00,0.09007,18,29.745,0.15414143465681227
2022-12-09 18:45:00,0.0870399999999999,18,29.205,0.15425581322241338
2022-12-09 19:00:00,0.0865399999999999,19,28.68,0.15681284793897005
2022-12-09 19:15:00,0.0865399999999999,19,28.3,0.15902555878143015
2022-12-09 19:30:00,0.08531,19,27.98,0.15965889422771246
2022-12-09 19:45:00,0.08531,19,27.75,0.16099816657972776
2022-12-09 20:00:00,0.083185,20,27.6,0.15974660507017255
2022-12-09 20:15:00,0.07901,20,27.525,0.15600832431539496
2022-12-09 20:30:00,0.07893,20,27.505,0.1560447827807876
2022-12-09 20:45:00,0.07893,20,27.5,0.15607389739713573
2022-12-09 21:00:00,0.100145,21,27.5,0.17728889739713574
2022-12-09 21:15:00,0.10187,21,27.485,0.17910124124618024
2022-12-09 21:30:00,0.104325,21,27.46,0.18170181432792104
2022-12-09 21:45:00,0.088685,21,27.4,0.16641118972409893
2022-12-09 22:00:00,0.078525,22,27.33,0.15665879435297317
2022-12-09 22:15:00,0.07107,22,27.26,0.1496113989818474
2022-12-09 22:30:00,0.07107,22,27.19,0.15001900361072162
2022-12-09 22:45:00,0.070745,22,27.130000000000003,0.1500433790068995
2022-12-09 23:00:00,0.07107,23,27.095,0.15057218132133665
2022-12-09 23:15:00,0.0717199999999999,23,27.055,0.15145509825212183
2022-12-09 23:30:00,0.09269,23,26.995,0.1727744736482998
2022-12-09 23:45:00,0.1179149999999999,23,26.995,0.1979994736482997
2022-12-10 00:00:00,0.1194699999999999,0,26.995,0.1995544736482997
2022-12-10 00:15:00,0.1194699999999999,0,26.985,0.19961270288099603
2022-12-10 00:30:00,0.117015,0,26.975,0.19721593211369245
2022-12-10 00:45:00,0.117015,0,26.905,0.19762353674256666
2022-12-10 01:00:00,0.115785,1,26.855,0.1966846829060483
2022-12-10 01:15:00,0.11128,1,26.815,0.19241259983683356
2022-12-10 01:30:00,0.094415,1,26.76,0.17586786061666332
2022-12-10 01:45:00,0.0782,1,26.67,0.16017692371093017
2022-12-10 02:00:00,0.0782,2,26.585,0.16067187218884887
2022-12-10 02:15:00,0.09056,2,26.53,0.17335213296867863
2022-12-10 02:30:00,0.103825,2,26.515,0.18670447681772312
2022-12-10 02:45:00,0.103825,2,26.505000000000003,0.1867627060504194
2022-12-10 03:00:00,0.096045,3,26.48,0.17912827913216023
2022-12-10 03:15:00,0.087115,3,26.37,0.17083880069181973
2022-12-10 03:30:00,0.080155,3,26.2,0.16486869764765716
2022-12-10 03:45:00,0.0759799999999999,3,26.065,0.16147979228905732
2022-12-10 04:00:00,0.0703249999999999,4,25.975,0.1563488553833242
2022-12-10 04:15:00,0.06787,4,25.9,0.15433057462854669
2022-12-10 04:30:00,0.0679449999999999,4,25.86,0.15463849155933185
2022-12-10 04:45:00,0.06492,4,25.705,0.1525160446661249
2022-12-10 05:00:00,0.0618149999999999,5,25.5,0.15060474393639933
2022-12-10 05:15:00,0.0605849999999999,5,25.5,0.14937474393639932
2022-12-10 05:30:00,0.0605849999999999,5,25.5,0.14937474393639932
2022-12-10 05:45:00,0.06296,5,25.59,0.15122568084213256
2022-12-10 06:00:00,0.06231,6,25.735,0.14973135696803594
2022-12-10 06:15:00,0.063785,6,25.950000000000003,0.14995442846506507
2022-12-10 06:30:00,0.065015,6,26.53,0.14780713296867862
2022-12-10 07:00:00,0.075,7,28.62,0.14562222333514807
2022-12-10 07:15:00,0.07672,7,29.58,0.14175221699630153
2022-12-10 07:30:00,0.0781949999999999,7,30.28,0.1391511707075591
2022-12-10 07:45:00,0.0781949999999999,7,30.74,0.1364726260035285
2022-12-10 08:00:00,0.07607,8,31.31,0.13102855973983846
2022-12-10 08:15:00,0.0724699999999999,8,31.985,0.12349808653283685
2022-12-10 08:30:00,0.069765,8,32.55,0.11750313488549495
2022-12-10 08:45:00,0.068785,8,33.095,0.11334964170354561
2022-12-10 09:00:00,0.068785,9,33.57,0.11058375315047048
2022-12-10 09:15:00,0.071985,9,33.945,0.11160015692435853
2022-12-10 09:30:00,0.07526,9,34.18,0.11350676995599505
2022-12-10 09:45:00,0.077465,9,34.395,0.1144598414530242
2022-12-10 10:00:00,0.096775,10,34.879999999999995,0.13094572366725277
2022-12-10 10:15:00,0.119145,10,35.44499999999999,0.1500257720199108
2022-12-10 10:30:00,0.133655,10,35.974999999999994,0.1614496226870059
2022-12-10 10:45:00,0.18098,10,36.485,0.20580493181949366
2022-12-10 11:00:00,0.239255,11,36.83,0.2620710232914707
2022-12-10 11:15:00,0.239485,11,36.975,0.26145669941737404
2022-12-10 11:30:00,0.239485,11,37.08,0.26084529247406274
2022-12-10 11:45:00,0.239485,11,37.17,0.26032122937979585
2022-12-10 12:00:00,0.24669,12,37.485,0.26569200854986186
2022-12-10 12:15:00,0.3449400000000001,12,37.83,0.36193310002183887
2022-12-10 13:00:00,0.315825,13,38.72,0.32763569831186656
2022-12-10 13:15:00,0.29975,13,38.785,0.3111822082993405
2022-12-10 13:30:00,0.295865,13,38.875,0.3067731452050736
2022-12-10 13:45:00,0.295865,13,39.055,0.3057250190165398
2022-12-10 14:15:00,0.20223,14,39.93,0.20699496115561195
2022-12-10 14:30:00,0.191705,14,40.31,0.19425725031315183
2022-12-10 14:45:00,0.184355,14,40.31,0.18690725031315183
2022-12-10 15:00:00,0.184355,15,39.985,0.18879970037578223
2022-12-10 15:15:00,0.1843,15,39.08,0.19401444593479905
2022-12-10 16:30:00,0.1810149999999999,16,35.5,0.21157551124008095
2022-12-10 16:45:00,0.171655,16,35.36,0.2030307204978295
2022-12-10 17:00:00,0.1468549999999999,17,35.085,0.17983202439697815
2022-12-10 17:15:00,0.1270949999999999,17,34.735,0.16211004754134928
2022-12-10 17:30:00,0.12234,17,34.42,0.1591892683712834
2022-12-10 17:45:00,0.116935,17,34.11,0.1555893745848693
2022-12-10 18:00:00,0.112435,18,33.485,0.15472870162838917
2022-12-10 18:15:00,0.10801,18,32.455,0.15630131259610996
2022-12-10 18:30:00,0.10661,18,31.625,0.1597343389099044
2022-12-10 18:45:00,0.1021049999999999,18,31.175,0.15784965438123863
2022-12-10 19:00:00,0.09662,19,30.995,0.15341278056977245
2022-12-10 19:15:00,0.088835,19,30.955,0.14586069750055775
2022-12-10 19:30:00,0.082205,19,30.955,0.13923069750055772
2022-12-10 19:45:00,0.0781999999999999,19,30.94,0.1353130413496021
2022-12-10 20:00:00,0.07214,20,30.94,0.1292530413496022
2022-12-10 20:15:00,0.07214,20,30.735,0.13044674061987674
2022-12-10 20:30:00,0.071315,20,30.36,0.1318053368459887
2022-12-10 20:45:00,0.07385,20,30.055,0.1361163284432264
2022-12-10 21:00:00,0.07385,21,29.79,0.13765940310967884
2022-12-10 21:15:00,0.07385,21,29.635,0.13856195621647177
2022-12-10 21:30:00,0.073275,21,29.575000000000003,0.1383363316126497
2022-12-10 21:45:00,0.075325,21,29.385,0.14149268703387974
2022-12-10 22:00:00,0.079585,22,29.075,0.1475577932474656
2022-12-10 22:15:00,0.081215,22,28.79,0.15084732637931067
2022-12-10 22:30:00,0.081215,22,28.57,0.15212836949862968
2022-12-10 22:45:00,0.0808849999999999,22,28.39,0.1528464956871633
2022-12-10 23:00:00,0.076225,23,28.225,0.14914727802665265
2022-12-10 23:15:00,0.0704149999999999,23,28.1,0.14406514343535654
2022-12-10 23:30:00,0.066235,23,27.89,0.14110795732197934
2022-12-10 23:45:00,0.066235,23,27.64,0.14256368813938727
2022-12-11 00:00:00,0.068115,0,27.445,0.14557915817696548
2022-12-11 00:15:00,0.068365,0,27.385,0.1461785335731434
2022-12-11 00:30:00,0.06967,0,27.385,0.1474835335731434
2022-12-11 00:45:00,0.066565,0,27.435,0.14408738740966182
2022-12-11 01:00:00,0.064685,1,27.49,0.14188712662983208
2022-12-11 01:15:00,0.061735,1,27.53,0.1387042096990468
2022-12-11 01:30:00,0.0593599999999999,1,27.59,0.13597983430286878
2022-12-11 01:45:00,0.0581299999999999,1,27.62,0.13457514660477982
2022-12-11 02:00:00,0.0581299999999999,2,27.62,0.13457514660477982
2022-12-11 02:15:00,0.056905,2,27.585,0.13355394891921704
2022-12-11 02:30:00,0.054125,2,27.54,0.13103598046635048
2022-12-11 02:45:00,0.056905,2,27.45,0.13434004356061735
2022-12-11 03:00:00,0.05846,3,27.405,0.13615707510775077
2022-12-11 03:15:00,0.063945,3,27.395,0.14170030434044711
2022-12-11 03:30:00,0.06697,3,27.385,0.14478353357314339
2022-12-11 03:45:00,0.06697,3,27.28,0.14539494051645474
2022-12-11 04:00:00,0.064515,4,27.135,0.14378426439055136
2022-12-11 04:15:00,0.06141,4,27.075,0.14102863978672928
2022-12-11 04:30:00,0.06051,4,27.035,0.14036155671751455
2022-12-11 04:45:00,0.059935,4,27.035,0.13978655671751455
2022-12-11 05:00:00,0.060835,5,27.035,0.14068655671751457
2022-12-11 05:15:00,0.0618149999999999,5,27.085,0.14137541055403285
2022-12-11 05:30:00,0.067545,5,27.165,0.14663957669246241
2022-12-11 05:45:00,0.067545,5,27.25,0.14614462821454371
2022-12-11 06:00:00,0.066565,6,27.285,0.1449608259001066
2022-12-11 06:15:00,0.06141,6,27.295,0.13974759666741027
2022-12-11 06:30:00,0.06141,6,27.34,0.13948556512027685
2022-12-11 06:45:00,0.06206,6,27.645,0.13835957352303913
2022-12-11 07:00:00,0.062555,7,28.365,0.1346620687689042
2022-12-11 07:15:00,0.06509,7,28.91,0.13402357558695485
2022-12-11 07:30:00,0.065015,7,29.06,0.1330751370965101
2022-12-11 07:45:00,0.06526,7,29.19,0.13256315707145794
2022-12-11 08:00:00,0.06526,8,29.285,0.1320099793608429
2022-12-11 08:15:00,0.064035,8,29.575,0.12909633161264966
2022-12-11 08:30:00,0.0657599999999999,8,30.225,0.12703643148738886
2022-12-11 08:45:00,0.06543,8,31.16,0.12126199823028322
2022-12-11 09:00:00,0.06658,9,32.295,0.11580298031925106
2022-12-11 09:15:00,0.06658,9,33.59,0.10826229468507782
2022-12-11 09:30:00,0.06953,9,34.445,0.1062336952895426
2022-12-11 09:45:00,0.077085,9,34.695,0.11233296447213464
2022-12-11 10:00:00,0.09215,10,35.05,0.12533082671141538
2022-12-11 10:15:00,0.0978549999999999,10,35.185,0.13024973207001495
2022-12-11 10:30:00,0.105025,10,35.334999999999994,0.1365462935795703
2022-12-11 10:45:00,0.11071,10,35.32,0.14231863742861478
2022-12-11 11:00:00,0.114455,11,35.395,0.14562691818339235
2022-12-11 11:15:00,0.114455,11,35.56,0.1446661358439031
2022-12-11 11:30:00,0.117155,11,35.555,0.14739525046025126
2022-12-11 11:45:00,0.112705,11,35.555,0.14294525046025125
2022-12-11 12:00:00,0.103525,12,35.205,0.1358032736046224
2022-12-11 12:15:00,0.1022899999999999,12,34.625,0.13794556910100877
2022-12-11 12:30:00,0.1022899999999999,12,34.015,0.1414975522954842
2022-12-11 12:45:00,0.13685,12,33.489999999999995,0.17911458701204103
2022-12-11 13:00:00,0.25339,13,33.075,0.29807110016893823
2022-12-11 13:45:00,0.3062899999999999,13,33.525,0.34835078469760383
2022-12-11 14:15:00,0.196225,14,33.99,0.2355781253772251
2022-12-11 14:30:00,0.18206,14,33.99,0.22141312537722507
2022-12-11 14:45:00,0.1673999999999999,14,34.005,0.20666578152818055
2022-12-11 15:00:00,0.1673999999999999,15,34.005,0.20666578152818055
2022-12-11 15:15:00,0.166825,15,34.07,0.20571229151565457
2022-12-11 15:30:00,0.166825,15,34.18,0.20507176995599508
2022-12-11 15:45:00,0.1393,15,34.18,0.17754676995599505
2022-12-11 16:00:00,0.105645,16,34.16,0.14400822842138772
2022-12-11 16:15:00,0.09819,16,33.72,0.1391153146600257
2022-12-11 16:30:00,0.09106,16,33.315,0.13434359858422662
2022-12-11 16:45:00,0.0892599999999999,16,33.27,0.13280563013135993
2022-12-11 17:00:00,0.08836,17,33.27,0.13190563013136003
2022-12-11 17:15:00,0.08836,17,33.205,0.13228412014388607
2022-12-11 17:30:00,0.08836,17,33.105000000000004,0.13286641247084924
2022-12-11 17:45:00,0.08533,17,32.525,0.13321370796723575
2022-12-11 18:00:00,0.0836049999999999,18,31.42,0.13792303818017881
2022-12-11 18:15:00,0.08025,18,30.590000000000003,0.13940106449397335
2022-12-11 18:30:00,0.0797549999999999,18,30.23,0.1410023168710407
2022-12-11 18:45:00,0.078605,18,29.84,0.14212325694619724
2022-12-11 19:00:00,0.0773799999999999,19,29.55,0.14258690469439034
2022-12-11 19:15:00,0.0773799999999999,19,29.34,0.14380971858101305
2022-12-11 19:30:00,0.078605,19,29.06,0.14666513709651008
2022-12-11 19:45:00,0.103505,19,28.815,0.17299175329756986
2022-12-11 20:30:00,0.164435,20,28.54,0.23552305719671862
2022-12-11 20:45:00,0.09236,20,28.355,0.16452529800160054
2022-12-11 21:00:00,0.073195,21,28.125,0.14669957035361583
2022-12-11 21:15:00,0.0719699999999999,21,27.98,0.14631889422771238
2022-12-11 21:30:00,0.0704149999999999,21,27.92,0.14511326962389026
2022-12-11 21:45:00,0.0717199999999999,21,27.865,0.14673853040372004
2022-12-11 22:00:00,0.0717199999999999,22,27.755000000000003,0.14737905196337953
2022-12-11 22:15:00,0.06992,22,27.685,0.14598665659225385
2022-12-11 22:30:00,0.069265,22,27.63,0.1456519173720836
2022-12-11 22:45:00,0.0739399999999999,22,27.55,0.15079275123365404
2022-12-11 23:00:00,0.078275,23,27.55,0.15512775123365416
2022-12-11 23:15:00,0.101375,23,27.55,0.17822775123365417
2022-12-11 23:30:00,0.113585,23,27.55,0.19043775123365417
2022-12-11 23:45:00,0.123245,23,27.55,0.20009775123365414
2022-12-12 00:00:00,0.123245,0,27.495,0.20041801201348391
2022-12-12 00:15:00,0.14822,0,27.445,0.22568415817696547
2022-12-12 00:30:00,0.11153,0,27.42,0.18913973125870628
2022-12-12 00:45:00,0.085655,0,27.41,0.1633229604914026
2022-12-12 01:00:00,0.075415,1,27.38,0.15325764818949156
2022-12-12 01:15:00,0.06043,1,27.295,0.13876759666741026
2022-12-12 01:30:00,0.06043,1,27.165,0.1395245766924624
2022-12-12 01:45:00,0.060185,1,27.055,0.13992009825212193
2022-12-12 02:00:00,0.05953,2,26.975,0.13973093211369247
2022-12-12 02:15:00,0.059855,2,26.895000000000003,0.140521765975263
2022-12-12 02:30:00,0.058875,2,26.82,0.1399784852204854
2022-12-12 02:45:00,0.0579749999999999,2,26.735,0.139573433698404
2022-12-12 03:00:00,0.056825,3,26.65,0.13891838217632282
2022-12-12 03:15:00,0.056825,3,26.57,0.13938421603789336
2022-12-12 03:30:00,0.0559249999999999,3,26.52,0.13877536220137485
2022-12-12 03:45:00,0.0559249999999999,3,26.51,0.13883359143407117
2022-12-12 04:00:00,0.0556,4,26.49,0.13862504989946392
2022-12-12 04:15:00,0.0556,4,26.435,0.13894531067929367
2022-12-12 04:30:00,0.05535,4,26.32,0.13936494685530132
2022-12-12 04:45:00,0.056575,4,26.205,0.14125958303130898
2022-12-12 05:00:00,0.056575,5,26.145,0.1416089584274869
2022-12-12 05:15:00,0.056575,5,26.08,0.14198744844001296
2022-12-12 05:30:00,0.058705,5,26.03,0.14440859460349453
2022-12-12 05:45:00,0.0596099999999999,5,26.03,0.14531359460349444
2022-12-12 06:00:00,0.063215,6,26.145000000000003,0.14824895842748687
2022-12-12 06:15:00,0.0659149999999999,6,26.415,0.1493767691446862
2022-12-12 06:30:00,0.065835,6,27.005000000000003,0.1458612444156035
2022-12-12 07:00:00,0.071815,7,29.22,0.138943469373369
2022-12-12 07:15:00,0.072235,7,30.36,0.1327253368459887
2022-12-12 07:30:00,0.07559,7,31.435,0.12982069433113447
2022-12-12 08:00:00,0.07208,8,33.285,0.11553828628231556
2022-12-12 08:15:00,0.08056,8,34.05,0.11956374998104721
2022-12-12 08:30:00,0.09893,8,34.75,0.1338577036923049
2022-12-12 08:45:00,0.10924,8,35.400000000000006,0.1403828035670442
2022-12-12 09:00:00,0.114645,9,36.045,0.14203201805813165
2022-12-12 09:15:00,0.11935,9,36.615,0.1434179517944415
2022-12-12 09:30:00,0.11935,9,37.205,0.13998242706535874
2022-12-12 10:00:00,0.12087,10,38.665,0.13300095909169624
2022-12-12 10:15:00,0.1221049999999999,10,39.145,0.13144095592227284
2022-12-12 10:30:00,0.121965,10,39.84,0.12725402424987886
2022-12-12 11:00:00,0.12652,11,40.665,0.12700511255243258
2022-12-12 11:15:00,0.130885,11,41.11,0.12877891169744643
2022-12-12 11:30:00,0.130885,11,41.635000000000005,0.12572187698088966
2022-12-12 12:00:00,0.1291,12,43.04,0.11575566978705695
2022-12-12 12:15:00,0.1291,12,43.46,0.11331004201381159
2022-12-12 12:30:00,0.1295799999999999,12,43.745000000000005,0.1121305088819664
2022-12-12 13:45:00,0.17026,13,44.645,0.14756987793929782
2022-12-12 14:00:00,0.19965,14,43.74,0.18222962349831465
2022-12-12 14:15:00,0.19965,14,43.425,0.1840638443282487
2022-12-12 14:30:00,0.186565,14,43.365,0.17132821972442663
2022-12-12 14:45:00,0.17325,14,43.365,0.1580132197244266
2022-12-12 15:00:00,0.170685,15,43.35,0.1555355635734711
2022-12-12 15:15:00,0.164855,15,43.215,0.15049165821487137
2022-12-12 15:30:00,0.16111,15,43.19,0.14689223129661222
2022-12-12 15:45:00,0.165895,15,43.03,0.15260889901975327
2022-12-12 16:15:00,0.17097,16,42.34,0.16170171607579922
2022-12-12 16:30:00,0.179165,16,41.795,0.17307020925774858
2022-12-12 16:45:00,0.178545,16,41.385000000000005,0.17483760779829763
2022-12-12 17:15:00,0.1866,17,39.485,0.19395616201059815
2022-12-12 17:30:00,0.186265,17,38.095,0.20171502535538638
2022-12-12 17:45:00,0.186265,17,36.870000000000005,0.20884810636068535
2022-12-12 18:15:00,0.16512,18,35.76,0.19416655118997672
2022-12-12 18:30:00,0.145795,18,35.099999999999994,0.1786846805479338
2022-12-12 18:45:00,0.128925,18,33.905,0.16877307385514384
2022-12-12 19:30:00,0.047785,19,29.595,0.11272987314725705
2022-12-12 21:00:00,0.034935,21,25.05,0.12634505940773375
2022-12-12 21:15:00,0.050185,21,24.91,0.1424102686654822
2022-12-12 21:30:00,0.050185,21,24.69,0.1436913117848012
2022-12-12 21:45:00,0.04634,21,24.455,0.14121469875316472
2022-12-12 22:00:00,0.0445399999999999,22,24.275,0.14046282494169834
2022-12-12 22:15:00,0.0433949999999999,22,24.195,0.13978365880326887
2022-12-12 22:30:00,0.04147,22,24.155,0.13809157573405423
2022-12-12 22:45:00,0.03582,22,24.055,0.13302386806101743
2022-12-12 23:00:00,0.03005,23,23.83,0.1285640257966846
2022-12-12 23:15:00,0.027835,23,23.545,0.12800855892852964
2022-12-12 23:30:00,0.027175,23,23.275,0.12892074821133026
2022-12-12 23:45:00,0.02603,23,23.02,0.1292605936450864
2022-12-13 00:15:00,0.02603,0,22.29,0.13351132763191764
2022-12-13 00:30:00,0.02513,0,22.185,0.13322273457522898
2022-12-13 00:45:00,0.02206,0,22.165,0.13026919304062162
2022-12-13 01:00:00,0.01768,1,22.165,0.12588919304062163
2022-12-13 01:15:00,0.01719,1,22.24,0.12496247379539924
2022-12-13 01:30:00,0.01719,1,22.285,0.12470044224826579
2022-12-13 01:45:00,0.01768,1,22.32,0.12498663993382868
2022-12-13 02:00:00,0.01846,2,22.365,0.12550460838669525
2022-12-13 02:15:00,0.02153,2,22.46,0.1280214306760802
2022-12-13 02:30:00,0.022305,2,22.58,0.12809767988372442
2022-12-13 03:00:00,0.02321,3,22.845,0.12745960521727195
2022-12-13 03:15:00,0.022185,3,22.95,0.12582319827396063
2022-12-13 04:00:00,0.015025,4,23.45,0.1157517366391447
2022-12-13 04:15:00,0.01449,4,23.495,0.11495470509201126
2022-12-13 04:30:00,0.014735,4,23.53,0.11499590277757414
2022-12-13 04:45:00,0.01576,4,23.585,0.1157006419977444
2022-12-13 05:00:00,0.01564,5,23.64,0.11526038121791465
2022-12-13 05:15:00,0.01576,5,23.68,0.11514746428712937
2022-12-13 05:30:00,0.01756,5,23.68,0.11694746428712938
2022-12-13 05:45:00,0.01936,5,23.62,0.11909683968330728
2022-12-13 06:00:00,0.02206,6,23.505000000000003,0.12246647585931493
2022-12-13 06:15:00,0.02591,6,23.505000000000003,0.12631647585931494
2022-12-13 06:30:00,0.02898,6,23.71,0.1281927765890404
2022-12-13 06:45:00,0.035905,6,24.58,0.13005183334446074
2022-12-13 08:00:00,0.010335,8,28.71,0.08043316024088121
2022-12-13 08:15:00,0.0064949999999999,8,29.295,0.07318675012814649
2022-12-13 09:15:00,0.0055299999999999,9,30.15,0.06724315073261126
2022-12-13 09:30:00,0.008555,9,30.450000000000003,0.06852127375172179
2022-12-13 09:45:00,0.011585,9,30.82,0.06939679214195804
2022-12-13 10:00:00,0.0156849999999999,10,31.22,0.07116762283410522
2022-12-13 10:15:00,0.0156849999999999,10,31.475,0.06968277740034909
2022-12-13 10:30:00,0.01783,10,31.55,0.07139105815512678
2022-12-13 10:45:00,0.01718,10,31.605,0.07042079737529704
2022-12-13 11:00:00,0.015625,11,31.66,0.06854553659546729
2022-12-13 11:15:00,0.017505,11,31.65,0.07048376582816362
2022-12-13 11:30:00,0.021685,11,31.65,0.07466376582816361
2022-12-13 11:45:00,0.0246349999999999,11,31.65,0.07761376582816351
2022-12-13 12:00:00,0.0261099999999999,12,31.685,0.0788849635137264
2022-12-13 12:15:00,0.025785,12,31.68,0.07858907813007467
2022-12-13 12:30:00,0.02726,12,31.57,0.08070459968973415
2022-12-13 12:45:00,0.029465,12,31.415,0.0838121527965271
2022-12-13 13:00:00,0.0328949999999999,13,31.415,0.08724215279652699
2022-12-13 13:15:00,0.034695,13,31.48,0.08866366278400101
2022-12-13 13:30:00,0.03347,13,31.48,0.08743866278400102
2022-12-13 13:45:00,0.032645,13,31.005,0.08937955133707615
2022-12-13 14:00:00,0.028795,14,30.34,0.08940179531138132
2022-12-13 14:15:00,0.0276499999999999,14,30.08,0.0897707553614855
2022-12-13 14:30:00,0.028875,14,30.08,0.0909957553614856
2022-12-13 14:45:00,0.02675,14,30.34,0.08735679531138131
2022-12-13 15:00:00,0.0301049999999999,15,31.02,0.08675220748803156
2022-12-13 15:15:00,0.030275,15,31.325,0.08514621589079395
2022-12-13 15:30:00,0.0256899999999999,15,31.5,0.07954220431860828
2022-12-13 15:45:00,0.0256899999999999,15,31.67,0.07855230736277086
2022-12-13 16:00:00,0.021185,16,31.71,0.07381439043198568
2022-12-13 16:15:00,0.01816,16,31.71,0.07078939043198568
2022-12-13 16:30:00,0.01816,16,31.18,0.07387553976489056
2022-12-13 16:45:00,0.01996,16,30.885,0.07739330212943196
2022-12-13 17:00:00,0.01906,17,30.62,0.0780363767958844
2022-12-13 17:15:00,0.02454,17,30.53,0.08404043989015125
2022-12-13 17:30:00,0.027245,17,30.36,0.08773533684598869
2022-12-13 17:45:00,0.034855,17,30.075,0.09700486997783377
2022-12-13 18:00:00,0.0409099999999999,18,29.79,0.10471940310967873
2022-12-13 18:15:00,0.04664,18,29.205,0.11385581322241348
2022-12-13 18:30:00,0.04762,18,28.465,0.11914477644194102
2022-12-13 18:45:00,0.04778,18,27.69,0.12381754197590569
2022-12-13 19:00:00,0.0523649999999999,19,26.8,0.13358494368587792
2022-12-13 19:15:00,0.053645,19,25.98,0.13963974076697616
2022-12-13 19:30:00,0.05534,19,25.385,0.14479938011240706
2022-12-13 19:45:00,0.05357,19,24.965,0.14547500788565246
2022-12-13 20:00:00,0.051875,20,24.68,0.14543954101749754
2022-12-13 20:15:00,0.049945,20,24.48,0.1446741256714239
2022-12-13 20:30:00,0.04561,20,24.365,0.14100876184743158
2022-12-13 20:45:00,0.040375,20,24.31,0.13609402262726134
2022-12-13 21:00:00,0.032585,21,24.130000000000003,0.12935214881579504
2022-12-13 21:15:00,0.02847,21,23.865,0.1267802234822475
2022-12-13 21:30:00,0.02647,21,23.75,0.12544985965825514
2022-12-13 21:45:00,0.0243,21,23.75,0.12327985965825514
2022-12-13 22:00:00,0.0227449999999999,22,23.845,0.12117168194764004
2022-12-13 22:15:00,0.0227449999999999,22,23.99,0.12032735807354343
2022-12-13 22:30:00,0.020045,22,23.99,0.11762735807354352
2022-12-13 22:45:00,0.01656,22,23.98,0.11420058730623983
2022-12-13 23:00:00,0.01332,23,23.86,0.11165933809859564
2022-12-13 23:15:00,0.0125399999999999,23,23.735,0.11160720350729952
2022-12-13 23:30:00,0.0142199999999999,23,23.655,0.11375303736887006
2022-12-13 23:45:00,0.0125399999999999,23,23.625,0.11224772506695901
2022-12-14 00:00:00,0.014465,0,23.595,0.11434741276504809
2022-12-14 00:15:00,0.016635,0,23.52,0.11695413201027047
2022-12-14 00:30:00,0.018435,0,23.42,0.11933642433723363
2022-12-14 00:45:00,0.0206,0,23.365,0.1218216851170634
2022-12-14 01:00:00,0.0206,1,23.345,0.12193814358245603
2022-12-14 01:15:00,0.0197,1,23.32,0.12118371666419682
2022-12-14 01:30:00,0.01868,1,23.225,0.12071689437481185
2022-12-14 01:45:00,0.01778,1,23.03,0.12095236441239007
2022-12-14 02:00:00,0.01778,2,22.78,0.12240809522979804
2022-12-14 02:15:00,0.01778,2,22.545,0.12377648219816151
2022-12-14 02:30:00,0.0179,2,22.36,0.1249737230030434
2022-12-14 02:45:00,0.01868,2,22.22,0.12656893226079186
2022-12-14 03:00:00,0.017775,3,22.095,0.12639179766949585
2022-12-14 03:15:00,0.013685,3,21.93,0.12326258000898509
2022-12-14 03:30:00,0.014515,3,21.745,0.12516982081386696
2022-12-14 03:45:00,0.0125399999999999,3,21.56,0.12427206161874879
2022-12-14 04:00:00,0.0125399999999999,4,21.335,0.12558221935441594
2022-12-14 04:15:00,0.016755,4,21.18,0.13069977246120898
2022-12-14 04:30:00,0.01332,4,21.075,0.12787617940452034
2022-12-14 04:45:00,0.0121299999999999,4,20.915,0.1276178471276613
2022-12-14 05:00:00,0.013495,5,20.805,0.1296233686873209
2022-12-14 05:15:00,0.01296,5,20.770000000000003,0.129292171001758
2022-12-14 05:30:00,0.013495,5,20.745,0.12997274408349882
2022-12-14 05:45:00,0.015805,5,20.745,0.13228274408349883
2022-12-14 06:00:00,0.01707,6,20.81,0.13316925407097277
2022-12-14 06:15:00,0.01924,6,20.98,0.13434935711513535
2022-12-14 06:30:00,0.022725,6,21.48,0.13492289548031944
