DateTime,latitude,longitude,measuring,Tag,Diff,value
2022-12-22 22:15:00,-28.456899,-48.972999,74.64,VALID,0.20000000000000284,0.19557914721600003
2022-12-22 22:30:00,-28.456899,-48.972999,75.33,VALID,0.6899999999999977,0.197387153802
2022-12-22 22:45:00,-28.456899,-48.972999,76.64,VALID,1.3100000000000023,0.200819746016
2022-12-22 23:00:00,-28.456899,-48.972999,75.98,VALID,-0.6599999999999966,0.19909034841200002
2022-12-22 23:15:00,-28.456899,-48.972999,76.89,VALID,0.9099999999999966,0.201474820866
2022-12-22 23:30:00,-28.456899,-48.972999,78.61,VALID,1.7199999999999989,0.205981735834
2022-12-22 23:45:00,-28.456899,-48.972999,79.84,VALID,1.230000000000004,0.209204704096
2022-12-23 00:00:00,-28.456899,-48.972999,80.6,VALID,0.7599999999999909,0.21119613164
2022-12-23 00:15:00,-28.456899,-48.972999,80.32,VALID,-0.28000000000000114,0.21046244780799997
2022-12-23 00:30:00,-28.456899,-48.972999,78.99,VALID,-1.3299999999999983,0.20697744960599998
2022-12-23 00:45:00,-28.456899,-48.972999,80.54,VALID,1.5500000000000114,0.21103891367600003
2022-12-23 01:00:00,-28.456899,-48.972999,80.61,VALID,0.06999999999999318,0.211222334634
2022-12-23 01:15:00,-28.456899,-48.972999,80.99,VALID,0.37999999999999545,0.21221804840599998
2022-12-23 01:30:00,-28.456899,-48.972999,82.06,VALID,1.0700000000000074,0.215021768764
2022-12-23 01:45:00,-28.456899,-48.972999,82.72,VALID,0.6599999999999966,0.21675116636800001
2022-12-23 02:00:00,-28.456899,-48.972999,83.31,VALID,0.5900000000000034,0.21829714301400002
2022-12-23 02:15:00,-28.456899,-48.972999,82.22,VALID,-1.0900000000000034,0.215441016668
2022-12-23 02:30:00,-28.456899,-48.972999,82.65,VALID,0.4300000000000068,0.21656774541
2022-12-23 02:45:00,-28.456899,-48.972999,83.78,VALID,1.1299999999999955,0.219528683732
2022-12-23 03:00:00,-28.456899,-48.972999,86.01,VALID,2.230000000000004,0.22537195139400001
2022-12-23 03:15:00,-28.456899,-48.972999,88.62,VALID,2.6099999999999994,0.232210932828
2022-12-23 03:30:00,-28.456899,-48.972999,88.79,VALID,0.1700000000000017,0.23265638372600003
2022-12-23 03:45:00,-28.456899,-48.972999,88.36,VALID,-0.4300000000000068,0.231529654984
2022-12-23 04:00:00,-28.456899,-48.972999,89.32,VALID,0.9599999999999937,0.23404514240799998
2022-12-23 04:15:00,-28.456899,-48.972999,89.88,VALID,0.5600000000000023,0.235512510072
2022-12-23 04:30:00,-28.456899,-48.972999,91.12,VALID,1.240000000000009,0.23876168132800002
2022-12-23 04:45:00,-28.456899,-48.972999,92.65,VALID,1.5300000000000011,0.24277073941000002
2022-12-23 05:00:00,-28.456899,-48.972999,93.52,VALID,0.8699999999999903,0.24505039988799998
2022-12-23 05:15:00,-28.456899,-48.972999,93.13,VALID,-0.39000000000000057,0.244028483122
2022-12-23 05:30:00,-28.456899,-48.972999,92.23,VALID,-0.8999999999999915,0.241670213662
2022-12-23 05:45:00,-28.456899,-48.972999,89.23,VALID,-3.0,0.23380931546200004
2022-12-23 06:00:00,-28.456899,-48.972999,83.09,VALID,-6.140000000000001,0.21772067714600002
2022-12-23 06:15:00,-28.456899,-48.972999,66.64,VALID,-16.450000000000003,0.174616752016
2022-12-23 06:30:00,-28.456899,-48.972999,56.53,VALID,-10.11,0.148125525082
2022-12-23 06:45:00,-28.456899,-48.972999,52.17,VALID,-4.359999999999999,0.136701019698
2022-12-23 07:00:00,-28.456899,-48.972999,48.26,VALID,-3.9100000000000037,0.126455649044
2022-12-23 07:15:00,-28.456899,-48.972999,44.62,VALID,-3.6400000000000006,0.11691775922799999
2022-12-23 07:30:00,-28.456899,-48.972999,43.77,VALID,-0.8499999999999943,0.11469050473800002
2022-12-23 07:45:00,-28.456899,-48.972999,42.64,VALID,-1.1300000000000026,0.111729566416
2022-12-23 08:00:00,-28.456899,-48.972999,40.88,VALID,-1.759999999999998,0.10711783947200001
2022-12-23 08:15:00,-28.456899,-48.972999,40.24,VALID,-0.6400000000000006,0.10544084785600001
2022-12-23 08:30:00,-28.456899,-48.972999,38.6,VALID,-1.6400000000000006,0.10114355684
2022-12-23 08:45:00,-28.456899,-48.972999,37.34,VALID,-1.259999999999998,0.097841979596
2022-12-23 09:00:00,-28.456899,-48.972999,32.91,VALID,-4.430000000000007,0.08623405325399999
2022-12-23 09:15:00,-28.456899,-48.972999,32.29,VALID,-0.6199999999999974,0.084609467626
2022-12-23 09:30:00,-28.456899,-48.972999,33.12,VALID,0.8299999999999983,0.08678431612799999
2022-12-23 09:45:00,-28.456899,-48.972999,40.63,VALID,7.510000000000005,0.10646276462200001
2022-12-23 10:00:00,-28.456899,-48.972999,46.71,VALID,6.079999999999998,0.122394184974
2022-12-23 10:15:00,-28.456899,-48.972999,42.8,VALID,-3.9100000000000037,0.11214881432
2022-12-23 10:30:00,-28.456899,-48.972999,42.79,VALID,-0.00999999999999801,0.112122611326
2022-12-23 10:45:00,-28.456899,-48.972999,43.0,VALID,0.21000000000000085,0.1126728742
2022-12-23 11:00:00,-28.456899,-48.972999,39.99,VALID,-3.009999999999998,0.104785773006
2022-12-23 11:15:00,-28.456899,-48.972999,38.96,VALID,-1.0300000000000011,0.102086864624
2022-12-23 11:30:00,-28.456899,-48.972999,45.04,VALID,6.079999999999998,0.118018284976
2022-12-23 11:45:00,-28.456899,-48.972999,50.58,VALID,5.539999999999999,0.13253474365199996
2022-12-23 12:00:00,-28.456899,-48.972999,53.78,VALID,3.200000000000003,0.14091970173200002
2022-12-23 12:15:00,-28.456899,-48.972999,56.39,VALID,2.6099999999999994,0.147758683166
2022-12-23 12:30:00,-28.456899,-48.972999,53.19,VALID,-3.200000000000003,0.13937372508600002
2022-12-23 12:45:00,-28.456899,-48.972999,45.87,VALID,-7.32,0.12019313347800001
2022-12-23 13:00:00,-28.456899,-48.972999,42.86,VALID,-3.009999999999998,0.11230603228400002
2022-12-23 13:15:00,-28.456899,-48.972999,42.04,VALID,-0.8200000000000003,0.110157386776
2022-12-23 13:30:00,-28.456899,-48.972999,40.85,VALID,-1.1899999999999977,0.10703923049000001
2022-12-23 13:45:00,-28.456899,-48.972999,39.82,VALID,-1.0300000000000011,0.10434032210800001
2022-12-23 14:00:00,-28.456899,-48.972999,42.56,VALID,2.740000000000002,0.11151994246400002
2022-12-23 14:15:00,-28.456899,-48.972999,40.9,VALID,-1.6600000000000037,0.10717024546000001
2022-12-23 14:30:00,-28.456899,-48.972999,40.54,VALID,-0.35999999999999943,0.106226937676
2022-12-23 14:45:00,-28.456899,-48.972999,39.56,VALID,-0.9799999999999969,0.10365904426400001
2022-12-23 15:00:00,-28.456899,-48.972999,40.65,VALID,1.0899999999999963,0.10651517061
2022-12-23 15:15:00,-28.456899,-48.972999,40.56,VALID,-0.0899999999999963,0.106279343664
2022-12-23 15:30:00,-28.456899,-48.972999,41.82,VALID,1.259999999999998,0.10958092090799999
2022-12-23 15:45:00,-28.456899,-48.972999,41.73,VALID,-0.09000000000000341,0.109345093962
2022-12-23 16:00:00,-28.456899,-48.972999,43.41,VALID,1.6799999999999997,0.11374719695399998
2022-12-23 16:15:00,-28.456899,-48.972999,44.62,VALID,1.2100000000000009,0.11691775922799999
2022-12-23 16:30:00,-28.456899,-48.972999,45.8,VALID,1.1799999999999997,0.12000971251999999
2022-12-23 16:45:00,-28.456899,-48.972999,45.94,VALID,0.14000000000000057,0.120376554436
2022-12-23 17:00:00,-28.456899,-48.972999,45.69,VALID,-0.25,0.119721479586
2022-12-23 17:15:00,-28.456899,-48.972999,47.9,VALID,2.210000000000001,0.12551234126
2022-12-23 17:30:00,-28.456899,-48.972999,49.56,VALID,1.6600000000000037,0.12986203826400003
2022-12-23 17:45:00,-28.456899,-48.972999,52.05,VALID,2.489999999999995,0.13638658376999999
2022-12-23 18:00:00,-28.456899,-48.972999,55.01,VALID,2.960000000000001,0.144142669994
2022-12-23 18:15:00,-28.456899,-48.972999,59.0,VALID,3.990000000000002,0.1545976646
2022-12-23 18:30:00,-28.456899,-48.972999,63.55,VALID,4.549999999999997,0.16652002687
2022-12-23 18:45:00,-28.456899,-48.972999,69.85,VALID,6.299999999999997,0.18302791308999997
2022-12-23 19:00:00,-28.456899,-48.972999,73.32,VALID,3.469999999999999,0.19212035200799998
2022-12-23 19:15:00,-28.456899,-48.972999,74.92,VALID,1.6000000000000085,0.19631283104799999
2022-12-23 19:30:00,-28.456899,-48.972999,76.15,VALID,1.230000000000004,0.19953579931
2022-12-23 19:45:00,-28.456899,-48.972999,76.96,VALID,0.8099999999999881,0.201658241824
2022-12-23 20:00:00,-28.456899,-48.972999,77.68,VALID,0.7200000000000131,0.203544857392
2022-12-23 20:15:00,-28.456899,-48.972999,78.48,VALID,0.7999999999999972,0.20564109691200003
2022-12-23 20:30:00,-28.456899,-48.972999,78.95,VALID,0.46999999999999886,0.20687263763000002
2022-12-23 20:45:00,-28.456899,-48.972999,79.69,VALID,0.7399999999999949,0.208811659186
2022-12-23 21:00:00,-28.456899,-48.972999,80.62,VALID,0.9300000000000068,0.211248537628
2022-12-23 21:15:00,-28.456899,-48.972999,80.88,VALID,0.2599999999999909,0.21192981547199996
2022-12-23 21:30:00,-28.456899,-48.972999,81.62,VALID,0.7400000000000091,0.21386883702800003
2022-12-23 21:45:00,-28.456899,-48.972999,81.77,VALID,0.14999999999999147,0.214261881938
2022-12-23 22:00:00,-28.456899,-48.972999,82.32,VALID,0.5499999999999972,0.21570304660799997
2022-12-23 22:15:00,-28.456899,-48.972999,82.4,VALID,0.0800000000000125,0.21591267056000005
2022-12-23 22:30:00,-28.456899,-48.972999,82.5,VALID,0.09999999999999432,0.2161747005
2022-12-23 22:45:00,-28.456899,-48.972999,83.01,VALID,0.5100000000000051,0.21751105319400002
2022-12-23 23:00:00,-28.456899,-48.972999,84.01,VALID,1.0,0.22013135259400002
2022-12-23 23:15:00,-28.456899,-48.972999,84.49,VALID,0.47999999999998977,0.22138909630599998
2022-12-23 23:30:00,-28.456899,-48.972999,85.15,VALID,0.6600000000000108,0.22311849391000002
2022-12-23 23:45:00,-28.456899,-48.972999,85.6,VALID,0.44999999999998863,0.22429762864
2022-12-24 00:00:00,-28.456899,-48.972999,86.36,VALID,0.7600000000000051,0.226289056184
2022-12-24 00:15:00,-28.456899,-48.972999,87.26,VALID,0.9000000000000057,0.228647325644
2022-12-24 00:30:00,-28.456899,-48.972999,86.64,VALID,-0.6200000000000045,0.227022740016
2022-12-24 00:45:00,-28.456899,-48.972999,87.36,VALID,0.7199999999999989,0.228909355584
2022-12-24 01:00:00,-28.456899,-48.972999,87.38,VALID,0.01999999999999602,0.22896176157199996
2022-12-24 01:15:00,-28.456899,-48.972999,87.13,VALID,-0.25,0.228306686722
2022-12-24 01:30:00,-28.456899,-48.972999,87.01,VALID,-0.11999999999999034,0.227992250794
2022-12-24 01:45:00,-28.456899,-48.972999,87.49,VALID,0.47999999999998977,0.22924999450599998
2022-12-24 02:00:00,-28.456899,-48.972999,87.13,VALID,-0.35999999999999943,0.228306686722
2022-12-24 02:15:00,-28.456899,-48.972999,87.38,VALID,0.25,0.22896176157199996
2022-12-24 02:30:00,-28.456899,-48.972999,88.51,VALID,1.1300000000000097,0.231922699894
2022-12-24 02:45:00,-28.456899,-48.972999,89.26,VALID,0.75,0.233887924444
2022-12-24 03:00:00,-28.456899,-48.972999,90.05,VALID,0.789999999999992,0.23595796097000002
2022-12-24 03:15:00,-28.456899,-48.972999,89.63,VALID,-0.4200000000000017,0.234857435222
2022-12-24 03:30:00,-28.456899,-48.972999,89.55,VALID,-0.0799999999999983,0.23464781126999998
2022-12-24 03:45:00,-28.456899,-48.972999,89.14,VALID,-0.4099999999999966,0.233573488516
2022-12-24 04:00:00,-28.456899,-48.972999,89.58,VALID,0.4399999999999977,0.234726420252
2022-12-24 04:15:00,-28.456899,-48.972999,89.76,VALID,0.18000000000000682,0.23519807414400004
2022-12-24 04:30:00,-28.456899,-48.972999,89.05,VALID,-0.710000000000008,0.23333766157
2022-12-24 04:45:00,-28.456899,-48.972999,88.99,VALID,-0.060000000000002274,0.233180443606
2022-12-24 05:00:00,-28.456899,-48.972999,89.17,VALID,0.18000000000000682,0.233652097498
2022-12-24 05:15:00,-28.456899,-48.972999,89.02,VALID,-0.15000000000000568,0.23325905258799998
2022-12-24 05:30:00,-28.456899,-48.972999,88.37,VALID,-0.6499999999999915,0.23155585797800005
2022-12-24 05:45:00,-28.456899,-48.972999,85.69,VALID,-2.680000000000007,0.224533455586
2022-12-24 06:00:00,-28.456899,-48.972999,80.9,VALID,-4.789999999999992,0.21198222146000004
2022-12-24 06:15:00,-28.456899,-48.972999,67.73,VALID,-13.170000000000002,0.177472878362
2022-12-24 06:30:00,-28.456899,-48.972999,61.64,VALID,-6.090000000000003,0.161515255016
2022-12-24 06:45:00,-28.456899,-48.972999,57.42,VALID,-4.219999999999999,0.150457591548
2022-12-24 07:00:00,-28.456899,-48.972999,53.58,VALID,-3.8400000000000034,0.14039564185199999
2022-12-24 07:15:00,-28.456899,-48.972999,49.33,VALID,-4.25,0.129259369402
2022-12-24 07:30:00,-28.456899,-48.972999,45.2,VALID,-4.1299999999999955,0.11843753288
2022-12-24 07:45:00,-28.456899,-48.972999,43.4,VALID,-1.8000000000000043,0.11372099396
2022-12-24 08:00:00,-28.456899,-48.972999,43.45,VALID,0.05000000000000426,0.11385200893000001
2022-12-24 08:15:00,-28.456899,-48.972999,41.79,VALID,-1.6600000000000037,0.10950231192599999
2022-12-24 08:30:00,-28.456899,-48.972999,39.83,VALID,-1.9600000000000009,0.104366525102
2022-12-24 08:45:00,-28.456899,-48.972999,38.97,VALID,-0.8599999999999994,0.102113067618
2022-12-24 09:00:00,-28.456899,-48.972999,37.15,VALID,-1.8200000000000003,0.09734412271
2022-12-24 09:15:00,-28.456899,-48.972999,36.79,VALID,-0.35999999999999943,0.096400814926
2022-12-24 09:30:00,-28.456899,-48.972999,35.62,VALID,-1.1700000000000017,0.09333506462799998
2022-12-24 09:45:00,-28.456899,-48.972999,34.35,VALID,-1.269999999999996,0.09000728439
2022-12-24 10:00:00,-28.456899,-48.972999,34.44,VALID,0.0899999999999963,0.09024311133599999
2022-12-24 10:15:00,-28.456899,-48.972999,35.78,VALID,1.3400000000000034,0.09375431253200002
2022-12-24 10:30:00,-28.456899,-48.972999,34.3,VALID,-1.480000000000004,0.08987626942
2022-12-24 10:45:00,-28.456899,-48.972999,33.11,VALID,-1.1899999999999977,0.086758113134
2022-12-24 11:00:00,-28.456899,-48.972999,32.4,VALID,-0.7100000000000009,0.08489770055999998
2022-12-24 11:15:00,-28.456899,-48.972999,32.05,VALID,-0.3500000000000014,0.08398059577
2022-12-24 11:30:00,-28.456899,-48.972999,42.22,VALID,10.170000000000002,0.11062904066799999
2022-12-24 11:45:00,-28.456899,-48.972999,48.02,VALID,5.800000000000004,0.125826777188
2022-12-24 12:00:00,-28.456899,-48.972999,50.39,VALID,2.3699999999999974,0.13203688676599998
2022-12-24 12:15:00,-28.456899,-48.972999,50.8,VALID,0.4099999999999966,0.13311120952
2022-12-24 12:30:00,-28.456899,-48.972999,49.81,VALID,-0.9899999999999949,0.13051711311400002
2022-12-24 12:45:00,-28.456899,-48.972999,42.38,VALID,-7.43,0.11104828857200001
2022-12-24 13:00:00,-28.456899,-48.972999,40.26,VALID,-2.1200000000000045,0.10549325384399999
2022-12-24 13:15:00,-28.456899,-48.972999,39.83,VALID,-0.4299999999999997,0.104366525102
2022-12-24 13:30:00,-28.456899,-48.972999,38.77,VALID,-1.0599999999999952,0.101589007738
2022-12-24 13:45:00,-28.456899,-48.972999,38.29,VALID,-0.480000000000004,0.100331264026
2022-12-24 14:00:00,-28.456899,-48.972999,37.58,VALID,-0.7100000000000009,0.09847085145199999
2022-12-24 14:15:00,-28.456899,-48.972999,37.06,VALID,-0.519999999999996,0.097108295764
2022-12-24 14:30:00,-28.456899,-48.972999,39.34,VALID,2.280000000000001,0.10308257839600002
2022-12-24 14:45:00,-28.456899,-48.972999,38.08,VALID,-1.2600000000000051,0.099781001152
2022-12-24 15:00:00,-28.456899,-48.972999,39.17,VALID,1.0900000000000034,0.102637127498
2022-12-24 15:15:00,-28.456899,-48.972999,37.92,VALID,-1.25,0.09936175324800002
2022-12-24 15:30:00,-28.456899,-48.972999,38.51,VALID,0.5899999999999963,0.10090772989399999
2022-12-24 15:45:00,-28.456899,-48.972999,37.76,VALID,-0.75,0.098942505344
2022-12-24 16:00:00,-28.456899,-48.972999,37.39,VALID,-0.36999999999999744,0.09797299456599999
2022-12-24 16:15:00,-28.456899,-48.972999,38.84,VALID,1.4500000000000028,0.101772428696
2022-12-24 16:30:00,-28.456899,-48.972999,40.0,VALID,1.1599999999999966,0.104811976
2022-12-24 16:45:00,-28.456899,-48.972999,41.88,VALID,1.8800000000000026,0.10973813887200001
2022-12-24 17:00:00,-28.456899,-48.972999,42.99,VALID,1.1099999999999994,0.11264667120600001
2022-12-24 17:15:00,-28.456899,-48.972999,42.11,VALID,-0.8800000000000026,0.11034080773400001
2022-12-24 17:30:00,-28.456899,-48.972999,45.42,VALID,3.3100000000000023,0.119013998748
2022-12-24 17:45:00,-28.456899,-48.972999,52.03,VALID,6.609999999999999,0.13633417778200002
2022-12-24 18:00:00,-28.456899,-48.972999,55.55,VALID,3.519999999999996,0.14555763167
2022-12-24 18:15:00,-28.456899,-48.972999,57.46,VALID,1.9100000000000037,0.15056240352400002
2022-12-24 18:30:00,-28.456899,-48.972999,59.79,VALID,2.3299999999999983,0.156667701126
2022-12-24 18:45:00,-28.456899,-48.972999,65.09,VALID,5.300000000000004,0.170555287946
2022-12-24 19:00:00,-28.456899,-48.972999,68.22,VALID,3.1299999999999955,0.17875682506799997
2022-12-24 19:15:00,-28.456899,-48.972999,69.02,VALID,0.7999999999999972,0.180853064588
2022-12-24 19:30:00,-28.456899,-48.972999,69.87,VALID,0.8500000000000085,0.18308031907800004
2022-12-24 19:45:00,-28.456899,-48.972999,70.39,VALID,0.519999999999996,0.184442874766
2022-12-24 20:00:00,-28.456899,-48.972999,71.37,VALID,0.980000000000004,0.18701076817800003
2022-12-24 20:15:00,-28.456899,-48.972999,71.64,VALID,0.269999999999996,0.187718249016
2022-12-24 20:30:00,-28.456899,-48.972999,72.46,VALID,0.8199999999999932,0.189866894524
2022-12-24 20:45:00,-28.456899,-48.972999,72.73,VALID,0.27000000000001023,0.190574375362
2022-12-24 21:00:00,-28.456899,-48.972999,73.17,VALID,0.4399999999999977,0.19172730709799998
2022-12-24 21:15:00,-28.456899,-48.972999,73.52,VALID,0.3499999999999943,0.19264441188799997
2022-12-24 21:30:00,-28.456899,-48.972999,74.18,VALID,0.6600000000000108,0.19437380949200003
2022-12-24 21:45:00,-28.456899,-48.972999,75.45,VALID,1.269999999999996,0.19770158973
2022-12-24 22:00:00,-28.456899,-48.972999,76.4,VALID,0.9500000000000028,0.20019087416000003
2022-12-24 22:15:00,-28.456899,-48.972999,77.0,VALID,0.5999999999999943,0.20176305379999998
2022-12-24 22:30:00,-28.456899,-48.972999,77.91,VALID,0.9099999999999966,0.20414752625399998
2022-12-24 22:45:00,-28.456899,-48.972999,78.45,VALID,0.5400000000000063,0.20556248793
2022-12-24 23:00:00,-28.456899,-48.972999,78.93,VALID,0.480000000000004,0.206820231642
2022-12-24 23:15:00,-28.456899,-48.972999,78.99,VALID,0.05999999999998806,0.20697744960599998
2022-12-24 23:30:00,-28.456899,-48.972999,78.8,VALID,-0.18999999999999773,0.20647959272
2022-12-24 23:45:00,-28.456899,-48.972999,79.49,VALID,0.6899999999999977,0.20828759930599997
2022-12-25 00:00:00,-28.456899,-48.972999,79.28,VALID,-0.20999999999999375,0.207737336432
2022-12-25 00:15:00,-28.456899,-48.972999,79.01,VALID,-0.269999999999996,0.207029855594
2022-12-25 00:30:00,-28.456899,-48.972999,78.92,VALID,-0.09000000000000341,0.20679402864800003
2022-12-25 00:45:00,-28.456899,-48.972999,78.99,VALID,0.06999999999999318,0.20697744960599998
2022-12-25 01:00:00,-28.456899,-48.972999,79.79,VALID,0.8000000000000114,0.209073689126
2022-12-25 01:15:00,-28.456899,-48.972999,80.35,VALID,0.5599999999999881,0.21054105679
2022-12-25 01:30:00,-28.456899,-48.972999,81.53,VALID,1.1800000000000068,0.213633010082
2022-12-25 01:45:00,-28.456899,-48.972999,83.22,VALID,1.6899999999999977,0.218061316068
2022-12-25 02:00:00,-28.456899,-48.972999,83.47,VALID,0.25,0.218716390918
2022-12-25 02:15:00,-28.456899,-48.972999,83.06,VALID,-0.4099999999999966,0.21764206816400003
2022-12-25 02:30:00,-28.456899,-48.972999,82.9,VALID,-0.1599999999999966,0.21722282026000003
2022-12-25 02:45:00,-28.456899,-48.972999,84.36,VALID,1.4599999999999937,0.22104845738399997
2022-12-25 03:00:00,-28.456899,-48.972999,85.37,VALID,1.0100000000000051,0.22369495977800002
2022-12-25 03:15:00,-28.456899,-48.972999,85.25,VALID,-0.12000000000000455,0.22338052385
2022-12-25 03:30:00,-28.456899,-48.972999,85.14,VALID,-0.10999999999999943,0.223092290916
2022-12-25 03:45:00,-28.456899,-48.972999,84.67,VALID,-0.46999999999999886,0.221860750198
2022-12-25 04:00:00,-28.456899,-48.972999,85.0,VALID,0.3299999999999983,0.222725449
2022-12-25 04:15:00,-28.456899,-48.972999,84.94,VALID,-0.060000000000002274,0.222568231036
2022-12-25 04:30:00,-28.456899,-48.972999,84.32,VALID,-0.6200000000000045,0.220943645408
2022-12-25 04:45:00,-28.456899,-48.972999,83.67,VALID,-0.6499999999999915,0.219240450798
2022-12-25 05:00:00,-28.456899,-48.972999,84.4,VALID,0.730000000000004,0.22115326936000002
2022-12-25 05:15:00,-28.456899,-48.972999,84.62,VALID,0.21999999999999886,0.22172973522800002
2022-12-25 05:30:00,-28.456899,-48.972999,83.14,VALID,-1.480000000000004,0.217851692116
2022-12-25 05:45:00,-28.456899,-48.972999,81.32,VALID,-1.8200000000000074,0.213082747208
2022-12-25 06:00:00,-28.456899,-48.972999,77.4,VALID,-3.9199999999999875,0.20281117356000003
2022-12-25 06:15:00,-28.456899,-48.972999,73.52,VALID,-3.8800000000000097,0.19264441188799997
2022-12-25 06:30:00,-28.456899,-48.972999,67.62,VALID,-5.8999999999999915,0.177184645428
2022-12-25 06:45:00,-28.456899,-48.972999,64.13,VALID,-3.490000000000009,0.168039800522
2022-12-25 07:00:00,-28.456899,-48.972999,56.38,VALID,-7.749999999999993,0.147732480172
2022-12-25 07:15:00,-28.456899,-48.972999,49.39,VALID,-6.990000000000002,0.129416587366
2022-12-25 07:30:00,-28.456899,-48.972999,53.24,VALID,3.8500000000000014,0.13950474005600003
2022-12-25 07:45:00,-28.456899,-48.972999,53.4,VALID,0.1599999999999966,0.13992398795999997
2022-12-25 08:00:00,-28.456899,-48.972999,48.0,VALID,-5.399999999999999,0.1257743712
2022-12-25 08:15:00,-28.456899,-48.972999,43.96,VALID,-4.039999999999999,0.115188361624
2022-12-25 08:30:00,-28.456899,-48.972999,45.48,VALID,1.519999999999996,0.119171216712
2022-12-25 08:45:00,-28.456899,-48.972999,43.37,VALID,-2.1099999999999994,0.113642384978
2022-12-25 09:00:00,-28.456899,-48.972999,42.97,VALID,-0.3999999999999986,0.11259426521799999
2022-12-25 09:15:00,-28.456899,-48.972999,45.98,VALID,3.009999999999998,0.12048136641199998
2022-12-25 09:30:00,-28.456899,-48.972999,52.22,VALID,6.240000000000002,0.136832034668
2022-12-25 09:45:00,-28.456899,-48.972999,46.62,VALID,-5.600000000000001,0.122158358028
2022-12-25 10:00:00,-28.456899,-48.972999,39.11,VALID,-7.509999999999998,0.102479909534
2022-12-25 10:15:00,-28.456899,-48.972999,45.29,VALID,6.18,0.118673359826
2022-12-25 10:30:00,-28.456899,-48.972999,47.59,VALID,2.3000000000000043,0.12470004844600001
2022-12-25 10:45:00,-28.456899,-48.972999,48.41,VALID,0.8199999999999932,0.126848693954
2022-12-25 11:00:00,-28.456899,-48.972999,45.2,VALID,-3.2099999999999937,0.11843753288
2022-12-25 11:15:00,-28.456899,-48.972999,47.75,VALID,2.549999999999997,0.12511929635
2022-12-25 11:30:00,-28.456899,-48.972999,51.23,VALID,3.479999999999997,0.134237938262
2022-12-25 11:45:00,-28.456899,-48.972999,49.29,VALID,-1.9399999999999977,0.129154557426
2022-12-25 12:00:00,-28.456899,-48.972999,49.37,VALID,0.0799999999999983,0.129364181378
2022-12-25 12:15:00,-28.456899,-48.972999,50.13,VALID,0.7600000000000051,0.13135560892200002
2022-12-25 12:30:00,-28.456899,-48.972999,48.18,VALID,-1.9500000000000028,0.126246025092
2022-12-25 12:45:00,-28.456899,-48.972999,48.3,VALID,0.11999999999999744,0.12656046102
2022-12-25 13:00:00,-28.456899,-48.972999,44.9,VALID,-3.3999999999999986,0.11765144305999999
2022-12-25 13:15:00,-28.456899,-48.972999,40.35,VALID,-4.549999999999997,0.10572908079
2022-12-25 13:30:00,-28.456899,-48.972999,42.1,VALID,1.75,0.11031460473999999
2022-12-25 13:45:00,-28.456899,-48.972999,38.17,VALID,-3.9299999999999997,0.100016828098
2022-12-25 14:00:00,-28.456899,-48.972999,38.33,VALID,0.1599999999999966,0.100436076002
2022-12-25 14:15:00,-28.456899,-48.972999,41.85,VALID,3.520000000000003,0.10965952989
2022-12-25 14:30:00,-28.456899,-48.972999,45.65,VALID,3.799999999999997,0.11961666760999999
2022-12-25 14:45:00,-28.456899,-48.972999,42.16,VALID,-3.490000000000002,0.110471822704
2022-12-25 15:00:00,-28.456899,-48.972999,42.38,VALID,0.22000000000000597,0.11104828857200001
2022-12-25 15:15:00,-28.456899,-48.972999,48.59,VALID,6.210000000000001,0.12732034784600002
2022-12-25 15:30:00,-28.456899,-48.972999,53.24,VALID,4.649999999999999,0.13950474005600003
2022-12-25 15:45:00,-28.456899,-48.972999,52.15,VALID,-1.0900000000000034,0.13664861371
2022-12-25 16:00:00,-28.456899,-48.972999,50.06,VALID,-2.0899999999999963,0.13117218796400001
2022-12-25 16:15:00,-28.456899,-48.972999,51.91,VALID,1.8499999999999943,0.136019741854
2022-12-25 16:30:00,-28.456899,-48.972999,55.26,VALID,3.3500000000000014,0.144797744844
2022-12-25 16:45:00,-28.456899,-48.972999,49.68,VALID,-5.579999999999998,0.130176474192
2022-12-25 17:00:00,-28.456899,-48.972999,42.88,VALID,-6.799999999999997,0.112358438272
2022-12-25 17:15:00,-28.456899,-48.972999,44.89,VALID,2.009999999999998,0.117625240066
2022-12-25 17:30:00,-28.456899,-48.972999,49.28,VALID,4.390000000000001,0.12912835443200002
2022-12-25 17:45:00,-28.456899,-48.972999,52.83,VALID,3.549999999999997,0.138430417302
2022-12-25 18:00:00,-28.456899,-48.972999,63.86,VALID,11.030000000000001,0.167332319684
2022-12-25 18:15:00,-28.456899,-48.972999,64.25,VALID,0.39000000000000057,0.16835423645
2022-12-25 18:30:00,-28.456899,-48.972999,66.89,VALID,2.6400000000000006,0.17527182686599999
2022-12-25 18:45:00,-28.456899,-48.972999,73.39,VALID,6.5,0.192303772966
2022-12-25 19:00:00,-28.456899,-48.972999,77.12,VALID,3.730000000000004,0.20207748972800002
2022-12-25 19:15:00,-28.456899,-48.972999,79.04,VALID,1.9200000000000017,0.20710846457600002
2022-12-25 19:30:00,-28.456899,-48.972999,80.91,VALID,1.8699999999999903,0.212008424454
2022-12-25 19:45:00,-28.456899,-48.972999,82.09,VALID,1.1800000000000068,0.215100377746
2022-12-25 20:00:00,-28.456899,-48.972999,81.94,VALID,-0.15000000000000568,0.21470733283600002
