DateTime,measuring 1,temperature,Hour,measuring 1 no Temp
2023-01-13 03:15:00,77.242104,28.14,3,105.42665924178316
2023-01-13 03:30:00,77.73290399999999,28.125,3,105.98509064563446
2023-01-13 03:45:00,75.887496,28.115,3,104.18477024820201
2023-01-13 04:00:00,74.15987999999999,27.92,4,103.33636249826895
2023-01-13 04:15:00,71.323056,27.64,4,101.76199137016
2023-01-13 04:30:00,71.323056,27.545,4,102.19032359455159
2023-01-13 04:45:00,75.514488,27.545,4,106.38175559455159
2023-01-13 05:00:00,80.68751999999999,27.55,5,111.53224379326782
2023-01-13 05:15:00,80.68751999999999,27.56,5,111.4871561907003
2023-01-13 05:30:00,73.796688,27.56,5,104.59632419070032
2023-01-13 05:45:00,70.223664,27.5,5,101.29382580610552
2023-01-13 06:00:00,70.223664,27.35,6,101.97013984461857
2023-01-13 06:15:00,76.49608800000001,27.200000000000003,6,108.91887788313163
2023-01-13 06:30:00,83.51452799999998,27.200000000000003,6,115.9373178831316
2023-01-13 06:45:00,83.51452799999998,27.235,6,115.77951127414524
2023-01-13 07:00:00,86.35135199999999,27.85,7,115.84344771624171
2023-01-13 07:15:00,83.51452799999998,28.53,7,109.94066674164921
2023-01-13 07:30:00,77.10467999999999,28.82,7,102.22327826719065
2023-01-13 07:45:00,67.259232,29.165,7,90.82230797861064
2023-01-13 08:00:00,58.022376,29.53,8,79.93975448489553
2023-01-13 08:15:00,62.69479200000001,30.285,8,81.2080564910465
2023-01-13 09:15:00,522.878688,33.879999999999995,9,525.182959368017
2023-01-13 09:30:00,506.819712,35.175,9,503.28513883552097
2023-01-13 10:15:00,335.029896,36.42,10,325.8819163158626
2023-01-13 10:30:00,335.029896,36.35,10,326.1975295338354
2023-01-13 11:00:00,456.228048,36.48,11,446.8095427004574
2023-01-13 12:30:00,170.543184,36.47,12,161.16976630302497
2023-01-13 13:15:00,302.52912000000003,38.345,13,284.7017768216118
2023-01-13 14:00:00,170.20944,37.285,14,157.16138269377072
2023-01-13 14:15:00,176.923584,37.285,14,163.87552669377072
2023-01-13 14:30:00,176.923584,37.46,14,163.08649364883883
2023-01-13 14:45:00,165.81187200000002,38.155,14,148.84119327039502
2023-01-13 15:00:00,158.145576,38.27,15,140.65638984086831
2023-01-13 15:15:00,150.989712,38.285,15,133.43289443701704
2023-01-13 15:30:00,153.22776,38.115,15,136.43743168066513
2023-01-13 15:45:00,156.673176,38.025000000000006,15,140.28863610377297
2023-01-13 16:00:00,156.928392,37.88,16,141.19762234100224
2023-01-13 16:15:00,167.77507199999997,37.66,16,153.03622959748805
2023-01-13 16:30:00,167.77507199999997,36.79,16,156.95885102086376
2023-01-13 16:45:00,169.483056,35.395,16,164.95655557903515
2023-01-13 17:00:00,159.85356000000002,34.215,17,160.6473966820045
2023-01-13 17:15:00,158.87196,33.45,17,163.11499827842107
2023-01-13 17:30:00,158.87196,32.915,17,165.5271850157843
2023-01-13 17:45:00,135.352824,32.445,17,144.12716633645854
2023-01-13 18:00:00,110.115888,30.97,18,125.54065171517023
2023-01-13 18:45:00,114.42511199999998,26.135,18,151.6497315565743
2023-01-13 19:00:00,114.42511199999998,26.135,19,151.6497315565743
2023-01-13 19:15:00,108.142872,26.145,19,145.32240395400675
2023-01-13 19:30:00,100.76124,26.145,19,137.94077195400678
2023-01-13 19:45:00,88.56976799999998,26.06,19,126.13254457583082
2023-01-13 20:00:00,83.39673599999999,25.885,20,121.74854562076271
2023-01-13 20:15:00,75.269088,25.845,20,113.80124803103287
2023-01-13 20:30:00,70.09605599999999,25.845,20,108.62821603103286
2023-01-13 20:45:00,67.750032,25.985,20,105.65096559508736
2023-01-13 21:00:00,67.750032,26.115,21,105.06482676170938
2023-01-13 21:15:00,70.08624,26.115,21,107.40103476170938
2023-01-13 21:30:00,75.38687999999999,26.11,21,112.72421856299314
2023-01-13 21:45:00,75.38687999999999,26.11,21,112.72421856299314
2023-01-13 22:00:00,71.323056,26.095,22,108.72802596684446
2023-01-13 22:15:00,65.53161599999999,26.11,22,102.86895456299314
2023-01-13 22:30:00,63.68620799999999,26.12,22,100.9784589604256
2023-01-13 22:45:00,65.53161599999999,26.130000000000003,22,102.77877935785804
2023-01-13 23:00:00,62.577,26.130000000000003,23,99.82416335785805
2023-01-13 23:15:00,60.731592000000006,26.095,23,98.13656196684447
2023-01-13 23:30:00,54.940152,26.035,23,92.61564758224966
2023-01-13 23:45:00,54.940152,25.985,23,92.84108559508735
2023-01-14 00:00:00,51.003936,25.925,0,89.17539521049258
2023-01-14 00:15:00,58.640784,25.925,0,96.81224321049257
2023-01-14 00:30:00,62.704608,25.93,0,100.8535234092088
2023-01-14 00:45:00,59.749992000000006,25.98,0,97.67346939637113
2023-01-14 01:00:00,59.749992000000006,26.005000000000003,1,97.56075038995228
2023-01-14 01:15:00,59.749992000000006,26.025,1,97.47057518481722
2023-01-14 01:30:00,59.131584,26.045,1,96.76199197968214
2023-01-14 01:45:00,58.513176,26.07,1,96.03086497326329
2023-01-14 02:00:00,60.35858399999999,26.14,2,97.56065975529053
2023-01-14 02:15:00,56.29475999999999,26.18,2,93.31648534502037
2023-01-14 02:30:00,54.694752,26.18,2,91.7164773450204
2023-01-14 02:45:00,53.467752,26.115,2,90.78254676170937
2023-01-14 03:00:00,52.849344,26.085,3,90.29940156941198
2023-01-14 03:15:00,54.076344000000006,26.085,3,91.52640156941199
2023-01-14 03:30:00,52.849344,26.195,3,89.80343794116908
2023-01-14 03:45:00,54.076344000000006,26.225,3,90.89517513346647
2023-01-14 04:00:00,51.74013599999999,26.225,4,88.55896713346645
2023-01-14 04:15:00,51.74013599999999,26.165,4,88.82949274887169
2023-01-14 04:30:00,56.913168,26.165,4,94.00252474887169
2023-01-14 04:45:00,58.640784,26.225,4,95.45961513346646
2023-01-14 05:30:00,47.05790399999999,26.935,5,80.67551535117136
2023-01-14 05:45:00,45.948696000000005,26.99,5,79.3183255370499
2023-01-14 06:00:00,46.439496,27.085,6,79.38079331265828
2023-01-14 06:15:00,52.849344,27.245,6,85.0692396715777
2023-01-14 06:30:00,62.704608,27.405,6,94.20310203049712
2023-01-14 06:45:00,62.704608,27.49,6,93.81985740867307
2023-01-14 07:00:00,65.531616,27.525,7,96.48905879968669
2023-01-14 07:15:00,73.65926399999998,28.025,7,102.36232667130982
2023-01-14 08:00:00,67.131624,32.474999999999994,8,75.77070352875596
2023-01-14 08:15:00,40.89345599999999,33.165,8,46.42149095159588
2023-01-16 18:45:00,45.075072,29.07,18,69.06648020300224
2023-01-16 19:00:00,45.075072,28.915,19,69.76533804279907
2023-01-16 19:15:00,47.41128,28.765,19,72.7778600813121
2023-01-16 19:30:00,39.90204000000001,28.615,19,65.94493411982518
2023-01-16 19:45:00,34.72900800000001,28.475,19,61.40312855577069
2023-01-16 21:45:00,32.019792,27.6,21,62.63907778043015
2023-01-16 22:15:00,36.211224,27.355,22,67.9351560433348
2023-01-16 22:30:00,34.738824,27.215,22,67.09398247928033
2023-01-16 23:00:00,36.58423199999999,27.135,23,69.3000912998206
2023-01-16 23:30:00,39.293448,27.095,23,72.18965771009077
2023-01-16 23:45:00,44.46648,27.145,23,77.13725169725308
2023-01-17 00:15:00,45.575688,27.275,0,77.66032086387511
2023-01-17 00:30:00,44.338872,27.165,0,76.919468492118
2023-01-17 00:45:00,40.89345599999999,26.975,0,74.3307169409012
2023-01-17 01:00:00,40.39283999999999,26.875,1,74.28097696657657
2023-01-17 02:30:00,33.502008,26.845,2,67.52540777427919
2023-01-17 02:45:00,41.629656,26.785,2,75.9235813896844
2023-01-17 03:00:00,38.67504,26.68,3,73.44238521664354
2023-01-17 03:15:00,39.293448,26.64,3,74.24114362691368
2023-01-17 03:30:00,37.07503199999999,26.64,3,72.02272762691368
2023-01-17 03:45:00,37.07503199999999,26.695,3,71.77474581279223
2023-01-17 04:00:00,39.911856,26.695,4,74.61156981279224
2023-01-17 04:15:00,42.248064,26.675,4,77.03795301792731
2023-01-17 04:30:00,53.20272,26.64,4,88.15041562691368
2023-01-17 04:45:00,68.103408,26.630000000000003,4,103.09619122948122
2023-01-17 05:00:00,74.385648,26.575000000000003,5,109.62641304360267
2023-01-17 05:15:00,74.385648,26.385,5,110.48307749238587
2023-01-17 05:30:00,73.27644000000001,26.2,5,110.20799013988533
2023-01-17 05:45:00,71.676432,26.16,5,108.78833255015546
2023-01-17 06:00:00,58.866552,26.16,6,95.97845255015545
2023-01-17 06:15:00,71.676432,26.26,6,108.33745652448009
2023-01-17 06:30:00,69.95863200000001,26.525,6,105.42483505644039
2023-01-17 06:45:00,71.06784,26.81,6,105.24904638326558
2023-01-17 07:00:00,77.958672,27.0,7,111.28321393448238
2023-01-17 07:15:00,74.513256,27.18,7,107.0262210882667
2023-01-17 07:30:00,80.91328800000001,27.385,7,112.5019572356322
2023-01-17 07:45:00,79.80408000000001,27.595,7,110.44590958171393
2023-01-17 08:00:00,75.74025599999999,27.905,8,104.98436990212026
2023-01-17 08:15:00,79.80408000000001,28.24,8,107.53775921610782
2023-01-17 08:30:00,75.74025599999999,28.84,8,100.76867906205558
2023-01-17 08:45:00,70.449432,29.495,8,92.52461709388191
2023-01-17 09:00:00,64.04939999999999,29.835,9,84.59160660658566
2023-01-17 09:15:00,54.930336,30.245,9,73.62395090131666
2023-01-17 09:30:00,43.347456,30.880000000000003,9,59.17800813827805
2023-01-17 21:45:00,36.937608,27.2,21,69.36039788313163
2023-01-17 22:00:00,42.238248,27.185,22,74.72866928698294
2023-01-17 22:15:00,43.965864,27.18,22,76.4788290882667
2023-01-17 22:30:00,43.965864,27.105,22,76.81698610752323
2023-01-17 22:45:00,37.683624,27.04,22,70.82781552421221
2023-01-17 23:00:00,37.683624,27.04,23,70.82781552421221
2023-01-17 23:15:00,33.747408,27.045,23,66.86905572292844
2023-01-17 23:30:00,33.747408,27.11,23,66.57598630623946
2023-01-17 23:45:00,39.529032,27.15,23,72.17725989596931
2023-01-18 00:00:00,33.747408,27.15,0,66.39563589596932
2023-01-18 01:30:00,35.46520799999999,26.945,1,69.0377317486038
2023-01-18 01:45:00,35.46520799999999,27.02,1,68.69957472934729
2023-01-18 02:00:00,36.201408,27.085,2,69.1427053126583
2023-01-18 05:15:00,31.038192,26.69,5,65.760449614076
2023-01-18 05:45:00,35.592816000000006,26.62,5,70.63068683204878
2023-01-18 06:00:00,38.547432,26.630000000000003,6,73.54021522948122
2023-01-18 06:15:00,39.65664,26.675,6,74.4465290179273
2023-01-18 06:30:00,39.65664,26.74,6,74.15345960123832
2023-01-18 06:45:00,44.338872,26.905,6,78.09174615887397
2023-01-18 07:00:00,44.338872,27.165,7,76.919468492118
2023-01-18 07:15:00,47.65668,27.46,7,78.90719221637568
2023-01-18 07:30:00,48.01987199999999,27.77,7,77.87266853678202
2023-01-18 07:45:00,48.63828,28.06,7,77.18353606232347
2023-01-18 08:00:00,48.01987199999999,28.405,8,75.00960577374343
2023-01-18 08:15:00,46.910664,28.855,8,71.87145565820427
2023-01-18 08:30:00,44.08365599999999,29.325,8,66.92533033753003
2023-01-18 08:45:00,38.792832,29.8,8,59.49284521557205
2023-01-18 09:00:00,38.792832,30.385,9,56.855220465371126
2023-01-18 12:15:00,424.944456,35.475,12,420.0572547584949
2023-01-18 12:30:00,424.944456,35.94,12,417.9606812391044
2023-01-18 15:30:00,41.492232,34.980000000000004,15,38.836867085587926
2023-01-18 15:45:00,48.520488,34.555,15,47.78134619470828
2023-01-18 16:00:00,44.014944,33.614999999999995,16,47.514036836056746
2023-01-18 16:15:00,51.131544000000005,32.64,16,59.026678086391584
2023-01-18 16:30:00,53.929104,32.095,16,64.28151242632234
2023-01-18 16:45:00,53.929104,31.895,16,65.18326447767308
2023-01-18 17:00:00,57.38433599999999,31.81,17,69.02174109949712
2023-01-18 17:15:00,57.38433599999999,31.81,17,69.02174109949712
2023-01-18 17:30:00,52.829712,31.82,17,64.42202949692961
2023-01-18 17:45:00,48.14747999999999,31.79,17,59.875060304632214
2023-01-18 18:00:00,43.465248,31.55,18,56.27493076625311
2023-01-18 18:15:00,48.14747999999999,30.77,18,64.47399576652096
2023-01-18 18:30:00,60.33895199999999,29.91,18,80.54300158732913
2023-01-18 18:45:00,75.98565599999999,29.36,18,98.66952372854367
2023-01-18 19:00:00,82.26789600000001,29.1,19,106.12404139529963
2023-01-18 19:15:00,82.26789600000001,29.025,19,106.46219841455616
2023-01-18 19:30:00,74.74884,28.905,19,99.48419364536659
2023-01-18 19:45:00,66.130392,28.755000000000003,19,91.54205968387964
2023-01-18 20:00:00,62.68497599999999,28.630000000000003,20,88.66023871597385
2023-01-18 20:15:00,60.46656,28.59,20,86.622173126244
2023-01-18 20:30:00,52.46652,28.565,20,78.73485213266284
2023-01-18 20:45:00,52.46652,28.57,20,78.71230833137909
2023-01-18 21:00:00,59.97576,28.565,21,86.24409213266284
2023-01-18 21:15:00,57.148752,28.52,21,83.61997834421678
2023-01-18 21:30:00,58.866552,28.42,21,85.78865436989211
2023-01-18 21:45:00,51.97572,28.33,21,79.30361079299996
2023-01-18 22:00:00,50.866512,28.24,22,78.6001912161078
2023-01-18 22:15:00,50.866512,28.14,22,79.05106724178316
2023-01-18 22:30:00,46.684896,28.11,22,75.00471404948578
2023-01-18 22:45:00,42.120456,28.11,22,70.44027404948577
2023-01-18 23:00:00,40.029648,28.125,23,68.28183464563446
2023-01-18 23:15:00,36.58423199999999,28.125,23,64.83641864563447
2023-01-18 23:30:00,36.58423199999999,28.1,23,64.94913765205331
2023-01-18 23:45:00,34.856616,27.925,23,64.01055469698521
2023-01-19 00:00:00,44.584272,27.655,0,74.9555759663087
2023-01-19 00:15:00,50.866512,27.575000000000003,0,81.59851678684899
2023-01-19 00:30:00,50.866512,27.54,0,81.75632339583538
2023-01-19 00:45:00,64.77578400000002,27.54,0,95.6655953958354
2023-01-19 01:00:00,75.858048,27.47,1,107.06347261380813
2023-01-19 01:15:00,75.858048,27.33,1,107.69469904975365
2023-01-19 01:30:00,71.794224,27.225,1,104.10429487671279
2023-01-19 01:45:00,62.066568,27.165,1,94.64716449211801
2023-01-19 02:00:00,49.511904,27.13,2,82.2503071011044
2023-01-19 02:15:00,39.175656,27.08,2,72.13949711394207
2023-01-19 02:30:00,39.175656,26.94,2,72.77072354988758
2023-01-19 02:45:00,42.130272,26.825,2,76.24384697941426
2023-01-19 03:00:00,37.448040000000006,26.815,3,71.60670258198179
2023-01-19 03:15:00,46.930296,26.76,3,81.33694039610324
2023-01-19 03:30:00,36.957240000000006,26.685,3,71.70204141535979
2023-01-19 04:00:00,36.957240000000006,26.505000000000003,4,72.51361826157543
2023-01-19 04:15:00,36.957240000000006,26.380000000000003,4,73.07721329366964
2023-01-19 04:30:00,37.084848,26.255000000000003,4,73.76841632576384
2023-01-19 04:45:00,42.248064,26.125,4,79.51777115914184
2023-01-19 05:00:00,42.984264,26.045,5,80.61467197968213
2023-01-19 05:15:00,43.23948,26.005000000000003,5,81.05023838995227
2023-01-19 05:30:00,51.367128,25.945,5,89.44841200535751
2023-01-19 05:45:00,59.36716799999999,25.945,5,97.4484520053575
2023-01-19 06:00:00,58.25796,25.945,6,96.3392440053575
2023-01-19 06:15:00,61.094784,26.055,6,98.68010437711459
2023-01-19 06:30:00,61.713192,26.215,6,98.577110736034
2023-01-19 06:45:00,64.667808,26.380000000000003,6,100.78778129366964
2023-01-19 07:00:00,74.39546399999999,26.815,7,108.55412658198178
2023-01-19 07:15:00,71.931648,27.315,7,103.83593045360495
2023-01-19 07:30:00,83.14152,27.61,7,113.71571817786261
2023-01-19 07:45:00,75.01387199999999,28.06,7,103.55912806232345
2023-01-19 08:00:00,75.37706399999999,28.63,8,101.35232671597385
2023-01-19 08:15:00,90.89615999999998,29.495,8,112.9713450938819
2023-01-19 08:30:00,89.66915999999999,30.24,8,108.38531870260043
2023-01-19 08:45:00,89.66915999999999,30.49,8,107.258128638412
2023-01-19 09:00:00,75.750072,30.49,9,93.33904063841202
2023-01-19 09:15:00,58.25796,30.630000000000003,9,75.21570220246647
2023-01-19 09:30:00,53.70333599999999,30.765,9,70.05239556780474
2023-01-19 09:45:00,47.911896,31.31,9,61.80368122787398
2023-01-19 10:00:00,41.38425599999999,31.93,10,52.480609868686685
2023-01-19 10:15:00,36.692208,32.035,10,47.315142041727576
2023-01-19 10:30:00,36.692208,32.205,10,46.54865279807945
2023-01-19 10:45:00,56.746296,32.715,10,64.30327306713505
2023-01-19 11:00:00,56.746296,32.900000000000006,11,63.469152419635606
2023-01-19 11:15:00,35.80876799999999,32.900000000000006,11,42.531624419635605
2023-01-19 12:15:00,41.119224,30.08,12,60.55678434368102
2023-01-19 12:30:00,47.774472,30.08,12,67.21203234368102
2023-01-19 12:45:00,47.774472,30.26,12,66.40045549746534
2023-01-19 13:00:00,43.710648,30.31,13,62.111193484627684
2023-01-19 13:15:00,37.428408,30.435,13,55.26535845253347
2023-01-19 13:30:00,35.70079200000001,30.64,13,52.613446599898964
2023-01-19 17:00:00,40.01001599999999,31.745,17,51.9404905161861
2023-01-19 17:15:00,60.584352,31.175,17,75.08481986253571
2023-01-19 17:30:00,70.567224,30.805,17,86.73593315753457
2023-01-19 17:45:00,72.412632,30.665,17,89.21256759348012
2023-01-19 18:00:00,71.794224,30.52,18,89.2479298307094
2023-01-19 18:15:00,72.65803199999999,30.315,18,91.03603368334387
2023-01-19 18:30:00,66.99419999999999,30.08,18,86.431760343681
2023-01-19 18:45:00,56.520528,29.805,18,77.19799741428828
2023-01-19 19:00:00,53.07511199999999,29.55,19,74.90231527976044
2023-01-19 19:15:00,50.729088,29.29,19,73.72856894651642
2023-01-19 19:30:00,49.50208799999999,29.045,19,73.60621520942107
2023-01-19 19:45:00,45.320472,28.935,19,69.920562837664
2023-01-19 20:00:00,45.320472,28.935,20,69.920562837664
2023-01-19 20:15:00,53.565912,28.96,20,78.05328383124512
2023-01-19 20:30:00,57.138936,29.035,20,81.28815081198863
2023-01-19 20:45:00,57.138936,29.035,20,81.28815081198863
2023-01-19 21:00:00,54.311928,28.995,21,78.64149322225876
2023-01-19 21:15:00,54.311928,28.875,21,79.1825444530692
2023-01-19 21:30:00,59.48496,28.875,21,84.3555764530692
2023-01-19 21:45:00,69.340224,28.880000000000003,21,94.18829665178544
2023-01-19 22:00:00,69.340224,28.905,22,94.0755776453666
2023-01-19 22:15:00,67.12180799999999,28.915,22,91.81207404279905
2023-01-19 22:30:00,65.394192,28.905,22,90.12954564536659
2023-01-19 22:45:00,59.602752,28.895,22,84.38319324793414
2023-01-19 23:00:00,58.99416,28.865,23,83.90986405563675
2023-01-19 23:15:00,57.26654400000001,28.8,23,82.47531747232574
2023-01-19 23:30:00,57.26654400000001,28.715,23,82.85856209414982
2023-01-19 23:45:00,59.111952,28.595,23,85.24502132496025
2023-01-20 00:00:00,62.68497599999999,28.435,0,89.53944696604081
2023-01-20 00:15:00,62.68497599999999,28.235,0,90.44119901739155
2023-01-20 00:30:00,62.68497599999999,28.05,0,91.27531966489099
2023-01-20 00:45:00,65.511984,27.885,0,94.84627310725534
2023-01-20 01:00:00,61.93895999999999,27.74,1,91.92701934448462
2023-01-20 01:15:00,60.95736,27.615,1,91.50901437657885
2023-01-20 01:30:00,58.866552,27.49,1,89.98180140867306
2023-01-20 01:45:00,58.866552,27.41,1,90.34250222921335
2023-01-20 02:00:00,58.866552,27.355,2,90.5904840433348
2023-01-20 02:15:00,57.13893599999999,27.3,2,89.11084985745624
2023-01-20 02:30:00,57.13893599999999,27.265,2,89.26865646644262
2023-01-20 02:45:00,52.584312,27.225,2,84.89438287671278
2023-01-20 03:00:00,55.057944000000006,27.19,3,87.52582148569917
2023-01-20 03:15:00,55.057944000000006,27.16,3,87.66108429340179
2023-01-20 03:30:00,50.37571199999999,27.16,3,82.97885229340177
2023-01-20 03:45:00,47.421096,27.165,3,80.001692492118
2023-01-20 04:00:00,47.421096,27.18,4,79.9340610882667
2023-01-20 04:15:00,52.103328,27.18,4,84.6162930882667
2023-01-20 04:30:00,57.403968,27.08,4,90.36780911394209
2023-01-20 04:45:00,57.403968,26.94,4,90.99903554988757
2023-01-20 05:00:00,58.01255999999999,26.880000000000003,5,91.87815316529279
2023-01-20 05:15:00,57.394152000000005,26.880000000000003,5,91.2597451652928
2023-01-20 05:30:00,54.439536,26.895000000000003,5,88.23749776144149
2023-01-20 05:45:00,57.394152000000005,26.925,5,91.05685095373889
2023-01-20 06:00:00,58.50335999999999,26.955,6,92.03079614603628
2023-01-20 06:15:00,56.775744,27.075000000000003,6,89.76212891522583
2023-01-20 06:30:00,58.50335999999999,27.255000000000003,6,90.67816806901016
2023-01-20 06:45:00,58.50335999999999,27.44,6,89.84404742151072
2023-01-20 07:00:00,60.849384,27.695,7,91.04033755603855
2023-01-25 12:30:00,32.255376,41.545,12,0.0
2023-01-25 12:45:00,41.649288,41.39,12,10.092769839796802
2023-01-25 13:00:00,50.34626399999999,41.39,13,18.789745839796794
2023-01-25 13:15:00,50.34626399999999,41.44499999999999,13,18.54176402567542
2023-01-25 13:30:00,38.979336,41.575,13,6.588697192297417
2023-01-25 13:45:00,35.013672,41.78,13,1.6987373396628698
2023-01-25 16:45:00,35.887296,41.905,16,2.0087663075686493
2023-01-25 17:15:00,102.145296,40.325,17,75.39060751323949
2023-01-25 17:30:00,145.836312,39.81,17,121.40363504546762
2023-01-25 17:45:00,181.831584,39.35,17,159.47293676357435
2023-01-25 18:30:00,199.549464,37.655,18,184.83316539877185
2023-01-25 18:45:00,222.52872,36.665,18,212.276094052958
2023-01-25 19:15:00,213.998616,34.275000000000006,19,214.5219270665993
2023-01-25 19:30:00,183.873312,33.47,19,188.02617507328603
2023-01-25 19:45:00,173.39963999999998,32.89,19,180.16758402220313
2023-01-25 20:00:00,167.12721599999998,32.489999999999995,20,175.69866412490464
2023-01-25 20:15:00,163.31860799999998,32.215,20,173.12996519551186
2023-01-25 20:30:00,159.372576,31.97,20,170.28857945841656
2023-01-25 20:45:00,152.96272799999997,31.74,20,164.91574631746988
2023-01-25 21:00:00,146.18968800000002,31.555,21,158.97682696496935
2023-01-25 21:15:00,139.41664799999998,31.415,21,152.83501340091482
2023-01-25 21:30:00,133.016616,31.36,21,146.6829632150363
2023-01-25 21:45:00,126.734376,31.355,21,140.42326701632007
2023-01-25 22:00:00,115.897512,31.345,22,129.63149061888763
2023-01-25 22:15:00,111.225096,31.295,22,125.18451263172527
2023-01-25 22:30:00,116.51592,31.21,22,130.85858125354935
2023-01-25 22:45:00,111.225096,31.145,22,125.86082667023832
2023-01-25 23:00:00,101.49744,31.075,23,116.44878388821111
2023-01-25 23:15:00,95.2152,30.95,23,110.7301389203053
2023-01-25 23:30:00,92.260584,30.95,23,107.77552292030529
2023-01-25 23:45:00,92.260584,30.97,23,107.68534771517022
2023-01-26 00:00:00,83.64213600000001,31.07,0,98.61602368949487
2023-01-26 00:30:00,60.476376,31.07,0,75.45026368949486
2023-01-26 00:45:00,55.43095199999999,31.045,0,70.51755869591369
2023-01-26 01:30:00,54.33156,30.78,1,70.61298816395342
2023-01-26 01:45:00,60.731592000000006,30.735,1,77.21591437550737
2023-01-26 02:00:00,60.731592000000006,30.62,2,77.73442180503403
2023-01-26 02:15:00,61.222392,30.37,2,79.35241186922245
2023-01-26 02:30:00,66.523032,30.08,2,85.96059234368101
2023-01-26 02:45:00,73.541472,29.795,2,94.2640290168558
2023-01-26 03:00:00,75.87768,29.5,3,97.93032129259814
2023-01-26 03:15:00,78.223704,29.25,3,101.40353535678656
2023-01-26 03:30:00,78.223704,29.075000000000003,3,102.19256840171846
2023-01-26 03:45:00,78.832296,28.975,3,103.25203642739383
2023-01-26 04:00:00,77.359896,28.880000000000003,4,102.20796865178544
2023-01-26 04:15:00,77.359896,28.715,4,102.95191409414981
2023-01-26 04:30:00,77.10468000000002,28.58,4,103.30538072881156
2023-01-26 04:45:00,80.06911199999999,28.545,4,106.42761933779789
2023-01-26 05:00:00,81.796728,28.505,5,108.33558574806807
2023-01-26 05:15:00,81.796728,28.415,5,108.74137417117589
2023-01-26 05:30:00,81.796728,28.35,5,109.03444358786489
2023-01-26 05:45:00,74.768472,28.305,5,102.20908179941881
2023-01-26 06:00:00,80.67770399999999,28.235,6,108.43392701739155
2023-01-26 06:15:00,77.723088,28.235,6,105.47931101739157
2023-01-26 06:30:00,86.596752,28.245,6,114.30788741482402
2023-01-26 06:45:00,90.788184,28.455,6,117.55247976090575
2023-01-26 07:00:00,94.2336,29.21,7,117.59378176705673
2023-01-26 07:15:00,94.2336,30.565,7,111.48441161915548
2023-01-26 07:30:00,92.260584,31.75,7,104.16851471490236
2023-01-26 08:00:00,78.223704,33.735,8,81.1817456052463
2023-01-26 08:15:00,78.223704,34.845,8,76.17702172024971
2023-01-26 09:00:00,58.758576000000005,37.120000000000005,9,46.454464136135044
2023-01-26 18:30:00,151.48051199999998,33.995000000000005,18,153.26627593849028
2023-01-26 18:45:00,130.29758400000003,33.515,18,134.24755286173212
2023-01-26 19:00:00,126.11596799999998,33.065,19,132.09487897727126
2023-01-26 19:15:00,120.579744,32.645,19,128.4523342851078
2023-01-26 19:30:00,120.579744,32.315,19,129.94022516983654
2023-01-26 19:45:00,119.225136,32.1,19,129.5550006250386
2023-01-26 20:00:00,122.297544,31.965000000000003,20,133.2360912597003
2023-01-26 20:15:00,122.297544,31.81,20,133.93494909949715
2023-01-26 20:30:00,113.679096,31.62,20,126.17316554828032
2023-01-26 20:45:00,105.188256,31.435,20,118.51644619577976
2023-01-26 21:00:00,105.188256,31.255000000000003,21,119.32802304199541
2023-01-26 21:15:00,99.033624,31.090000000000003,21,113.91733648435977
2023-01-26 21:30:00,89.91456,30.96,21,105.38441131773777
2023-01-26 21:45:00,89.91456,30.86,21,105.83528734341314
2023-01-26 22:00:00,82.523112,30.755,22,98.91725917037229
2023-01-26 22:15:00,77.850696,30.63,22,94.8084382024665
2023-01-26 22:30:00,77.850696,30.485,22,95.46220843969579
2023-01-26 22:45:00,81.91452,30.385,22,99.97690846537112
2023-01-26 23:00:00,92.878992,30.36,23,111.05409947178997
2023-01-26 23:15:00,92.878992,30.35,23,111.09918707435752
2023-01-26 23:30:00,89.551368,30.35,23,107.77156307435752
2023-01-26 23:45:00,68.240832,30.305,23,86.66392128591143
2023-01-27 00:00:00,56.17696799999999,30.225,0,74.96075810645172
2023-01-27 00:15:00,53.84076,30.135,0,73.03033852955956
2023-01-27 00:30:00,54.459168,30.025,0,74.14471015780248
2023-01-27 00:45:00,53.84076,29.915,0,74.02226578604537
2023-01-27 01:00:00,47.430912,29.825000000000003,1,68.01820620915319
2023-01-27 01:15:00,38.194056,29.755000000000003,1,59.09696342712594
2023-01-27 01:30:00,33.63943199999999,29.72,1,54.70014603611235
2023-01-27 01:45:00,33.63943199999999,29.700000000000003,1,54.79032124124739
2023-01-27 02:00:00,34.866432,29.68,2,56.1074964463825
2023-01-27 02:15:00,38.311848,29.61,2,59.868525664355246
2023-01-27 02:30:00,39.42105599999999,29.385,2,61.992204722124825
2023-01-27 02:45:00,41.27628,29.09,2,65.17751299786717
2023-01-27 03:00:00,49.403928,28.92,3,74.0716502415153
2023-01-27 03:15:00,52.358544,28.845,3,77.36442326077182
2023-01-27 03:30:00,46.08612,28.8,3,71.29489347232573
2023-01-27 03:45:00,48.42232799999999,28.8,3,73.63110147232572
2023-01-27 04:00:00,42.630888,28.805,4,67.81711767104196
2023-01-27 04:15:00,34.01244,28.83,4,59.08595066462311
2023-01-27 05:00:00,31.548624000000004,28.78,5,56.8475726774608
2023-01-27 05:15:00,37.340064,28.745,5,62.79681928644719
2023-01-27 05:30:00,40.78547999999999,28.67,5,66.58039230570368
2023-01-27 05:45:00,43.612488,28.56,5,69.90336393394661
