DateTime,latitude,longitude,measuring,Tag,Diff
2022-12-23 15:00:00,-28.456899,-48.972999,30.34,VALID,-5.559999999999999
2022-12-23 15:15:00,-28.456899,-48.972999,35.24,VALID,4.900000000000002
2022-12-23 15:30:00,-28.456899,-48.972999,30.99,VALID,-4.2500000000000036
2022-12-23 15:45:00,-28.456899,-48.972999,32.95,VALID,1.9600000000000044
2022-12-23 16:00:00,-28.456899,-48.972999,38.35,VALID,5.399999999999999
2022-12-23 16:15:00,-28.456899,-48.972999,42.61,VALID,4.259999999999998
2022-12-23 16:30:00,-28.456899,-48.972999,40.15,VALID,-2.460000000000001
2022-12-23 16:45:00,-28.456899,-48.972999,34.59,VALID,-5.559999999999995
2022-12-23 17:00:00,-28.456899,-48.972999,34.59,VALID,0.0
2022-12-23 17:15:00,-28.456899,-48.972999,27.88,VALID,-6.710000000000004
2022-12-23 17:30:00,-28.456899,-48.972999,36.89,VALID,9.010000000000002
2022-12-23 17:45:00,-28.456899,-48.972999,38.04,VALID,1.1499999999999986
2022-12-23 18:00:00,-28.456899,-48.972999,38.2,VALID,0.1600000000000037
2022-12-23 18:15:00,-28.456899,-48.972999,36.55,VALID,-1.6500000000000057
2022-12-23 18:30:00,-28.456899,-48.972999,36.21,VALID,-0.3399999999999963
2022-12-23 18:45:00,-28.456899,-48.972999,41.43,VALID,5.219999999999999
2022-12-23 19:00:00,-28.456899,-48.972999,49.76,VALID,8.329999999999998
2022-12-23 19:15:00,-28.456899,-48.972999,45.0,VALID,-4.759999999999998
2022-12-23 19:30:00,-28.456899,-48.972999,51.71,VALID,6.710000000000001
2022-12-23 19:45:00,-28.456899,-48.972999,48.11,VALID,-3.6000000000000014
2022-12-23 20:00:00,-28.456899,-48.972999,43.2,VALID,-4.909999999999997
2022-12-23 20:15:00,-28.456899,-48.972999,43.36,VALID,0.1599999999999966
2022-12-23 20:30:00,-28.456899,-48.972999,46.46,VALID,3.1000000000000014
2022-12-23 20:45:00,-28.456899,-48.972999,44.51,VALID,-1.9500000000000028
2022-12-23 21:00:00,-28.456899,-48.972999,40.9,VALID,-3.6099999999999994
2022-12-23 21:15:00,-28.456899,-48.972999,41.9,VALID,1.0
2022-12-23 21:30:00,-28.456899,-48.972999,38.77,VALID,-3.1299999999999955
2022-12-23 21:45:00,-28.456899,-48.972999,27.96,VALID,-10.810000000000002
2022-12-23 22:00:00,-28.456899,-48.972999,37.7,VALID,9.740000000000002
2022-12-23 22:15:00,-28.456899,-48.972999,36.14,VALID,-1.5600000000000023
2022-12-23 22:30:00,-28.456899,-48.972999,35.41,VALID,-0.730000000000004
2022-12-23 22:45:00,-28.456899,-48.972999,29.76,VALID,-5.649999999999995
2022-12-23 23:00:00,-28.456899,-48.972999,29.76,VALID,0.0
2022-12-23 23:15:00,-28.456899,-48.972999,30.0,VALID,0.23999999999999844
2022-12-23 23:30:00,-28.456899,-48.972999,29.27,VALID,-0.7300000000000004
2022-12-23 23:45:00,-28.456899,-48.972999,27.71,VALID,-1.5599999999999987
2022-12-24 00:00:00,-28.456899,-48.972999,31.32,VALID,3.6099999999999994
2022-12-24 00:15:00,-28.456899,-48.972999,33.12,VALID,1.7999999999999972
2022-12-24 00:30:00,-28.456899,-48.972999,31.56,VALID,-1.5599999999999987
2022-12-24 00:45:00,-28.456899,-48.972999,24.11,VALID,-7.449999999999999
2022-12-24 01:00:00,-28.456899,-48.972999,31.56,VALID,7.449999999999999
2022-12-24 01:15:00,-28.456899,-48.972999,26.4,VALID,-5.16
2022-12-24 01:30:00,-28.456899,-48.972999,27.71,VALID,1.3100000000000023
2022-12-24 01:45:00,-28.456899,-48.972999,23.38,VALID,-4.330000000000002
2022-12-24 02:00:00,-28.456899,-48.972999,26.15,VALID,2.7699999999999996
2022-12-24 02:15:00,-28.456899,-48.972999,23.87,VALID,-2.2799999999999976
2022-12-24 02:30:00,-28.456899,-48.972999,24.35,VALID,0.4800000000000004
2022-12-24 02:45:00,-28.456899,-48.972999,23.87,VALID,-0.4800000000000004
2022-12-24 03:00:00,-28.456899,-48.972999,26.64,VALID,2.7699999999999996
2022-12-24 03:15:00,-28.456899,-48.972999,22.31,VALID,-4.330000000000002
2022-12-24 03:30:00,-28.456899,-48.972999,22.31,VALID,0.0
2022-12-24 03:45:00,-28.456899,-48.972999,29.51,VALID,7.200000000000003
2022-12-24 04:00:00,-28.456899,-48.972999,22.31,VALID,-7.200000000000003
2022-12-24 04:15:00,-28.456899,-48.972999,14.86,VALID,-7.449999999999999
2022-12-24 04:30:00,-28.456899,-48.972999,18.46,VALID,3.6000000000000014
2022-12-24 04:45:00,-28.456899,-48.972999,29.76,VALID,11.3
2022-12-24 05:00:00,-28.456899,-48.972999,24.11,VALID,-5.650000000000002
2022-12-24 05:15:00,-28.456899,-48.972999,24.11,VALID,0.0
2022-12-24 05:30:00,-28.456899,-48.972999,25.91,VALID,1.8000000000000007
2022-12-24 05:45:00,-28.456899,-48.972999,17.97,VALID,-7.940000000000001
2022-12-24 06:00:00,-28.456899,-48.972999,25.67,VALID,7.700000000000003
2022-12-24 06:15:00,-28.456899,-48.972999,22.55,VALID,-3.120000000000001
2022-12-24 06:30:00,-28.456899,-48.972999,21.27,VALID,-1.2800000000000011
2022-12-24 06:45:00,-28.456899,-48.972999,19.84,VALID,-1.4299999999999997
2022-12-24 07:00:00,-28.456899,-48.972999,-7.13,LTLL,-26.97
2022-12-24 07:15:00,-28.456899,-48.972999,-29.32,LTLL,-22.19
2022-12-24 07:30:00,-28.456899,-48.972999,-94.73,LTLL,-65.41
2022-12-24 07:45:00,-28.456899,-48.972999,-62.91,LTLL,31.820000000000007
2022-12-24 08:00:00,-28.456899,-48.972999,-71.42,LTLL,-8.510000000000005
2022-12-24 08:15:00,-28.456899,-48.972999,-70.11,LTLL,1.3100000000000023
2022-12-24 08:30:00,-28.456899,-48.972999,-63.56,LTLL,6.549999999999997
2022-12-24 08:45:00,-28.456899,-48.972999,-67.48,LTLL,-3.9200000000000017
2022-12-24 09:00:00,-28.456899,-48.972999,-71.39,LTLL,-3.9099999999999966
2022-12-24 09:15:00,-28.456899,-48.972999,-66.33,LTLL,5.060000000000002
2022-12-24 09:30:00,-28.456899,-48.972999,-60.92,LTLL,5.409999999999997
2022-12-24 09:45:00,-28.456899,-48.972999,-61.08,LTLL,-0.1599999999999966
2022-12-24 10:00:00,-28.456899,-48.972999,-67.29,LTLL,-6.210000000000008
2022-12-24 10:15:00,-28.456899,-48.972999,-63.03,LTLL,4.260000000000005
2022-12-24 10:30:00,-28.456899,-48.972999,-56.32,LTLL,6.710000000000001
2022-12-24 10:45:00,-28.456899,-48.972999,-68.41,LTLL,-12.089999999999996
2022-12-24 11:00:00,-28.456899,-48.972999,-60.86,LTLL,7.549999999999997
2022-12-24 11:15:00,-28.456899,-48.972999,-81.28,LTLL,-20.42
2022-12-24 11:30:00,-28.456899,-48.972999,-66.34,LTLL,14.939999999999998
2022-12-24 11:45:00,-28.456899,-48.972999,-87.71,LTLL,-21.36999999999999
2022-12-24 12:00:00,-28.456899,-48.972999,-146.1,LTLL,-58.39
2022-12-24 12:15:00,-28.456899,-48.972999,-152.97,LTLL,-6.8700000000000045
2022-12-24 12:30:00,-28.456899,-48.972999,-154.27,LTLL,-1.3000000000000114
2022-12-24 12:45:00,-28.456899,-48.972999,-158.68,LTLL,-4.409999999999997
2022-12-24 13:00:00,-28.456899,-48.972999,-155.89,LTLL,2.7900000000000205
2022-12-24 13:15:00,-28.456899,-48.972999,-168.47,LTLL,-12.580000000000013
2022-12-24 13:30:00,-28.456899,-48.972999,-209.27,LTLL,-40.80000000000001
2022-12-24 13:45:00,-28.456899,-48.972999,-274.86,LTLL,-65.59
2022-12-24 14:00:00,-28.456899,-48.972999,-286.42,LTLL,-11.560000000000002
2022-12-24 14:15:00,-28.456899,-48.972999,-82.18,LTLL,204.24
2022-12-24 14:30:00,-28.456899,-48.972999,22.22,VALID,104.4
2022-12-24 14:45:00,-28.456899,-48.972999,28.93,VALID,6.710000000000001
2022-12-24 15:00:00,-28.456899,-48.972999,33.19,VALID,4.259999999999998
2022-12-24 15:15:00,-28.456899,-48.972999,22.22,VALID,-10.969999999999999
2022-12-24 15:30:00,-28.456899,-48.972999,22.22,VALID,0.0
2022-12-24 15:45:00,-28.456899,-48.972999,18.46,VALID,-3.759999999999998
2022-12-24 16:00:00,-28.456899,-48.972999,22.07,VALID,3.6099999999999994
2022-12-24 16:15:00,-28.456899,-48.972999,16.66,VALID,-5.41
2022-12-24 16:30:00,-28.456899,-48.972999,22.22,VALID,5.559999999999999
2022-12-24 16:45:00,-28.456899,-48.972999,22.22,VALID,0.0
2022-12-24 17:00:00,-28.456899,-48.972999,13.06,VALID,-9.159999999999998
2022-12-24 17:15:00,-28.456899,-48.972999,26.32,VALID,13.26
2022-12-24 17:30:00,-28.456899,-48.972999,22.56,VALID,-3.7600000000000016
2022-12-24 17:45:00,-28.456899,-48.972999,21.1,VALID,-1.4599999999999973
2022-12-24 18:00:00,-28.456899,-48.972999,31.05,VALID,9.95
2022-12-24 18:15:00,-28.456899,-48.972999,49.66,VALID,18.609999999999996
2022-12-24 18:30:00,-28.456899,-48.972999,42.11,VALID,-7.549999999999997
2022-12-24 18:45:00,-28.456899,-48.972999,44.07,VALID,1.9600000000000009
2022-12-24 19:00:00,-28.456899,-48.972999,49.47,VALID,5.399999999999999
2022-12-24 19:15:00,-28.456899,-48.972999,48.32,VALID,-1.1499999999999986
2022-12-24 19:30:00,-28.456899,-48.972999,47.49,VALID,-0.8299999999999983
2022-12-24 19:45:00,-28.456899,-48.972999,43.88,VALID,-3.6099999999999994
2022-12-24 20:00:00,-28.456899,-48.972999,52.55,VALID,8.669999999999995
2022-12-24 20:15:00,-28.456899,-48.972999,45.84,VALID,-6.709999999999994
2022-12-24 20:30:00,-28.456899,-48.972999,47.8,VALID,1.9599999999999937
2022-12-24 20:45:00,-28.456899,-48.972999,53.36,VALID,5.560000000000002
2022-12-24 21:00:00,-28.456899,-48.972999,45.5,VALID,-7.859999999999999
2022-12-24 21:15:00,-28.456899,-48.972999,46.15,VALID,0.6499999999999986
2022-12-24 21:30:00,-28.456899,-48.972999,50.41,VALID,4.259999999999998
2022-12-24 21:45:00,-28.456899,-48.972999,39.44,VALID,-10.969999999999999
2022-12-24 22:00:00,-28.456899,-48.972999,40.59,VALID,1.1500000000000057
2022-12-24 22:15:00,-28.456899,-48.972999,40.09,VALID,-0.5
2022-12-24 22:30:00,-28.456899,-48.972999,38.29,VALID,-1.8000000000000043
2022-12-24 22:45:00,-28.456899,-48.972999,37.14,VALID,-1.1499999999999986
2022-12-24 23:00:00,-28.456899,-48.972999,43.2,VALID,6.060000000000002
2022-12-24 23:15:00,-28.456899,-48.972999,41.4,VALID,-1.8000000000000043
2022-12-24 23:30:00,-28.456899,-48.972999,44.51,VALID,3.1099999999999994
2022-12-24 23:45:00,-28.456899,-48.972999,38.95,VALID,-5.559999999999995
2022-12-25 00:00:00,-28.456899,-48.972999,32.39,VALID,-6.560000000000002
2022-12-25 00:15:00,-28.456899,-48.972999,35.99,VALID,3.6000000000000014
2022-12-25 00:30:00,-28.456899,-48.972999,32.39,VALID,-3.6000000000000014
2022-12-25 00:45:00,-28.456899,-48.972999,31.24,VALID,-1.1500000000000021
2022-12-25 01:00:00,-28.456899,-48.972999,37.3,VALID,6.059999999999999
2022-12-25 01:15:00,-28.456899,-48.972999,37.8,VALID,0.5
2022-12-25 01:30:00,-28.456899,-48.972999,32.89,VALID,-4.909999999999997
2022-12-25 01:45:00,-28.456899,-48.972999,32.39,VALID,-0.5
2022-12-25 02:00:00,-28.456899,-48.972999,32.39,VALID,0.0
2022-12-25 02:15:00,-28.456899,-48.972999,34.35,VALID,1.9600000000000009
2022-12-25 02:30:00,-28.456899,-48.972999,33.04,VALID,-1.3100000000000023
2022-12-25 02:45:00,-28.456899,-48.972999,29.44,VALID,-3.599999999999998
2022-12-25 03:00:00,-28.456899,-48.972999,30.46,VALID,1.0199999999999996
2022-12-25 03:15:00,-28.456899,-48.972999,26.4,VALID,-4.060000000000002
2022-12-25 03:30:00,-28.456899,-48.972999,31.3,VALID,4.900000000000002
2022-12-25 03:45:00,-28.456899,-48.972999,40.41,VALID,9.109999999999996
2022-12-25 04:00:00,-28.456899,-48.972999,43.51,VALID,3.1000000000000014
2022-12-25 04:15:00,-28.456899,-48.972999,33.04,VALID,-10.469999999999999
2022-12-25 04:30:00,-28.456899,-48.972999,29.44,VALID,-3.599999999999998
2022-12-25 04:45:00,-28.456899,-48.972999,31.24,VALID,1.7999999999999972
2022-12-25 05:00:00,-28.456899,-48.972999,27.14,VALID,-4.099999999999998
2022-12-25 05:15:00,-28.456899,-48.972999,33.2,VALID,6.060000000000002
2022-12-25 05:30:00,-28.456899,-48.972999,25.18,VALID,-8.020000000000003
2022-12-25 05:45:00,-28.456899,-48.972999,31.24,VALID,6.059999999999999
2022-12-25 06:00:00,-28.456899,-48.972999,35.5,VALID,4.260000000000002
2022-12-25 06:15:00,-28.456899,-48.972999,28.29,VALID,-7.210000000000001
2022-12-25 06:30:00,-28.456899,-48.972999,31.24,VALID,2.9499999999999993
2022-12-25 06:45:00,-28.456899,-48.972999,28.79,VALID,-2.4499999999999993
2022-12-25 07:00:00,-28.456899,-48.972999,28.48,VALID,-0.3099999999999987
2022-12-25 07:15:00,-28.456899,-48.972999,20.18,VALID,-8.3
2022-12-25 07:30:00,-28.456899,-48.972999,-9.53,LTLL,-29.71
2022-12-25 07:45:00,-28.456899,-48.972999,-37.61,LTLL,-28.08
2022-12-25 08:00:00,-28.456899,-48.972999,-45.47,LTLL,-7.859999999999999
2022-12-25 08:15:00,-28.456899,-48.972999,-110.67,LTLL,-65.2
2022-12-25 08:30:00,-28.456899,-48.972999,-92.06,LTLL,18.61
2022-12-25 08:45:00,-28.456899,-48.972999,-113.78,LTLL,-21.72
2022-12-25 09:00:00,-28.456899,-48.972999,-127.29,LTLL,-13.510000000000005
2022-12-25 09:15:00,-28.456899,-48.972999,-215.04,LTLL,-87.74999999999999
2022-12-25 09:30:00,-28.456899,-48.972999,-157.49,LTLL,57.54999999999998
2022-12-25 09:45:00,-28.456899,-48.972999,-18.45,LTLL,139.04000000000002
2022-12-25 10:00:00,-28.456899,-48.972999,-24.45,LTLL,-6.0
2022-12-25 10:15:00,-28.456899,-48.972999,-140.29,LTLL,-115.83999999999999
2022-12-25 10:30:00,-28.456899,-48.972999,-94.48,LTLL,45.80999999999999
2022-12-25 10:45:00,-28.456899,-48.972999,-78.64,LTLL,15.840000000000003
2022-12-25 11:00:00,-28.456899,-48.972999,-66.55,LTLL,12.090000000000003
2022-12-25 11:15:00,-28.456899,-48.972999,-66.05,LTLL,0.5
2022-12-25 11:30:00,-28.456899,-48.972999,-65.09,LTLL,0.9599999999999937
2022-12-25 11:45:00,-28.456899,-48.972999,-57.57,LTLL,7.520000000000003
2022-12-25 12:00:00,-28.456899,-48.972999,-44.99,LTLL,12.579999999999998
2022-12-25 12:15:00,-28.456899,-48.972999,-58.9,LTLL,-13.909999999999997
2022-12-25 12:30:00,-28.456899,-48.972999,-50.24,LTLL,8.659999999999997
2022-12-25 12:45:00,-28.456899,-48.972999,-44.18,LTLL,6.060000000000002
2022-12-25 13:00:00,-28.456899,-48.972999,-41.07,LTLL,3.1099999999999994
2022-12-25 13:15:00,-28.456899,-48.972999,-52.19,LTLL,-11.119999999999997
2022-12-25 13:30:00,-28.456899,-48.972999,-44.33,LTLL,7.859999999999999
2022-12-25 13:45:00,-28.456899,-48.972999,-41.38,LTLL,2.9499999999999957
2022-12-25 14:00:00,-28.456899,-48.972999,-48.75,LTLL,-7.369999999999997
2022-12-25 14:15:00,-28.456899,-48.972999,-71.84,LTLL,-23.090000000000003
2022-12-25 14:30:00,-28.456899,-48.972999,-41.72,LTLL,30.120000000000005
2022-12-25 14:45:00,-28.456899,-48.972999,-42.38,LTLL,-0.6600000000000037
2022-12-25 15:00:00,-28.456899,-48.972999,-41.07,LTLL,1.3100000000000023
2022-12-25 15:15:00,-28.456899,-48.972999,-35.51,LTLL,5.560000000000002
2022-12-25 15:30:00,-28.456899,-48.972999,-36.66,LTLL,-1.1499999999999986
2022-12-25 15:45:00,-28.456899,-48.972999,-36.5,LTLL,0.1599999999999966
2022-12-25 16:00:00,-28.456899,-48.972999,-33.4,LTLL,3.1000000000000014
2022-12-25 16:15:00,-28.456899,-48.972999,-33.89,LTLL,-0.490000000000002
2022-12-25 16:30:00,-28.456899,-48.972999,-26.69,LTLL,7.199999999999999
2022-12-25 16:45:00,-28.456899,-48.972999,-36.35,LTLL,-9.66
2022-12-25 17:00:00,-28.456899,-48.972999,-21.78,LTLL,14.57
2022-12-25 17:15:00,-28.456899,-48.972999,-33.4,LTLL,-11.619999999999997
2022-12-25 17:30:00,-28.456899,-48.972999,-49.27,LTLL,-15.870000000000005
2022-12-25 17:45:00,-28.456899,-48.972999,-38.8,LTLL,10.470000000000006
2022-12-25 18:00:00,-28.456899,-48.972999,-33.74,LTLL,5.059999999999995
2022-12-25 18:15:00,-28.456899,-48.972999,-20.69,LTLL,13.05
2022-12-25 18:30:00,-28.456899,-48.972999,21.88,VALID,42.57
2022-12-25 18:45:00,-28.456899,-48.972999,31.17,VALID,9.290000000000003
2022-12-25 19:00:00,-28.456899,-48.972999,42.11,VALID,10.939999999999998
2022-12-25 19:15:00,-28.456899,-48.972999,57.15,VALID,15.04
2022-12-25 19:30:00,-28.456899,-48.972999,62.21,VALID,5.060000000000002
2022-12-25 19:45:00,-28.456899,-48.972999,50.75,VALID,-11.46
2022-12-25 20:00:00,-28.456899,-48.972999,58.11,VALID,7.359999999999999
2022-12-25 20:15:00,-28.456899,-48.972999,54.01,VALID,-4.100000000000001
2022-12-25 20:30:00,-28.456899,-48.972999,49.1,VALID,-4.909999999999997
2022-12-25 20:45:00,-28.456899,-48.972999,53.36,VALID,4.259999999999998
2022-12-25 21:00:00,-28.456899,-48.972999,46.65,VALID,-6.710000000000001
2022-12-25 21:15:00,-28.456899,-48.972999,50.25,VALID,3.6000000000000014
2022-12-25 21:30:00,-28.456899,-48.972999,50.91,VALID,0.6599999999999966
2022-12-25 21:45:00,-28.456899,-48.972999,48.45,VALID,-2.4599999999999937
2022-12-25 22:00:00,-28.456899,-48.972999,47.95,VALID,-0.5
2022-12-25 22:15:00,-28.456899,-48.972999,49.1,VALID,1.1499999999999986
2022-12-25 22:30:00,-28.456899,-48.972999,49.76,VALID,0.6599999999999966
2022-12-25 22:45:00,-28.456899,-48.972999,50.91,VALID,1.1499999999999986
2022-12-25 23:00:00,-28.456899,-48.972999,46.15,VALID,-4.759999999999998
2022-12-25 23:15:00,-28.456899,-48.972999,47.3,VALID,1.1499999999999986
2022-12-25 23:30:00,-28.456899,-48.972999,46.8,VALID,-0.5
2022-12-25 23:45:00,-28.456899,-48.972999,46.8,VALID,0.0
2022-12-26 00:00:00,-28.456899,-48.972999,46.31,VALID,-0.4899999999999949
2022-12-26 00:15:00,-28.456899,-48.972999,42.05,VALID,-4.260000000000005
2022-12-26 00:30:00,-28.456899,-48.972999,34.19,VALID,-7.859999999999999
2022-12-26 00:45:00,-28.456899,-48.972999,32.89,VALID,-1.2999999999999972
2022-12-26 01:00:00,-28.456899,-48.972999,45.01,VALID,12.119999999999997
2022-12-26 01:15:00,-28.456899,-48.972999,33.85,VALID,-11.159999999999997
2022-12-26 01:30:00,-28.456899,-48.972999,26.88,VALID,-6.970000000000002
2022-12-26 01:45:00,-28.456899,-48.972999,26.64,VALID,-0.23999999999999844
2022-12-26 02:00:00,-28.456899,-48.972999,30.73,VALID,4.09
2022-12-26 02:15:00,-28.456899,-48.972999,27.62,VALID,-3.1099999999999994
2022-12-26 02:30:00,-28.456899,-48.972999,26.06,VALID,-1.5600000000000023
2022-12-26 02:45:00,-28.456899,-48.972999,24.01,VALID,-2.049999999999997
2022-12-26 03:00:00,-28.456899,-48.972999,25.33,VALID,1.3199999999999967
2022-12-26 03:15:00,-28.456899,-48.972999,25.08,VALID,-0.25
2022-12-26 03:30:00,-28.456899,-48.972999,21.97,VALID,-3.1099999999999994
2022-12-26 03:45:00,-28.456899,-48.972999,24.84,VALID,2.870000000000001
2022-12-26 04:00:00,-28.456899,-48.972999,25.08,VALID,0.23999999999999844
2022-12-26 04:15:00,-28.456899,-48.972999,24.84,VALID,-0.23999999999999844
2022-12-26 04:30:00,-28.456899,-48.972999,33.02,VALID,8.180000000000003
2022-12-26 04:45:00,-28.456899,-48.972999,31.22,VALID,-1.8000000000000043
2022-12-26 05:00:00,-28.456899,-48.972999,27.37,VALID,-3.849999999999998
2022-12-26 05:15:00,-28.456899,-48.972999,30.98,VALID,3.6099999999999994
2022-12-26 05:30:00,-28.456899,-48.972999,40.47,VALID,9.489999999999998
2022-12-26 05:45:00,-28.456899,-48.972999,32.55,VALID,-7.920000000000002
2022-12-26 06:00:00,-28.456899,-48.972999,41.71,VALID,9.160000000000004
2022-12-26 06:15:00,-28.456899,-48.972999,43.51,VALID,1.7999999999999972
2022-12-26 06:30:00,-28.456899,-48.972999,38.6,VALID,-4.909999999999997
2022-12-26 06:45:00,-28.456899,-48.972999,47.77,VALID,9.170000000000002
2022-12-26 07:00:00,-28.456899,-48.972999,44.66,VALID,-3.1100000000000065
2022-12-26 07:15:00,-28.456899,-48.972999,41.06,VALID,-3.5999999999999943
2022-12-26 07:30:00,-28.456899,-48.972999,37.3,VALID,-3.760000000000005
2022-12-26 07:45:00,-28.456899,-48.972999,30.74,VALID,-6.559999999999999
2022-12-26 08:00:00,-28.456899,-48.972999,28.79,VALID,-1.9499999999999993
2022-12-26 08:15:00,-28.456899,-48.972999,39.1,VALID,10.310000000000002
2022-12-26 08:30:00,-28.456899,-48.972999,34.85,VALID,-4.25
2022-12-26 08:45:00,-28.456899,-48.972999,39.1,VALID,4.25
2022-12-26 09:00:00,-28.456899,-48.972999,33.07,VALID,-6.030000000000001
2022-12-26 09:15:00,-28.456899,-48.972999,-3.65,LTLL,-36.72
2022-12-26 09:30:00,-28.456899,-48.972999,-120.46,LTLL,-116.80999999999999
2022-12-26 09:45:00,-28.456899,-48.972999,-104.36,LTLL,16.099999999999994
2022-12-26 10:00:00,-28.456899,-48.972999,-47.43,LTLL,56.93
2022-12-26 10:15:00,-28.456899,-48.972999,-23.76,LTLL,23.669999999999998
2022-12-26 10:30:00,-28.456899,-48.972999,4.83,VALID,28.590000000000003
2022-12-26 10:45:00,-28.456899,-48.972999,19.5,VALID,14.67
2022-12-26 11:00:00,-28.456899,-48.972999,21.61,VALID,2.1099999999999994
2022-12-26 11:15:00,-28.456899,-48.972999,30.12,VALID,8.510000000000002
2022-12-26 11:30:00,-28.456899,-48.972999,21.77,VALID,-8.350000000000001
2022-12-26 11:45:00,-28.456899,-48.972999,31.92,VALID,10.150000000000002
2022-12-26 12:00:00,-28.456899,-48.972999,34.22,VALID,2.299999999999997
2022-12-26 12:15:00,-28.456899,-48.972999,32.42,VALID,-1.7999999999999972
2022-12-26 12:30:00,-28.456899,-48.972999,17.85,VALID,-14.57
2022-12-26 12:45:00,-28.456899,-48.972999,19.0,VALID,1.1499999999999986
2022-12-26 13:00:00,-28.456899,-48.972999,18.35,VALID,-0.6499999999999986
2022-12-26 13:15:00,-28.456899,-48.972999,25.71,VALID,7.359999999999999
2022-12-26 13:30:00,-28.456899,-48.972999,38.97,VALID,13.259999999999998
2022-12-26 13:45:00,-28.456899,-48.972999,18.04,VALID,-20.93
2022-12-26 14:00:00,-28.456899,-48.972999,-39.83,LTLL,-57.87
2022-12-26 14:15:00,-28.456899,-48.972999,-102.5,LTLL,-62.67
2022-12-26 14:30:00,-28.456899,-48.972999,-89.91,LTLL,12.590000000000003
2022-12-26 14:45:00,-28.456899,-48.972999,-84.41,LTLL,5.5
2022-12-26 15:00:00,-28.456899,-48.972999,-54.34,LTLL,30.069999999999993
2022-12-26 15:15:00,-28.456899,-48.972999,-49.92,LTLL,4.420000000000002
2022-12-26 15:30:00,-28.456899,-48.972999,-55.17,LTLL,-5.25
2022-12-26 15:45:00,-28.456899,-48.972999,-28.89,LTLL,26.28
2022-12-26 16:00:00,-28.456899,-48.972999,20.24,VALID,49.129999999999995
2022-12-26 16:15:00,-28.456899,-48.972999,28.72,VALID,8.48
2022-12-26 16:30:00,-28.456899,-48.972999,30.02,VALID,1.3000000000000007
2022-12-26 16:45:00,-28.456899,-48.972999,32.48,VALID,2.4599999999999973
2022-12-26 17:00:00,-28.456899,-48.972999,33.78,VALID,1.3000000000000043
2022-12-26 17:15:00,-28.456899,-48.972999,25.27,VALID,-8.510000000000002
2022-12-26 17:30:00,-28.456899,-48.972999,29.84,VALID,4.57
2022-12-26 17:45:00,-28.456899,-48.972999,28.85,VALID,-0.9899999999999984
2022-12-26 18:00:00,-28.456899,-48.972999,38.35,VALID,9.5
2022-12-26 18:15:00,-28.456899,-48.972999,25.92,VALID,-12.43
2022-12-26 18:30:00,-28.456899,-48.972999,27.26,VALID,1.3399999999999999
2022-12-26 18:45:00,-28.456899,-48.972999,29.84,VALID,2.5799999999999983
2022-12-26 19:00:00,-28.456899,-48.972999,38.97,VALID,9.129999999999999
2022-12-26 19:15:00,-28.456899,-48.972999,41.74,VALID,2.770000000000003
2022-12-26 19:30:00,-28.456899,-48.972999,45.66,VALID,3.9199999999999946
2022-12-26 19:45:00,-28.456899,-48.972999,44.51,VALID,-1.1499999999999986
2022-12-26 20:00:00,-28.456899,-48.972999,44.51,VALID,0.0
2022-12-26 20:15:00,-28.456899,-48.972999,39.75,VALID,-4.759999999999998
2022-12-26 20:30:00,-28.456899,-48.972999,42.7,VALID,2.950000000000003
2022-12-26 20:45:00,-28.456899,-48.972999,32.39,VALID,-10.310000000000002
2022-12-26 21:00:00,-28.456899,-48.972999,33.04,VALID,0.6499999999999986
2022-12-26 21:15:00,-28.456899,-48.972999,30.86,VALID,-2.1799999999999997
2022-12-26 21:30:00,-28.456899,-48.972999,20.99,VALID,-9.870000000000001
2022-12-26 21:45:00,-28.456899,-48.972999,22.79,VALID,1.8000000000000007
2022-12-26 22:00:00,-28.456899,-48.972999,23.04,VALID,0.25
2022-12-26 22:15:00,-28.456899,-48.972999,28.93,VALID,5.890000000000001
2022-12-26 22:30:00,-28.456899,-48.972999,25.91,VALID,-3.0199999999999996
2022-12-26 22:45:00,-28.456899,-48.972999,30.73,VALID,4.82
2022-12-26 23:00:00,-28.456899,-48.972999,30.98,VALID,0.25
2022-12-26 23:15:00,-28.456899,-48.972999,27.13,VALID,-3.8500000000000014
2022-12-26 23:30:00,-28.456899,-48.972999,28.69,VALID,1.5600000000000023
2022-12-26 23:45:00,-28.456899,-48.972999,28.93,VALID,0.23999999999999844
2022-12-27 00:00:00,-28.456899,-48.972999,25.33,VALID,-3.6000000000000014
2022-12-27 00:15:00,-28.456899,-48.972999,27.13,VALID,1.8000000000000007
2022-12-27 00:30:00,-28.456899,-48.972999,21.48,VALID,-5.649999999999999
2022-12-27 00:45:00,-28.456899,-48.972999,19.19,VALID,-2.289999999999999
2022-12-27 01:00:00,-28.456899,-48.972999,15.59,VALID,-3.6000000000000014
2022-12-27 01:15:00,-28.456899,-48.972999,17.88,VALID,2.289999999999999
2022-12-27 01:30:00,-28.456899,-48.972999,10.18,VALID,-7.699999999999999
2022-12-27 01:45:00,-28.456899,-48.972999,17.88,VALID,7.699999999999999
2022-12-27 02:00:00,-28.456899,-48.972999,15.59,VALID,-2.289999999999999
2022-12-27 02:15:00,-28.456899,-48.972999,17.63,VALID,2.039999999999999
2022-12-27 02:30:00,-28.456899,-48.972999,23.52,VALID,5.890000000000001
2022-12-27 02:45:00,-28.456899,-48.972999,16.32,VALID,-7.199999999999999
