DateTime,latitude,longitude,measuring,Tag,Diff
2023-01-02 13:30:00,,,,MISSING,
2023-01-02 13:45:00,,,,MISSING,
2023-01-02 14:00:00,,,,MISSING,
2023-01-02 14:15:00,,,,MISSING,
2023-01-02 14:30:00,,,,MISSING,
2023-01-02 14:45:00,,,,MISSING,
2023-01-02 15:00:00,,,,MISSING,
2023-01-02 15:15:00,,,,MISSING,
2023-01-02 15:30:00,,,,MISSING,
2023-01-02 15:45:00,,,,MISSING,
2023-01-02 16:00:00,,,,MISSING,
2023-01-02 16:15:00,,,,MISSING,
2023-01-02 16:30:00,,,,MISSING,
2023-01-02 16:45:00,,,,MISSING,
2023-01-02 17:00:00,,,,MISSING,
2023-01-02 17:15:00,,,,MISSING,
2023-01-02 17:30:00,,,,MISSING,
2023-01-02 17:45:00,,,,MISSING,
2023-01-02 18:00:00,,,,MISSING,
2023-01-02 18:15:00,,,,MISSING,
2023-01-02 18:30:00,,,,MISSING,
2023-01-02 18:45:00,,,,MISSING,
2023-01-02 19:00:00,,,,MISSING,
2023-01-02 19:15:00,,,,MISSING,
2023-01-02 19:30:00,,,,MISSING,
2023-01-02 19:45:00,,,,MISSING,
2023-01-02 20:00:00,,,,MISSING,
2023-01-02 20:15:00,,,,MISSING,
2023-01-02 20:30:00,,,,MISSING,
2023-01-02 20:45:00,,,,MISSING,
2023-01-02 21:00:00,,,,MISSING,
2023-01-02 21:15:00,,,,MISSING,
2023-01-02 21:30:00,,,,MISSING,
2023-01-02 21:45:00,,,,MISSING,
2023-01-02 22:00:00,,,,MISSING,
2023-01-02 22:15:00,,,,MISSING,
2023-01-02 22:30:00,,,,MISSING,
2023-01-02 22:45:00,,,,MISSING,
2023-01-02 23:00:00,,,,MISSING,
2023-01-02 23:15:00,,,,MISSING,
2023-01-02 23:30:00,,,,MISSING,
2023-01-02 23:45:00,,,,MISSING,
2023-01-03 00:00:00,,,,MISSING,
2023-01-03 00:15:00,,,,MISSING,
2023-01-03 00:30:00,,,,MISSING,
2023-01-03 00:45:00,,,,MISSING,
2023-01-03 01:00:00,,,,MISSING,
2023-01-03 01:15:00,,,,MISSING,
2023-01-03 01:30:00,,,,MISSING,
2023-01-03 01:45:00,,,,MISSING,
2023-01-03 02:00:00,,,,MISSING,
2023-01-03 02:15:00,,,,MISSING,
2023-01-03 02:30:00,,,,MISSING,
2023-01-03 02:45:00,,,,MISSING,
2023-01-03 03:00:00,,,,MISSING,
2023-01-03 03:15:00,,,,MISSING,
2023-01-03 03:30:00,,,,MISSING,
2023-01-03 03:45:00,,,,MISSING,
2023-01-03 04:00:00,,,,MISSING,
2023-01-03 04:15:00,,,,MISSING,
2023-01-03 04:30:00,,,,MISSING,
2023-01-03 04:45:00,,,,MISSING,
2023-01-03 05:00:00,,,,MISSING,
2023-01-03 05:15:00,,,,MISSING,
2023-01-03 05:30:00,,,,MISSING,
2023-01-03 05:45:00,,,,MISSING,
2023-01-03 06:00:00,,,,MISSING,
2023-01-03 06:15:00,,,,MISSING,
2023-01-03 06:30:00,,,,MISSING,
2023-01-03 06:45:00,,,,MISSING,
2023-01-03 07:00:00,,,,MISSING,
2023-01-03 07:15:00,,,,MISSING,
2023-01-03 07:30:00,,,,MISSING,
2023-01-03 07:45:00,,,,MISSING,
2023-01-03 08:00:00,,,,MISSING,
2023-01-03 08:15:00,,,,MISSING,
2023-01-03 08:30:00,,,,MISSING,
2023-01-03 08:45:00,,,,MISSING,
2023-01-03 09:00:00,,,,MISSING,
2023-01-03 09:15:00,,,,MISSING,
2023-01-03 09:30:00,,,,MISSING,
2023-01-03 09:45:00,,,,MISSING,
2023-01-03 10:00:00,,,,MISSING,
2023-01-03 10:15:00,,,,MISSING,
2023-01-03 10:30:00,,,,MISSING,
2023-01-03 10:45:00,,,,MISSING,
2023-01-03 11:00:00,,,,MISSING,
2023-01-03 11:15:00,,,,MISSING,
2023-01-03 11:30:00,,,,MISSING,
2023-01-03 11:45:00,,,,MISSING,
2023-01-03 12:00:00,,,,MISSING,
2023-01-03 12:15:00,,,,MISSING,
2023-01-03 12:30:00,,,,MISSING,
2023-01-03 12:45:00,,,,MISSING,
2023-01-03 13:00:00,,,,MISSING,
2023-01-03 13:15:00,,,,MISSING,
2023-01-03 13:30:00,,,,MISSING,
2023-01-03 13:45:00,,,,MISSING,
2023-01-03 14:00:00,,,,MISSING,
2023-01-03 14:15:00,,,,MISSING,
2023-01-03 14:30:00,,,,MISSING,
2023-01-03 14:45:00,,,,MISSING,
2023-01-03 15:00:00,,,,MISSING,
2023-01-03 15:15:00,,,,MISSING,
2023-01-03 15:30:00,-28.456899,-48.972999,56.21,VALID,
2023-01-03 15:45:00,-28.456899,-48.972999,55.08,VALID,-1.1300000000000026
2023-01-03 16:00:00,-28.456899,-48.972999,55.71,VALID,0.6300000000000026
2023-01-03 16:15:00,-28.456899,-48.972999,60.48,VALID,4.769999999999996
2023-01-03 16:30:00,-28.456899,-48.972999,58.72,VALID,-1.759999999999998
2023-01-03 16:45:00,-28.456899,-48.972999,61.11,VALID,2.3900000000000006
2023-01-03 17:00:00,-28.456899,-48.972999,57.59,VALID,-3.519999999999996
2023-01-03 17:15:00,-28.456899,-48.972999,60.48,VALID,2.8899999999999935
2023-01-03 17:30:00,-28.456899,-48.972999,52.83,VALID,-7.649999999999999
2023-01-03 17:45:00,-28.456899,-48.972999,48.18,VALID,-4.649999999999999
2023-01-03 18:00:00,-28.456899,-48.972999,53.45,VALID,5.270000000000003
2023-01-03 18:15:00,-28.456899,-48.972999,46.3,VALID,-7.150000000000006
2023-01-03 18:30:00,-28.456899,-48.972999,49.31,VALID,3.010000000000005
2023-01-03 18:45:00,-28.456899,-48.972999,54.58,VALID,5.269999999999996
2023-01-03 19:00:00,-28.456899,-48.972999,45.8,VALID,-8.780000000000001
2023-01-03 19:15:00,-28.456899,-48.972999,47.68,VALID,1.8800000000000026
2023-01-03 19:30:00,-28.456899,-48.972999,42.29,VALID,-5.390000000000001
2023-01-03 19:45:00,-28.456899,-48.972999,41.16,VALID,-1.1300000000000026
2023-01-03 20:00:00,-28.456899,-48.972999,40.53,VALID,-0.6299999999999955
2023-01-03 20:15:00,-28.456899,-48.972999,42.54,VALID,2.009999999999998
2023-01-03 20:30:00,-28.456899,-48.972999,42.92,VALID,0.38000000000000256
2023-01-03 20:45:00,-28.456899,-48.972999,45.3,VALID,2.3799999999999955
2023-01-03 21:00:00,-28.456899,-48.972999,36.52,VALID,-8.779999999999994
2023-01-03 21:15:00,-28.456899,-48.972999,31.75,VALID,-4.770000000000003
2023-01-03 21:30:00,-28.456899,-48.972999,28.36,VALID,-3.3900000000000006
2023-01-03 21:45:00,-28.456899,-48.972999,30.62,VALID,2.2600000000000016
2023-01-03 22:00:00,-28.456899,-48.972999,34.76,VALID,4.139999999999997
2023-01-03 22:15:00,-28.456899,-48.972999,36.39,VALID,1.6300000000000026
2023-01-03 22:30:00,-28.456899,-48.972999,24.6,VALID,-11.79
2023-01-03 22:45:00,-28.456899,-48.972999,33.63,VALID,9.030000000000001
2023-01-03 23:00:00,-28.456899,-48.972999,29.37,VALID,-4.260000000000002
2023-01-03 23:15:00,-28.456899,-48.972999,32.88,VALID,3.5100000000000016
2023-01-03 23:30:00,-28.456899,-48.972999,34.76,VALID,1.8799999999999955
2023-01-03 23:45:00,-28.456899,-48.972999,31.75,VALID,-3.009999999999998
2023-01-04 00:00:00,-28.456899,-48.972999,35.39,VALID,3.6400000000000006
2023-01-04 00:15:00,-28.456899,-48.972999,31.75,VALID,-3.6400000000000006
2023-01-04 00:30:00,-28.456899,-48.972999,35.39,VALID,3.6400000000000006
2023-01-04 00:45:00,-28.456899,-48.972999,35.39,VALID,0.0
2023-01-04 01:00:00,-28.456899,-48.972999,33.63,VALID,-1.759999999999998
2023-01-04 01:15:00,-28.456899,-48.972999,30.62,VALID,-3.0100000000000016
2023-01-04 01:30:00,-28.456899,-48.972999,29.99,VALID,-0.6300000000000026
2023-01-04 01:45:00,-28.456899,-48.972999,30.12,VALID,0.13000000000000256
2023-01-04 02:00:00,-28.456899,-48.972999,25.98,VALID,-4.140000000000001
2023-01-04 02:15:00,-28.456899,-48.972999,27.74,VALID,1.759999999999998
2023-01-04 02:30:00,-28.456899,-48.972999,32.5,VALID,4.760000000000002
2023-01-04 02:45:00,-28.456899,-48.972999,32.5,VALID,0.0
2023-01-04 03:00:00,-28.456899,-48.972999,32.14,VALID,-0.35999999999999943
2023-01-04 03:15:00,-28.456899,-48.972999,25.35,VALID,-6.789999999999999
2023-01-04 03:30:00,-28.456899,-48.972999,26.9,VALID,1.5499999999999972
2023-01-04 03:45:00,-28.456899,-48.972999,37.67,VALID,10.770000000000003
2023-01-04 04:00:00,-28.456899,-48.972999,25.95,VALID,-11.720000000000002
2023-01-04 04:15:00,-28.456899,-48.972999,23.74,VALID,-2.210000000000001
2023-01-04 04:30:00,-28.456899,-48.972999,18.7,VALID,-5.039999999999999
2023-01-04 04:45:00,-28.456899,-48.972999,19.99,VALID,1.2899999999999991
2023-01-04 05:00:00,-28.456899,-48.972999,20.86,VALID,0.870000000000001
2023-01-04 05:15:00,-28.456899,-48.972999,16.48,VALID,-4.379999999999999
2023-01-04 05:30:00,-28.456899,-48.972999,23.74,VALID,7.259999999999998
2023-01-04 05:45:00,-28.456899,-48.972999,26.79,VALID,3.0500000000000007
2023-01-04 06:00:00,-28.456899,-48.972999,39.54,VALID,12.75
2023-01-04 06:15:00,-28.456899,-48.972999,32.75,VALID,-6.789999999999999
2023-01-04 06:30:00,-28.456899,-48.972999,33.21,VALID,0.46000000000000085
2023-01-04 06:45:00,-28.456899,-48.972999,29.24,VALID,-3.9700000000000024
2023-01-04 07:00:00,-28.456899,-48.972999,32.98,VALID,3.7399999999999984
2023-01-04 07:15:00,-28.456899,-48.972999,30.53,VALID,-2.4499999999999957
2023-01-04 07:30:00,-28.456899,-48.972999,27.71,VALID,-2.8200000000000003
2023-01-04 07:45:00,-28.456899,-48.972999,25.49,VALID,-2.2200000000000024
2023-01-04 08:00:00,-28.456899,-48.972999,28.78,VALID,3.2900000000000027
2023-01-04 08:15:00,-28.456899,-48.972999,25.95,VALID,-2.830000000000002
2023-01-04 08:30:00,-28.456899,-48.972999,27.48,VALID,1.5300000000000011
2023-01-04 08:45:00,-28.456899,-48.972999,23.97,VALID,-3.5100000000000016
2023-01-04 09:00:00,-28.456899,-48.972999,22.44,VALID,-1.5299999999999976
2023-01-04 09:15:00,-28.456899,-48.972999,24.66,VALID,2.219999999999999
2023-01-04 09:30:00,-28.456899,-48.972999,22.44,VALID,-2.219999999999999
2023-01-04 09:45:00,-28.456899,-48.972999,27.25,VALID,4.809999999999999
2023-01-04 10:00:00,-28.456899,-48.972999,29.01,VALID,1.7600000000000016
2023-01-04 10:15:00,-28.456899,-48.972999,34.52,VALID,5.510000000000002
2023-01-04 10:30:00,-28.456899,-48.972999,33.0,VALID,-1.5200000000000031
2023-01-04 10:45:00,-28.456899,-48.972999,37.65,VALID,4.649999999999999
2023-01-04 11:00:00,-28.456899,-48.972999,15.82,VALID,-21.83
2023-01-04 11:15:00,-28.456899,-48.972999,18.83,VALID,3.009999999999998
2023-01-04 11:30:00,-28.456899,-48.972999,25.85,VALID,7.020000000000003
2023-01-04 11:45:00,-28.456899,-48.972999,7.66,LTLL,-18.19
2023-01-04 12:00:00,-28.456899,-48.972999,15.94,VALID,8.28
2023-01-04 12:15:00,-28.456899,-48.972999,18.83,VALID,2.889999999999999
2023-01-04 12:30:00,-28.456899,-48.972999,8.16,LTLL,-10.669999999999998
2023-01-04 12:45:00,-28.456899,-48.972999,14.06,LTLL,5.9
2023-01-04 13:00:00,-28.456899,-48.972999,24.6,VALID,10.540000000000001
2023-01-04 13:15:00,-28.456899,-48.972999,16.44,VALID,-8.16
2023-01-04 13:30:00,-28.456899,-48.972999,22.84,VALID,6.399999999999999
2023-01-04 13:45:00,-28.456899,-48.972999,20.58,VALID,-2.2600000000000016
2023-01-04 14:00:00,-28.456899,-48.972999,19.96,VALID,-0.6199999999999974
2023-01-04 14:15:00,-28.456899,-48.972999,14.69,LTLL,-5.270000000000001
2023-01-04 14:30:00,-28.456899,-48.972999,11.17,LTLL,-3.5199999999999996
2023-01-04 14:45:00,-28.456899,-48.972999,18.2,VALID,7.029999999999999
2023-01-04 15:00:00,-28.456899,-48.972999,16.32,VALID,-1.879999999999999
2023-01-04 15:15:00,-28.456899,-48.972999,21.59,VALID,5.27
2023-01-04 15:30:00,-28.456899,-48.972999,6.15,LTLL,-15.44
2023-01-04 15:45:00,-28.456899,-48.972999,4.65,LTLL,-1.5
2023-01-04 16:00:00,-28.456899,-48.972999,-9.66,LTLL,-14.31
2023-01-04 16:15:00,-28.456899,-48.972999,-5.65,LTLL,4.01
2023-01-04 16:30:00,-28.456899,-48.972999,9.03,LTLL,14.68
2023-01-04 16:45:00,-28.456899,-48.972999,5.39,LTLL,-3.6399999999999997
2023-01-04 17:00:00,-28.456899,-48.972999,11.29,LTLL,5.8999999999999995
2023-01-04 17:15:00,-28.456899,-48.972999,28.73,VALID,17.44
2023-01-04 17:30:00,-28.456899,-48.972999,34.75,VALID,6.02
2023-01-04 17:45:00,-28.456899,-48.972999,21.83,VALID,-12.920000000000002
2023-01-04 18:00:00,-28.456899,-48.972999,29.98,VALID,8.150000000000002
2023-01-04 18:15:00,-28.456899,-48.972999,18.06,VALID,-11.920000000000002
2023-01-04 18:30:00,-28.456899,-48.972999,29.98,VALID,11.920000000000002
2023-01-04 18:45:00,-28.456899,-48.972999,44.54,VALID,14.559999999999999
2023-01-04 19:00:00,-28.456899,-48.972999,64.11,VALID,19.57
2023-01-04 19:15:00,-28.456899,-48.972999,51.19,VALID,-12.920000000000002
2023-01-04 19:30:00,-28.456899,-48.972999,55.96,VALID,4.770000000000003
2023-01-04 19:45:00,-28.456899,-48.972999,60.73,VALID,4.769999999999996
2023-01-04 20:00:00,-28.456899,-48.972999,55.59,VALID,-5.1399999999999935
2023-01-04 20:15:00,-28.456899,-48.972999,62.24,VALID,6.649999999999999
2023-01-04 20:30:00,-28.456899,-48.972999,48.24,VALID,-14.0
2023-01-04 20:45:00,-28.456899,-48.972999,52.91,VALID,4.669999999999995
2023-01-04 21:00:00,-28.456899,-48.972999,38.39,VALID,-14.519999999999996
2023-01-04 21:15:00,-28.456899,-48.972999,42.6,VALID,4.210000000000001
2023-01-04 21:30:00,-28.456899,-48.972999,36.64,VALID,-5.960000000000001
2023-01-04 21:45:00,-28.456899,-48.972999,56.42,VALID,19.78
2023-01-04 22:00:00,-28.456899,-48.972999,50.0,VALID,-6.420000000000002
2023-01-04 22:15:00,-28.456899,-48.972999,55.5,VALID,5.5
2023-01-04 22:30:00,-28.456899,-48.972999,54.2,VALID,-1.2999999999999972
2023-01-04 22:45:00,-28.456899,-48.972999,58.55,VALID,4.349999999999994
2023-01-04 23:00:00,-28.456899,-48.972999,49.08,VALID,-9.469999999999999
2023-01-04 23:15:00,-28.456899,-48.972999,40.75,VALID,-8.329999999999998
2023-01-04 23:30:00,-28.456899,-48.972999,30.36,VALID,-10.39
2023-01-04 23:45:00,-28.456899,-48.972999,25.32,VALID,-5.039999999999999
2023-01-05 00:00:00,-28.456899,-48.972999,27.08,VALID,1.759999999999998
2023-01-05 00:15:00,-28.456899,-48.972999,31.28,VALID,4.200000000000003
2023-01-05 00:30:00,-28.456899,-48.972999,28.0,VALID,-3.280000000000001
2023-01-05 00:45:00,-28.456899,-48.972999,26.93,VALID,-1.0700000000000003
2023-01-05 01:00:00,-28.456899,-48.972999,26.1,VALID,-0.8299999999999983
2023-01-05 01:15:00,-28.456899,-48.972999,23.88,VALID,-2.2200000000000024
2023-01-05 01:30:00,-28.456899,-48.972999,31.37,VALID,7.490000000000002
2023-01-05 01:45:00,-28.456899,-48.972999,20.83,VALID,-10.540000000000003
2023-01-05 02:00:00,-28.456899,-48.972999,22.82,VALID,1.990000000000002
2023-01-05 02:15:00,-28.456899,-48.972999,24.8,VALID,1.9800000000000004
2023-01-05 02:30:00,-28.456899,-48.972999,26.56,VALID,1.759999999999998
2023-01-05 02:45:00,-28.456899,-48.972999,25.26,VALID,-1.2999999999999972
2023-01-05 03:00:00,-28.456899,-48.972999,23.28,VALID,-1.9800000000000004
2023-01-05 03:15:00,-28.456899,-48.972999,23.74,VALID,0.4599999999999973
2023-01-05 03:30:00,-28.456899,-48.972999,23.51,VALID,-0.22999999999999687
2023-01-05 03:45:00,-28.456899,-48.972999,29.24,VALID,5.729999999999997
2023-01-05 04:00:00,-28.456899,-48.972999,21.75,VALID,-7.489999999999998
2023-01-05 04:15:00,-28.456899,-48.972999,27.71,VALID,5.960000000000001
2023-01-05 04:30:00,-28.456899,-48.972999,23.97,VALID,-3.740000000000002
2023-01-05 04:45:00,-28.456899,-48.972999,31.91,VALID,7.940000000000001
2023-01-05 05:00:00,-28.456899,-48.972999,31.22,VALID,-0.6900000000000013
2023-01-05 05:15:00,-28.456899,-48.972999,31.45,VALID,0.23000000000000043
2023-01-05 05:30:00,-28.456899,-48.972999,29.47,VALID,-1.9800000000000004
2023-01-05 05:45:00,-28.456899,-48.972999,33.21,VALID,3.740000000000002
2023-01-05 06:00:00,-28.456899,-48.972999,25.95,VALID,-7.260000000000002
2023-01-05 06:15:00,-28.456899,-48.972999,27.48,VALID,1.5300000000000011
2023-01-05 06:30:00,-28.456899,-48.972999,30.99,VALID,3.509999999999998
2023-01-05 06:45:00,-28.456899,-48.972999,34.51,VALID,3.5199999999999996
2023-01-05 07:00:00,-28.456899,-48.972999,30.99,VALID,-3.5199999999999996
2023-01-05 07:15:00,-28.456899,-48.972999,36.81,VALID,5.820000000000004
2023-01-05 07:30:00,-28.456899,-48.972999,38.78,VALID,1.9699999999999989
2023-01-05 07:45:00,-28.456899,-48.972999,43.42,VALID,4.640000000000001
2023-01-05 08:00:00,-28.456899,-48.972999,36.77,VALID,-6.649999999999999
2023-01-05 08:15:00,-28.456899,-48.972999,52.57,VALID,15.799999999999997
2023-01-05 08:30:00,-28.456899,-48.972999,28.98,VALID,-23.59
2023-01-05 08:45:00,-28.456899,-48.972999,-65.65,LTLL,-94.63000000000001
2023-01-05 09:00:00,-28.456899,-48.972999,-106.2,LTLL,-40.55
2023-01-05 09:15:00,-28.456899,-48.972999,-106.45,LTLL,-0.25
2023-01-05 09:30:00,-28.456899,-48.972999,-113.98,LTLL,-7.530000000000001
2023-01-05 09:45:00,-28.456899,-48.972999,-83.85,LTLL,30.13000000000001
2023-01-05 10:00:00,-28.456899,-48.972999,163.32,VALID,247.17
2023-01-05 10:15:00,-28.456899,-48.972999,195.66,VALID,32.34
2023-01-05 10:30:00,-28.456899,-48.972999,-65.18,LTLL,-260.84000000000003
2023-01-05 10:45:00,-28.456899,-48.972999,-95.79,LTLL,-30.61
2023-01-05 11:00:00,-28.456899,-48.972999,-132.81,LTLL,-37.019999999999996
2023-01-05 11:15:00,-28.456899,-48.972999,-122.51,LTLL,10.299999999999997
2023-01-05 11:30:00,-28.456899,-48.972999,-100.66,LTLL,21.85000000000001
2023-01-05 11:45:00,-28.456899,-48.972999,-129.53,LTLL,-28.870000000000005
2023-01-05 12:00:00,-28.456899,-48.972999,-137.69,LTLL,-8.159999999999997
2023-01-05 12:15:00,-28.456899,-48.972999,-109.83,LTLL,27.86
2023-01-05 12:30:00,-28.456899,-48.972999,-82.48,LTLL,27.349999999999994
2023-01-05 12:45:00,-28.456899,-48.972999,-14.95,LTLL,67.53
2023-01-05 13:00:00,-28.456899,-48.972999,-6.04,LTLL,8.91
2023-01-05 13:15:00,-28.456899,-48.972999,-3.16,LTLL,2.88
2023-01-05 13:30:00,-28.456899,-48.972999,-3.78,LTLL,-0.6199999999999997
2023-01-05 13:45:00,-28.456899,-48.972999,-6.04,LTLL,-2.2600000000000002
2023-01-05 14:00:00,-28.456899,-48.972999,-9.55,LTLL,-3.5100000000000007
2023-01-05 14:15:00,-28.456899,-48.972999,-21.6,LTLL,-12.05
2023-01-05 14:30:00,-28.456899,-48.972999,-21.6,LTLL,0.0
2023-01-05 14:45:00,-28.456899,-48.972999,-15.96,LTLL,5.640000000000001
2023-01-05 15:00:00,-28.456899,-48.972999,-16.46,LTLL,-0.5
2023-01-05 15:15:00,-28.456899,-48.972999,-11.69,LTLL,4.770000000000001
2023-01-05 15:30:00,-28.456899,-48.972999,-30.01,LTLL,-18.32
2023-01-05 15:45:00,-28.456899,-48.972999,-21.73,LTLL,8.280000000000001
2023-01-05 16:00:00,-28.456899,-48.972999,-29.88,LTLL,-8.149999999999999
2023-01-05 16:15:00,-28.456899,-48.972999,-22.73,LTLL,7.149999999999999
2023-01-05 16:30:00,-28.456899,-48.972999,-20.97,LTLL,1.7600000000000016
2023-01-05 16:45:00,-28.456899,-48.972999,-0.14,LTLL,20.83
2023-01-05 17:00:00,-28.456899,-48.972999,-3.03,LTLL,-2.8899999999999997
2023-01-05 17:15:00,-28.456899,-48.972999,-6.54,LTLL,-3.5100000000000002
2023-01-05 17:30:00,-28.456899,-48.972999,-4.66,LTLL,1.88
2023-01-05 17:45:00,-28.456899,-48.972999,15.29,VALID,19.95
2023-01-05 18:00:00,-28.456899,-48.972999,31.11,VALID,15.82
2023-01-05 18:15:00,-28.456899,-48.972999,36.76,VALID,5.649999999999999
2023-01-05 18:30:00,-28.456899,-48.972999,42.66,VALID,5.899999999999999
2023-01-05 18:45:00,-28.456899,-48.972999,52.95,VALID,10.290000000000006
2023-01-05 19:00:00,-28.456899,-48.972999,57.84,VALID,4.890000000000001
2023-01-05 19:15:00,-28.456899,-48.972999,56.59,VALID,-1.25
2023-01-05 19:30:00,-28.456899,-48.972999,55.33,VALID,-1.2600000000000051
2023-01-05 19:45:00,-28.456899,-48.972999,59.97,VALID,4.640000000000001
2023-01-05 20:00:00,-28.456899,-48.972999,58.09,VALID,-1.8799999999999955
2023-01-05 20:15:00,-28.456899,-48.972999,55.08,VALID,-3.010000000000005
2023-01-05 20:30:00,-28.456899,-48.972999,47.68,VALID,-7.399999999999999
2023-01-05 20:45:00,-28.456899,-48.972999,34.0,VALID,-13.68
2023-01-05 21:00:00,-28.456899,-48.972999,33.37,VALID,-0.6300000000000026
2023-01-05 21:15:00,-28.456899,-48.972999,27.6,VALID,-5.769999999999996
2023-01-05 21:30:00,-28.456899,-48.972999,18.32,VALID,-9.280000000000001
2023-01-05 21:45:00,-28.456899,-48.972999,30.74,VALID,12.419999999999998
2023-01-05 22:00:00,-28.456899,-48.972999,20.7,VALID,-10.04
2023-01-05 22:15:00,-28.456899,-48.972999,32.5,VALID,11.8
2023-01-05 22:30:00,-28.456899,-48.972999,34.04,VALID,1.5399999999999991
2023-01-05 22:45:00,-28.456899,-48.972999,36.61,VALID,2.5700000000000003
2023-01-05 23:00:00,-28.456899,-48.972999,31.34,VALID,-5.27
2023-01-05 23:15:00,-28.456899,-48.972999,28.06,VALID,-3.280000000000001
2023-01-05 23:30:00,-28.456899,-48.972999,32.87,VALID,4.809999999999999
2023-01-05 23:45:00,-28.456899,-48.972999,25.61,VALID,-7.259999999999998
2023-01-06 00:00:00,-28.456899,-48.972999,26.3,VALID,0.6900000000000013
2023-01-06 00:15:00,-28.456899,-48.972999,30.97,VALID,4.669999999999998
2023-01-06 00:30:00,-28.456899,-48.972999,25.93,VALID,-5.039999999999999
2023-01-06 00:45:00,-28.456899,-48.972999,24.4,VALID,-1.5300000000000011
2023-01-06 01:00:00,-28.456899,-48.972999,20.89,VALID,-3.509999999999998
2023-01-06 01:15:00,-28.456899,-48.972999,27.68,VALID,6.789999999999999
2023-01-06 01:30:00,-28.456899,-48.972999,24.78,VALID,-2.8999999999999986
2023-01-06 01:45:00,-28.456899,-48.972999,21.64,VALID,-3.1400000000000006
2023-01-06 02:00:00,-28.456899,-48.972999,13.84,LTLL,-7.800000000000001
2023-01-06 02:15:00,-28.456899,-48.972999,14.53,LTLL,0.6899999999999995
2023-01-06 02:30:00,-28.456899,-48.972999,16.28,VALID,1.7500000000000018
2023-01-06 02:45:00,-28.456899,-48.972999,18.27,VALID,1.9899999999999984
2023-01-06 03:00:00,-28.456899,-48.972999,17.2,VALID,-1.0700000000000003
2023-01-06 03:15:00,-28.456899,-48.972999,21.41,VALID,4.210000000000001
2023-01-06 03:30:00,-28.456899,-48.972999,20.26,VALID,-1.1499999999999986
2023-01-06 03:45:00,-28.456899,-48.972999,12.08,LTLL,-8.180000000000001
2023-01-06 04:00:00,-28.456899,-48.972999,8.02,LTLL,-4.0600000000000005
2023-01-06 04:15:00,-28.456899,-48.972999,12.51,LTLL,4.49
2023-01-06 04:30:00,-28.456899,-48.972999,9.58,LTLL,-2.9299999999999997
2023-01-06 04:45:00,-28.456899,-48.972999,-12.04,LTLL,-21.619999999999997
2023-01-06 05:00:00,-28.456899,-48.972999,-0.61,LTLL,11.43
2023-01-06 05:15:00,-28.456899,-48.972999,-7.18,LTLL,-6.569999999999999
2023-01-06 05:30:00,-28.456899,-48.972999,-21.11,LTLL,-13.93
2023-01-06 05:45:00,-28.456899,-48.972999,-5.33,LTLL,15.78
2023-01-06 06:00:00,-28.456899,-48.972999,-4.93,LTLL,0.40000000000000036
2023-01-06 06:15:00,-28.456899,-48.972999,6.61,LTLL,11.54
2023-01-06 06:30:00,-28.456899,-48.972999,9.06,LTLL,2.45
2023-01-06 06:45:00,-28.456899,-48.972999,5.55,LTLL,-3.5100000000000007
2023-01-06 07:00:00,-28.456899,-48.972999,-11.74,LTLL,-17.29
2023-01-06 07:15:00,-28.456899,-48.972999,-25.11,LTLL,-13.37
2023-01-06 07:30:00,-28.456899,-48.972999,-32.39,LTLL,-7.280000000000001
2023-01-06 07:45:00,-28.456899,-48.972999,-52.72,LTLL,-20.33
2023-01-06 08:00:00,-28.456899,-48.972999,-105.94,LTLL,-53.22
2023-01-06 08:15:00,-28.456899,-48.972999,-108.32,LTLL,-2.3799999999999955
2023-01-06 08:30:00,-28.456899,-48.972999,-107.32,LTLL,1.0
2023-01-06 08:45:00,-28.456899,-48.972999,-86.98,LTLL,20.33999999999999
2023-01-06 09:00:00,-28.456899,-48.972999,-108.57,LTLL,-21.58999999999999
2023-01-06 09:15:00,-28.456899,-48.972999,-55.85,LTLL,52.71999999999999
2023-01-06 09:30:00,-28.456899,-48.972999,-19.32,LTLL,36.53
2023-01-06 09:45:00,-28.456899,-48.972999,-8.16,LTLL,11.16
2023-01-06 10:00:00,-28.456899,-48.972999,0.25,LTLL,8.41
2023-01-06 10:15:00,-28.456899,-48.972999,10.79,LTLL,10.54
2023-01-06 10:30:00,-28.456899,-48.972999,3.13,LTLL,-7.659999999999999
2023-01-06 10:45:00,-28.456899,-48.972999,-15.44,LTLL,-18.57
2023-01-06 11:00:00,-28.456899,-48.972999,-78.07,LTLL,-62.629999999999995
2023-01-06 11:15:00,-28.456899,-48.972999,-77.95,LTLL,0.11999999999999034
2023-01-06 11:30:00,-28.456899,-48.972999,-68.41,LTLL,9.540000000000006
2023-01-06 11:45:00,-28.456899,-48.972999,-69.04,LTLL,-0.6300000000000097
2023-01-06 12:00:00,-28.456899,-48.972999,-73.81,LTLL,-4.769999999999996
2023-01-06 12:15:00,-28.456899,-48.972999,-58.5,LTLL,15.310000000000002
2023-01-06 12:30:00,-28.456899,-48.972999,-89.63,LTLL,-31.129999999999995
2023-01-06 12:45:00,-28.456899,-48.972999,-86.49,LTLL,3.1400000000000006
2023-01-06 13:00:00,-28.456899,-48.972999,-83.35,LTLL,3.1400000000000006
2023-01-06 13:15:00,-28.456899,-48.972999,-79.59,LTLL,3.759999999999991
2023-01-06 13:30:00,-28.456899,-48.972999,-102.81,LTLL,-23.22
