DateTime,measuring,value
2023-01-13 15:30:00,78.83,154.759056
2023-01-13 16:30:00,84.29625,165.49039799999997
2023-01-13 17:30:00,78.055,153.237576
2023-01-13 18:30:00,56.35625,110.63859
2023-01-13 19:30:00,52.4525,102.97474799999999
2023-01-13 20:30:00,37.75875,74.127978
2023-01-13 21:30:00,36.7525,72.152508
2023-01-13 22:30:00,33.88249999999999,66.51812399999999
2023-01-13 23:30:00,29.695,58.297224
2023-01-14 00:30:00,29.556250000000002,58.02483
2023-01-14 01:30:00,30.19875,59.286186
2023-01-14 02:30:00,28.628749999999997,56.20396199999999
2023-01-14 03:30:00,27.2325,53.462844000000004
2023-01-14 04:30:00,27.892500000000002,54.758556
2023-01-14 05:30:00,26.04125,51.124182000000005
2023-01-14 06:30:00,28.613750000000003,56.174514
2023-01-14 07:30:00,37.05,72.73656
2023-01-16 19:30:00,22.478333333333335,44.129464000000006
2023-01-16 23:30:00,20.433333333333334,40.11472
2023-01-17 00:30:00,21.42625,42.064014
2023-01-17 03:30:00,19.37125,38.02963799999999
2023-01-17 04:30:00,25.909999999999997,50.866512
2023-01-17 05:30:00,37.40375,73.431042
2023-01-17 06:30:00,34.5825,67.892364
2023-01-17 07:30:00,39.8825,78.297324
2023-01-17 08:30:00,38.42375,75.433506
2023-01-17 09:30:00,27.561666666666667,54.10906399999999
2023-01-17 22:30:00,21.375,41.9634
2023-01-17 23:30:00,18.427500000000002,36.176868
2023-01-18 06:30:00,20.655,40.549896
2023-01-18 07:30:00,24.02375,47.163425999999994
2023-01-18 08:30:00,22.6425,44.451755999999996
2023-01-18 16:30:00,25.85125,50.751174
2023-01-18 17:30:00,27.47375,53.936465999999996
2023-01-18 18:30:00,29.026249999999997,56.98433399999999
2023-01-18 19:30:00,38.8925,76.353756
2023-01-18 20:30:00,29.045,57.021144
2023-01-18 21:30:00,29.03,56.991696
2023-01-18 22:30:00,24.26375,47.634594
2023-01-18 23:30:00,18.853749999999998,37.013681999999996
2023-01-19 00:30:00,26.88125,52.773270000000004
2023-01-19 01:30:00,36.36625,71.394222
2023-01-19 02:30:00,21.6475,42.498371999999996
2023-01-19 03:30:00,20.60166666666667,40.445192
2023-01-19 04:30:00,19.515,38.311848000000005
2023-01-19 05:30:00,25.081249999999997,49.239509999999996
2023-01-19 06:30:00,31.292499999999997,61.433436
2023-01-19 07:30:00,38.77375,76.12062599999999
2023-01-19 08:30:00,44.01125,86.402886
2023-01-19 09:30:00,30.005,58.905816
2023-01-19 10:30:00,21.841250000000002,42.878742
2023-01-19 12:30:00,23.205000000000002,45.556056000000005
2023-01-19 13:30:00,19.838333333333335,38.946616
2023-01-19 17:30:00,31.0175,60.893556
2023-01-19 18:30:00,34.12375,66.99174599999999
2023-01-19 19:30:00,25.29375,49.65669
2023-01-19 20:30:00,27.145,53.291064
2023-01-19 21:30:00,30.2375,59.36226
2023-01-19 22:30:00,33.295,65.364744
2023-01-19 23:30:00,29.625,58.159800000000004
2023-01-20 00:30:00,32.29,63.39172799999999
2023-01-20 01:30:00,30.6425,60.15735599999999
2023-01-20 02:30:00,28.744999999999997,56.43218399999999
2023-01-20 03:30:00,26.47625,51.978174
2023-01-20 04:30:00,27.29375,53.58309
2023-01-20 05:30:00,28.9375,56.810100000000006
2023-01-20 06:30:00,29.58,58.07145599999999
2023-01-25 13:30:00,22.245,43.671383999999996
2023-01-25 17:30:00,65.9425,129.458316
2023-01-25 18:30:00,103.51124999999999,203.21328599999998
2023-01-25 19:30:00,101.085,198.45007199999998
2023-01-25 20:30:00,81.85374999999999,160.695282
2023-01-25 21:30:00,69.44749999999999,136.339332
2023-01-25 22:30:00,57.92375,113.715906
2023-01-25 23:30:00,48.5475,95.308452
2023-01-26 00:30:00,34.07,66.886224
2023-01-26 01:30:00,27.2975,53.590452
2023-01-26 02:30:00,33.36625,65.504622
2023-01-26 03:30:00,39.62375,77.789346
2023-01-26 04:30:00,39.7175,77.97339600000001
2023-01-26 05:30:00,40.769999999999996,80.039664
2023-01-26 06:30:00,42.760000000000005,83.946432
2023-01-26 07:30:00,46.666250000000005,91.615182
2023-01-26 08:30:00,39.7125,77.96358000000001
2023-01-26 18:30:00,73.56333333333333,144.419536
2023-01-26 19:30:00,61.9525,121.625148
2023-01-26 20:30:00,59.01875,115.86560999999999
2023-01-26 21:30:00,48.90625,96.01275
2023-01-26 22:30:00,40.7675,80.034756
2023-01-26 23:30:00,43.74875,85.887546
2023-01-27 00:30:00,27.801249999999996,54.57941399999999
2023-01-27 01:30:00,19.471249999999998,38.22595799999999
2023-01-27 02:30:00,19.595,38.468903999999995
2023-01-27 03:30:00,24.99375,49.06773
2023-01-27 05:30:00,19.52,38.321664
2023-01-27 06:30:00,24.08125,47.276309999999995
2023-01-27 07:30:00,24.475,48.049319999999994
2023-01-27 08:30:00,24.19125,47.492262
2023-01-27 15:30:00,75.14999999999999,147.53448
2023-01-27 16:30:00,59.693749999999994,117.19076999999999
2023-01-27 17:30:00,55.73,109.40913599999999
2023-01-27 18:30:00,51.855,101.80173599999999
2023-01-27 19:30:00,74.75750000000001,146.763924
2023-01-27 20:30:00,64.57,126.763824
2023-01-27 21:30:00,62.42125,122.54539799999999
2023-01-27 22:30:00,61.67,121.070544
2023-01-27 23:30:00,66.48375,130.520898
2023-01-28 00:30:00,47.371249999999996,92.99923799999999
2023-01-28 01:30:00,38.68125,75.93903
2023-01-28 02:30:00,31.323750000000004,61.494786000000005
2023-01-28 03:30:00,30.275000000000002,59.43588
2023-01-28 04:30:00,27.90625,54.78555
2023-01-28 05:30:00,25.555,50.16957599999999
2023-01-28 06:30:00,21.30625,41.82843
2023-01-28 07:30:00,19.766666666666666,38.80591999999999
2023-01-28 13:30:00,79.24666666666667,155.577056
2023-01-28 18:30:00,74.695,146.64122400000002
2023-01-28 19:30:00,75.49375,148.20933
2023-01-28 20:30:00,63.045,123.769944
2023-01-28 21:30:00,52.0525,102.189468
2023-01-28 22:30:00,48.292500000000004,94.80783600000001
2023-01-28 23:30:00,49.07625,96.346494
2023-01-29 00:30:00,44.5325,87.42620399999998
2023-01-29 01:30:00,46.6025,91.490028
2023-01-29 02:30:00,50.9775,100.079028
2023-01-29 03:30:00,50.24,98.63116799999999
2023-01-29 04:30:00,50.94625,100.01767799999999
2023-01-29 05:30:00,57.4225,112.731852
2023-01-29 06:30:00,50.381249999999994,98.90847
2023-01-29 07:30:00,52.6425,103.347756
2023-01-29 08:30:00,48.515,95.244648
2023-01-29 09:30:00,48.228750000000005,94.682682
2023-01-29 10:30:00,36.60875,71.87029799999999
2023-01-29 16:30:00,40.4975,79.50469199999999
2023-01-29 17:30:00,27.0925,53.187996
2023-01-29 18:30:00,27.9675,54.905795999999995
2023-01-29 19:30:00,30.662499999999998,60.196619999999996
2023-01-29 20:30:00,32.39,63.588048
2023-01-29 21:30:00,26.07,51.180624
2023-01-29 22:30:00,24.24875,47.605146000000005
2023-01-29 23:30:00,26.416249999999998,51.860382
2023-01-30 00:30:00,23.96875,47.05544999999999
2023-01-30 01:30:00,26.03875,51.119274
2023-01-30 02:30:00,27.546249999999997,54.07879799999999
2023-01-30 03:30:00,27.26375,53.524194
2023-01-30 04:30:00,32.625,64.04939999999999
2023-01-30 05:30:00,30.585,60.044472
2023-01-30 06:30:00,30.24,59.367168
2023-01-30 07:30:00,26.6675,52.353636
2023-01-30 16:30:00,85.58375,168.01801799999998
2023-01-30 17:30:00,49.98375,98.128098
2023-01-30 18:30:00,59.8025,117.404268
2023-01-30 19:30:00,54.19,106.385808
2023-01-30 20:30:00,44.152499999999996,86.68018799999999
2023-01-30 21:30:00,38.24250000000001,75.077676
2023-01-30 22:30:00,44.25,86.8716
2023-01-30 23:30:00,47.10625,92.47898999999998
2023-01-31 00:30:00,42.6825,83.794284
2023-01-31 01:30:00,39.2025,76.96234799999999
2023-01-31 02:30:00,35.26375,69.229794
2023-01-31 03:30:00,34.56125,67.850646
2023-01-31 04:30:00,40.72125,79.943958
2023-01-31 05:30:00,42.47625,83.38937399999999
2023-01-31 06:30:00,41.582499999999996,81.63476399999999
2023-01-31 07:30:00,46.27374999999999,90.84462599999999
2023-01-31 08:30:00,47.839999999999996,93.919488
2023-01-31 17:30:00,83.1225,163.186092
2023-01-31 18:30:00,82.3875,161.74313999999998
2023-01-31 19:30:00,68.44999999999999,134.38103999999998
2023-01-31 20:30:00,51.3575,100.82504399999999
2023-01-31 21:30:00,46.025,90.35628
2023-01-31 22:30:00,44.94,88.226208
2023-01-31 23:30:00,46.262499999999996,90.82254
2023-02-01 00:30:00,40.269999999999996,79.058064
2023-02-01 01:30:00,40.0975,78.71941199999999
2023-02-01 02:30:00,39.5025,77.55130799999999
2023-02-01 03:30:00,40.0175,78.562356
2023-02-01 04:30:00,41.35,81.17832
2023-02-01 05:30:00,45.00375,88.351362
2023-02-01 06:30:00,44.8475,88.044612
2023-02-01 07:30:00,46.0875,90.47898
2023-02-01 08:30:00,40.455,79.421256
2023-02-01 13:30:00,36.76625,72.179502
2023-02-01 14:30:00,43.4275,85.256868
2023-02-01 15:30:00,71.15875,139.698858
2023-02-01 16:30:00,100.3075,196.92368399999998
2023-02-01 17:30:00,85.1275,167.12230799999998
2023-02-01 18:30:00,75.4875,148.19705999999996
2023-02-01 19:30:00,66.52875,130.609242
2023-02-01 20:30:00,75.72375,148.660866
2023-02-01 21:30:00,63.962500000000006,125.57118
2023-02-01 22:30:00,59.305,116.427576
2023-02-01 23:30:00,54.098749999999995,106.206666
2023-02-02 00:30:00,51.18375,100.483938
2023-02-02 01:30:00,46.292500000000004,90.88143600000001
2023-02-02 02:30:00,47.7175,93.678996
2023-02-02 03:30:00,43.7975,85.983252
2023-02-02 04:30:00,46.42875,91.148922
2023-02-02 05:30:00,48.05875,94.348938
2023-02-02 06:30:00,49.70625,97.58331
2023-02-02 07:30:00,58.44125,114.731862
2023-02-02 08:30:00,45.302499999999995,88.937868
2023-02-02 09:30:00,30.3,59.48496
2023-02-02 11:30:00,47.10875,92.483898
2023-02-02 12:30:00,56.945,111.794424
2023-02-02 13:30:00,66.7975,131.136852
2023-02-02 14:30:00,73.5975,144.48661199999998
2023-02-02 15:30:00,62.58125,122.85950999999999
2023-02-02 16:30:00,78.85249999999999,154.803228
2023-02-02 17:30:00,60.5075,118.788324
2023-02-02 18:30:00,60.14875,118.084026
2023-02-02 19:30:00,65.00874999999999,127.625178
2023-02-02 20:30:00,55.54,109.03612799999999
2023-02-02 21:30:00,48.24625,94.717038
2023-02-02 22:30:00,38.2575,75.107124
2023-02-02 23:30:00,33.599999999999994,65.96352
2023-02-03 00:30:00,36.2675,71.200356
2023-02-03 01:30:00,34.22625,67.192974
2023-02-03 02:30:00,27.36125,53.715605999999994
2023-02-03 03:30:00,29.525,57.96348
2023-02-03 04:30:00,40.0325,78.591804
2023-02-03 05:30:00,41.13,80.746416
2023-02-03 06:30:00,38.4475,75.480132
2023-02-03 07:30:00,45.677499999999995,89.67406799999999
2023-02-03 08:30:00,42.73,83.88753599999998
2023-02-03 09:30:00,42.208749999999995,82.864218
2023-02-03 10:30:00,38.506249999999994,75.59546999999999
2023-02-03 11:30:00,31.635,62.10583199999999
2023-02-03 14:30:00,49.6525,97.477788
2023-02-03 15:30:00,54.35625,106.71218999999999
2023-02-03 16:30:00,78.715,154.533288
2023-02-03 17:30:00,71.1725,139.725852
2023-02-03 18:30:00,62.33,122.366256
2023-02-03 19:30:00,46.85125,91.978374
2023-02-03 20:30:00,38.5075,75.59792399999999
2023-02-03 21:30:00,38.2725,75.136572
2023-02-03 22:30:00,29.052500000000002,57.035868
2023-02-03 23:30:00,21.2575,41.732724000000005
2023-02-04 00:30:00,24.3975,47.897172
2023-02-04 01:30:00,21.9175,43.028436
2023-02-04 02:30:00,26.919999999999998,52.849343999999995
2023-02-04 03:30:00,26.43625,51.899646000000004
2023-02-04 04:30:00,26.97,52.947504
2023-02-04 05:30:00,27.5975,54.179412
2023-02-04 06:30:00,39.5,77.5464
2023-02-04 07:30:00,44.85875,88.066698
2023-02-04 08:30:00,38.88375,76.336578
2023-02-04 09:30:00,25.346666666666664,49.76057599999999
2023-02-04 13:30:00,70.92875,139.247322
2023-02-04 14:30:00,44.15875,86.69245799999999
2023-02-04 15:30:00,27.7925,54.562236
2023-02-04 16:30:00,38.182500000000005,74.959884
2023-02-04 17:30:00,45.942499999999995,90.194316
2023-02-04 18:30:00,51.9525,101.993148
2023-02-04 19:30:00,52.31999999999999,102.71462399999999
2023-02-04 20:30:00,56.4975,110.915892
2023-02-04 21:30:00,54.85125000000001,107.683974
2023-02-04 22:30:00,51.416250000000005,100.940382
2023-02-04 23:30:00,44.265,86.901048
2023-02-05 00:30:00,43.747499999999995,85.885092
2023-02-05 01:30:00,43.433749999999996,85.269138
2023-02-05 02:30:00,48.878750000000004,95.95876200000001
2023-02-05 03:30:00,48.9725,96.14281199999999
2023-02-05 04:30:00,42.715,83.858088
2023-02-05 05:30:00,35.863749999999996,70.407714
2023-02-05 06:30:00,38.37125,75.330438
2023-02-05 07:30:00,42.073750000000004,82.599186
2023-02-05 13:30:00,26.328333333333333,51.687784
2023-02-05 14:30:00,35.37,69.43838399999999
2023-02-05 15:30:00,40.04125,78.60898199999998
2023-02-05 16:30:00,38.40625,75.39914999999999
2023-02-05 17:30:00,40.557500000000005,79.622484
2023-02-05 18:30:00,42.47375,83.384466
2023-02-05 19:30:00,64.6,126.82271999999999
2023-02-05 20:30:00,67.2725,132.069372
2023-02-05 21:30:00,60.3875,118.55274
2023-02-05 22:30:00,51.37125,100.852038
2023-02-05 23:30:00,58.75875,115.355178
2023-02-06 00:30:00,54.4,106.79808
2023-02-06 01:30:00,44.925,88.19676
2023-02-06 02:30:00,40.03375,78.594258
2023-02-06 03:30:00,38.685,75.946392
2023-02-06 04:30:00,36.12875,70.927962
2023-02-06 05:30:00,35.432500000000005,69.561084
2023-02-06 06:30:00,32.84625,64.483758
2023-02-06 07:30:00,29.775,58.45428
2023-02-06 08:30:00,25.695,50.444424
2023-02-06 20:30:00,46.6075,91.499844
2023-02-06 21:30:00,62.22125,122.15275799999999
2023-02-06 22:30:00,67.37875,132.277962
2023-02-06 23:30:00,53.845,105.70850399999999
2023-02-07 00:30:00,46.317499999999995,90.930516
2023-02-07 01:30:00,36.595,71.843304
2023-02-07 02:30:00,36.655,71.961096
2023-02-07 03:30:00,38.3825,75.35252399999999
2023-02-07 04:30:00,35.8275,70.336548
2023-02-07 05:30:00,29.755,58.415015999999994
2023-02-07 06:30:00,31.12375,61.102146
2023-02-07 07:30:00,35.31625,69.33286199999999
2023-02-07 08:30:00,23.93875,46.996553999999996
2023-02-07 18:30:00,33.14,65.060448
2023-02-07 19:30:00,26.58,52.18185599999999
2023-02-07 20:30:00,35.29,69.281328
2023-02-07 21:30:00,30.356250000000003,59.59539
2023-02-08 00:30:00,36.67125,71.992998
2023-02-08 01:30:00,37.067499999999995,72.770916
2023-02-08 02:30:00,40.28625,79.089966
2023-02-08 03:30:00,45.58375,89.49001799999999
2023-02-08 04:30:00,43.8425,86.071596
2023-02-08 05:30:00,45.78875,89.89247399999999
2023-02-08 06:30:00,48.095,94.420104
2023-02-08 07:30:00,48.50375,95.222562
2023-02-08 08:30:00,35.67875,70.044522
2023-02-08 17:30:00,49.24166666666667,96.67124
2023-02-08 18:30:00,57.246249999999996,112.38583799999999
2023-02-08 19:30:00,65.04625,127.698798
2023-02-08 20:30:00,67.69625,132.901278
2023-02-08 21:30:00,53.73625,105.49500599999999
2023-02-08 22:30:00,51.682500000000005,101.463084
2023-02-08 23:30:00,53.22,104.481504
2023-02-09 00:30:00,45.2425,88.820076
2023-02-09 01:30:00,42.918749999999996,84.25809
2023-02-09 02:30:00,40.894999999999996,80.28506399999999
2023-02-09 03:30:00,37.63125,73.87767
2023-02-09 04:30:00,40.12625,78.775854
2023-02-09 05:30:00,34.52625,67.781934
2023-02-09 06:30:00,34.026250000000005,66.80033399999999
2023-02-09 07:30:00,34.60875,67.94389799999999
2023-02-09 16:30:00,85.16833333333334,167.20247199999997
2023-02-09 17:30:00,83.57875000000001,164.081802
2023-02-09 18:30:00,66.455,130.46445599999998
2023-02-09 19:30:00,55.04,108.054528
2023-02-09 20:30:00,53.33,104.69745599999999
2023-02-09 21:30:00,46.58875,91.463034
2023-02-09 22:30:00,52.01375,102.113394
2023-02-09 23:30:00,49.206250000000004,96.60171
2023-02-10 00:30:00,34.465,67.661688
2023-02-10 01:30:00,28.177500000000002,55.318068000000004
2023-02-10 02:30:00,33.07,64.923024
2023-02-10 03:30:00,35.06125,68.832246
2023-02-10 04:30:00,29.07125,57.072678
2023-02-10 05:30:00,27.658749999999998,54.299657999999994
2023-02-10 06:30:00,30.2925,59.470236
2023-02-10 07:30:00,43.0725,84.55993199999999
2023-02-10 08:30:00,53.348749999999995,104.73426599999999
2023-02-10 17:30:00,1049.11375,2059.620114
2023-02-10 18:30:00,1084.82125,2129.721078
2023-02-10 19:30:00,1099.44625,2158.4328779999996
2023-02-10 20:30:00,1092.21375,2144.2340339999996
2023-02-10 21:30:00,1084.375,2128.8450000000003
2023-02-10 22:30:00,1069.16125,2098.977366
2023-02-10 23:30:00,1065.05375,2090.913522
2023-02-11 00:30:00,1051.3799999999999,2064.069216
2023-02-11 01:30:00,1056.36625,2073.858222
2023-02-11 02:30:00,1059.59625,2080.199358
2023-02-11 03:30:00,1050.31,2061.968592
2023-02-11 04:30:00,1053.0862499999998,2067.418926
2023-02-11 05:30:00,1050.625,2062.5870000000004
2023-02-11 06:30:00,1052.77125,2066.800518
2023-02-11 07:30:00,1051.8175,2064.928116
2023-02-11 09:30:00,969.8833333333333,1904.07496
2023-02-11 10:30:00,1101.8300000000002,2163.112656
2023-02-11 11:30:00,1187.44625,2331.194478
2023-02-11 12:30:00,1132.54625,2223.414798
2023-02-11 13:30:00,1109.7575000000002,2178.675924
2023-02-11 14:30:00,1102.0674999999999,2163.5789159999995
2023-02-11 15:30:00,1112.1837500000001,2183.4391379999997
2023-02-11 16:30:00,1135.3737500000002,2228.9657460000003
2023-02-11 17:30:00,1146.12375,2250.070146
2023-02-11 18:30:00,1133.49375,2225.27493
2023-02-11 19:30:00,1098.1275,2155.8439080000003
2023-02-11 20:30:00,1086.50875,2133.033978
2023-02-11 21:30:00,1080.03125,2120.3173500000003
2023-02-11 22:30:00,1062.7800000000002,2086.449696
2023-02-11 23:30:00,1060.22375,2081.431266
2023-02-12 00:30:00,1055.7075,2072.5649639999997
2023-02-12 01:30:00,1055.89625,2072.935518
2023-02-12 02:30:00,1060.3825000000002,2081.742924
2023-02-12 03:30:00,1058.75,2078.538
2023-02-12 04:30:00,1055.17625,2071.5220139999997
2023-02-12 05:30:00,1053.82625,2068.871694
2023-02-12 06:30:00,1049.37,2060.123184
2023-02-12 07:30:00,1049.51125,2060.4004859999995
2023-02-12 08:30:00,1017.96375,1998.466434
2023-02-12 09:30:00,944.3525,1853.952828
2023-02-12 10:30:00,1015.6087499999999,1993.8430979999998
2023-02-12 11:30:00,995.79,1954.934928
2023-02-12 12:30:00,1047.37125,2056.199238
2023-02-12 13:30:00,1070.29875,2101.2105059999994
2023-02-12 14:30:00,1082.4725,2125.110012
2023-02-12 15:30:00,1114.1200000000001,2187.240384
2023-02-12 16:30:00,1116.82625,2192.5532940000003
2023-02-12 17:30:00,1117.9025000000001,2194.666188
2023-02-12 18:30:00,1098.855,2157.272136
2023-02-12 19:30:00,1081.15375,2122.521042
2023-02-12 20:30:00,1075.1975,2110.827732
2023-02-12 21:30:00,1073.25375,2107.011762
2023-02-12 22:30:00,1086.9125,2133.82662
2023-02-12 23:30:00,1059.7024999999999,2080.407948
2023-02-13 00:30:00,1046.95625,2055.38451
2023-02-13 01:30:00,1039.4275,2040.6040679999999
2023-02-13 02:30:00,1036.85375,2035.551282
2023-02-13 03:30:00,1040.0562499999999,2041.8384299999998
2023-02-13 04:30:00,1042.4825,2046.6016439999999
2023-02-13 05:30:00,1044.69625,2050.947678
2023-02-13 06:30:00,1049.0575,2059.5096839999997
2023-02-13 07:30:00,1051.2075,2063.730564
2023-02-13 08:30:00,1013.075,1988.8688399999996
2023-02-13 09:30:00,931.7750000000001,1829.2606799999999
2023-02-13 10:30:00,969.3675,1903.0622759999997
2023-02-13 13:30:00,1175.9083333333335,2308.5432399999995
2023-02-13 14:30:00,1062.39,2085.684048
2023-02-13 15:30:00,1054.2012499999998,2069.6078939999998
2023-02-13 16:30:00,1083.46,2127.048672
2023-02-13 17:30:00,1105.145,2169.620664
2023-02-13 18:30:00,1112.23875,2183.547114
2023-02-13 19:30:00,1096.1325,2151.927324
2023-02-13 20:30:00,1085.94125,2131.9198619999997
2023-02-13 21:30:00,1074.27375,2109.0142260000002
2023-02-13 22:30:00,1061.1,2083.15152
2023-02-13 23:30:00,1053.8225,2068.864332
2023-02-14 00:30:00,1045.5425,2052.609036
2023-02-14 01:30:00,1041.4,2044.4764800000003
2023-02-14 02:30:00,1040.18125,2042.08383
2023-02-14 03:30:00,1035.54125,2032.974582
2023-02-14 04:30:00,1031.6662500000002,2025.3671820000002
2023-02-14 05:30:00,1027.8400000000001,2017.855488
2023-02-14 07:30:00,28.63125,56.20887
2023-02-14 12:30:00,76.145,149.487864
2023-02-14 16:30:00,167.9333333333333,329.68672
2023-02-14 17:30:00,178.39875,350.23242600000003
2023-02-14 18:30:00,99.525,195.38747999999998
2023-02-14 19:30:00,77.48,152.10873600000002
2023-02-14 20:30:00,79.17750000000001,155.441268
2023-02-14 21:30:00,79.5875,156.24618
2023-02-14 22:30:00,48.11,94.449552
2023-02-14 23:30:00,41.195,80.87402399999999
2023-02-15 00:30:00,34.65375,68.032242
2023-02-15 01:30:00,34.38875,67.51199399999999
2023-02-15 02:30:00,47.09375,92.45445000000001
2023-02-15 03:30:00,42.087500000000006,82.62618
2023-02-15 04:30:00,32.192499999999995,63.200316
2023-02-15 05:30:00,41.21125,80.905926
2023-02-15 06:30:00,44.22375,86.820066
2023-02-15 07:30:00,46.1525,90.60658799999999
2023-02-15 08:30:00,40.25375,79.026162
2023-02-15 13:30:00,25.85,50.74872
2023-02-15 14:30:00,60.75875,119.281578
2023-02-15 15:30:00,80.16749999999999,157.38483599999998
2023-02-15 16:30:00,74.98125,147.20319
2023-02-15 17:30:00,32.42875,63.664122000000006
2023-02-15 18:30:00,28.669999999999998,56.284943999999996
2023-02-15 19:30:00,52.8525,103.760028
2023-02-15 20:30:00,53.19,104.422608
2023-02-15 21:30:00,46.71,91.701072
2023-02-15 22:30:00,39.89,78.312048
2023-02-15 23:30:00,35.56375,69.818754
2023-02-16 00:30:00,35.3575,69.41384400000001
2023-02-16 01:30:00,38.728750000000005,76.03228200000001
2023-02-16 02:30:00,36.09625,70.864158
2023-02-16 03:30:00,35.3425,69.384396
2023-02-16 04:30:00,38.88875,76.34639399999999
2023-02-16 05:30:00,42.2625,82.96974
2023-02-16 06:30:00,40.36125,79.23720599999999
2023-02-16 07:30:00,43.985,86.35135199999999
2023-02-16 12:30:00,66.50625,130.56507
2023-02-16 15:30:00,33.62833333333334,66.019144
2023-02-16 16:30:00,46.629999999999995,91.544016
2023-02-16 17:30:00,54.205,106.415256
2023-02-16 18:30:00,62.22125,122.152758
2023-02-16 19:30:00,64.4525,126.533148
2023-02-16 20:30:00,56.31375,110.55515399999999
2023-02-16 21:30:00,50.46375,99.07043399999999
2023-02-16 22:30:00,35.267500000000005,69.237156
2023-02-16 23:30:00,29.98375,58.864098
2023-02-17 00:30:00,30.435000000000002,59.749992000000006
2023-02-17 01:30:00,32.162499999999994,63.14142
2023-02-17 02:30:00,36.12625,70.92305400000001
2023-02-17 03:30:00,36.60125,71.855574
2023-02-17 04:30:00,37.32375,73.273986
2023-02-17 05:30:00,41.30375,81.08752199999999
2023-02-17 06:30:00,43.185,84.78079199999999
2023-02-17 07:30:00,59.103750000000005,116.032482
2023-02-17 08:30:00,97.335,191.08807199999998
2023-02-17 09:30:00,68.48249999999999,134.444844
2023-02-17 10:30:00,45.9125,90.13542000000001
2023-02-17 15:30:00,41.69125,81.84826199999999
2023-02-17 16:30:00,42.083749999999995,82.61881799999999
2023-02-17 17:30:00,47.84375,93.92685
2023-02-17 18:30:00,38.52875,75.639642
2023-02-17 19:30:00,40.44499999999999,79.40162399999998
2023-02-17 20:30:00,41.713750000000005,81.89243400000001
2023-02-17 21:30:00,32.67875,64.154922
2023-02-17 22:30:00,19.175,37.64436
2023-02-18 00:30:00,20.27875,39.81124199999999
2023-02-18 01:30:00,21.497500000000002,42.203891999999996
2023-02-18 18:30:00,45.485,89.29615199999999
2023-02-18 19:30:00,44.8,87.95136
2023-02-18 20:30:00,41.894999999999996,82.24826399999999
2023-02-18 21:30:00,45.022499999999994,88.388172
2023-02-18 22:30:00,40.7225,79.946412
2023-02-18 23:30:00,29.53625,57.985566
2023-02-19 00:30:00,26.49125,52.007622
2023-02-19 01:30:00,24.98375,49.048097999999996
2023-02-19 02:30:00,20.06625,39.394062
2023-02-19 03:30:00,19.35125,37.990374
2023-02-19 04:30:00,21.263749999999998,41.744994
2023-02-19 05:30:00,17.165,33.698328000000004
2023-02-19 06:30:00,19.695,38.665223999999995
2023-02-19 07:30:00,21.44125,42.093462
2023-02-19 08:30:00,22.61625,44.400222
2023-02-19 14:30:00,31.43125,61.70583
2023-02-19 15:30:00,34.51875,67.76720999999999
2023-02-19 16:30:00,31.947499999999998,62.719331999999994
2023-02-19 17:30:00,27.208750000000002,53.416218
2023-02-19 18:30:00,49.44,97.06060799999999
2023-02-19 19:30:00,54.96125000000001,107.89992600000001
2023-02-19 20:30:00,52.14375,102.36860999999999
2023-02-19 21:30:00,62.64625,122.987118
2023-02-19 22:30:00,56.68625,111.28644600000001
2023-02-19 23:30:00,46.80875,91.894938
2023-02-20 00:30:00,46.18125,90.66303
2023-02-20 01:30:00,49.53875,97.25447399999999
2023-02-20 02:30:00,44.03625,86.451966
2023-02-20 03:30:00,44.315,86.999208
2023-02-20 04:30:00,40.57125,79.64947799999999
2023-02-20 05:30:00,44.00125,86.383254
2023-02-20 06:30:00,42.215,82.876488
2023-02-20 07:30:00,43.39125,85.185702
2023-02-20 08:30:00,44.144999999999996,86.665464
2023-02-20 09:30:00,37.5175,73.65435599999999
2023-02-20 10:30:00,40.46875,79.44824999999999
2023-02-20 11:30:00,39.04625,76.655598
2023-02-20 12:30:00,32.93375,64.655538
2023-02-20 13:30:00,42.1075,82.665444
2023-02-20 14:30:00,39.72125,77.980758
2023-02-20 15:30:00,40.96,80.412672
2023-02-20 16:30:00,41.261250000000004,81.004086
2023-02-20 17:30:00,38.985,76.535352
2023-02-20 18:30:00,36.91375,72.469074
2023-02-20 19:30:00,36.333749999999995,71.330418
2023-02-20 20:30:00,37.807500000000005,74.223684
2023-02-20 21:30:00,37.542500000000004,73.703436
2023-02-20 22:30:00,23.00625,45.16587
2023-02-20 23:30:00,21.528750000000002,42.265242
2023-02-21 00:30:00,20.46125,40.169526
2023-02-21 01:30:00,23.75625,46.63827
2023-02-21 02:30:00,24.33625,47.776926
2023-02-21 03:30:00,24.575000000000003,48.245639999999995
2023-02-21 04:30:00,24.869999999999997,48.824783999999994
2023-02-21 05:30:00,29.0275,56.986788
2023-02-21 06:30:00,32.445,63.696023999999994
2023-02-21 07:30:00,36.4125,71.48501999999999
2023-02-21 08:30:00,27.86625,54.707022
2023-02-21 16:30:00,29.18875,57.303354000000006
2023-02-21 17:30:00,32.3725,63.553692
2023-02-21 18:30:00,33.44125,65.651862
2023-02-21 19:30:00,48.95375,96.106002
2023-02-21 20:30:00,49.471250000000005,97.121958
2023-02-21 21:30:00,50.7575,99.64712399999999
2023-02-21 22:30:00,43.089999999999996,84.59428799999999
