,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -13.615903800831902, 'Std': 20.949936371967325}","{'Mean': 0.07855220228833563, 'Std': 0.6709752151377719}","{'Mean': 0.008984401111575257, 'Std': 0.7163397710166135}","{'Mean': -0.0668515131846779, 'Std': 1.0125300542980102}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -1.5839085693543824, 'Std': 2.117726891129481}","{'Mean': 0.03908667377702748, 'Std': 0.7815030120042183}","{'Mean': 0.07883900269725179, 'Std': 0.5478936142773962}","{'Mean': 0.08712858284848857, 'Std': 0.6597138989928144}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -0.5087990226818169, 'Std': 0.5088618998299203}","{'Mean': 0.06596794004933806, 'Std': 0.24718814037185793}","{'Mean': -0.13847281072964493, 'Std': 0.42760952030221644}","{'Mean': 0.027380836435492672, 'Std': 0.3285859387692009}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -0.9880215745977928, 'Std': 0.39576757898737314}","{'Mean': 0.024761663728593473, 'Std': 0.3498287705167818}","{'Mean': -0.2849703074919921, 'Std': 0.6047789874989699}","{'Mean': -0.9402013723739223, 'Std': 1.8232159293978618}"
"measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -0.6597198150457165, 'Std': 0.5218600758708773}","{'Mean': 0.08377136492641953, 'Std': 0.701517657716061}","{'Mean': -0.008586156274090827, 'Std': 0.6357462809889044}","{'Mean': 0.1516750681266749, 'Std': 0.40706392097882443}"
"measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -1.6422320851802208, 'Std': 2.084426257121139}","{'Mean': 0.08928655039368742, 'Std': 0.26337016539395564}","{'Mean': -0.129902071607369, 'Std': 0.4587186022279061}","{'Mean': -0.22258955683120396, 'Std': 0.894429927542076}"
"measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -1.6496239582095296, 'Std': 2.3414794020937255}","{'Mean': 0.12048785087559835, 'Std': 0.6217932693721773}","{'Mean': -0.0653828938237699, 'Std': 0.8223363633857699}","{'Mean': -0.023122107482730848, 'Std': 0.8782590246891945}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.6787643948850126, 'Std': 0.44898408169681325}","{'Mean': 0.06331216850360773, 'Std': 0.7403847639305097}","{'Mean': 0.01923403350457662, 'Std': 0.5744703255696323}","{'Mean': 0.10354106831766971, 'Std': 0.5919290955247773}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -1.0409575783792084, 'Std': 0.3630602138181452}","{'Mean': -0.262818302491196, 'Std': 0.21902433778239855}","{'Mean': -0.40091770242205504, 'Std': 0.295104288981485}","{'Mean': -0.15429805892623993, 'Std': 0.3013479646210088}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -1.4643180604877322, 'Std': 1.4157262552988723}","{'Mean': 0.19615945263547435, 'Std': 0.4893689352121503}","{'Mean': 0.14649844528240852, 'Std': 0.437047134324965}","{'Mean': 0.11906982964043786, 'Std': 0.6277635295529498}"
"measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -0.39174204533754686, 'Std': 0.38690753671379124}","{'Mean': 0.14578898818951008, 'Std': 0.594201164123727}","{'Mean': 0.11960420561929974, 'Std': 0.4295729406990497}","{'Mean': 0.060942366644822867, 'Std': 0.5342477893471613}"
"measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -3.9121986182144175, 'Std': 5.414230076681251}","{'Mean': 0.1849540717173248, 'Std': 0.5181593219263223}","{'Mean': 0.05936422052950154, 'Std': 0.5674695758621434}","{'Mean': 0.0033557159124275593, 'Std': 0.8185203095548128}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -1.6592534470032667, 'Std': 1.6316877124523401}","{'Mean': 0.03418901220101982, 'Std': 0.27383156033543166}","{'Mean': -0.06473016089919681, 'Std': 0.2998252662713362}","{'Mean': -0.05989652158987617, 'Std': 0.5376748587692334}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -1.3470086512169666, 'Std': 1.6626947494076032}","{'Mean': 0.11249281528662188, 'Std': 0.6276114328007121}","{'Mean': -0.007109584307628913, 'Std': 0.6862470948258136}","{'Mean': 0.14302125241966773, 'Std': 0.6266520372051465}"
"measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -0.5874501793460782, 'Std': 0.7466606098594606}","{'Mean': 0.07250975087417326, 'Std': 0.7227171844644505}","{'Mean': 0.05181646759753387, 'Std': 0.5804628776177664}","{'Mean': 0.14237655592932957, 'Std': 0.5367953617111811}"
"measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -1.5322521494098387, 'Std': 1.6605634756617547}","{'Mean': 0.0960234955471174, 'Std': 0.657149829209915}","{'Mean': -0.0668760026964617, 'Std': 0.8387797317297297}","{'Mean': -0.0004106894360305979, 'Std': 0.9159041464424578}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -3.035694869860796, 'Std': 2.9715241051334558}","{'Mean': -0.07155237988583965, 'Std': 0.3841688347345273}","{'Mean': -0.5835189452424029, 'Std': 1.1694221885212215}","{'Mean': -1.2292099152293667, 'Std': 2.42890283832892}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -13.98020345062837, 'Std': 19.027524514105753}","{'Mean': 0.00408679050632228, 'Std': 0.3031254059758013}","{'Mean': -0.36449306058712255, 'Std': 0.888672242118613}","{'Mean': -0.296793755170349, 'Std': 1.0470530849747102}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -7.2435088500352665, 'Std': 12.885696844473877}","{'Mean': -0.07188792855461505, 'Std': 0.44687814603363674}","{'Mean': -0.3504317643579012, 'Std': 0.6971674563315887}","{'Mean': -1.1670881280726033, 'Std': 2.4543464776471224}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -2.4644298405217517, 'Std': 2.6102902227935596}","{'Mean': 0.24700383796052705, 'Std': 0.46486271053650086}","{'Mean': -0.08342440478905619, 'Std': 0.707166165188822}","{'Mean': 0.1837817572580125, 'Std': 0.4144332921635784}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -26.831121845934554, 'Std': 46.573725513348414}","{'Mean': -0.6075527842608671, 'Std': 0.6011504999871294}","{'Mean': -0.7297766273515507, 'Std': 0.7744855198408124}","{'Mean': -0.27372301273527355, 'Std': 0.447673712349628}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -5.906544141166881, 'Std': 4.299868141386466}","{'Mean': -0.9802158032782181, 'Std': 1.256824482995526}","{'Mean': -1.2582298166733743, 'Std': 1.5657642134870633}","{'Mean': -1.8189446415104729, 'Std': 2.7916267270214563}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,temperature,","{'Mean': -1.3923738203386868, 'Std': 1.9859075025850637}","{'Mean': 0.26871888483994005, 'Std': 0.389002985334342}","{'Mean': -0.11892450252973852, 'Std': 0.7269032914488682}","{'Mean': 0.10662458621420141, 'Std': 0.4660139662325291}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -15.289837474709278, 'Std': 26.0217724052652}","{'Mean': -0.5987213401989864, 'Std': 0.6717845962168875}","{'Mean': -0.7746331480571081, 'Std': 0.8291961156327602}","{'Mean': -0.3851790265827119, 'Std': 0.5973147479618582}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,temperature,","{'Mean': -3.038998507628774, 'Std': 3.9211937688629708}","{'Mean': 0.29730777982799095, 'Std': 0.32681820540042406}","{'Mean': -0.008207673027772876, 'Std': 0.6279336373712879}","{'Mean': 0.18074503272904946, 'Std': 0.514005619057237}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -1.9274691078008463, 'Std': 2.9817935971820213}","{'Mean': 0.2595059397745473, 'Std': 0.41322345822368817}","{'Mean': -0.010978090987296851, 'Std': 0.4775583451081669}","{'Mean': 0.0665193342332043, 'Std': 0.5132767219675465}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -5.792683919033063, 'Std': 6.259041230292773}","{'Mean': -0.171766924768552, 'Std': 0.4847004999314711}","{'Mean': -0.2712529711924601, 'Std': 0.6121134970499925}","{'Mean': -0.2108885582431163, 'Std': 0.8151559438465128}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -3.2494199707549014, 'Std': 3.936931637654868}","{'Mean': -0.23400206464815948, 'Std': 0.6758603579017118}","{'Mean': -0.49704025091140985, 'Std': 0.9882202065697311}","{'Mean': -1.0866402279058307, 'Std': 2.3229681635419297}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -6.808564353700591, 'Std': 9.393784222346833}","{'Mean': 0.18040555265647695, 'Std': 0.5621919982536321}","{'Mean': -0.10032704057732775, 'Std': 0.6807775776335786}","{'Mean': -0.06514855220391713, 'Std': 0.850052835456265}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -12.908144714804365, 'Std': 24.68420208504022}","{'Mean': -0.1505782269814584, 'Std': 0.5470731173175677}","{'Mean': -0.39415154366953703, 'Std': 0.7953555123068001}","{'Mean': -0.49829090206040777, 'Std': 1.4095994066913322}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -13.773665676040167, 'Std': 20.515510733965943}","{'Mean': 0.19354356262189107, 'Std': 0.503911958063219}","{'Mean': -0.033609376819100256, 'Std': 0.7047422617930352}","{'Mean': -0.020047305192891062, 'Std': 0.8887369113358126}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -6.865701774630966, 'Std': 12.517474221004406}","{'Mean': 0.1618093345295712, 'Std': 0.6053450782557889}","{'Mean': -0.16892877378022508, 'Std': 0.8647471770102511}","{'Mean': -0.09917991149861531, 'Std': 0.9520833778037302}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -4.859538310056328, 'Std': 7.288912220173519}","{'Mean': 0.011038583261000667, 'Std': 0.2950144424742035}","{'Mean': -0.4261278850029452, 'Std': 0.9498043475911604}","{'Mean': -0.4499741665863393, 'Std': 1.2821165987083427}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -2.6962975593447887, 'Std': 4.247250957819685}","{'Mean': -0.06023729283873021, 'Std': 0.43001935699229044}","{'Mean': -0.8931771380870621, 'Std': 1.7310076403378496}","{'Mean': -1.1787583898014298, 'Std': 2.4037795473728694}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -1.6436924279673324, 'Std': 2.2465143153865914}","{'Mean': 0.25775081391103505, 'Std': 0.44693678458191755}","{'Mean': -0.0851737447351207, 'Std': 0.6270749801072019}","{'Mean': 0.1767058150651922, 'Std': 0.3867753577363208}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -1.940429308008423, 'Std': 2.5896390532670974}","{'Mean': 0.026057910667912253, 'Std': 0.322492262069146}","{'Mean': -0.4197697757269346, 'Std': 0.9043155079069293}","{'Mean': -0.4259344611906414, 'Std': 1.3175469730760052}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -8.14785274792614, 'Std': 11.576606187062463}","{'Mean': 0.28729983062176034, 'Std': 0.3778242201384594}","{'Mean': 0.05070724412026826, 'Std': 0.4900747957753675}","{'Mean': 0.18661174481135118, 'Std': 0.5005524760043135}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -1.6330136750784092, 'Std': 1.4451704070364824}","{'Mean': 0.2480251462790184, 'Std': 0.4644195698939941}","{'Mean': -0.014615358799127499, 'Std': 0.4916619285760847}","{'Mean': 0.18037506175891724, 'Std': 0.4508892260399873}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -3.1446846815283482, 'Std': 2.0020030969335014}","{'Mean': -0.5871745557907223, 'Std': 0.6277340320610757}","{'Mean': -0.7298705110877173, 'Std': 0.7178697333803867}","{'Mean': -0.23445083305910175, 'Std': 0.470508304171683}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -1.677591305370943, 'Std': 2.5977643009684046}","{'Mean': 0.3032011565641183, 'Std': 0.31823665056320377}","{'Mean': 0.029363838525094676, 'Std': 0.5262127752428907}","{'Mean': 0.21866065421131378, 'Std': 0.4495059766733015}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -0.3984520877554206, 'Std': 0.37591460565813695}","{'Mean': 0.2688773110622476, 'Std': 0.39619388849701503}","{'Mean': -0.012148471004333939, 'Std': 0.48179130327524283}","{'Mean': 0.10452971017813888, 'Std': 0.5021608343237804}"
"measuring CO,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -8.66867401191394, 'Std': 16.375170175531846}","{'Mean': 0.300228281836797, 'Std': 0.33036254698790957}","{'Mean': 0.038262383578874834, 'Std': 0.4658649049732699}","{'Mean': 0.17346586531978364, 'Std': 0.5183174997627785}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -3.5578320905580396, 'Std': 5.109066951973949}","{'Mean': -0.12905202764409204, 'Std': 0.5056088794007313}","{'Mean': -0.37519554531531785, 'Std': 0.7609454335568936}","{'Mean': -0.44239189899988984, 'Std': 1.2962718389654215}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -5.240593856437205, 'Std': 6.0054667177605205}","{'Mean': 0.2133287983294802, 'Std': 0.4755028008810701}","{'Mean': 0.08114344235591023, 'Std': 0.34405397471836036}","{'Mean': 0.08314160275296549, 'Std': 0.6467225668373342}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -2.3117932950461535, 'Std': 3.5886905001671128}","{'Mean': 0.18260950488156374, 'Std': 0.5630543937262439}","{'Mean': -0.1668746272062361, 'Std': 0.8544234032872056}","{'Mean': -0.2652579412284194, 'Std': 1.268575289617214}"
"measuring CO,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -8.559924641563175, 'Std': 9.9666486857102}","{'Mean': 0.20022963414412728, 'Std': 0.5011692710655387}","{'Mean': 0.008835211608776894, 'Std': 0.5528071959239969}","{'Mean': -0.024149034856057995, 'Std': 0.8838109847058615}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -96.98241755488415, 'Std': 187.9048055721996}","{'Mean': 0.06686935597439321, 'Std': 0.24595389579374527}","{'Mean': 0.01684109061559369, 'Std': 0.23229000393943555}","{'Mean': -0.014237730889648548, 'Std': 0.40822440019528694}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -2.4879421081696202, 'Std': 2.6970803520262323}","{'Mean': 0.024161550996112925, 'Std': 0.35048520669551175}","{'Mean': -0.09118244754594255, 'Std': 0.3258143830397903}","{'Mean': -0.6376095560777589, 'Std': 1.3337447695912055}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -2.300033748292137, 'Std': 1.9645184650436507}","{'Mean': 0.08328663251076282, 'Std': 0.7013328159438786}","{'Mean': 0.1532602220675126, 'Std': 0.31523699909956737}","{'Mean': 0.18478173065022288, 'Std': 0.38813893930271715}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -25.770653844505166, 'Std': 49.625578453918735}","{'Mean': 0.08927667284556999, 'Std': 0.2623990849449454}","{'Mean': -0.019153469116881892, 'Std': 0.289311054590698}","{'Mean': -0.11372679739177798, 'Std': 0.6899124035880144}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -16.27454752832569, 'Std': 26.591523317032667}","{'Mean': 0.11871173699004153, 'Std': 0.6204751093353725}","{'Mean': 0.141062530899347, 'Std': 0.423668467116534}","{'Mean': 0.008782614573097902, 'Std': 0.8098038680326414}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -2.858301707527426, 'Std': 3.1425328465333484}","{'Mean': 0.06302752147122695, 'Std': 0.7404378702883824}","{'Mean': 0.13433484171647506, 'Std': 0.37108704606692267}","{'Mean': 0.1485050136410095, 'Std': 0.5036408608681799}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -8.78622646275068, 'Std': 11.297949851822063}","{'Mean': -0.2635463649940973, 'Std': 0.21965666630753738}","{'Mean': -0.43861137102017034, 'Std': 0.30573549716136217}","{'Mean': -0.12236783637296048, 'Std': 0.28351699541103637}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -6.82236550849826, 'Std': 11.23179215027059}","{'Mean': 0.19491577964542833, 'Std': 0.4889436429043103}","{'Mean': 0.24578335065384174, 'Std': 0.26186646481586456}","{'Mean': 0.17541971555027785, 'Std': 0.5111836677200999}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -1.7112248001985861, 'Std': 1.6989298615297124}","{'Mean': 0.14547797989635558, 'Std': 0.5939916553758222}","{'Mean': 0.1919225517516313, 'Std': 0.2613878915679709}","{'Mean': 0.07500024592563688, 'Std': 0.5144777486123314}"
"measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -3.0505131730022628, 'Std': 4.743468692255693}","{'Mean': 0.18338361472711037, 'Std': 0.5172235820144824}","{'Mean': 0.15554639982480906, 'Std': 0.41019490378572093}","{'Mean': 0.011248670182778375, 'Std': 0.8314218802953685}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -10.569265364449869, 'Std': 19.50942057411487}","{'Mean': 0.034524840761443465, 'Std': 0.27290613146448384}","{'Mean': -0.03482501878815707, 'Std': 0.2905815881252383}","{'Mean': -0.006570633072521881, 'Std': 0.4511443696411344}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -34.78051587190977, 'Std': 58.47382692351618}","{'Mean': 0.11081284969996463, 'Std': 0.6269533955230397}","{'Mean': 0.14513155121901658, 'Std': 0.35417188372504954}","{'Mean': 0.1682605358111084, 'Std': 0.5598389473869451}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -2.8949277367737762, 'Std': 3.1577584290337946}","{'Mean': 0.0722551706672943, 'Std': 0.7224572299202209}","{'Mean': 0.14044039333203548, 'Std': 0.3942859647075487}","{'Mean': 0.1605695091141388, 'Std': 0.5101984959108585}"
"measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -16.091933909580014, 'Std': 25.676023071312592}","{'Mean': 0.0938042615176343, 'Std': 0.6557652680865217}","{'Mean': 0.020129679533043544, 'Std': 0.6598675619323054}","{'Mean': -0.029712977516926697, 'Std': 0.9281933725987492}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -1.193218576136333, 'Std': 0.4143462594181545}","{'Mean': 0.09479671394588343, 'Std': 0.25355150293066997}","{'Mean': -0.044892850699231344, 'Std': 0.30772211131397037}","{'Mean': -0.10836756559854532, 'Std': 0.6171835096125675}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -1.6264116016264325, 'Std': 1.3024260495506135}","{'Mean': 0.1440473981244436, 'Std': 0.5879783997208579}","{'Mean': 0.022729724062657896, 'Std': 0.5747472662485199}","{'Mean': 0.1537904535628939, 'Std': 0.5684254558949344}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -1.6785859701446029, 'Std': 1.0266605519903107}","{'Mean': 0.09128304976037757, 'Std': 0.6933729592252472}","{'Mean': 0.03422776809149588, 'Std': 0.46234031788694313}","{'Mean': 0.15331134248762374, 'Std': 0.4693050100939297}"
"measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -2.682944742153069, 'Std': 2.194541655782676}","{'Mean': 0.13014313567053037, 'Std': 0.6112403066221559}","{'Mean': 0.018904021635302824, 'Std': 0.6212715002431923}","{'Mean': 0.00662169101246195, 'Std': 0.8406983653369411}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -0.4602617753882072, 'Std': 0.40691506030649327}","{'Mean': 0.20233653439219473, 'Std': 0.4894054090676482}","{'Mean': 0.19400089320917466, 'Std': 0.3070331577567384}","{'Mean': 0.16950983759273772, 'Std': 0.5392212461799248}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -2.577196179272751, 'Std': 2.0605562839850675}","{'Mean': 0.12298525561416632, 'Std': 0.6164264695837987}","{'Mean': 0.10126109940453484, 'Std': 0.4362913263941942}","{'Mean': 0.19279279408641065, 'Std': 0.5660646111871046}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -29.605375777889112, 'Std': 51.53917677992428}","{'Mean': 0.013732411659197186, 'Std': 0.29278708236249706}","{'Mean': -0.35448624404636925, 'Std': 0.820010828560483}","{'Mean': -0.5515964187108106, 'Std': 1.5089150988562798}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -6.981960576229248, 'Std': 8.104375313597792}","{'Mean': -0.05716384974514523, 'Std': 0.4245322717124295}","{'Mean': -0.4880899128029578, 'Std': 0.9579747699914816}","{'Mean': -0.9875249187138776, 'Std': 2.0854172751156788}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -5.150321643361768, 'Std': 6.484932480776277}","{'Mean': 0.2574472274090701, 'Std': 0.4459504190575784}","{'Mean': -0.15954486330593304, 'Std': 0.7344287490498319}","{'Mean': 0.18637475733977527, 'Std': 0.36042242346986}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -36.08875096689038, 'Std': 67.12099668201513}","{'Mean': 0.027997768119139545, 'Std': 0.32045715785105866}","{'Mean': -0.3435503509068215, 'Std': 0.8037923717450574}","{'Mean': -0.3441678509466185, 'Std': 1.1560790535534724}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -32.11900883678457, 'Std': 51.856146464947656}","{'Mean': 0.2866441251090167, 'Std': 0.37778841785086853}","{'Mean': -0.02424859885833954, 'Std': 0.6183702101457274}","{'Mean': 0.14239757428911728, 'Std': 0.5798685293739843}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -9.508559272288535, 'Std': 14.143440060447508}","{'Mean': 0.24788805038435316, 'Std': 0.46338355514416496}","{'Mean': -0.0384967183372289, 'Std': 0.5430445297669375}","{'Mean': 0.17670516071066927, 'Std': 0.4386896923850325}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -20.23198232576465, 'Std': 33.94253559719144}","{'Mean': -0.6014961361350541, 'Std': 0.653527132139338}","{'Mean': -0.748324753999223, 'Std': 0.7521375865515944}","{'Mean': -0.17669203400405392, 'Std': 0.3994562469778754}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -9.49462084093543, 'Std': 14.601817560760342}","{'Mean': 0.3031472342908615, 'Std': 0.31817829155955857}","{'Mean': -0.016859403406815954, 'Std': 0.6138713915610196}","{'Mean': 0.2456494480282342, 'Std': 0.4023225506931966}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -4.397674306880331, 'Std': 4.2220988937676145}","{'Mean': 0.26922103967861527, 'Std': 0.3946125663852277}","{'Mean': -0.01975771837487985, 'Std': 0.5262587808936238}","{'Mean': 0.12571645895616806, 'Std': 0.4677011749747361}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -11.883503177604902, 'Std': 22.044407460510573}","{'Mean': 0.300072699668468, 'Std': 0.3299377242678934}","{'Mean': 0.046200762015628505, 'Std': 0.5048960149730493}","{'Mean': 0.16028814439068723, 'Std': 0.5478339828228878}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -17.922633638538638, 'Std': 30.97314037171778}","{'Mean': -0.12725151117949843, 'Std': 0.503163377763869}","{'Mean': -0.255266398092033, 'Std': 0.5909738244901102}","{'Mean': -0.3468245676121339, 'Std': 1.1248914199930835}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -17.11686887705165, 'Std': 28.736666232010254}","{'Mean': 0.21295272585391226, 'Std': 0.47453324342400655}","{'Mean': 0.019877619219532617, 'Std': 0.4485943388314803}","{'Mean': 0.08157304187992225, 'Std': 0.6840917826591962}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -7.649231542488226, 'Std': 9.502677173240706}","{'Mean': 0.1835892953108244, 'Std': 0.5604413845002696}","{'Mean': -0.13332076057015885, 'Std': 0.7729573551124943}","{'Mean': -0.09899409926489118, 'Std': 0.9480802611972522}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -8.460346885394348, 'Std': 13.920667342718573}","{'Mean': 0.19916523185459775, 'Std': 0.5002822649041079}","{'Mean': -0.08251582915234049, 'Std': 0.7716755797026648}","{'Mean': -0.07907431797169726, 'Std': 1.0277801610582382}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -2.661378003897123, 'Std': 2.02121270030181}","{'Mean': 0.03259672420895805, 'Std': 0.31249510919718937}","{'Mean': -0.3441473648283878, 'Std': 0.7955667327142599}","{'Mean': -0.34956625518675927, 'Std': 1.1308768951465484}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -24.23219978263311, 'Std': 43.964178623415556}","{'Mean': 0.2932638810326976, 'Std': 0.36839886225550994}","{'Mean': 0.038407963118123424, 'Std': 0.40225767243262406}","{'Mean': 0.20745396001117616, 'Std': 0.4615446066300231}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -3.1211796725941134, 'Std': 3.2081112108768153}","{'Mean': 0.2577678718623445, 'Std': 0.4456685543529248}","{'Mean': -0.010649954562960784, 'Std': 0.4288386100072644}","{'Mean': 0.15625852430245277, 'Std': 0.42797485992933665}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -6.544453751265138, 'Std': 10.042106904353115}","{'Mean': 0.28814090376019486, 'Std': 0.37536674200579856}","{'Mean': 0.049611758739393184, 'Std': 0.4562653444493203}","{'Mean': 0.14396050909569935, 'Std': 0.5871821948999438}"
