,Multilinear Regression
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.53411305, -0.07957038, -0.70902329,  0.05116086, -0.12919635,
       -0.30289617,  0.10736991,  0.23574447,  0.09998367, -0.4433906 ]), 'Test RMSE': array([-11.63963815,  -8.34220304, -14.8393962 , -11.12257849,
        -6.67391233, -11.59971493, -13.00990633,  -8.0164031 ,
        -7.90443117,  -8.05396752]), 'Test MAE': array([ -9.5076695 ,  -7.04711356, -11.31132925,  -7.64755837,
        -5.57827015,  -7.59323959,  -8.66801642,  -6.831013  ,
        -6.23293963,  -6.45045793])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.49361216, -0.06617353, -0.77304771,  0.05589125, -0.23359562,
       -0.25155586,  0.16078045,  0.08727686,  0.04873742, -0.16460449]), 'Test RMSE': array([ -8.93604622,  -8.29028045, -15.11480163, -11.09481836,
        -6.9756097 , -11.36887601, -12.61467906,  -8.76051795,
        -8.12635209,  -7.23447746]), 'Test MAE': array([ -7.07927423,  -6.93911812, -11.3695468 ,  -7.67855182,
        -5.77384628,  -7.56579062,  -8.5323539 ,  -7.40896968,
        -6.62037884,  -5.72682572])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.38063672, -0.13324151, -0.67024311,  0.0156118 , -0.32444505,
       -0.21382446,  0.12193976,  0.16440646,  0.05542172, -0.26062648]), 'Test RMSE': array([ -8.59144465,  -8.54705527, -14.6700666 , -11.32902104,
        -7.22791   , -11.19619242, -12.9032932 ,  -8.38219559,
        -8.09775075,  -7.52681343]), 'Test MAE': array([ -6.78960022,  -7.12201068, -11.00908639,  -8.1519076 ,
        -6.1036931 ,  -7.43403785,  -8.87776283,  -7.26534793,
        -6.65146893,  -6.03974855])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.65751663, -0.00645463, -0.7591498 ,  0.0098116 , -0.17731499,
       -0.25982862,  0.16037648,  0.30159998,  0.10649267, -0.19383886]), 'Test RMSE': array([ -9.41359334,  -8.05475574, -15.05544691, -11.36234838,
        -6.81462718, -11.40638817, -12.61771485,  -7.66323906,
        -7.87579653,  -7.32471604]), 'Test MAE': array([ -7.52862437,  -6.68438065, -11.4191126 ,  -7.78599425,
        -5.78747383,  -7.48971511,  -8.395889  ,  -6.50410738,
        -6.37494351,  -5.78693876])}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.67933582, -0.10385226, -0.6994657 ,  0.0254045 , -0.02991294,
       -0.28100109,  0.13433997,  0.23253064,  0.0937009 , -0.51427543]), 'Test RMSE': array([ -9.47535004,  -8.43549848, -14.7978439 , -11.27252962,
        -6.37376461, -11.50183573, -12.8118573 ,  -8.03324062,
        -7.93197254,  -8.24936226]), 'Test MAE': array([ -7.55981094,  -7.10053266, -11.17192445,  -7.70397973,
        -5.26088381,  -7.54706347,  -8.45312369,  -6.91468929,
        -6.43117205,  -6.60204637])}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.18469427, -0.16649625, -0.77576678, -0.02441876, -0.60663926,
        0.00258457,  0.05870247, -0.02863023, -0.08976273, -0.14350861]), 'Test RMSE': array([ -7.95847085,  -8.6715543 , -15.1263869 , -11.55707536,
        -7.96076771, -10.14916826, -13.35985881,  -9.30014875,
        -8.69783978,  -7.16865461]), 'Test MAE': array([ -6.31866248,  -7.27617877, -11.31597986,  -8.39252104,
        -6.73341378,  -6.82252943,  -9.1954246 ,  -7.98617985,
        -7.11361534,  -5.52491129])}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.74746627, -0.02822804, -0.89380342, -0.03335424, -0.51497032,
       -0.03156529,  0.09023069,  0.08925909, -0.06813508, -0.09217011]), 'Test RMSE': array([ -9.66564603,  -8.14141694, -15.62103078, -11.60736916,
        -7.73032629, -10.32145141, -13.13421287,  -8.75099985,
        -8.61109773,  -7.00588623]), 'Test MAE': array([ -7.76091556,  -6.87185904, -11.76759587,  -7.93139509,
        -6.52767315,  -6.79173864,  -8.77297717,  -7.48772681,
        -7.03384095,  -5.3122322 ])}"
"measuring NO2,measuring O3 1,measuring SO2 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.58912941, -0.10319087, -0.67911711,  0.06610037, -0.0390667 ,
       -0.25749514,  0.14904828,  0.09492964,  0.11137775, -0.44666395]), 'Test RMSE': array([ -9.21735085,  -8.43297095, -14.70898595, -11.03466838,
        -6.40202664, -11.39581971, -12.70254876,  -8.72371412,
        -7.85423734,  -8.06309481]), 'Test MAE': array([ -7.30561983,  -7.11439084, -11.15892701,  -7.5879428 ,
        -5.19358964,  -7.49573198,  -8.43170122,  -7.37492839,
        -6.43123279,  -6.42468339])}"
"measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.33007749, -0.1063299 , -0.75234805, -0.05148325, -0.64942476,
       -0.00231777,  0.0695347 ,  0.15417781, -0.03032774, -0.19783708]), 'Test RMSE': array([ -8.43266716,  -8.44496007, -15.02631279, -11.7087454 ,
        -8.06607058, -10.17407951, -13.28276536,  -8.43334352,
        -8.45732702,  -7.33697121]), 'Test MAE': array([ -6.7280356 ,  -7.01253439, -11.27403269,  -8.40537536,
        -6.91329087,  -6.67566396,  -9.00213933,  -7.31283863,
        -7.07934062,  -5.56671416])}"
"measuring NO2,measuring O3 1,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.57086974, -0.18087165, -0.5794924 ,  0.0142745 , -0.13768464,
       -0.21717089,  0.11782007,  0.17865871,  0.11715082, -0.58124116]), 'Test RMSE': array([ -9.16424252,  -8.72482298, -14.26596029, -11.33671372,
        -6.69894959, -11.21161539, -12.93352769,  -8.31040295,
        -7.82868264,  -8.42979459]), 'Test MAE': array([ -7.26320774,  -7.28919945, -10.82027184,  -8.10966131,
        -5.55264717,  -7.31864565,  -8.73927222,  -7.19979063,
        -6.3987038 ,  -6.81934315])}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.74101749, -0.05525837, -0.67665963,  0.01360114, -0.00253568,
       -0.26413658,  0.14123473,  0.28741786,  0.14034574, -0.44585093]), 'Test RMSE': array([ -9.64779469,  -8.2477346 , -14.69821832, -11.34058516,
        -6.28847999, -11.4258735 , -12.76073371,  -7.74065516,
        -7.72515743,  -8.0608288 ]), 'Test MAE': array([ -7.71747484,  -6.92388914, -11.18917706,  -7.73516077,
        -5.20434989,  -7.43445494,  -8.37638268,  -6.58227989,
        -6.28314069,  -6.43579724])}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.36497428, -0.13271115, -0.67058804,  0.10048752, -0.55029297,
       -0.22398352,  0.11369893, -0.04539023,  0.00359251, -0.20013811]), 'Test RMSE': array([ -8.54257341,  -8.54505501, -14.6715813 , -10.82960913,
        -7.81992616, -11.24294785, -12.9637022 ,  -9.37560868,
        -8.31694672,  -7.34401493]), 'Test MAE': array([ -6.74020258,  -7.1222285 , -11.05187193,  -7.99322869,
        -6.60216901,  -7.58860069,  -8.9810882 ,  -8.07622898,
        -6.84025983,  -5.89085323])}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.61668253, -0.01571498, -0.76122024,  0.10425663, -0.39505677,
       -0.26044182,  0.14182027,  0.09052113,  0.09179559, -0.13277387]), 'Test RMSE': array([ -9.29691498,  -8.09172667, -15.0643041 , -10.80689631,
        -7.41808327, -11.40916376, -12.75638257,  -8.74493447,
        -7.94030587,  -7.13492725]), 'Test MAE': array([ -7.42224846,  -6.70461806, -11.48975849,  -7.53477759,
        -6.26804146,  -7.54655514,  -8.63972087,  -7.37063327,
        -6.35933412,  -5.64786977])}"
"measuring NO2,measuring O3 2,measuring SO2 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.63321114, -0.11692763, -0.65788582,  0.12858267, -0.16122378,
       -0.28165315,  0.11889891,  0.02313004,  0.07265878, -0.47963277]), 'Test RMSE': array([ -9.34431892,  -8.48531154, -14.6156976 , -10.65914279,
        -6.76789673, -11.50476271, -12.92561685,  -9.06313879,
        -8.02352501,  -8.15445439]), 'Test MAE': array([ -7.43122291,  -7.15408954, -11.11607289,  -7.44258631,
        -5.53928946,  -7.59884264,  -8.65632399,  -7.70027326,
        -6.57173225,  -6.50772393])}"
"measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.57111474, -0.07296204, -0.65064543,  0.04610118, -0.54680905,
       -0.21869106,  0.11197562,  0.16859313,  0.09597236, -0.22984516]), 'Test RMSE': array([ -9.16495712,  -8.31663141, -14.58374754, -11.15219466,
        -7.81113448, -11.21861447, -12.9762993 ,  -8.36117009,
        -7.92202635,  -7.43435261]), 'Test MAE': array([ -7.30822358,  -6.85455424, -11.02807553,  -8.14033022,
        -6.78960593,  -7.39800077,  -8.86834167,  -7.14611696,
        -6.32140674,  -5.97754095])}"
"measuring NO2,measuring O3 2,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.673941  , -0.21843319, -0.54071751,  0.05122064, -0.24948163,
       -0.24056568,  0.08322935,  0.10352592,  0.07841634, -0.67385542]), 'Test RMSE': array([ -9.46011814,  -8.86249768, -14.08976498, -11.12222813,
        -7.02038131, -11.31884972, -13.1846547 ,  -8.68218675,
        -7.9985785 ,  -8.67315104]), 'Test MAE': array([ -7.5486597 ,  -7.42962697, -10.72405457,  -8.0981977 ,
        -5.88150003,  -7.45021091,  -8.95065272,  -7.55570673,
        -6.42429968,  -6.98841065])}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.77750075, -0.05329927, -0.68811077,  0.06512437, -0.1848484 ,
       -0.29302424,  0.11180602,  0.23248655,  0.11439469, -0.44644233]), 'Test RMSE': array([ -9.74835605,  -8.24007503, -14.74832538, -11.04043296,
        -6.83639513, -11.55568636, -12.9775384 ,  -8.03347137,
        -7.84089314,  -8.06247719]), 'Test MAE': array([ -7.81206172,  -6.90235646, -11.23655504,  -7.62428661,
        -5.79276524,  -7.56676982,  -8.63417564,  -6.84425015,
        -6.16659648,  -6.45855027])}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.36225341, -0.03960971, -0.72542857,  0.04754584, -0.32302174,
       -0.19965644,  0.1342667 ,  0.06044992,  0.06982851, -0.22181229]), 'Test RMSE': array([ -8.53405501,  -8.18635246, -14.91044937, -11.14374656,
        -7.22402522, -11.13065844, -12.81239948,  -8.88833105,
        -8.03575968,  -7.41003369]), 'Test MAE': array([ -6.75430068,  -6.92192056, -11.23599613,  -8.00859203,
        -5.99919959,  -7.43967239,  -8.83723804,  -7.6058396 ,
        -6.61907089,  -5.91587921])}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.6279203 ,  0.05886566, -0.7948914 ,  0.04786014, -0.20803946,
       -0.24024768,  0.17141759,  0.16842022,  0.11463439, -0.15622871]), 'Test RMSE': array([ -9.32917105,  -7.78898889, -15.20762269, -11.14190772,
        -6.90297537, -11.3173989 , -12.53447835,  -8.36203948,
        -7.83983194,  -7.2084155 ]), 'Test MAE': array([ -7.44238719,  -6.494675  , -11.56888438,  -7.68472865,
        -5.75333701,  -7.43567042,  -8.39520495,  -7.06040892,
        -6.37047973,  -5.64606451])}"
"measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.63368061, -0.04508113, -0.73490808,  0.07291121, -0.03878233,
       -0.26165507,  0.14648197,  0.09689066,  0.1073077 , -0.47275014]), 'Test RMSE': array([ -9.34566186,  -8.2078664 , -14.95135231, -10.99435738,
        -6.40115053, -11.41465344, -12.72168858,  -8.71425811,
        -7.87220369,  -8.13546674]), 'Test MAE': array([ -7.40731145,  -6.96366115, -11.30575799,  -7.57434744,
        -5.19392928,  -7.52842366,  -8.44293891,  -7.36717867,
        -6.44604294,  -6.47899298])}"
"measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.52452681,  0.00855744, -0.70457528,  0.01468606, -0.33594435,
       -0.19692096,  0.14163417,  0.24420403,  0.11367416, -0.25267925]), 'Test RMSE': array([ -9.02805133,  -7.99445852, -14.82007265, -11.33434681,
        -7.25921981, -11.11796103, -12.75776562,  -7.97191282,
        -7.84408217,  -7.50305068]), 'Test MAE': array([ -7.20635368,  -6.72198454, -11.21972319,  -8.09730843,
        -6.21639996,  -7.28114463,  -8.65473394,  -6.82609401,
        -6.46179346,  -5.9542126 ])}"
"measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.59209545, -0.13306986, -0.63616253,  0.02290604, -0.11427899,
       -0.21962243,  0.11183818,  0.17697288,  0.11694919, -0.65497669]), 'Test RMSE': array([ -9.22594873,  -8.54640793, -14.51962707, -11.28696943,
        -6.62968257, -11.22290049, -12.97730342,  -8.31892727,
        -7.82957657,  -8.62410188]), 'Test MAE': array([ -7.30424272,  -7.28298186, -11.00018913,  -8.04572711,
        -5.452346  ,  -7.32938934,  -8.74058163,  -7.20484411,
        -6.39782485,  -6.97764196])}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.75375312,  0.00634134, -0.77373554,  0.02361629, -0.05705355,
       -0.27092393,  0.14480071,  0.29214322,  0.13424784, -0.43807541]), 'Test RMSE': array([ -9.68301745,  -8.00338827, -15.11773314, -11.28286644,
        -6.45720031, -11.4565061 , -12.73421202,  -7.71494709,
        -7.75250795,  -8.03912473]), 'Test MAE': array([ -7.73155553,  -6.76207402, -11.47244489,  -7.72475806,
        -5.38484845,  -7.47354749,  -8.37904552,  -6.55457962,
        -6.28662561,  -6.41889005])}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.32114559, -0.01155496, -0.80218425, -0.03498367, -0.6547299 ,
        0.00746387,  0.07697322,  0.07382006, -0.02876601, -0.17688179]), 'Test RMSE': array([ -8.40430539,  -8.0751392 , -15.23848651, -11.61651704,
        -8.07903185, -10.12431328, -13.22956487,  -8.82486234,
        -8.45091497,  -7.27251053]), 'Test MAE': array([ -6.76926603,  -6.83301946, -11.48186908,  -8.32401103,
        -6.84126306,  -6.69106943,  -8.98664719,  -7.68549373,
        -7.05490882,  -5.52389334])}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.53428875, -0.09724459, -0.62804308,  0.05044357, -0.13067381,
       -0.20452178,  0.13016151,  0.06501223,  0.12539296, -0.54121956]), 'Test RMSE': array([ -9.05690969,  -8.41021308, -14.48355545, -11.12678184,
        -6.67827702, -11.15320643, -12.8427409 ,  -8.86672459,
        -7.79205328,  -8.32243081]), 'Test MAE': array([ -7.14362032,  -7.14149359, -11.03904807,  -7.96998876,
        -5.44770524,  -7.33375171,  -8.6944417 ,  -7.5697875 ,
        -6.42111667,  -6.69622065])}"
"measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-6.98386507e-01,  4.71451268e-04, -7.04571232e-01,  5.69602661e-02,
       -2.57318864e-02, -2.46915665e-01,  1.52550416e-01,  1.45026183e-01,
        1.41516832e-01, -4.08573838e-01]), 'Test RMSE': array([ -9.5289435 ,  -8.02699286, -14.82005507, -11.08853522,
        -6.36081393, -11.34778117, -12.67638279,  -8.47884432,
        -7.7198937 ,  -7.95623764]), 'Test MAE': array([ -7.57969561,  -6.79772531, -11.33418934,  -7.62745198,
        -5.18262881,  -7.40674959,  -8.3931582 ,  -7.15593649,
        -6.31240915,  -6.3109231 ])}"
"measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.66615589, -0.05900695, -0.61964824,  0.01202977, -0.1624445 ,
       -0.20139291,  0.12861425,  0.22898725,  0.13970883, -0.53465693]), 'Test RMSE': array([ -9.4380941 ,  -8.26237078, -14.44616572, -11.3496146 ,
        -6.77145313, -11.1387112 , -12.85415806,  -8.05176394,
        -7.72801864,  -8.30469314]), 'Test MAE': array([ -7.50574311,  -6.99017988, -11.02304147,  -8.12930547,
        -5.69067255,  -7.2171248 ,  -8.60706845,  -6.89833316,
        -6.37356781,  -6.67450909])}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.5290476 ,  0.01996864, -0.71395926,  0.07953082, -0.55213122,
       -0.20293265,  0.12540671,  0.0569873 ,  0.11770779, -0.18529614]), 'Test RMSE': array([ -9.04142719,  -7.9483185 , -14.86081019, -10.95503601,
        -7.824561  , -11.14584675, -12.87779419,  -8.90469448,
        -7.82621278,  -7.29846235]), 'Test MAE': array([ -7.21687551,  -6.65661168, -11.33575972,  -8.00483769,
        -6.63412389,  -7.35702296,  -8.82928576,  -7.57045012,
        -6.32662441,  -5.8151776 ])}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.6140332 , -0.13250947, -0.60439107,  0.09447371, -0.24811507,
       -0.22410396,  0.0994732 , -0.00913341,  0.10648698, -0.61894759]), 'Test RMSE': array([ -9.28929421,  -8.54429424, -14.37796288, -10.8657502 ,
        -7.01654115, -11.24350103, -13.06732613,  -9.21158886,
        -7.87582163,  -8.52971131]), 'Test MAE': array([ -7.35088558,  -7.29205328, -11.00494359,  -7.93296477,
        -5.73354099,  -7.451953  ,  -8.88679024,  -7.88252814,
        -6.42063626,  -6.881283  ])}"
"measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.72093631,  0.00138772, -0.73347174,  0.11283302, -0.20685576,
       -0.27100387,  0.12690462,  0.08856343,  0.13709532, -0.40144141]), 'Test RMSE': array([ -9.59199371,  -8.02331286, -14.94516186, -10.755036  ,
        -6.89959261, -11.45686641, -12.86676162,  -8.7543414 ,
        -7.73974836,  -7.93606856]), 'Test MAE': array([ -7.63674088,  -6.78832693, -11.46039999,  -7.5000201 ,
        -5.69612169,  -7.51232778,  -8.61021006,  -7.37775872,
        -6.21934604,  -6.34952558])}"
"measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.7366695 , -0.0784679 , -0.62764843,  0.04536851, -0.34243138,
       -0.22625347,  0.09788093,  0.16711296,  0.14206163, -0.57339682]), 'Test RMSE': array([ -9.63574005,  -8.33794233, -14.48179988, -11.15647669,
        -7.276823  , -11.2533684 , -13.07887353,  -8.36860957,
        -7.71744378,  -8.40885901]), 'Test MAE': array([ -7.68591334,  -7.06177211, -11.06932364,  -8.13362218,
        -6.18166978,  -7.34768223,  -8.83034488,  -7.15843812,
        -6.18345792,  -6.80808338])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.14371345, -0.10331567, -0.81757195,  0.05115279, -0.19653222,
       -0.26664036,  0.16814666,  0.09777863,  0.02365517, -0.13658482]), 'Test RMSE': array([-10.7055714 ,  -8.43344794, -15.30340411, -11.1226258 ,
        -6.87001938, -11.43718308, -12.55919468,  -8.70997301,
        -8.23279012,  -7.14691906]), 'Test MAE': array([ -8.62298808,  -7.06130592, -11.46460925,  -7.69233943,
        -5.65764634,  -7.59902234,  -8.46891667,  -7.3469813 ,
        -6.7048578 ,  -5.64945489])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.03143795, -0.43951497, -0.68634684, -0.00886191, -0.25696001,
       -0.22650814,  0.13503022,  0.18769241,  0.02502995, -0.21992509]), 'Test RMSE': array([-10.42145282,  -9.63304009, -14.74061799, -11.46898665,
        -7.04135911, -11.2545369 , -12.80674838,  -8.2645747 ,
        -8.22699183,  -7.40430873]), 'Test MAE': array([ -8.37689569,  -8.00556553, -11.04723943,  -8.2123844 ,
        -5.89951947,  -7.44582868,  -8.75931617,  -7.15157818,
        -6.76088962,  -5.93280696])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.41313838, -0.03577381, -0.8227464 , -0.00232598, -0.15673082,
       -0.27573127,  0.16410185,  0.31147499,  0.09519468, -0.17616442]), 'Test RMSE': array([-11.35841154,  -8.1712357 , -15.32517228, -11.43177524,
        -6.75479103, -11.47815309, -12.58969162,  -7.60886909,
        -7.92543305,  -7.2702937 ]), 'Test MAE': array([ -9.29026431,  -6.81483154, -11.56102229,  -7.81772551,
        -5.72288167,  -7.53025248,  -8.3646421 ,  -6.45907512,
        -6.41455304,  -5.73692972])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.15876168, -0.11986925, -0.76505164,  0.01932783, -0.0353307 ,
       -0.285818  ,  0.12302335,  0.22588702,  0.08309138, -0.58105277]), 'Test RMSE': array([-10.74308067,  -8.49647794, -15.08068081, -11.30761749,
        -6.39050691, -11.52344048, -12.89532894,  -8.06793571,
        -7.97826497,  -8.42929242]), 'Test MAE': array([ -8.67190007,  -7.14576964, -11.31207909,  -7.72030307,
        -5.27843364,  -7.56428736,  -8.5316967 ,  -6.94631121,
        -6.47827164,  -6.75389881])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-9.84277476e-01, -6.45084688e-01, -7.31797197e-01, -2.39522547e-02,
       -4.75133573e-01, -2.86998008e-02,  9.15114325e-02, -8.32334722e-04,
       -1.32404309e-01, -8.36730078e-02]), 'Test RMSE': array([-10.29977381, -10.29791743, -14.93794157, -11.55444362,
        -7.62801322, -10.30710593, -13.12496467,  -9.17362362,
        -8.86637682,  -6.97858007]), 'Test MAE': array([ -8.2509702 ,  -8.54039154, -11.2069411 ,  -8.36916038,
        -6.40032942,  -6.89592364,  -8.93904701,  -7.79694949,
        -7.19671045,  -5.37205034])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.73981713, -0.10364845, -0.91328829, -0.02670058, -0.43448302,
       -0.06463843,  0.10869475,  0.10837939, -0.09553237, -0.05401707]), 'Test RMSE': array([-12.10283951,  -8.43471968, -15.70118558, -11.56993948,
        -7.52217563, -10.48560469, -13.00024815,  -8.65865236,
        -8.7208343 ,  -6.88242931]), 'Test MAE': array([ -9.94392103,  -7.06372032, -11.81395852,  -7.79275708,
        -6.3128019 ,  -6.88899925,  -8.65329991,  -7.36368527,
        -7.08076527,  -5.20650585])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.11036106, -0.12392745, -0.74077338,  0.06080624, -0.03635828,
       -0.26422147,  0.14504407,  0.09664283,  0.10090365, -0.46858805]), 'Test RMSE': array([-10.62196507,  -8.51185888, -14.97660441, -11.06590111,
        -6.39367747, -11.42625713, -12.73240004,  -8.71545373,
        -7.90039025,  -8.12396292]), 'Test MAE': array([ -8.54533997,  -7.16365167, -11.30787673,  -7.60552424,
        -5.18388212,  -7.51607891,  -8.46482898,  -7.36731407,
        -6.47672594,  -6.47522151])}"
