,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-2.9073086 , -0.29166311, -1.02738916]), 'Test RMSE': array([-23.00194298, -11.48754159, -12.72282999]), 'Test MAE': array([-18.74861831,  -8.01075385,  -9.6870772 ]), 'Test MSE': array([-529.08938104, -131.96361182, -161.87040286]), 'AIC': array([2255.07434199, 1757.94438552, 1831.07297971]), 'BIC': array([2274.47700692, 1777.34705045, 1850.47564464])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.09940188,  0.11142831,  0.07663074]), 'Test RMSE': array([-12.20123813,  -9.5279332 ,  -8.58623694]), 'Test MAE': array([-9.58304066, -5.95665754, -7.04131015]), 'Test MSE': array([-148.870212  ,  -90.78151104,  -73.72346473]), 'AIC': array([1801.10080201, 1624.02711981, 1549.51496459]), 'BIC': array([1820.50346694, 1643.42978474, 1568.91762952])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-1.03051291,  0.07403085, -0.05108449]), 'Test RMSE': array([-16.58168053,  -9.72636868,  -9.16081213]), 'Test MAE': array([-13.69714562,  -6.81809386,  -7.55478345]), 'Test MSE': array([-274.95212931,  -94.60224778,  -83.92047884]), 'AIC': array([2020.7417286 , 1638.78588271, 1595.89334186]), 'BIC': array([2040.14439354, 1658.18854764, 1615.2960068 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.93873437,  0.02231926, -0.08862062]), 'Test RMSE': array([-16.20260412,  -9.99426818,  -9.32295185]), 'Test MAE': array([-13.30689186,  -6.96746897,  -7.54139667]), 'Test MSE': array([-262.52438017,  -99.8853964 ,  -86.91743125]), 'AIC': array([2004.18313573, 1658.24041042, 1608.4551795 ]), 'BIC': array([2023.58580066, 1677.64307536, 1627.85784443])}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.69241867, -0.04252461, -1.31294142]), 'Test RMSE': array([-15.13838582, -10.32037853, -13.58931233]), 'Test MAE': array([-11.98729793,  -7.25774744, -11.08713068]), 'Test MSE': array([-229.17072532, -106.51021291, -184.6694096 ]), 'AIC': array([1955.53927593, 1681.23023375, 1878.247076  ]), 'BIC': array([1974.94194086, 1700.63289868, 1897.64974093])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.15120302,  0.09125775,  0.05664392]), 'Test RMSE': array([-12.485376  ,  -9.63546831,  -8.67866628]), 'Test MAE': array([-9.89148852, -6.16428306, -7.10226804]), 'Test MSE': array([-155.88461382,  -92.84224954,  -75.31924846]), 'AIC': array([1817.58355613, 1632.06284847, 1557.18138981]), 'BIC': array([1836.98622106, 1651.4655134 , 1576.58405474])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.58075482, -0.00071939, -0.31324408]), 'Test RMSE': array([-14.63045803, -10.11133794, -10.23971546]), 'Test MAE': array([-11.87534269,  -7.05482987,  -8.28539108]), 'Test MSE': array([-214.05030206, -102.23915498, -104.85177266]), 'AIC': array([1931.10355367, 1666.57867172, 1675.61206366]), 'BIC': array([1950.5062186 , 1685.98133666, 1695.01472859])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.45916744,  0.00121311, -0.45892775]), 'Test RMSE': array([-14.05653345, -10.10157015, -10.79274849]), 'Test MAE': array([-11.39872173,  -7.00949699,  -8.84038075]), 'Test MSE': array([-197.58613255, -102.04171947, -116.48341993]), 'AIC': array([1902.45050804, 1665.88666438, 1713.2741222 ]), 'BIC': array([1921.85317297, 1685.28932931, 1732.67678713])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.28358184, -0.14424961, -1.28121817]), 'Test RMSE': array([-13.18370415, -10.81216972, -13.49579815]), 'Test MAE': array([ -9.65279309,  -7.45661012, -10.61879775]), 'Test MSE': array([-173.81005508, -116.90301398, -182.13656777]), 'AIC': array([1856.55077744, 1714.56138496, 1873.30292655]), 'BIC': array([1875.95344237, 1733.96404989, 1892.70559148])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.18816575,  0.07945438,  0.16239704]), 'Test RMSE': array([-12.68423208,  -9.69784252,  -8.1777582 ]), 'Test MAE': array([-9.38562912, -6.40789782, -6.70733336]), 'Test MSE': array([-160.88974348,  -94.0481495 ,  -66.87572922]), 'AIC': array([1828.89751201, 1636.68286297, 1514.61532718]), 'BIC': array([1848.30017694, 1656.0855279 , 1534.01799211])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([-0.19451117,  0.01125889, -0.0841224 ]), 'Test RMSE': array([-12.7180572 , -10.05064107,  -9.30367054]), 'Test MAE': array([-9.57430016, -6.94808238, -7.69970341]), 'Test MSE': array([-161.74897898, -101.01538595,  -86.5582856 ]), 'AIC': array([1830.80433234, 1662.26767723, 1606.97284721]), 'BIC': array([1850.20699727, 1681.67034216, 1626.37551214])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.21468097, -0.11596858, -0.29808819]), 'Test RMSE': array([-12.82498243, -10.67771813, -10.18045674]), 'Test MAE': array([-9.71421829, -7.34706048, -8.19855684]), 'Test MSE': array([-164.48017439, -114.01366448, -103.64169939]), 'AIC': array([1836.79883522, 1705.6019532 , 1671.45643144]), 'BIC': array([1856.20150015, 1725.00461814, 1690.85909638])}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.20568682, -0.10273329, -1.16910098]), 'Test RMSE': array([-12.77741269, -10.61421085, -13.15997454]), 'Test MAE': array([ -9.36929825,  -7.41601223, -10.49047558]), 'Test MSE': array([-163.26227509, -112.66147198, -173.18493002]), 'AIC': array([1834.13814872, 1701.33072466, 1855.26087399]), 'BIC': array([1853.54081365, 1720.73338959, 1874.66353892])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.17207869,  0.0924276 ,  0.08768253]), 'Test RMSE': array([-12.59807095,  -9.62926432,  -8.53469801]), 'Test MAE': array([-9.39149898, -6.13173542, -7.00320938]), 'Test MSE': array([-158.71139176,  -92.72273137,  -72.84107014]), 'AIC': array([1824.01729159, 1631.60168914, 1545.20422082]), 'BIC': array([1843.41995653, 1651.00435407, 1564.60688575])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=15))]), 'Best Parameters': {'knn_regressor__n_neighbors': 15}, 'Test R2': array([-0.15384618, -0.01311233, -0.27353052]), 'Test RMSE': array([-12.499701  , -10.17375485, -10.08369828]), 'Test MAE': array([-9.38490566, -6.88819008, -8.28459384]), 'Test MSE': array([-156.24252504, -103.50528768, -101.68097106]), 'AIC': array([1818.40458229, 1670.98492663, 1664.61878335]), 'BIC': array([1837.80724722, 1690.38759156, 1684.02144828])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.11580779, -0.06762468, -0.26679514]), 'Test RMSE': array([-12.29193801, -10.44387752, -10.05699787]), 'Test MAE': array([-9.1388353 , -7.14040938, -7.97201676]), 'Test MSE': array([-151.09173997, -109.07457757, -101.14320607]), 'AIC': array([1806.40361824, 1689.74740092, 1662.72038722]), 'BIC': array([1825.80628317, 1709.15006586, 1682.12305215])}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.20630151, -0.25954135, -1.03617393]), 'Test RMSE': array([-12.78066944, -11.34380318, -12.7503645 ]), 'Test MAE': array([ -9.44766825,  -8.25492199, -10.6102091 ]), 'Test MSE': array([-163.34551138, -128.6818705 , -162.57179495]), 'AIC': array([1834.32062198, 1748.92887932, 1832.6208595 ]), 'BIC': array([1853.72328691, 1768.33154425, 1852.02352444])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.10174228,  0.0614124 ,  0.06068673]), 'Test RMSE': array([-12.2142182 ,  -9.79241644,  -8.66004985]), 'Test MAE': array([-9.15564834, -6.42611112, -7.08550567]), 'Test MSE': array([-149.18712635,  -95.89141979,  -74.99646339]), 'AIC': array([1801.86210103, 1643.63150968, 1555.64386284]), 'BIC': array([1821.26476596, 1663.03417462, 1575.04652777])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([-0.12825077, -0.07511058, -0.35965454]), 'Test RMSE': array([-12.36028503, -10.48042841, -10.41908191]), 'Test MAE': array([-9.41756073, -7.278826  , -8.45304004]), 'Test MSE': array([-152.77664614, -109.83937963, -108.55726789]), 'AIC': array([1810.37377518, 1692.24884263, 1688.04546972]), 'BIC': array([1829.77644011, 1711.65150756, 1707.44813466])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.09819653, -0.15180381, -0.74995197]), 'Test RMSE': array([-12.19454775, -10.84780137, -11.82029262]), 'Test MAE': array([-9.19024171, -7.60500553, -9.76909156]), 'Test MSE': array([-148.70699486, -117.67479465, -139.71931762]), 'AIC': array([1800.70808548, 1716.91709351, 1778.3895219 ]), 'BIC': array([1820.11075041, 1736.31975844, 1797.79218683])}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.17083239, -0.17623372, -1.98840488]), 'Test RMSE': array([-12.5913713 , -10.96223939, -15.44667048]), 'Test MAE': array([ -9.35303996,  -8.1858828 , -12.75394998]), 'Test MSE': array([-158.54263127, -120.17069237, -238.59962891]), 'AIC': array([1823.63642165, 1724.43091433, 1969.97372967]), 'BIC': array([1843.03908658, 1743.83357926, 1989.3763946 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.05347833,  0.09664332,  0.06684583]), 'Test RMSE': array([-11.94368854,  -9.60687409,  -8.63161109]), 'Test MAE': array([-8.89375971, -6.20289499, -7.08247061]), 'Test MSE': array([-142.65169585,  -92.2920297 ,  -74.50470993]), 'AIC': array([1785.82533575, 1629.93488726, 1553.28871912]), 'BIC': array([1805.22800069, 1649.3375522 , 1572.69138405])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.17489339, -0.04772547, -0.21008942]), 'Test RMSE': array([-12.61318879, -10.34608921,  -9.82932956]), 'Test MAE': array([-9.30157233, -7.42557652, -7.99338235]), 'Test MSE': array([-159.09253145, -107.04156184,  -96.61571954]), 'AIC': array([1824.87598504, 1683.01175312, 1646.32544129]), 'BIC': array([1844.27864997, 1702.41441806, 1665.72810622])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.15180081, -0.1535995 , -0.87174554]), 'Test RMSE': array([-12.48861727, -10.85625404, -12.22471005]), 'Test MAE': array([ -9.26235232,  -7.84215916, -10.14245433]), 'Test MSE': array([-155.96556123, -117.85825174, -149.44353582]), 'AIC': array([1817.76940931, 1717.47478725, 1802.47687122]), 'BIC': array([1837.17207424, 1736.87745218, 1821.87953615])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-2.37044726, -0.29792591, -0.28059019]), 'Test RMSE': array([-21.36335385, -11.51535734, -10.11160855]), 'Test MAE': array([-17.42127951,  -8.16616334,  -8.27743807]), 'Test MSE': array([-456.39288793, -132.60345471, -102.2446274 ]), 'AIC': array([2204.16074449, 1761.6760009 , 1668.59783342]), 'BIC': array([2227.44394241, 1784.95919882, 1691.88103134])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.22273143,  0.09763946,  0.19144665]), 'Test RMSE': array([-12.86741189,  -9.60157583,  -8.03469703]), 'Test MAE': array([-10.07283462,  -6.23023396,  -6.58962615]), 'Test MSE': array([-165.57028868,  -92.19025834,  -64.55635632]), 'AIC': array([1841.16369986, 1631.53989919, 1503.97881297]), 'BIC': array([1864.44689778, 1654.82309711, 1527.26201089])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.7057411 , -0.00443023, -0.08528129]), 'Test RMSE': array([-15.19785244, -10.13006787,  -9.30864184]), 'Test MAE': array([-12.41332043,  -7.00774069,  -7.66774402]), 'Test MSE': array([-230.97471872, -102.61827497,  -86.65081299]), 'AIC': array([1960.34635771, 1669.9037407 , 1609.35533068]), 'BIC': array([1983.62955563, 1693.18693862, 1632.6385286 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(min_samples_leaf=4, n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': None, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.74311617, -0.09520048, -0.21802551]), 'Test RMSE': array([-15.36345284, -10.57789573,  -9.86150857]), 'Test MAE': array([-12.4978777 ,  -7.45238613,  -7.9316572 ]), 'Test MSE': array([-236.03568325, -111.89187813,  -97.24935129]), 'AIC': array([1968.10591178, 1700.87682515, 1650.66563567]), 'BIC': array([1991.3891097 , 1724.16002307, 1673.94883359])}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.01, hidden_layer_sizes=(10, 10),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.01, 'mlp_regressor__hidden_layer_sizes': (10, 10)}, 'Test R2': array([-122.67984344,   -0.13149041,   -0.38090181]), 'Test RMSE': array([-129.41217288,  -10.75171905,  -10.50017563]), 'Test MAE': array([-66.66808045,  -7.63148928,  -8.55142814]), 'Test MSE': array([-16747.51048974,   -115.59946261,   -110.25368819]), 'AIC': array([3493.90975374, 1712.54700809, 1695.59666009]), 'BIC': array([3517.19295166, 1735.830206  , 1718.87985801])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.23831582,  0.10078079,  0.09034981]), 'Test RMSE': array([-12.94915341,  -9.5848486 ,  -8.52221273]), 'Test MAE': array([-10.15711845,  -6.03872231,  -6.99367957]), 'Test MSE': array([-167.68057407,  -91.86932269,  -72.62810983]), 'AIC': array([1845.69777525, 1630.29144392, 1546.15602839]), 'BIC': array([1868.98097316, 1653.57464184, 1569.43922631])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.71446065, -0.01033585, -0.12504015]), 'Test RMSE': array([-15.23664773, -10.15980447,  -9.47761745]), 'Test MAE': array([-12.41541687,  -7.00967586,  -7.83306399]), 'Test MSE': array([-232.15543399, -103.22162678,  -89.82523246]), 'AIC': array([1962.17174947, 1672.00246468, 1622.23599969]), 'BIC': array([1985.45494739, 1695.2856626 , 1645.51919761])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': None, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.70460278,  0.04104985, -0.0240767 ]), 'Test RMSE': array([-15.19278046,  -9.89806916,  -9.04235192]), 'Test MAE': array([-12.36569395,  -6.86970445,  -7.31921447]), 'Test MSE': array([-230.82057819,  -97.97177301,  -81.76412829]), 'AIC': array([1960.10736736, 1653.31522757, 1588.57422524]), 'BIC': array([1983.39056528, 1676.59842549, 1611.85742316])}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-1.09223326, -0.15706115, -0.63316961]), 'Test RMSE': array([-16.83180601, -10.87253023, -11.41907191]), 'Test MAE': array([-13.18799569,  -7.6963139 ,  -9.41938013]), 'Test MSE': array([-283.30969347, -118.21191355, -130.39520334]), 'AIC': array([2033.46154287, 1720.54744311, 1755.66401153]), 'BIC': array([2056.74474078, 1743.83064103, 1778.94720945])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.27175163,  0.07929815,  0.07889928]), 'Test RMSE': array([-13.1228093 ,  -9.69866541,  -8.57568313]), 'Test MAE': array([-10.40552625,  -6.27293311,  -7.01876667]), 'Test MSE': array([-172.20812394,  -94.06411066,  -73.54234111]), 'AIC': array([1855.23594904, 1638.74361494, 1550.63434893]), 'BIC': array([1878.51914695, 1662.02681286, 1573.91754685])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.37014153, -0.11816124, -0.41495682]), 'Test RMSE': array([-13.62098079, -10.68820279, -10.62886172]), 'Test MAE': array([-10.88534107,  -7.40493469,  -8.67453135]), 'Test MSE': array([-185.53111781, -114.23767879, -112.97270151]), 'AIC': array([1881.91369759, 1708.30466231, 1704.31834316]), 'BIC': array([1905.19689551, 1731.58786023, 1727.60154108])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.36444332, -0.00902082, -0.63021086]), 'Test RMSE': array([-13.59262753, -10.15319045, -11.40872351]), 'Test MAE': array([-10.96714444,  -7.00848296,  -9.32305377]), 'Test MSE': array([-184.7595231 , -103.08727635, -130.15897205]), 'AIC': array([1880.42172736, 1671.5361982 , 1755.01485038]), 'BIC': array([1903.70492528, 1694.81939612, 1778.2980483 ])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-3.81013275, -0.17494667, -1.28671095]), 'Test RMSE': array([-25.52138253, -10.95624022, -13.51203617]), 'Test MAE': array([-20.67889307,  -7.79357924, -10.84274063]), 'Test MSE': array([-651.34096636, -120.03919965, -182.57512148]), 'AIC': array([2331.49390814, 1726.03897045, 1876.1638932 ]), 'BIC': array([2354.77710605, 1749.32216836, 1899.44709112])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.08610603,  0.11069896,  0.06583799]), 'Test RMSE': array([-12.1272346 ,  -9.53184273,  -8.63627105]), 'Test MAE': array([-9.50442964, -6.06756229, -7.08636935]), 'Test MSE': array([-147.06981897,  -90.85602583,  -74.58517759]), 'AIC': array([1798.74486102, 1626.32085091, 1555.67516286]), 'BIC': array([1822.02805894, 1649.60404883, 1578.95836078])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.92811897,  0.03498025, -0.20426082]), 'Test RMSE': array([-16.15818512,  -9.92934425,  -9.80562864]), 'Test MAE': array([-13.27108531,  -6.94194485,  -8.08548804]), 'Test MSE': array([-261.08694627,  -98.59187724,  -96.15035304]), 'AIC': array([2004.2175456 , 1655.57401807, 1646.59690548]), 'BIC': array([2027.50074352, 1678.85721599, 1669.8801034 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.50571565, -0.00514126, -0.42919689]), 'Test RMSE': array([-14.27897877, -10.13365278, -10.68221206]), 'Test MAE': array([-11.53212601,  -7.10501314,  -8.74237375]), 'Test MSE': array([-203.88923485, -102.69091869, -114.10965443]), 'AIC': array([1915.69252303, 1670.15708008, 1707.90323241]), 'BIC': array([1938.97572095, 1693.440278  , 1731.18643033])}"
