,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,measuring O3 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([0.13595873, 0.55425176, 0.46252407]), 'Test RMSE': array([-10.59613078,  -9.28778054, -13.77421615]), 'Test MAE': array([ -8.45505577,  -6.7656046 , -10.71210497]), 'Test MSE': array([-112.27798744,  -86.26286743, -189.72903045]), 'AIC': array([1698.11006201, 1603.7489252 , 1885.92368973]), 'BIC': array([1713.63219395, 1619.27105714, 1901.44582168])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.15318055,  0.47040188,  0.29366502]), 'Test RMSE': array([-12.24133329, -10.12372512, -15.79038578]), 'Test MAE': array([-10.20557233,  -8.01703872, -12.54492303]), 'Test MSE': array([-149.85024065, -102.4898103 , -249.33628304]), 'AIC': array([1801.4498311 , 1665.45529072, 1983.73130201]), 'BIC': array([1816.97196304, 1680.97742266, 1999.25343396])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([0.08764397, 0.49956508, 0.3733314 ]), 'Test RMSE': array([-10.8883542 ,  -9.84103847, -14.87326619]), 'Test MAE': array([ -8.75415711,  -7.1266309 , -11.67798566]), 'Test MSE': array([-118.55625708,  -96.84603813, -221.21404704]), 'AIC': array([1717.58875766, 1645.17784848, 1940.88881617]), 'BIC': array([1733.11088961, 1660.69998042, 1956.41094811])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.07458397,  0.52320983,  0.39987188]), 'Test RMSE': array([-11.81680981,  -9.60573885, -14.55490495]), 'Test MAE': array([ -9.48551099,  -6.98816317, -11.40033058]), 'Test MSE': array([-139.63699412,  -92.27021888, -211.84525812]), 'AIC': array([1776.17852388, 1627.85027329, 1925.39648152]), 'BIC': array([1791.70065583, 1643.37240523, 1940.91861347])}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(10, 10),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (10, 10)}, 'Test R2': array([-0.90409726,  0.28749344,  0.11553346]), 'Test RMSE': array([-15.72985183, -11.74252681, -17.66965573]), 'Test MAE': array([-11.51266809,  -8.97673983, -14.05667151]), 'Test MSE': array([-247.4282385 , -137.88693588, -312.21673364]), 'AIC': array([1980.98117284, 1771.66338779, 2064.24374286]), 'BIC': array([1996.50330478, 1787.18551974, 2079.76587481])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.12008017,  0.2352826 , -0.02188484]), 'Test RMSE': array([-12.06436929, -12.16515409, -18.99277227]), 'Test MAE': array([ -9.93155545,  -9.10781294, -15.41121156]), 'Test MSE': array([-145.54900639, -147.990974  , -360.72539832]), 'AIC': array([1791.02359799, 1796.98016019, 2115.94588579]), 'BIC': array([1806.54572994, 1812.50229214, 2131.46801773])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.06817036,  0.24097732,  0.06495578]), 'Test RMSE': array([-11.78149297, -12.11977355, -18.16784677]), 'Test MAE': array([ -9.39337849,  -9.35670698, -14.56343568]), 'Test MSE': array([-138.80357663, -146.88891088, -330.07065643]), 'AIC': array([1774.03541413, 1794.30422021, 2084.15181362]), 'BIC': array([1789.55754607, 1809.82635216, 2099.67394556])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.40382937,  0.22464237,  0.20032091]), 'Test RMSE': array([-13.50632605, -12.24949431, -16.80139155]), 'Test MAE': array([-11.11283646,  -9.49464222, -13.33000574]), 'Test MSE': array([-182.42084334, -150.05011082, -282.28675789]), 'AIC': array([1871.86125109, 1801.92701314, 2028.16658658]), 'BIC': array([1887.38338304, 1817.44914509, 2043.68871853])}"
"measuring NO2,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.12273371,  0.59067112,  0.273402  ]), 'Test RMSE': array([-12.07865143,  -8.9002729 , -16.015278  ]), 'Test MAE': array([ -9.75848838,  -6.30827654, -12.97585678]), 'Test MSE': array([-145.89382041,  -79.21485768, -256.48912947]), 'AIC': array([1791.87071767, 1573.23466842, 1993.85688948]), 'BIC': array([1807.39284962, 1588.75680036, 2009.37902142])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.49137639,  0.44970059,  0.26566949]), 'Test RMSE': array([-13.92110467, -10.31969004, -16.10027037]), 'Test MAE': array([-11.52034357,  -7.94153512, -12.88865074]), 'Test MSE': array([-193.79715516, -106.49600253, -259.2187059 ]), 'AIC': array([1893.51870319, 1679.18246691, 1997.64662243]), 'BIC': array([1909.04083513, 1694.70459886, 2013.16875438])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.17871483,  0.5120503 ,  0.32340736]), 'Test RMSE': array([-12.37611798,  -9.71750236, -15.45435977]), 'Test MAE': array([ -9.97196581,  -7.02994033, -12.3614108 ]), 'Test MSE': array([-153.16829626,  -94.42985218, -238.83723587]), 'AIC': array([1809.29035068, 1636.13289688, 1968.33006286]), 'BIC': array([1824.81248263, 1651.65502883, 1983.8521948 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.40974504,  0.54557058,  0.41640866]), 'Test RMSE': array([-13.53475363,  -9.37778667, -14.35297088]), 'Test MAE': array([-11.0542895 ,  -6.68417753, -11.39425313]), 'Test MSE': array([-183.18955593,  -87.94288289, -206.00777299]), 'AIC': array([1873.36667606, 1610.65414135, 1915.39317657]), 'BIC': array([1888.88880801, 1626.1762733 , 1930.91530852])}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-0.08764549,  0.34376647,  0.14085581]), 'Test RMSE': array([-11.88840929, -11.26928429, -17.41487706]), 'Test MAE': array([ -9.65120309,  -8.56339537, -13.74431786]), 'Test MSE': array([-141.33427538, -126.99676847, -303.27794301]), 'AIC': array([1780.50376384, 1742.20986748, 2053.84458856]), 'BIC': array([1796.02589579, 1757.73199942, 2069.36672051])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.11297105,  0.30288584,  0.05187764]), 'Test RMSE': array([-12.02602221, -11.6149964 , -18.29445924]), 'Test MAE': array([ -9.72444958,  -8.67438455, -14.72514701]), 'Test MSE': array([-144.62521016, -134.90814127, -334.68723889]), 'AIC': array([1788.74413865, 1763.84469203, 2089.12434001]), 'BIC': array([1804.26627059, 1779.36682398, 2104.64647196])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.1062885 ,  0.28978628, -0.01325288]), 'Test RMSE': array([-11.98986426, -11.72361798, -18.91238526]), 'Test MAE': array([ -9.43041606,  -8.85417836, -15.11501778]), 'Test MSE': array([-143.75684501, -137.44321849, -357.6783163 ]), 'AIC': array([1786.58813997, 1770.50949338, 2112.90898082]), 'BIC': array([1802.11027191, 1786.03162532, 2128.43111277])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.16117315,  0.33573051,  0.23720589]), 'Test RMSE': array([-12.28368185, -11.33807386, -16.40933755]), 'Test MAE': array([-10.01437989,  -8.71481145, -13.02741656]), 'Test MSE': array([-150.88883972, -128.55191877, -269.26635885]), 'AIC': array([1803.92253896, 1746.56716382, 2011.26098353]), 'BIC': array([1819.44467091, 1762.08929577, 2026.78311547])}"
"measuring O3 1,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.44545143,  0.50901575,  0.40696213]), 'Test RMSE': array([-13.70508768,  -9.747672  , -14.46866946]), 'Test MAE': array([-11.50060387,  -7.04750676, -11.76655825]), 'Test MSE': array([-187.82942834,  -95.01710948, -209.34239609]), 'AIC': array([1882.32126326, 1638.35239711, 1921.14167896]), 'BIC': array([1897.84339521, 1653.87452905, 1936.6638109 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.40590697,  0.47365415,  0.29046412]), 'Test RMSE': array([-13.51631671, -10.09259232, -15.82612405]), 'Test MAE': array([-11.21430929,  -7.99074994, -12.59617999]), 'Test MSE': array([-182.69081732, -101.86041975, -250.46620255]), 'AIC': array([1872.39068202, 1663.25003234, 1985.34998894]), 'BIC': array([1887.91281396, 1678.77216428, 2000.87212089])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.39106995,  0.57089661,  0.34065268]), 'Test RMSE': array([-13.44480637,  -9.11272157, -15.25613445]), 'Test MAE': array([-11.249592  ,  -6.71816159, -12.19577731]), 'Test MSE': array([-180.76281831,  -83.04169449, -232.74963833]), 'AIC': array([1868.59250776, 1590.1247313 , 1959.08688369]), 'BIC': array([1884.11463971, 1605.64686325, 1974.60901564])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(min_samples_leaf=4, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': None, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.34819509,  0.54697964,  0.44696076]), 'Test RMSE': array([-13.23599024,  -9.3632364 , -13.97221811]), 'Test MAE': array([-10.87220817,  -6.88715982, -11.05439672]), 'Test MSE': array([-175.1914375 ,  -87.67019582, -195.22287883]), 'AIC': array([1857.38479105, 1609.54235571, 1896.14279097]), 'BIC': array([1872.90692299, 1625.06448765, 1911.66492291])}"
"measuring O3 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=1, hidden_layer_sizes=(10, 10),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 1, 'mlp_regressor__hidden_layer_sizes': (10, 10)}, 'Test R2': array([0.10622148, 0.56057485, 0.44129293]), 'Test RMSE': array([-10.77692908,  -9.22167013, -14.04363281]), 'Test MAE': array([ -8.9620578 ,  -6.91044004, -10.91570218]), 'Test MSE': array([-116.14220039,  -85.03920005, -197.22362255]), 'AIC': array([1710.22387948, 1598.63421317, 1899.79308448]), 'BIC': array([1725.74601143, 1614.15634512, 1915.31521642])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.13808067,  0.4756953 ,  0.29846988]), 'Test RMSE': array([-12.16092447, -10.07300397, -15.73658685]), 'Test MAE': array([-10.13447064,  -7.92361388, -12.50062219]), 'Test MSE': array([-147.8880839 , -101.46540895, -247.64016582]), 'AIC': array([1796.73117562, 1661.85902319, 1981.28767588]), 'BIC': array([1812.25330757, 1677.38115513, 1996.80980783])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=15))]), 'Best Parameters': {'knn_regressor__n_neighbors': 15}, 'Test R2': array([-0.02710988,  0.5121949 ,  0.20335862]), 'Test RMSE': array([-11.55283364,  -9.71606247, -16.76944985]), 'Test MAE': array([ -9.21018728,  -7.10207268, -13.05266667]), 'Test MSE': array([-133.46796517,  -94.40186984, -281.21444822]), 'AIC': array([1760.00241263, 1636.02679527, 2026.80407903]), 'BIC': array([1775.52454458, 1651.54892721, 2042.32621097])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([0.02279007, 0.51801975, 0.40895175]), 'Test RMSE': array([-11.26870483,  -9.65787876, -14.4443782 ]), 'Test MAE': array([ -9.15827668,  -7.1322285 , -11.35535361]), 'Test MSE': array([-126.98370849,  -93.27462208, -208.64006162]), 'AIC': array([1742.17304991, 1631.72620815, 1919.93858551]), 'BIC': array([1757.69518185, 1647.24834009, 1935.46071746])}"
"measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.32770189,  0.49470817,  0.23260042]), 'Test RMSE': array([-13.13500839,  -9.88867871, -16.45879975]), 'Test MAE': array([-10.71619148,  -7.32272786, -12.85830294]), 'Test MSE': array([-172.52844545,  -97.78596668, -270.89208921]), 'AIC': array([1851.90124041, 1648.63562549, 2013.41595575]), 'BIC': array([1867.42337235, 1664.15775744, 2028.9380877 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.48691331,  0.44900935,  0.27325152]), 'Test RMSE': array([-13.90025899, -10.32616933, -16.01693635]), 'Test MAE': array([-11.51000383,  -7.92308363, -12.81455653]), 'Test MSE': array([-193.2171999 , -106.629773  , -256.54225019]), 'AIC': array([1892.44575003, 1679.63187137, 1993.93102614]), 'BIC': array([1907.96788197, 1695.15400332, 2009.45315809])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.22124581,  0.50288277,  0.27739835]), 'Test RMSE': array([-12.59742006,  -9.80836316, -15.97117463]), 'Test MAE': array([-10.39218997,  -7.23514917, -12.5516532 ]), 'Test MSE': array([-158.69499226,  -96.20398797, -255.07841916]), 'AIC': array([1821.98029788, 1642.79655062, 1991.8824266 ]), 'BIC': array([1837.50242982, 1658.31868257, 2007.40455854])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': None, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.34424542,  0.5102225 ,  0.43427552]), 'Test RMSE': array([-13.21658792,  -9.7356856 , -14.13155233]), 'Test MAE': array([-10.77446722,  -7.13378919, -11.0102186 ]), 'Test MSE': array([-174.67819637,  -94.78357417, -199.70077138]), 'AIC': array([1856.33445436, 1637.47141311, 1904.26159691]), 'BIC': array([1871.8565863 , 1652.99354506, 1919.78372885])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.85137147,  0.25026358,  0.17505115]), 'Test RMSE': array([-15.51053758, -12.04540567, -17.06478789]), 'Test MAE': array([-11.56905529,  -9.3030877 , -13.41307282]), 'Test MSE': array([-240.576776  , -145.09179786, -291.20698586]), 'AIC': array([1972.92805992, 1791.89725381, 2041.30428152]), 'BIC': array([1992.33072485, 1811.29991874, 2060.70694646])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.03074277, 0.16735769, 0.03848474]), 'Test RMSE': array([-11.22275785, -12.69393779, -18.42321727]), 'Test MAE': array([ -8.45973743,  -9.61338624, -14.82324608]), 'Test MSE': array([-125.95029377, -161.13605668, -339.41493475]), 'AIC': array([1741.24766603, 1829.44517087, 2096.14596117]), 'BIC': array([1760.65033096, 1848.8478358 , 2115.5486261 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.41276742,  0.180698  ,  0.06191442]), 'Test RMSE': array([-13.5492546 , -12.59183823, -18.19736947]), 'Test MAE': array([-10.65503467,  -9.74335269, -14.55128636]), 'Test MSE': array([-183.58230013, -158.55439006, -331.14425567]), 'AIC': array([1876.13337871, 1823.66297281, 2087.31436714]), 'BIC': array([1895.53604364, 1843.06563774, 2106.71703207])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.22180951,  0.24770568,  0.1616761 ]), 'Test RMSE': array([-12.60032703, -12.06593609, -17.20256893]), 'Test MAE': array([ -9.4136782 ,  -9.17942072, -13.65138802]), 'Test MSE': array([-158.76824129, -145.58681368, -295.92837789]), 'AIC': array([1824.14550222, 1793.11657872, 2047.06205013]), 'BIC': array([1843.54816715, 1812.51924365, 2066.46471506])}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=1, hidden_layer_sizes=(10, 10),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 1, 'mlp_regressor__hidden_layer_sizes': (10, 10)}, 'Test R2': array([-29.85194206,  -1.25031816,  -0.63313974]), 'Test RMSE': array([-63.31714453, -20.86839701, -24.01038129]), 'Test MAE': array([-41.17102934, -15.55847497, -18.42956735]), 'Test MSE': array([-4009.06079156,  -435.48999385,  -576.49840962]), 'AIC': array([2980.07979491, 2185.37691148, 2285.796184  ]), 'BIC': array([2999.48245985, 2204.77957642, 2305.19884894])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.11978326, -0.21320636, -0.64642038]), 'Test RMSE': array([-16.59685487, -15.32267064, -24.10780944]), 'Test MAE': array([-14.1722916 , -12.48269227, -18.54597537]), 'Test MSE': array([-275.45559148, -234.78423553, -581.18647601]), 'AIC': array([2021.39665948, 1964.20276657, 2288.69565512]), 'BIC': array([2040.79932442, 1983.6054315 , 2308.09832005])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=15))]), 'Best Parameters': {'knn_regressor__n_neighbors': 15}, 'Test R2': array([-0.56395928, -0.26096399, -0.64402933]), 'Test RMSE': array([-14.2558392 , -15.62134663, -24.09029756]), 'Test MAE': array([-11.37386723, -12.70925507, -18.55433333]), 'Test MSE': array([-203.22895139, -244.02647038, -580.34243635]), 'AIC': array([1912.53127946, 1978.02506024, 2288.17536458]), 'BIC': array([1931.9339444 , 1997.42772517, 2307.57802951])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-1.81592433, -0.73546046, -0.49348856]), 'Test RMSE': array([-19.12892469, -18.32628724, -22.96086971]), 'Test MAE': array([-15.19976245, -15.2403764 , -17.52407291]), 'Test MSE': array([-365.91575985, -335.85280385, -527.20153775]), 'AIC': array([2123.06032504, 2092.36892691, 2253.7946782 ]), 'BIC': array([2142.46298997, 2111.77159184, 2273.19734314])}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.4619577 ,  0.54712859,  0.45072798]), 'Test RMSE': array([-13.78311788,  -9.361697  , -13.92454849]), 'Test MAE': array([-10.48000368,  -7.23994796, -10.72859157]), 'Test MSE': array([-189.97433854,  -87.64137065, -193.89305072]), 'AIC': array([1888.38626298, 1611.42462917, 1895.69580651]), 'BIC': array([1907.78892791, 1630.82729411, 1915.09847144])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.26283408, 0.53049532, 0.46255387]), 'Test RMSE': array([ -9.78729531,  -9.53206706, -13.77383425]), 'Test MAE': array([ -7.80310825,  -7.38131164, -10.90294535]), 'Test MSE': array([ -95.79114957,  -90.86030248, -189.71850986]), 'AIC': array([1643.25696608, 1624.33770181, 1887.90383787]), 'BIC': array([1662.65963101, 1643.74036674, 1907.3065028 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.04668074,  0.47568674,  0.31379746]), 'Test RMSE': array([-11.66237991, -10.07308613, -15.56372482]), 'Test MAE': array([ -9.06658926,  -7.53639252, -12.30247899]), 'Test MSE': array([-136.01110511, -101.46706419, -242.2295302 ]), 'AIC': array([1768.75968046, 1663.86486334, 1975.37909798]), 'BIC': array([1788.16234539, 1683.26752827, 1994.78176291])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([0.16737867, 0.49259604, 0.41777744]), 'Test RMSE': array([-10.40168827,  -9.90932459, -14.33612892]), 'Test MAE': array([ -8.0081416 ,  -7.4630851 , -11.23000033]), 'Test MSE': array([-108.19511879,  -98.1947138 , -205.52459244]), 'AIC': array([1686.84917842, 1652.12895311, 1916.55251988]), 'BIC': array([1706.25184335, 1671.53161804, 1935.95518481])}"
