,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,measuring O3 2,measuring SO2 1,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-3.49864552, -3.64390927, -1.38382191,  0.45219358, -0.65341025]), 'Test RMSE': array([-18.2018106 , -27.03545488, -15.78904625, -14.7346814 ,
       -23.78909933]), 'Test MAE': array([-13.59720216, -14.71054346, -11.04470424, -11.85052032,
       -17.81878802])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.40528172,  0.3852021 ,  0.41141588,  0.45959649,  0.45368774]), 'Test RMSE': array([-13.30934489,  -9.8368943 ,  -7.84554764, -14.63478248,
       -13.67439621]), 'Test MAE': array([-11.71019931,  -7.54139422,  -6.12024581, -11.56872703,
       -10.70497136])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.56249213,  0.37802428,  0.16658606,  0.49051948,  0.31025974]), 'Test RMSE': array([-10.72710727,  -9.89415099,  -9.33575346, -14.20989866,
       -15.36492606]), 'Test MAE': array([ -8.87131469,  -7.83228671,  -6.8601049 , -11.58623077,
       -12.23262238])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.74031551,  0.39092974,  0.28076444,  0.4319498 ,  0.41303907]), 'Test RMSE': array([-11.32107584,  -9.7909654 ,  -8.67270486, -15.00446625,
       -14.17399525]), 'Test MAE': array([ -9.1020993 ,  -7.60212343,  -6.4000014 , -11.80403811,
       -11.00900888])}"
"measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-8.31282943e+01, -5.89393702e+01, -4.05419822e-01,  3.58000246e-01,
       -2.30065178e-02]), 'Test RMSE': array([-78.71268848, -97.12877379, -12.12333289, -15.95124632,
       -18.71228776]), 'Test MAE': array([-38.41415084, -39.70253067,  -8.96515603, -12.49569986,
       -14.58910748])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.37122835,  0.23265245, -0.25805598,  0.37708144,  0.1478135 ]), 'Test RMSE': array([-10.04913305, -10.98975151, -11.47014681, -15.71241084,
       -17.07870791]), 'Test MAE': array([ -8.02908156,  -8.25020906,  -9.12554755, -12.43434301,
       -13.76151234])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.70216994,  0.08326556, -0.20729135,  0.35801732,  0.20926125]), 'Test RMSE': array([-11.19631639, -12.0119521 , -11.2363443 , -15.95103418,
       -16.45145065]), 'Test MAE': array([ -8.91609091,  -8.91168531,  -8.40265734, -12.61194406,
       -12.68197902])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.51180187,  0.14167756, -0.07830712,  0.4648811 ,  0.33329498]), 'Test RMSE': array([-13.60086073, -11.62296822, -10.61916161, -14.56304983,
       -15.10617631]), 'Test MAE': array([-10.53961428,  -8.79573706,  -8.15492139, -11.20397319,
       -12.09738419])}"
"measuring NO2,measuring O3 2,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-5.41771419e+01, -1.36255532e+01, -6.73182631e-01,  4.36115376e-01,
       -3.97567022e-02]), 'Test RMSE': array([-63.74605374, -47.97864394, -13.22789281, -14.94935024,
       -18.86485847]), 'Test MAE': array([-35.09181226, -23.04063825,  -8.4427087 , -11.53092977,
       -13.93690715])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.25531909,  0.27059296,  0.44627348,  0.45836459,  0.47284907]), 'Test RMSE': array([-12.8877678 , -10.71462048,  -7.60968456, -14.65145366,
       -13.43244821]), 'Test MAE': array([-11.27086033,  -8.05789307,  -5.80143267, -11.72696896,
       -10.51370703])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.41924684,  0.3908325 ,  0.26481359,  0.43685392,  0.37166883]), 'Test RMSE': array([-13.34792615,  -9.79174692,  -8.76834699, -14.93955711,
       -14.66499739]), 'Test MAE': array([-10.6984965 ,  -7.5684965 ,  -6.50618182, -11.99753846,
       -11.22500699])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-2.08751571,  0.40628422,  0.36725827,  0.4162288 ,  0.56348686]), 'Test RMSE': array([-15.07919968,  -9.66676397,  -8.13452562, -15.21067632,
       -12.22324031]), 'Test MAE': array([-12.61211154,  -7.21149161,  -5.95674056, -11.7968993 ,
        -9.59221748])}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-5.46081148, -2.05799127, -0.88318541,  0.32921231,  0.15323301]), 'Test RMSE': array([-21.81309239, -21.93865198, -14.03348495, -16.3049598 ,
       -17.02431505]), 'Test MAE': array([-17.86270181, -13.09866138,  -9.79709224, -13.10143463,
       -13.56514776])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.52381025,  0.43159327,  0.41249967,  0.43637879,  0.43877189]), 'Test RMSE': array([-13.63333336,  -9.45848164,  -7.83832107, -14.94585816,
       -13.85981372]), 'Test MAE': array([-12.04150115,  -7.23574762,  -6.21077209, -11.85097163,
       -10.93389586])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.00981649,  0.38265187,  0.23579171,  0.42199858,  0.36356934]), 'Test RMSE': array([-12.16611472,  -9.85727531,  -8.93973952, -15.13532122,
       -14.75921411]), 'Test MAE': array([ -9.97994406,  -7.67732168,  -6.5432028 , -12.1689021 ,
       -11.61322378])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.22542578,  0.41120366,  0.3008688 ,  0.43918989,  0.50980635]), 'Test RMSE': array([-12.80207189,  -9.62663197,  -8.55063438, -14.90853972,
       -12.95303472]), 'Test MAE': array([-10.58036469,  -7.36306678,  -6.30983706, -11.76274021,
       -10.30438916])}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-0.60938768, -0.27979039, -1.43006468,  0.07350898, -0.29826135]), 'Test RMSE': array([-10.88689516, -14.19257639, -15.94145323, -19.16230713,
       -21.07990992]), 'Test MAE': array([ -8.14272431, -10.66875887, -10.81768684, -14.16194655,
       -15.64898534])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.21921427,  0.13398388, -0.19820385,  0.43687698,  0.17639696]), 'Test RMSE': array([ -9.47575283, -11.67494397, -11.19397541, -14.93925125,
       -16.78984385]), 'Test MAE': array([ -7.47201309,  -8.68479979,  -8.64445257, -11.93723928,
       -13.27841661])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.87450051, -0.09064532, -0.28529776,  0.27490463,  0.2831749 ]), 'Test RMSE': array([-11.74942155, -13.1018791 , -11.59366822, -16.95214884,
       -15.66369755]), 'Test MAE': array([ -9.87356643, -10.14088112,  -8.74062937, -13.61767133,
       -12.32105594])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.45916971, -0.14780625, -0.03707183,  0.43838908,  0.34256289]), 'Test RMSE': array([-10.36636765, -13.44083069, -10.41413999, -14.91918036,
       -15.00081288]), 'Test MAE': array([ -8.08610556, -10.27343146,  -8.02176489, -11.63107457,
       -11.91943846])}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-1.17347509, -0.30761811, -1.49726013, -1.09575114, -0.8660034 ]), 'Test RMSE': array([-12.65176271, -14.34604806, -16.16035455, -28.82020371,
       -25.27224963]), 'Test MAE': array([-10.54038244, -11.02912366, -11.95597337, -19.03786952,
       -17.8854752 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.57764204,  0.18568031, -0.11923162,  0.44197834,  0.19302333]), 'Test RMSE': array([-10.7789868 , -11.32111721, -10.81879716, -14.8714296 ,
       -16.61950848]), 'Test MAE': array([ -9.0768882 ,  -8.16332716,  -8.46058551, -11.90433321,
       -13.21373391])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.39641406, -0.32990462, -0.20223875,  0.31611376,  0.18759213]), 'Test RMSE': array([-13.28478816, -14.46778563, -11.21280717, -16.46338461,
       -16.67534196]), 'Test MAE': array([-10.74588811, -10.89713287,  -8.83886713, -12.9590979 ,
       -12.89862937])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-4.53232874, -0.46020859, -0.31032891,  0.36896481,  0.23289458]), 'Test RMSE': array([-20.18495073, -15.16000234, -11.70601712, -15.81444589,
       -16.20373806]), 'Test MAE': array([-17.22289454, -11.231265  ,  -9.26991055, -12.09680022,
       -12.56644831])}"
"measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-1.44560425,  0.03628649, -0.86098693, -0.81143439, -0.21686   ]), 'Test RMSE': array([-13.42044122, -12.31588974, -13.9505283 , -26.79405812,
       -20.40835472]), 'Test MAE': array([-11.69442312,  -9.41954054,  -9.67925977, -16.98873516,
       -15.84713829])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.31715265,  0.40607486,  0.37896255,  0.48411437,  0.46685768]), 'Test RMSE': array([-13.06324363,  -9.66846817,  -8.05893933, -14.29894202,
       -13.50856647]), 'Test MAE': array([-11.4925678 ,  -7.41182473,  -6.28251084, -11.38336071,
       -10.37022985])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.26397893,  0.16220561,  0.22969503,  0.43431307,  0.39483444]), 'Test RMSE': array([-12.91248692, -11.48313686,  -8.97532829, -14.973222  ,
       -14.39212063]), 'Test MAE': array([-10.62684615,  -8.61864336,  -6.49017483, -11.82200699,
       -11.1079021 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.64635323,  0.22679915,  0.30392986,  0.43471056,  0.43928901]), 'Test RMSE': array([-11.01121428, -11.03158662,  -8.53189489, -14.96796049,
       -13.85342705]), 'Test MAE': array([ -8.88718671,  -8.4933878 ,  -6.32097587, -11.42548822,
       -10.84998339])}"
"measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-5.69727756, -1.24109675, -1.00097558,  0.15616479, -0.42797533]), 'Test RMSE': array([-22.20868547, -18.7811474 , -14.46571442, -18.28757041,
       -22.10792786]), 'Test MAE': array([-14.30273666, -12.74613806, -10.32878029, -14.04049169,
       -17.48574518])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.28454073,  0.20410201, -0.13564675,  0.44569985,  0.21681837]), 'Test RMSE': array([ -9.72629963, -11.19233039, -10.89784493, -14.82175704,
       -16.37264826]), 'Test MAE': array([ -7.69876589,  -8.18640567,  -8.55022153, -11.87043924,
       -12.88866734])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.98193963, -0.16092629, -0.02450703,  0.33539172,  0.18247087]), 'Test RMSE': array([-12.08144593, -13.5174304 , -10.35086071, -16.22968397,
       -16.72781843]), 'Test MAE': array([ -9.70413287, -10.15581818,  -7.87258741, -12.57883217,
       -12.79988112])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.96715552,  0.00887809, -0.01979289,  0.47358014,  0.3915424 ]), 'Test RMSE': array([-14.78236289, -12.48979632, -10.32701917, -14.44419439,
       -14.43121332]), 'Test MAE': array([-11.36117468,  -9.17899241,  -7.84154323, -11.19704907,
       -11.65462053])}"
"measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-0.77234053, -6.26786592, -0.82068317,  0.24671284, -0.63394301]), 'Test RMSE': array([-11.42476534, -33.82168743, -13.79863676, -17.27855707,
       -23.64863832]), 'Test MAE': array([ -9.54165784, -14.74880914,  -9.2969097 , -12.89693215,
       -18.16898748])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.11733709,  0.32589862,  0.41675959,  0.48900913,  0.488109  ]), 'Test RMSE': array([-12.48730463, -10.30040794,  -7.80985186, -14.23094569,
       -13.23659967]), 'Test MAE': array([-10.89726693,  -7.79025384,  -6.04059531, -11.46267629,
       -10.19926304])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.7057806 ,  0.27058222,  0.28722998,  0.41731143,  0.4037425 ]), 'Test RMSE': array([-14.1162712 , -10.71469938,  -8.6336354 , -15.19656527,
       -14.28580164]), 'Test MAE': array([-11.74559441,  -7.7399021 ,  -6.43937762, -12.08287413,
       -10.85932168])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.7734939 ,  0.32250375,  0.36019911,  0.43836351,  0.536817  ]), 'Test RMSE': array([-14.29181256, -10.32631254,  -8.17977606, -14.91951996,
       -12.5911093 ]), 'Test MAE': array([-12.31145804,  -7.81083374,  -5.97852692, -11.54416125,
        -9.74663413])}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-1.33939991, -0.57635435, -0.61643558,  0.03510496, -0.89673709]), 'Test RMSE': array([-13.12580471, -15.75138488, -13.0016417 , -19.5554236 ,
       -25.47952078]), 'Test MAE': array([-10.52432286, -11.11919275,  -9.45740352, -13.96030284,
       -19.13154765])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.41613168,  0.43603368,  0.375269  ,  0.4645283 ,  0.45686154]), 'Test RMSE': array([-13.33932962,  -9.42146423,  -8.08286864, -14.56784967,
       -13.63461766]), 'Test MAE': array([-11.77555231,  -7.17752261,  -6.41416227, -11.64781583,
       -10.55552326])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.11826551,  0.16250665,  0.30148126,  0.41077294,  0.33967484]), 'Test RMSE': array([-12.49004209, -11.48107365,  -8.54688825, -15.2815896 ,
       -15.03372529]), 'Test MAE': array([-10.30221678,  -8.51077622,  -6.28127273, -11.9432028 ,
       -11.55286713])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.06680745,  0.28745353,  0.31036754,  0.4642934 ,  0.52239831]), 'Test RMSE': array([-12.33740192, -10.59005982,  -8.49234913, -14.57104458,
       -12.78558533]), 'Test MAE': array([-10.00837133,  -7.96018916,  -6.22815559, -11.17024965,
       -10.01675944])}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-0.87203635, -1.13566647, -1.67792433, -0.59004197, -0.92911878]), 'Test RMSE': array([-11.74169628, -18.33405511, -16.73470817, -25.10333865,
       -25.6960975 ]), 'Test MAE': array([ -9.08655206, -11.45989821, -12.02399744, -17.21019458,
       -19.3407201 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.22841005, -0.31253839, -0.47711439,  0.13827186, -0.43430054]), 'Test RMSE': array([ -9.51142056, -14.37301325, -12.42871008, -18.4804409 ,
       -22.15683725]), 'Test MAE': array([ -7.35468258, -11.7559806 , -10.17220812, -14.32909926,
       -16.90645299])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.64362043, -0.30358364, -0.71769195,  0.11292593, -0.45261842]), 'Test RMSE': array([-11.00207167, -14.32389961, -13.40267953, -18.75025299,
       -22.29787422]), 'Test MAE': array([ -8.438     , -10.99402797, -10.46418881, -15.14524476,
       -17.21069231])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.48215548, -0.10989531, -0.48189438,  0.31025554, -0.00780067]), 'Test RMSE': array([-10.44769743, -13.21699804, -12.4488037 , -16.53374749,
       -18.57269845]), 'Test MAE': array([ -7.63759322,  -9.69446789,  -9.82974961, -12.96099376,
       -14.58917485])}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-0.77126754, -3.7291832 , -2.48667398, -0.14078501, -0.19368057]), 'Test RMSE': array([-11.42130649, -27.28254545, -19.09521988, -21.26322298,
       -20.21304529]), 'Test MAE': array([ -9.50266116, -11.66375606, -10.82963892, -14.69755488,
       -14.74667021])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.77784793,  0.38467137,  0.38805327,  0.50239335,  0.4835272 ]), 'Test RMSE': array([-11.44250231,  -9.84113928,  -7.99973872, -14.04333571,
       -13.29570638]), 'Test MAE': array([ -9.84643353,  -7.52199443,  -6.18583036, -11.21512124,
       -10.14781581])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.71492255,  0.22393625,  0.39810796,  0.38114135,  0.44422921]), 'Test RMSE': array([-11.23817937, -11.05199084,  -7.933746  , -15.66112387,
       -13.79226348]), 'Test MAE': array([ -9.10593007,  -8.37148252,  -6.00067133, -12.43459441,
       -10.50603497])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.13088805,  0.3678598 ,  0.39326145,  0.42461061,  0.54050533]), 'Test RMSE': array([-12.52720029,  -9.97466969,  -7.9656237 , -15.10108366,
       -12.54087752]), 'Test MAE': array([-10.54443427,  -7.69592439,  -5.80974196, -11.67768497,
        -9.47472926])}"
"measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-1.09651297,  0.06156085, -0.43016917, -0.2093419 , -0.28424702]), 'Test RMSE': array([-12.42574628, -12.15331845, -12.22961259, -21.89282176,
       -20.96582567]), 'Test MAE': array([-10.34436439,  -9.4602007 ,  -8.98460763, -15.55460047,
       -15.99007889])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.04046253,  0.44254007,  0.37740468,  0.48061539,  0.46884734]), 'Test RMSE': array([-12.25851934,  -9.36695958,  -8.06904097, -14.34735125,
       -13.48333629]), 'Test MAE': array([-10.73181289,  -7.16915161,  -6.29132607, -11.34961772,
       -10.30699974])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.72642763,  0.20154504,  0.31380458,  0.3982675 ,  0.41083155]), 'Test RMSE': array([-11.27581375, -11.21029473,  -8.47116033, -15.44290235,
       -14.20062397]), 'Test MAE': array([ -8.91691608,  -8.49885315,  -6.4238951 , -12.27303497,
       -10.80528671])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.9891145 ,  0.17843513,  0.25739773,  0.40494706,  0.45304642]), 'Test RMSE': array([-12.10329437, -11.37136886,  -8.8124594 , -15.35695085,
       -13.68242019]), 'Test MAE': array([ -9.43614612,  -8.73775442,  -6.65828017, -12.07544017,
       -10.49056623])}"
"measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-14.65866489,  -2.04035442,  -1.76826279,  -0.13968901,
        -0.95402198]), 'Test RMSE': array([-33.95870101, -21.87529531, -17.01463555, -21.25300632,
       -25.86142247]), 'Test MAE': array([-22.34088095, -11.58695246, -10.28810332, -15.11791018,
       -16.91842416])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.84879088,  0.40655943,  0.39885937,  0.48633464,  0.48180779]), 'Test RMSE': array([-11.66856901,  -9.66452321,  -7.92879215, -14.2681389 ,
       -13.31781962]), 'Test MAE': array([-10.11440218,  -7.33793259,  -6.19981338, -11.35682112,
       -10.23458365])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.06984752,  0.23558967,  0.35743744,  0.40458063,  0.36906088]), 'Test RMSE': array([-12.34647214, -10.96869828,  -8.19741082, -15.36167845,
       -14.69540015]), 'Test MAE': array([-10.26460839,  -8.10767832,  -6.26806993, -12.05661538,
       -11.2553007 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.62778685,  0.29621241,  0.39703425,  0.44129316,  0.51002561]), 'Test RMSE': array([-13.91133381, -10.52477015,  -7.94081934, -14.88055693,
       -12.95013742]), 'Test MAE': array([-12.1525021 ,  -7.95405524,  -5.87762203, -11.66930385,
        -9.8938007 ])}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-3.59947023, -3.66185172, -0.27045663,  0.03424201, -0.79873067]), 'Test RMSE': array([-18.40465202, -27.08763233, -11.52653876, -19.56416625,
       -24.81251328]), 'Test MAE': array([-14.88833104, -16.17491105,  -8.80573271, -14.4709362 ,
       -17.60318389])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.30928496,  0.18690937, -0.26326797,  0.39223572,  0.16435289]), 'Test RMSE': array([ -9.8195321 , -11.31257041, -11.49388202, -15.52010929,
       -16.91216255]), 'Test MAE': array([ -7.73806036,  -8.4901331 ,  -9.18272776, -12.25611958,
       -13.65326278])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.44314209,  0.0275672 , -0.36756817,  0.35745309,  0.10203917]), 'Test RMSE': array([-10.309278  , -12.37147888, -11.95896197, -15.95804229,
       -17.53139131]), 'Test MAE': array([ -8.1168042 ,  -9.14642657,  -9.13217483, -12.64094406,
       -13.67371329])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.05563322,  0.12783955, -0.14924203,  0.45256216,  0.32499093]), 'Test RMSE': array([-12.30400553, -11.71628729, -10.9628821 , -14.72972362,
       -15.1999616 ]), 'Test MAE': array([ -9.61869686,  -8.80367631,  -8.56817744, -11.50812831,
       -12.31821976])}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-1.64569374, -4.43536053, -0.66828898,  0.19084457, -0.17654458]), 'Test RMSE': array([-13.95865228, -29.24866149, -13.20853448, -17.90783838,
       -20.06743575]), 'Test MAE': array([-11.90170446, -18.0417018 ,  -9.03923425, -13.67367415,
       -13.9340859 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.13352133,  0.28010985,  0.44525178,  0.47765726,  0.49296652]), 'Test RMSE': array([-12.53493824, -10.64449184,  -7.61670179, -14.38815053,
       -13.17364654]), 'Test MAE': array([-10.93518432,  -7.99338732,  -5.83709302, -11.40876969,
       -10.22885981])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.37203477,  0.35679324,  0.27877883,  0.45483384,  0.24608094]), 'Test RMSE': array([-13.21704077, -10.06160165,  -8.68466814, -14.69913012,
       -16.06386509]), 'Test MAE': array([-10.63442657,  -7.75422378,  -6.35908392, -11.57026573,
       -12.74003497])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.10716469,  0.4539666 ,  0.4196498 ,  0.41203259,  0.53662196]), 'Test RMSE': array([-12.45727192,  -9.27046291,  -7.79047724, -15.26524637,
       -12.59375993]), 'Test MAE': array([-10.31504965,  -7.12254406,  -5.76951888, -11.78185699,
        -9.76616907])}"
