,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.33887598, -0.64397003, -4.50718986, -0.26780548, -0.62320782]), 'Test RMSE': array([-11.57516512, -15.26411426, -10.75608964, -10.5979341 ,
        -7.6565092 ]), 'Test MAE': array([ -8.16352887, -10.97338429,  -8.33391182,  -8.22187619,
        -5.99073301])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.66719436, -0.55062827, -1.65078541, -0.06447519, -0.1256475 ]), 'Test RMSE': array([-12.91665727, -14.82444724,  -7.46236821,  -9.71097137,
        -6.37595072]), 'Test MAE': array([-11.22871335, -10.58411904,  -6.25486506,  -7.60160742,
        -4.83759418])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.64254123, -0.65754008, -4.10915625, -0.3617953 , -0.99712033]), 'Test RMSE': array([-12.82080101, -15.32698317, -10.3601008 , -10.9837545 ,
        -8.49270155]), 'Test MAE': array([-10.24868531, -10.92727972,  -7.5833986 ,  -8.25485315,
        -6.33825874])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.16988147, -0.3771933 , -1.76168177,  0.01635733, -0.0254974 ]), 'Test RMSE': array([-10.82001719, -13.9708269 ,  -7.61686407,  -9.33498411,
        -6.08570683]), 'Test MAE': array([-8.68473493, -9.33892535, -6.46504155, -7.45428309, -4.48482632])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.14378592, -0.55014542, -3.1934964 , -0.87265031, -0.90210365]), 'Test RMSE': array([-10.69866019, -14.82213902,  -9.38593465, -12.88021897,
        -8.28821169]), 'Test MAE': array([-7.57763637, -9.62349148, -7.78687892, -8.95257169, -6.13709223])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.88760587, -0.49445658, -1.35215654, -0.09565357, -0.02425289]), 'Test RMSE': array([-13.74398521, -14.55346182,  -7.02946867,  -9.85216171,
        -6.08201302]), 'Test MAE': array([-12.08488747, -10.08568096,  -5.87821278,  -7.81701669,
        -4.46997868])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.3015527 , -0.61356597, -5.13939459, -0.23277794, -1.48672771]), 'Test RMSE': array([-11.41268678, -15.12230605, -11.35670022, -10.45050626,
        -9.47671594]), 'Test MAE': array([ -8.57058042, -10.32483916,  -8.3716014 ,  -7.74683217,
        -7.06696503])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.17304738, -0.36313336, -1.85680343,  0.01693088, -0.01736932]), 'Test RMSE': array([-10.83464776, -13.89932895,  -7.74692885,  -9.33226213,
        -6.06154125]), 'Test MAE': array([-8.70430139, -9.2331107 , -6.57896061, -7.45381905, -4.36385664])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.74538981, -0.62214233, -1.92900532, -1.96483303, -0.53001428]), 'Test RMSE': array([-13.21609761, -15.16244154,  -7.84421465, -16.20671602,
        -7.4334682 ]), 'Test MAE': array([ -9.62758403, -10.24741279,  -6.47070926,  -9.74952214,
        -5.52771575])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.66133297, -0.56448972, -1.05565569, -0.06513379, -0.01072146]), 'Test RMSE': array([-12.89393159, -14.89055956,  -6.57150096,  -9.71397504,
        -6.04170461]), 'Test MAE': array([-11.20024875, -10.44012702,  -5.41420978,  -7.60562581,
        -4.44023231])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.11581711, -0.6143483 , -4.25184716, -1.06104509, -1.30568725]), 'Test RMSE': array([-14.55110859, -15.12597162, -10.50377543, -13.51259154,
        -9.12523263]), 'Test MAE': array([-11.2003986 , -10.84972028,  -7.94120979, -10.20013986,
        -6.80794406])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.17558621, -0.37350575, -1.77810166,  0.01641481, -0.01630649]), 'Test RMSE': array([-10.84636615, -13.95211034,  -7.63947397,  -9.33471132,
        -6.05837421]), 'Test MAE': array([-8.71771836, -9.28745705, -6.467464  , -7.45477293, -4.35249907])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.6189055 , -0.5738624 , -2.72442259, -1.72257966, -1.65989015]), 'Test RMSE': array([-12.7282228 , -14.93509678,  -8.84542826, -15.5304915 ,
        -9.80111752]), 'Test MAE': array([ -9.31078949, -10.45290509,  -6.84161748,  -9.62824695,
        -7.3379337 ])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.65390443, -0.55276018, -1.06653573, -0.07178244, -0.09509784]), 'Test RMSE': array([-12.86507209, -14.83463458,  -6.58886861,  -9.7442456 ,
        -6.28883508]), 'Test MAE': array([-11.17367735, -10.60730727,  -5.40672407,  -7.62990614,
        -4.82886446])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.84422038, -0.65521449, -3.90640164, -0.24778604, -1.96192202]), 'Test RMSE': array([-13.58511842, -15.31622722, -10.15245182, -10.51392714,
       -10.34261971]), 'Test MAE': array([-10.14113287, -10.75032867,  -7.96315385,  -7.89013287,
        -7.6909021 ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.17075882, -0.37382865, -1.75829662,  0.01695475, -0.02707078]), 'Test RMSE': array([-10.82407365, -13.95375023,  -7.61219443,  -9.33214885,
        -6.09037357]), 'Test MAE': array([-8.69002667, -9.33889807, -6.4561516 , -7.45139175, -4.49005227])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.06320926, -0.46144939, -2.57930784, -0.33801924, -0.26340533]), 'Test RMSE': array([-10.31493262, -14.3918476 ,  -8.67139389, -10.88744769,
        -6.75484049]), 'Test MAE': array([-6.86921514, -9.22233226, -7.11154881, -8.35735864, -5.50611491])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-9.30286951e-01, -5.43446421e-01, -1.29736434e+00, -7.94478683e-02,
        1.98282254e-04]), 'Test RMSE': array([-13.89850082, -14.79007716,  -6.94711241,  -9.77902911,
        -6.00897898]), 'Test MAE': array([-12.20608948, -10.37133533,  -5.80468991,  -7.75978172,
        -4.51268856])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.23451084, -0.53818773, -5.00865188, -0.10867694, -0.71799899]), 'Test RMSE': array([-11.11487219, -14.76485994, -11.23512504,  -9.91054208,
        -7.87689756]), 'Test MAE': array([ -8.59203497, -10.37670629,  -8.0469021 ,  -7.62147552,
        -5.88341259])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.17444274, -0.37331149, -1.85364459,  0.01654852, -0.01732227]), 'Test RMSE': array([-10.84108983, -13.95112366,  -7.74264468,  -9.33407683,
        -6.06140107]), 'Test MAE': array([-8.70814194, -9.28227119, -6.57767343, -7.45628458, -4.36375253])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.07111082, -0.30208912, -4.17877274, -0.09531868, -0.81561316]), 'Test RMSE': array([-10.35319094, -13.58454247, -10.43044446,  -9.85065593,
        -8.09758297]), 'Test MAE': array([-7.27747994, -9.02056478, -8.7170168 , -7.63488363, -6.53297954])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.88597745, -0.53222038, -1.32998323, -0.10764359, -0.07640268]), 'Test RMSE': array([-13.73805555, -14.73619221,  -6.99625751,  -9.90592239,
        -6.23492354]), 'Test MAE': array([-12.08196235, -10.5301578 ,  -5.83012253,  -7.84548931,
        -4.77985192])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.14818163, -0.57105724, -6.06743033, -0.33072038, -1.1484332 ]), 'Test RMSE': array([-10.71919856, -14.92178109, -12.18484914, -10.85771172,
        -8.80855505]), 'Test MAE': array([ -7.90586713, -10.52846853,  -8.9771049 ,  -8.43041958,
        -6.80886014])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.17156883, -0.37067866, -1.83202178,  0.01615903, -0.02765366]), 'Test RMSE': array([-10.82781742, -13.93774411,  -7.71325488,  -9.33592499,
        -6.09210152]), 'Test MAE': array([-8.69377016, -9.33275249, -6.56363648, -7.45718952, -4.48982464])}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.59597416, -0.89401686, -2.96768706, -0.18018852, -0.92598231]), 'Test RMSE': array([-12.63775544, -16.38387333,  -9.12973337, -10.22517136,
        -8.34007378]), 'Test MAE': array([ -8.79784172, -11.57106736,  -7.19981427,  -8.04116266,
        -6.51998894])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.69456245, -0.59154946, -1.03495766, -0.05856646, -0.07398507]), 'Test RMSE': array([-13.0222434 , -15.01878259,  -6.53833362,  -9.68398188,
        -6.22791775]), 'Test MAE': array([-11.30836335, -10.8022467 ,  -5.36727301,  -7.57767423,
        -4.80703466])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.56791148, -0.58847298, -2.448546  , -0.37816249, -1.7406625 ]), 'Test RMSE': array([-12.52615524, -15.00425986,  -8.51152542, -11.04956332,
        -9.94881888]), 'Test MAE': array([ -8.96015385, -10.65653846,  -6.62254545,  -8.76741259,
        -7.02955944])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.17078773, -0.3775377 , -1.75829662,  0.01584485, -0.02703757]), 'Test RMSE': array([-10.82420731, -13.97257367,  -7.61219443,  -9.33741555,
        -6.0902751 ]), 'Test MAE': array([-8.68864018, -9.35250757, -6.4561516 , -7.45758981, -4.49012843])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.223149  , -0.65435714, -3.61315283, -0.30994992, -1.00056097]), 'Test RMSE': array([-11.063606  , -15.31226002,  -9.84437865, -10.77264253,
        -8.50001402]), 'Test MAE': array([ -7.80620069, -10.03499937,  -8.00531349,  -8.49416137,
        -6.37758265])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.73245988, -0.51586686, -1.37931976, -0.04357282, -0.0582598 ]), 'Test RMSE': array([-13.16705388, -14.65734096,  -7.06994108,  -9.61515484,
        -6.18215509]), 'Test MAE': array([-11.50317714, -10.36946327,  -5.87735933,  -7.69462339,
        -4.74103593])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.5731238 , -0.56245648, -6.69527944, -0.47691217, -1.76552464]), 'Test RMSE': array([-12.54695875, -14.88088038, -12.71456733, -11.43858325,
        -9.99384276]), 'Test MAE': array([-9.71408392, -9.8243986 , -9.66239161, -8.98265035, -7.78653846])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.10946112, -0.37118536, -1.85621032,  0.01696897, -0.01534691]), 'Test RMSE': array([-10.536905  , -13.94032007,  -7.74612464,  -9.33208134,
        -6.05551343]), 'Test MAE': array([-8.36429687, -9.27846433, -6.57872138, -7.4511273 , -4.38354054])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.28819656, -0.65256036, -3.47003467, -0.18722772, -1.32221906]), 'Test RMSE': array([-11.353979  , -15.30394252,  -9.69046984, -10.25561992,
        -9.15788822]), 'Test MAE': array([ -7.8507106 , -10.4362992 ,  -7.60476008,  -8.02873082,
        -6.43764521])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.52508101, -0.58543485, -1.17263768,  0.00466843, -0.06281199]), 'Test RMSE': array([-12.35388277, -14.98990431,  -6.75589734,  -9.39028538,
        -6.19543733]), 'Test MAE': array([-10.65746568, -10.72863233,  -5.55734623,  -7.42894944,
        -4.79870522])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.72227907, -0.62209333, -5.56740993, -0.24250314, -1.44152484]), 'Test RMSE': array([-13.12830875, -15.16221255, -11.74590411, -10.49164653,
        -9.39018869]), 'Test MAE': array([-10.2161049 , -10.43321678,  -9.00223776,  -7.91576224,
        -7.20611189])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.10970529, -0.37818573, -1.77913702,  0.01642293, -0.01494679]), 'Test RMSE': array([-10.53806438, -13.97585981,  -7.6408974 ,  -9.33467283,
        -6.05432015]), 'Test MAE': array([-8.36399638, -9.30532478, -6.47471576, -7.451906  , -4.38281665])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.42634674, -0.56291017, -4.60636594, -0.1571945 , -2.16034934]), 'Test RMSE': array([-11.94729473, -14.88304071, -10.85250787, -10.12507112,
       -10.68344433]), 'Test MAE': array([ -8.64102159, -10.32898869,  -8.48681924,  -7.81467006,
        -7.28133436])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.52368401, -0.54977826, -1.64530501, -0.00598836, -0.0837499 ]), 'Test RMSE': array([-12.34822329, -14.82038352,  -7.45465013,  -9.4404214 ,
        -6.25616626]), 'Test MAE': array([-10.65775119, -10.58471728,  -6.25706823,  -7.47653131,
        -4.78452437])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.62598432, -0.68634859, -5.96476928, -0.22882923, -1.73222184]), 'Test RMSE': array([-12.75602013, -15.45960304, -12.09602723, -10.43375585,
        -9.93348693]), 'Test MAE': array([-10.02334266, -10.7149021 ,  -9.18443357,  -7.6541049 ,
        -7.60076923])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.10996609, -0.37619978, -1.76546455,  0.01687975, -0.0254974 ]), 'Test RMSE': array([-10.53930263, -13.96578666,  -7.62207884,  -9.33250481,
        -6.08570683]), 'Test MAE': array([-8.36525162, -9.33134206, -6.46648079, -7.44999284, -4.48482632])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.24087219, -0.48582431, -4.50311498, -0.17789888, -0.44136981]), 'Test RMSE': array([-11.14347251, -14.51136916, -10.75210958, -10.21524782,
        -7.21491896]), 'Test MAE': array([-8.20029658, -9.57353517, -8.54544474, -8.07527926, -5.71840758])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.73620051, -0.56556458, -1.32313222, -0.02203072, -0.04031034]), 'Test RMSE': array([-13.18126101, -14.89567385,  -6.98596416,  -9.51539625,
        -6.12950218]), 'Test MAE': array([-11.49230459, -10.64349888,  -5.81323099,  -7.60614219,
        -4.77133894])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.49440074, -0.48892874, -6.42981609, -0.37274004, -1.20507444]), 'Test RMSE': array([-12.22898908, -14.52652106, -12.49333601, -11.02780435,
        -8.92391393]), 'Test MAE': array([-9.53886713, -9.81502098, -9.39684615, -8.63086713, -7.01696503])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.10953346, -0.37713083, -1.85326754,  0.01674989, -0.01529985]), 'Test RMSE': array([-10.53724848, -13.97051002,  -7.74213316,  -9.33312118,
        -6.05537309]), 'Test MAE': array([-8.36151   , -9.30447226, -6.57752495, -7.45196123, -4.38343643])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.26982818, -0.62919153, -5.42983443, -0.22813838, -0.74470166]), 'Test RMSE': array([-11.27274024, -15.19535086, -11.62222512, -10.4308225 ,
        -7.9378764 ]), 'Test MAE': array([ -8.56453955, -10.6701675 ,  -9.42336527,  -8.11680826,
        -6.32076099])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.72868449, -0.53293778, -1.84272099, -0.03429325, -0.05764327]), 'Test RMSE': array([-13.1526992 , -14.73964166,  -7.72781126,  -9.57230986,
        -6.18035399]), 'Test MAE': array([-11.4898724 , -10.53715264,  -6.53434815,  -7.6702044 ,
        -4.7338808 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.34298478, -0.53833711, -7.2830359 , -0.44168475, -1.36942332]), 'Test RMSE': array([-11.5929127 , -14.7655769 , -13.19119561, -11.30134298,
        -9.25049718]), 'Test MAE': array([ -8.59866434, -10.11618881, -10.20904196,  -8.88402098,
        -7.4308042 ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.11041184, -0.37442737, -1.83223126,  0.0165639 , -0.02589688]), 'Test RMSE': array([-10.54141866, -13.95679044,  -7.71354016,  -9.33400386,
        -6.08689206]), 'Test MAE': array([-8.36953972, -9.33095027, -6.56372722, -7.4521723 , -4.48525911])}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.35345417, -0.61280225, -4.38048109, -0.13460689, -0.39834441]), 'Test RMSE': array([-11.63801189, -15.11872686, -10.63163219, -10.02576706,
        -7.10641919]), 'Test MAE': array([ -8.88530901, -10.50402365,  -8.43209382,  -7.73522077,
        -5.67884317])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.52020016, -0.58469205, -1.61367303,  0.02092099, -0.0607481 ]), 'Test RMSE': array([-12.33409832, -14.98639241,  -7.40994554,  -9.31330388,
        -6.18941889]), 'Test MAE': array([-10.62842186, -10.71456943,  -6.22714997,  -7.3668113 ,
        -4.75763138])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.49860538, -0.65958361, -4.00626596, -0.566871  , -1.1015171 ]), 'Test RMSE': array([-12.2461807 , -15.33642834, -10.25525226, -11.78179669,
        -8.7118464 ]), 'Test MAE': array([ -9.51704196, -10.63761538,  -7.85627273,  -8.7698951 ,
        -6.68595804])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.10920678, -0.38031167, -1.76546455,  0.01625845, -0.02546398]), 'Test RMSE': array([-10.53569711, -13.98663497,  -7.62207884,  -9.33545328,
        -6.08560769]), 'Test MAE': array([-8.3626235 , -9.34353346, -6.46648079, -7.45282871, -4.48490249])}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.16472144, -0.49719077, -4.41644856, -0.19526309, -1.4169856 ]), 'Test RMSE': array([-10.79612872, -14.56676894, -10.66710819, -10.29026731,
        -9.34288014]), 'Test MAE': array([-7.49150617, -9.16280786, -8.37690793, -7.80327803, -6.5894835 ])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.72876907, -0.54396765, -1.27370662, -0.02753951,  0.01104651]), 'Test RMSE': array([-13.15302096, -14.7925743 ,  -6.91124997,  -9.54100598,
        -5.97629023]), 'Test MAE': array([-11.47148315, -10.37498724,  -5.75825792,  -7.63336496,
        -4.52240789])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.81272838, -0.55788169, -5.36355028, -0.23119521, -1.551554  ]), 'Test RMSE': array([-13.46862888, -14.85907917, -11.56216408, -10.44379555,
        -9.59944507]), 'Test MAE': array([-10.40918881,  -9.93044056,  -8.40967832,  -7.74271329,
        -7.2573986 ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.11389859, -0.37206166, -1.85462154,  0.01725558, -0.01732227]), 'Test RMSE': array([-10.55795598, -13.94477386,  -7.74396993,  -9.33072083,
        -6.06140107]), 'Test MAE': array([-8.38699287, -9.27339867, -6.57807418, -7.45080411, -4.36375253])}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.34939806, -0.57495401, -4.52491788, -0.28604464, -1.16418593]), 'Test RMSE': array([-11.62056007, -14.94027526, -10.77338803, -10.67389494,
        -8.84078911]), 'Test MAE': array([ -8.86155168, -10.36551547,  -8.89371891,  -8.51841478,
        -6.78077272])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.72379037, -0.53205616, -1.30934133, -0.04281251, -0.05148143]), 'Test RMSE': array([-13.13406755, -14.73540253,  -6.96519777,  -9.61165158,
        -6.1623243 ]), 'Test MAE': array([-11.47239604, -10.53022133,  -5.7944565 ,  -7.69084944,
        -4.75801958])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.48763073, -0.57345777, -7.16182171, -0.3909828 , -2.15175451]), 'Test RMSE': array([-12.20125741, -14.93317678, -13.0943197 , -11.10083847,
       -10.66890719]), 'Test MAE': array([ -9.17035664, -10.03811888, -10.02463636,  -8.43283916,
        -8.7091049 ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.11177556, -0.37074216, -1.8338266 ,  0.01651408, -0.02765366]), 'Test RMSE': array([-10.54788972, -13.93806696,  -7.71571228,  -9.33424029,
        -6.09210152]), 'Test MAE': array([-8.37599129, -9.32878104, -6.5643944 , -7.45381449, -4.48982464])}"
"measuring CO,measuring NO2,measuring SO2 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.42781018, -0.54387462, -2.0873839 , -0.13979245, -1.05097394]), 'Test RMSE': array([-11.95342212, -14.79212864,  -8.0535008 , -10.04865162,
        -8.60644538]), 'Test MAE': array([ -8.5588267 , -10.24950238,  -6.42323728,  -7.76030572,
        -6.54696607])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-5.29050606e-01, -5.91322322e-01, -1.02534064e+00,  7.90640026e-04,
       -5.19067477e-02]), 'Test RMSE': array([-12.36995014, -15.01771085,  -6.52286555,  -9.40855979,
        -6.16357048]), 'Test MAE': array([-10.66906791, -10.80172305,  -5.35592112,  -7.4402934 ,
        -4.78237802])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.56246172, -0.65882287, -4.06543581, -0.27386139, -1.66604353]), 'Test RMSE': array([-12.50436703, -15.33291286, -10.31567846, -10.62321546,
        -9.81244789]), 'Test MAE': array([ -9.18346853, -10.39435664,  -8.18833566,  -8.19814685,
        -7.80356643])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.11167791, -0.37782785, -1.75829662,  0.01657747, -0.02703757]), 'Test RMSE': array([-10.54742652, -13.97404508,  -7.61219443,  -9.33393943,
        -6.0902751 ]), 'Test MAE': array([-8.37262714, -9.34660116, -6.4561516 , -7.45157553, -4.49012843])}"
