,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([ 0.02930865, -0.42999637, -0.25808112]), 'Test RMSE': array([-12.08526069,  -8.51682689,  -8.05642509]), 'Test MAE': array([-9.2444031 , -6.37243832, -6.51365028]), 'Test MSE': array([-146.05352602,  -72.5363402 ,  -64.90598525]), 'AIC': array([1794.26239525, 1543.70338958, 1503.91246349]), 'BIC': array([1813.66506018, 1563.10605451, 1523.31512842])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.05193629,  0.05574687, -0.02916503]), 'Test RMSE': array([-11.94357125,  -6.92077245,  -7.2866945 ]), 'Test MAE': array([-9.34266522, -5.47258611, -5.4369738 ]), 'Test MSE': array([-142.64889413,  -47.8970913 ,  -53.09591676]), 'AIC': array([1785.81830445, 1395.12161058, 1432.01181009]), 'BIC': array([1805.22096938, 1414.52427551, 1451.41447502])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.032583  , -0.15985132, -0.34738   ]), 'Test RMSE': array([-12.46458805,  -7.67028521,  -8.33744725]), 'Test MAE': array([-8.91766651, -6.13587808, -6.73854396]), 'Test MSE': array([-155.36595523,  -58.83327517,  -69.5130266 ]), 'AIC': array([1816.39043416, 1468.74532045, 1528.46207219]), 'BIC': array([1835.79309909, 1488.14798539, 1547.86473712])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([ 0.01710603, -0.24642018, -0.47105751]), 'Test RMSE': array([-12.16098576,  -7.95138147,  -8.71169929]), 'Test MAE': array([-8.74055855, -6.17691801, -7.09959243]), 'Test MSE': array([-147.88957457,  -63.22446727,  -75.89370444]), 'AIC': array([1798.73478414, 1494.51550925, 1559.90147732]), 'BIC': array([1818.13744908, 1513.91817418, 1579.30414225])}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.00263758, -0.43389503, -1.01907168]), 'Test RMSE': array([-12.28251869,  -8.52842889, -10.20619636]), 'Test MAE': array([-9.42135181, -6.4593377 , -7.834155  ]), 'Test MSE': array([-150.86026526,  -72.73409925, -104.16644424]), 'AIC': array([1805.85473657, 1544.67809282, 1673.26443617]), 'BIC': array([1825.2574015 , 1564.08075776, 1692.66710111])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.04898954, 0.17157279, 0.04866714]), 'Test RMSE': array([-11.96211825,  -6.48242542,  -7.00574458]), 'Test MAE': array([-9.32174086, -4.93242334, -5.20056753]), 'Test MSE': array([-143.09227308,  -42.02183939,  -49.08045707]), 'AIC': array([1786.92930846, 1348.27182976, 1403.85901383]), 'BIC': array([1806.33197339, 1367.67449469, 1423.26167876])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.05830747, -0.1431993 , -0.351309  ]), 'Test RMSE': array([-12.61889639,  -7.61502489,  -8.34959452]), 'Test MAE': array([-9.15642316, -6.05999194, -6.42879121]), 'Test MSE': array([-159.23654612,  -57.98860411,  -69.71572867]), 'AIC': array([1825.19990931, 1463.56825074, 1529.50449177]), 'BIC': array([1844.60257425, 1482.97091568, 1548.9071567 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.00055202, -0.16770603, -0.34684003]), 'Test RMSE': array([-12.26973775,  -7.69621363,  -8.33577643]), 'Test MAE': array([-9.25292554, -5.87410238, -6.59004119]), 'Test MSE': array([-150.54646444,  -59.23170416,  -69.48516871]), 'AIC': array([1805.10929378, 1471.16158517, 1528.31857213]), 'BIC': array([1824.51195871, 1490.5642501 , 1547.72123706])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.48295543, -0.73008695, -2.43315092]), 'Test RMSE': array([-14.9375542 ,  -9.36794469, -13.30866516]), 'Test MAE': array([-9.97385922, -6.88362386, -9.48566671]), 'Test MSE': array([-223.13052537,  -87.75838764, -177.12056835]), 'AIC': array([1945.97697585, 1611.90230473, 1863.30538265]), 'BIC': array([1965.37964078, 1631.30496966, 1882.70804758])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.36684145, -0.34933931, -0.27116409]), 'Test RMSE': array([-14.34083748,  -8.27315076,  -8.09820673]), 'Test MAE': array([-9.31096752, -6.54186699, -6.65482113]), 'Test MSE': array([-205.65961949,  -68.44502348,  -65.5809522 ]), 'AIC': array([1916.78764411, 1522.91904289, 1507.61613418]), 'BIC': array([1936.19030904, 1542.32170782, 1527.01879911])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.50362912, -0.47660308, -0.55032286]), 'Test RMSE': array([-15.04131504,  -8.6545051 ,  -8.94332734]), 'Test MAE': array([-9.99990985, -6.70177883, -7.05935294]), 'Test MSE': array([-226.24115801,  -74.90045858,  -79.98310386]), 'AIC': array([1950.93333743, 1555.1852847 , 1578.68991702]), 'BIC': array([1970.33600236, 1574.58794963, 1598.09258195])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.51792053, -0.80754606, -0.53606811]), 'Test RMSE': array([-15.11262692,  -9.57535843,  -8.90211679]), 'Test MAE': array([-10.11443278,  -7.03958506,  -7.07407011]), 'Test MSE': array([-228.3914925 ,  -91.68748905,  -79.24768332]), 'AIC': array([1954.31991993, 1627.58216524, 1575.38298834]), 'BIC': array([1973.72258486, 1646.98483018, 1594.78565327])}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-0.41593918, -2.01607381, -1.29728702]), 'Test RMSE': array([-14.5961307 , -12.36890733, -10.88668559]), 'Test MAE': array([-9.82846024, -8.45092656, -8.48809362]), 'Test MSE': array([-213.0470314 , -152.98986865, -118.51992306]), 'AIC': array([1929.42163469, 1810.87306904, 1719.47902434]), 'BIC': array([1948.82429962, 1830.27573397, 1738.88168927])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.32438901, -0.45920357, -0.55056152]), 'Test RMSE': array([-14.11637637,  -8.60336393,  -8.94401567]), 'Test MAE': array([-9.19902341, -6.92267088, -7.47978075]), 'Test MSE': array([-199.27208169,  -74.0178709 ,  -79.99541625]), 'AIC': array([1905.49226653, 1550.94174944, 1578.74502233]), 'BIC': array([1924.89493146, 1570.34441437, 1598.14768727])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=15))]), 'Best Parameters': {'knn_regressor__n_neighbors': 15}, 'Test R2': array([-0.54305478, -0.48422854, -1.09690185]), 'Test RMSE': array([-15.23723329,  -8.67682309, -10.40104805]), 'Test MAE': array([-10.23318938,  -6.71737107,  -8.27035714]), 'Test MSE': array([-232.17327821,  -75.28725889, -108.18180046]), 'AIC': array([1960.19926545, 1557.02930785, 1686.80510751]), 'BIC': array([1979.60193039, 1576.43197278, 1706.20777245])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.49968193, -0.91427619, -0.97239785]), 'Test RMSE': array([-15.02155956,  -9.85400212, -10.08754096]), 'Test MAE': array([-9.98899573, -7.57768376, -8.05589882]), 'Test MSE': array([-225.64725167,  -97.10135776, -101.75848259]), 'AIC': array([1949.99231488, 1648.12041827, 1664.89158324]), 'BIC': array([1969.39497981, 1667.5230832 , 1684.29424817])}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.55803692, -0.69877961, -3.0771566 ]), 'Test RMSE': array([-15.31102677,  -9.28279741, -14.50329722]), 'Test MAE': array([-10.09190255,  -6.99987008, -10.45783965]), 'Test MSE': array([-234.42754083,  -86.17032778, -210.34563021]), 'AIC': array([1963.65846339, 1605.36466974, 1924.85322886]), 'BIC': array([1983.06112833, 1624.76733468, 1944.25589379])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.35857236, -0.31550692, -0.50597368]), 'Test RMSE': array([-14.29739223,  -8.16877476,  -8.81448092]), 'Test MAE': array([-9.29566038, -6.40078765, -7.33075606]), 'Test MSE': array([-204.41542463,  -66.72888106,  -77.69507387]), 'AIC': array([1914.615246  , 1513.8283534 , 1568.29948443]), 'BIC': array([1934.01791093, 1533.23101833, 1587.70214936])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.4781661 , -0.38404925, -0.86455356]), 'Test RMSE': array([-14.91341363,  -8.37888297,  -9.80788766]), 'Test MAE': array([-9.84712055, -6.52683019, -7.62390441]), 'Test MSE': array([-222.40990619,  -70.20567979,  -96.19466036]), 'AIC': array([1944.8189131 , 1532.01165946, 1644.7618385 ]), 'BIC': array([1964.22157803, 1551.4143244 , 1664.16450343])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.50490422, -0.67483097, -1.45762357]), 'Test RMSE': array([-15.04769133,  -9.21713279, -11.26019036]), 'Test MAE': array([-10.00459315,  -6.97975285,  -8.58715323]), 'Test MSE': array([-226.4330143 ,  -84.95553682, -126.79188687]), 'AIC': array([1951.23679878, 1600.28183236, 1743.63184615]), 'BIC': array([1970.63946371, 1619.68449729, 1763.03451108])}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-0.44409127, -1.2534692 , -1.84780512]), 'Test RMSE': array([-14.74051868, -10.69143909, -12.1211321 ]), 'Test MAE': array([-9.66056561, -8.32948806, -8.79854487]), 'Test MSE': array([-217.282891  , -114.30686979, -146.92184328]), 'AIC': array([1936.46965359, 1706.52142864, 1796.38447459]), 'BIC': array([1955.87231852, 1725.92409357, 1815.78713952])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.34816706, -0.36054428, -0.56340816]), 'Test RMSE': array([-14.24253514,  -8.30743006,  -8.98099052]), 'Test MAE': array([-9.23819021, -6.74835227, -7.54675553]), 'Test MSE': array([-202.84980728,  -69.01339416,  -80.65819071]), 'AIC': array([1911.86277058, 1525.87961625, 1581.69888819]), 'BIC': array([1931.26543551, 1545.28228119, 1601.10155312])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([-0.49301075, -0.57934222, -0.56123592]), 'Test RMSE': array([-14.98811138,  -8.9505243 ,  -8.97474913]), 'Test MAE': array([-9.96811197, -6.95787643, -7.25885319]), 'Test MSE': array([-224.64348277,  -80.1118853 ,  -80.546122  ]), 'AIC': array([1948.39623558, 1579.26587215, 1581.20112728]), 'BIC': array([1967.79890051, 1598.66853708, 1600.60379221])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.49713892, -1.19711246, -0.86665369]), 'Test RMSE': array([-15.00881813, -10.55690215,  -9.81340963]), 'Test MAE': array([-10.03590188,  -7.98798833,  -7.60620681]), 'Test MSE': array([-225.26462152, -111.4481829 ,  -96.30300862]), 'AIC': array([1949.38473883, 1697.45439248, 1645.16484266]), 'BIC': array([1968.78740376, 1716.85705741, 1664.56750759])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.05757436, -0.43510363, -0.89546295]), 'Test RMSE': array([-12.61452495,  -8.53202233,  -9.88884798]), 'Test MAE': array([-9.73955877, -6.12120386, -7.35502337]), 'Test MSE': array([-159.12623979,  -72.79540512,  -97.78931446]), 'AIC': array([1826.95182963, 1546.97971555, 1652.6478817 ]), 'BIC': array([1850.23502755, 1570.26291347, 1675.93107962])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.05398498, 0.05012052, 0.03664774]), 'Test RMSE': array([-11.93065976,  -6.94136059,  -7.04986192]), 'Test MAE': array([-9.42243895, -5.22356499, -5.35611348]), 'Test MSE': array([-142.34064226,  -48.18248684,  -49.7005531 ]), 'AIC': array([1787.0438605 , 1399.24842888, 1410.35375015]), 'BIC': array([1810.32705842, 1422.5316268 , 1433.63694807])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.17237501,  0.00328915, -0.18995961]), 'Test RMSE': array([-13.28154873,  -7.11041496,  -7.83527352]), 'Test MAE': array([-10.29198516,  -5.55128044,  -5.95430672]), 'Test MSE': array([-176.39953672,  -50.55800089,  -61.39151113]), 'AIC': array([1863.84504319, 1416.47739305, 1485.98322218]), 'BIC': array([1887.12824111, 1439.76059097, 1509.2664201 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.1407717 , -0.09483277, -0.15338871]), 'Test RMSE': array([-13.10131272,  -7.45219563,  -7.71393365]), 'Test MAE': array([-10.48524448,  -5.69129779,  -6.03200442]), 'Test MSE': array([-171.64439506,  -55.53521975,  -59.50477236]), 'AIC': array([1854.06210205, 1450.09223263, 1474.80823313]), 'BIC': array([1877.34529996, 1473.37543054, 1498.09143105])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.12262669, -0.62092715, -0.8393556 ]), 'Test RMSE': array([-12.99670092,  -9.06759471,  -9.7413893 ]), 'Test MAE': array([-10.15950315,  -6.81308805,  -7.84409309]), 'Test MSE': array([-168.91423491,  -82.22127385,  -94.89466553]), 'AIC': array([1848.32201394, 1590.5702387 , 1641.89076234]), 'BIC': array([1871.60521186, 1613.85343662, 1665.17396026])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.05297067, -0.10109163, -0.08334602]), 'Test RMSE': array([-11.937054  ,  -7.47346636,  -7.47604051]), 'Test MAE': array([-9.44042299, -5.75877563, -5.6072716 ]), 'Test MSE': array([-142.49325808,  -55.85269944,  -55.89118172]), 'AIC': array([1787.42749791, 1452.13299322, 1452.37956879]), 'BIC': array([1810.71069583, 1475.41619114, 1475.6627667 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.12117182, -0.02491759, -0.17653747]), 'Test RMSE': array([-12.98827665,  -7.21032476,  -7.79095923]), 'Test MAE': array([-9.96749395, -5.71866634, -6.18737395]), 'Test MSE': array([-168.69533022,  -51.98878321,  -60.69904571]), 'AIC': array([1847.85776233, 1426.46801964, 1481.9222156 ]), 'BIC': array([1871.14096025, 1449.75121755, 1505.20541351])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(min_samples_leaf=2, n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': None, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.23438476, -0.24554338, -0.44218441]), 'Test RMSE': array([-13.62826969,  -7.94858424,  -8.62578143]), 'Test MAE': array([-11.35002435,  -6.16702903,  -6.91661499]), 'Test MSE': array([-185.7297348 ,  -63.17999138,  -74.40410527]), 'AIC': array([1882.29674303, 1496.26358188, 1554.80498048]), 'BIC': array([1905.57994095, 1519.54677979, 1578.0881784 ])}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.26433497, -0.46832603, -1.57560061]), 'Test RMSE': array([-13.79261198,  -8.63021474, -11.52729242]), 'Test MAE': array([-11.01000482,  -6.28278501,  -8.49056743]), 'Test MSE': array([-190.23614535,  -74.48060648, -132.87847048]), 'AIC': array([1890.87928911, 1555.17288171, 1762.41771378]), 'BIC': array([1914.16248703, 1578.45607963, 1785.7009117 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.05486013, 0.08015825, 0.01267576]), 'Test RMSE': array([-11.92514   ,  -6.83072674,  -7.13703703]), 'Test MAE': array([-9.40190771, -5.10065132, -5.28664609]), 'Test MSE': array([-142.20896413,  -46.65882785,  -50.93729762]), 'AIC': array([1786.71252444, 1387.74464797, 1419.15315958]), 'BIC': array([1809.99572236, 1411.02784589, 1442.43635749])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.21896987, -0.01270032, -0.1739306 ]), 'Test RMSE': array([-13.54290806,  -7.1672215 ,  -7.78232318]), 'Test MAE': array([-10.65995485,  -5.60961458,  -6.04059793]), 'Test MSE': array([-183.41035861,  -51.36906397,  -60.56455403]), 'AIC': array([1877.79792204, 1422.17493206, 1481.12811019]), 'BIC': array([1901.08111996, 1445.45812998, 1504.41130811])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.14695482, -0.11142367, -0.30245919]), 'Test RMSE': array([-13.13677008,  -7.50844794,  -8.19728649]), 'Test MAE': array([-10.75225815,  -5.75064876,  -6.37717519]), 'Test MSE': array([-172.57472808,  -56.37679043,  -67.19550574]), 'AIC': array([1855.99726491, 1455.47660527, 1518.32307917]), 'BIC': array([1879.28046283, 1478.75980319, 1541.60627709])}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([ 0.05876664, -0.71099112, -2.41256905]), 'Test RMSE': array([-11.90046962,  -9.31610192, -13.26871221]), 'Test MAE': array([-9.01213755, -6.96100956, -9.87735763]), 'Test MSE': array([-141.62117727,  -86.78975499, -176.0587237 ]), 'AIC': array([1785.22975028, 1609.9289133 , 1863.15269965]), 'BIC': array([1808.5129482 , 1633.21211122, 1886.43589756])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.04665318,  0.07545318, -0.01235816]), 'Test RMSE': array([-11.97680296,  -6.84817434,  -7.22695157]), 'Test MAE': array([-9.34377327, -5.40934743, -5.38572758]), 'Test MSE': array([-143.44380925,  -46.89749179,  -52.22882897]), 'AIC': array([1789.80773196, 1389.57118151, 1428.11719451]), 'BIC': array([1813.09092988, 1412.85437943, 1451.40039243])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.05912059, -0.13364633, -0.36250375]), 'Test RMSE': array([-12.62374316,  -7.58314126,  -8.38410877]), 'Test MAE': array([-8.9786857 , -6.08757781, -6.40910149]), 'Test MSE': array([-159.35889135,  -57.50403143,  -70.29327981]), 'AIC': array([1827.47486361, 1462.56411045, 1534.45808003]), 'BIC': array([1850.75806153, 1485.84730837, 1557.74127795])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(min_samples_leaf=2))]), 'Best Parameters': {'random_forest_regressor__max_depth': None, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.04504055, -0.30655395, -0.41516508]), 'Test RMSE': array([-12.53955182,  -8.14093013,  -8.54459735]), 'Test MAE': array([-9.16930279, -6.33225616, -6.88318401]), 'Test MSE': array([-157.24035985,  -66.27474331,  -73.0101438 ]), 'AIC': array([1822.68366089, 1513.38357868, 1548.03422276]), 'BIC': array([1845.96685881, 1536.6667766 , 1571.31742068])}"
