,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -1.2615660890049814, 'Std': 1.6181244935606571}","{'Mean': -0.7581785930611965, 'Std': 0.8138521719756927}","{'Mean': -1.7597227444194654, 'Std': 2.413212055731495}","{'Mean': -0.8111642285675631, 'Std': 0.8861403826997566}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -1.358784975118655, 'Std': 1.6392475496691512}","{'Mean': -0.6939037118329697, 'Std': 0.7671886136120604}","{'Mean': -1.3961181454819815, 'Std': 1.367496501228929}","{'Mean': -0.7300221768208921, 'Std': 0.7192639478206003}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -1.0466731935395246, 'Std': 1.072173559009175}","{'Mean': -0.6235908082199024, 'Std': 0.7676345532075135}","{'Mean': -1.6038935020317318, 'Std': 1.8982185273485106}","{'Mean': -0.7871199015251726, 'Std': 1.0206822108379503}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -1.4632589997520284, 'Std': 1.6349650580176496}","{'Mean': -0.657212466394272, 'Std': 0.660663877848197}","{'Mean': -1.9446286377945188, 'Std': 2.3878924995481676}","{'Mean': -0.819559184983001, 'Std': 0.8816856941809145}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -1.261811535372655, 'Std': 0.9918599476827088}","{'Mean': -0.5827437819407979, 'Std': 0.5848806251273909}","{'Mean': -1.5198566286789892, 'Std': 1.4149961553149077}","{'Mean': -0.7002055078980615, 'Std': 0.6367213976765621}"
"measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -1.149858732345504, 'Std': 1.4821001351372425}","{'Mean': -0.6598538842716384, 'Std': 0.6521413011201715}","{'Mean': -1.6508537157292698, 'Std': 2.1894361033441436}","{'Mean': -0.8208038504914861, 'Std': 0.8790627759085963}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -1.2585461403734275, 'Std': 1.444472690833172}","{'Mean': -0.6812435697915037, 'Std': 0.7967001711689494}","{'Mean': -1.9932129808213332, 'Std': 2.447714719001077}","{'Mean': -0.7680722248780432, 'Std': 1.004853406763921}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -1.3962210376691409, 'Std': 1.6262694325764593}","{'Mean': -0.7735160921267191, 'Std': 0.8472947136595534}","{'Mean': -2.198728384949737, 'Std': 2.6833795581467865}","{'Mean': -0.813476182764731, 'Std': 0.8924286460025437}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -1.1214972174769238, 'Std': 1.23528459847836}","{'Mean': -0.7020917934817553, 'Std': 0.7937875023238294}","{'Mean': -1.8324612304054206, 'Std': 2.0494409473947064}","{'Mean': -0.7316898210344236, 'Std': 0.7216262605603431}"
"measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -1.0830986608760758, 'Std': 1.4305642441682558}","{'Mean': -0.7709493439505197, 'Std': 0.8357814958550622}","{'Mean': -1.984553838273137, 'Std': 2.665335110245152}","{'Mean': -0.8159768355603685, 'Std': 0.8903366699466038}"
"measuring NO2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -1.4202448596043016, 'Std': 1.4588188577990735}","{'Mean': -0.6693485236242109, 'Std': 0.6830498001754196}","{'Mean': -2.1270481379896458, 'Std': 2.522560360767285}","{'Mean': -0.822788184936542, 'Std': 0.8859249847592132}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -1.4309646085789336, 'Std': 1.311227062405769}","{'Mean': -0.6040107523467754, 'Std': 0.5009133657104677}","{'Mean': -1.9490876917097637, 'Std': 2.443044393329514}","{'Mean': -0.47898254406567065, 'Std': 0.7013284289058614}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -1.3299046422701395, 'Std': 1.0030895024481308}","{'Mean': -0.5240069601635614, 'Std': 0.41811479495077947}","{'Mean': -1.6782608580367806, 'Std': 1.8296410372502159}","{'Mean': -0.46498910138087857, 'Std': 0.6709710473949888}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -1.4994357441859414, 'Std': 1.2071812979340895}","{'Mean': -0.6109474134899775, 'Std': 0.567505674863462}","{'Mean': -1.7272452377164318, 'Std': 1.818275431935204}","{'Mean': -0.4643186132653815, 'Std': 0.6657808671490028}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -1.1433359895941142, 'Std': 1.4619598821050461}","{'Mean': -0.6033662829846855, 'Std': 0.49710891350414105}","{'Mean': -1.6758482474177314, 'Std': 2.3671572767188254}","{'Mean': -0.4805115987734573, 'Std': 0.7013990517481762}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -1.3702125902291322, 'Std': 1.7684226385783028}","{'Mean': -0.6972653639730458, 'Std': 0.6509155778773262}","{'Mean': -1.7601973449525843, 'Std': 2.413014696542181}","{'Mean': -0.47817219432850494, 'Std': 0.6925510681886743}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -1.244381474597898, 'Std': 1.3766560919486768}","{'Mean': -0.6090211748930201, 'Std': 0.5657145701599718}","{'Mean': -1.384290345096912, 'Std': 1.3456572770808573}","{'Mean': -0.4656814203539049, 'Std': 0.6654309251892907}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -1.1562816458603422, 'Std': 1.080772177411014}","{'Mean': -0.5715057078545017, 'Std': 0.4941975167883208}","{'Mean': -1.58823331662889, 'Std': 1.8748572075809842}","{'Mean': -0.48041802452981985, 'Std': 0.7018591917579986}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -1.305835379697785, 'Std': 1.5681518096523}","{'Mean': -0.5866246921406658, 'Std': 0.4759198788363756}","{'Mean': -1.9438639691332908, 'Std': 2.3885471533739673}","{'Mean': -0.47784732634575333, 'Std': 0.6925072800709086}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -1.0255869112054175, 'Std': 0.5987381040584994}","{'Mean': -0.4916890658586192, 'Std': 0.3751357797318995}","{'Mean': -1.5031209908718683, 'Std': 1.3927284272309772}","{'Mean': -0.4641382904966077, 'Std': 0.6635969751644163}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -1.0707746091243329, 'Std': 1.4699673938485975}","{'Mean': -0.5886180496652382, 'Std': 0.4781105400988436}","{'Mean': -1.647611698062293, 'Std': 2.1838571769491524}","{'Mean': -0.47863631364479353, 'Std': 0.6910901886434413}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -1.3596779428832373, 'Std': 1.414782855470556}","{'Mean': -0.5417079411584661, 'Std': 0.4833205537360284}","{'Mean': -2.0189973620629376, 'Std': 2.3879504662246416}","{'Mean': -0.4686607412248577, 'Std': 0.7078725243538819}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -1.3254151170838022, 'Std': 1.4611070247145792}","{'Mean': -0.6418585043226941, 'Std': 0.6578069450099084}","{'Mean': -2.198728384949737, 'Std': 2.6833795581467865}","{'Mean': -0.4663776679149668, 'Std': 0.6982123508430144}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -1.3499498705184432, 'Std': 1.4224770364514063}","{'Mean': -0.555314105214569, 'Std': 0.5787979538968672}","{'Mean': -1.832065356951211, 'Std': 2.0505905502883617}","{'Mean': -0.4531142650854374, 'Std': 0.6710854576218265}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -1.4034473261167455, 'Std': 2.099169068907857}","{'Mean': -0.6327940539582922, 'Std': 0.6533692200061488}","{'Mean': -1.984553838273137, 'Std': 2.665335110245152}","{'Mean': -0.4667124348034896, 'Std': 0.6963499634138273}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -1.406902250046175, 'Std': 1.757265875689828}","{'Mean': -0.5291275699242156, 'Std': 0.4648345447773764}","{'Mean': -2.127247940201179, 'Std': 2.5224313091088786}","{'Mean': -0.46700033234686894, 'Std': 0.6968007688953397}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -1.2250838169651084, 'Std': 1.4630434557594243}","{'Mean': -0.6685349718132942, 'Std': 0.7629321499391443}","{'Mean': -1.967905897364694, 'Std': 2.4741650258868866}","{'Mean': -0.7664871658996624, 'Std': 1.00088215789027}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -1.5284554296997617, 'Std': 1.5051334118287645}","{'Mean': -0.7613805616579828, 'Std': 0.8209491181539105}","{'Mean': -2.012101760634934, 'Std': 2.4768186957008718}","{'Mean': -0.8117853050737104, 'Std': 0.8806600437274634}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -1.511042417156411, 'Std': 1.216151488491489}","{'Mean': -0.694329296684379, 'Std': 0.7689017701562639}","{'Mean': -1.75313714830737, 'Std': 1.7965275161584509}","{'Mean': -0.7340057421757228, 'Std': 0.7209890121099836}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -1.3445222124185425, 'Std': 1.6010876219238976}","{'Mean': -0.7639705098733888, 'Std': 0.8112110506491268}","{'Mean': -1.753962034375284, 'Std': 2.3889818750342835}","{'Mean': -0.8097891741853698, 'Std': 0.8743920728875572}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -1.3973418818318524, 'Std': 1.538123968707404}","{'Mean': -0.661629312129198, 'Std': 0.6547506459846286}","{'Mean': -1.956861246846112, 'Std': 2.330645724672821}","{'Mean': -0.8216080431480467, 'Std': 0.8724135127492254}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -1.531852435315683, 'Std': 1.9369656051283566}","{'Mean': -0.7763647013594752, 'Std': 0.844068779408317}","{'Mean': -2.19550986353527, 'Std': 2.6825277884327168}","{'Mean': -0.8133865134791455, 'Std': 0.8799700885556719}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -1.1404554616355047, 'Std': 1.1575554665313186}","{'Mean': -0.6045271843341151, 'Std': 0.4966525106579466}","{'Mean': -1.933204211812487, 'Std': 2.45013388808142}","{'Mean': -0.4803942757503874, 'Std': 0.7016912562660063}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -1.432173258798226, 'Std': 1.43138339651964}","{'Mean': -0.6973453057178167, 'Std': 0.6504401227029608}","{'Mean': -2.012485127484954, 'Std': 2.476695456251201}","{'Mean': -0.47745074711507396, 'Std': 0.6911334781011605}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -1.3905216267391356, 'Std': 1.0205950080961346}","{'Mean': -0.6096408536714586, 'Std': 0.5638113722690848}","{'Mean': -1.7551796273619638, 'Std': 1.801421663712441}","{'Mean': -0.46439847191322114, 'Std': 0.6631879406864052}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -1.128949717387389, 'Std': 1.4538634188606625}","{'Mean': -0.6972802468060189, 'Std': 0.6522349342866398}","{'Mean': -1.753962034375284, 'Std': 2.3889818750342835}","{'Mean': -0.4772936932801004, 'Std': 0.688980945083352}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -1.4039174006538964, 'Std': 1.5824533609514502}","{'Mean': -0.5897274768593107, 'Std': 0.47762230695631896}","{'Mean': -1.956861246846112, 'Std': 2.330645724672821}","{'Mean': -0.47807880202802283, 'Std': 0.6902328314154739}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -1.4407142561958903, 'Std': 1.5797665149384272}","{'Mean': -0.6370236837262371, 'Std': 0.6528780686892338}","{'Mean': -2.19550986353527, 'Std': 2.6825277884327168}","{'Mean': -0.46596357560487023, 'Std': 0.6953432201086951}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -1.473587015351967, 'Std': 1.5981643058045987}","{'Mean': -0.7670911716071849, 'Std': 0.8182808735521254}","{'Mean': -2.001913864800537, 'Std': 2.449411166988252}","{'Mean': -0.8151785104228448, 'Std': 0.8797920901289997}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -1.4964983067555262, 'Std': 1.917451357593459}","{'Mean': -0.6985157645089325, 'Std': 0.6520342756139322}","{'Mean': -2.001913864800537, 'Std': 2.449411166988252}","{'Mean': -0.4788557975120547, 'Std': 0.69101845510942}"
