,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -19.450123730901947, 'Std': 6.399803606906518}","{'Mean': -12.881967851126461, 'Std': 2.410088188388995}","{'Mean': -14.42082150569668, 'Std': 2.0415219741081088}","{'Mean': -15.81383082608699, 'Std': 2.704083667998749}"
"measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -17.377854419185216, 'Std': 5.493268502142812}","{'Mean': -11.719631926223569, 'Std': 2.41935374687293}","{'Mean': -12.547258941944024, 'Std': 2.1593168967497443}","{'Mean': -11.87921666564118, 'Std': 2.285358306449173}"
"measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -19.170209111968052, 'Std': 2.8609516053423847}","{'Mean': -12.602176050580415, 'Std': 2.5418920126478173}","{'Mean': -13.781447887825768, 'Std': 2.425019570918647}","{'Mean': -13.294917218251538, 'Std': 1.6900378652275896}"
"measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -19.994456985172185, 'Std': 8.046729254701312}","{'Mean': -11.613021960200758, 'Std': 2.2996068256556836}","{'Mean': -12.589394580874373, 'Std': 2.496757933672925}","{'Mean': -12.06170608637673, 'Std': 2.5100483767014787}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -17.38275513643503, 'Std': 4.6958546178004035}","{'Mean': -11.809225964135297, 'Std': 2.563997732708646}","{'Mean': -12.566663776839498, 'Std': 2.4819422573502994}","{'Mean': -11.755288156492659, 'Std': 2.06559343166614}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -19.521979143465764, 'Std': 5.272270021728176}","{'Mean': -15.390084408743089, 'Std': 4.465469909164297}","{'Mean': -15.955355604253338, 'Std': 4.04355831395135}","{'Mean': -14.243989020781845, 'Std': 2.92129936237346}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -19.855068018288996, 'Std': 5.079058415339272}","{'Mean': -11.324484481350616, 'Std': 2.215673410046858}","{'Mean': -11.935460711444158, 'Std': 2.630920881078711}","{'Mean': -11.621890972157573, 'Std': 2.44338008734938}"
"measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -15.933464949782357, 'Std': 4.497792973301217}","{'Mean': -11.505041485325545, 'Std': 2.405726408277108}","{'Mean': -12.120159027180165, 'Std': 2.458654957333334}","{'Mean': -12.265298735814467, 'Std': 2.2051757981094875}"
"measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -23.992612131282513, 'Std': 5.718321560629527}","{'Mean': -11.369568577461152, 'Std': 2.3252060299237756}","{'Mean': -12.31393197029253, 'Std': 2.5967906419271762}","{'Mean': -12.041523527101848, 'Std': 2.509908205309083}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -20.279100527369256, 'Std': 5.432125961757081}","{'Mean': -13.011651273357653, 'Std': 2.7161175932051362}","{'Mean': -13.625830490675302, 'Std': 2.6849203452546413}","{'Mean': -12.98257202912995, 'Std': 1.680025722581995}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -18.878224474706762, 'Std': 5.766271095036118}","{'Mean': -11.671585789240774, 'Std': 2.361283301354707}","{'Mean': -12.545261152527981, 'Std': 2.7764637940170704}","{'Mean': -11.475443674439461, 'Std': 2.6464368602042336}"
"measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -16.050625573598598, 'Std': 2.9463633465069505}","{'Mean': -11.7931136956685, 'Std': 2.573026566798615}","{'Mean': -12.270385288821327, 'Std': 2.381188286441365}","{'Mean': -11.692507466430044, 'Std': 2.4379094379012014}"
"measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -19.54653254620728, 'Std': 5.838679397039019}","{'Mean': -11.75162593896199, 'Std': 2.452329449003382}","{'Mean': -12.607209411397244, 'Std': 2.704784062288578}","{'Mean': -11.807535567603406, 'Std': 2.7268911836136756}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -23.88711544754804, 'Std': 4.863218430100985}","{'Mean': -13.420913026845005, 'Std': 2.2374737860389597}","{'Mean': -15.100712785259564, 'Std': 1.914646431464035}","{'Mean': -16.32618980937317, 'Std': 3.7065546140021373}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -34.5537074862515, 'Std': 20.484682317909286}","{'Mean': -13.11277736683996, 'Std': 2.5090445868258824}","{'Mean': -14.3578331486414, 'Std': 1.8990225495254838}","{'Mean': -13.532933121899697, 'Std': 2.0852646802266395}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -25.62949256364224, 'Std': 12.577225097810192}","{'Mean': -13.290619666349684, 'Std': 2.066133167584184}","{'Mean': -14.683111238445582, 'Std': 2.0682061931381956}","{'Mean': -15.917294474973485, 'Std': 3.8933166659320158}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -22.231146849435085, 'Std': 7.102356925917705}","{'Mean': -10.94597108699936, 'Std': 2.2862986563033227}","{'Mean': -12.865997111313572, 'Std': 2.005667118893523}","{'Mean': -11.559038497072077, 'Std': 2.073229473603857}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -42.30260548962766, 'Std': 26.54813358367741}","{'Mean': -16.656838081537124, 'Std': 3.7915112760858976}","{'Mean': -16.63415385622077, 'Std': 2.0886742178413074}","{'Mean': -14.68306169977701, 'Std': 2.6956286829100335}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -33.276408621350434, 'Std': 9.939991687280557}","{'Mean': -17.61488357232742, 'Std': 3.630030405007113}","{'Mean': -18.53956850200041, 'Std': 3.6959393068115083}","{'Mean': -18.900264014706416, 'Std': 3.8710985830363147}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,temperature,","{'Mean': -17.830475669027113, 'Std': 2.5865872185755663}","{'Mean': -10.927235745513263, 'Std': 2.1484599195540737}","{'Mean': -13.117495940246233, 'Std': 2.1980866181068834}","{'Mean': -12.124145944960866, 'Std': 2.39581394838683}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -33.817411055615686, 'Std': 19.541782128020415}","{'Mean': -16.447272202078544, 'Std': 3.548052552169049}","{'Mean': -17.11372801211176, 'Std': 3.2883601533424875}","{'Mean': -15.080137369631865, 'Std': 2.430466947311699}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,temperature,","{'Mean': -22.262519988278513, 'Std': 6.695001076809731}","{'Mean': -10.835996131908328, 'Std': 2.1613044197332854}","{'Mean': -12.584220496086028, 'Std': 2.238241171289051}","{'Mean': -11.3729775686337, 'Std': 2.2139486554423713}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -18.959712479733398, 'Std': 4.79971575881171}","{'Mean': -10.961959980097678, 'Std': 2.250513613774523}","{'Mean': -12.893820714302004, 'Std': 2.198287210571853}","{'Mean': -12.232330719193886, 'Std': 2.071819322489726}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -26.979446020156917, 'Std': 9.176055956691243}","{'Mean': -13.953453762642715, 'Std': 2.4648575521929876}","{'Mean': -14.395491679419049, 'Std': 2.273646700559642}","{'Mean': -13.500027937174945, 'Std': 1.9823050021100987}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -23.048553717898095, 'Std': 3.8473085924299126}","{'Mean': -13.98182024271369, 'Std': 2.31082858884343}","{'Mean': -15.008889282653035, 'Std': 2.0355333639830215}","{'Mean': -15.728828930875022, 'Std': 3.713282559548173}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -27.345666018823636, 'Std': 9.745196753847868}","{'Mean': -11.310260429197957, 'Std': 2.5025279595561822}","{'Mean': -13.171315899678593, 'Std': 2.482469120414376}","{'Mean': -12.512384283494884, 'Std': 2.5131409694160105}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -27.676819199403518, 'Std': 20.6175876436522}","{'Mean': -13.69157092925376, 'Std': 2.3926305449815066}","{'Mean': -14.838279601383537, 'Std': 2.3026042565048663}","{'Mean': -14.048458968298325, 'Std': 2.535327470931015}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -32.36983978219986, 'Std': 20.82612854185826}","{'Mean': -11.33764565811856, 'Std': 2.413163488308751}","{'Mean': -12.682766781035644, 'Std': 2.5983915401726048}","{'Mean': -12.029272374383796, 'Std': 2.619836200503235}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -23.90174520652388, 'Std': 13.14238835491034}","{'Mean': -11.374582685916048, 'Std': 2.6575583831919496}","{'Mean': -13.250298574541244, 'Std': 2.5034093080900592}","{'Mean': -12.442118330226716, 'Std': 2.447502338680421}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -24.55809187908056, 'Std': 7.530675481419413}","{'Mean': -13.07308097148669, 'Std': 2.491424291586939}","{'Mean': -14.621046145855711, 'Std': 1.9033823646163825}","{'Mean': -14.043429361154704, 'Std': 2.424394159378708}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -21.115452332228404, 'Std': 5.766476465564752}","{'Mean': -13.237458202776997, 'Std': 2.0575189376655474}","{'Mean': -15.876998371240727, 'Std': 2.706648681165635}","{'Mean': -16.05320257216859, 'Std': 3.7098907510834236}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -19.401583184606743, 'Std': 4.365141759739891}","{'Mean': -10.895990967119044, 'Std': 2.2383500334528024}","{'Mean': -13.037971780574349, 'Std': 1.8784404452336463}","{'Mean': -11.73197638759583, 'Std': 2.297434698952266}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -20.111031825139367, 'Std': 3.8411301159528537}","{'Mean': -12.886806436902338, 'Std': 2.304057802494763}","{'Mean': -14.695626451670666, 'Std': 2.0161530192803396}","{'Mean': -13.755988862863443, 'Std': 2.4084588408257708}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -29.183592379925006, 'Std': 12.478912349919762}","{'Mean': -10.815088448065731, 'Std': 2.2026126877179437}","{'Mean': -12.416938695696476, 'Std': 2.101696457803089}","{'Mean': -11.371196766863044, 'Std': 2.3117173856725053}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -20.94548908563935, 'Std': 4.966457024205613}","{'Mean': -10.946290307130365, 'Std': 2.3237578703429875}","{'Mean': -12.897778530606777, 'Std': 2.2592848696594388}","{'Mean': -11.500385076697965, 'Std': 2.0634793992928864}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -25.9976487334157, 'Std': 6.238128017845094}","{'Mean': -16.45180914078616, 'Std': 3.575910633268572}","{'Mean': -17.02608127369893, 'Std': 3.2046780993010535}","{'Mean': -14.413373737845514, 'Std': 2.579544451101412}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -18.773279674556413, 'Std': 3.9016018524230627}","{'Mean': -10.800934238974516, 'Std': 2.124319727184445}","{'Mean': -12.51202984795886, 'Std': 2.192814140736637}","{'Mean': -11.278590828903365, 'Std': 2.447507002970467}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -15.784838214328246, 'Std': 3.9147510380841655}","{'Mean': -10.919655864225334, 'Std': 2.2012819071225382}","{'Mean': -12.94577951300712, 'Std': 2.3960975470858052}","{'Mean': -12.015878346876894, 'Std': 2.2472296102678953}"
"measuring CO,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -25.67453022546013, 'Std': 15.722435415782392}","{'Mean': -10.816004222630088, 'Std': 2.2150870626772563}","{'Mean': -12.632845355809085, 'Std': 2.4094469215903325}","{'Mean': -11.45310163136572, 'Std': 2.344074932313428}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -22.757866594485954, 'Std': 5.73132230027753}","{'Mean': -13.611796864017132, 'Std': 2.302079276276325}","{'Mean': -14.743253112381012, 'Std': 2.1895359229695024}","{'Mean': -13.950615429557876, 'Std': 2.3870960462049258}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -26.27110528832364, 'Std': 10.9970153168969}","{'Mean': -11.22693118165036, 'Std': 2.3362051611466423}","{'Mean': -12.579943190715687, 'Std': 2.595000943080711}","{'Mean': -11.860252226277737, 'Std': 2.4245896530770485}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -19.786755133330068, 'Std': 4.515107177243819}","{'Mean': -11.287439994003213, 'Std': 2.5089524771999097}","{'Mean': -13.170734242213374, 'Std': 2.19405224660861}","{'Mean': -12.892503950004254, 'Std': 2.9167538658270438}"
"measuring CO,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -30.463424191060028, 'Std': 16.77732855216057}","{'Mean': -11.285907113622049, 'Std': 2.409491671838108}","{'Mean': -12.645021316256429, 'Std': 2.3076857425233928}","{'Mean': -12.025570672582457, 'Std': 2.4421863409595637}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -58.11163736291817, 'Std': 64.5532786718469}","{'Mean': -12.81198940988989, 'Std': 2.6675942220043662}","{'Mean': -13.225966960236878, 'Std': 2.743292531534992}","{'Mean': -12.944280734957067, 'Std': 1.8744139765625647}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -22.278955496357685, 'Std': 4.944894738316299}","{'Mean': -12.885584680415153, 'Std': 2.4124525969930186}","{'Mean': -13.69309085229014, 'Std': 2.348890994179251}","{'Mean': -14.983233286638523, 'Std': 1.979012583207547}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -21.88650560187968, 'Std': 5.248929806028078}","{'Mean': -11.723971454669043, 'Std': 2.418409619770243}","{'Mean': -11.986510879593457, 'Std': 2.093700734478426}","{'Mean': -11.636227760425786, 'Std': 2.1836163980673793}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -35.212680709915915, 'Std': 30.860595589535123}","{'Mean': -12.60469844768618, 'Std': 2.54545354844429}","{'Mean': -13.327310021378263, 'Std': 2.546565420370013}","{'Mean': -13.02416491946156, 'Std': 1.6211255133721147}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -33.73719727615872, 'Std': 21.970554350537103}","{'Mean': -11.628736822818608, 'Std': 2.29217348266}","{'Mean': -11.919755581568513, 'Std': 2.2636736761357485}","{'Mean': -11.956390355230605, 'Std': 2.4056082171817437}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -22.490810872704202, 'Std': 4.896638796607764}","{'Mean': -11.811513953851932, 'Std': 2.5641469275496718}","{'Mean': -12.117765107775861, 'Std': 2.4287504695047506}","{'Mean': -11.617472074405113, 'Std': 2.0293671644009743}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -31.127033816421665, 'Std': 10.976896907749591}","{'Mean': -15.393416994960319, 'Std': 4.465155700424954}","{'Mean': -16.116158062521947, 'Std': 3.9224954224031787}","{'Mean': -14.111082120091401, 'Std': 3.068893957979957}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -25.692808436863466, 'Std': 11.813422166090943}","{'Mean': -11.334909728012912, 'Std': 2.2116738497697965}","{'Mean': -11.498672495972245, 'Std': 2.5716876039809646}","{'Mean': -11.455033372938237, 'Std': 2.397653726136986}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -19.792029543511315, 'Std': 4.14294564415237}","{'Mean': -11.508185107663314, 'Std': 2.4055383213723767}","{'Mean': -11.877559513539882, 'Std': 2.456362643683391}","{'Mean': -12.1985691841961, 'Std': 2.1607776836995702}"
"measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -20.72227620820823, 'Std': 6.911773866045865}","{'Mean': -11.38353458428314, 'Std': 2.318011598985578}","{'Mean': -11.873996095903788, 'Std': 2.395038490672807}","{'Mean': -11.937510804931971, 'Std': 2.5227347771715127}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -27.51284765085584, 'Std': 17.08759387084708}","{'Mean': -13.011414213613852, 'Std': 2.7191134427789487}","{'Mean': -13.432167639058997, 'Std': 2.6215596769847704}","{'Mean': -12.791888581714202, 'Std': 1.7272688381261667}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -46.51027315470003, 'Std': 31.860996620514477}","{'Mean': -11.685438033558423, 'Std': 2.3581094202131694}","{'Mean': -12.062771679891426, 'Std': 2.5784994286802707}","{'Mean': -11.377369091732088, 'Std': 2.400764925799033}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -22.414738161718656, 'Std': 4.9197757019969846}","{'Mean': -11.79631041519903, 'Std': 2.5739235182437943}","{'Mean': -11.924758102305923, 'Std': 2.0931058236271336}","{'Mean': -11.591272946165033, 'Std': 2.3813463225014964}"
"measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -33.86080074641821, 'Std': 21.25182114222904}","{'Mean': -11.770752084099424, 'Std': 2.445237489592995}","{'Mean': -12.338012970626647, 'Std': 2.440254013117642}","{'Mean': -11.980632319674866, 'Std': 2.643288553956103}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -19.93256598270927, 'Std': 4.530693984405057}","{'Mean': -12.572570685896544, 'Std': 2.5166884089261163}","{'Mean': -13.455384154573238, 'Std': 2.470032084329017}","{'Mean': -13.153829697236509, 'Std': 1.6514849987517914}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -21.221466574336507, 'Std': 6.546580415770534}","{'Mean': -11.49500913827126, 'Std': 2.236976066672368}","{'Mean': -12.478828836183816, 'Std': 2.2455907868804648}","{'Mean': -11.47042323292759, 'Std': 2.3623852719131198}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -21.33518536989659, 'Std': 5.342762749042127}","{'Mean': -11.687672211467326, 'Std': 2.4457945062057598}","{'Mean': -12.58374827362215, 'Std': 2.074092375453834}","{'Mean': -11.686041491922449, 'Std': 2.145307808833131}"
"measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -23.54282975775814, 'Std': 4.906650487627344}","{'Mean': -11.57022173618265, 'Std': 2.32503861177685}","{'Mean': -12.458897477447909, 'Std': 2.4658969894393516}","{'Mean': -11.915933051676316, 'Std': 2.430193397018426}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -16.053666520744994, 'Std': 3.500873810964503}","{'Mean': -11.284858758612097, 'Std': 2.2620244829695615}","{'Mean': -11.824523373816508, 'Std': 2.590721569215793}","{'Mean': -11.42777221662555, 'Std': 2.371075295903574}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -22.629114059140715, 'Std': 4.195859290051492}","{'Mean': -11.612255737024958, 'Std': 2.340047779754521}","{'Mean': -12.220159758708963, 'Std': 2.394764715428103}","{'Mean': -11.195023398919707, 'Std': 2.49664324340424}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -42.421050437084254, 'Std': 29.27226266980705}","{'Mean': -13.061408249563812, 'Std': 2.5042043825313414}","{'Mean': -14.411138076665688, 'Std': 1.7919038009279094}","{'Mean': -14.212494459433563, 'Std': 2.8036805551492234}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -30.778240060670743, 'Std': 6.538198888859958}","{'Mean': -13.22879654470081, 'Std': 2.068589118563727}","{'Mean': -14.94245388344128, 'Std': 1.7550284264347997}","{'Mean': -15.622119553989592, 'Std': 3.333514990558114}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -26.70779175561441, 'Std': 6.681670776104925}","{'Mean': -10.900813140024377, 'Std': 2.2356305465271435}","{'Mean': -13.290389473036376, 'Std': 1.8038621167158986}","{'Mean': -11.688712026515052, 'Std': 2.2180760796837666}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -41.87332944068509, 'Std': 36.138636357299525}","{'Mean': -12.8790990734909, 'Std': 2.3137498128064276}","{'Mean': -14.410977016671627, 'Std': 1.9760294959888831}","{'Mean': -13.597618682167134, 'Std': 2.2114873557949455}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -44.0266486454923, 'Std': 32.801955338081875}","{'Mean': -10.820633840657095, 'Std': 2.201605953377615}","{'Mean': -12.686990913419468, 'Std': 2.1058837685703233}","{'Mean': -11.517315948223906, 'Std': 2.2702506900952986}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -31.629445505646554, 'Std': 12.541122602776602}","{'Mean': -10.95000720895668, 'Std': 2.3215547391957583}","{'Mean': -12.957668377168446, 'Std': 2.2155827068347898}","{'Mean': -11.545463381277163, 'Std': 2.0216028030988693}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -39.296450774169884, 'Std': 21.49188275727053}","{'Mean': -16.489599168596413, 'Std': 3.554427983075304}","{'Mean': -17.062973950831317, 'Std': 3.1972094752731475}","{'Mean': -14.175085427381774, 'Std': 2.634615150857465}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -29.339112290654136, 'Std': 14.257699210913184}","{'Mean': -10.802150813559262, 'Std': 2.126488740685595}","{'Mean': -12.631166748116442, 'Std': 2.0877052097496835}","{'Mean': -11.147138704970224, 'Std': 2.3487069309659088}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -26.804252229471377, 'Std': 8.039700369826761}","{'Mean': -10.920934117306333, 'Std': 2.201446425297513}","{'Mean': -12.861484530009568, 'Std': 2.2225025705121126}","{'Mean': -11.93840106769358, 'Std': 2.274931488779628}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -28.04993605268823, 'Std': 18.769051497603577}","{'Mean': -10.818798756269238, 'Std': 2.2162485844861037}","{'Mean': -12.45457695169057, 'Std': 2.2402244394331126}","{'Mean': -11.50826602523652, 'Std': 2.403889831706361}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -34.9942926598142, 'Std': 21.35892599493994}","{'Mean': -13.606150496353616, 'Std': 2.3081635327756405}","{'Mean': -14.292780941820336, 'Std': 2.213126157970994}","{'Mean': -13.712900921584751, 'Std': 2.196261837736246}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -34.28549312808715, 'Std': 21.286398023472145}","{'Mean': -11.232542857091172, 'Std': 2.3356527052029374}","{'Mean': -12.795048077243482, 'Std': 2.474675751377235}","{'Mean': -11.754112403188334, 'Std': 2.375998097244457}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -29.216324051837955, 'Std': 9.506208424410218}","{'Mean': -11.286691025422636, 'Std': 2.5084540656006675}","{'Mean': -13.106778080198989, 'Std': 2.1036482432290047}","{'Mean': -12.435945059876143, 'Std': 2.38733239495633}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -26.977276927342835, 'Std': 13.693216113477686}","{'Mean': -11.296516335867494, 'Std': 2.406177561175462}","{'Mean': -12.810331809518619, 'Std': 2.3377628068784495}","{'Mean': -12.076393873286625, 'Std': 2.7109805422455655}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -23.820643022033586, 'Std': 4.468549166010495}","{'Mean': -12.856798769538738, 'Std': 2.3028972799318934}","{'Mean': -14.40884055878168, 'Std': 1.8752032297878212}","{'Mean': -13.69186100104653, 'Std': 2.155337147809469}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -38.152230616577995, 'Std': 26.827000350615766}","{'Mean': -10.783307051226931, 'Std': 2.1754026810307066}","{'Mean': -12.63469287830556, 'Std': 1.9865025342161706}","{'Mean': -11.29760060965396, 'Std': 2.322309850950849}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -24.311062797308015, 'Std': 4.698820558409527}","{'Mean': -10.9065027823255, 'Std': 2.2720268336294813}","{'Mean': -12.8963098240644, 'Std': 1.9150007413112233}","{'Mean': -11.769993589369736, 'Std': 2.1737888913637318}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -27.525793437883248, 'Std': 9.73170496569844}","{'Mean': -10.823911561541163, 'Std': 2.244302546519596}","{'Mean': -12.509603850460746, 'Std': 2.2370079316702998}","{'Mean': -11.483515208537252, 'Std': 2.255185679465677}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -21.994116194990177, 'Std': 6.032556036060965}","{'Mean': -10.790295355862323, 'Std': 2.1819771742508753}","{'Mean': -12.426200549525015, 'Std': 2.470022806336685}","{'Mean': -11.32658264729418, 'Std': 2.4880099722469775}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -20.009583332878545, 'Std': 4.0781028182025905}","{'Mean': -11.202778806707617, 'Std': 2.3338816035116277}","{'Mean': -12.597917190785733, 'Std': 2.168802819089671}","{'Mean': -11.650385122244973, 'Std': 2.3427412563367347}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -30.140632822110966, 'Std': 8.453490315681115}","{'Mean': -12.570952575028866, 'Std': 2.52194841042191}","{'Mean': -13.086112686425073, 'Std': 2.7270132000321823}","{'Mean': -12.823896034684136, 'Std': 1.6533305122266995}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -29.897963694985414, 'Std': 11.004551371092015}","{'Mean': -11.507172523112875, 'Std': 2.231966464263966}","{'Mean': -11.870093966492266, 'Std': 2.2625803485482887}","{'Mean': -11.348287221083135, 'Std': 2.338899248193431}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -24.345199789691527, 'Std': 2.742234916592642}","{'Mean': -11.692026058247482, 'Std': 2.4447516011035133}","{'Mean': -12.17170199281816, 'Std': 2.144121582761294}","{'Mean': -11.725139505768569, 'Std': 2.0955961794172846}"
