,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -14.089764837610398, 'Std': 3.6169009641264993}","{'Mean': -10.16377359555968, 'Std': 2.0206811291526297}","{'Mean': -11.267923076923077, 'Std': 1.5381543465717131}","{'Mean': -12.477463721902751, 'Std': 2.62729310290171}"
"measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -12.725819376000455, 'Std': 3.136618119778449}","{'Mean': -9.38809878543824, 'Std': 2.1412508980942038}","{'Mean': -9.733114685314685, 'Std': 1.9396377352331893}","{'Mean': -9.195404398601399, 'Std': 1.8199489153663055}"
"measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -13.780778377134919, 'Std': 2.326088642440689}","{'Mean': -9.838899932736961, 'Std': 2.116593310151449}","{'Mean': -10.622250349650349, 'Std': 1.854261746609184}","{'Mean': -10.246675986414848, 'Std': 1.4867572743563289}"
"measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -12.930659263425657, 'Std': 3.329755414343084}","{'Mean': -9.278011080093234, 'Std': 2.0463498846548407}","{'Mean': -9.773413986013987, 'Std': 2.265094538174255}","{'Mean': -9.478322818181818, 'Std': 2.340744570628362}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -12.838553923551064, 'Std': 3.481497865856353}","{'Mean': -9.514115254105572, 'Std': 2.272473542823916}","{'Mean': -9.718067132867134, 'Std': 2.0941851734839827}","{'Mean': -9.076745034965034, 'Std': 1.76042466634607}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -13.824272479228592, 'Std': 3.825517311512191}","{'Mean': -12.103684711554177, 'Std': 3.2991991247379193}","{'Mean': -12.450430769230769, 'Std': 3.227630066634932}","{'Mean': -10.942395867689097, 'Std': 2.4936223001627105}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -12.288056243281892, 'Std': 2.1035980549344875}","{'Mean': -8.983439073554674, 'Std': 1.8462596180625939}","{'Mean': -9.283742657342657, 'Std': 2.1477550350572385}","{'Mean': -9.040502968531468, 'Std': 2.080903599480814}"
"measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -12.06677041545873, 'Std': 3.0599975011980614}","{'Mean': -9.169781606905113, 'Std': 2.038279615700996}","{'Mean': -9.383597202797201, 'Std': 2.0065119718384943}","{'Mean': -9.479637419330668, 'Std': 1.8040237018164558}"
"measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -15.250454212574308, 'Std': 4.268958055969122}","{'Mean': -9.04871058428164, 'Std': 1.9448570341787463}","{'Mean': -9.590454545454545, 'Std': 2.1234410880083914}","{'Mean': -9.509456783216786, 'Std': 2.341275112063544}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -14.388618978006496, 'Std': 2.9983119997569516}","{'Mean': -10.264060718406444, 'Std': 2.2869965925861155}","{'Mean': -10.542012587412588, 'Std': 2.1922591617135447}","{'Mean': -10.163379733943597, 'Std': 1.4927710773204808}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -13.318080109275893, 'Std': 2.9371126633632607}","{'Mean': -9.280658831453577, 'Std': 2.0823356598417333}","{'Mean': -9.811606993006993, 'Std': 2.387397927236729}","{'Mean': -8.951027728438229, 'Std': 2.191070815129374}"
"measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -12.299576936905558, 'Std': 2.1530533781777907}","{'Mean': -9.467961257293043, 'Std': 2.247492625935358}","{'Mean': -9.554331468531469, 'Std': 2.008419256576742}","{'Mean': -9.164517902097902, 'Std': 2.01179143615206}"
"measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -13.787675835969285, 'Std': 3.295814950911636}","{'Mean': -9.373888112657514, 'Std': 2.1529911770904344}","{'Mean': -9.942502097902098, 'Std': 2.3947698909827424}","{'Mean': -9.29863083916084, 'Std': 2.4414994712488434}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -16.24311225982703, 'Std': 3.1112173877258624}","{'Mean': -10.578012369532113, 'Std': 1.9109472459135513}","{'Mean': -11.845724475524477, 'Std': 1.7462811877167514}","{'Mean': -12.818973850751359, 'Std': 3.332896925554883}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -21.249847870280156, 'Std': 10.894285759175071}","{'Mean': -10.235694435431839, 'Std': 2.1154759591650234}","{'Mean': -10.953723076923078, 'Std': 1.56384267094517}","{'Mean': -10.447674250354336, 'Std': 1.768332333207652}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -17.99107231332524, 'Std': 8.405933628360186}","{'Mean': -10.512038412935192, 'Std': 1.8180819601322653}","{'Mean': -11.390937062937063, 'Std': 1.7653616151973917}","{'Mean': -12.61848890909091, 'Std': 3.747184699071244}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -15.065767934697906, 'Std': 3.278647731471561}","{'Mean': -8.626829014853461, 'Std': 1.9325781645826914}","{'Mean': -9.931026573426575, 'Std': 1.7427278209120378}","{'Mean': -8.959813776223777, 'Std': 1.7180519982965965}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -25.57988292312028, 'Std': 14.627903301430704}","{'Mean': -13.100369087179567, 'Std': 2.6361831647983247}","{'Mean': -12.750327272727274, 'Std': 1.7622857584006708}","{'Mean': -11.34351266897585, 'Std': 2.2507323883349404}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -20.897347833812784, 'Std': 4.1163730031424635}","{'Mean': -14.181714281978717, 'Std': 2.629415016040668}","{'Mean': -14.708745454545454, 'Std': 3.1170563999723115}","{'Mean': -14.95821994977616, 'Std': 3.6246514005231325}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,temperature,","{'Mean': -13.245214009572516, 'Std': 2.1733423812769646}","{'Mean': -8.592666314540823, 'Std': 1.789422643908872}","{'Mean': -10.108546853146851, 'Std': 1.9194052056399713}","{'Mean': -9.221520144522145, 'Std': 1.8789354998734569}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -23.07105048278253, 'Std': 12.00887245673549}","{'Mean': -12.985171978684864, 'Std': 2.4689766446036407}","{'Mean': -13.239213986013988, 'Std': 2.742131240621288}","{'Mean': -11.692725703221955, 'Std': 2.0668819939959056}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,temperature,","{'Mean': -14.63632975309397, 'Std': 4.717522468503644}","{'Mean': -8.55383892441863, 'Std': 1.792488054715055}","{'Mean': -9.518436363636365, 'Std': 1.8584684261849103}","{'Mean': -8.73437258741259, 'Std': 1.8988292077182316}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -13.66412301613459, 'Std': 3.346593345971141}","{'Mean': -8.64732295594749, 'Std': 1.8515120857701826}","{'Mean': -9.883944055944054, 'Std': 1.8264037625236582}","{'Mean': -9.35678916083916, 'Std': 1.7675117190949265}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -18.201484291002153, 'Std': 5.483787181663211}","{'Mean': -11.130059805801347, 'Std': 2.080461359809033}","{'Mean': -11.162857342657343, 'Std': 2.1231959087446146}","{'Mean': -10.494724593582564, 'Std': 1.668350730677019}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -16.200960679855157, 'Std': 3.339947285817436}","{'Mean': -11.227181612512144, 'Std': 2.1318237991987545}","{'Mean': -11.766502097902098, 'Std': 1.6992620194475474}","{'Mean': -12.666481270628363, 'Std': 3.621741518598586}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -18.037433201709824, 'Std': 6.026992868084761}","{'Mean': -8.965977736312315, 'Std': 2.092519566288535}","{'Mean': -10.411893706293707, 'Std': 2.146883505361079}","{'Mean': -9.87551951048951, 'Std': 2.2172933664562438}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -19.499889502265976, 'Std': 13.715862577871558}","{'Mean': -10.92094253485704, 'Std': 2.025374650775518}","{'Mean': -11.349676923076924, 'Std': 1.921239036752616}","{'Mean': -11.073644315795317, 'Std': 2.2761849673746837}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -19.98062002312964, 'Std': 11.384641688206363}","{'Mean': -8.958227232170149, 'Std': 2.0665654539254588}","{'Mean': -9.74505034965035, 'Std': 2.123367495291993}","{'Mean': -9.329715174825173, 'Std': 2.251702029113676}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -17.287258418132556, 'Std': 8.824070618377846}","{'Mean': -9.05014050794885, 'Std': 2.2297468972820162}","{'Mean': -10.323113286713285, 'Std': 2.2167901349979187}","{'Mean': -9.885208881118881, 'Std': 2.398646231047067}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -17.75478322848203, 'Std': 6.230993570322837}","{'Mean': -10.2124941303675, 'Std': 2.074018331812353}","{'Mean': -11.38406993006993, 'Std': 1.637225781064962}","{'Mean': -10.835776036830229, 'Std': 2.0130551926409805}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -15.537930915878297, 'Std': 4.0258958004894065}","{'Mean': -10.465229079885512, 'Std': 1.7625649522633087}","{'Mean': -12.466123076923077, 'Std': 2.412338745748171}","{'Mean': -12.758095090909093, 'Std': 3.4460147373510677}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -14.908938637506804, 'Std': 3.974827224995373}","{'Mean': -8.554046646264599, 'Std': 1.875000667034284}","{'Mean': -10.06384055944056, 'Std': 1.714038435494658}","{'Mean': -9.04180062937063, 'Std': 1.8457653058982848}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -14.597489111008613, 'Std': 2.8199046652653177}","{'Mean': -10.092929552686615, 'Std': 1.9097374098934459}","{'Mean': -11.423875524475523, 'Std': 1.6889852637871174}","{'Mean': -10.81396265734266, 'Std': 2.161206260559692}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -19.198301886957758, 'Std': 8.71698210221394}","{'Mean': -8.511558920684118, 'Std': 1.852913383542536}","{'Mean': -9.446855944055944, 'Std': 1.7971770527534878}","{'Mean': -8.78786188811189, 'Std': 1.9056784290222148}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -15.08893343820157, 'Std': 3.511478646894348}","{'Mean': -8.6170108153844, 'Std': 1.9276269723034756}","{'Mean': -9.76682937062937, 'Std': 1.8372461656561574}","{'Mean': -8.885666783216784, 'Std': 1.7600522786929818}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -17.942358705105452, 'Std': 4.3545248524047775}","{'Mean': -13.002582281914446, 'Std': 2.4311509364417967}","{'Mean': -13.259183216783217, 'Std': 2.703420127513621}","{'Mean': -11.204467614745234, 'Std': 2.0577133668153724}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -13.53060613314508, 'Std': 3.203013791788487}","{'Mean': -8.497285376271666, 'Std': 1.7373948589846597}","{'Mean': -9.638783216783217, 'Std': 1.8030554852877005}","{'Mean': -8.625527272727274, 'Std': 2.018923293331254}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -11.901841744396885, 'Std': 3.141396568006926}","{'Mean': -8.582144706201131, 'Std': 1.7826672324659016}","{'Mean': -10.039047552447553, 'Std': 1.9013011646715414}","{'Mean': -9.267822377622377, 'Std': 1.8382278697447738}"
"measuring CO,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -17.057340035647982, 'Std': 8.940668092771881}","{'Mean': -8.513418277993756, 'Std': 1.772508380862655}","{'Mean': -9.60004195804196, 'Std': 1.9646269093030342}","{'Mean': -8.849677692307692, 'Std': 1.9858221046089741}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -16.441952739848546, 'Std': 4.073711360661243}","{'Mean': -10.84984130309427, 'Std': 1.9392451137848679}","{'Mean': -11.4596, 'Std': 1.7572206074308425}","{'Mean': -11.09877047863248, 'Std': 2.1644763005831935}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -17.63724155306402, 'Std': 5.69168991843122}","{'Mean': -8.849957827162395, 'Std': 1.9603403728629365}","{'Mean': -9.728965034965034, 'Std': 2.1894805646500037}","{'Mean': -9.150856293706294, 'Std': 2.0393643249823232}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -14.453597425848866, 'Std': 3.2024965229187665}","{'Mean': -8.95572391225733, 'Std': 2.0710417328477946}","{'Mean': -10.316626573426571, 'Std': 1.890300860869931}","{'Mean': -10.3345113986014, 'Std': 2.8812274461842513}"
"measuring CO,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -19.905259485477046, 'Std': 8.49279319967019}","{'Mean': -8.92328927462068, 'Std': 2.01312296133573}","{'Mean': -9.72265874125874, 'Std': 1.939680528651054}","{'Mean': -9.42790881118881, 'Std': 2.2725485226316198}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -28.071898236533553, 'Std': 23.97120853493409}","{'Mean': -10.01047445471516, 'Std': 2.2085682161085787}","{'Mean': -10.349055944055944, 'Std': 2.339464980451233}","{'Mean': -9.91624411585814, 'Std': 1.552027408158738}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -15.108762517196933, 'Std': 3.222042024798327}","{'Mean': -10.167448418618717, 'Std': 2.0241594255679964}","{'Mean': -10.610441958041957, 'Std': 1.8254035170468323}","{'Mean': -11.8301148771051, 'Std': 1.9586507551400867}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -15.070024404654788, 'Std': 2.0965370368307603}","{'Mean': -9.391774782897397, 'Std': 2.1401487309581224}","{'Mean': -9.348213986013985, 'Std': 1.8116569866519852}","{'Mean': -9.01585071794872, 'Std': 1.7582686443581113}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -20.089137981064823, 'Std': 12.761553501689113}","{'Mean': -9.845066044597996, 'Std': 2.115023922816784}","{'Mean': -10.217713286713288, 'Std': 1.9800029117650493}","{'Mean': -10.055151746122556, 'Std': 1.4178809313734082}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -21.22425381947314, 'Std': 11.974923156321516}","{'Mean': -9.295640195097022, 'Std': 2.035105994044637}","{'Mean': -9.221904895104895, 'Std': 1.946003218781874}","{'Mean': -9.254716293706293, 'Std': 2.262980176416823}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -14.895253779925676, 'Std': 2.5122453896052814}","{'Mean': -9.517402843983099, 'Std': 2.2733957292126625}","{'Mean': -9.346338461538462, 'Std': 2.035055437343122}","{'Mean': -8.987682867132868, 'Std': 1.7213955399392185}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -18.743069784998305, 'Std': 4.970116951420946}","{'Mean': -12.108458190896618, 'Std': 3.29861585075188}","{'Mean': -12.686086713286713, 'Std': 3.1132389496477453}","{'Mean': -10.842101110068416, 'Std': 2.5194260152566295}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -14.870975912873153, 'Std': 4.8534561965529015}","{'Mean': -8.997097137159416, 'Std': 1.8384601292748386}","{'Mean': -8.974272727272728, 'Std': 2.0838924544443405}","{'Mean': -8.880265384615381, 'Std': 1.990475706035806}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -13.322507162032291, 'Std': 1.8469170093900977}","{'Mean': -9.171335800395081, 'Std': 2.037608165383146}","{'Mean': -9.13320979020979, 'Std': 1.9330338654114725}","{'Mean': -9.34566703862804, 'Std': 1.7955177176526147}"
"measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -14.38470373127772, 'Std': 4.7035473509650405}","{'Mean': -9.06127599640391, 'Std': 1.9367844337023314}","{'Mean': -9.192546853146853, 'Std': 1.9289199886834172}","{'Mean': -9.434602377622378, 'Std': 2.369194574259847}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -17.339270964026284, 'Std': 7.255504000473423}","{'Mean': -10.271215176983267, 'Std': 2.2808555706126743}","{'Mean': -10.358735664335663, 'Std': 2.110266441048559}","{'Mean': -10.0818723378977, 'Std': 1.5076320773115595}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -24.88506117544652, 'Std': 17.42496076601046}","{'Mean': -9.301925397161757, 'Std': 2.0715424240087414}","{'Mean': -9.547412587412586, 'Std': 2.2285653141298662}","{'Mean': -8.855820559440561, 'Std': 2.0133684478991696}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -15.919288020110022, 'Std': 2.8989477245261606}","{'Mean': -9.47007439626699, 'Std': 2.2475947100678013}","{'Mean': -9.305748251748252, 'Std': 1.7166470983595101}","{'Mean': -9.109492377622377, 'Std': 2.0204140259047496}"
"measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -21.488509681732012, 'Std': 12.31613983563452}","{'Mean': -9.394578658792648, 'Std': 2.14176559484739}","{'Mean': -9.71911748251748, 'Std': 2.1724213730539974}","{'Mean': -9.378995944055948, 'Std': 2.4071026979634547}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -14.490940234316223, 'Std': 3.2191362508282624}","{'Mean': -9.804960758705146, 'Std': 2.074337966415318}","{'Mean': -10.458834965034967, 'Std': 1.8824495042153404}","{'Mean': -10.320858787869089, 'Std': 1.3900481090604155}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -14.950542863160535, 'Std': 4.0635125352160095}","{'Mean': -9.126522188562783, 'Std': 1.9626195397443984}","{'Mean': -9.677499300699301, 'Std': 2.06087303424339}","{'Mean': -8.911198562937063, 'Std': 2.005600606834865}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -15.73885069282448, 'Std': 3.8131081376073213}","{'Mean': -9.337436964238496, 'Std': 2.144298275491342}","{'Mean': -9.642186013986015, 'Std': 1.7556171261914466}","{'Mean': -9.002135314685315, 'Std': 1.7525981235824808}"
"measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -16.47606613663256, 'Std': 3.2459365316671924}","{'Mean': -9.220552902052786, 'Std': 2.0209465739965595}","{'Mean': -9.634732867132868, 'Std': 2.0836184064173207}","{'Mean': -9.298714755244756, 'Std': 2.255256114685439}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -12.24967401358552, 'Std': 2.6449494939248552}","{'Mean': -8.932519245005794, 'Std': 1.852429494394534}","{'Mean': -9.126341258741258, 'Std': 2.049135086307043}","{'Mean': -8.882888881118882, 'Std': 1.979121927447454}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -14.67571778099298, 'Std': 2.639276304803562}","{'Mean': -9.224052834464235, 'Std': 2.0215516292083957}","{'Mean': -9.356085314685314, 'Std': 1.9656466254188065}","{'Mean': -8.760085384615383, 'Std': 2.0698842757440303}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -24.797069229420764, 'Std': 15.879700166288998}","{'Mean': -10.20698575699376, 'Std': 2.0804809439553047}","{'Mean': -11.084843356643358, 'Std': 1.6344298429388366}","{'Mean': -10.962816749929479, 'Std': 2.2398614817111526}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -20.908272015150352, 'Std': 5.07731138429591}","{'Mean': -10.455085630906297, 'Std': 1.7694549752350337}","{'Mean': -11.522963636363638, 'Std': 1.5329897114826823}","{'Mean': -12.352958111888114, 'Std': 3.0925033019369756}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -18.905155295597016, 'Std': 5.159368942918707}","{'Mean': -8.552514825635788, 'Std': 1.8682716228986902}","{'Mean': -10.330022377622377, 'Std': 1.728597055289909}","{'Mean': -9.025637972027972, 'Std': 1.811830524261737}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -25.807020879744677, 'Std': 20.271467294996175}","{'Mean': -10.086712532396561, 'Std': 1.9178912901716723}","{'Mean': -11.063437762237761, 'Std': 1.6810794405889724}","{'Mean': -10.639969370629373, 'Std': 2.0126713971928285}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -28.989384605062902, 'Std': 21.52139346719583}","{'Mean': -8.518336694136096, 'Std': 1.8496464239476278}","{'Mean': -9.694923076923079, 'Std': 1.8328472682279857}","{'Mean': -8.871733286713287, 'Std': 1.9356088366054283}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -21.28920142140425, 'Std': 9.489575592417546}","{'Mean': -8.615728073439712, 'Std': 1.9230331167231272}","{'Mean': -9.840072727272727, 'Std': 1.8269306700500016}","{'Mean': -8.892089580419583, 'Std': 1.730395525089584}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -25.294221508968207, 'Std': 13.5016345278392}","{'Mean': -13.019371911124503, 'Std': 2.420371967936048}","{'Mean': -13.210797202797204, 'Std': 2.769324862804203}","{'Mean': -11.046319133070778, 'Std': 2.141171434821439}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -20.027241875233905, 'Std': 10.123217971361186}","{'Mean': -8.500638308246941, 'Std': 1.7364709912789698}","{'Mean': -9.70539020979021, 'Std': 1.7745336009423414}","{'Mean': -8.503386993006991, 'Std': 1.9327890501341745}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -17.18575707819597, 'Std': 3.161165156244641}","{'Mean': -8.577134868389383, 'Std': 1.7802406392901409}","{'Mean': -9.957731468531467, 'Std': 1.819020720154961}","{'Mean': -9.122437902097904, 'Std': 1.8564265600536127}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -19.066272990871948, 'Std': 12.597915997565876}","{'Mean': -8.517023685534538, 'Std': 1.7710682382163536}","{'Mean': -9.4783986013986, 'Std': 1.9030334506528992}","{'Mean': -8.905687202797203, 'Std': 2.0274900628051205}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -24.13837161220871, 'Std': 14.887298055123217}","{'Mean': -10.844580350505485, 'Std': 1.9457426031445562}","{'Mean': -10.970795804195804, 'Std': 1.8784399561737581}","{'Mean': -10.883751450337543, 'Std': 2.0473198760749955}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -22.078954263580236, 'Std': 13.332976139467275}","{'Mean': -8.859050779005765, 'Std': 1.953150765610392}","{'Mean': -9.946744055944055, 'Std': 2.0942398968443765}","{'Mean': -9.038137762237762, 'Std': 2.0007767102833562}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -20.554101163800397, 'Std': 6.503916777355019}","{'Mean': -8.950508194092382, 'Std': 2.0669217211266813}","{'Mean': -10.28095944055944, 'Std': 1.8482271306309501}","{'Mean': -9.866547272727274, 'Std': 2.2970949063034967}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -18.394829536468624, 'Std': 7.990166629767284}","{'Mean': -8.936154774185756, 'Std': 2.0045905346421593}","{'Mean': -9.805292307692309, 'Std': 2.037470824978067}","{'Mean': -9.453561398601398, 'Std': 2.4455610326825434}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -16.555691877142824, 'Std': 2.1464374312227847}","{'Mean': -10.063325126241851, 'Std': 1.880237496227134}","{'Mean': -11.152169230769228, 'Std': 1.5197644705726494}","{'Mean': -10.70278118881119, 'Std': 1.8927469391208633}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -24.126563474629773, 'Std': 14.692604957060023}","{'Mean': -8.465339630255706, 'Std': 1.813357464378876}","{'Mean': -9.650125874125873, 'Std': 1.815053054500035}","{'Mean': -8.656178321678322, 'Std': 1.9467276566752385}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -17.707250420291007, 'Std': 4.036408054575882}","{'Mean': -8.555434073376276, 'Std': 1.8691953859735082}","{'Mean': -9.795475524475524, 'Std': 1.6111957899640041}","{'Mean': -9.071220349650352, 'Std': 1.7953623483086247}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -19.6293999960803, 'Std': 7.589464750931659}","{'Mean': -8.503212707954535, 'Std': 1.8412413008215518}","{'Mean': -9.435897902097903, 'Std': 1.871266070433156}","{'Mean': -8.88228062937063, 'Std': 1.9624954045430998}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -15.70429743897218, 'Std': 3.8460032999722857}","{'Mean': -8.467269942311784, 'Std': 1.7270916237007599}","{'Mean': -9.504165034965036, 'Std': 1.9755814137402712}","{'Mean': -8.704126153846156, 'Std': 2.070277039039561}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -14.748549440956072, 'Std': 2.959351313562543}","{'Mean': -8.830968992453212, 'Std': 1.9161137819028742}","{'Mean': -9.644032167832167, 'Std': 1.8013275624951617}","{'Mean': -8.997273566433567, 'Std': 2.0155047350227298}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -19.824921876987766, 'Std': 4.700294323117911}","{'Mean': -9.80860557701999, 'Std': 2.0726569471843765}","{'Mean': -10.06833146853147, 'Std': 2.1419863110061486}","{'Mean': -9.937288366555801, 'Std': 1.352958040821922}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -19.38256548080027, 'Std': 5.641562512876426}","{'Mean': -9.143996336756564, 'Std': 1.9517238528650516}","{'Mean': -9.247746853146854, 'Std': 1.965035503279423}","{'Mean': -8.77392937062937, 'Std': 1.9660356199100484}"
