,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -4.584036376021041, 'Std': 6.788913985217499}","{'Mean': -0.335761884029254, 'Std': 0.3523204267221755}","{'Mean': -0.35509081321790337, 'Std': 0.26574169758796423}","{'Mean': -0.32204900705492867, 'Std': 0.3997636330076859}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.4304416493645994, 'Std': 0.36558544636185164}","{'Mean': -0.27613119026670757, 'Std': 0.2625477968198568}","{'Mean': -0.4340622614467476, 'Std': 0.385813102879952}","{'Mean': -0.28848632057280993, 'Std': 0.26950452528283775}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -40.999659519397085, 'Std': 42.28517494346253}","{'Mean': -0.4312622359312092, 'Std': 0.45039886239231525}","{'Mean': -0.4544727871274844, 'Std': 0.4141699630012237}","{'Mean': -0.31794463583474286, 'Std': 0.4039123023613711}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -19.238648953447022, 'Std': 17.845126001539903}","{'Mean': -0.4539538941744759, 'Std': 0.46572895924762076}","{'Mean': -0.28374854340733136, 'Std': 0.31816850025187343}","{'Mean': -0.3206590925822585, 'Std': 0.40076319412796585}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -2.356635623908528, 'Std': 1.953757074646867}","{'Mean': -0.38154339208239696, 'Std': 0.33934279279870205}","{'Mean': -0.4740997190086045, 'Std': 0.3545577051552459}","{'Mean': -0.28097988127377044, 'Std': 0.2651054460227466}"
"measuring CO,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -2.3309699281045746, 'Std': 2.4900221884682185}","{'Mean': -0.44376918140303817, 'Std': 0.45169172070682434}","{'Mean': -0.29602228533563124, 'Std': 0.3907260686224734}","{'Mean': -0.3205072364836934, 'Std': 0.4008380989150861}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -44.68418150889197, 'Std': 47.611612733505396}","{'Mean': -0.37209587415524725, 'Std': 0.4191997769947549}","{'Mean': -0.5664349477539707, 'Std': 0.38986171755163435}","{'Mean': -0.32632069410344366, 'Std': 0.3965131354141988}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -20.480969668002363, 'Std': 19.57695294010886}","{'Mean': -0.33151845658560863, 'Std': 0.3616260116071778}","{'Mean': -0.42611069147997804, 'Std': 0.2590995970499854}","{'Mean': -0.33113252743495925, 'Std': 0.3920088546860677}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -3.6878578417180683, 'Std': 6.834697956870064}","{'Mean': -0.27090162914440447, 'Std': 0.2829761953483061}","{'Mean': -0.48673058298544075, 'Std': 0.37670545983764314}","{'Mean': -0.3420361541607088, 'Std': 0.32848034863154674}"
"measuring CO,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -0.3253689434366215, 'Std': 0.4172087223666066}","{'Mean': -0.3297339837379737, 'Std': 0.3624702854610088}","{'Mean': -0.4281588913328753, 'Std': 0.41187075780254256}","{'Mean': -0.3288357147033885, 'Std': 0.3925460967892182}"
"measuring CO,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -74.44836916375141, 'Std': 104.1660351118096}","{'Mean': -0.42486538476676505, 'Std': 0.4734536960540847}","{'Mean': -0.33829483548459177, 'Std': 0.339038809219034}","{'Mean': -0.32745068602971883, 'Std': 0.3941303658988601}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -547.9837940011344, 'Std': 536.5288103284013}","{'Mean': -0.39661889087942226, 'Std': 0.41612547101536485}","{'Mean': -0.49072302520418687, 'Std': 0.33805028156277717}","{'Mean': -0.31412704541013653, 'Std': 0.4059956626650462}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -25.397610342948095, 'Std': 26.65957789342874}","{'Mean': -0.3686368163597966, 'Std': 0.29594076977402234}","{'Mean': -0.514167569763927, 'Std': 0.5028477317019381}","{'Mean': -0.24520255908749053, 'Std': 0.2672782504633101}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -12.863473437514543, 'Std': 14.777198298084631}","{'Mean': -0.2933747309959667, 'Std': 0.2561847501385418}","{'Mean': -0.4520349124130135, 'Std': 0.34234850878640105}","{'Mean': -0.26776748118226057, 'Std': 0.270094597468867}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -9.62980151066352, 'Std': 9.642071576493187}","{'Mean': -0.39169582578092493, 'Std': 0.40289444482682846}","{'Mean': -0.5040993161895957, 'Std': 0.3607474152201958}","{'Mean': -0.31415625259649627, 'Std': 0.40595226875648255}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -17.987500782820184, 'Std': 23.99990954411668}","{'Mean': -0.33983883939573634, 'Std': 0.35475976810709076}","{'Mean': -0.4338954705680317, 'Std': 0.3394437581705886}","{'Mean': -0.31738112249033734, 'Std': 0.4039777753180039}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -1.9325085793930732, 'Std': 2.0412931385798543}","{'Mean': -0.2943534433113588, 'Std': 0.24812666692843374}","{'Mean': -0.4903953362305534, 'Std': 0.3804883248214021}","{'Mean': -0.26805843763930276, 'Std': 0.2699663111854768}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -52.79065053500212, 'Std': 46.75146463652174}","{'Mean': -0.4392769977188641, 'Std': 0.45366038247989837}","{'Mean': -0.46728969388038344, 'Std': 0.43986747713563623}","{'Mean': -0.3110770478029984, 'Std': 0.40817133011867657}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -80.41337575483618, 'Std': 101.40442510370406}","{'Mean': -0.46166876001685286, 'Std': 0.46784311695053676}","{'Mean': -0.3715365483593257, 'Std': 0.4002576259948855}","{'Mean': -0.3145133130795185, 'Std': 0.4062384699978125}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -5.007748362227359, 'Std': 3.626268173792376}","{'Mean': -0.4025660734715596, 'Std': 0.3285231079120965}","{'Mean': -0.47037163431109724, 'Std': 0.39330324240825737}","{'Mean': -0.2590207323170529, 'Std': 0.26694318793129757}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -29.635564187589686, 'Std': 33.17181528370149}","{'Mean': -0.4514516792891545, 'Std': 0.4543629491211201}","{'Mean': -0.3476540287235771, 'Std': 0.403589106420393}","{'Mean': -0.3148010369285766, 'Std': 0.40597739359226837}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -64.42445216012271, 'Std': 47.633466814854124}","{'Mean': -0.37654391656531544, 'Std': 0.42481641146059423}","{'Mean': -0.6174927191045254, 'Std': 0.3796474150592673}","{'Mean': -0.31826246239447564, 'Std': 0.40170168773570575}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -129.97646754328423, 'Std': 165.40078191473987}","{'Mean': -0.33408595172777733, 'Std': 0.3658758741219668}","{'Mean': -0.47718591239191355, 'Std': 0.283911585308346}","{'Mean': -0.32207551942387386, 'Std': 0.3994280881279706}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -2.911848344602525, 'Std': 1.9479511128565021}","{'Mean': -0.2871600935825306, 'Std': 0.27001418565959573}","{'Mean': -0.5547142748034675, 'Std': 0.4462610533746743}","{'Mean': -0.3110223358153326, 'Std': 0.33076577450993094}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -4.64062904741604, 'Std': 5.902028269740021}","{'Mean': -0.3321019764306674, 'Std': 0.3672039709530179}","{'Mean': -0.487212462632251, 'Std': 0.4633062081199892}","{'Mean': -0.31997708903739974, 'Std': 0.3997831960974347}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -86.22904552909941, 'Std': 65.38342840156893}","{'Mean': -0.4303231137227332, 'Std': 0.47881382397794875}","{'Mean': -0.3789849856634991, 'Std': 0.3607550921979101}","{'Mean': -0.3178246295797314, 'Std': 0.4021790748240233}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -111.63533421387874, 'Std': 96.24781612034107}","{'Mean': -0.389668273108699, 'Std': 0.40089254587171064}","{'Mean': -0.48183407526175603, 'Std': 0.3185478963863103}","{'Mean': -0.3194454881280504, 'Std': 0.4031342995566582}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -48.7399340612674, 'Std': 54.25473643552587}","{'Mean': -0.34056059763525, 'Std': 0.35329355031692766}","{'Mean': -0.44854905818628926, 'Std': 0.2754471345565142}","{'Mean': -0.32196299994758204, 'Std': 0.3999154072932737}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -3.724195651592313, 'Std': 2.811840193423962}","{'Mean': -0.28165041640829164, 'Std': 0.27176839621290133}","{'Mean': -0.37564192572439825, 'Std': 0.31449953716054996}","{'Mean': -0.28804302086343414, 'Std': 0.26953510065064284}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -21.024593486530097, 'Std': 38.58746325302976}","{'Mean': -0.33832732058670933, 'Std': 0.3497256421004668}","{'Mean': -0.35215446695350666, 'Std': 0.2717550155773569}","{'Mean': -0.32185230113181024, 'Std': 0.39995644776173683}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -112.84470765464884, 'Std': 114.66525962059183}","{'Mean': -0.4498152528198641, 'Std': 0.4520814497349344}","{'Mean': -0.28164172058144693, 'Std': 0.3115364726813523}","{'Mean': -0.32040017842664725, 'Std': 0.40100768000246517}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -9.517687478346968, 'Std': 6.5734714989039595}","{'Mean': -0.3362857167117079, 'Std': 0.35875720302910247}","{'Mean': -0.41639970331810383, 'Std': 0.2807690054344688}","{'Mean': -0.33073053575307754, 'Std': 0.3924191190934487}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -213.88860980037052, 'Std': 266.9110937580873}","{'Mean': -0.3962370610878552, 'Std': 0.4034822845176189}","{'Mean': -0.5152716929348434, 'Std': 0.3425635456887062}","{'Mean': -0.31421304056591837, 'Std': 0.40599768727525787}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -98.15728481901758, 'Std': 109.51277334281342}","{'Mean': -0.3447112561798197, 'Std': 0.3552352369188434}","{'Mean': -0.517931461064637, 'Std': 0.34592611753366914}","{'Mean': -0.3174678896433286, 'Std': 0.403998664940587}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -4.227949004059001, 'Std': 2.6004816928793386}","{'Mean': -0.2997907233086544, 'Std': 0.2555293483125209}","{'Mean': -0.45314909941436754, 'Std': 0.3253705982589504}","{'Mean': -0.26794866121374616, 'Std': 0.26993043834821384}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -11.060724433445966, 'Std': 13.128783752001112}","{'Mean': -0.3425271080685814, 'Std': 0.35213881619839443}","{'Mean': -0.42827243533871934, 'Std': 0.3465661537685551}","{'Mean': -0.3174967080235471, 'Std': 0.4039503147917515}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -75.95882545538977, 'Std': 59.261742236457465}","{'Mean': -0.45756775834434327, 'Std': 0.4542223532294886}","{'Mean': -0.3664334641823547, 'Std': 0.3761368784713269}","{'Mean': -0.31492969653215047, 'Std': 0.4059618269344549}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -35.7594821913098, 'Std': 52.331883219875344}","{'Mean': -0.3389658823615921, 'Std': 0.3629460719219697}","{'Mean': -0.4584347206099476, 'Std': 0.31709784717339384}","{'Mean': -0.32218609955259525, 'Std': 0.399494016666958}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -51.20715019926649, 'Std': 34.88752921134442}","{'Mean': -0.3432207627335783, 'Std': 0.35074776564780347}","{'Mean': -0.447317769756693, 'Std': 0.2728591754113663}","{'Mean': -0.3218145674825793, 'Std': 0.4000702758160098}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -91.53802574898131, 'Std': 52.587105335354806}","{'Mean': -0.3474482493443903, 'Std': 0.35268574102684735}","{'Mean': -0.5147945609086623, 'Std': 0.3473899511527351}","{'Mean': -0.317570204289964, 'Std': 0.40398259971292577}"
