,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -10.861054271009937, 'Std': 2.01051370660878}","{'Mean': -10.102315653290237, 'Std': 3.119323194729332}","{'Mean': -11.647613873111123, 'Std': 1.8774337022291694}","{'Mean': -10.347949323797886, 'Std': 2.8766811719564904}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -11.426377717148034, 'Std': 1.698705046696921}","{'Mean': -10.233079554713546, 'Std': 2.8601804554463084}","{'Mean': -12.099337788521433, 'Std': 1.7534490071045694}","{'Mean': -10.491008021958187, 'Std': 2.6149502405662868}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -11.533948157321598, 'Std': 2.1504672929647666}","{'Mean': -10.0636297024926, 'Std': 2.9811793455247932}","{'Mean': -11.9005516930884, 'Std': 1.9957823700650161}","{'Mean': -10.356595078801556, 'Std': 2.7744375548854006}"
"measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -10.732973044994974, 'Std': 1.8072108336873733}","{'Mean': -10.263324298766827, 'Std': 2.930385129704657}","{'Mean': -11.540591129192592, 'Std': 1.9954975242332031}","{'Mean': -10.502069490729799, 'Std': 2.63449657566148}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -11.133020111912202, 'Std': 2.062817486244511}","{'Mean': -10.21079361897396, 'Std': 2.947921134280916}","{'Mean': -12.15532378115492, 'Std': 1.6133391231661856}","{'Mean': -10.28282716250406, 'Std': 2.829655079957764}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -11.280412535854646, 'Std': 1.6785802273113546}","{'Mean': -10.414146579328987, 'Std': 2.7356933164200052}","{'Mean': -12.494605080497118, 'Std': 1.626302116251689}","{'Mean': -10.457161311700661, 'Std': 2.6084501254006702}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -10.982135317992668, 'Std': 2.1419561455427094}","{'Mean': -10.232537392556086, 'Std': 2.837608727275389}","{'Mean': -12.166482787213246, 'Std': 1.9374405027588568}","{'Mean': -10.370128836719186, 'Std': 2.718849561762315}"
"measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -10.65833902697014, 'Std': 2.2369888337549515}","{'Mean': -10.428973380838096, 'Std': 2.804375346029935}","{'Mean': -11.991087133093654, 'Std': 1.8690846310866098}","{'Mean': -10.470458131906387, 'Std': 2.62424047717799}"
"measuring NO2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -11.47541579556793, 'Std': 1.6766380238342875}","{'Mean': -10.251516312152207, 'Std': 2.8930639827506974}","{'Mean': -12.397757563646044, 'Std': 1.5433468907621268}","{'Mean': -10.496896316906001, 'Std': 2.6274233386581427}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -11.859154763278516, 'Std': 2.3656288063005513}","{'Mean': -10.345519297393668, 'Std': 3.3940980182828984}","{'Mean': -12.086230421858742, 'Std': 1.8503748724940206}","{'Mean': -9.579252135912416, 'Std': 2.698212959652283}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -11.722320993022253, 'Std': 1.9808381353958406}","{'Mean': -10.153486133382136, 'Std': 3.41472453221985}","{'Mean': -12.000666535190911, 'Std': 2.123221827631486}","{'Mean': -9.565488598360629, 'Std': 2.7245314385333352}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -11.996343014935569, 'Std': 1.758787045546401}","{'Mean': -10.258878090398877, 'Std': 3.199470806014829}","{'Mean': -12.105818655620444, 'Std': 2.081389257075612}","{'Mean': -9.565150201900446, 'Std': 2.713053340601791}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -10.866178834935594, 'Std': 2.3179717792699535}","{'Mean': -10.379159599733766, 'Std': 3.5222564223060937}","{'Mean': -11.481426184919371, 'Std': 2.185375269362246}","{'Mean': -9.586316414786404, 'Std': 2.7078694352993407}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -11.22241130874825, 'Std': 2.2433663555416854}","{'Mean': -10.491775890520376, 'Std': 3.3046911937856365}","{'Mean': -11.694887307850982, 'Std': 2.1775336579468103}","{'Mean': -9.584334772997073, 'Std': 2.6985222370645205}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -11.319938740027792, 'Std': 2.6064571308140563}","{'Mean': -10.274989896953171, 'Std': 3.294661373147392}","{'Mean': -11.709858584916907, 'Std': 2.267003920859397}","{'Mean': -9.57195685635023, 'Std': 2.721659420363071}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -11.35966381574661, 'Std': 2.5484268317267063}","{'Mean': -10.290687127870445, 'Std': 3.5504912132406905}","{'Mean': -11.623832099486837, 'Std': 1.9126200511346612}","{'Mean': -9.583681018913333, 'Std': 2.69849819641979}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -11.155313037291652, 'Std': 1.944157423465919}","{'Mean': -10.323403352157888, 'Std': 3.437097087637087}","{'Mean': -12.095497611756617, 'Std': 1.7547819786290826}","{'Mean': -9.581791923636777, 'Std': 2.6913850731590814}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -11.298681550532482, 'Std': 2.45284906605253}","{'Mean': -10.104052239773074, 'Std': 3.4834377934669347}","{'Mean': -11.883714510160654, 'Std': 2.0220020246899573}","{'Mean': -9.56709630303185, 'Std': 2.716073594097003}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -10.568097248151203, 'Std': 1.940922738545063}","{'Mean': -10.359069575382483, 'Std': 3.556381765371974}","{'Mean': -11.537335744827027, 'Std': 1.9958273572150318}","{'Mean': -9.587707280919789, 'Std': 2.700421360293969}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -11.572128251285625, 'Std': 2.217217226372727}","{'Mean': -10.157508200826365, 'Std': 3.4157813106887422}","{'Mean': -12.321726108617296, 'Std': 1.6134572013482376}","{'Mean': -9.529562842275128, 'Std': 2.683413942879438}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -11.268636273251788, 'Std': 1.8019677808488979}","{'Mean': -10.28548383934913, 'Std': 3.2238211189014114}","{'Mean': -12.494605080497118, 'Std': 1.626302116251689}","{'Mean': -9.528877536210382, 'Std': 2.67421181441417}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -11.393338110547734, 'Std': 1.98954326884524}","{'Mean': -10.065822005202666, 'Std': 3.228787584957831}","{'Mean': -12.163788300355211, 'Std': 1.94017156463691}","{'Mean': -9.513325164917543, 'Std': 2.6957745750973507}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -11.000039480570985, 'Std': 2.4034699421728716}","{'Mean': -10.274267823324099, 'Std': 3.2998199445168073}","{'Mean': -11.991087133093654, 'Std': 1.8690846310866098}","{'Mean': -9.533701601605477, 'Std': 2.684126719481058}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -11.313011441661502, 'Std': 2.037302395456004}","{'Mean': -10.140217804802854, 'Std': 3.444953011225722}","{'Mean': -12.398574126223831, 'Std': 1.5432648971665932}","{'Mean': -9.533331213721526, 'Std': 2.680084154222814}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -11.12643911125551, 'Std': 2.1442452884295182}","{'Mean': -10.218054971152537, 'Std': 2.99670109403197}","{'Mean': -12.10308298937787, 'Std': 1.823992479759191}","{'Mean': -10.282104343734419, 'Std': 2.823804886955436}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -11.759536942480073, 'Std': 1.6118128416492346}","{'Mean': -10.408720420969734, 'Std': 2.7613066119944425}","{'Mean': -12.194871962496544, 'Std': 1.7969555629560707}","{'Mean': -10.469696772570776, 'Std': 2.634083614189328}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -11.97688990397597, 'Std': 1.8085084398978837}","{'Mean': -10.241252980636599, 'Std': 2.86295580963819}","{'Mean': -12.182996866836909, 'Std': 1.9872965246554848}","{'Mean': -10.382378950590072, 'Std': 2.7305838423779707}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -11.341406248867102, 'Std': 2.284852470883121}","{'Mean': -10.437097960491768, 'Std': 2.822814608288561}","{'Mean': -11.6965656536854, 'Std': 2.1607293203315208}","{'Mean': -10.471318303494861, 'Std': 2.6434836579096443}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -11.278563990984598, 'Std': 1.6860225779096325}","{'Mean': -10.264186572620746, 'Std': 2.9238713793879207}","{'Mean': -12.211550844286123, 'Std': 1.729034723167346}","{'Mean': -10.512921411326772, 'Std': 2.6522025506171616}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -11.454338998930297, 'Std': 1.841190383054207}","{'Mean': -10.435905821357846, 'Std': 2.7952537351295264}","{'Mean': -12.479430348944378, 'Std': 1.634035903851793}","{'Mean': -10.474330928093098, 'Std': 2.641062842549837}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -11.102866144204857, 'Std': 2.0478931417119925}","{'Mean': -10.383640053913371, 'Std': 3.522219203398497}","{'Mean': -12.01328755160539, 'Std': 1.8814788837123777}","{'Mean': -9.585362178585045, 'Std': 2.706762801724218}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -11.76300392125878, 'Std': 2.0810873976280435}","{'Mean': -10.492737987550715, 'Std': 3.3041896324845874}","{'Mean': -12.195947010007526, 'Std': 1.7961836747460336}","{'Mean': -9.583412119457789, 'Std': 2.6997809307348364}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -11.883438209444247, 'Std': 2.024841132024415}","{'Mean': -10.280360427440566, 'Std': 3.297285614786001}","{'Mean': -12.183730294224429, 'Std': 1.9856293093026085}","{'Mean': -9.56981243804527, 'Std': 2.7225070897801773}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -10.799564767443472, 'Std': 2.0273398086366696}","{'Mean': -10.512717758146692, 'Std': 3.4053421056806896}","{'Mean': -11.6965656536854, 'Std': 2.1607293203315208}","{'Mean': -9.586346146386763, 'Std': 2.706964673293944}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -11.48412147791295, 'Std': 2.125345054202407}","{'Mean': -10.363413612690167, 'Std': 3.5564264483465946}","{'Mean': -12.211550844286123, 'Std': 1.729034723167346}","{'Mean': -9.586661517921154, 'Std': 2.7009985877049476}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -11.556917262996734, 'Std': 1.946633326969226}","{'Mean': -10.290094233067158, 'Std': 3.3011058695369146}","{'Mean': -12.479430348944378, 'Std': 1.634035903851793}","{'Mean': -9.53207886498127, 'Std': 2.684601592400142}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -11.517484650135913, 'Std': 1.6882130376943465}","{'Mean': -10.438777775250665, 'Std': 2.8174815314214574}","{'Mean': -12.188863488949888, 'Std': 1.788091563078951}","{'Mean': -10.484591993023695, 'Std': 2.6540859131998134}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -11.248922648331419, 'Std': 1.781536175912888}","{'Mean': -10.51720659507773, 'Std': 3.4051303148084977}","{'Mean': -12.188863488949888, 'Std': 1.788091563078951}","{'Mean': -9.59013694975416, 'Std': 2.708924694508174}"
