,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.15881953, -0.55962375, -0.99186355]), 'Test RMSE': array([-0.07541797, -0.05664399, -0.07367959]), 'Test MAE': array([-0.0537564 , -0.04576698, -0.05569025]), 'Test MSE': array([-0.00568787, -0.00320854, -0.00542868]), 'AIC': array([-1840.65210492, -2045.61407051, -1857.3490941 ]), 'BIC': array([-1821.24943999, -2026.21140558, -1837.94642916])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.11882381, -0.28527062, -0.75568961]), 'Test RMSE': array([-0.07410505, -0.05142108, -0.06917374]), 'Test MAE': array([-0.05300198, -0.04272239, -0.05199209]), 'Test MSE': array([-0.00549156, -0.00264413, -0.00478501]), 'AIC': array([-1853.22645355, -2114.87823215, -1902.53189377]), 'BIC': array([-1833.82378862, -2095.47556722, -1883.12922884])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=15))]), 'Best Parameters': {'knn_regressor__n_neighbors': 15}, 'Test R2': array([-0.22872531, -0.7561525 , -1.18144212]), 'Test RMSE': array([-0.07765946, -0.060107  , -0.07710619]), 'Test MAE': array([-0.0533426 , -0.04814126, -0.05632693]), 'Test MSE': array([-0.00603099, -0.00361285, -0.00594536]), 'AIC': array([-1819.68209233, -2003.12636792, -1824.80133676]), 'BIC': array([-1800.2794274 , -1983.72370299, -1805.39867183])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.02154822, -0.50891638, -0.68468653]), 'Test RMSE': array([-0.07081029, -0.05571556, -0.06776056]), 'Test MAE': array([-0.05007812, -0.04524119, -0.04945774]), 'Test MSE': array([-0.0050141 , -0.00310422, -0.00459149]), 'AIC': array([-1885.78964312, -2057.44698655, -1917.3109264 ]), 'BIC': array([-1866.38697819, -2038.04432162, -1897.90826147])}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200, 50)}, 'Test R2': array([-0.26839672, -0.36780231, -1.26633411]), 'Test RMSE': array([-0.07890318, -0.05304636, -0.07859219]), 'Test MAE': array([-0.05834235, -0.04300108, -0.05922807]), 'Test MSE': array([-0.00622571, -0.00281392, -0.00617673]), 'AIC': array([-1808.30614952, -2092.59774155, -1811.13382317]), 'BIC': array([-1788.90348459, -2073.19507662, -1791.73115823])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.02911598, -0.45215664, -0.9818629 ]), 'Test RMSE': array([-0.0710721 , -0.05465761, -0.07349439]), 'Test MAE': array([-0.05030836, -0.04618876, -0.05678521]), 'Test MSE': array([-0.00505124, -0.00298745, -0.00540143]), 'AIC': array([-1883.14730769, -2071.17341512, -1859.15105086]), 'BIC': array([-1863.74464275, -2051.77075018, -1839.74838593])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.18924596, -0.50260986, -0.98866041]), 'Test RMSE': array([-0.07640166, -0.05559901, -0.07362032]), 'Test MAE': array([-0.0516178 , -0.0451501 , -0.05392647]), 'Test MSE': array([-0.00583721, -0.00309125, -0.00541995]), 'AIC': array([-1831.37359803, -2058.94638538, -1857.92526267]), 'BIC': array([-1811.97093309, -2039.54372045, -1838.52259774])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([ 0.02330896, -0.38005655, -0.86980897]), 'Test RMSE': array([-0.06923817, -0.05328345, -0.07138649]), 'Test MAE': array([-0.04845896, -0.04307957, -0.05383801]), 'Test MSE': array([-0.00479392, -0.00283913, -0.00509603]), 'AIC': array([-1901.86536375, -2089.40467494, -1879.98700599]), 'BIC': array([-1882.46269882, -2070.00201001, -1860.58434106])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.19992107, -0.40903616, -0.5899484 ]), 'Test RMSE': array([-0.0767438 , -0.05383999, -0.06582774]), 'Test MAE': array([-0.05526773, -0.04369962, -0.04877646]), 'Test MSE': array([-0.00588961, -0.00289874, -0.00433329]), 'AIC': array([-1828.17439684, -2081.96492844, -1938.03123082]), 'BIC': array([-1808.7717319 , -2062.56226351, -1918.62856589])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.0099791 , -0.45073584, -0.80357276]), 'Test RMSE': array([-0.06970905, -0.05463087, -0.07011069]), 'Test MAE': array([-0.04836914, -0.04551412, -0.05324039]), 'Test MSE': array([-0.00485935, -0.00298453, -0.00491551]), 'AIC': array([-1897.0124264 , -2071.52385481, -1892.89888592]), 'BIC': array([-1877.60976147, -2052.12118987, -1873.49622099])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.08866031, -0.36375675, -0.75298826]), 'Test RMSE': array([-0.07309929, -0.05296785, -0.06912051]), 'Test MAE': array([-0.05204443, -0.04358964, -0.05139535]), 'Test MSE': array([-0.00534351, -0.00280559, -0.00477764]), 'AIC': array([-1863.01062746, -2093.65817083, -1903.08314627]), 'BIC': array([-1843.60796253, -2074.25550589, -1883.68048134])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.18056217, -0.35234103, -0.52887334]), 'Test RMSE': array([-0.07612221, -0.0527457 , -0.06455103]), 'Test MAE': array([-0.05627968, -0.04356619, -0.04783637]), 'Test MSE': array([-0.00579459, -0.00278211, -0.00416684]), 'AIC': array([-1833.99727894, -2096.66752708, -1952.05426088]), 'BIC': array([-1814.59461401, -2077.26486215, -1932.65159595])}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.33378407, -0.51406232, -0.74382023]), 'Test RMSE': array([-0.0809114 , -0.05581049, -0.06893952]), 'Test MAE': array([-0.06091086, -0.04537101, -0.05211022]), 'Test MSE': array([-0.00654665, -0.00311481, -0.00475266]), 'AIC': array([-1790.31078135, -2056.22815667, -1904.96038047]), 'BIC': array([-1770.90811642, -2036.82549173, -1885.55771553])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.06141   , -0.36803941, -0.7717167 ]), 'Test RMSE': array([-0.07217862, -0.05305096, -0.06948876]), 'Test MAE': array([-0.05051591, -0.04399679, -0.05234703]), 'Test MSE': array([-0.00520975, -0.0028144 , -0.00482869]), 'AIC': array([-1872.08580377, -2092.53569101, -1899.27866147]), 'BIC': array([-1852.68313884, -2073.13302608, -1879.87599653])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.15035572, -0.39774481, -0.73817739]), 'Test RMSE': array([-0.07514205, -0.05362383, -0.06882789]), 'Test MAE': array([-0.05372409, -0.04390518, -0.05017153]), 'Test MSE': array([-0.00564633, -0.00287552, -0.00473728]), 'AIC': array([-1843.27646988, -2084.84532617, -1906.12071371]), 'BIC': array([-1823.87380495, -2065.44266123, -1886.71804877])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.99958713, -0.41723258, -0.64309766]), 'Test RMSE': array([-0.09906885, -0.05399636, -0.06691895]), 'Test MAE': array([-0.07856375, -0.04470647, -0.04908877]), 'Test MSE': array([-0.00981464, -0.00291561, -0.00447815]), 'AIC': array([-1645.34918562, -2079.88846049, -1926.25957716]), 'BIC': array([-1625.94652069, -2060.48579556, -1906.85691223])}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200, 50)}, 'Test R2': array([-0.09816422, -0.88493943, -1.24824814]), 'Test RMSE': array([-0.07341767, -0.06227197, -0.07827796]), 'Test MAE': array([-0.05131979, -0.04503386, -0.05974709]), 'Test MSE': array([-0.00539015, -0.0038778 , -0.00612744]), 'AIC': array([-1859.89888267, -1977.79058209, -1814.00222216]), 'BIC': array([-1840.49621773, -1958.38791715, -1794.59955723])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.01583949, -0.52838416, -0.99777465]), 'Test RMSE': array([-0.06950242, -0.05607383, -0.07378883]), 'Test MAE': array([-0.04718788, -0.04681065, -0.0571158 ]), 'Test MSE': array([-0.00483059, -0.00314427, -0.00544479]), 'AIC': array([-1899.13789314, -2052.85767468, -1856.2882594 ]), 'BIC': array([-1879.73522821, -2033.45500975, -1836.88559447])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.02408058, -0.30214772, -0.89475405]), 'Test RMSE': array([-0.07089801, -0.05175759, -0.07186109]), 'Test MAE': array([-0.05021093, -0.04226472, -0.05323994]), 'Test MSE': array([-0.00502653, -0.00267885, -0.00516402]), 'AIC': array([-1884.90327929, -2110.20787193, -1875.24251342]), 'BIC': array([-1865.50061435, -2090.805207  , -1855.83984849])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.31961211, -0.25542204, -0.88922491]), 'Test RMSE': array([-0.0804804 , -0.05082048, -0.07175617]), 'Test MAE': array([-0.05978258, -0.0416129 , -0.05416852]), 'Test MSE': array([-0.00647709, -0.00258272, -0.00514895]), 'AIC': array([-1794.13502024, -2123.29033281, -1876.28873198]), 'BIC': array([-1774.73235531, -2103.88766788, -1856.88606705])}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.29258051, -0.61809491, -1.52495661]), 'Test RMSE': array([-0.07965183, -0.05769603, -0.08295534]), 'Test MAE': array([-0.05651682, -0.04671571, -0.06309004]), 'Test MSE': array([-0.00634441, -0.00332883, -0.00688159]), 'AIC': array([-1801.544626  , -2032.43792686, -1772.4482419 ]), 'BIC': array([-1782.14196107, -2013.03526192, -1753.04557697])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.10518372, -0.28437843, -0.85004179]), 'Test RMSE': array([-0.07365194, -0.05140323, -0.07100815]), 'Test MAE': array([-0.05268518, -0.04281392, -0.05419889]), 'Test MSE': array([-0.00542461, -0.00264229, -0.00504216]), 'AIC': array([-1857.61781723, -2115.1268277 , -1883.79184456]), 'BIC': array([-1838.2151523 , -2095.72416277, -1864.38917962])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.24805065, -0.54777479, -0.98648845]), 'Test RMSE': array([-0.07826779, -0.05642841, -0.07358011]), 'Test MAE': array([-0.05602282, -0.04581817, -0.05375641]), 'Test MSE': array([-0.00612585, -0.00318417, -0.00541403]), 'AIC': array([-1814.09530282, -2048.34429424, -1858.31647445]), 'BIC': array([-1794.69263789, -2028.9416293 , -1838.91380952])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.08547728, -0.48241087, -0.80332742]), 'Test RMSE': array([-0.07299235, -0.05522405, -0.07010592]), 'Test MAE': array([-0.05203237, -0.04456952, -0.05168792]), 'Test MSE': array([-0.00532788, -0.0030497 , -0.00491484]), 'AIC': array([-1864.05888265, -2063.79147696, -1892.9475892 ]), 'BIC': array([-1844.65621772, -2044.38881203, -1873.54492427])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200, 50)}, 'Test R2': array([-0.20958401, -0.7475347 , -0.7094786 ]), 'Test RMSE': array([-0.07705219, -0.05995934, -0.06825732]), 'Test MAE': array([-0.05344404, -0.04559314, -0.05180342]), 'Test MSE': array([-0.00593704, -0.00359512, -0.00465906]), 'AIC': array([-1823.30297535, -2002.88747312, -1910.08093789]), 'BIC': array([-1800.01977743, -1979.6042752 , -1886.79773997])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.00267684, -0.4601825 , -0.79399575]), 'Test RMSE': array([-0.07015319, -0.05480845, -0.0699243 ]), 'Test MAE': array([-0.04852684, -0.04571026, -0.0530266 ]), 'Test MSE': array([-0.00492147, -0.00300397, -0.00488941]), 'AIC': array([-1890.46493587, -2067.20024743, -1892.80493832]), 'BIC': array([-1867.18173795, -2043.91704951, -1869.5217404 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.11276873, -0.41329344, -0.77205265]), 'Test RMSE': array([-0.07390425, -0.05392127, -0.06949534]), 'Test MAE': array([-0.0509819 , -0.04455025, -0.05182283]), 'Test MSE': array([-0.00546184, -0.0029075 , -0.0048296 ]), 'AIC': array([-1853.16921495, -2078.88489315, -1897.21078509]), 'BIC': array([-1829.88601703, -2055.60169523, -1873.92758717])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.20430437, -0.39435467, -0.47472558]), 'Test RMSE': array([-0.07688384, -0.05355876, -0.06339763]), 'Test MAE': array([-0.05736317, -0.04425172, -0.04679876]), 'Test MSE': array([-0.00591113, -0.00286854, -0.00401926]), 'AIC': array([-1824.86900717, -2083.71468736, -1962.96344114]), 'BIC': array([-1801.58580925, -2060.43148944, -1939.68024322])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.69820263, -0.60771208, -0.76882862]), 'Test RMSE': array([-0.09129809, -0.05751062, -0.0694321 ]), 'Test MAE': array([-0.06618096, -0.04682785, -0.05292774]), 'Test MSE': array([-0.00833534, -0.00330747, -0.00482082]), 'AIC': array([-1701.83575632, -2032.74250692, -1897.8627145 ]), 'BIC': array([-1678.5525584 , -2009.459309  , -1874.57951658])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.06781994, -0.36093873, -0.74711975]), 'Test RMSE': array([-0.07239623, -0.0529131 , -0.06900471]), 'Test MAE': array([-0.05060427, -0.04385141, -0.05183679]), 'Test MSE': array([-0.00524121, -0.0027998 , -0.00476165]), 'AIC': array([-1867.93031727, -2092.39869371, -1902.28363951]), 'BIC': array([-1844.64711936, -2069.11549579, -1879.00044159])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.13529172, -0.50912436, -0.86800338]), 'Test RMSE': array([-0.07464843, -0.0557194 , -0.07135201]), 'Test MAE': array([-0.05174643, -0.04618828, -0.05249977]), 'Test MSE': array([-0.00557239, -0.00310465, -0.00509111]), 'AIC': array([-1845.99547328, -2055.39764562, -1878.33287735]), 'BIC': array([-1822.71227537, -2032.11444771, -1855.04967943])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-1.11325625, -0.4475367 , -0.61317389]), 'Test RMSE': array([-0.10184578, -0.0545706 , -0.06630679]), 'Test MAE': array([-0.08108292, -0.04522608, -0.0485408 ]), 'Test MSE': array([-0.01037256, -0.00297795, -0.00439659]), 'AIC': array([-1623.55562273, -2070.31418372, -1930.83950261]), 'BIC': array([-1600.27242481, -2047.0309858 , -1907.55630469])}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.55992238, -0.4469519 , -1.48654647]), 'Test RMSE': array([-0.0875021 , -0.05455957, -0.08232196]), 'Test MAE': array([-0.06647121, -0.04321274, -0.06418929]), 'Test MSE': array([-0.00765662, -0.00297675, -0.0067769 ]), 'AIC': array([-1732.24225548, -2070.458842  , -1775.93605563]), 'BIC': array([-1708.95905756, -2047.17564408, -1752.65285771])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-6.51061568e-04, -5.35035024e-01, -9.83777390e-01]), 'Test RMSE': array([-0.07008229, -0.0561957 , -0.07352988]), 'Test MAE': array([-0.04745543, -0.04693342, -0.0568188 ]), 'Test MSE': array([-0.00491153, -0.00315796, -0.00540664]), 'AIC': array([-1891.18896092, -2049.30319403, -1856.8053878 ]), 'BIC': array([-1867.905763  , -2026.01999611, -1833.52218988])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([-0.12888004, -0.28646803, -0.87286548]), 'Test RMSE': array([-0.07443734, -0.05144503, -0.07144481]), 'Test MAE': array([-0.05103571, -0.04214632, -0.05321961]), 'Test MSE': array([-0.00554092, -0.00264659, -0.00510436]), 'AIC': array([-1848.02304672, -2112.54485954, -1877.40227303]), 'BIC': array([-1824.73984881, -2089.26166162, -1854.11907511])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.0630299 , -0.25786732, -0.80586438]), 'Test RMSE': array([-0.07223367, -0.05086995, -0.07015522]), 'Test MAE': array([-0.04945159, -0.04181617, -0.05266883]), 'Test MSE': array([-0.0052177 , -0.00258775, -0.00492175]), 'AIC': array([-1869.53985152, -2120.59370868, -1890.4443009 ]), 'BIC': array([-1846.25665361, -2097.31051076, -1867.16110298])}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.19369235, -0.70089611, -1.72013897]), 'Test RMSE': array([-0.07654435, -0.05915382, -0.08610194]), 'Test MAE': array([-0.05531637, -0.04713993, -0.06644214]), 'Test MSE': array([-0.00585904, -0.00349917, -0.00741354]), 'AIC': array([-1828.03759354, -2012.57166374, -1743.7918868 ]), 'BIC': array([-1804.75439562, -1989.28846582, -1720.50868889])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.11218792, -0.28254019, -0.82154104]), 'Test RMSE': array([-0.07388496, -0.05136643, -0.07045907]), 'Test MAE': array([-0.05278448, -0.04268501, -0.05359264]), 'Test MSE': array([-0.00545899, -0.00263851, -0.00496448]), 'AIC': array([-1853.35612133, -2113.63957439, -1887.34992275]), 'BIC': array([-1830.07292342, -2090.35637647, -1864.06672483])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.22934141, -0.62686988, -0.94963927]), 'Test RMSE': array([-0.07767893, -0.05785226, -0.07289446]), 'Test MAE': array([-0.05345282, -0.04679517, -0.05308965]), 'Test MSE': array([-0.00603402, -0.00334688, -0.0053136 ]), 'AIC': array([-1817.50263137, -2028.50172767, -1863.01970807]), 'BIC': array([-1794.21943345, -2005.21852975, -1839.73651015])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.08013111, -0.45658198, -0.75257285]), 'Test RMSE': array([-0.07281238, -0.05474083, -0.06911232]), 'Test MAE': array([-0.05176792, -0.04457921, -0.05116734]), 'Test MSE': array([-0.00530164, -0.00299656, -0.00477651]), 'AIC': array([-1863.82645494, -2068.08409386, -1901.16799277]), 'BIC': array([-1840.54325702, -2044.80089594, -1877.88479485])}"
