,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.13403136, -2.51626172, -0.82679493, -7.71048454, -0.1157408 ]), 'Test RMSE': array([-0.08466917, -0.09355793, -0.05256729, -0.1324437 , -0.06047043]), 'Test MAE': array([-0.05872756, -0.04877308, -0.04390365, -0.04928285, -0.04514554])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.02570471,  0.00900112, -0.65011367, -0.41527532, -0.35880571]), 'Test RMSE': array([-0.08052374, -0.04966799, -0.0499606 , -0.0533864 , -0.06673292]), 'Test MAE': array([-0.05653338, -0.03623175, -0.04336172, -0.03743401, -0.04951876])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.1582216 , -0.46358988, -1.25084272, -0.4362216 , -0.15429116]), 'Test RMSE': array([-0.08556745, -0.06036007, -0.05835033, -0.05378001, -0.06150623]), 'Test MAE': array([-0.06028378, -0.04404986, -0.04972538, -0.03930951, -0.04663441])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.01269887,  0.02751571, -0.70224942, -0.35278508, -0.32425374]), 'Test RMSE': array([-0.07900191, -0.04920184, -0.05074372, -0.05219448, -0.06587901]), 'Test MAE': array([-0.05690304, -0.03480589, -0.04437999, -0.03853751, -0.04897231])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -0.07798014, -44.86491459, -15.63174112, -10.24173337,
       -14.76721658]), 'Test RMSE': array([-0.0825502 , -0.33789387, -0.15861329, -0.15046198, -0.22732068]), 'Test MAE': array([-0.06129594, -0.14168201, -0.06551009, -0.06946182, -0.1064034 ])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.00544975,  0.01227569, -1.25033649, -0.53706857, -0.40757091]), 'Test RMSE': array([-0.07929141, -0.04958586, -0.05834376, -0.05563611, -0.06791983]), 'Test MAE': array([-0.05540253, -0.03624096, -0.0513697 , -0.03987356, -0.05137901])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([ 0.19529893, -0.34177638, -1.20338428, -0.35377677, -0.31989289]), 'Test RMSE': array([-0.07132307, -0.05779365, -0.0577319 , -0.0522136 , -0.06577044]), 'Test MAE': array([-0.04758392, -0.04271944, -0.0492358 , -0.03747951, -0.04793762])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.02326164,  0.08126711, -1.06312739, -0.33250318, -0.2620394 ]), 'Test RMSE': array([-0.07857817, -0.04782276, -0.05586422, -0.05180173, -0.06431287]), 'Test MAE': array([-0.0563216 , -0.03428136, -0.04984494, -0.03811522, -0.04757823])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -0.29165025, -63.30287588,  -1.63697575,  -5.33254676,
        -3.73476936]), 'Test RMSE': array([-0.09036187, -0.40008772, -0.06315733, -0.1129274 , -0.12456925]), 'Test MAE': array([-0.06523529, -0.07173475, -0.05473364, -0.05851997, -0.07522064])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.00181341, -0.01549905, -0.90406506, -0.5429561 , -0.44518749]), 'Test RMSE': array([-0.07943623, -0.05027821, -0.05366753, -0.05574256, -0.0688214 ]), 'Test MAE': array([-0.05562865, -0.03649136, -0.04669701, -0.04043874, -0.05208634])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.05951197, -0.1812579 , -0.87825816, -0.28692449, -0.25302981]), 'Test RMSE': array([-0.08184002, -0.0542266 , -0.0533026 , -0.05090807, -0.0640829 ]), 'Test MAE': array([-0.05822245, -0.04129196, -0.04451175, -0.0372179 , -0.04845839])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.03800068,  0.03607564, -0.65662071, -0.33370245, -0.18917607]), 'Test RMSE': array([-0.07798304, -0.04898482, -0.05005901, -0.05182504, -0.06242873]), 'Test MAE': array([-0.05597817, -0.03461735, -0.04383459, -0.03822078, -0.04699542])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([  -0.29510749, -118.44354263,   -1.4587588 ,   -9.98214733,
         -3.63920517]), 'Test RMSE': array([-0.09048273, -0.54528225, -0.06098579, -0.14871466, -0.12330572]), 'Test MAE': array([-0.06531981, -0.08758062, -0.05130472, -0.0561001 , -0.06867328])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.02854949, -0.06869086, -0.89180256, -0.55204049, -0.50331339]), 'Test RMSE': array([-0.07836517, -0.05157819, -0.05349444, -0.05590642, -0.07019177]), 'Test MAE': array([-0.05498181, -0.03765589, -0.04688288, -0.04012502, -0.05288949])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.1293933 , -0.41298321, -1.01417362, -0.42446788, -0.23588789]), 'Test RMSE': array([-0.08449585, -0.05930735, -0.05519747, -0.05355949, -0.06364305]), 'Test MAE': array([-0.06045182, -0.0439828 , -0.04608084, -0.03837727, -0.0480872 ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.03446833,  0.02704395, -0.67978167, -0.35470945, -0.31916805]), 'Test RMSE': array([-0.07812608, -0.04921377, -0.05040773, -0.05223159, -0.06575238]), 'Test MAE': array([-0.05609275, -0.03479315, -0.04406292, -0.03860002, -0.04892696])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-2.64783725e-01, -4.19984987e+02, -1.79441157e+00, -1.10852053e+01,
       -1.70291459e+00]), 'Test RMSE': array([-0.08941717, -1.02370147, -0.06501535, -0.15600451, -0.09411906]), 'Test MAE': array([-0.06284204, -0.12877213, -0.05336053, -0.06804692, -0.06332609])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.03521571,  0.01361401, -1.25012171, -0.47249807, -0.41072732]), 'Test RMSE': array([-0.08089621, -0.04955226, -0.05834098, -0.05445497, -0.06799594]), 'Test MAE': array([-0.05729176, -0.03611758, -0.05131751, -0.03878356, -0.05145404])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.1710076 , -0.45436932, -1.36647088, -0.48105572, -0.21002238]), 'Test RMSE': array([-0.08603846, -0.06016963, -0.05983032, -0.05461298, -0.06297354]), 'Test MAE': array([-0.05940294, -0.04430077, -0.05088853, -0.03920573, -0.04609657])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.02179561,  0.08127998, -1.06312419, -0.33208347, -0.26255658]), 'Test RMSE': array([-0.07863711, -0.04782243, -0.05586418, -0.05179357, -0.06432605]), 'Test MAE': array([-0.05632165, -0.03429833, -0.04984478, -0.03810752, -0.04758864])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([  -8.65658115, -134.88679478,   -5.55236942,  -23.09378047,
         -1.19446898]), 'Test RMSE': array([-0.24707253, -0.58160569, -0.09955656, -0.22027368, -0.08480592]), 'Test MAE': array([-0.12740776, -0.09262791, -0.05742084, -0.07785069, -0.05923226])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.02569811, -0.02502478, -1.27730864, -0.49849881, -0.50672327]), 'Test RMSE': array([-0.0784801 , -0.05051347, -0.05869237, -0.05493364, -0.07027133]), 'Test MAE': array([-0.05522801, -0.03720429, -0.05245068, -0.03823719, -0.0526033 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([ 0.09221044, -0.27250247, -1.11318489, -0.47838548, -0.04616566]), 'Test RMSE': array([-0.07575396, -0.05628198, -0.05653787, -0.05456372, -0.05855469]), 'Test MAE': array([-0.04990245, -0.0405428 , -0.04754322, -0.03856636, -0.04343727])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.02139312,  0.07785372, -1.06070144, -0.33265686, -0.27773648]), 'Test RMSE': array([-0.07865329, -0.04791152, -0.05583137, -0.05180472, -0.06471159]), 'Test MAE': array([-0.05627371, -0.03435895, -0.04977714, -0.03812985, -0.04785662])}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.22011469, -8.66341742, -0.8417806 , -0.79336937, -0.19723606]), 'Test RMSE': array([-0.08782398, -0.15509771, -0.05278246, -0.06009592, -0.06263994]), 'Test MAE': array([-0.05995033, -0.04696714, -0.04536043, -0.03924908, -0.0465159 ])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.01193143, -0.07296365, -0.89454181, -0.47975433, -0.51940343]), 'Test RMSE': array([-0.07998127, -0.05168119, -0.05353315, -0.05458898, -0.0705664 ]), 'Test MAE': array([-0.05700319, -0.03755799, -0.04683609, -0.03874229, -0.05316647])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.13534407, -0.39236808, -1.03171808, -0.58800578, -0.09987029]), 'Test RMSE': array([-0.08471816, -0.05887312, -0.05543735, -0.05655046, -0.06003882]), 'Test MAE': array([-0.06051902, -0.04272559, -0.0461021 , -0.04381615, -0.04556147])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.03309061,  0.02639312, -0.67976081, -0.35419865, -0.32094089]), 'Test RMSE': array([-0.0781818 , -0.04923023, -0.05040742, -0.05222174, -0.06579655]), 'Test MAE': array([-0.05605031, -0.03482323, -0.04407452, -0.03859797, -0.04898405])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -1.2873836 , -24.43891548,  -8.85624867,  -3.2267803 ,
       -11.88370126]), 'Test RMSE': array([-0.12024922, -0.25164559, -0.12210306, -0.09226032, -0.20548577]), 'Test MAE': array([-0.08920987, -0.13781388, -0.07344637, -0.04789653, -0.09922216])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.00404033,  0.01941271, -1.18851172, -0.26186633, -0.43583878]), 'Test RMSE': array([-0.07966881, -0.04940639, -0.05753673, -0.05041001, -0.06859845]), 'Test MAE': array([-0.05835669, -0.03694524, -0.0516522 , -0.03516907, -0.05074102])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.44310229, -0.35696726, -1.11976343, -0.27147057, -0.33951076]), 'Test RMSE': array([-0.09551274, -0.05811988, -0.05662581, -0.05060149, -0.06625742]), 'Test MAE': array([-0.07136538, -0.04270748, -0.04798713, -0.03730832, -0.04837741])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01775273,  0.08475252, -1.06181747, -0.29589944, -0.30019188]), 'Test RMSE': array([-0.080211  , -0.04773196, -0.05584648, -0.05108528, -0.06527775]), 'Test MAE': array([-0.05839497, -0.03628109, -0.04979081, -0.03731739, -0.04811174])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -0.68129045, -25.92510199,  -1.86899184,  -5.05891505,
        -6.49167457]), 'Test RMSE': array([-0.10309418, -0.25889204, -0.06587724, -0.11046064, -0.15669347]), 'Test MAE': array([-0.07211002, -0.06989225, -0.05320344, -0.08245087, -0.10657369])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.06559325,  0.02204933, -0.8842024 , -0.32300737, -0.47948266]), 'Test RMSE': array([-0.08207455, -0.04933993, -0.05338687, -0.05161682, -0.0696332 ]), 'Test MAE': array([-0.06034668, -0.03620105, -0.04710455, -0.03682156, -0.0521124 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.20026895, -0.32066488, -1.80244799, -0.4423512 , -0.40337019]), 'Test RMSE': array([-0.0871068 , -0.05733718, -0.06510877, -0.05389465, -0.0678184 ]), 'Test MAE': array([-0.06247839, -0.04436776, -0.05469538, -0.03804455, -0.05030049])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.00830244,  0.08621935, -0.84262211, -0.3368494 , -0.37065418]), 'Test RMSE': array([-0.07983773, -0.0476937 , -0.05279452, -0.05188614, -0.06702323]), 'Test MAE': array([-0.05808966, -0.03576397, -0.04592126, -0.03758103, -0.0494671 ])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([  -0.49981748, -188.16750149,   -1.34936698,   -0.38589261,
         -1.16329297]), 'Test RMSE': array([-0.09737153, -0.68621986, -0.05961371, -0.05282931, -0.08420136]), 'Test MAE': array([-0.07054016, -0.09206242, -0.04415792, -0.03771268, -0.05566491])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.04290439,  0.0607614 , -0.7056483 , -0.33573554, -0.37394165]), 'Test RMSE': array([-0.08119607, -0.04835351, -0.05079436, -0.05186452, -0.06710356]), 'Test MAE': array([-0.05802124, -0.03519834, -0.04419297, -0.03594677, -0.04987553])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.16099208, -0.40151399, -1.37911155, -0.3883253 , -0.44377128]), 'Test RMSE': array([-0.08566973, -0.05906616, -0.0599899 , -0.05287565, -0.06878768]), 'Test MAE': array([-0.05973713, -0.0440807 , -0.05005343, -0.03707483, -0.04977573])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01551381,  0.10225428, -0.84181574, -0.36588525, -0.43514783]), 'Test RMSE': array([-0.08012272, -0.04727338, -0.05278297, -0.05244659, -0.06858194]), 'Test MAE': array([-0.05842884, -0.03505443, -0.04565544, -0.0381606 , -0.05081824])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-1.16990885e-01, -2.21995001e+02, -2.15082823e+00, -2.90340110e-01,
       -4.13210615e-01]), 'Test RMSE': array([-0.08403062, -0.74505372, -0.06903719, -0.05097559, -0.06805576]), 'Test MAE': array([-0.05799492, -0.11558283, -0.05727101, -0.03815067, -0.05128078])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.0525785 ,  0.02389612, -1.17210474, -0.21309557, -0.43285287]), 'Test RMSE': array([-0.08157179, -0.04929332, -0.05732065, -0.04942625, -0.06852708]), 'Test MAE': array([-0.05998605, -0.03661367, -0.05152561, -0.03407797, -0.05065667])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.72393589, -0.14830729, -1.31483586, -0.25715507, -0.21897307]), 'Test RMSE': array([-0.10439347, -0.05346494, -0.05917398, -0.05031582, -0.06320603]), 'Test MAE': array([-0.07716797, -0.03900112, -0.04991643, -0.03841587, -0.04551329])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01819077,  0.08490469, -1.06179565, -0.28693336, -0.299701  ]), 'Test RMSE': array([-0.08022825, -0.04772799, -0.05584619, -0.05090825, -0.06526542]), 'Test MAE': array([-0.0583566 , -0.0363013 , -0.04978997, -0.03714451, -0.04811595])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-2.57861721e-01, -2.63964219e+02, -7.48085229e+00, -3.88887296e-01,
       -5.09543729e-01]), 'Test RMSE': array([-0.08917215, -0.81214511, -0.11326363, -0.05288636, -0.07033707]), 'Test MAE': array([-0.06199588, -0.11621596, -0.05765126, -0.04188336, -0.0546997 ])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.06067429,  0.01482097, -1.02444574, -0.21574453, -0.34812595]), 'Test RMSE': array([-0.08188489, -0.04952193, -0.05533804, -0.04948018, -0.06647015]), 'Test MAE': array([-0.05885113, -0.0361412 , -0.04940232, -0.03335963, -0.04886671])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.30871214, -0.11767789, -1.39118212, -0.46858882, -0.20888884]), 'Test RMSE': array([-0.09095673, -0.05274707, -0.06014189, -0.05438264, -0.06294404]), 'Test MAE': array([-0.06511853, -0.0370635 , -0.05062664, -0.04160231, -0.04579797])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.02334298,  0.08325018, -1.05962625, -0.28508506, -0.31402997]), 'Test RMSE': array([-0.08043098, -0.04777112, -0.0558168 , -0.05087168, -0.06562421]), 'Test MAE': array([-0.05858976, -0.03631969, -0.04974687, -0.03715819, -0.04841605])}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.24098905, -1.42958316, -1.24974241, -0.15722728, -0.21194991]), 'Test RMSE': array([-0.08857206, -0.07776889, -0.05833606, -0.04827469, -0.06302368]), 'Test MAE': array([-0.06134318, -0.04334217, -0.04812307, -0.03340322, -0.04685694])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.06437414,  0.05249691, -0.71708839, -0.26501305, -0.40360003]), 'Test RMSE': array([-0.08202758, -0.04856578, -0.05096441, -0.05047283, -0.06782396]), 'Test MAE': array([-0.05903964, -0.03530558, -0.0443043 , -0.03423592, -0.05048423])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.10992158, -0.35967796, -1.79653372, -0.70660918, -0.41388877]), 'Test RMSE': array([-0.08376429, -0.0581779 , -0.06504003, -0.05862423, -0.06807209]), 'Test MAE': array([-0.05733944, -0.04462958, -0.05460503, -0.04219371, -0.05004601])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01512043,  0.094581  , -0.83787281, -0.34878173, -0.43200569]), 'Test RMSE': array([-0.0801072 , -0.04747498, -0.05272644, -0.05211719, -0.06850682]), 'Test MAE': array([-0.05835489, -0.03551022, -0.0456046 , -0.03771973, -0.05079143])}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([  -8.25402755, -346.86737931,  -25.57005019,   -6.91193111,
        -32.58345608]), 'Test RMSE': array([-0.24186786, -0.93056534, -0.20047808, -0.12622675, -0.33176008]), 'Test MAE': array([-0.15084639, -0.15593316, -0.11424302, -0.06765543, -0.1441206 ])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.06073023,  0.02861264, -1.29091892, -0.3370161 , -0.39265701]), 'Test RMSE': array([-0.08188705, -0.04917408, -0.0588675 , -0.05188938, -0.06755905]), 'Test MAE': array([-0.05914787, -0.03588311, -0.05200966, -0.03756254, -0.0511206 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.14297191, -0.53502762, -1.58770568, -0.2405893 , -0.44829748]), 'Test RMSE': array([-0.08500227, -0.0618156 , -0.06256453, -0.04998321, -0.06889542]), 'Test MAE': array([-0.05913923, -0.04760035, -0.0534251 , -0.03512392, -0.05144364])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.00242393,  0.0854558 , -1.0614607 , -0.29371299, -0.29888067]), 'Test RMSE': array([-0.07941194, -0.04771362, -0.05584165, -0.05104217, -0.06524482]), 'Test MAE': array([-0.0575316 , -0.03628769, -0.04978798, -0.03734027, -0.04811041])}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -0.66350205, -16.04610386, -19.0028233 ,  -3.64378854,
       -35.76876535]), 'Test RMSE': array([-0.10254735, -0.20599306, -0.17394677, -0.09670443, -0.34713704]), 'Test MAE': array([-0.07669723, -0.09534993, -0.08021043, -0.06550525, -0.15594205])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.0066575 ,  0.00474815, -1.3448643 , -0.28586301, -0.51256357]), 'Test RMSE': array([-0.07977258, -0.04977446, -0.05955656, -0.05088708, -0.07040739]), 'Test MAE': array([-0.05766684, -0.03691008, -0.05334164, -0.03594636, -0.05273589])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.06503708, -0.23540284, -1.05097646, -0.30298552, -0.2681157 ]), 'Test RMSE': array([-0.08205313, -0.05545546, -0.05569947, -0.05122476, -0.06446751]), 'Test MAE': array([-0.05852168, -0.04041462, -0.0466314 , -0.03693014, -0.04724182])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.00431156,  0.08263871, -1.05934324, -0.29225085, -0.31425881]), 'Test RMSE': array([-0.07967957, -0.04778705, -0.05581296, -0.05101332, -0.06562992]), 'Test MAE': array([-0.05783569, -0.03631964, -0.04974341, -0.03734   , -0.04843017])}"
"measuring CO,measuring NO2,measuring SO2 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -0.65929842, -39.668556  ,  -1.70527931,  -0.34278493,
        -1.09396122]), 'Test RMSE': array([-0.1024177 , -0.31817745, -0.06397006, -0.0520012 , -0.08284108]), 'Test MAE': array([-0.07140348, -0.08209412, -0.05369189, -0.03696354, -0.06015038])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.03669677,  0.01380324, -0.96284531, -0.34760197, -0.52721024]), 'Test RMSE': array([-0.08095406, -0.04954751, -0.05448962, -0.05209439, -0.07074746]), 'Test MAE': array([-0.05880156, -0.03626542, -0.04795001, -0.03787749, -0.05336999])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.24302012, -0.36842411, -1.82654734, -0.34817998, -0.50388544]), 'Test RMSE': array([-0.08864451, -0.05836472, -0.06538812, -0.05210556, -0.07020512]), 'Test MAE': array([-0.06342126, -0.04493245, -0.05371357, -0.03939559, -0.05328469])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.01615418,  0.09671427, -0.78985307, -0.3769382 , -0.43779735]), 'Test RMSE': array([-0.07886354, -0.04741902, -0.05203306, -0.05265836, -0.06864522]), 'Test MAE': array([-0.05709583, -0.03551405, -0.04458506, -0.03849907, -0.05096984])}"
"measuring CO,measuring NO2,measuring SO2 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([  -2.04589405, -164.79821376,   -7.14436846,   -0.97677292,
         -0.23108919]), 'Test RMSE': array([-0.13876188, -0.64243611, -0.11099398, -0.06309407, -0.06351937]), 'Test MAE': array([-0.0831831 , -0.0793756 , -0.05644412, -0.04855577, -0.04915767])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.05500039,  0.00855107, -1.3267513 , -0.22497943, -0.50164458]), 'Test RMSE': array([-0.08166558, -0.04967927, -0.05932609, -0.04966776, -0.0701528 ]), 'Test MAE': array([-0.0596318 , -0.03658766, -0.05321528, -0.03481341, -0.05250452])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.01457432, -0.10219486, -1.5015037 , -0.75719826, -0.19290653]), 'Test RMSE': array([-0.08008565, -0.05238045, -0.06151362, -0.05948679, -0.06252658]), 'Test MAE': array([-0.0536572 , -0.03736923, -0.05152315, -0.0423    , -0.04530392])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.00560673,  0.08480109, -1.05934324, -0.28200314, -0.31364871]), 'Test RMSE': array([-0.07973093, -0.0477307 , -0.05581296, -0.05081064, -0.06561469]), 'Test MAE': array([-0.05776543, -0.03631415, -0.04974341, -0.0371436 , -0.04842756])}"
