,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -0.057146263980742795, 'Std': 0.007485828921741656}","{'Mean': -0.04531449517739015, 'Std': 0.007884212824678135}","{'Mean': -0.04647899300699301, 'Std': 0.010908049249945616}","{'Mean': -0.045513023442867645, 'Std': 0.008286021307806299}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.04710257528497588, 'Std': 0.00888488079077338}","{'Mean': -0.04443449702178273, 'Std': 0.008299262754195496}","{'Mean': -0.04738479720279721, 'Std': 0.009401555345253963}","{'Mean': -0.04504911811904509, 'Std': 0.007908667384953693}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -0.10313855875125084, 'Std': 0.03685345882282688}","{'Mean': -0.04708925159119877, 'Std': 0.007895347271124016}","{'Mean': -0.046985748251748255, 'Std': 0.007132182829426579}","{'Mean': -0.04535092097325866, 'Std': 0.008164972644039531}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -0.08533649128355478, 'Std': 0.01825101173688081}","{'Mean': -0.047231164524124104, 'Std': 0.007541050168786499}","{'Mean': -0.043392979020979015, 'Std': 0.005565544565232996}","{'Mean': -0.04543732803335417, 'Std': 0.008186025397778164}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -0.058168160044321605, 'Std': 0.012216685230450688}","{'Mean': -0.04647217855341605, 'Std': 0.007802233671498824}","{'Mean': -0.04823558041958042, 'Std': 0.008395096135160558}","{'Mean': -0.04482067710402646, 'Std': 0.007657215455244155}"
"measuring CO,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -0.05499230235529991, 'Std': 0.0070529416776980184}","{'Mean': -0.04730802467178481, 'Std': 0.00821671307479677}","{'Mean': -0.042899972027972036, 'Std': 0.004217493361812425}","{'Mean': -0.04540347942523618, 'Std': 0.008129277400789515}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -0.11325227849134416, 'Std': 0.042596391309003896}","{'Mean': -0.04667696910755198, 'Std': 0.009314012865592457}","{'Mean': -0.05182233566433566, 'Std': 0.017389235985573483}","{'Mean': -0.0461325503014436, 'Std': 0.008500086676318283}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -0.09364256011719282, 'Std': 0.023569875015786022}","{'Mean': -0.04548084167565334, 'Std': 0.008930482685059192}","{'Mean': -0.0482593006993007, 'Std': 0.011908680888276499}","{'Mean': -0.04629871493460886, 'Std': 0.008583215654759372}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -0.06308849240230177, 'Std': 0.03472730297246779}","{'Mean': -0.04450808596790817, 'Std': 0.00922601118952115}","{'Mean': -0.04812426573426574, 'Std': 0.010160104192035474}","{'Mean': -0.04617924529912913, 'Std': 0.008429421114370892}"
"measuring CO,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -0.04381846726691302, 'Std': 0.004391704811118398}","{'Mean': -0.045556580996236176, 'Std': 0.009434190545402092}","{'Mean': -0.04775735664335665, 'Std': 0.0111075477426126}","{'Mean': -0.046240642579273315, 'Std': 0.008583394709856728}"
"measuring CO,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -0.08746569481446809, 'Std': 0.03360889391694124}","{'Mean': -0.0475161067440996, 'Std': 0.00933007892762646}","{'Mean': -0.045408279720279714, 'Std': 0.00875751202726116}","{'Mean': -0.04610878464718338, 'Std': 0.008288029877921477}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -0.24416912264396268, 'Std': 0.0329706462515352}","{'Mean': -0.04638194730412186, 'Std': 0.007214132750596473}","{'Mean': -0.04832011188811189, 'Std': 0.011090504028758684}","{'Mean': -0.045337676723231, 'Std': 0.00813749053697557}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -0.09418460613908855, 'Std': 0.010497827668120553}","{'Mean': -0.0464768658663595, 'Std': 0.0075856415590185135}","{'Mean': -0.048596769230769235, 'Std': 0.008415936820327487}","{'Mean': -0.04431765480292639, 'Std': 0.0077360308051549025}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -0.07445214097766435, 'Std': 0.014154532416389157}","{'Mean': -0.04475256615725842, 'Std': 0.007325528449756048}","{'Mean': -0.04734353846153846, 'Std': 0.007937662095323619}","{'Mean': -0.04471296842612647, 'Std': 0.007783238674712173}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -0.06909513617612166, 'Std': 0.009152565081058828}","{'Mean': -0.046475793083145034, 'Std': 0.007959984639517161}","{'Mean': -0.04900952447552447, 'Std': 0.012319310114399783}","{'Mean': -0.04533590287518546, 'Std': 0.008129658023890188}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -0.09453676944086915, 'Std': 0.021773438678205546}","{'Mean': -0.04533037427744252, 'Std': 0.00788729299002604}","{'Mean': -0.0471699020979021, 'Std': 0.009863065513643408}","{'Mean': -0.045385870129369024, 'Std': 0.008117764630103667}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.05177522257812119, 'Std': 0.005675272820681957}","{'Mean': -0.04480572975573352, 'Std': 0.007830343748549866}","{'Mean': -0.048135874125874126, 'Std': 0.006801976918334468}","{'Mean': -0.04471826524994042, 'Std': 0.0077654177992420685}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -0.12983045523043055, 'Std': 0.026751325857267756}","{'Mean': -0.04718066805054046, 'Std': 0.00788328807547189}","{'Mean': -0.04654016783216783, 'Std': 0.005690527718231974}","{'Mean': -0.04523094745273155, 'Std': 0.008003249787415113}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -0.13447683883934577, 'Std': 0.026455542848697694}","{'Mean': -0.04729639775782259, 'Std': 0.007524933314715348}","{'Mean': -0.04482232167832168, 'Std': 0.005615298036135102}","{'Mean': -0.04527840579708091, 'Std': 0.0079762372178813}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -0.0710064107958017, 'Std': 0.003408221835421362}","{'Mean': -0.04685345644290721, 'Std': 0.00733454300248123}","{'Mean': -0.04778387412587413, 'Std': 0.007150133905832708}","{'Mean': -0.044499618661366806, 'Std': 0.007513385740111479}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -0.08734819737862852, 'Std': 0.01915919611073792}","{'Mean': -0.04737840812220604, 'Std': 0.008216182766055428}","{'Mean': -0.043916475524475515, 'Std': 0.0045435509697955775}","{'Mean': -0.04528200644626958, 'Std': 0.007974432243514908}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -0.17031083859782464, 'Std': 0.07058230476199114}","{'Mean': -0.0467297112555429, 'Std': 0.009334188844889494}","{'Mean': -0.05209965034965035, 'Std': 0.0163028510139167}","{'Mean': -0.045963285075810024, 'Std': 0.008251125484137352}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -0.15936433086147644, 'Std': 0.0610799082361118}","{'Mean': -0.045478518961450866, 'Std': 0.008959228225573074}","{'Mean': -0.04850840559440559, 'Std': 0.010224387007039341}","{'Mean': -0.04606790381342632, 'Std': 0.008316793033880977}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -0.06881071845007433, 'Std': 0.014020994174212053}","{'Mean': -0.04486838168026203, 'Std': 0.008798699956654697}","{'Mean': -0.04838335664335664, 'Std': 0.007249127301481688}","{'Mean': -0.0456699159204194, 'Std': 0.00831253659058092}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -0.06803006100736532, 'Std': 0.01616435592043813}","{'Mean': -0.045538581091033106, 'Std': 0.009476211716994646}","{'Mean': -0.04786246153846154, 'Std': 0.00938785441486733}","{'Mean': -0.04602997081953136, 'Std': 0.008344572516241043}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -0.17173891756973406, 'Std': 0.05474119311121314}","{'Mean': -0.04758299062721584, 'Std': 0.009358224142258401}","{'Mean': -0.04586876923076923, 'Std': 0.007660831792051047}","{'Mean': -0.04591301479625576, 'Std': 0.008078351076397827}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -0.12672270516111786, 'Std': 0.03639545905002967}","{'Mean': -0.046503556365836474, 'Std': 0.007790186450544056}","{'Mean': -0.04900665734265734, 'Std': 0.014056196864678459}","{'Mean': -0.045451047875028176, 'Std': 0.008285537697582406}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -0.1081755314503661, 'Std': 0.017418501078049316}","{'Mean': -0.045427315797450005, 'Std': 0.0076946523620687645}","{'Mean': -0.04831393006993008, 'Std': 0.013764450449673785}","{'Mean': -0.04550497266160111, 'Std': 0.008275531240329103}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -0.07024260576448568, 'Std': 0.015474580603211144}","{'Mean': -0.04455539335074711, 'Std': 0.008070759292298826}","{'Mean': -0.04643095104895105, 'Std': 0.009726419393437019}","{'Mean': -0.04503211376849384, 'Std': 0.007896449271827456}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -0.07690152576797031, 'Std': 0.030827079264353737}","{'Mean': -0.045458771778749685, 'Std': 0.008098504375816948}","{'Mean': -0.046381188811188814, 'Std': 0.010627434427353673}","{'Mean': -0.04549046180840192, 'Std': 0.008245676790671567}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -0.1289781141836512, 'Std': 0.06535122377861156}","{'Mean': -0.04746251248741591, 'Std': 0.007981935341458338}","{'Mean': -0.0434479020979021, 'Std': 0.0056715688059324814}","{'Mean': -0.04539721700732254, 'Std': 0.008121381282144643}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -0.09226978916311317, 'Std': 0.025046926215498713}","{'Mean': -0.045671593739074104, 'Std': 0.009055321359857673}","{'Mean': -0.04814183216783217, 'Std': 0.011983228216663498}","{'Mean': -0.04625533448531985, 'Std': 0.00851693267459252}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -0.16622441486526984, 'Std': 0.06660198493953484}","{'Mean': -0.046585766179491936, 'Std': 0.007775815117287603}","{'Mean': -0.04916058741258741, 'Std': 0.01269489395712772}","{'Mean': -0.04533319755953905, 'Std': 0.008126328655568034}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -0.19006462896462797, 'Std': 0.07374628220963246}","{'Mean': -0.045444402915254825, 'Std': 0.0077032361107231785}","{'Mean': -0.048799370629370634, 'Std': 0.012274504037783506}","{'Mean': -0.04538299058997913, 'Std': 0.008116450149888467}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -0.06496620404613296, 'Std': 0.006850295401713124}","{'Mean': -0.044947265896860364, 'Std': 0.007541736982215439}","{'Mean': -0.047587006993007, 'Std': 0.007595177110471472}","{'Mean': -0.044710357846232764, 'Std': 0.007763332932813143}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -0.07543231528719424, 'Std': 0.03325502903844752}","{'Mean': -0.045474035100533446, 'Std': 0.008100462729033161}","{'Mean': -0.04698946853146853, 'Std': 0.009577288606509375}","{'Mean': -0.045382493033698956, 'Std': 0.008108717483432693}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -0.15708156716572264, 'Std': 0.057514417904354596}","{'Mean': -0.0475382815000179, 'Std': 0.007982316045172466}","{'Mean': -0.04513055944055944, 'Std': 0.006187996486062067}","{'Mean': -0.04528208351917738, 'Std': 0.007975489895104089}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -0.10628583418292248, 'Std': 0.027811077202879335}","{'Mean': -0.04567303066716549, 'Std': 0.009093117934661688}","{'Mean': -0.04812478321678322, 'Std': 0.009991689245731952}","{'Mean': -0.04605430867055919, 'Std': 0.00829477156538004}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -0.13083418265406305, 'Std': 0.02475833969036682}","{'Mean': -0.04557294139490892, 'Std': 0.007894706528688306}","{'Mean': -0.04820296503496504, 'Std': 0.013747047300184851}","{'Mean': -0.04548627486116865, 'Std': 0.0082405394835754}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -0.16979876340582084, 'Std': 0.03925194282790141}","{'Mean': -0.045589420668999237, 'Std': 0.00790189790120476}","{'Mean': -0.04873879720279721, 'Std': 0.012362045569382703}","{'Mean': -0.0453813086320745, 'Std': 0.00810820066680533}"
